Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,%_From_52WKL,%_From_52WKH,Recovery_Score
170,COHU,51.19,51.51,1007893,Technology,Semiconductor Equipment & Materials,96.0,5.7464,4.9064,1325950.0,74.6,17.8,,2414906112,NO,60.44,55.69,35.22,187.58,-31.38,187.58
427,GGLL,106.04,110.9,1230903,ETF,ETF,93.0,7.2481,6.6245,1062310.0,153.0,37.48,,0,NO,112.79,124.55,100.91,182.92,-30.69,182.92
302,PDFS,51.14,51.93,323420,Technology,Software - Application,94.0,4.585,3.9136,643320.0,71.69,18.12,,2141115136,NO,59.23,55.09,37.63,182.23,-28.67,182.23
177,STRL,638.56,641.35,1018082,Industrials,Engineering & Construction,96.0,53.5828,44.8921,656710.0,1005.68,230.0,,19594823680,NO,755.06,805.22,489.84,177.63,-36.5,177.63
311,MRNA,61.82,63.15,4468505,Healthcare,Biotechnology,94.0,5.0769,4.8261,8359530.0,85.6,22.28,,24529328128,NO,68.58,57.09,43.39,177.47,-27.78,177.47
247,SMTC,124.96,127.65,3296037,Electronic technology,Semiconductors,95.0,12.1364,9.7514,2809440.0,177.35,46.02,,11640169472,NO,144.81,147.71,96.72,171.53,-29.54,171.53
259,VECO,52.27,54.36,1982922,Technology,Semiconductor Equipment & Materials,95.0,5.35,4.6764,1181040.0,86.63,19.29,,3190220288,NO,63.86,63.19,40.45,170.97,-39.66,170.97
180,ARM,267.19,262.01,7902420,Technology,Semiconductors,96.0,28.357,24.5941,6534460.0,452.7,100.02,,285379985408,NO,328.3,316.22,184.74,167.14,-40.98,167.14
281,KLAC,212.75,219.37,13052355,Technology,Semiconductor Equipment & Materials,95.0,21.3526,18.509,13160490.0,307.37,83.22,,277910061056,NO,242.21,217.61,157.95,155.65,-30.78,155.65
364,MOD,229.34,226.23,1216284,Consumer Cyclical,Auto Parts,94.0,16.1071,14.8371,1337390.0,323.25,90.41,,12179600384,NO,251.38,266.41,201.59,153.67,-29.05,153.67
335,LGN,68.24,69.13,2918847,Industrials,Engineering & Construction,94.0,5.4426,4.9326,1353630.0,107.24,26.96,,11208242176,NO,76.59,83.29,57.78,153.12,-36.37,153.12
183,FLEX,119.25,121.12,5161887,Technology,Electronic Components,96.0,10.4115,8.9265,4189560.0,166.86,47.83,,43691954176,NO,141.81,143.02,85.16,149.32,-28.53,149.32
1164,SEI,60.28,61.39,2955034,Industrial services,Oilfield services/Equipment,83.0,5.426,5.0221,3871020.0,86.19,24.57,,5791571968,NO,71.99,73.04,58.36,145.34,-30.06,145.34
719,GRAL,72.62,71.96,413753,Healthcare,Diagnostics & Research,89.0,4.0152,4.0115,497700.0,118.84,29.95,,3116603136,NO,68.87,65.38,74.1,142.47,-38.89,142.47
300,SBIT,57.06,56.93,428322,ETF,ETF,95.0,3.7194,2.7308,617560.0,76.52,23.6,,0,NO,61.57,54.29,46.99,141.78,-25.43,141.78
266,AIS,66.34,67.25,876840,ETF,ETF,95.0,4.7151,3.365,688960.0,88.8,27.77,,0,NO,77.42,74.92,50.43,138.89,-25.29,138.89
418,TECL,177.65,183.36,1122264,ETF,ETF,93.0,18.6,15.3464,837690.0,275.4,75.16,,0,NO,206.37,210.55,142.14,136.36,-35.49,136.36
450,CRDO,202.68,207.97,8262896,Technology,Semiconductors,93.0,25.3661,23.1589,6549280.0,308.67,86.48,,37795340288,NO,252.23,228.95,162.84,134.37,-34.34,134.37
151,HPE,45.82,45.13,11061853,Technology,Communication Equipment,96.0,2.7918,2.5558,19890290.0,64.25,19.64,,60675006464,NO,46.13,42.95,28.36,133.3,-28.68,133.3
619,TSMX,71.73,76.14,1153466,ETF,ETF,90.0,8.1649,6.9566,1130670.0,106.32,30.79,,0,NO,88.09,85.48,64.6,132.97,-32.53,132.97
347,SEDG,53.47,52.34,1842431,Producer manufacturing,Electrical products,94.0,4.9832,4.6379,2142360.0,81.25,23.01,,3251949312,NO,54.19,57.16,42.3,132.38,-34.19,132.38
343,EWY,162.54,163.36,38294694,ETF,ETF,94.0,10.7086,7.575,25325420.0,220.89,70.36,,0,NO,187.98,190.76,133.18,131.01,-26.42,131.01
495,MTSI,267.36,275.49,1749394,Technology,Semiconductors,92.0,22.9059,18.5395,1673200.0,418.9,118.16,,20398438400,NO,335.68,356.5,240.67,126.27,-36.18,126.27
704,OUST,37.04,35.14,4428423,Technology,Electronic Components,89.0,6.4021,5.9514,5057840.0,63.79,16.4,,2492600320,NO,45.53,40.68,28.31,125.85,-41.93,125.85
313,CEVA,37.97,38.52,713981,Technology,Semiconductors,94.0,3.9362,3.3555,699890.0,51.6,17.02,,1057820224,NO,44.0,42.45,27.93,123.09,-26.41,123.09
367,FLKR,53.09,53.37,2178517,ETF,ETF,94.0,3.3495,2.3402,784400.0,72.49,23.88,,0,NO,61.55,61.94,43.54,122.32,-26.76,122.32
957,AEIS,284.05,285.89,678067,Industrials,Electrical Equipment & Parts,86.0,21.5936,17.9686,639330.0,397.44,128.4,,11365026816,NO,329.12,329.1,281.04,121.22,-28.53,121.22
455,CBRL,53.61,51.05,772465,Consumer Cyclical,Restaurants,92.0,2.5614,2.5214,941330.0,71.93,24.85,,1198261760,NO,50.79,41.09,33.57,115.73,-25.47,115.73
408,USD,82.26,85.5,1004358,ETF,ETF,93.0,8.3996,6.8111,835410.0,116.5,38.66,,0,NO,94.59,96.71,66.28,112.78,-29.39,112.78
459,ACLS,136.42,139.34,689861,Technology,Semiconductor Equipment & Materials,92.0,13.0521,11.1507,548340.0,193.78,65.64,,4192718080,NO,157.33,159.47,108.86,107.83,-29.6,107.83
621,ALGM,46.48,47.12,1570492,Technology,Semiconductors,90.0,5.8586,4.9229,3103410.0,71.77,22.41,,8659644416,NO,56.14,51.33,37.16,107.41,-35.24,107.41
585,SANM,197.24,198.05,661496,Electronic technology,Electronic production equipment,91.0,13.2386,12.03,708800.0,288.68,95.49,,10571617280,NO,225.36,239.45,173.22,106.56,-31.68,106.56
1290,CVLT,147.81,149.77,497824,Technology,Software - Application,81.0,6.2999,6.0885,676230.0,200.68,71.75,,6122539520,NO,143.13,125.27,117.15,106.01,-26.35,106.01
659,MTZ,329.59,340.81,1687230,Industrials,Engineering & Construction,90.0,23.1671,20.2425,998980.0,441.43,160.08,,26043727872,NO,380.6,383.54,291.29,105.89,-25.34,105.89
746,DIOD,87.02,89.28,854061,Technology,Semiconductors,89.0,6.6493,5.8293,455030.0,125.99,42.28,,3998110720,NO,101.76,104.24,72.83,105.82,-30.93,105.82
827,ENTG,138.74,134.6,4454557,Technology,Semiconductor Equipment & Materials,87.0,12.7046,10.9918,3061820.0,186.94,67.97,,21130102784,NO,155.11,146.39,117.58,104.12,-25.78,104.12
226,DRAM,52.72,52.34,135433208,ETF,ETF,95.0,5.3704,3.6089,78341150.0,81.34,26.14,,0,NO,65.67,61.56,,101.68,-35.19,101.68
2151,CLS,301.34,303.86,2115416,Technology,Electronic Components,70.0,23.955,23.1714,1668600.0,474.03,153.11,,34645995520,NO,348.42,368.93,322.99,96.81,-36.43,96.81
626,ON,87.37,88.12,9585175,Technology,Semiconductors,90.0,6.0486,4.8836,10710840.0,134.92,44.56,,34003146752,NO,99.49,109.52,73.14,96.07,-35.24,96.07
1558,NXT,103.1,106.85,6815916,Technology,Solar,78.0,8.0739,7.4446,2593580.0,163.13,52.61,,15832251392,NO,112.62,123.96,107.98,95.97,-36.8,95.97
1727,SQM,69.81,66.33,1625141,Process industries,Chemicals: specialty,75.0,2.9136,2.6921,894120.0,98.0,35.67,,19940376576,NO,73.36,79.3,71.36,95.71,-28.77,95.71
671,SNEX,102.99,110.88,1305061,Finance,Investment banks/Brokers,90.0,7.0943,6.6657,743250.0,141.99,53.53,,8162111488,NO,123.05,119.74,85.49,92.4,-27.47,92.4
941,MRCY,96.08,96.0,1150299,Industrials,Aerospace & Defense,86.0,7.05,6.535,565760.0,128.45,50.13,,5768958976,NO,110.27,106.12,86.86,91.66,-25.2,91.66
1834,LMND,67.18,64.57,1363374,Financial Services,Insurance - Property & Casualty,74.0,4.8725,4.6054,1496610.0,99.9,35.7,,5160820736,NO,66.05,59.79,65.24,88.18,-32.75,88.18
1864,NVMI,437.46,451.13,631855,Technology,Semiconductor Equipment & Materials,74.0,33.6164,27.9471,573680.0,615.99,232.73,,13913922560,NO,493.47,508.68,426.01,87.97,-28.98,87.97
679,GFS,57.48,58.24,3593680,Technology,Semiconductors,89.0,4.6566,4.0063,3393960.0,92.55,31.51,,31539324928,NO,73.24,75.96,50.64,82.42,-37.89,82.42
982,AAON,111.42,113.2,1481042,Industrials,Building Products & Equipment,85.0,6.9393,6.5436,953380.0,150.46,62.0,,9126602752,NO,119.26,128.14,100.73,79.71,-25.95,79.71
1746,INOD,60.81,60.97,938016,Technology,Information Technology Services,75.0,4.6693,4.5943,1040280.0,125.14,34.23,,1985772416,NO,73.32,87.1,63.29,77.65,-51.41,77.65
1734,RH,187.88,189.21,621120,Consumer Cyclical,Specialty Retail,75.0,9.7757,9.5129,808680.0,257.0,106.3,,3555858432,NO,165.29,150.46,164.37,76.75,-26.89,76.75
967,VAL,76.54,76.36,383245,Energy,Oil & Gas Drilling,86.0,3.1431,2.9781,789180.0,114.12,43.53,,5300531200,NO,76.44,87.61,74.61,75.83,-32.93,75.83
1085,DY,407.11,412.86,421180,Industrials,Engineering & Construction,84.0,21.0896,19.5196,429730.0,566.47,233.0,,12226105344,NO,448.84,453.29,377.96,74.73,-28.13,74.73
582,AKAM,120.19,118.81,3400661,Technology,Software - Infrastructure,91.0,5.8714,5.7807,3631970.0,165.45,69.78,,17473878016,NO,119.44,134.26,103.1,72.24,-27.36,72.24
