Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
93,AMD,Stock,503.6,15878348.0,Technology,Semiconductors,97.0,89.0,82.0,98.0,15878348.0,YES,11716,0.0,NO,2018-08-27,325058400.0,NO,18.7129,15.6787,25920704.0,17159600.0,584.73,149.85,822114451456,497.04,345.35,496.95,400.86
149,NBIS,Stock,228.11,12819652.0,Communication Services,Internet Content & Information,97.0,95.0,76.0,97.0,12819652.0,YES,473,0.0,NO,2025-09-09,88378300.0,NO,13.7776,11.7799,21025732.0,13567120.0,299.86,73.52,62012895232,211.77,157.0,212.4,183.07
186,DRAM,ETF,58.56,32423847.0,ETF,ETF,96.0,95.0,48.0,,32423847.0,YES,111,0.0,NO,2026-07-17,136040800.0,NO,2.3164,1.8329,58949416.0,27445540.0,81.34,26.14,0,56.26,,55.9,
215,CHYM,Stock,32.67,10396556.0,Technology,Software - Application,96.0,84.0,98.0,92.0,10396556.0,YES,313,0.0,NO,2025-06-12,36148200.0,NO,1.4174,1.2739,7228645.0,6318760.0,35.55,15.88,12368374784,27.24,23.0,28.05,22.52
200,USO,ETF,158.38,9595438.0,ETF,ETF,96.0,97.0,88.0,93.0,9595438.0,YES,5137,3.21,NO,2026-03-09,143771900.0,NO,4.4179,3.4257,5903609.0,4510080.0,158.88,65.99,0,126.59,108.7,130.78,124.45
264,EWY,ETF,182.78,14590796.0,ETF,ETF,95.0,92.0,50.0,91.0,14590796.0,YES,6621,0.0,NO,2026-03-03,65699600.0,NO,4.9443,4.1186,20449733.0,11507820.0,220.89,77.39,0,173.87,148.9,174.21,166.32
251,LRCX,Stock,298.01,9830069.0,Technology,Semiconductor Equipment & Materials,95.0,24.0,11.0,90.0,9830069.0,YES,10670,0.0,NO,2012-06-04,298766000.0,NO,12.8921,11.0414,10957709.0,6884670.0,438.5,108.29,372906164224,316.1,263.41,312.71,290.78
455,PBR,Stock,21.38,34524478.0,Energy,Oil & Gas Integrated,93.0,96.0,88.0,68.0,34524478.0,YES,6559,1.0,NO,2021-02-22,207564100.0,NO,0.7004,0.5496,17286538.0,25009810.0,22.24,11.43,137780543488,18.46,17.2,18.85,18.87
438,HL,Stock,20.02,19789237.0,Basic Materials,Other Precious Metals & Mining,93.0,94.0,96.0,14.0,19789237.0,YES,11716,0.0,NO,2025-09-19,145814100.0,NO,1.0099,0.9271,36615224.0,28231880.0,34.17,10.38,13448804352,17.37,19.07,17.64,18.15
426,VG,Stock,15.5,17481180.0,Energy,Oil & Gas Midstream,93.0,95.0,87.0,85.0,17481180.0,YES,409,0.0,NO,2026-03-19,100962800.0,NO,0.6075,0.5525,14435604.0,12459520.0,17.62,5.72,38751440896,13.59,11.49,13.93,13.06
436,U,Stock,42.07,9157729.0,Technology,Software - Application,93.0,25.0,97.0,97.0,9157729.0,YES,1501,0.0,NO,2026-02-11,104917400.0,NO,1.5866,1.5426,9252508.0,9044790.0,52.15,16.78,18514540544,37.4,32.13,38.34,29.11
505,HPQ,Stock,32.73,14149206.0,Technology,Computer Hardware,92.0,94.0,94.0,96.0,14149206.0,YES,16281,0.0,NO,2010-08-09,442012304.0,NO,1.5689,1.4868,15446191.0,18800100.0,33.16,17.56,29515618304,27.78,23.01,28.78,23.82
600,FCX,Stock,71.21,21937722.0,Basic Materials,Copper,91.0,85.0,86.0,75.0,22153418.0,YES,7845,0.0,NO,2012-12-05,153828000.0,NO,3.4779,2.6843,14623637.0,13582000.0,80.24,35.15,102258810880,67.18,61.45,67.83,64.27
679,WBD,Stock,28.2,32190590.0,Communication Services,Entertainment,90.0,87.0,76.0,37.0,32190590.0,YES,5327,0.39,NO,2025-09-11,298443300.0,NO,0.3014,0.2764,21240580.0,14788410.0,30.0,12.57,70701260800,27.17,27.37,27.41,27.25
673,NAVN,Stock,20.26,19091559.0,Technology,Software - Application,90.0,0.0,20.0,97.0,19091559.0,YES,216,0.0,NO,2026-03-26,21264100.0,NO,1.7229,1.3664,3931022.0,2971330.0,30.88,8.11,5152751616,27.07,18.1,26.57,19.65
634,XBI,ETF,156.88,9650293.0,ETF,ETF,90.0,63.0,90.0,85.0,9650293.0,YES,5181,0.0,NO,2025-04-09,36123800.0,NO,3.8857,3.5707,8831333.0,7089940.0,169.89,92.64,0,158.2,136.04,157.43,140.86
721,CNQ,Stock,50.8,21496801.0,Energy,Oil & Gas E&P,89.0,90.0,83.0,53.0,21496801.0,YES,6567,0.0,NO,2020-03-31,48592657.0,NO,1.2714,1.125,7868966.0,6250130.0,52.31,29.68,104724201472,46.65,42.78,47.5,46.02
880,XLE,ETF,64.93,36941966.0,ETF,ETF,87.0,90.0,82.0,71.0,36941966.0,YES,6971,0.0,NO,2020-11-09,198713400.0,NO,1.205,1.0871,29509616.0,26625830.0,66.17,42.35,0,59.89,55.13,60.66,58.25
862,CDE,Stock,20.34,22172265.0,Basic Materials,Gold,87.0,92.0,94.0,10.0,22335174.0,YES,11716,0.0,NO,2026-06-18,182076200.0,NO,1.0086,0.9336,38644274.0,32479470.0,27.77,13.55,20908197888,17.84,19.04,18.02,18.79
866,VTRS,Stock,16.38,9005878.0,Healthcare,Drug Manufacturers - Specialty & Generic,87.0,77.0,59.0,77.0,9005878.0,YES,11716,0.0,NO,2007-11-14,89639200.0,NO,0.4357,0.4193,9570267.0,7177220.0,18.39,9.43,18813917184,16.79,14.81,16.69,15.67
964,GDX,ETF,96.03,21673552.0,ETF,ETF,86.0,90.0,93.0,15.0,21673552.0,YES,5108,0.0,NO,2016-10-04,232153600.0,NO,3.5214,2.7857,23416014.0,23157980.0,117.18,67.26,0,85.73,90.21,87.38,89.52
958,XOM,Stock,165.23,15705464.0,Energy,Oil & Gas Integrated,86.0,85.0,80.0,57.0,16109874.0,YES,16281,0.0,NO,2010-06-25,118023500.0,NO,3.4314,2.92,15493640.0,13720490.0,176.41,110.39,679411187712,154.58,145.42,155.83,152.28
949,SLB,Stock,56.01,11663765.0,Energy,Oil & Gas Equipment & Services,86.0,87.0,42.0,76.0,11663765.0,YES,11263,0.0,NO,2010-02-22,87130600.0,NO,2.1168,2.0711,13831759.0,15810600.0,60.46,31.64,83126861824,51.39,49.37,52.58,51.95
918,SWKS,Stock,84.03,11314029.0,Technology,Semiconductors,86.0,96.0,89.0,94.0,11314029.0,YES,10583,0.0,NO,2015-03-11,40723100.0,NO,3.5929,3.5929,5676072.0,6582390.0,90.9,51.93,12644228096,65.53,64.14,67.34,65.35
911,KLAC,Stock,177.18,10451973.0,Technology,Semiconductor Equipment & Materials,86.0,7.0,4.0,82.0,10451973.0,YES,11573,0.0,NO,2002-10-23,329584000.0,NO,7.2286,6.6857,12361530.0,8811630.0,307.37,93.75,231493959680,200.17,172.57,196.18,188.15
962,CSX,Stock,49.04,10137874.0,Industrials,Railroads,86.0,46.0,70.0,82.0,10137874.0,YES,11555,0.0,NO,2010-11-04,331713900.0,NO,1.0014,0.9793,11754727.0,9277320.0,53.6,31.96,90845372416,50.2,43.38,50.55,46.1
1058,TQQQ,ETF,69.21,54645243.0,ETF,ETF,85.0,19.0,37.0,92.0,54645243.0,YES,4170,0.0,NO,2011-10-17,1094342400.0,NO,2.2736,1.9043,61553014.0,46614940.0,88.09,37.32,0,71.18,61.84,70.9,65.18
1026,CSCO,Stock,107.44,11284637.0,Technology,Communication Equipment,85.0,8.0,8.0,91.0,11284637.0,YES,9207,0.0,NO,1990-02-16,940636800.0,NO,1.9271,1.805,21473596.0,13538310.0,130.37,66.13,423591542784,113.83,95.23,113.41,102.67
1011,CVX,Stock,212.76,8819571.0,Energy,Oil & Gas Integrated,85.0,91.0,83.0,63.0,9603131.0,YES,16281,0.0,NO,2022-03-08,57231000.0,NO,4.07,3.4171,8452793.0,7670580.0,217.4,146.49,417350713344,193.77,182.02,197.04,190.77
1117,AAPL,Stock,326.57,69357158.0,Technology,Consumer Electronics,84.0,90.0,83.0,85.0,69357158.0,YES,11528,0.42,NO,2000-09-29,7421640800.0,NO,7.5157,7.3214,53416348.0,41096100.0,344.57,226.65,4766021713920,317.22,284.65,318.58,292.0
1210,BAC,Stock,62.56,26477791.0,Financial Services,Banks - Diversified,83.0,40.0,86.0,87.0,26477791.0,YES,13502,0.0,NO,2009-12-04,1226791300.0,NO,1.0629,1.0257,32386596.0,32331910.0,65.23,46.12,437466365952,61.92,55.04,62.18,55.42
1138,DVN,Stock,50.02,15723038.0,Energy,Oil & Gas E&P,83.0,93.0,75.0,61.0,15723038.0,YES,10364,2.08,NO,2016-02-18,97177500.0,NO,1.1618,1.0461,11837029.0,9313610.0,52.71,31.47,55022002176,45.25,43.72,45.96,46.01
1185,VRT,Stock,248.13,10000578.0,Industrials,Electrical Equipment & Parts,83.0,6.0,7.0,12.0,10000578.0,YES,2037,0.0,NO,2026-03-20,87826600.0,NO,13.5701,12.8651,5797748.0,4583020.0,379.94,132.69,95527116800,279.82,258.94,275.43,289.03
1200,CRM,Stock,243.0,9115971.0,Technology,Software - Application,83.0,96.0,96.0,85.0,9115971.0,YES,5590,0.0,NO,2008-09-12,87332400.0,NO,11.775,9.2636,15257724.0,21338710.0,269.11,146.32,199989002240,196.92,200.99,203.81,187.94
1314,RIOT,Stock,20.95,10202976.0,Financial Services,Capital Markets,81.0,85.0,6.0,92.0,10202976.0,YES,2627,0.0,NO,2025-07-21,127903700.0,NO,1.5285,1.4553,18446209.0,15018990.0,30.32,11.5,7861675008,20.7,18.78,20.3,20.11
1440,HOOD,Stock,113.33,16054542.0,Financial Services,Capital Markets,80.0,96.0,94.0,93.0,16054542.0,YES,1285,0.0,NO,2025-09-19,202388400.0,NO,7.2504,6.5189,24221811.0,21924200.0,153.86,63.52,101892997120,103.36,95.13,103.01,89.13
1417,APH,Stock,80.25,11851534.0,Technology,Electronic Components,80.0,25.0,76.0,80.0,11851534.0,YES,8770,0.0,NO,1997-01-23,440192000.0,NO,2.3314,2.1475,14121958.0,11140400.0,89.26,58.67,197893832704,80.31,73.08,80.04,74.08
1424,XP,Stock,19.97,9433053.0,Financial Services,Capital Markets,80.0,97.0,94.0,34.0,9433053.0,YES,1695,0.0,NO,2024-08-30,69889700.0,NO,0.8714,0.8008,5528896.0,7724820.0,23.13,14.8,10133636096,17.06,18.06,17.37,17.95
1414,NVDL,ETF,33.86,9341407.0,ETF,ETF,80.0,55.0,82.0,82.0,9341407.0,YES,938,0.0,NO,2025-01-27,275820900.0,NO,2.4004,2.0068,14508048.0,20639440.0,43.27,21.54,0,32.82,30.61,33.59,31.23
1410,B,Stock,43.46,9053436.0,Basic Materials,Gold,80.0,91.0,87.0,16.0,9126569.0,YES,10473,0.0,NO,2013-11-01,74458200.0,NO,1.5207,1.3079,10281219.0,9629360.0,54.69,28.38,71530135552,40.53,42.65,41.22,41.51
1512,NVDA,Stock,218.36,100588554.0,Technology,Semiconductors,79.0,75.0,79.0,77.0,100588554.0,YES,6951,0.0,NO,2003-05-09,9230856000.0,NO,7.7207,6.4007,133310522.0,154122640.0,236.54,164.27,5272738725888,212.17,197.28,215.15,202.22
1546,EWZ,ETF,38.56,25333264.0,ETF,ETF,78.0,94.0,85.0,40.0,25333264.0,YES,6578,0.0,NO,2017-05-18,166606800.0,NO,0.9193,0.7929,21565988.0,28070770.0,42.02,28.66,0,35.66,36.04,35.98,36.71
1578,KO,Stock,87.83,11772796.0,Consumer Defensive,Beverages - Non-Alcoholic,78.0,81.0,67.0,69.0,11772796.0,YES,16281,0.0,NO,2009-09-18,124169000.0,NO,1.235,1.1789,17334974.0,16037350.0,92.49,65.35,377892896768,86.41,78.7,86.63,81.52
1661,EEM,ETF,67.0,22137171.0,ETF,ETF,77.0,83.0,57.0,71.0,22137171.0,YES,5890,0.0,NO,2008-11-21,248682100.0,NO,0.8568,0.6539,22998608.0,15404250.0,71.57,51.82,0,65.83,61.96,65.98,64.07
1746,VALE,Stock,15.28,38221527.0,Basic Materials,Other Industrial Metals & Mining,75.0,90.0,50.0,32.0,38221527.0,YES,6158,0.0,NO,2019-01-25,157468400.0,NO,0.4893,0.4329,24815667.0,32459890.0,17.94,10.45,65028050944,14.7,15.22,14.7,15.53
1847,SCHD,ETF,33.99,21358227.0,ETF,ETF,74.0,62.0,69.0,59.0,21358227.0,YES,3743,0.0,NO,2025-04-07,50085200.0,NO,0.2893,0.2571,22335282.0,23784390.0,35.31,26.32,0,33.76,31.24,33.93,32.36
1821,MSFT,Stock,492.44,15404946.0,Technology,Software - Infrastructure,74.0,40.0,91.0,82.0,15404946.0,YES,10202,0.0,NO,1986-03-13,1031788800.0,NO,10.1507,9.3007,36277025.0,21623280.0,553.72,349.2,3656635645952,451.44,431.14,460.96,420.17
1894,SMCI,Stock,37.38,26161280.0,Technology,Computer Hardware,73.0,95.0,93.0,78.0,26161280.0,YES,4894,0.0,NO,2024-08-28,369735000.0,NO,2.0914,1.9486,54262233.0,34917790.0,58.78,19.48,24557367296,32.28,31.45,33.33,31.48
2081,SKHY,Stock,188.3,19182239.0,Technology,Semiconductors,71.0,97.0,,,19182239.0,YES,44,0.0,NO,2026-07-10,107674700.0,YES,8.275,6.6205,33418946.0,15859410.0,199.87,124.8,1336656789504,,,161.43,
2169,PLTR,Stock,165.86,20728531.0,Technology,Software - Infrastructure,70.0,20.0,93.0,59.0,20728531.0,YES,1493,0.0,NO,2024-09-20,450290500.0,NO,8.1121,7.5857,40656962.0,29504880.0,207.52,106.37,398571274240,153.1,151.46,155.76,144.71
2254,ETHA,ETF,18.56,32369758.0,ETF,ETF,69.0,97.0,97.0,79.0,32369758.0,YES,536,0.0,NO,2025-08-22,135662400.0,NO,0.6088,0.5038,34063725.0,39792840.0,36.04,11.53,0,15.4,17.24,15.79,15.41
2222,QQQ,ETF,708.69,30470019.0,ETF,ETF,69.0,54.0,49.0,76.0,30470019.0,YES,6919,0.0,NO,2008-09-15,616772300.0,NO,7.6182,6.3968,39002314.0,29149230.0,748.65,555.6,0,710.61,659.51,710.47,676.8
2351,IWM,ETF,287.76,26649988.0,ETF,ETF,67.0,23.0,48.0,71.0,26649988.0,YES,6611,0.0,NO,2008-09-18,355117000.0,NO,2.9686,2.6786,21458974.0,17639950.0,305.18,228.9,0,296.49,273.57,295.85,280.55
2418,MNST,Stock,43.09,9437946.0,Consumer Defensive,Beverages - Non-Alcoholic,67.0,19.0,13.0,63.0,9437946.0,YES,10267,0.0,NO,2006-08-07,1083952800.0,NO,0.9932,0.8832,11149627.0,9067050.0,50.17,31.35,84415545344,47.07,41.89,46.59,43.25
2575,NU,Stock,15.02,75914674.0,Financial Services,Banks - Regional,65.0,93.0,93.0,43.0,75914674.0,YES,1192,0.0,NO,2024-08-30,561757400.0,NO,0.579,0.5685,76723679.0,68958820.0,18.98,11.2,72556945408,14.33,14.97,14.41,14.05
2644,SPYM,ETF,89.21,17533246.0,ETF,ETF,64.0,48.0,63.0,66.0,17533246.0,YES,5236,0.0,NO,2026-03-13,73446500.0,NO,0.6298,0.5116,12715301.0,14684350.0,91.74,74.06,0,89.25,83.99,89.42,85.31
2651,IVV,ETF,761.53,17458003.0,ETF,ETF,64.0,48.0,63.0,66.0,17458003.0,YES,6616,0.0,NO,2025-12-16,40598500.0,NO,5.38,4.3914,7301701.0,8333570.0,783.09,632.14,0,761.8,716.89,763.2,728.21
2618,KRE,ETF,73.81,10133467.0,ETF,ETF,64.0,26.0,54.0,74.0,10133467.0,YES,5086,0.0,NO,2023-05-04,117644200.0,NO,1.1186,1.05,13062633.0,11501340.0,78.35,57.55,0,75.56,70.02,75.59,71.14
2728,VZ,Stock,49.97,18342201.0,Communication Services,Telecom Services,63.0,89.0,73.0,28.0,18342201.0,YES,10784,0.0,NO,2014-02-24,616620500.0,NO,0.8246,0.7689,26255679.0,18319390.0,51.68,38.39,207614132224,46.75,45.85,47.41,47.68
2659,VOO,ETF,696.7,18273929.0,ETF,ETF,63.0,48.0,63.0,66.0,18273929.0,YES,4025,0.0,NO,2025-12-18,37062400.0,NO,4.8913,3.9956,7620498.0,6946350.0,716.39,578.46,0,696.98,656.28,698.28,666.57
2717,SCHX,ETF,29.86,9654198.0,ETF,ETF,63.0,45.0,63.0,66.0,9654198.0,YES,4238,0.0,NO,2024-10-07,103780800.0,NO,0.2143,0.1711,9104398.0,6864200.0,30.77,24.81,0,29.9,28.14,29.95,28.57
2778,BMNR,Stock,24.2,25841447.0,Financial Services,Capital Markets,62.0,97.0,97.0,73.0,25841447.0,YES,318,0.0,NO,2025-08-11,147160700.0,NO,1.7968,1.5571,38636446.0,42534020.0,65.6,12.8,14598078464,19.11,22.25,19.64,19.28
2747,AMZN,Stock,251.89,24861116.0,Consumer Cyclical,Internet Retail,62.0,13.0,71.0,79.0,24861116.0,YES,7376,0.0,NO,2007-04-25,2086584000.0,NO,5.5114,4.6257,47719659.0,32885760.0,287.2,196.0,2716964487168,254.95,239.62,256.88,244.12
2820,XLF,ETF,56.87,24880351.0,ETF,ETF,61.0,49.0,78.0,72.0,24880351.0,YES,6971,0.0,NO,2008-09-18,1050592272.0,NO,0.6636,0.5486,32217572.0,28498370.0,58.6,47.67,0,57.06,53.57,57.15,53.4
2850,WFC,Stock,89.45,12817307.0,Financial Services,Banks - Diversified,61.0,83.0,79.0,76.0,13064983.0,YES,13682,0.0,NO,2009-05-08,478736600.0,NO,1.7689,1.6839,14510695.0,13736100.0,97.76,72.78,270496727040,86.99,85.08,87.34,82.69
2840,PYPL,Stock,53.31,11289769.0,Financial Services,Credit Services,61.0,10.0,94.0,77.0,11289769.0,YES,2813,0.0,NO,2026-02-03,141690600.0,NO,2.1559,1.5874,15602982.0,14951590.0,79.22,38.46,45604618240,55.56,50.92,56.05,48.8
2824,BKR,Stock,59.4,11178553.0,Energy,Oil & Gas Equipment & Services,61.0,12.0,13.0,36.0,11178553.0,YES,9933,0.0,NO,2018-11-14,79090500.0,NO,1.815,1.795,8269077.0,6519640.0,70.41,43.92,58964840448,60.33,58.71,60.53,61.43
2920,CMG,Stock,36.13,9424015.0,Consumer Cyclical,Restaurants,60.0,94.0,89.0,51.0,9927800.0,YES,5188,0.0,NO,2006-01-26,660930000.0,NO,1.0764,1.015,17833722.0,11263350.0,42.82,28.04,45719552000,35.05,34.94,35.3,34.09
2995,DBMF,ETF,31.92,18236510.0,ETF,ETF,59.0,82.0,57.0,42.0,18236510.0,YES,1846,1.15,YES,2026-09-10,18236510.0,NO,0.2599,0.1999,1854290.0,1810160.0,31.94,26.83,0,31.11,30.34,31.24,30.83
3026,PSLV,ETF,20.89,9274516.0,ETF,ETF,59.0,44.0,61.0,3.0,9274516.0,YES,3989,0.0,NO,2025-10-03,115057500.0,NO,0.7194,0.5323,7990591.0,7119110.0,38.13,13.96,13199265792,20.27,23.51,20.39,22.86
3147,GOOGL,Stock,332.6,22623768.0,Communication Services,Internet Content & Information,57.0,31.0,12.0,54.0,22623768.0,YES,5550,0.0,NO,2006-01-20,1643023332.0,NO,6.9938,5.9945,30043272.0,24849080.0,408.61,235.84,4067676389376,347.63,336.62,344.25,342.82
3116,EFA,ETF,105.66,12501455.0,ETF,ETF,57.0,40.0,60.0,51.0,12501455.0,YES,6296,0.0,NO,2020-02-28,122342000.0,NO,0.8929,0.705,10998664.0,9258880.0,108.89,91.21,0,106.08,101.81,106.38,103.25
3164,IEFA,ETF,98.51,9245270.0,ETF,ETF,57.0,41.0,59.0,51.0,9245270.0,YES,3488,0.0,NO,2018-01-30,95742200.0,NO,0.8304,0.6515,8915419.0,8169540.0,101.44,85.03,0,98.84,94.96,99.13,96.33
3242,SLV,ETF,57.5,22823865.0,ETF,ETF,56.0,46.0,36.0,2.0,22823865.0,YES,5124,0.0,NO,2026-01-30,510687700.0,NO,1.8986,1.4304,17451138.0,16351380.0,109.83,37.33,0,56.37,65.51,56.57,63.86
3247,GOOG,Stock,330.39,14996677.0,Communication Services,Internet Content & Information,56.0,28.0,12.0,52.0,14996677.0,YES,5550,0.0,NO,2006-01-20,1650832619.0,NO,6.701,5.7925,20043951.0,16346580.0,404.47,236.58,4040648556544,345.63,335.41,342.42,340.88
3263,PFE,Stock,27.65,27158479.0,Healthcare,Drug Manufacturers - General,55.0,86.0,77.0,37.0,27608188.0,YES,13682,0.0,NO,2025-03-21,349996500.0,NO,0.5679,0.51,42249075.0,33253050.0,29.21,23.58,157595975680,26.19,26.21,26.45,26.39
3322,XLB,ETF,50.76,9628999.0,ETF,ETF,55.0,22.0,50.0,38.0,9628999.0,YES,6971,0.0,NO,2011-08-04,78015800.0,NO,0.8229,0.7171,11413341.0,11912980.0,54.19,42.03,0,51.84,50.2,51.84,51.29
3379,KEY,Stock,21.73,16818342.0,Financial Services,Banks - Regional,54.0,24.0,30.0,62.0,16818342.0,YES,9784,0.0,NO,2023-03-13,111197500.0,NO,0.3821,0.3679,10481691.0,9828390.0,24.07,16.47,23188703232,22.63,21.49,22.58,21.75
3354,KDP,Stock,31.46,10089639.0,Consumer Defensive,Beverages - Non-Alcoholic,54.0,91.0,33.0,71.0,10089639.0,YES,4615,0.0,NO,2022-06-17,143326600.0,NO,0.6489,0.6196,13517374.0,8370130.0,33.82,24.88,42811584512,31.22,29.21,31.31,29.82
3630,QCOM,Stock,176.88,15435699.0,Technology,Semiconductors,51.0,92.0,11.0,89.0,15435699.0,YES,8746,0.0,NO,1998-02-06,242896000.0,NO,6.2821,5.7429,14478937.0,11891290.0,259.92,121.99,188918546432,168.6,168.01,167.97,171.12
4056,CIFR,Stock,15.94,46085481.0,Technology,Information Technology Services,45.0,14.0,2.0,69.0,46085481.0,YES,1479,0.0,NO,2025-09-25,155920100.0,NO,1.4317,1.3217,30221585.0,29679500.0,30.14,9.85,6615589376,18.97,18.42,18.48,18.77
4026,RIVN,Stock,16.05,17978627.0,Consumer Cyclical,Auto Manufacturers,45.0,44.0,78.0,20.0,17978627.0,YES,1212,0.0,NO,2024-06-26,261980400.0,NO,0.6586,0.6196,29552870.0,19526680.0,22.69,12.39,23238162432,16.48,16.31,16.22,15.82
4133,KMI,Stock,30.95,10769568.0,Energy,Oil & Gas Midstream,44.0,48.0,21.0,13.0,10769568.0,YES,3917,0.0,NO,2014-11-26,251528800.0,NO,0.7954,0.7875,10455069.0,10984920.0,34.81,25.6,68919525376,31.9,31.15,31.8,32.34
4184,GLD,ETF,396.36,9889004.0,ETF,ETF,43.0,58.0,71.0,6.0,9889004.0,YES,5486,0.0,NO,2013-04-15,93804200.0,NO,8.0671,5.7571,9095509.0,11777730.0,509.7,332.97,0,390.65,415.81,392.42,413.72
4359,IREN,Stock,43.64,33499045.0,Financial Services,Capital Markets,41.0,92.0,5.0,44.0,33499045.0,YES,1207,0.0,NO,2026-05-11,112561500.0,NO,3.1533,2.7195,43949466.0,45550730.0,76.87,28.93,17196720128,40.17,45.65,39.96,44.94
4369,IBIT,ETF,43.68,30739450.0,ETF,ETF,41.0,96.0,92.0,57.0,30739450.0,YES,668,0.0,NO,2026-02-05,284371500.0,NO,1.4196,1.0104,47042085.0,52076120.0,71.82,32.84,0,38.68,42.28,39.35,39.55
4465,WULF,Stock,16.14,24319634.0,Financial Services,Capital Markets,40.0,28.0,1.0,49.0,24319634.0,YES,8163,0.0,NO,2025-08-14,289277500.0,NO,1.1029,1.025,32881695.0,26395010.0,29.84,10.04,8053353984,17.93,17.95,17.43,19.33
4543,NOW,Stock,131.17,13546306.0,Technology,Software - Application,39.0,84.0,91.0,70.0,13546306.0,YES,3569,0.0,NO,2019-11-20,189014500.0,NO,6.5257,5.46,21722493.0,18372560.0,194.73,81.24,135611678720,119.0,118.13,121.55,108.85
4616,FINA,ETF,25.46,18327232.0,ETF,ETF,38.0,50.0,,,18327232.0,YES,45,0.0,NO,2026-07-13,34105100.0,NO,0.1393,0.0229,1487379.0,320.0,26.09,24.44,0,,,25.47,
4674,META,Stock,644.38,20384909.0,Communication Services,Internet Content & Information,37.0,91.0,84.0,27.0,20384909.0,YES,3598,0.0,NO,2012-05-18,573576400.0,NO,20.6664,17.8836,18158843.0,19886970.0,790.8,520.26,1641561980928,600.2,622.96,603.81,607.79
4628,M,Stock,20.5,15084647.0,Consumer Cyclical,Department Stores,37.0,3.0,7.0,77.0,15084647.0,YES,8710,0.0,NO,2021-08-19,138751200.0,NO,0.8021,0.7593,5454675.0,5895170.0,26.59,16.41,5392278016,23.5,21.59,23.17,21.41
4711,T,Stock,25.55,32874391.0,Communication Services,Telecom Services,36.0,87.0,80.0,14.0,33332095.0,YES,10784,0.87,NO,2021-05-18,327097378.0,NO,0.5057,0.4557,60111846.0,32937130.0,29.79,19.89,175078457344,23.75,25.14,24.15,25.19
