Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
177,LRCX,Stock,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,96.0,19726200.0,YES,10618,-4.06,NO,2012-06-04,298766000.0,NO,29.3564,21.8036,10263432.0,14288390.0,409.75,90.94,474078969856,310.35,217.19,316.5,248.62
108,TTMI,Stock,191.49,11378666,Technology,Electronic Components,97.0,62.0,97.0,97.0,17245000.0,YES,6476,-2.17,NO,2016-11-17,20793200.0,NO,16.1079,13.8964,2262809.0,2001680.0,223.83,39.2,19886247936,170.83,101.99,176.59,120.24
161,AMAT,Stock,626.84,27518637,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,16477800.0,YES,11663,8.28,NO,1997-10-24,245229200.0,NO,45.8221,32.5914,7904675.0,12085760.0,669.22,154.47,497685561344,463.56,327.04,486.58,379.45
133,ASX,Stock,40.21,14010423,Technology,Semiconductors,97.0,84.0,96.0,97.0,16352000.0,YES,6470,1.52,NO,2025-04-09,36777100.0,NO,2.7836,1.995,9452570.0,13255850.0,44.47,9.3,88218558464,34.77,21.64,35.93,25.57
121,NBIS,Stock,240.3,12897950,Communication Services,Internet Content & Information,97.0,92.0,97.0,97.0,13071500.0,YES,421,-4.59,NO,2025-09-09,88378300.0,NO,26.7201,25.1509,17533366.0,18699030.0,299.86,43.89,61011734528,208.21,129.85,213.17,139.19
169,STTK,Stock,6.44,12283806,Healthcare,Biotechnology,97.0,83.0,35.0,96.0,12484600.0,YES,1434,-0.68,NO,2025-08-05,94199700.0,NO,0.6297,0.599,725146.0,966630.0,8.33,0.71,615072576,6.09,4.24,6.08,5.18
139,BLZE,Stock,14.56,8350011,Technology,Software - Infrastructure,97.0,98.0,98.0,97.0,12128100.0,YES,1158,0.54,NO,2026-05-05,37172900.0,NO,1.0339,0.9225,2706969.0,7014850.0,14.65,3.26,873814528,7.03,6.18,7.64,5.4
158,TER,Stock,436.86,11458613,Technology,Semiconductor Equipment & Materials,97.0,93.0,92.0,97.0,11483900.0,YES,13450,-3.86,NO,2020-09-18,30212400.0,NO,34.0471,27.0236,4014537.0,6066400.0,472.37,88.6,68387004416,379.83,261.5,382.98,306.83
159,FCEL,Stock,24.0,26456717,Industrials,Electrical Equipment & Parts,97.0,5.0,98.0,97.0,11301300.0,YES,8559,2.04,NO,2026-06-24,25235400.0,NO,3.4314,3.2843,9240577.0,11770840.0,27.69,3.78,1622596224,17.14,10.16,18.42,11.28
125,DELL,Stock,399.49,10767471,Technology,Computer Hardware,97.0,97.0,97.0,98.0,11179200.0,YES,2477,-4.5,NO,2016-09-07,147907159.0,NO,31.47,29.265,8731606.0,8286340.0,469.47,110.22,258127413248,301.46,179.57,325.37,202.08
107,RVMD,Stock,182.08,7554451,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,9539800.0,YES,1600,-1.67,NO,2025-06-27,26439100.0,NO,7.0341,6.8241,3284082.0,3075550.0,184.39,34.0,38709563392,151.23,98.5,151.95,116.45
288,NOK,Stock,13.01,142315550,Technology,Communication Equipment,96.0,6.0,94.0,96.0,142605400.0,YES,8050,-3.86,NO,2021-01-27,1123003300.0,NO,0.8979,0.7807,111056877.0,106827640.0,17.45,4.0,72628772864,13.55,8.43,13.65,9.49
295,PL,Stock,27.07,12297121,Industrials,Aerospace & Defense,96.0,0.0,6.0,87.0,45151500.0,YES,1299,-1.06,NO,2025-06-05,68278500.0,NO,2.8293,2.8279,13396164.0,15465170.0,51.76,5.87,9647816704,37.66,24.35,36.72,29.23
271,PURR,Stock,8.74,25915801,Financial Services,Capital Markets,96.0,79.0,96.0,97.0,33099000.0,YES,141,-0.87,NO,2026-06-01,41643500.0,NO,0.8853,0.7367,12104248.0,16711130.0,11.62,3.01,1717873664,7.72,,7.89,5.54
278,RIOT,Stock,28.57,24298407,Financial Services,Capital Markets,96.0,82.0,97.0,96.0,28250000.0,YES,2575,-2.52,NO,2025-07-21,127903700.0,NO,2.1481,2.0716,17521925.0,13285580.0,30.32,10.28,10803780608,23.74,18.17,24.42,18.25
208,MSTZ,ETF,18.58,26986853,ETF,ETF,96.0,98.0,95.0,78.0,27457400.0,YES,444,5.25,NO,2025-05-08,79041000.0,NO,1.7821,1.6256,22807790.0,20633980.0,28.71,3.09,0,7.56,10.19,8.09,11.33
256,NVTS,Stock,17.3,20693618,Technology,Semiconductors,96.0,1.0,96.0,97.0,24323800.0,YES,1175,-3.67,NO,2025-05-22,276487800.0,NO,2.4484,2.3716,33702667.0,25705980.0,34.17,5.44,4213503488,21.08,12.12,21.99,13.38
268,EWY,ETF,197.28,17061724,ETF,ETF,96.0,69.0,94.0,97.0,20944900.0,YES,6568,6.13,NO,2026-03-03,65699600.0,NO,14.3071,9.6429,19334450.0,21621260.0,220.89,69.85,0,182.77,125.5,187.03,142.39
217,SMTC,Stock,149.75,11307010,Technology,Semiconductors,96.0,21.0,97.0,96.0,18127800.0,YES,11664,-4.48,NO,2023-10-19,23292100.0,NO,13.825,11.9329,3300545.0,4293600.0,177.35,42.38,13949387776,138.43,91.38,141.21,101.44
299,OSCR,Stock,29.79,5634056,Healthcare,Healthcare Plans,96.0,97.0,97.0,96.0,15469500.0,YES,1336,-0.56,NO,2025-07-22,82717500.0,NO,1.7927,1.7813,7423919.0,5935510.0,30.38,10.69,8981476352,22.75,17.62,23.58,17.46
269,KLAC,Stock,248.64,21179905,Technology,Semiconductor Equipment & Materials,96.0,96.0,95.0,96.0,11963400.0,YES,11520,6.1,NO,2002-10-23,329584000.0,NO,19.8829,15.699,10883595.0,15347890.0,269.9,83.22,324792254464,199.93,147.71,208.03,165.33
302,SOXX,ETF,589.94,9698658,ETF,ETF,96.0,79.0,96.0,96.0,10928800.0,YES,6275,-3.8,NO,2025-10-10,26691200.0,NO,38.0243,27.345,8888125.0,10265250.0,655.95,232.33,0,530.41,369.38,542.8,406.21
216,XMAX,Stock,8.79,10641739,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,83.0,82.0,92.0,10899900.0,YES,3694,0.0,NO,2024-03-22,69178300.0,NO,0.3729,0.3707,1240653.0,1211130.0,8.88,1.28,559064448,8.15,6.48,8.22,6.94
214,STM,Stock,71.42,9795108,Technology,Semiconductors,96.0,81.0,97.0,97.0,9826400.0,YES,7939,-3.25,NO,1994-12-08,41167800.0,NO,4.8443,3.4993,12211267.0,12422770.0,81.42,21.11,63477673984,64.01,37.72,66.08,42.75
250,IBRX,Stock,8.71,36516565,Healthcare,Biotechnology,96.0,31.0,17.0,98.0,9425100.0,YES,2744,-1.28,NO,2026-01-20,211045100.0,NO,0.4539,0.4474,13957914.0,11304990.0,12.43,1.95,9122453504,7.56,5.24,7.49,6.4
209,TXG,Stock,36.75,8059649,Healthcare,Health Information Services,96.0,97.0,96.0,97.0,9267500.0,YES,1706,-0.62,NO,2025-06-27,17909500.0,NO,2.5472,2.3829,2883758.0,3390300.0,37.05,11.16,4665639936,26.36,19.62,27.07,22.15
280,LION,Stock,16.4,2502924,n/a,n/a,96.0,93.0,95.0,95.0,9009300.0,YES,1085,-0.25,NO,2026-06-16,16425700.0,NO,0.7154,0.6776,3741395.0,4511340.0,16.7,5.54,4766390784,13.34,9.47,13.79,10.8
321,HPE,Stock,43.71,36689234,Technology,Communication Equipment,95.0,95.0,96.0,95.0,26924600.0,YES,2686,-1.33,NO,2026-06-02,153197800.0,NO,2.9596,2.8291,24894354.0,27928230.0,64.25,18.27,57880936448,37.68,26.79,39.33,28.44
350,MRNA,Stock,67.27,14417066,Healthcare,Biotechnology,95.0,97.0,85.0,96.0,14442100.0,YES,1897,-0.48,NO,2020-12-01,125130400.0,NO,4.8581,4.836,7112930.0,10087480.0,69.28,22.28,26691811328,51.16,40.14,52.21,46.35
320,APLD,Stock,39.16,47827881,Technology,Information Technology Services,95.0,12.0,92.0,91.0,12988400.0,YES,1053,3.74,NO,2025-06-02,239746500.0,NO,4.324,4.0315,23041195.0,18300810.0,50.73,9.02,11190734848,40.81,31.8,41.53,33.73
386,ROIV,Stock,34.07,12281272,Healthcare,Biotechnology,95.0,92.0,84.0,92.0,12406500.0,YES,1393,0.1,NO,2024-03-28,65648400.0,NO,1.1579,1.1344,5740343.0,6815270.0,34.68,10.71,24505542656,29.56,24.06,29.72,26.73
312,PGEN,Stock,5.86,10873256,Healthcare,Biotechnology,95.0,97.0,93.0,91.0,11309600.0,YES,3240,-0.36,NO,2025-08-15,173718300.0,NO,0.3386,0.3314,4531916.0,5819640.0,5.95,1.39,2089154304,4.31,4.05,4.41,4.19
319,LPTH,Stock,13.13,9673750,Technology,Electronic Components,95.0,3.0,79.0,92.0,9862400.0,YES,7635,-3.89,NO,2021-05-19,41604500.0,NO,1.3143,1.2821,3503491.0,3397670.0,18.94,2.75,824424960,14.23,10.77,14.42,12.05
329,ZURA,Stock,5.35,8153625,Healthcare,Biotechnology,95.0,95.0,9.0,84.0,9624800.0,YES,820,-0.88,NO,2025-09-30,37577600.0,NO,0.3214,0.3154,793869.0,996740.0,7.44,1.0,507611808,4.52,4.7,4.5,5.2
467,IREN,Stock,47.21,50125092,Financial Services,Capital Markets,94.0,5.0,75.0,71.0,36214700.0,YES,1154,3.82,NO,2026-05-11,112561500.0,NO,5.5518,5.2725,44708638.0,37724300.0,76.87,13.09,16871847936,54.83,48.85,55.26,47.22
435,VRT,Stock,303.95,7492452,Industrials,Electrical Equipment & Parts,94.0,20.0,80.0,95.0,21974500.0,YES,1985,-3.55,NO,2026-03-20,87826600.0,NO,21.7048,17.2861,5864354.0,6371230.0,379.94,110.06,116749877248,324.09,228.94,324.62,253.63
505,LFST,Stock,10.28,12530003,Healthcare,Medical Care Facilities,94.0,97.0,93.0,91.0,14419400.0,YES,1267,-0.2,NO,2026-04-30,37598300.0,NO,0.3594,0.3501,4130137.0,3753730.0,10.3,3.74,3925257984,7.87,6.74,8.02,7.25
413,SMH,ETF,611.61,11885261,ETF,ETF,94.0,74.0,94.0,94.0,12702300.0,YES,6554,-3.15,NO,2004-12-09,106899600.0,NO,33.185,24.0786,10236006.0,11756070.0,671.83,272.16,0,566.44,419.68,577.55,454.45
433,ABCL,Stock,7.38,15422090,Healthcare,Biotechnology,94.0,96.0,97.0,95.0,11981800.0,YES,1389,1.33,NO,2023-06-23,29467000.0,NO,0.5106,0.4946,6960443.0,6329400.0,7.4,2.75,2253670400,4.96,4.3,5.23,4.14
479,TSHA,Stock,6.34,8573596,Healthcare,Biotechnology,94.0,88.0,92.0,69.0,10816400.0,YES,1445,-1.61,NO,2023-08-14,158886800.0,NO,0.4369,0.4176,2772879.0,3840570.0,7.3,2.25,1821868928,6.13,4.97,6.08,5.27
454,CORZ,Stock,27.2,17720423,Technology,Software - Infrastructure,94.0,74.0,94.0,94.0,10281800.0,YES,607,1.55,NO,2025-07-07,107713800.0,NO,1.8714,1.7861,13927980.0,11179870.0,30.46,12.42,8646479872,24.5,19.01,25.04,19.64
504,PRM,Stock,34.4,9629516,Basic Materials,Specialty Chemicals,94.0,86.0,94.0,84.0,9629600.0,YES,1161,-1.03,NO,2022-06-24,15125900.0,NO,1.5969,1.5166,1369838.0,1787740.0,38.17,13.74,5611571200,32.26,26.85,32.75,28.39
497,MOD,Stock,255.99,9419951,Consumer Cyclical,Auto Parts,94.0,14.0,78.0,95.0,9421600.0,YES,11030,-3.0,YES,2026-06-26,9421600.0,NO,19.1236,17.6479,1162990.0,1342510.0,323.25,86.48,13520313344,269.62,195.25,270.66,213.11
509,ONDS,Stock,7.83,101001314,Technology,Communication Equipment,93.0,2.0,6.0,15.0,123550500.0,YES,1395,-2.08,NO,2026-05-28,248294700.0,NO,0.6621,0.6532,66243554.0,54885240.0,15.28,1.69,4122814208,10.03,9.38,9.97,10.04
594,TQQQ,ETF,71.83,69700382,ETF,ETF,93.0,10.0,95.0,87.0,70073600.0,YES,4118,-3.82,NO,2011-10-17,1094342400.0,NO,6.1836,5.0436,80966940.0,79785840.0,88.09,37.32,0,73.3,56.95,74.71,58.69
559,BTCZ,ETF,6.48,40026323,ETF,ETF,93.0,98.0,88.0,93.0,54077500.0,YES,492,-4.06,YES,2026-06-25,54077500.0,NO,0.5011,0.3374,18038683.0,30910860.0,7.34,2.3,0,4.69,4.29,4.92,4.83
581,ON,Stock,90.65,44050274,Technology,Semiconductors,93.0,2.0,93.0,94.0,44174600.0,YES,6577,-17.22,NO,2022-06-17,93180900.0,NO,10.7057,7.5157,11707825.0,11637670.0,134.92,44.56,35245010944,110.02,70.16,110.09,78.06
606,RKLB,Stock,84.54,32405293,Industrials,Aerospace & Defense,93.0,0.0,86.0,66.0,34325000.0,YES,1402,0.52,NO,2024-11-13,121001300.0,NO,9.3748,8.9255,27244856.0,34847860.0,151.0,33.73,52822179840,105.8,74.89,107.22,83.9
563,POET,Stock,9.44,21927544,Technology,Semiconductors,93.0,2.0,95.0,88.0,21994500.0,YES,4529,-2.37,NO,2026-04-27,199070200.0,NO,1.4357,1.375,42350066.0,24580530.0,20.81,3.87,1629300608,11.82,7.69,12.22,8.39
542,REPL,Stock,11.63,9903765,Healthcare,Biotechnology,93.0,98.0,93.0,80.0,9972800.0,YES,1994,-8.16,NO,2025-07-30,202083400.0,NO,0.9141,0.8805,7687327.0,2560780.0,13.24,1.5,960319552,6.04,7.19,6.8,7.47
555,UMAC,Stock,19.1,8844815,Technology,Computer Hardware,93.0,69.0,91.0,91.0,9002600.0,YES,593,1.01,NO,2024-11-29,62631500.0,NO,2.7053,2.696,5983627.0,4556000.0,34.36,7.25,912863936,19.43,14.86,20.22,15.95
632,NUVB,Stock,5.65,26208419,Healthcare,Biotechnology,92.0,94.0,86.0,4.0,35232200.0,YES,1465,-0.17,NO,2025-11-19,59110300.0,NO,0.4556,0.4217,4586733.0,6970060.0,9.75,1.86,1967341184,4.91,5.38,4.89,5.75
674,LBRT,Stock,26.86,3788767,Energy,Oil & Gas Equipment & Services,92.0,11.0,10.0,91.0,11654500.0,YES,2125,-0.7,NO,2023-09-15,39848500.0,NO,1.228,1.1137,3613641.0,3795320.0,34.48,9.9,4383321600,30.48,23.0,30.39,26.28
675,NAT,Stock,5.85,6532528,Energy,Oil & Gas Midstream,92.0,90.0,46.0,95.0,9431700.0,YES,7229,-1.44,NO,2020-04-28,111067800.0,NO,0.3243,0.3186,4341332.0,6481850.0,6.7,2.6,1238741376,5.61,4.52,5.59,4.95
782,AAL,Stock,17.87,155072850,Industrials,Airlines,91.0,93.0,95.0,60.0,203434300.0,YES,5218,0.29,NO,2020-06-05,428617100.0,NO,0.75,0.6621,81254350.0,163432500.0,18.04,10.09,11818953728,13.49,13.22,14.01,13.63
736,TXN,Stock,285.42,28530471,Technology,Semiconductors,91.0,12.0,92.0,94.0,29809300.0,YES,13630,-3.0,NO,1987-09-16,136944000.0,NO,16.2714,12.6586,8114724.0,9673810.0,334.03,152.73,259763224576,290.72,213.28,295.8,230.73
711,TSM,Stock,432.35,14878021,Technology,Semiconductors,91.0,73.0,88.0,91.0,17951300.0,YES,7222,-2.3,NO,2025-01-27,68667500.0,NO,19.7257,15.8986,13660020.0,14188000.0,476.79,221.18,2242372173824,412.64,340.17,417.27,362.53
788,VTRS,Stock,16.33,11876522,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,60.0,82.0,89.0,12848100.0,YES,11664,-0.12,NO,2007-11-14,89639200.0,NO,0.5029,0.4864,10713956.0,10566010.0,17.53,8.63,19017146368,15.86,13.1,16.02,14.27
793,SSRM,Stock,29.38,9540930,Basic Materials,Gold,91.0,40.0,79.0,85.0,11928400.0,YES,7523,1.19,NO,2024-02-13,67340200.0,NO,1.8186,1.5043,3272196.0,3524760.0,36.52,11.7,6096087552,30.13,26.09,30.06,27.49
809,ROKU,Stock,135.4,9730252,Communication Services,Entertainment,91.0,74.0,93.0,83.0,9730300.0,YES,2197,-0.11,NO,2022-02-18,66585200.0,NO,5.5593,5.51,4085477.0,12453260.0,148.88,78.53,20085528576,125.53,105.98,128.75,109.78
742,LTH,Stock,41.01,3803774,Consumer Cyclical,Leisure,91.0,95.0,93.0,92.0,9440900.0,YES,1184,-0.3,NO,2026-03-20,25367600.0,NO,1.4924,1.4152,2757319.0,2986800.0,41.79,24.14,9128937472,32.17,28.3,32.94,29.27
772,KSS,Stock,19.26,9075603,Consumer Cyclical,Department Stores,91.0,98.0,93.0,17.0,9251800.0,YES,8586,-0.84,NO,2025-07-22,209344000.0,NO,1.0686,1.0329,5046064.0,5481840.0,25.22,8.34,2184083968,14.99,16.79,15.31,16.9
851,NWL,Stock,5.82,57915349,Consumer Defensive,Household & Personal Products,90.0,98.0,95.0,94.0,81308500.0,YES,11664,-0.68,NO,2023-09-15,109074100.0,NO,0.3921,0.3879,8080696.0,11844170.0,6.64,3.07,2473079808,4.25,4.24,4.36,4.16
824,CLSK,Stock,16.33,19946625,Financial Services,Capital Markets,90.0,15.0,94.0,87.0,22729100.0,YES,2413,3.14,NO,2024-02-09,89228000.0,NO,1.6194,1.5208,21904830.0,20476460.0,23.61,8.0,4190418432,14.82,13.19,15.17,12.39
870,SSPC,ETF,13.06,21829300,ETF,ETF,90.0,,,,21924000.0,YES,9,3.45,NO,2026-06-16,129144400.0,NO,,,59840787.0,59840787.0,14.08,6.0,0,,,,
832,LUNR,Stock,19.79,14034856,Industrials,Aerospace & Defense,90.0,0.0,40.0,81.0,16218000.0,YES,1155,-0.7,NO,2024-09-18,141864600.0,NO,2.5001,2.3897,15488869.0,14989260.0,46.75,7.78,3175351296,29.35,18.54,29.47,21.95
835,NAVN,Stock,22.82,15924059,Technology,Software - Application,90.0,92.0,95.0,91.0,15924400.0,YES,164,-0.32,NO,2026-03-26,21264100.0,NO,1.7989,1.5811,3997304.0,6804630.0,24.5,8.11,5803839488,19.18,,19.83,15.11
813,MAC,Stock,25.83,5387377,Real Estate,REIT - Retail,90.0,91.0,90.0,89.0,12215800.0,YES,8128,-0.67,NO,2021-01-27,58466600.0,NO,0.8221,0.7121,3267946.0,5140670.0,25.96,15.88,7982254592,22.73,19.45,22.94,20.41
829,XBI,ETF,155.38,10705388,ETF,ETF,90.0,92.0,85.0,84.0,11005800.0,YES,5129,-0.24,NO,2025-04-09,36123800.0,NO,4.5157,4.1586,9082230.0,11030160.0,155.91,82.04,0,135.07,122.3,135.6,128.58
825,OMER,Stock,8.67,10912878,Healthcare,Biotechnology,90.0,4.0,7.0,34.0,10914700.0,YES,4204,-29.2,NO,2025-10-15,125221000.0,NO,1.0007,0.8514,1617467.0,2258800.0,17.65,2.95,627494336,12.06,10.26,11.49,11.74
893,LUV,Stock,51.91,6398249,Industrials,Airlines,90.0,94.0,88.0,84.0,10907300.0,YES,11716,-0.17,NO,2020-04-29,101007800.0,NO,2.1386,1.8986,7115482.0,8033080.0,55.11,28.98,25372243968,42.12,39.86,42.87,43.08
866,UNH,Stock,427.89,6812847,Healthcare,Healthcare Plans,90.0,90.0,94.0,87.0,10585900.0,YES,10503,0.15,NO,1998-08-06,161821600.0,NO,9.7171,9.465,7757148.0,6690410.0,427.81,234.6,388585914368,382.92,335.87,390.32,335.08
