Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1021,B,Stock,47.0,11540447.0,Basic Materials,Gold,85.0,94.0,83.0,15.0,11540447,YES,10463,0.0,NO,2013-11-01,74458200.0,NO,1.8125,1.2604,11012171.0,11720440.0,54.69,26.14,77356564480,39.32,42.23,40.08,41.72
1080,KSS,Stock,17.94,12984423.0,Consumer Cyclical,Department Stores,84.0,8.0,94.0,49.0,12984423,YES,8628,0.0,NO,2025-07-22,209344000.0,NO,0.9914,0.935,4636365.0,4256660.0,25.22,11.38,2034395904,18.17,17.22,18.27,16.13
1131,ASST,Stock,21.5,9569393.0,Financial Services,Asset Management,84.0,98.0,89.0,98.0,9569393,YES,893,0.0,NO,2025-10-27,54170565.0,NO,1.3348,1.1884,4533031.0,7463700.0,252.0,7.02,1928193664,13.25,14.75,13.58,13.03
1207,TQQQ,ETF,70.47,37176078.0,ETF,ETF,83.0,88.0,7.0,90.0,37176078,YES,4160,0.0,NO,2011-10-17,1094342400.0,NO,2.4278,1.9857,66451252.0,46833250.0,88.09,37.32,0,72.43,60.88,71.13,63.72
1212,XLE,ETF,62.43,23936941.0,ETF,ETF,83.0,81.0,77.0,75.0,23936941,YES,6961,0.0,NO,2020-11-09,198713400.0,NO,1.18,1.0464,31381123.0,24494030.0,64.7,42.35,0,57.85,54.18,58.45,57.53
1254,BAC,Stock,62.23,21749284.0,Financial Services,Banks - Diversified,82.0,22.0,89.0,83.0,21749284,YES,13492,0.0,NO,2009-12-04,1226791300.0,NO,1.0261,1.0261,34200115.0,27605260.0,65.23,46.12,435158745088,60.92,54.55,61.31,54.87
1324,SCHW,Stock,109.39,13945969.0,Financial Services,Capital Markets,81.0,58.0,92.0,77.0,13945969,YES,9806,0.0,NO,2023-03-13,148476900.0,NO,2.1371,1.9336,9844219.0,6342080.0,114.53,83.96,189172023296,102.71,96.94,103.99,96.43
1340,PYPL,Stock,61.81,11196240.0,Financial Services,Credit Services,81.0,74.0,95.0,89.0,11196240,YES,2803,0.0,NO,2026-02-03,141690600.0,NO,1.3959,1.3331,15858536.0,10246000.0,79.22,38.46,52876038144,53.23,51.37,55.01,48.15
1438,XOM,Stock,158.19,14144765.0,Energy,Oil & Gas Integrated,80.0,59.0,72.0,54.0,14144765,YES,16271,0.0,NO,2010-06-25,118023500.0,NO,3.4979,2.9586,15844112.0,13592140.0,176.41,108.35,650463346688,149.93,143.26,150.87,151.42
1537,RIOT,Stock,20.61,9020817.0,Financial Services,Capital Markets,78.0,14.0,3.0,83.0,9020817,YES,2617,0.0,NO,2025-07-21,127903700.0,NO,1.8144,1.7872,18807844.0,21442130.0,30.32,11.5,7734087168,22.21,18.5,21.26,19.73
1634,KO,Stock,90.08,17024430.0,Consumer Defensive,Beverages - Non-Alcoholic,77.0,50.0,79.0,70.0,17024430,YES,16271,0.0,NO,2009-09-18,124169000.0,NO,1.37,1.2664,17689165.0,12978530.0,92.49,65.35,387573612544,84.86,77.83,85.76,80.93
1758,SCHD,ETF,35.05,21457608.0,ETF,ETF,75.0,60.0,73.0,69.0,21457608,YES,3733,0.0,NO,2025-04-07,50085200.0,NO,0.3207,0.2729,21794169.0,22324740.0,35.31,26.32,0,33.22,30.86,33.51,32.17
1806,HIMS,Stock,29.83,11475197.0,Healthcare,Drug Manufacturers - Specialty & Generic,75.0,48.0,87.0,96.0,11475197,YES,1747,0.0,NO,2025-06-23,176087900.0,NO,2.1172,2.0215,16075217.0,13408410.0,65.3,13.74,6959738880,32.17,28.71,31.72,26.19
1874,PBR,Stock,17.76,28992149.0,Energy,Oil & Gas Integrated,74.0,18.0,13.0,54.0,28992149,YES,6549,0.0,NO,2021-02-22,207564100.0,NO,0.5532,0.4432,15586188.0,18330410.0,22.24,11.43,114451947520,17.77,16.84,17.86,18.46
1871,CIFR,Stock,16.02,24336774.0,Technology,Information Technology Services,74.0,1.0,1.0,19.0,24336774,YES,1469,0.0,NO,2025-09-25,155920100.0,NO,1.6474,1.5364,29430698.0,38640090.0,30.14,6.95,6648792576,20.99,18.42,19.79,18.71
1977,IWM,ETF,298.93,10395703.0,ETF,ETF,73.0,49.0,55.0,73.0,10395703,YES,6601,0.0,NO,2008-09-18,355117000.0,NO,2.7118,2.1811,23318166.0,16323250.0,305.18,228.9,0,297.04,270.76,297.53,278.8
2033,BZ,Stock,18.84,25675703.0,Communication Services,Internet Content & Information,72.0,91.0,95.0,78.0,25675703,YES,1308,2.92,YES,2026-08-26,25675703.0,NO,0.9239,0.8368,3874526.0,5995190.0,25.26,12.57,8419347456,15.05,16.4,15.34,14.77
2016,LYFT,Stock,17.39,14065952.0,Technology,Software - Application,72.0,87.0,92.0,88.0,14065952,YES,1863,0.0,NO,2023-02-10,146014600.0,NO,0.7217,0.7121,12381068.0,9751220.0,25.54,12.46,6582814720,15.79,16.17,16.06,14.59
1983,PSLV,ETF,22.5,9472024.0,ETF,ETF,72.0,92.0,13.0,3.0,9472024,YES,3979,0.0,NO,2025-10-03,115057500.0,NO,0.6568,0.5054,8315058.0,6414160.0,38.13,12.9,14216538112,19.88,23.26,20.01,23.12
2080,SLV,ETF,61.59,12529198.0,ETF,ETF,71.0,91.0,10.0,3.0,12529198,YES,5114,0.0,NO,2026-01-30,510687700.0,NO,1.7318,1.3281,18195171.0,16856030.0,109.83,34.61,0,55.65,64.83,55.83,64.67
2147,AAPL,Stock,313.45,33571543.0,Technology,Consumer Electronics,70.0,6.0,43.0,76.0,33571543,YES,11518,0.11,NO,2000-09-29,7421640800.0,NO,5.9657,5.5486,55948492.0,40068750.0,344.57,225.95,4574545969152,311.22,282.12,312.55,288.04
2197,MSFT,Stock,496.37,19997284.0,Technology,Software - Infrastructure,70.0,94.0,88.0,86.0,19997284,YES,10192,0.0,NO,1986-03-13,1031788800.0,NO,9.1186,8.4907,39366561.0,22120460.0,553.72,349.2,3685818040320,425.74,431.1,436.38,413.27
2257,HST,Stock,22.43,9279302.0,Real Estate,REIT - Hotel & Motel,69.0,3.0,15.0,75.0,9279302,YES,11706,0.0,NO,2009-04-24,70603628.0,NO,0.465,0.4479,9750160.0,8588390.0,25.71,15.61,15582714880,23.89,20.78,23.7,21.91
2359,GOOGL,Stock,342.0,20094343.0,Communication Services,Internet Content & Information,68.0,53.0,7.0,63.0,20094343,YES,5540,0.0,NO,2006-01-20,1643023332.0,NO,6.3257,6.195,31935074.0,20433830.0,408.61,205.65,4182637805568,350.77,333.98,346.41,341.25
2343,RIVN,Stock,16.33,19049354.0,Consumer Cyclical,Auto Manufacturers,68.0,16.0,80.0,57.0,19049354,YES,1202,0.0,NO,2024-06-26,261980400.0,NO,0.6634,0.6341,32319074.0,22198080.0,22.69,12.39,23643564032,16.44,16.3,16.49,15.86
2400,EEM,ETF,67.17,14846149.0,ETF,ETF,67.0,79.0,23.0,54.0,14846149,YES,5880,0.0,NO,2008-11-21,248682100.0,NO,0.99,0.6464,25804790.0,17243070.0,71.57,49.35,0,66.0,61.31,65.7,63.58
2457,XLF,ETF,58.26,19918432.0,ETF,ETF,66.0,44.0,82.0,71.0,19918432,YES,6961,0.0,NO,2008-09-18,1050592272.0,NO,0.5486,0.5143,34195769.0,28963960.0,58.41,47.67,0,56.29,53.31,56.59,53.11
2506,GOOG,Stock,339.1,15952092.0,Communication Services,Internet Content & Information,66.0,49.0,8.0,60.0,15952092,YES,5540,0.0,NO,2006-01-20,1650832619.0,NO,5.9861,5.849,21926446.0,14178690.0,404.47,206.39,4147171033088,349.06,332.96,344.56,339.54
2548,HAL,Stock,34.44,12064396.0,Energy,Oil & Gas Equipment & Services,65.0,84.0,7.0,25.0,12064396,YES,13672,0.0,NO,2001-12-07,153932600.0,NO,0.9507,0.8664,11857719.0,9931210.0,43.59,21.4,28693008384,33.89,34.47,33.85,36.46
2694,PCG,Stock,18.22,17279135.0,Utilities,Utilities - Regulated Electric,63.0,53.0,78.0,25.0,17279135,YES,13672,0.0,NO,2022-09-30,353648800.0,NO,0.5243,0.5079,20829006.0,24537000.0,19.16,14.34,40127123456,17.37,16.83,17.53,17.34
2753,QQQ,ETF,711.37,18464999.0,ETF,ETF,62.0,71.0,20.0,77.0,18464999,YES,6909,0.0,NO,2008-09-15,616772300.0,NO,7.9991,6.5477,42560774.0,32366030.0,748.65,555.6,0,712.36,654.15,709.11,669.43
2769,BP,Stock,42.5,11500752.0,Energy,Oil & Gas Integrated,62.0,49.0,50.0,70.0,11500752,YES,16271,0.0,NO,2010-06-09,240808500.0,NO,0.8811,0.6875,8931238.0,8090910.0,48.27,32.72,109452050432,41.34,40.55,41.61,42.46
3224,AMZN,Stock,260.28,20669810.0,Consumer Cyclical,Internet Retail,56.0,87.0,16.0,85.0,20669810,YES,7366,0.0,NO,2007-04-25,2086584000.0,NO,5.5214,5.3136,49525336.0,31986170.0,287.2,196.0,2807461576704,250.88,238.53,252.77,240.54
3286,PFE,Stock,28.3,35017573.0,Healthcare,Drug Manufacturers - General,55.0,86.0,74.0,49.0,35017573,YES,13672,0.0,NO,2025-03-21,349996500.0,NO,0.6254,0.5539,42362103.0,33697920.0,28.75,23.58,161300758528,25.49,26.05,25.73,26.36
3320,VZ,Stock,50.19,20697480.0,Communication Services,Telecom Services,55.0,65.0,61.0,41.0,20697480,YES,10774,0.0,NO,2014-02-24,616620500.0,NO,0.7736,0.73,27039452.0,16021930.0,51.68,38.39,208528162816,45.83,45.39,46.32,47.53
3366,VALE,Stock,15.16,19479354.0,Basic Materials,Other Industrial Metals & Mining,54.0,57.0,10.0,7.0,19479354,YES,6148,0.0,NO,2019-01-25,157468400.0,NO,0.4236,0.3571,23251473.0,25214690.0,17.94,10.08,64517361664,14.7,15.07,14.66,15.62
3406,GLD,ETF,421.32,9517928.0,ETF,ETF,54.0,88.0,56.0,9.0,9517928,YES,5476,0.0,NO,2013-04-15,93804200.0,NO,7.3971,5.0554,8418120.0,12335820.0,509.7,310.77,0,385.16,414.37,388.53,417.96
3669,NVDA,Stock,209.66,145070184.0,Technology,Semiconductors,50.0,76.0,25.0,57.0,145070184,YES,6941,0.0,NO,2003-05-09,9230856000.0,NO,5.4386,4.7693,139068690.0,102517200.0,236.54,164.07,5078174924800,207.75,195.53,208.22,199.27
3768,KMI,Stock,32.02,15308003.0,Energy,Oil & Gas Midstream,49.0,45.0,32.0,25.0,15308003,YES,3907,0.0,NO,2014-11-26,251528800.0,NO,0.7982,0.7639,10148650.0,11506570.0,34.81,25.6,71238926336,32.01,30.91,32.14,32.37
3806,DOW,Stock,30.33,9341141.0,Basic Materials,Chemicals,49.0,71.0,7.0,39.0,9341141,YES,1870,0.0,NO,2025-07-24,66003500.0,NO,0.9806,0.8496,11036061.0,8127980.0,42.74,20.65,21908594688,30.09,31.19,29.89,33.72
3904,CMG,Stock,37.34,12962930.0,Consumer Cyclical,Restaurants,47.0,86.0,83.0,33.0,12962930,YES,5178,0.0,NO,2006-01-26,660930000.0,NO,1.1486,1.0914,20047579.0,16728640.0,42.94,28.04,47250706432,34.04,34.61,34.8,34.16
3998,WFC,Stock,85.23,9891669.0,Financial Services,Banks - Diversified,46.0,17.0,81.0,27.0,9891669,YES,13672,0.24,NO,2009-05-08,478736600.0,NO,1.6018,1.5532,14901404.0,11115360.0,97.76,72.78,257735458816,86.14,84.91,86.19,82.7
4082,WULF,Stock,15.97,19240267.0,Financial Services,Capital Markets,45.0,7.0,1.0,9.0,19240267,YES,8153,0.0,NO,2025-08-14,289277500.0,NO,1.3099,1.2614,32920969.0,33546990.0,29.84,8.6,7968529920,20.15,17.76,18.93,19.28
4174,BMNR,Stock,24.91,35051044.0,Financial Services,Capital Markets,44.0,96.0,93.0,78.0,35051044,YES,308,0.0,NO,2025-08-11,147160700.0,NO,1.2896,1.1971,38347014.0,45219790.0,65.6,12.8,15026368512,17.13,22.77,17.63,19.05
4202,NU,Stock,15.17,45069841.0,Financial Services,Banks - Regional,43.0,59.0,86.0,11.0,45069841,YES,1182,0.0,NO,2024-08-30,561757400.0,NO,0.6987,0.6187,77295407.0,79893090.0,18.98,11.2,73281552384,13.9,15.0,14.14,14.21
4205,KVUE,Stock,19.22,25396969.0,Consumer Defensive,Household & Personal Products,43.0,14.0,75.0,43.0,25396969,YES,831,0.0,NO,2023-08-24,372341300.0,NO,0.3307,0.2986,20839509.0,19591160.0,20.95,14.02,36917264384,19.09,17.87,19.26,18.29
4253,PINS,Stock,23.31,10388952.0,Communication Services,Internet Content & Information,43.0,10.0,85.0,89.0,10388952,YES,1849,0.0,NO,2020-10-29,128101800.0,NO,0.7719,0.7419,15038134.0,8412830.0,38.57,13.84,13057266688,22.67,22.11,22.92,20.39
4280,EWZ,ETF,35.72,22043701.0,ETF,ETF,42.0,21.0,27.0,10.0,22043701,YES,6568,0.0,NO,2017-05-18,166606800.0,NO,0.72,0.6536,20808693.0,22725790.0,42.02,28.45,0,35.05,35.81,35.27,36.68
4462,IBN,Stock,30.15,9605959.0,Financial Services,Banks - Regional,40.0,24.0,85.0,24.0,9605959,YES,6643,0.0,NO,2009-05-18,150552600.0,NO,0.4604,0.3989,6788188.0,5018010.0,33.03,25.08,108137152512,29.52,28.9,29.73,28.31
4547,HBAN,Stock,17.04,17132370.0,Financial Services,Banks - Regional,39.0,18.0,70.0,29.0,17132370,YES,11706,0.47,NO,2026-01-30,211994500.0,NO,0.325,0.3243,23758841.0,18843690.0,19.46,14.89,34427871232,17.58,16.95,17.57,16.85
4595,NOW,Stock,125.8,13167281.0,Technology,Software - Application,38.0,88.0,90.0,83.0,13167281,YES,3559,0.0,NO,2019-11-20,189014500.0,NO,5.6521,5.1714,25059055.0,16155240.0,194.73,81.24,130059845632,110.35,119.58,112.88,106.07
4720,CRM,Stock,205.62,14051371.0,Technology,Software - Application,37.0,87.0,85.0,57.0,14051371,YES,5580,0.0,NO,2008-09-12,87332400.0,NO,7.4921,6.8971,14820704.0,12371640.0,269.11,146.32,168402780160,177.06,200.19,181.0,182.22
4798,USAR,Stock,18.92,14468634.0,Basic Materials,Other Industrial Metals & Mining,36.0,96.0,2.0,14.0,14468634,YES,782,0.0,NO,2026-01-26,122598300.0,NO,1.4681,1.327,13320304.0,13007870.0,43.98,11.45,4630104064,18.34,19.18,18.04,20.01
4865,SMCI,Stock,37.39,32294665.0,Technology,Computer Hardware,35.0,95.0,21.0,69.0,32294665,YES,4884,0.0,NO,2024-08-28,369735000.0,NO,2.6564,2.26,59233153.0,66936630.0,58.78,19.48,24186580992,30.84,31.36,31.44,31.09
4953,ETHA,ETF,18.65,39216002.0,ETF,ETF,34.0,94.0,88.0,82.0,39216002,YES,526,0.0,NO,2025-08-22,135662400.0,NO,0.5744,0.43,33712607.0,48859320.0,36.04,11.53,0,14.19,17.53,14.58,15.22
4919,NVDL,ETF,31.75,19506386.0,ETF,ETF,34.0,86.0,10.0,39.0,19506386,YES,928,0.0,NO,2025-01-27,275820900.0,NO,1.7168,1.4975,15664988.0,11053410.0,43.27,21.54,0,31.79,30.37,31.82,30.64
4947,UBER,Stock,78.49,14447602.0,Technology,Software - Application,34.0,85.0,80.0,59.0,14447602,YES,1834,0.0,NO,2023-12-15,364261200.0,NO,2.8249,2.7406,20385646.0,15223610.0,101.99,65.41,160320536576,73.45,76.89,74.22,73.36
5156,AVGO,Stock,355.59,18558282.0,Technology,Semiconductors,31.0,7.0,6.0,56.0,18558282,YES,4290,0.0,NO,2014-05-07,560280000.0,NO,12.8386,11.2386,26133290.0,21203270.0,495.0,287.17,1691748007936,386.69,369.22,381.23,373.94
5225,SGOV,ETF,100.65,14072854.0,ETF,ETF,30.0,29.0,38.0,35.0,14072854,YES,1568,0.0,NO,2026-04-01,41267300.0,NO,0.0179,0.01,20443047.0,18558130.0,100.74,100.27,0,100.56,100.52,100.58,100.55
5446,APLD,Stock,26.87,12826894.0,Technology,Information Technology Services,27.0,42.0,0.0,12.0,12826894,YES,1096,0.0,NO,2025-06-02,239746500.0,NO,2.0021,1.8921,19510587.0,15921720.0,50.73,13.16,7639243776,31.92,32.24,29.82,32.78
5618,VGSH,ETF,58.16,33636663.0,ETF,ETF,25.0,33.0,36.0,29.0,33636663,YES,4214,0.0,YES,2026-08-26,33636663.0,NO,0.05,0.0329,3418003.0,5039620.0,59.01,57.95,0,58.09,58.46,58.11,58.34
5630,SPTS,ETF,28.98,29278120.0,ETF,ETF,25.0,33.0,36.0,30.0,29278120,YES,3704,0.0,NO,2020-03-09,96504300.0,NO,0.0271,0.0207,1485446.0,1978070.0,29.4,28.87,0,28.95,29.13,28.96,29.07
5580,HYG,ETF,79.9,28562089.0,ETF,ETF,25.0,39.0,35.0,29.0,28562089,YES,4876,0.0,NO,2025-04-07,193374800.0,NO,0.1714,0.1286,31542941.0,29182970.0,81.36,78.57,0,79.66,80.15,79.64,79.88
5665,SCHO,ETF,24.1,30199387.0,ETF,ETF,24.0,32.0,34.0,29.0,30199387,YES,4039,0.0,NO,2023-01-18,61120600.0,NO,0.0236,0.02,3757790.0,5973560.0,24.46,24.02,0,24.09,24.24,24.09,24.19
5690,CMCSA,Stock,27.2,13754085.0,Communication Services,Telecom Services,24.0,87.0,74.0,8.0,13754085,YES,11706,0.04,NO,2007-10-25,276688892.0,NO,0.5825,0.5454,33984423.0,20934720.0,32.86,21.28,96522919936,24.3,26.89,24.62,26.74
5715,USHY,ETF,36.96,10673588.0,ETF,ETF,24.0,39.0,34.0,28.0,10673588,YES,2219,0.0,NO,2025-04-04,88713300.0,NO,0.0779,0.0582,10459076.0,5858380.0,37.87,36.39,0,36.86,37.13,36.85,36.97
6019,KHC,Stock,24.79,26472830.0,Consumer Defensive,Packaged Foods,20.0,5.0,48.0,38.0,26472830,YES,2803,0.0,NO,2019-02-22,135204800.0,NO,0.6281,0.5696,13869312.0,11467770.0,28.09,21.04,29396572160,25.07,24.0,25.25,23.96
5994,GIS,Stock,40.08,9063771.0,Consumer Defensive,Packaged Foods,20.0,76.0,87.0,10.0,9063771,YES,11706,0.0,NO,2025-03-21,48561100.0,NO,1.0757,1.0214,10005012.0,7583300.0,51.33,31.75,21427949568,36.94,40.13,37.57,37.78
6082,GOVT,ETF,22.55,101689546.0,ETF,ETF,19.0,27.0,31.0,22.0,101689546,YES,3647,0.0,NO,2026-03-12,172976800.0,NO,0.1343,0.1171,8711065.0,10882650.0,23.53,22.4,0,22.58,22.87,22.56,22.78
6133,T,Stock,25.87,26367317.0,Communication Services,Telecom Services,18.0,69.0,60.0,13.0,26367317,YES,10774,0.19,NO,2021-05-18,327097378.0,NO,0.4611,0.4404,62845909.0,30666690.0,29.79,19.89,177271226368,23.05,25.13,23.35,25.34
6170,VGIT,ETF,58.5,22722880.0,ETF,ETF,17.0,28.0,30.0,21.0,22722880,YES,4214,0.0,NO,2026-01-13,24697600.0,NO,0.1514,0.0993,3454622.0,5967410.0,60.76,58.18,0,58.56,59.4,58.55,59.14
6376,RKLB,Stock,66.18,10865912.0,Industrials,Aerospace & Defense,15.0,61.0,0.0,14.0,10865912,YES,1444,0.0,NO,2024-11-13,121001300.0,NO,4.8824,4.4238,23159801.0,15674870.0,151.0,37.57,42316222464,79.55,78.92,76.44,83.97
6410,IBIT,ETF,44.46,42050462.0,ETF,ETF,14.0,93.0,64.0,74.0,42050462,YES,658,0.0,NO,2026-02-05,284371500.0,NO,1.1936,0.8716,48099723.0,67344950.0,71.82,32.84,0,36.76,42.8,37.39,39.23
6455,LQD,ETF,106.78,19195599.0,ETF,ETF,14.0,28.0,22.0,16.0,19195599,YES,6058,0.0,NO,2026-03-03,78775000.0,NO,0.4971,0.3325,28113566.0,28052850.0,112.93,105.42,0,107.27,109.25,107.1,108.59
