Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
98,MRVL,Stock,230.7,34914891,Technology,Semiconductors,97.0,1.0,97.0,97.0,34941705,YES,6541,0.0,NO,2026-06-18,250989400.0,NO,27.1357,22.6779,43263055.0,37953060.0,329.88,61.44,201990111232,226.77,124.33,234.49,143.74
79,AMD,Stock,516.11,28746287,Technology,Semiconductors,97.0,32.0,98.0,97.0,29007561,YES,11670,0.0,NO,2018-08-27,325058400.0,NO,38.6457,31.245,37019581.0,31066650.0,584.73,135.91,841569271808,469.57,281.93,493.37,319.05
137,NBIS,Stock,195.19,16960534,Communication Services,Internet Content & Information,97.0,1.0,96.0,97.0,16960534,YES,427,0.0,NO,2025-09-09,88378300.0,NO,28.5138,25.4416,17955788.0,17388600.0,299.86,43.89,49558388736,216.99,134.06,224.08,146.69
84,ASX,Stock,39.65,11834362,Technology,Semiconductors,97.0,72.0,96.0,97.0,15168288,YES,6477,0.0,NO,2025-04-09,36777100.0,NO,3.1561,2.1996,10214259.0,14244320.0,45.52,9.3,86989955072,36.63,22.72,37.56,27.2
102,VSH,Stock,42.19,10310280,Technology,Semiconductors,97.0,0.0,97.0,98.0,10310280,YES,11670,0.0,NO,2010-11-04,49052300.0,NO,6.0621,5.1457,6721970.0,9175970.0,69.47,11.77,6471013376,47.06,24.69,49.67,29.48
85,AAOI,Stock,114.41,9165414,Technology,Communication Equipment,97.0,0.0,48.0,98.0,9171240,YES,3212,0.0,NO,2022-09-16,77414200.0,NO,17.1863,16.4109,12562737.0,12059200.0,233.67,18.5,9180575744,167.67,83.13,155.82,105.97
154,DRAM,ETF,60.59,75729574,ETF,ETF,96.0,12.0,,,75729574,YES,65,0.0,NO,2026-06-25,104823000.0,NO,6.3729,3.8971,36817398.0,69399370.0,81.34,26.14,0,58.54,,61.05,
211,WULF,Stock,20.24,51129116,Financial Services,Capital Markets,96.0,2.0,88.0,93.0,51129116,YES,8117,0.0,NO,2025-08-14,289277500.0,NO,2.4693,2.3071,31421072.0,35238170.0,29.84,4.64,10029580288,24.29,16.88,24.04,18.26
178,LRCX,Stock,326.13,15500642,Technology,Semiconductor Equipment & Materials,96.0,23.0,94.0,95.0,15504890,YES,10624,0.0,NO,2012-06-04,298766000.0,NO,31.7029,24.2429,11110085.0,16142880.0,438.5,90.94,407848714240,324.13,225.0,331.81,260.57
156,STM,Stock,67.28,14095662,Technology,Semiconductors,96.0,6.0,97.0,97.0,14197930,YES,7945,0.0,NO,1994-12-08,41167800.0,NO,4.5808,3.2444,12462044.0,11094920.0,81.42,21.11,59798065152,67.18,39.06,69.02,45.53
173,GLW,Stock,185.38,12863023,Technology,Electronic Components,96.0,15.0,86.0,96.0,12863023,YES,11217,0.0,NO,2002-07-31,244754000.0,NO,22.5136,18.9807,14750954.0,22921770.0,271.78,51.32,159545049088,189.41,128.33,190.89,147.67
161,AMAT,Stock,554.5,12522290,Technology,Semiconductor Equipment & Materials,96.0,87.0,95.0,96.0,12526363,YES,11670,0.0,NO,1997-10-24,245229200.0,NO,54.6286,40.8745,9031672.0,14848200.0,739.67,154.47,440250499072,496.98,343.33,517.6,399.09
248,CIFR,Stock,20.47,24721064,Technology,Information Technology Services,95.0,3.0,94.0,84.0,24721064,YES,1433,0.0,NO,2025-09-25,155920100.0,NO,2.6799,2.4694,25856727.0,24961840.0,30.14,4.55,8373236736,22.52,18.02,22.91,18.22
238,EWY,ETF,181.29,23494810,ETF,ETF,95.0,8.0,93.0,95.0,23494810,YES,6575,0.0,NO,2026-03-03,65699600.0,NO,11.9821,7.9604,19185740.0,22032040.0,220.89,70.36,0,188.48,129.43,190.75,147.95
292,KLAC,Stock,216.47,17689577,Technology,Semiconductor Equipment & Materials,95.0,65.0,92.0,95.0,17692745,YES,11527,0.0,NO,2002-10-23,329584000.0,NO,23.0129,18.4436,12075363.0,16975800.0,307.37,83.22,282769391616,210.55,153.24,215.6,172.03
253,HPE,Stock,43.47,16460670,Technology,Communication Equipment,95.0,3.0,96.0,96.0,16460670,YES,2693,0.68,NO,2026-06-02,153197800.0,NO,2.6016,2.3777,25566385.0,22163120.0,64.25,19.64,57563127808,39.98,27.46,41.83,29.59
249,SOXX,ETF,551.69,11894506,ETF,ETF,95.0,11.0,95.0,95.0,11904480,YES,6281,0.0,NO,2025-10-10,26691200.0,NO,38.1871,27.4493,9185026.0,10902050.0,655.95,232.33,0,550.84,379.45,561.87,423.18
296,CRWD,Stock,194.62,9307988,Technology,Software - Infrastructure,95.0,83.0,97.0,95.0,9307988,YES,1776,0.0,NO,2024-06-21,209024000.0,NO,8.8761,8.7887,13654124.0,12146320.0,209.5,85.68,198173605888,158.47,126.5,170.26,128.22
357,SMH,ETF,581.45,14239919,ETF,ETF,94.0,13.0,93.0,93.0,14340961,YES,6560,0.0,NO,2004-12-09,106899600.0,NO,32.63,23.5329,10552891.0,13105690.0,671.83,279.19,0,584.05,428.97,593.3,469.63
412,ON,Stock,91.1,11749970,Technology,Semiconductors,93.0,1.0,93.0,94.0,11749970,YES,6583,0.0,NO,2022-06-17,93180900.0,NO,9.8507,6.9536,13109998.0,17112150.0,134.92,44.56,35454808064,110.67,71.47,108.18,80.48
457,TQQQ,ETF,72.23,69631128,ETF,ETF,92.0,5.0,95.0,89.0,70013410,YES,4124,0.0,NO,2011-10-17,1094342400.0,NO,5.3757,4.4221,75707877.0,73404430.0,88.09,37.32,0,75.45,57.78,76.49,59.91
510,RKLB,Stock,83.41,25993513,Industrials,Aerospace & Defense,92.0,1.0,84.0,57.0,25993513,YES,1408,0.0,NO,2024-11-13,121001300.0,NO,8.8532,8.1875,27659427.0,27798200.0,151.0,37.57,52116135936,106.97,76.28,109.76,86.35
507,CSCO,Stock,111.79,15979313,Technology,Communication Equipment,92.0,6.0,92.0,91.0,15979313,YES,9161,0.0,NO,1990-02-16,940636800.0,NO,3.4479,3.245,24640616.0,27723640.0,130.37,65.75,440612978688,111.97,85.37,115.61,91.8
477,APLD,Stock,30.71,15337667,Technology,Information Technology Services,92.0,1.0,83.0,55.0,15352570,YES,1060,0.0,NO,2025-06-02,239746500.0,NO,3.5057,3.4179,23285137.0,20514340.0,50.73,9.02,8775982080,41.26,32.4,40.88,33.83
488,FPS,Stock,44.67,14511484,Industrials,Electrical Equipment & Parts,92.0,1.0,94.0,,14511484,YES,104,0.0,NO,2026-07-02,32150900.0,NO,4.5579,4.2039,6417829.0,10565430.0,66.0,25.95,13598837760,50.09,,51.62,
518,RIOT,Stock,21.17,12740957,Financial Services,Capital Markets,92.0,2.0,95.0,92.0,12740957,YES,2581,0.0,NO,2025-07-21,127903700.0,NO,2.3086,2.1646,18059798.0,18084320.0,30.32,10.59,8005461504,24.5,18.4,25.04,18.68
580,AAL,Stock,17.2,132845989,Industrials,Airlines,91.0,96.0,95.0,61.0,134360511,YES,5225,0.0,NO,2020-06-05,428617100.0,NO,0.7243,0.67,91327931.0,163757330.0,18.79,10.09,11375824896,14.3,13.4,15.16,13.82
590,TSM,Stock,432.57,13193335,Technology,Semiconductors,91.0,24.0,86.0,88.0,14824086,YES,7228,0.0,NO,2025-01-27,68667500.0,NO,23.5279,18.5993,14083386.0,15640370.0,479.0,223.7,2243513024512,421.79,345.82,423.93,371.86
540,VTRS,Stock,16.96,9797641,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,80.0,86.0,89.0,9797641,YES,11670,0.0,NO,2007-11-14,89639200.0,NO,0.5075,0.4836,11028991.0,10519220.0,17.53,8.63,19750813696,16.08,13.3,16.43,14.64
529,XBI,ETF,163.87,9472783,ETF,ETF,91.0,95.0,87.0,88.0,9472783,YES,5135,0.76,NO,2025-04-09,36123800.0,NO,4.3625,4.0754,8779937.0,11031300.0,164.35,83.45,0,137.84,124.27,141.66,131.17
621,GOOGL,Stock,367.03,23978816,Communication Services,Internet Content & Information,90.0,32.0,83.0,72.0,23927397,YES,5504,0.0,NO,2006-01-20,1643023332.0,NO,11.7807,10.8021,31796745.0,43981180.0,408.61,172.77,4478710317056,372.08,317.32,372.15,336.6
641,GOOG,Stock,363.62,16372310,Communication Services,Internet Content & Information,90.0,31.0,83.0,70.0,16372310,YES,5504,0.0,NO,2006-01-20,1650832619.0,NO,11.3955,10.2355,21703852.0,29240200.0,404.47,173.88,4437099675648,369.3,316.7,369.2,335.34
758,ESI,Stock,38.57,17935400,Basic Materials,Specialty Chemicals,88.0,12.0,68.0,92.0,17935400,YES,3194,0.0,NO,2025-03-21,43421900.0,NO,2.6111,2.2443,3528373.0,5929540.0,49.25,22.63,9395930112,43.02,32.74,42.68,35.73
898,C,Stock,140.77,9219672,Financial Services,Banks - Diversified,87.0,75.0,81.0,76.0,9219672,YES,12479,0.0,NO,2009-12-17,377263850.0,NO,3.4936,3.145,12180668.0,14124820.0,147.96,85.48,240094068736,132.52,115.76,133.78,122.55
871,JNJ,Stock,267.24,9070725,Healthcare,Drug Manufacturers - General,87.0,92.0,60.0,85.0,9070725,YES,16235,2.14,NO,2023-08-21,151319500.0,NO,6.6921,5.6993,8206981.0,9329790.0,269.43,154.21,643304587264,234.13,219.8,239.47,232.96
963,HST,Stock,23.35,11897539,Real Estate,REIT - Hotel & Motel,86.0,19.0,82.0,85.0,11890366,YES,11670,0.0,NO,2009-04-24,70603628.0,NO,0.5774,0.4931,8955240.0,10046420.0,25.41,15.12,16199442432,23.06,19.51,23.53,20.72
975,XLK,ETF,179.18,11932394,ETF,ETF,85.0,13.0,89.0,82.0,11932394,YES,6925,0.0,NO,2018-10-11,136539000.0,NO,6.0686,4.8564,12667985.0,12054850.0,198.73,126.6,0,179.55,152.09,182.06,156.38
1005,CSX,Stock,48.51,11432890,Industrials,Railroads,85.0,76.0,76.0,88.0,11432890,YES,11509,0.0,NO,2010-11-04,331713900.0,NO,0.9886,0.9679,12548504.0,12297510.0,49.29,31.8,90138312704,46.24,39.91,46.65,42.09
980,WBD,Stock,26.12,10355330,Communication Services,Entertainment,85.0,22.0,12.0,11.0,10355330,YES,5281,0.0,NO,2025-09-11,298443300.0,NO,0.46,0.4393,20079293.0,20998450.0,30.0,10.76,65486413824,26.9,25.81,26.69,27.46
1068,IREN,Stock,39.81,42069337,Financial Services,Capital Markets,84.0,0.0,67.0,13.0,42069337,YES,1161,0.0,NO,2026-05-11,112561500.0,NO,4.4793,4.1179,46466268.0,41156490.0,76.87,14.72,14229031936,54.14,49.16,53.44,46.99
1062,ZETA,Stock,21.87,12060646,Technology,Software - Infrastructure,84.0,16.0,91.0,57.0,12060646,YES,1273,0.0,NO,2025-08-06,47365300.0,NO,1.3329,1.2372,9109527.0,9258420.0,25.95,13.74,5451264512,19.42,18.74,19.87,18.69
1103,CORZ,Stock,21.54,11683401,Technology,Software - Infrastructure,84.0,2.0,89.0,88.0,11683401,YES,614,0.0,NO,2025-07-07,107713800.0,NO,1.981,1.8328,14390073.0,13265180.0,30.46,12.42,6847249408,25.04,19.3,25.2,19.95
1180,HL,Stock,15.56,29820279,Basic Materials,Other Precious Metals & Mining,83.0,13.0,3.0,6.0,29820279,YES,11670,0.0,NO,2025-09-19,145814100.0,NO,0.865,0.7764,20016749.0,38506330.0,34.17,5.48,10436285440,16.93,18.03,16.45,19.7
1158,FLNC,Stock,16.2,9294774,Utilities,Utilities - Renewable,83.0,0.0,83.0,3.0,9294774,YES,1175,0.0,NO,2025-02-11,53193300.0,NO,2.2527,2.0906,11188700.0,9122540.0,33.51,6.6,2985833216,20.1,18.74,20.92,19.23
1272,MCHP,Stock,84.15,12702612,Technology,Semiconductors,82.0,7.0,85.0,85.0,12988234,YES,8381,0.0,NO,2007-12-04,90537000.0,NO,5.5371,4.3325,11862300.0,14597330.0,105.91,48.52,45615972352,93.64,73.97,92.11,79.15
1288,AAPL,Stock,310.66,42083263,Technology,Consumer Electronics,81.0,47.0,81.0,69.0,42097217,YES,11482,0.0,NO,2000-09-29,7421640800.0,NO,8.8243,8.5186,54200514.0,82935220.0,317.4,201.5,4562774130688,295.06,271.42,301.4,275.31
1309,HOOD,Stock,112.9,21719706,Financial Services,Capital Markets,81.0,96.0,95.0,19.0,21719706,YES,1239,0.0,NO,2025-09-19,202388400.0,NO,7.3012,7.1305,31850049.0,30358820.0,153.86,63.52,101667028992,87.75,102.34,93.02,90.03
1318,QCOM,Stock,182.97,15550774,Technology,Semiconductors,81.0,2.0,93.0,45.0,15550774,YES,8700,0.0,NO,1998-02-06,242896000.0,NO,14.6907,13.2979,23258526.0,24054880.0,259.92,121.99,192850378752,204.47,168.57,211.21,169.42
1353,USAR,Stock,17.78,14137487,Basic Materials,Other Industrial Metals & Mining,80.0,0.0,75.0,83.0,14137487,YES,746,0.0,NO,2026-01-26,122598300.0,NO,1.7756,1.7171,17082916.0,12369200.0,43.98,9.49,4350041088,23.9,20.23,23.12,20.03
1474,IWM,ETF,296.19,17895584,ETF,ETF,79.0,64.0,77.0,76.0,17895584,YES,6565,0.0,NO,2008-09-18,355117000.0,NO,4.9537,4.7187,27720295.0,25411140.0,302.72,212.34,0,287.44,261.33,290.11,269.45
1548,EEM,ETF,65.72,26268577,ETF,ETF,78.0,18.0,72.0,73.0,26268577,YES,5844,0.0,NO,2008-11-21,248682100.0,NO,1.8439,1.2161,29676957.0,26141580.0,71.57,47.98,0,66.85,59.31,66.94,61.57
1571,HIMS,Stock,36.17,12180125,Healthcare,Drug Manufacturers - Specialty & Generic,78.0,96.0,96.0,52.0,12180125,YES,1711,0.0,NO,2025-06-23,176087900.0,NO,2.7923,2.7365,25024381.0,17023600.0,70.43,13.74,8371824640,28.7,32.53,29.86,26.61
1551,PR,Stock,19.09,11385314,Energy,Oil & Gas E&P,78.0,17.0,8.0,87.0,11385314,YES,2570,0.66,NO,2024-06-28,79792400.0,NO,0.5399,0.4814,11952478.0,11871660.0,22.68,11.92,16446725120,19.84,16.76,19.34,18.3
1581,QQQ,ETF,709.43,41897122,ETF,ETF,77.0,20.0,81.0,71.0,41897122,YES,6873,0.0,NO,2008-09-15,616772300.0,NO,16.8422,13.8443,44447165.0,45491560.0,748.65,551.1,0,711.66,636.18,717.16,648.89
1816,FCX,Stock,59.33,14373935,Basic Materials,Copper,74.0,5.0,14.0,68.0,14373935,YES,7799,0.0,NO,2012-12-05,153828000.0,NO,2.5179,2.0879,14827300.0,15866220.0,72.28,35.15,85290426368,63.41,55.26,63.56,60.75
1910,BAC,Stock,59.86,29222146,Financial Services,Banks - Diversified,73.0,87.0,80.0,48.0,29222675,YES,13456,0.0,NO,2009-12-04,1226791300.0,NO,1.2018,1.1011,36210267.0,35096500.0,60.83,44.75,424801927168,53.93,52.66,54.7,53.02
1916,AVGO,Stock,370.78,22755699,Technology,Semiconductors,73.0,8.0,78.0,47.0,22775715,YES,4254,0.0,NO,2014-05-07,560280000.0,NO,16.3571,13.3164,26579240.0,27542750.0,495.0,269.58,1764015603712,407.47,361.64,399.15,363.01
1869,HAL,Stock,33.79,9530029,Energy,Oil & Gas Equipment & Services,73.0,3.0,7.0,68.0,9530029,YES,13636,0.91,NO,2001-12-07,153932600.0,NO,1.0361,0.9568,12394040.0,12168600.0,43.59,20.17,28228091904,38.94,32.86,37.66,35.81
1985,KO,Stock,84.05,17823364,Consumer Defensive,Beverages - Non-Alcoholic,72.0,85.0,55.0,79.0,17823964,YES,16235,0.0,NO,2009-09-18,124169000.0,NO,1.7079,1.5843,16742185.0,21854020.0,85.68,65.35,361623650304,80.21,74.49,81.2,77.29
2136,D,Stock,69.83,13908428,Utilities,Utilities - Regulated Electric,70.0,76.0,64.0,75.0,13908428,YES,11670,0.59,NO,2026-05-18,40094600.0,NO,1.1664,1.1114,7014113.0,5626240.0,70.59,55.36,61416361984,66.12,62.38,67.04,63.59
2306,IONQ,Stock,45.36,18655258,Technology,Computer Hardware,68.0,1.0,94.0,17.0,18655258,YES,1382,0.0,NO,2025-01-08,128343800.0,NO,4.4929,4.3464,32359018.0,25131070.0,84.64,25.89,16931525632,55.02,49.43,55.19,44.68
2317,KDP,Stock,31.49,11499329,Consumer Defensive,Beverages - Non-Alcoholic,68.0,76.0,83.0,67.0,13996418,YES,4569,0.0,NO,2022-06-17,143326600.0,NO,1.0171,0.9421,13607973.0,21094500.0,35.94,24.88,42844016640,30.33,28.19,30.81,28.84
2464,QBTS,Stock,21.06,20486562,Technology,Computer Hardware,66.0,2.0,94.0,4.0,20486562,YES,1396,0.0,NO,2025-05-20,308820200.0,NO,2.0285,1.9626,35582670.0,26744670.0,46.75,12.75,7801575424,23.45,24.2,24.07,21.9
2586,SCHD,ETF,32.54,21092232,ETF,ETF,64.0,48.0,47.0,74.0,21092232,YES,3697,0.0,NO,2025-04-07,50085200.0,NO,0.3886,0.3357,20629542.0,21267860.0,32.92,26.21,0,32.06,29.66,32.27,30.88
2581,SPYM,ETF,88.0,6479641,ETF,ETF,64.0,33.0,67.0,56.0,12310537,YES,5190,0.0,NO,2026-03-13,73446500.0,NO,1.0657,0.9296,12137537.0,13177390.0,89.52,72.71,0,86.96,81.57,87.38,82.73
2553,SLB,Stock,46.42,10302326,Energy,Oil & Gas Equipment & Services,64.0,3.0,10.0,70.0,10313952,YES,11217,0.77,NO,2010-02-22,87130600.0,NO,1.4536,1.3679,14864816.0,17935380.0,58.82,31.64,69400576000,53.5,45.49,51.82,49.53
2643,XLV,ETF,164.44,12120807,ETF,ETF,63.0,83.0,64.0,45.0,12120807,YES,6925,0.0,NO,2015-09-28,66470200.0,NO,2.8675,2.4796,10142916.0,12268460.0,165.6,127.96,0,150.27,150.49,153.27,152.67
2654,SCHX,ETF,29.49,10116270,ETF,ETF,63.0,34.0,67.0,55.0,10116270,YES,4192,0.0,NO,2024-10-07,103780800.0,NO,0.3507,0.3139,13867318.0,13082530.0,29.95,24.47,0,29.1,27.35,29.26,27.72
2814,KVUE,Stock,19.78,16148500,Consumer Defensive,Household & Personal Products,61.0,92.0,71.0,68.0,16275103,YES,795,0.0,NO,2023-08-24,372341300.0,NO,0.4114,0.366,20193588.0,24313560.0,22.87,14.02,37977772032,17.87,17.28,18.22,17.85
2910,AMZN,Stock,245.98,40354630,Consumer Cyclical,Internet Retail,60.0,23.0,74.0,53.0,40399011,YES,7330,0.0,NO,2007-04-25,2086584000.0,NO,8.2254,7.8296,51536454.0,81110130.0,278.56,196.0,2646033825792,255.01,233.1,252.41,235.37
2889,PBR,Stock,16.66,20794827,Energy,Oil & Gas Integrated,60.0,12.0,3.0,90.0,19642168,YES,6513,0.86,NO,2021-02-22,207564100.0,NO,0.3954,0.3325,18086568.0,12201920.0,22.24,11.43,107363139584,18.84,15.75,18.09,17.13
3108,ET,Stock,19.81,9258158,Energy,Oil & Gas Midstream,57.0,62.0,42.0,77.0,9258158,YES,5136,1.04,NO,2021-12-08,136660800.0,NO,0.3736,0.3561,12631965.0,7801620.0,20.7,16.18,68169359360,19.49,18.08,19.42,18.7
3179,NVDA,Stock,196.93,122966441,Technology,Semiconductors,56.0,9.0,60.0,42.0,122966441,YES,6905,0.0,NO,2003-05-09,9230856000.0,NO,6.3171,5.7271,159413006.0,146838690.0,236.54,158.39,4769841152000,209.6,191.26,207.23,193.02
3165,BMY,Stock,57.97,9957799,Healthcare,Drug Manufacturers - General,56.0,68.0,15.0,52.0,9957799,YES,13636,1.92,NO,2019-11-20,185413200.0,NO,1.5114,1.4357,11497078.0,14172360.0,62.89,42.52,118378872832,56.88,54.13,57.18,57.71
3265,XLE,ETF,54.64,41694196,ETF,ETF,55.0,13.0,9.0,77.0,41694196,YES,6925,0.9,NO,2020-11-09,198713400.0,NO,0.9679,0.8429,39156311.0,30008130.0,63.46,42.05,0,56.87,51.42,56.16,54.39
3260,GLXY,Stock,24.73,9410777,Financial Services,Capital Markets,55.0,7.0,90.0,30.0,9410777,YES,285,0.0,NO,2025-10-28,31326900.0,NO,2.5803,2.4787,6534668.0,8266140.0,45.92,16.43,9642228736,29.35,27.79,28.94,25.5
3256,GILD,Stock,136.36,9174349,Healthcare,Drug Manufacturers - General,55.0,78.0,14.0,63.0,9174349,YES,8674,2.32,NO,1999-11-02,455376000.0,NO,3.83,3.5414,7323883.0,9093560.0,157.29,107.75,169300475904,129.59,130.14,130.37,134.83
3405,RIVN,Stock,16.49,90129214,Consumer Cyclical,Auto Manufacturers,53.0,10.0,52.0,8.0,88577925,YES,1166,0.0,NO,2024-06-26,261980400.0,NO,1.319,1.1047,30844765.0,36111170.0,22.69,11.57,22143866880,15.64,15.84,15.89,16.36
3567,XLB,ETF,51.51,12286367,ETF,ETF,51.0,47.0,37.0,62.0,12286367,YES,6925,0.0,NO,2011-08-04,78015800.0,NO,0.8479,0.785,11485359.0,11832360.0,54.14,42.03,0,51.26,48.39,51.31,50.35
3519,EFA,ETF,104.16,10336054,ETF,ETF,51.0,38.0,46.0,49.0,10336054,YES,6250,0.0,NO,2020-02-28,122342000.0,NO,1.2239,0.8904,14480952.0,13758930.0,105.94,86.74,0,103.37,99.02,103.72,101.09
3634,CNQ,Stock,40.69,15287990,Energy,Oil & Gas E&P,50.0,5.0,4.0,76.0,15287990,YES,6521,0.69,NO,2020-03-31,48592657.0,NO,1.0571,0.93,9642873.0,9739200.0,51.34,29.3,84867538944,44.84,39.26,43.84,42.17
3647,XOM,Stock,141.69,14593589,Energy,Oil & Gas Integrated,50.0,14.0,6.0,70.0,14593589,YES,16235,1.55,NO,2010-06-25,118023500.0,NO,2.6607,2.2221,17855252.0,16246920.0,176.41,105.53,587297587200,147.46,135.91,145.27,144.62
3734,TSLA,Stock,402.9,37962643,Consumer Cyclical,Auto Manufacturers,49.0,21.0,70.0,12.0,38000940,YES,4029,0.0,NO,2020-02-04,914082000.0,NO,20.3264,19.4407,54829670.0,48829150.0,498.83,293.55,1513181151232,407.65,418.48,408.64,409.36
3685,SOLS,Stock,62.1,14987571,Basic Materials,Specialty Chemicals,49.0,1.0,2.0,83.0,14987999,YES,178,0.0,NO,2025-12-19,37846300.0,NO,5.5411,4.7578,2170026.0,3174890.0,90.8,40.43,9861744640,82.47,,80.4,72.75
3721,SCHW,Stock,101.93,9373623,Financial Services,Capital Markets,49.0,92.0,56.0,32.0,9373623,YES,9770,0.59,NO,2023-03-13,148476900.0,NO,2.6257,2.4521,11768993.0,11468560.0,107.5,83.96,177270079488,90.84,94.77,91.82,95.16
3800,NVDL,ETF,28.91,13652014,ETF,ETF,48.0,2.0,73.0,16.0,13652014,YES,892,0.0,NO,2025-01-27,275820900.0,NO,1.88,1.6979,23409981.0,13691720.0,43.27,21.54,0,33.68,30.13,32.67,29.73
3868,XLF,ETF,56.05,27091642,ETF,ETF,47.0,82.0,64.0,37.0,27091642,YES,6925,0.0,NO,2008-09-18,1050592272.0,NO,0.7843,0.7293,35627000.0,33586040.0,56.59,47.67,0,52.48,52.59,53.03,52.49
3859,HBAN,Stock,18.01,26790483,Financial Services,Banks - Regional,47.0,84.0,66.0,39.0,26533782,YES,11670,0.5,NO,2026-01-30,211994500.0,NO,0.3971,0.3843,21815621.0,19465840.0,19.46,14.89,36508622848,16.63,16.72,16.84,16.92
3833,SLV,ETF,54.46,13546634,ETF,ETF,47.0,3.0,4.0,6.0,14306492,YES,5078,0.0,NO,2026-01-30,510687700.0,NO,2.3446,1.8486,22905083.0,20594370.0,109.83,32.96,0,64.45,62.67,62.39,68.8
3994,PCG,Stock,17.18,17839380,Utilities,Utilities - Regulated Electric,45.0,67.0,14.0,45.0,17839377,YES,13636,0.54,NO,2022-09-30,353648800.0,NO,0.375,0.3419,20368703.0,19045220.0,19.16,12.97,37834219520,16.59,16.52,16.72,16.87
3976,DVN,Stock,42.41,16677429,Energy,Oil & Gas E&P,45.0,12.0,5.0,63.0,16677429,YES,10318,1.04,NO,2016-02-18,97177500.0,NO,1.2279,1.1121,14719688.0,14202120.0,52.71,31.45,48915828736,45.65,41.01,44.36,43.72
4006,NEE,Stock,88.47,10850326,Utilities,Utilities - Regulated Electric,45.0,72.0,12.0,55.0,10850326,YES,13456,0.77,NO,1993-11-18,149870400.0,NO,1.5771,1.5348,11320196.0,12877070.0,98.75,69.24,184513511424,89.52,86.73,88.6,88.95
4237,XLP,ETF,84.86,13234489,ETF,ETF,42.0,72.0,37.0,55.0,13234489,YES,6925,0.0,NO,2015-08-24,68723800.0,NO,1.372,1.1649,12069437.0,12595280.0,90.14,75.16,0,84.03,81.77,84.37,83.64
4285,CDE,Stock,16.04,21432867,Basic Materials,Gold,41.0,6.0,5.0,11.0,21432867,YES,11670,0.0,NO,2026-06-18,182076200.0,NO,1.0414,0.9271,29164001.0,48144640.0,27.77,8.57,16529774592,17.68,18.99,17.36,19.6
