Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
111,COHR,Stock,379.13,9996793.0,Technology,Scientific & Technical Instruments,97.0,93.0,88.0,96.0,9996793,YES,9785,7.72,NO,2026-03-20,51484800,NO,34.3632,26.6575,5620564.0,5121410.0,440.0,84.35,74172735488,342.98,260.35,339.2,298.43
154,NBIS,Stock,187.97,22612616.0,Communication Services,Internet Content & Information,96.0,4.0,44.0,98.0,22612616,YES,450,0.0,NO,2025-09-09,88378300,NO,26.2853,22.9281,19770359.0,26544230.0,299.86,62.01,47725244416,223.54,143.37,216.63,160.14
163,UMC,Stock,18.72,11149503.0,Technology,Semiconductors,96.0,1.0,91.0,96.0,11149503,YES,6509,0.0,NO,2025-03-31,50395100,NO,1.4304,1.0311,17858428.0,17062670.0,28.96,6.56,46948048896,22.27,13.09,21.84,15.17
293,KORU,ETF,17.36,28669935.0,ETF,ETF,95.0,0.0,0.0,45.0,28669935,YES,3353,0.0,NO,2024-12-03,107838800,NO,3.0207,2.2993,27426976.0,45729240.0,63.98,3.76,0,32.1,21.51,28.66,26.3
253,OSCR,Stock,27.9,10463905.0,Healthcare,Healthcare Plans,95.0,5.0,94.0,97.0,10463905,YES,1365,0.0,NO,2025-07-22,82717500,NO,1.8301,1.6665,6628703.0,4286960.0,33.1,10.69,8411654144,28.62,19.15,29.01,20.23
350,GLW,Stock,165.68,9363153.0,Technology,Electronic Components,94.0,3.0,9.0,92.0,9363153,YES,11240,3.63,NO,2002-07-31,244754000,NO,12.7114,9.935,15432906.0,17009240.0,271.78,63.37,142714814464,179.13,137.03,176.56,156.24
376,ZETA,Stock,26.64,9183801.0,Technology,Software - Infrastructure,94.0,95.0,97.0,95.0,9183801,YES,1296,0.0,NO,2025-08-06,47365300,NO,1.5817,1.4156,8748567.0,6342260.0,26.65,14.37,6687002112,21.4,19.01,21.13,18.88
380,DRAM,ETF,50.6,49908472.0,ETF,ETF,93.0,1.0,73.0,,49908472,YES,88,0.0,NO,2026-07-17,136040800,NO,4.5527,3.4663,61094793.0,83156260.0,81.34,26.14,0,61.51,,60.0,
385,U,Stock,43.0,18520133.0,Technology,Software - Application,93.0,98.0,97.0,96.0,18520133,YES,1478,4.24,NO,2026-02-11,104917400,NO,2.3321,2.1193,8507166.0,8463000.0,52.15,16.78,18923823104,30.21,31.44,30.46,26.97
396,CSCO,Stock,121.43,15493092.0,Technology,Communication Equipment,93.0,58.0,94.0,92.0,15493092,YES,9184,0.0,NO,1990-02-16,940636800,NO,3.7025,3.4575,25812989.0,19386790.0,130.37,65.75,478608392192,117.88,90.78,117.36,97.35
462,WULF,Stock,17.08,39556450.0,Financial Services,Capital Markets,92.0,1.0,1.0,91.0,39582338,YES,8140,0.0,NO,2025-08-14,289277500,NO,1.7421,1.57,31698061.0,33394540.0,29.84,4.67,8522384896,22.59,17.64,21.94,19.02
473,EWY,ETF,166.09,15076005.0,ETF,ETF,92.0,5.0,12.0,90.0,15076005,YES,6598,0.0,NO,2026-03-03,65699600,NO,9.6736,7.3443,23116991.0,28208880.0,220.89,70.93,0,184.22,139.11,180.15,156.37
542,CIFR,Stock,17.18,44155136.0,Technology,Information Technology Services,91.0,1.0,5.0,89.0,44155136,YES,1456,0.0,NO,2025-09-25,155920100,NO,3.1304,2.7804,25808125.0,31282870.0,30.14,4.55,7130227712,22.93,18.64,22.44,18.8
584,CHYM,Stock,29.1,19981025.0,Technology,Software - Application,91.0,97.0,97.0,90.0,19981025,YES,290,0.0,NO,2025-06-12,36148200,NO,1.6701,1.4801,5283054.0,5162210.0,32.4,15.88,11087656960,20.49,21.4,20.9,21.02
566,IAG,Stock,18.32,11753908.0,Basic Materials,Gold,91.0,94.0,34.0,35.0,11753908,YES,5804,7.61,NO,2014-12-19,90834700,NO,0.8686,0.6443,5374728.0,5213480.0,24.87,7.11,0,15.78,17.07,15.8,17.98
577,FCX,Stock,69.62,9182703.0,Basic Materials,Copper,91.0,92.0,84.0,76.0,9182703,YES,7822,0.0,NO,2012-12-05,153828000,NO,2.9475,2.3675,14313315.0,14464190.0,72.28,35.15,97468006400,64.09,57.75,63.86,62.24
661,HL,Stock,16.85,36297142.0,Basic Materials,Other Precious Metals & Mining,90.0,81.0,11.0,3.0,36297142,YES,11693,0.0,NO,2025-09-19,145814100,NO,0.9379,0.7561,29388218.0,38468420.0,34.17,7.19,11319299072,15.57,18.35,15.42,19.02
658,ABNB,Stock,178.07,15503237.0,Consumer Cyclical,Travel Services,90.0,95.0,92.0,92.0,15503237,YES,1420,8.18,NO,2023-09-15,74788500,NO,6.0593,4.6971,3797249.0,3358900.0,178.33,110.81,105685417984,143.51,133.34,146.8,136.59
632,JHX,Stock,30.23,12171959.0,Basic Materials,Building Materials,90.0,96.0,96.0,87.0,12171959,YES,6238,6.89,NO,2025-08-20,71251500,NO,1.0661,0.8804,7689208.0,8206560.0,30.73,16.46,17543579648,25.29,22.14,25.78,23.13
755,TQQQ,ETF,74.47,58991597.0,ETF,ETF,89.0,15.0,54.0,93.0,58991597,YES,4147,2.25,NO,2011-10-17,1094342400,NO,4.2611,3.5168,71686035.0,69554150.0,88.09,37.32,0,74.35,59.81,72.63,61.86
739,RKLB,Stock,82.83,23781299.0,Industrials,Aerospace & Defense,89.0,39.0,59.0,83.0,23781299,YES,1431,4.36,NO,2024-11-13,121001300,NO,5.7759,5.2359,26865015.0,17638060.0,151.0,37.57,51753738240,90.55,77.98,86.51,85.51
684,HPQ,Stock,30.05,17861981.0,Technology,Computer Hardware,89.0,96.0,96.0,93.0,17861981,YES,16258,0.46,NO,2010-08-09,442012304,NO,1.4004,1.2725,18892749.0,15356360.0,30.06,17.56,0,25.12,22.49,25.13,21.9
734,DBX,Stock,34.81,9167559.0,Technology,Software - Infrastructure,89.0,94.0,95.0,91.0,9172350,YES,2105,0.0,NO,2018-03-23,56108700,NO,1.4129,1.2754,4054115.0,4012350.0,35.72,21.7,8121196032,29.05,27.16,29.22,26.62
878,CART,Stock,50.17,14022663.0,Consumer Cyclical,Internet Retail,87.0,69.0,94.0,91.0,14022663,YES,724,11.04,NO,2023-09-19,39495900,NO,1.9066,1.6689,4119210.0,3114140.0,53.5,32.73,11791444992,44.76,41.14,45.15,40.88
863,TSM,Stock,420.04,9134337.0,Technology,Semiconductors,87.0,12.0,43.0,85.0,9134337,YES,7251,0.0,NO,2025-01-27,68667500,NO,16.5486,13.8336,14374462.0,15105950.0,479.0,223.7,2178526609408,425.88,360.2,422.79,384.95
966,TEAM,Stock,149.07,20000013.0,Technology,Software - Application,86.0,98.0,97.0,92.0,20000013,YES,2680,32.2,NO,2026-05-01,27384500,NO,9.7964,6.6028,4959923.0,4231460.0,184.0,56.01,37829177344,93.7,108.04,95.24,89.12
933,VTRS,Stock,16.43,12561393.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,41.0,13.0,69.0,12561393,YES,11693,0.0,NO,2007-11-14,89639200,NO,0.5836,0.5721,10180945.0,9800940.0,18.07,9.25,19133601792,16.55,14.12,16.56,15.25
1009,PATH,Stock,15.05,61100518.0,Technology,Software - Infrastructure,85.0,97.0,95.0,83.0,61100518,YES,1331,1.57,NO,2026-07-21,177037000,NO,0.8706,0.8174,60604383.0,70653610.0,19.84,9.2,7797709824,11.61,12.74,11.68,11.54
1040,MAC,Stock,24.4,15229459.0,Real Estate,REIT - Retail,85.0,16.0,83.0,84.0,15229459,YES,8157,0.81,NO,2021-01-27,58466600,NO,0.7086,0.6743,3442983.0,2259290.0,26.68,16.03,7198740992,24.77,20.6,25.07,21.79
1019,B,Stock,43.68,14313457.0,Basic Materials,Gold,85.0,94.0,54.0,26.0,14313457,YES,10450,4.45,NO,2013-11-01,74458200,NO,1.53,1.0757,11049501.0,7342610.0,54.69,22.13,0,38.48,41.46,38.46,42.03
993,AG,Stock,18.4,11257883.0,Basic Materials,Silver,85.0,82.0,6.0,8.0,11257883,YES,4953,0.0,NO,2026-01-30,60807500,NO,1.0221,0.7568,12109877.0,11434110.0,32.04,8.28,9069476864,17.26,18.9,16.98,20.55
1072,GEN,Stock,29.17,11164059.0,Technology,Software - Infrastructure,84.0,90.0,96.0,86.0,11164059,YES,9349,3.2,NO,2003-02-28,180090000,NO,0.965,0.8364,6721164.0,3910170.0,32.22,17.78,17460494336,25.95,24.32,26.1,23.47
1160,WBD,Stock,26.78,12228591.0,Communication Services,Entertainment,83.0,41.0,25.0,30.0,12228591,YES,5304,0.0,NO,2025-09-11,298443300,NO,0.5325,0.5168,22090932.0,23923780.0,30.0,10.76,67141124096,26.51,26.67,26.5,27.2
1197,RIOT,Stock,20.52,12000998.0,Financial Services,Capital Markets,83.0,11.0,5.0,95.0,12000998,YES,2604,0.0,NO,2025-07-21,127903700,NO,2.3219,2.1336,16626479.0,20112830.0,30.32,10.95,7759663616,23.94,18.53,23.25,19.48
1282,AAL,Stock,15.94,35127841.0,Industrials,Airlines,82.0,8.0,89.0,64.0,35127841,YES,5248,0.0,NO,2020-06-05,428617100,NO,0.72,0.6071,112554876.0,79939610.0,18.79,10.09,10551799808,15.65,13.83,15.79,13.74
1260,CVS,Stock,95.7,12160391.0,Healthcare,Healthcare Plans,82.0,8.0,76.0,84.0,12160391,YES,13479,0.0,NO,2009-11-05,185123500,NO,3.1664,2.7921,8211176.0,7304040.0,110.68,63.3,122397458432,101.87,85.05,102.48,87.69
1348,BAC,Stock,63.17,14560187.0,Financial Services,Banks - Diversified,81.0,81.0,88.0,70.0,14560187,YES,13479,0.0,NO,2009-12-04,1226791300,NO,1.0118,1.0032,36444064.0,32112060.0,63.22,44.98,441731907584,58.39,53.86,59.08,53.86
1332,NEM,Stock,112.98,9261983.0,Basic Materials,Gold,81.0,95.0,31.0,40.0,9261983,YES,11693,4.83,NO,2023-11-07,98183700,NO,4.0946,2.8396,8006501.0,6941680.0,134.88,67.11,119046160384,98.27,104.47,98.18,109.11
1414,RIVN,Stock,16.0,17545215.0,Consumer Cyclical,Auto Manufacturers,80.0,4.0,82.0,74.0,17545215,YES,1189,1.63,NO,2024-06-26,261980400,NO,0.8418,0.7736,35103725.0,27779120.0,22.69,11.58,23165769728,16.57,16.14,16.59,15.81
1404,AVGO,Stock,427.76,12341532.0,Technology,Semiconductors,80.0,81.0,51.0,90.0,12344165,YES,4277,0.0,NO,2014-05-07,560280000,NO,16.2036,14.7057,26355649.0,18730620.0,495.0,281.87,2035102646272,395.04,367.59,387.44,370.14
1558,SHOP,Stock,151.57,11948419.0,Technology,Software - Application,78.0,96.0,94.0,89.0,11948419,YES,2821,0.67,NO,2017-10-04,208959000,NO,8.4389,6.4203,9574013.0,9420130.0,182.19,94.0,196685529088,119.25,132.64,119.15,120.53
1528,GTLB,Stock,38.97,9972965.0,Technology,Software - Infrastructure,78.0,92.0,96.0,85.0,9972965,YES,1208,6.19,NO,2025-06-11,26538900,NO,2.0518,1.7716,5610718.0,3694490.0,52.38,18.73,6582033408,31.45,31.92,31.65,28.1
1671,AAPL,Stock,313.33,34331108.0,Technology,Consumer Electronics,76.0,23.0,74.0,67.0,34331108,YES,11505,0.0,NO,2000-09-29,7421640800,NO,9.3521,7.2257,57235827.0,60833800.0,344.57,219.25,4572794322944,309.79,279.41,309.32,282.52
1698,GOOGL,Stock,354.3,19720908.0,Communication Services,Internet Content & Information,76.0,20.0,8.0,47.0,19720908,YES,5527,0.0,NO,2006-01-20,1643023332,NO,13.2286,10.6043,33063796.0,36475100.0,408.61,196.6,4333065732096,356.51,329.11,352.77,340.02
1695,IWM,ETF,301.56,17859047.0,ETF,ETF,76.0,48.0,66.0,76.0,17859047,YES,6588,0.74,NO,2008-09-18,355117000,NO,4.3164,3.9318,25662633.0,23187150.0,302.72,219.74,0,293.87,267.17,294.16,275.01
1728,GOOG,Stock,353.47,13163660.0,Communication Services,Internet Content & Information,76.0,24.0,8.0,46.0,13163660,YES,5527,0.0,NO,2006-01-20,1650832619,NO,12.8237,10.2659,22540849.0,24671480.0,404.47,197.46,4322915254272,354.72,328.3,351.26,338.63
1806,GDXJ,ETF,117.62,10086964.0,ETF,ETF,75.0,94.0,15.0,15.0,10086964,YES,4209,5.94,NO,2020-03-12,84076500,NO,4.8907,3.2221,5775303.0,4820250.0,157.49,70.01,0,102.21,115.03,101.72,118.31
1742,XOM,Stock,153.04,9931964.0,Energy,Oil & Gas Integrated,75.0,89.0,54.0,42.0,9931964,YES,16258,0.0,NO,2010-06-25,118023500,NO,4.0111,3.3168,16610674.0,14250050.0,176.41,105.53,634342670336,146.48,140.2,146.0,148.85
1847,PBR,Stock,17.96,26846997.0,Energy,Oil & Gas Integrated,74.0,77.0,7.0,80.0,26846997,YES,6536,0.0,NO,2021-02-22,207564100,NO,0.5493,0.4379,15407403.0,14011650.0,22.24,11.43,115740811264,17.76,16.43,17.67,18.05
1864,NVDL,ETF,36.43,11929958.0,ETF,ETF,74.0,95.0,55.0,92.0,11929958,YES,915,2.58,NO,2025-01-27,275820900,NO,2.3286,2.0743,19802094.0,12030560.0,43.27,21.54,0,31.71,30.29,31.35,30.21
1906,CDE,Stock,17.39,49797519.0,Basic Materials,Gold,73.0,85.0,15.0,8.0,49797519,YES,11693,7.67,NO,2026-06-18,182076200,NO,1.0843,0.7579,32671872.0,35373050.0,27.77,10.92,17875787776,16.43,18.54,16.22,19.14
1950,XLE,ETF,57.5,21040445.0,ETF,ETF,73.0,75.0,48.0,57.0,21040445,YES,6948,0.0,NO,2020-11-09,198713400,NO,1.3007,1.1325,33890427.0,28831250.0,63.46,42.05,0,56.61,52.98,56.55,56.19
1895,KO,Stock,87.05,11211574.0,Consumer Defensive,Beverages - Non-Alcoholic,73.0,77.0,79.0,59.0,11211574,YES,16258,0.0,NO,2009-09-18,124169000,NO,1.8611,1.5582,18032311.0,18255800.0,90.92,65.35,374536896512,82.57,76.56,83.02,79.24
2015,GDX,ETF,89.89,43602438.0,ETF,ETF,72.0,94.0,20.0,16.0,43602438,YES,5085,6.42,NO,2016-10-04,232153600,NO,3.4514,2.2686,21678915.0,16952250.0,117.18,56.34,0,78.44,87.49,78.29,89.92
2071,NVDA,Stock,223.96,104730601.0,Technology,Semiconductors,71.0,88.0,62.0,86.0,104730601,YES,6928,1.18,NO,2003-05-09,9230856000,NO,7.83,6.975,152645032.0,130519760.0,236.54,164.07,5424535306240,206.07,193.98,205.37,196.45
2063,SCHD,ETF,33.9,19707315.0,ETF,ETF,71.0,76.0,69.0,55.0,19707315,YES,3720,0.0,NO,2025-04-07,50085200,NO,0.4479,0.3893,21254233.0,24163140.0,34.24,26.32,0,32.64,30.35,32.74,31.61
2070,FAST,Stock,51.84,10018606.0,Industrials,Industrial Distribution,71.0,90.0,86.0,55.0,10018606,YES,9815,0.0,NO,2008-09-12,151740800,NO,1.2279,1.1821,7755837.0,8031110.0,51.9,38.97,59486277632,46.76,44.45,47.35,45.93
2083,KRE,ETF,76.21,9780028.0,ETF,ETF,71.0,53.0,74.0,43.0,9780028,YES,5063,0.0,NO,2023-05-04,117644200,NO,1.1604,1.0896,14676684.0,12598880.0,78.1,57.55,0,73.99,68.32,74.52,70.24
2279,QQQ,ETF,723.03,29234852.0,ETF,ETF,68.0,35.0,53.0,80.0,29234924,YES,6896,0.78,NO,2008-09-15,616772300,NO,14.9371,12.2907,44632020.0,45789860.0,748.65,555.6,0,714.57,647.85,710.22,659.76
2336,DYNF,ETF,69.99,9012356.0,ETF,ETF,68.0,64.0,68.0,73.0,9012356,YES,1856,0.3,NO,2024-03-14,62457700,NO,0.8867,0.7564,2467484.0,1883730.0,70.03,56.02,0,67.4,62.89,67.33,63.78
2354,LYFT,Stock,17.46,21587742.0,Technology,Software - Application,67.0,88.0,91.0,57.0,21587742,YES,1850,3.19,NO,2023-02-10,146014600,NO,0.7221,0.6936,13689408.0,12889370.0,25.54,12.46,6629256704,14.91,16.37,14.98,14.62
2450,PLTR,Stock,172.01,76171329.0,Technology,Software - Infrastructure,66.0,97.0,92.0,87.0,76171329,YES,1470,2.64,NO,2024-09-20,450290500,NO,9.2679,7.1306,40239501.0,35436800.0,207.52,106.37,413350068224,132.6,152.28,131.14,140.51
2765,EEM,ETF,65.64,20968110.0,ETF,ETF,62.0,18.0,23.0,62.0,20968110,YES,5867,0.0,NO,2008-11-21,248682100,NO,1.4389,1.0911,28632211.0,24784780.0,71.57,49.23,0,66.39,60.58,65.94,62.76
2913,LUNR,Stock,16.4,11759341.0,Industrials,Aerospace & Defense,60.0,14.0,1.0,59.0,11759341,YES,1184,1.0,NO,2024-09-18,141864600,NO,1.1244,1.0273,13438442.0,7855900.0,46.75,7.78,2631417600,20.89,19.19,18.95,21.99
2997,AMZN,Stock,274.48,31358258.0,Consumer Cyclical,Internet Retail,59.0,89.0,42.0,82.0,31375313,YES,7353,0.23,NO,2007-04-25,2086584000,NO,9.9857,6.5621,50606608.0,59053090.0,287.2,196.0,2960627335168,247.51,236.54,247.51,238.41
3088,MSFT,Stock,499.99,24137816.0,Technology,Software - Infrastructure,58.0,97.0,88.0,85.0,24137816,YES,10179,0.0,NO,1986-03-13,1031788800,NO,17.4986,13.0307,41496289.0,45548180.0,553.72,349.2,3712698548224,407.01,433.08,407.56,409.31
3085,EFA,ETF,108.55,9184627.0,ETF,ETF,58.0,72.0,59.0,51.0,9184627,YES,6273,0.0,NO,2020-02-28,122342000,NO,1.3093,0.9243,13120605.0,11415720.0,108.76,89.88,0,104.22,100.28,104.38,102.2
3146,XLB,ETF,52.86,12938999.0,ETF,ETF,57.0,76.0,48.0,42.0,12938999,YES,6948,0.33,NO,2011-08-04,78015800,NO,0.9429,0.8179,11629381.0,11742210.0,54.14,42.03,0,51.24,49.14,51.42,50.97
3312,XLF,ETF,57.6,20320057.0,ETF,ETF,55.0,68.0,80.0,51.0,20320057,YES,6948,0.0,NO,2008-09-18,1050592272,NO,0.6736,0.62,35621957.0,31815000.0,57.79,47.67,0,54.79,52.97,55.12,52.68
3501,SLV,ETF,57.5,19483969.0,ETF,ETF,52.0,80.0,3.0,6.0,19483969,YES,5101,0.0,NO,2026-01-30,510687700,NO,1.8656,1.0849,20017532.0,13559720.0,109.83,33.85,0,56.64,63.76,55.78,66.89
3599,PCG,Stock,17.46,24535455.0,Utilities,Utilities - Regulated Electric,51.0,49.0,71.0,48.0,24536323,YES,13659,0.0,NO,2022-09-30,353648800,NO,0.5371,0.5193,19584966.0,27993980.0,19.16,14.3,38453325824,17.09,16.73,17.21,17.08
3571,ET,Stock,20.13,11082374.0,Energy,Oil & Gas Midstream,51.0,50.0,41.0,59.0,11082374,YES,5159,0.0,NO,2021-12-08,136660800,NO,0.3436,0.3082,9202233.0,9084320.0,20.7,16.18,69313626112,19.64,18.46,19.65,19.19
3574,PSLV,ETF,20.82,9294120.0,ETF,ETF,51.0,85.0,4.0,7.0,9294120,YES,3966,0.0,NO,2025-10-03,115057500,NO,0.6936,0.4093,8947330.0,8292360.0,38.13,12.61,13236987904,20.04,22.88,19.78,23.88
3635,MCHP,Stock,84.69,18902160.0,Technology,Semiconductors,50.0,12.0,5.0,52.0,18902160,YES,8404,10.06,NO,2007-12-04,90537000,NO,4.6626,3.6768,11983957.0,11315750.0,105.91,48.52,45987381248,87.27,75.77,86.33,80.92
3819,KGC,Stock,27.64,12461759.0,Basic Materials,Gold,48.0,92.0,9.0,7.0,12461759,YES,11441,6.17,NO,2018-12-21,137772000,NO,1.1461,0.8139,8072000.0,6574770.0,39.11,18.45,32787693568,25.03,28.86,24.87,29.58
3901,ASTS,Stock,71.94,13409320.0,Technology,Communication Equipment,47.0,15.0,77.0,3.0,13411029,YES,1699,2.54,NO,2024-05-29,109899300,NO,5.5824,5.101,22301091.0,12498130.0,133.86,36.08,27921682432,77.57,81.98,73.15,85.28
3887,DBMF,ETF,30.93,9359354.0,ETF,ETF,47.0,41.0,42.0,45.0,9359354,YES,1823,0.0,NO,2026-02-23,17925500,NO,0.2522,0.1973,1755866.0,2474960.0,31.66,25.67,0,30.88,30.01,30.79,30.51
3960,APLD,Stock,29.22,12924506.0,Technology,Information Technology Services,46.0,6.0,1.0,42.0,12924506,YES,1083,0.0,NO,2025-06-02,239746500,NO,2.8689,2.6132,21153596.0,23758560.0,50.73,13.16,8411959296,35.83,32.5,34.19,33.57
4009,IREN,Stock,41.23,30948090.0,Financial Services,Capital Markets,45.0,21.0,1.0,39.0,30948090,YES,1184,3.9,NO,2026-05-11,112561500,NO,4.0999,3.7641,49110888.0,50507890.0,76.87,17.22,14734723072,47.17,47.49,45.0,46.36
4069,TOST,Stock,34.48,10399089.0,Technology,Software - Infrastructure,45.0,95.0,87.0,85.0,10399089,YES,1224,0.0,NO,2026-06-30,71537000,NO,1.4636,1.2956,12807571.0,9901850.0,46.11,22.26,19929440256,28.38,30.32,28.52,28.02
4091,HBAN,Stock,17.55,21439445.0,Financial Services,Banks - Regional,44.0,21.0,72.0,9.0,21439445,YES,11693,0.0,NO,2026-01-30,211994500,NO,0.4054,0.3561,23441745.0,31749380.0,19.46,14.89,35458277376,17.35,16.83,17.46,16.88
4142,ELAN,Stock,22.12,20448488.0,Healthcare,Drug Manufacturers - Specialty & Generic,44.0,5.0,10.0,8.0,20448488,YES,1980,0.0,NO,2025-08-29,71268800,NO,1.1979,1.1186,5688659.0,5272120.0,27.72,16.15,11047824384,24.67,23.55,24.56,23.93
4087,KVUE,Stock,19.23,11682464.0,Consumer Defensive,Household & Personal Products,44.0,39.0,73.0,46.0,11682464,YES,818,0.0,NO,2023-08-24,372341300,NO,0.5226,0.4896,20983538.0,20038460.0,21.95,14.02,36921765888,18.71,17.62,18.91,18.12
4214,VZ,Stock,47.06,12270903.0,Communication Services,Telecom Services,43.0,89.0,35.0,29.0,12270903,YES,10761,0.0,NO,2014-02-24,616620500,NO,1.4736,1.3507,27810564.0,28657850.0,51.68,38.39,195523723264,45.34,44.79,45.39,46.69
4243,HOOD,Stock,93.29,14468290.0,Financial Services,Capital Markets,42.0,2.0,90.0,86.0,14468290,YES,1262,2.43,NO,2025-09-19,202388400,NO,5.6591,5.0031,27136762.0,20548280.0,153.86,63.52,83875389440,98.34,98.26,98.19,86.82
4325,NOW,Stock,124.88,25474844.0,Technology,Software - Application,41.0,92.0,94.0,81.0,25474844,YES,3546,3.68,NO,2019-11-20,189014500,NO,7.2,6.1157,28301793.0,32284660.0,194.73,81.24,129108688896,107.32,123.35,106.01,106.04
4406,PFE,Stock,26.76,36137077.0,Healthcare,Drug Manufacturers - General,40.0,88.0,41.0,33.0,36137077,YES,13659,0.08,NO,2025-03-21,349996500,NO,0.5271,0.4771,41241671.0,36947290.0,28.75,23.58,152523259904,25.08,25.87,25.16,26.18
4458,IONQ,Stock,44.43,28072130.0,Technology,Computer Hardware,40.0,24.0,11.0,91.0,28072130,YES,1405,1.67,NO,2025-01-08,128343800,NO,2.9284,2.5563,26374416.0,20349560.0,84.64,25.89,16584384512,48.68,45.63,46.1,43.19
4572,EWZ,ETF,35.34,16740602.0,ETF,ETF,38.0,45.0,9.0,12.0,16740602,YES,6555,0.0,NO,2017-05-18,166606800,NO,0.6207,0.565,23065033.0,16590930.0,42.02,27.33,0,35.13,35.58,35.08,36.75
4544,KDP,Stock,30.01,11898638.0,Consumer Defensive,Beverages - Non-Alcoholic,38.0,16.0,58.0,48.0,11898638,YES,4592,0.0,NO,2022-06-17,143326600,NO,0.9143,0.8379,13671372.0,12503850.0,35.94,24.88,40836915200,31.11,28.7,31.31,29.19
4605,ICLN,ETF,18.3,9086377.0,ETF,ETF,38.0,10.0,7.0,33.0,9087697,YES,4558,0.0,NO,2022-11-18,25135400,NO,0.5546,0.4754,5883628.0,7137590.0,23.78,13.51,0,19.81,18.68,19.38,19.33
4547,DOW,Stock,29.34,9012509.0,Basic Materials,Chemicals,38.0,61.0,3.0,13.0,9012509,YES,1857,0.0,NO,2025-07-24,66003500,NO,1.2881,1.1278,11575061.0,11358840.0,42.74,20.4,21193478144,30.87,30.7,30.47,33.38
