Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
72,FORM,143.93,2895461.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1525301.0,1921890.0,159.09,26.08,11219982336.0,9.53
73,SYRE,71.9,647411.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,977018.0,2018720.0,75.0,12.29,6202048000.0,4.13
77,CAPR,35.1,993063.0,Healthcare,Biotechnology,99.0,87.0,97.0,99.0,1268688.0,987380.0,40.37,4.3,2030187520.0,13.05
79,TER,402.0,3975016.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,3463273.0,2326920.0,422.11,71.27,62936887296.0,4.76
80,TTMI,144.17,2545427.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2302447.0,1763690.0,149.08,19.59,14971071488.0,3.29
82,TSEM,203.33,2504553.0,Technology,Semiconductors,99.0,86.0,98.0,99.0,2966281.0,2764730.0,228.73,34.73,24194037760.0,11.1
83,ANAB,66.59,1037166.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,848072.0,897525.0,70.22,11.4,1914346240.0,5.17
85,COGT,36.6,1009656.0,Healthcare,Biotechnology,99.0,13.0,28.0,98.0,1996401.0,1831440.0,43.73,4.55,6252170752.0,16.3
87,AMDL,31.71,14798143.0,ETF,ETF,99.0,99.0,97.0,94.0,12115060.0,12373090.0,35.23,3.75,,9.99
91,VSAT,58.66,1631499.0,Technology,Communication Equipment,99.0,91.0,95.0,94.0,1685896.0,1378720.0,64.98,8.61,7967870464.0,9.73
94,ICHR,70.68,978117.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,916470.0,768490.0,72.87,13.12,2455756288.0,3.01
97,ARWR,73.6,1141352.0,Healthcare,Biotechnology,98.0,90.0,83.0,97.0,2712195.0,2150450.0,76.76,12.44,10306369536.0,4.12
99,INTC,84.99,177676020.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,101591308.0,125829080.0,87.1,18.97,427159715840.0,2.42
101,DNTH,87.16,564360.0,Healthcare,Biotechnology,98.0,50.0,98.0,99.0,1023777.0,563400.0,96.5,16.64,4745755136.0,9.68
102,COHR,321.53,6179508.0,Technology,Scientific & Technical Instruments,98.0,94.0,98.0,99.0,7495819.0,5195000.0,364.8,61.05,60281040896.0,11.86
103,HUT,75.71,2480865.0,Financial Services,Capital Markets,98.0,97.0,94.0,97.0,4907924.0,4829990.0,83.18,11.86,8395275776.0,8.98
114,UCTT,81.09,925060.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,98.0,99.0,1366245.0,711280.0,84.43,18.02,3688787200.0,3.96
115,APLD,33.67,20273153.0,Technology,Information Technology Services,98.0,94.0,21.0,43.0,22570477.0,27519280.0,42.27,4.2,9621859328.0,20.35
117,POWL,260.52,599859.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,743226.0,536190.0,263.77,54.75,9489922048.0,1.23
118,AMKR,75.62,6260241.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,4233913.0,4259510.0,79.23,16.54,18739486720.0,4.56
119,NBIS,144.96,13866943.0,Communication Services,Internet Content & Information,98.0,95.0,97.0,90.0,16096868.0,15899200.0,168.71,21.45,36677341184.0,14.08
122,SATS,121.63,5164926.0,Communication Services,Telecom Services,98.0,67.0,56.0,96.0,6201493.0,5240860.0,137.44,14.9,35135971328.0,11.5
126,SNDU,58.49,630103.0,ETF,ETF,98.0,99.0,,,383629.0,592540.0,58.5,17.16,,0.02
127,SPHR,134.04,449068.0,Communication Services,Entertainment,98.0,92.0,96.0,98.0,820532.0,514570.0,137.29,26.54,4758704128.0,2.37
130,BEX,46.69,509378.0,ETF,ETF,98.0,99.0,99.0,,936477.0,892620.0,49.67,7.2,,6.0
136,DOCN,98.95,2216397.0,Technology,Software - Infrastructure,98.0,84.0,98.0,98.0,4407331.0,4225050.0,99.23,25.56,10285273088.0,0.28
140,GLW,168.01,10941303.0,Technology,Electronic Components,98.0,92.0,98.0,97.0,12338075.0,8703930.0,179.08,42.0,144323084288.0,6.18
145,AUGO,87.95,531427.0,Basic Materials,Gold,98.0,95.0,93.0,99.0,1052380.0,884280.0,110.32,22.24,7369262080.0,20.28
152,GSAT,81.9,1117158.0,Communication Services,Telecom Services,98.0,95.0,95.0,97.0,1202465.0,2974990.0,82.1,17.24,10515905536.0,0.24
156,TYRA,36.92,869487.0,Healthcare,Biotechnology,98.0,10.0,91.0,99.0,1070062.0,1214030.0,40.65,8.75,2196194816.0,9.18
157,RVMD,131.67,4703890.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,2778229.0,6315530.0,155.7,34.0,27846189056.0,15.43
158,ASX,30.85,6192936.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7914265.0,7426610.0,32.31,8.46,67574710272.0,4.52
166,PARR,64.35,950067.0,Energy,Oil & Gas Refining & Marketing,98.0,33.0,98.0,95.0,1405477.0,1441950.0,67.39,13.95,3183443712.0,4.51
171,AEIS,385.68,648176.0,Industrials,Electrical Equipment & Parts,98.0,91.0,96.0,97.0,752829.0,585730.0,397.44,92.83,14666488832.0,2.96
172,PACS,35.27,656993.0,Healthcare,Medical Care Facilities,98.0,66.0,51.0,99.0,885803.0,807700.0,43.08,7.5,5543210496.0,18.13
173,VRT,322.43,5412223.0,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,96.0,7964857.0,5984910.0,330.3,80.51,123848196096.0,2.38
175,SKYT,31.82,2030381.0,Technology,Semiconductors,98.0,82.0,33.0,97.0,1320039.0,1335010.0,36.27,6.68,1547269376.0,12.27
179,CLS,422.21,2897461.0,Technology,Electronic Components,98.0,97.0,95.0,93.0,2406321.0,2246920.0,423.21,81.88,48541143040.0,0.24
185,MKSI,278.36,813831.0,Technology,Scientific & Technical Instruments,98.0,91.0,93.0,97.0,1443203.0,1032810.0,294.05,67.87,18739666944.0,5.34
186,CENX,61.63,848447.0,Basic Materials,Aluminum,98.0,93.0,95.0,98.0,2355972.0,1444280.0,68.69,14.77,6099770880.0,10.28
188,TSMX,80.4,1766720.0,ETF,ETF,97.0,97.0,95.0,95.0,862667.0,1420180.0,84.0,16.95,,4.29
189,LGN,81.43,1479161.0,Industrials,Engineering & Construction,97.0,97.0,97.0,98.0,1493736.0,1937270.0,82.53,26.96,13374664704.0,1.33
194,USD,82.45,1258313.0,ETF,ETF,97.0,98.0,96.0,95.0,879726.0,887140.0,82.52,17.77,,0.08
202,MRVL,158.21,29218584.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,22201567.0,31216940.0,170.84,53.78,138348036096.0,7.39
207,ONTO,298.28,869757.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,905836.0,970390.0,316.0,85.88,14837511168.0,5.61
210,PLAB,51.4,748047.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,97.0,98.0,1023649.0,885370.0,52.79,16.59,3030872576.0,2.63
212,LRCX,259.47,7797512.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,88.0,96.0,10661398.0,9307960.0,275.84,68.53,324485677056.0,5.93
213,GGLL,114.47,1684988.0,ETF,ETF,97.0,97.0,74.0,96.0,1373404.0,937660.0,119.12,25.21,,3.9
214,COHU,46.19,1815813.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,885754.0,1325600.0,47.69,15.34,2178610432.0,3.15
215,KLIC,86.46,555148.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,98.0,716436.0,589100.0,89.59,29.91,4524678144.0,3.49
216,MOD,244.95,687162.0,Consumer Cyclical,Auto Parts,97.0,81.0,98.0,95.0,1249378.0,878320.0,260.01,77.29,12916506624.0,5.79
219,LBRT,32.85,5267635.0,Energy,Oil & Gas Equipment & Services,97.0,70.0,97.0,98.0,4822165.0,3845530.0,33.5,9.9,5360838144.0,1.94
222,MTZ,385.89,619376.0,Industrials,Engineering & Construction,97.0,93.0,97.0,97.0,932626.0,661560.0,388.57,121.82,30418860032.0,0.69
223,CSTM,31.19,1826367.0,Basic Materials,Aluminum,97.0,94.0,95.0,97.0,2356788.0,1951560.0,31.61,9.07,4246532608.0,1.33
224,ELVN,44.9,601032.0,Healthcare,Biotechnology,97.0,82.0,98.0,98.0,1145560.0,880190.0,48.53,14.79,2685038336.0,7.48
226,FN,684.76,672656.0,Technology,Electronic Components,97.0,92.0,96.0,95.0,719685.0,611560.0,734.79,193.54,24532291584.0,6.81
228,CNTA,39.51,1624592.0,Healthcare,Biotechnology,97.0,95.0,97.0,95.0,2618086.0,2970350.0,40.26,10.95,6110699008.0,1.86
232,GEV,1120.23,3809154.0,Industrials,Specialty Industrial Machinery,97.0,93.0,98.0,97.0,2666806.0,2450780.0,1181.95,357.64,301028212736.0,5.22
234,UCO,44.03,3667201.0,ETF,ETF,97.0,60.0,99.0,98.0,10219459.0,6116950.0,44.92,18.12,,1.98
236,CRDO,180.5,6754201.0,Technology,Semiconductors,97.0,99.0,96.0,81.0,7603668.0,9340970.0,213.8,40.17,33293213696.0,15.58
239,VAL,97.35,1046859.0,Energy,Oil & Gas Equipment & Services,97.0,8.0,98.0,96.0,1575767.0,886510.0,105.34,31.81,6741660160.0,7.58
242,ECG,140.25,379681.0,Industrials,Engineering & Construction,97.0,90.0,97.0,95.0,620816.0,591780.0,141.54,38.52,7158585344.0,0.91
245,DIOD,101.28,688718.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,520044.0,634790.0,108.0,36.74,4659544576.0,6.22
246,ALB,199.53,1937752.0,Basic Materials,Specialty Chemicals,97.0,82.0,73.0,98.0,2397554.0,2477120.0,215.71,53.7,23521970176.0,7.5
250,BKSY,33.21,1792931.0,Industrials,Specialty Business Services,97.0,88.0,95.0,92.0,1723221.0,1969910.0,42.75,7.86,1232390656.0,22.32
253,DAN,38.48,687204.0,Consumer Cyclical,Auto Parts,97.0,86.0,92.0,97.0,1338626.0,868080.0,39.56,12.2,4215734272.0,2.73
254,SEI,70.63,3109263.0,Energy,Oil & Gas Equipment & Services,97.0,86.0,95.0,93.0,2773998.0,1904560.0,74.05,19.77,6578776064.0,4.62
257,AXGN,39.39,1444985.0,Healthcare,Medical Devices,97.0,91.0,86.0,98.0,1020519.0,1267740.0,39.99,9.22,2044249600.0,1.5
259,CDNL,49.0,359509.0,Industrials,Engineering & Construction,97.0,95.0,98.0,,367021.0,459890.0,54.55,21.98,749356224.0,10.17
260,LABU,185.3,488839.0,ETF,ETF,97.0,89.0,67.0,95.0,615572.0,485900.0,212.45,44.69,,12.78
261,VECO,49.74,1661800.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,96.0,1163303.0,1473820.0,53.43,18.23,3003901184.0,6.91
263,SEDG,47.38,3606281.0,Technology,Solar,97.0,7.0,95.0,85.0,3660709.0,3893870.0,53.75,11.8,2881553408.0,11.85
266,CGON,66.82,729583.0,Healthcare,Biotechnology,97.0,17.0,92.0,95.0,1201785.0,1152750.0,73.56,21.0,5641959936.0,9.16
268,ADEA,30.13,876066.0,Technology,Software - Application,97.0,91.0,98.0,97.0,1014052.0,1159913.0,30.7,11.61,3335503104.0,1.86
272,AMD,334.63,49574377.0,Technology,Semiconductors,97.0,98.0,94.0,92.0,38194806.0,42346890.0,352.99,91.87,545584414720.0,5.2
275,STM,50.56,9851547.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9825509.0,12826520.0,51.6,21.11,44937433088.0,2.02
278,KEYS,340.64,1590313.0,Technology,Scientific & Technical Instruments,97.0,90.0,97.0,98.0,1484377.0,979110.0,352.78,140.73,58420613120.0,3.44
283,APLS,40.95,2747530.0,Healthcare,Biotechnology,96.0,99.0,99.0,92.0,5207540.0,3956380.0,40.95,16.1,5235115008.0,0.0
290,SIMO,147.54,905245.0,Technology,Semiconductors,96.0,95.0,93.0,94.0,608414.0,643200.0,155.01,43.57,5013950976.0,4.82
293,TPC,87.5,277660.0,Industrials,Engineering & Construction,96.0,83.0,86.0,87.0,635018.0,461210.0,89.51,20.51,4619252224.0,2.25
294,AVGX,62.45,287731.0,ETF,ETF,96.0,98.0,97.0,83.0,819113.0,558530.0,70.31,16.58,,11.18
302,MPWR,1587.57,607759.0,Technology,Semiconductors,96.0,97.0,97.0,93.0,606096.0,532660.0,1661.79,562.38,77978263552.0,4.47
303,ACLS,137.46,641706.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,95.0,852601.0,799260.0,147.94,46.52,4224141824.0,7.08
305,FTI,75.12,2808885.0,Energy,Oil & Gas Equipment & Services,96.0,56.0,95.0,97.0,4082463.0,3188460.0,76.12,27.71,30045091840.0,1.31
307,EWY,156.76,11298569.0,ETF,ETF,96.0,94.0,94.0,96.0,22645734.0,15218480.0,158.1,55.33,,0.85
308,STOK,33.71,258496.0,Healthcare,Biotechnology,96.0,15.0,87.0,59.0,746308.0,535260.0,40.22,8.3,1993973120.0,16.19
312,SMTC,101.29,2781298.0,Technology,Semiconductors,96.0,95.0,92.0,93.0,2193836.0,2632370.0,113.05,29.29,9431568384.0,10.4
316,ON,98.04,9691237.0,Technology,Semiconductors,96.0,98.0,98.0,97.0,9130900.0,12152580.0,100.3,37.19,38561812480.0,2.25
317,NE,53.6,2806074.0,Energy,Oil & Gas Drilling,96.0,60.0,97.0,96.0,1998963.0,1324750.0,54.11,20.8,8547776000.0,0.94
318,USO,134.72,6892378.0,ETF,ETF,96.0,83.0,98.0,97.0,34876049.0,18672230.0,143.98,61.75,,6.43
323,MTSI,279.44,901672.0,Technology,Semiconductors,96.0,91.0,93.0,98.0,1214122.0,938220.0,294.0,99.78,20961345536.0,4.95
324,LSCC,119.23,2866334.0,Technology,Semiconductors,96.0,93.0,96.0,96.0,1918272.0,1740710.0,126.35,43.9,16318942208.0,5.64
328,CLMT,30.75,480986.0,Basic Materials,Specialty Chemicals,96.0,14.0,96.0,94.0,1419188.0,1016550.0,36.94,10.14,2676497152.0,16.76
330,AMAT,404.86,5026207.0,Technology,Semiconductor Equipment & Materials,96.0,89.0,92.0,97.0,7115965.0,5266540.0,420.5,144.71,321300889600.0,3.72
332,BTSG,48.57,2358261.0,Healthcare,Health Information Services,96.0,80.0,90.0,92.0,2481391.0,1552710.0,48.97,16.34,9382156288.0,0.82
334,TVTX,40.81,982649.0,Healthcare,Biotechnology,96.0,96.0,95.0,92.0,1842467.0,3781420.0,43.31,13.88,3769612032.0,5.77
341,KGS,66.13,487870.0,Energy,Oil & Gas Equipment & Services,96.0,79.0,98.0,97.0,1474831.0,1136680.0,66.71,30.06,5839000064.0,0.87
343,EZPW,32.02,457411.0,Financial Services,Credit Services,96.0,93.0,97.0,97.0,923545.0,627600.0,32.46,12.85,1975545088.0,1.36
348,GCT,45.44,888989.0,Technology,Software - Infrastructure,96.0,43.0,80.0,95.0,660509.0,670300.0,51.86,12.19,1663926016.0,12.38
349,FLKR,50.94,304582.0,ETF,ETF,96.0,94.0,94.0,96.0,585698.0,556110.0,51.28,18.85,,0.66
352,DELL,215.98,5634385.0,Technology,Computer Hardware,96.0,91.0,99.0,91.0,8649222.0,7309660.0,221.5,86.76,140427755520.0,2.49
353,SSRM,30.75,1822562.0,Basic Materials,Gold,96.0,92.0,86.0,89.0,4196722.0,2416910.0,36.52,9.88,6297062912.0,15.8
357,AOSL,42.34,1434267.0,Technology,Semiconductors,96.0,99.0,99.0,92.0,501395.0,1341470.0,45.97,17.01,1260073344.0,7.9
359,BNO,53.56,2466243.0,ETF,ETF,96.0,51.0,98.0,97.0,5701437.0,4729360.0,55.66,25.26,,3.77
363,TDW,91.12,1149098.0,Energy,Oil & Gas Equipment & Services,96.0,79.0,96.0,97.0,843729.0,706040.0,93.13,35.5,4517139456.0,2.16
365,TIGO,82.83,822636.0,Communication Services,Telecom Services,96.0,79.0,95.0,96.0,1410375.0,1408980.0,85.05,30.26,13877457920.0,2.61
369,RMBS,141.31,5018079.0,Technology,Semiconductors,96.0,97.0,91.0,91.0,2385434.0,1949400.0,161.8,46.57,15284000768.0,12.66
372,KLAC,1900.0,1118567.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,91.0,95.0,1032967.0,847780.0,1939.36,674.2,249645432832.0,2.03
373,SQM,91.29,1225385.0,Basic Materials,Specialty Chemicals,96.0,87.0,81.0,98.0,1406670.0,1512570.0,95.46,29.36,26075877376.0,4.37
374,APA,38.43,4715916.0,Energy,Oil & Gas E&P,96.0,4.0,97.0,94.0,8715152.0,6712330.0,45.66,15.2,13581177856.0,15.83
385,BULZ,32.84,1568116.0,ETF,ETF,95.0,99.0,91.0,79.0,2185791.0,1882650.0,33.56,9.01,,2.15
389,DK,40.45,1074464.0,Energy,Oil & Gas Refining & Marketing,95.0,3.0,96.0,63.0,1520090.0,1297080.0,48.32,12.8,2419250688.0,16.29
391,INSW,80.6,433706.0,Energy,Oil & Gas Midstream,95.0,84.0,96.0,95.0,576901.0,450060.0,81.93,33.28,3983859968.0,1.62
399,RKLB,82.29,18709466.0,Industrials,Aerospace & Defense,95.0,92.0,60.0,87.0,21421195.0,25370540.0,99.58,20.23,47567265792.0,17.36
404,CAT,828.79,1984764.0,Industrials,Farm & Heavy Construction Machinery,95.0,87.0,93.0,95.0,2811103.0,2146630.0,845.27,302.18,385625489408.0,1.95
406,YOU,54.74,632484.0,Technology,Software - Application,95.0,35.0,97.0,96.0,1837624.0,1470730.0,59.52,23.76,5515835392.0,8.03
409,FIVE,234.25,695756.0,Consumer Cyclical,Specialty Retail,95.0,38.0,92.0,93.0,1123175.0,1265140.0,251.63,73.88,12939602944.0,6.91
410,ATI,153.45,1050027.0,Industrials,Metal Fabrication,95.0,55.0,92.0,96.0,2201247.0,1743000.0,168.14,51.8,21012875264.0,8.74
411,IRDM,37.4,2759929.0,Communication Services,Telecom Services,95.0,94.0,98.0,98.0,2440513.0,3473620.0,44.36,15.65,3954217728.0,15.69
414,AA,67.36,3530077.0,Basic Materials,Aluminum,95.0,86.0,87.0,96.0,6595140.0,4825840.0,75.7,23.6,17773785088.0,11.02
415,PRM,31.55,754624.0,Basic Materials,Specialty Chemicals,95.0,97.0,87.0,92.0,1090237.0,1080320.0,31.92,9.98,5146658304.0,1.16
417,VSCO,52.54,1393747.0,Consumer Cyclical,Apparel Retail,95.0,88.0,17.0,95.0,2284842.0,1623460.0,66.89,17.5,4227736576.0,21.45
420,FLEX,90.08,3179579.0,Technology,Electronic Components,95.0,96.0,96.0,91.0,3755613.0,3440070.0,92.05,33.35,33120067584.0,2.14
422,DAVE,279.48,200527.0,Technology,Software - Application,95.0,98.0,97.0,78.0,598809.0,689920.0,287.69,88.58,3705792768.0,2.85
430,SOXX,455.41,8447839.0,ETF,ETF,95.0,96.0,94.0,94.0,7562590.0,5887730.0,463.87,176.77,,1.82
431,INDV,34.31,2773247.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,83.0,59.0,90.0,2377298.0,1224120.0,38.0,10.63,4183145984.0,9.71
437,WFRD,109.69,1369598.0,Energy,Oil & Gas Equipment & Services,95.0,82.0,90.0,94.0,1394940.0,1512030.0,111.47,40.8,7889489408.0,1.6
440,AAUC,30.45,741437.0,Basic Materials,Gold,95.0,11.0,27.0,96.0,719311.0,780350.0,32.2,11.2,3833083648.0,5.43
441,APGE,86.47,834131.0,Healthcare,Biotechnology,95.0,71.0,91.0,95.0,968070.0,604450.0,95.31,34.34,6450459648.0,9.27
447,RVI,35.7,1052629.0,Financial Services,Asset Management,95.0,74.0,,,662302.0,536970.0,36.06,21.0,972725632.0,1.0
449,SOXQ,81.92,2159299.0,ETF,ETF,95.0,95.0,94.0,94.0,1189859.0,1277800.0,83.14,32.05,,1.47
454,NXT,122.58,1824424.0,Technology,Solar,95.0,34.0,87.0,90.0,1996031.0,1959800.0,131.72,37.16,18200168448.0,6.94
457,XPO,220.0,1080336.0,Industrials,Trucking,95.0,83.0,96.0,96.0,1785331.0,1185000.0,231.46,94.31,25829830656.0,4.95
459,NVDL,110.44,10477919.0,ETF,ETF,95.0,98.0,93.0,85.0,9644259.0,6894590.0,118.5,31.75,,6.8
460,KYMR,86.68,502614.0,Healthcare,Biotechnology,95.0,62.0,91.0,93.0,706875.0,466890.0,103.0,28.06,7076762624.0,15.84
463,EWTX,30.64,844809.0,Healthcare,Biotechnology,95.0,9.0,82.0,98.0,845709.0,822020.0,35.0,12.15,3294785792.0,12.46
465,NVT,141.71,2001493.0,Industrials,Electrical Equipment & Parts,95.0,89.0,93.0,91.0,2397426.0,2108740.0,145.31,53.03,22914267136.0,2.48
467,WGMI,49.06,504159.0,ETF,ETF,95.0,94.0,74.0,19.0,576975.0,513560.0,67.89,13.13,,27.74
469,PRIM,173.0,378100.0,Industrials,Engineering & Construction,94.0,91.0,87.0,86.0,792983.0,805180.0,176.68,58.13,9382053888.0,2.08
471,GUSH,37.87,871978.0,ETF,ETF,94.0,2.0,97.0,95.0,1758044.0,1356240.0,48.66,17.45,,22.17
472,JBL,340.8,739554.0,Technology,Electronic Components,94.0,94.0,96.0,95.0,1152732.0,1036060.0,346.22,142.03,35955294208.0,1.57
474,FRO,35.99,1875616.0,Energy,Oil & Gas Midstream,94.0,58.0,94.0,93.0,4035700.0,3478970.0,39.89,16.11,8012198400.0,9.78
475,DAR,60.35,2068269.0,Consumer Defensive,Packaged Foods,94.0,34.0,96.0,96.0,3047886.0,2859020.0,64.9,29.15,9579308032.0,7.01
479,ARM,215.88,13759720.0,Technology,Semiconductors,94.0,96.0,99.0,87.0,7325591.0,9196610.0,237.68,100.02,229264261120.0,9.17
484,SKE,31.09,425832.0,Basic Materials,Other Industrial Metals & Mining,94.0,87.0,28.0,97.0,942388.0,671270.0,38.77,10.92,3791161856.0,19.81
491,ALAB,196.64,5347157.0,Technology,Semiconductors,94.0,98.0,90.0,81.0,5434759.0,6570770.0,262.9,62.31,33680883712.0,25.2
505,COHX,44.18,434742.0,ETF,ETF,94.0,98.0,,,482110.0,548980.0,57.06,20.64,,22.57
508,SMH,506.26,8991974.0,ETF,ETF,94.0,95.0,92.0,93.0,9218957.0,7682920.0,510.09,203.89,,0.75
518,TS,63.18,981767.0,Energy,Oil & Gas Equipment & Services,94.0,63.0,96.0,96.0,1971775.0,2119770.0,63.9,31.76,31894519808.0,1.13
521,ACLX,115.07,13191486.0,Healthcare,Biotechnology,94.0,18.0,98.0,90.0,2199745.0,860120.0,115.13,47.86,6729271808.0,0.05
524,STNG,79.74,854155.0,Energy,Oil & Gas Midstream,94.0,61.0,95.0,89.0,1220759.0,942840.0,81.85,36.07,4020329728.0,2.58
528,HP,38.66,747253.0,Energy,Oil & Gas Drilling,94.0,44.0,89.0,93.0,1576521.0,1105410.0,39.05,14.65,3930413824.0,1.0
531,NVDU,147.1,752428.0,ETF,ETF,94.0,98.0,92.0,81.0,482398.0,470580.0,165.78,44.82,,11.27
532,SKM,37.28,2616615.0,Communication Services,Telecom Services,94.0,93.0,97.0,97.0,1892480.0,2239070.0,40.49,19.66,14307519488.0,7.93
