Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
57,MU,576.45,44949559.0,Technology,Semiconductors,99.0,97.0,94.0,99.0,41250423.0,39234950.0,592.8,78.54,650082254848.0,,428.63,279.33,443.38,350.71,2.76
59,VICR,251.02,811429.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,876955.0,1084500.0,293.95,39.64,11441845248.0,,197.52,115.43,200.5,147.04,14.6
60,MVLL,67.23,1509508.0,ETF,ETF,99.0,99.0,99.0,99.0,662128.0,1208350.0,74.05,11.73,,,34.94,24.88,41.56,28.47,9.21
62,ORKA,66.46,2180412.0,Healthcare,Biotechnology,99.0,93.0,98.0,98.0,1190481.0,3255530.0,91.0,8.91,3978090240.0,,50.44,30.91,53.62,38.27,26.97
63,SNDU,79.0,1224769.0,ETF,ETF,99.0,99.0,,,496794.0,856050.0,81.07,17.16,,,,,,,2.55
66,BEX,67.23,707918.0,ETF,ETF,99.0,99.0,99.0,,977393.0,888830.0,73.5,7.2,,,30.41,,33.81,,8.53
67,VIAV,52.49,6743740.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,6207701.0,7653690.0,60.43,8.75,12277824512.0,,37.15,21.13,40.23,26.52,13.14
69,LASR,69.41,746673.0,Technology,Semiconductors,99.0,87.0,96.0,98.0,1711885.0,938080.0,80.27,7.88,3915172608.0,,65.35,41.72,66.34,48.88,13.53
70,NKTR,86.89,547677.0,Healthcare,Biotechnology,99.0,83.0,99.0,91.0,1294955.0,1399760.0,109.0,7.99,2931855104.0,,77.09,54.07,78.92,61.77,20.28
77,TSEM,215.06,1629518.0,Technology,Semiconductors,99.0,73.0,97.0,98.0,2896781.0,2649960.0,228.73,35.42,25589778432.0,,171.38,110.38,183.23,136.06,5.98
79,NBIS,176.42,24644671.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,92.0,16391435.0,15370850.0,179.4,23.25,44792717312.0,,123.22,99.45,130.97,108.55,1.66
80,BAND,45.02,3087923.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,643201.0,1478370.0,47.0,11.93,1441419264.0,,19.28,16.0,23.53,17.57,4.21
81,ANAB,69.78,578028.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,858083.0,723770.0,71.67,11.4,2030660864.0,2026-05-05,45.34,29.08,48.56,36.0,2.64
82,INTC,95.78,118485863.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,104831373.0,161793550.0,100.45,18.97,481390264320.0,,56.64,40.52,63.54,48.74,4.65
84,SYRE,69.13,991590.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,1049623.0,1080220.0,76.0,12.29,5963109376.0,2026-05-05,52.7,31.49,54.87,38.97,9.04
86,TTMI,157.47,2775549.0,Technology,Electronic Components,99.0,98.0,97.0,98.0,1997621.0,2784710.0,180.0,24.31,16352186368.0,,111.33,76.57,117.62,91.79,12.52
94,VSAT,63.82,862790.0,Technology,Communication Equipment,99.0,90.0,96.0,95.0,1622891.0,1478120.0,66.75,8.61,8668760064.0,,52.51,38.52,54.66,44.4,4.39
97,FORM,134.37,1730533.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,98.0,1601166.0,2255430.0,159.09,26.08,10474737664.0,,111.13,65.46,115.61,82.04,15.54
100,AMDL,32.67,14041107.0,ETF,ETF,99.0,99.0,97.0,91.0,11552356.0,14124970.0,36.98,4.15,,,17.38,15.81,20.43,18.23,11.65
102,CAPR,33.5,915653.0,Healthcare,Biotechnology,98.0,54.0,96.0,99.0,1258846.0,922180.0,40.37,4.3,1937643520.0,,31.19,17.95,31.41,23.04,17.02
107,ICHR,69.72,2191092.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,939051.0,951980.0,72.87,13.12,2422401280.0,,53.32,29.56,55.0,35.43,4.32
115,DOCN,108.81,5140754.0,Technology,Software - Infrastructure,98.0,91.0,98.0,99.0,4340023.0,3074170.0,109.13,25.56,11354697728.0,2026-05-05,79.11,52.12,84.52,61.93,0.29
117,ARWR,76.39,1473022.0,Healthcare,Biotechnology,98.0,93.0,72.0,97.0,2599773.0,1690090.0,76.76,12.44,10697059328.0,,64.0,48.87,64.98,59.94,0.48
118,HUT,78.08,3021857.0,Financial Services,Capital Markets,98.0,98.0,95.0,95.0,4460861.0,3698000.0,83.18,12.23,8788111360.0,,59.27,45.39,61.13,53.18,6.13
120,COGT,36.73,1626454.0,Healthcare,Biotechnology,98.0,54.0,26.0,98.0,2020436.0,1439390.0,43.73,4.55,6273521152.0,2026-05-05,36.49,27.63,35.96,34.11,16.01
121,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,492213.0,996670.0,114.5,32.0,4366614528.0,,64.63,,70.92,,8.07
129,POWL,269.95,1447053.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,704473.0,693890.0,290.4,54.75,9833427968.0,,203.18,135.72,213.27,159.66,7.04
131,SIMO,227.16,1234380.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,684040.0,1339390.0,243.89,51.31,7702503936.0,,134.92,104.53,147.09,118.39,6.86
135,COHR,329.89,6514162.0,Technology,Scientific & Technical Instruments,98.0,93.0,96.0,98.0,7329306.0,5848980.0,364.8,66.71,61848391680.0,,280.25,179.63,288.18,217.31,9.57
136,SATS,120.34,3005465.0,Communication Services,Telecom Services,98.0,7.0,67.0,95.0,5932785.0,5219080.0,137.44,14.9,34875449344.0,,117.7,88.11,119.11,104.67,12.44
137,SPHR,136.46,752325.0,Communication Services,Entertainment,98.0,69.0,96.0,98.0,834055.0,691120.0,146.37,27.61,4884204544.0,2026-05-05,121.31,83.95,123.66,100.88,6.77
139,RVMD,147.9,2397922.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,2884055.0,3489660.0,155.7,34.0,31442438144.0,,112.53,76.88,114.84,94.72,5.01
142,UCTT,73.11,1033182.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,97.0,99.0,1387893.0,1167060.0,84.43,18.52,3277176832.0,,66.37,39.07,67.13,45.83,13.41
146,APLD,35.63,23736826.0,Technology,Information Technology Services,98.0,97.0,62.0,56.0,21507911.0,25727810.0,42.27,4.99,10181968896.0,,28.59,26.41,28.84,30.19,15.71
150,AMKR,70.96,5717215.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4594180.0,6149250.0,79.23,17.18,17589032960.0,,53.88,39.68,56.7,46.69,10.44
152,FIX,1891.95,336382.0,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,435981.0,467610.0,1905.58,422.53,66601226240.0,,1515.34,1057.3,1551.35,1225.2,0.72
153,TER,337.44,3095537.0,Technology,Semiconductor Equipment & Materials,98.0,74.0,94.0,97.0,3450030.0,4527330.0,422.11,73.11,52823588864.0,,330.05,210.64,330.48,254.44,20.06
154,ASX,32.28,6547019.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7553096.0,7636640.0,32.86,8.88,70820569088.0,,24.76,16.88,25.7,20.13,1.77
158,WDCX,70.17,820536.0,ETF,ETF,98.0,99.0,99.0,,572946.0,826870.0,73.88,22.38,,,39.47,,43.62,,5.02
159,PARR,67.36,1031040.0,Energy,Oil & Gas Refining & Marketing,98.0,52.0,98.0,95.0,1420936.0,1306110.0,68.0,14.18,3332350720.0,2026-05-05,57.41,42.12,61.16,47.11,0.94
160,LGN,91.41,1343229.0,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1518186.0,1424780.0,92.04,26.96,15013854208.0,,61.92,,66.24,51.97,0.68
165,SKYT,32.19,1073324.0,Technology,Semiconductors,98.0,84.0,65.0,97.0,1138505.0,1064000.0,36.27,6.99,1582378240.0,,29.62,21.18,29.87,24.97,11.25
171,GSAT,81.46,934048.0,Communication Services,Telecom Services,98.0,57.0,94.0,95.0,1272741.0,1363450.0,82.85,17.24,10475576320.0,,68.78,52.87,71.39,63.52,1.68
172,AUGO,81.7,554745.0,Basic Materials,Gold,98.0,6.0,94.0,98.0,926338.0,723700.0,110.32,22.24,6845579264.0,,85.05,52.26,84.01,62.41,25.94
174,GGLL,135.56,1353827.0,ETF,ETF,98.0,98.0,88.0,95.0,1309171.0,1709630.0,138.5,25.21,,,95.7,82.17,100.17,96.34,2.12
179,MKSI,291.53,1903674.0,Technology,Scientific & Technical Instruments,98.0,92.0,91.0,98.0,1314650.0,1224870.0,294.05,71.49,19626293248.0,,248.3,175.09,250.77,206.32,0.86
185,UCO,50.47,7404938.0,ETF,ETF,98.0,93.0,99.0,98.0,10303403.0,5594320.0,51.06,18.12,,,38.42,25.97,41.62,28.03,1.16
194,BKSY,36.33,848045.0,Industrials,Specialty Business Services,98.0,89.0,98.0,97.0,1668961.0,1523070.0,42.75,8.29,1348170880.0,,28.68,22.62,30.5,23.95,15.02
201,AEIS,387.03,943099.0,Industrials,Electrical Equipment & Parts,98.0,88.0,96.0,97.0,652991.0,669290.0,397.44,106.48,14717827072.0,,344.14,236.01,347.16,274.37,2.62
203,TYRA,35.14,736244.0,Healthcare,Biotechnology,97.0,4.0,86.0,98.0,1114978.0,990020.0,40.65,8.75,2090311168.0,,35.87,22.95,36.19,28.19,13.55
210,VRT,330.97,4563999.0,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,96.0,8026480.0,6326720.0,332.95,91.81,127128494080.0,,277.56,193.0,285.41,219.62,0.59
212,MTZ,425.39,1089996.0,Industrials,Engineering & Construction,97.0,93.0,98.0,97.0,963828.0,1015670.0,429.04,141.12,33613707264.0,,332.62,240.48,347.95,268.73,0.85
213,CLS,420.73,1640349.0,Technology,Electronic Components,97.0,96.0,96.0,84.0,2183493.0,2728220.0,426.55,90.0,48372633600.0,,318.97,282.46,335.43,313.92,1.36
214,CENX,59.79,1184927.0,Basic Materials,Aluminum,97.0,9.0,92.0,98.0,2215516.0,1014490.0,68.69,14.77,5917658624.0,,57.45,38.6,57.83,45.33,12.96
215,ADEA,33.63,3488457.0,Technology,Software - Application,97.0,95.0,98.0,97.0,1091355.0,1597849.0,34.34,11.61,3722966528.0,,25.25,18.1,26.79,19.82,2.07
219,PACS,32.52,362010.0,Healthcare,Medical Care Facilities,97.0,37.0,17.0,99.0,857065.0,757100.0,43.08,7.5,5111006720.0,,34.66,25.14,33.52,31.2,24.51
223,MRVL,163.66,13478519.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,22828803.0,26318890.0,170.84,53.78,143113846784.0,,111.52,88.89,122.84,97.48,4.2
227,GLW,159.96,8490095.0,Technology,Electronic Components,97.0,72.0,96.0,96.0,12293066.0,10414940.0,179.08,44.33,137667624960.0,,149.32,100.79,149.15,114.92,10.68
228,ONTO,299.55,745094.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,898365.0,913330.0,316.0,85.88,14900684800.0,2026-05-05,233.89,166.96,243.74,195.23,5.21
233,STM,55.13,11020046.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9902823.0,13815860.0,56.52,21.11,48999219200.0,,38.2,29.87,40.7,31.78,2.46
234,KLIC,87.85,601003.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,98.0,663806.0,581550.0,89.59,29.91,4597420032.0,,72.45,51.73,73.97,58.97,1.94
237,ECG,150.93,569025.0,Industrials,Engineering & Construction,97.0,91.0,98.0,96.0,604713.0,509580.0,152.53,43.86,7703709696.0,2026-05-05,123.67,95.22,127.02,104.77,1.05
240,DIOD,108.7,520175.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,548495.0,653900.0,110.0,37.97,5000913408.0,,78.22,59.72,82.65,64.11,1.18
251,NEBX,86.18,1188624.0,ETF,ETF,97.0,99.0,99.0,82.0,916378.0,887750.0,98.54,19.85,,,47.58,,52.48,44.35,12.54
254,COHU,46.69,1694161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,1010013.0,1959940.0,49.34,15.34,2202616832.0,,34.7,26.2,36.44,29.36,5.37
255,VAL,102.52,510021.0,Energy,Oil & Gas Drilling,97.0,56.0,98.0,96.0,1582331.0,920450.0,105.34,35.2,7099692032.0,,95.37,64.76,95.61,72.44,2.68
256,DK,48.04,953174.0,Energy,Oil & Gas Refining & Marketing,97.0,66.0,97.0,85.0,1506006.0,1406600.0,48.32,13.29,2944253696.0,,42.01,34.06,43.41,37.38,0.58
260,TSMX,78.79,1059269.0,ETF,ETF,97.0,96.0,93.0,92.0,905558.0,1202780.0,84.0,19.06,,,65.59,52.42,65.39,58.42,6.2
266,ALB,190.69,1187456.0,Basic Materials,Specialty Chemicals,97.0,68.0,87.0,97.0,2159220.0,1705540.0,215.71,53.7,22479851520.0,,179.34,130.53,177.9,153.13,11.6
267,AXGN,42.63,914419.0,Healthcare,Medical Devices,97.0,92.0,90.0,97.0,1054681.0,1280190.0,45.83,9.22,2266970624.0,,33.98,25.98,35.3,31.32,6.98
269,FN,717.8,922140.0,Technology,Electronic Components,97.0,94.0,96.0,95.0,678466.0,669800.0,734.79,193.54,25715986432.0,,594.96,457.42,610.43,515.33,2.31
270,LBRT,33.93,3676686.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,93.0,97.0,4447235.0,4899290.0,34.41,9.9,5537084928.0,,29.32,19.51,29.89,23.36,1.39
272,USO,147.61,14958889.0,ETF,ETF,97.0,68.0,99.0,98.0,35427221.0,14098990.0,151.63,63.26,,,118.11,84.27,127.59,91.02,2.65
273,VECO,50.93,984823.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,1203520.0,1419650.0,53.43,18.31,3075767552.0,2026-05-05,37.38,30.61,39.75,33.55,4.68
277,CLMT,34.15,982682.0,Basic Materials,Specialty Chemicals,97.0,11.0,96.0,96.0,1349125.0,829730.0,36.94,11.0,2972435200.0,,31.14,22.13,31.84,24.8,7.55
280,BNO,60.13,5627477.0,ETF,ETF,97.0,80.0,98.0,98.0,6039670.0,4208670.0,60.81,25.79,,,47.94,34.38,51.54,37.21,1.12
286,CNTA,39.7,875736.0,Healthcare,Biotechnology,97.0,24.0,97.0,95.0,2649980.0,1874630.0,40.26,10.95,6142739968.0,,33.17,25.28,34.56,28.29,1.39
287,LRCX,258.57,6291321.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,81.0,95.0,9939863.0,9636470.0,275.84,72.59,323360161792.0,,237.4,175.03,238.41,204.46,6.26
295,PLAB,49.48,501630.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,95.0,98.0,985781.0,797810.0,52.79,16.59,2917657088.0,,41.53,30.32,42.83,34.51,6.27
297,BTSG,53.54,4412029.0,Healthcare,Health Information Services,97.0,92.0,94.0,95.0,2817438.0,3650580.0,54.68,19.01,10382391296.0,,43.94,34.57,45.33,39.61,2.08
299,APA,42.02,7223529.0,Energy,Oil & Gas E&P,97.0,23.0,97.0,97.0,8499200.0,5784130.0,45.66,15.2,14849885184.0,,36.99,27.05,38.69,29.94,7.97
305,ACLS,141.87,437584.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,835801.0,715750.0,147.94,52.55,4359660544.0,,102.93,89.21,109.64,93.53,4.1
306,LSCC,125.57,3726511.0,Technology,Semiconductors,96.0,95.0,97.0,96.0,1998068.0,2583770.0,127.95,43.9,17186693120.0,,101.64,79.29,103.78,87.0,1.86
315,KEYS,351.35,681813.0,Technology,Scientific & Technical Instruments,96.0,91.0,97.0,97.0,1493060.0,1153210.0,354.23,145.5,60257402880.0,,306.56,217.09,310.93,241.83,0.81
317,USD,77.66,825867.0,ETF,ETF,96.0,97.0,94.0,87.0,877715.0,969940.0,82.52,19.77,,,59.58,52.97,61.67,56.77,5.89
318,SEI,74.48,1863712.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,93.0,91.0,2756595.0,2688960.0,81.24,21.22,6956965376.0,,60.11,47.67,62.36,54.44,8.32
321,LABU,186.09,494761.0,ETF,ETF,96.0,72.0,75.0,92.0,605843.0,507950.0,212.45,44.69,,,170.89,134.1,168.97,159.26,12.41
324,CRDO,180.06,3620371.0,Technology,Semiconductors,96.0,98.0,96.0,64.0,7291943.0,5973420.0,213.8,45.65,33212055552.0,,128.76,137.31,136.74,142.05,15.78
326,CSTM,30.84,2674541.0,Basic Materials,Aluminum,96.0,81.0,93.0,97.0,2500368.0,2542170.0,33.69,10.71,4198879744.0,,27.22,19.75,27.62,22.26,8.46
328,GUSH,43.08,948258.0,ETF,ETF,96.0,43.0,98.0,97.0,1678628.0,1092260.0,48.66,18.24,,,38.18,27.48,39.79,29.81,11.47
329,ON,102.04,16611629.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,9144285.0,12638340.0,105.0,37.19,40135122944.0,,71.19,58.38,75.03,62.98,2.82
331,EWY,163.59,14530130.0,ETF,ETF,96.0,95.0,94.0,96.0,22479861.0,13952960.0,167.83,57.19,,,138.78,103.71,139.17,117.5,2.53
335,BHE,82.97,954622.0,Technology,Electronic Components,96.0,97.0,97.0,97.0,394043.0,619150.0,85.0,33.69,2976717824.0,,60.82,48.18,63.74,53.27,2.39
336,AMD,341.54,41513674.0,Technology,Semiconductors,96.0,97.0,95.0,89.0,37150901.0,47178200.0,362.79,96.88,556850544640.0,2026-05-05,238.2,212.29,258.0,235.06,5.86
339,IRDM,39.89,1938183.0,Communication Services,Telecom Services,96.0,91.0,99.0,98.0,2416340.0,2706390.0,44.36,15.65,4217479680.0,,30.88,22.83,32.94,23.66,10.08
341,THR,63.04,1201830.0,Industrials,Specialty Industrial Machinery,96.0,91.0,94.0,98.0,598683.0,668460.0,63.56,23.86,2072095744.0,,51.63,37.94,52.77,43.82,0.82
350,YOU,56.23,1018595.0,Technology,Software - Application,96.0,76.0,98.0,97.0,1806243.0,1288180.0,59.52,23.88,7579264000.0,,49.69,37.96,50.29,40.35,5.53
354,SMTC,107.1,1203962.0,Technology,Semiconductors,96.0,94.0,90.0,94.0,2258960.0,2496520.0,113.05,33.06,9972562944.0,,89.21,73.44,91.29,81.16,5.26
361,SQM,89.75,1002939.0,Basic Materials,Specialty Chemicals,96.0,71.0,89.0,97.0,1310980.0,1110840.0,95.46,29.36,25635995648.0,,81.01,61.95,82.41,71.05,5.98
363,APLS,40.97,2514148.0,Healthcare,Biotechnology,96.0,38.0,98.0,97.0,4921391.0,2762430.0,41.0,16.1,5245031936.0,,29.6,25.11,31.82,25.91,0.07
364,MTSI,291.72,1155143.0,Technology,Semiconductors,96.0,92.0,92.0,97.0,1131246.0,1020680.0,299.82,109.09,21882490880.0,,246.49,183.33,250.66,209.66,2.7
370,BULZ,35.12,1962273.0,ETF,ETF,96.0,99.0,94.0,77.0,2108801.0,1904800.0,36.21,10.02,,,23.59,24.24,25.12,25.47,3.01
372,MOD,259.76,740604.0,Consumer Cyclical,Auto Parts,96.0,90.0,94.0,96.0,1064146.0,819360.0,272.61,86.48,13697456128.0,,225.26,167.85,226.91,184.23,4.71
373,GCT,43.76,846636.0,Technology,Software - Infrastructure,96.0,12.0,80.0,95.0,670978.0,608080.0,51.86,12.88,1610061056.0,,43.82,35.35,44.23,39.32,15.62
374,TVTX,44.91,2368155.0,Healthcare,Biotechnology,96.0,97.0,94.0,93.0,1858061.0,1857020.0,45.43,13.88,4148327936.0,,32.59,28.91,33.88,33.02,1.14
379,EZPW,32.61,411450.0,Financial Services,Credit Services,96.0,90.0,96.0,97.0,868570.0,648000.0,33.14,12.85,2011946496.0,,27.81,20.98,28.51,23.34,1.6
380,KGS,68.1,969084.0,Energy,Oil & Gas Equipment & Services,96.0,89.0,97.0,97.0,1409713.0,1061050.0,69.25,30.06,6012942848.0,,59.34,42.21,60.85,46.61,1.66
382,SANM,216.54,679652.0,Technology,Electronic Components,96.0,98.0,96.0,95.0,784631.0,1247140.0,230.56,77.35,11606053888.0,,151.13,141.48,158.6,155.14,6.08
386,GEV,1073.95,1759508.0,Industrials,Specialty Industrial Machinery,96.0,90.0,95.0,97.0,2534378.0,3211770.0,1181.95,387.03,288591839232.0,,927.88,711.2,947.72,761.12,9.14
390,AOSL,42.18,949845.0,Technology,Semiconductors,96.0,99.0,98.0,93.0,563021.0,1328240.0,45.97,17.01,1255311616.0,,27.08,25.31,29.65,24.73,8.24
395,INSW,84.89,408703.0,Energy,Oil & Gas Midstream,96.0,83.0,95.0,96.0,579743.0,519620.0,85.92,35.6,4202453504.0,,74.03,55.72,75.25,61.74,1.2
396,FTI,74.6,4117277.0,Energy,Oil & Gas Equipment & Services,96.0,58.0,94.0,96.0,4177981.0,4240470.0,77.78,28.87,29743159296.0,,69.39,49.9,70.29,56.24,4.09
397,PWR,757.34,1314752.0,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1121761.0,1192980.0,763.11,315.45,113646551040.0,,586.64,469.81,607.68,511.62,0.76
399,CGON,67.7,565956.0,Healthcare,Biotechnology,96.0,29.0,91.0,95.0,1190670.0,761930.0,73.56,21.0,5958275584.0,,65.24,46.07,66.71,53.38,7.97
403,AAOX,63.0,2445067.0,ETF,ETF,95.0,99.0,,,2006165.0,2560510.0,76.97,15.45,,,,,,,18.15
404,TIGO,83.55,798970.0,Communication Services,Telecom Services,95.0,57.0,95.0,96.0,1412955.0,1093990.0,85.26,30.26,13998088192.0,,76.79,57.3,78.48,63.34,2.01
406,NVT,162.69,3893603.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2429203.0,2653100.0,167.37,59.57,26310299648.0,,124.74,106.7,129.62,115.37,2.8
407,AXTX,46.61,1397728.0,ETF,ETF,95.0,,,,1561800.0,1561800.0,47.25,18.46,,,,,,,1.35
408,RNG,47.25,1670721.0,Technology,Software - Application,95.0,93.0,98.0,95.0,2537085.0,1534830.0,48.0,23.59,4045797120.0,,38.45,31.12,39.77,32.79,1.56
411,ELVN,41.61,525182.0,Healthcare,Biotechnology,95.0,68.0,96.0,96.0,1111298.0,631090.0,48.53,14.79,2533841408.0,,36.6,24.98,38.49,27.92,14.26
413,VSH,30.57,5081538.0,Technology,Semiconductors,95.0,98.0,96.0,97.0,2346178.0,3215750.0,31.1,11.77,4160737024.0,,21.0,17.28,22.29,18.43,1.7
414,PBF,45.53,3484489.0,Energy,Oil & Gas Refining & Marketing,95.0,28.0,95.0,89.0,3722650.0,3573000.0,52.18,17.53,5386584064.0,,42.76,33.34,43.98,36.52,12.74
415,WOLF,35.94,4332785.0,Technology,Semiconductors,95.0,99.0,99.0,91.0,2585088.0,6365600.0,37.68,8.05,1737290624.0,2026-05-05,21.36,,23.52,21.18,4.62
418,RKLB,80.31,16184157.0,Industrials,Aerospace & Defense,95.0,90.0,80.0,89.0,21124213.0,19542870.0,99.58,20.23,46422736896.0,,72.67,62.24,72.61,68.57,19.35
424,GFS,67.75,5688834.0,Technology,Semiconductors,95.0,97.0,97.0,97.0,4013970.0,4060080.0,69.3,31.51,37199654912.0,2026-05-05,49.56,40.1,51.66,43.26,2.24
425,AMAT,391.38,5055177.0,Technology,Semiconductor Equipment & Materials,95.0,82.0,89.0,96.0,6749528.0,5913480.0,420.5,151.51,310603022336.0,,369.77,270.34,370.29,311.15,6.93
427,CECO,78.17,1769462.0,Industrials,Pollution & Treatment Controls,95.0,93.0,87.0,95.0,686618.0,897920.0,81.72,24.71,2804194816.0,,61.93,56.06,63.23,61.29,4.34
