Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
88,VSAT,46.5,1804165.0,Technology,Communication Equipment,98.0,87.0,89.0,94.0,1839721.0,2217660.0,49.68,7.36,6316160512.0,6.4
89,TER,324.85,2409721.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,3353556.0,5400440.0,327.99,65.77,51675037696.0,0.96
90,STX,411.11,2901644.0,Technology,Computer Hardware,98.0,95.0,96.0,97.0,4265800.0,4715320.0,459.84,63.19,89652019200.0,10.6
93,ARWR,63.59,2520947.0,Healthcare,Biotechnology,98.0,18.0,95.0,98.0,3266261.0,5067190.0,76.76,9.57,8904646656.0,17.16
95,AUGO,74.59,577186.0,Basic Materials,Gold,97.0,92.0,98.0,97.0,812426.0,1186390.0,76.8,22.24,6230838272.0,2.88
107,FORM,94.56,901059.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,98.0,98.0,1216215.0,1838110.0,100.01,22.58,7330016256.0,5.45
109,TYRA,31.58,519388.0,Healthcare,Biotechnology,97.0,83.0,98.0,98.0,651828.0,764450.0,33.99,6.42,1685490816.0,7.09
114,COHR,248.18,6223588.0,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,97.0,4882156.0,7481910.0,252.49,45.58,46529245184.0,1.71
116,SKE,35.1,1141949.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,97.0,969448.0,1080650.0,35.69,8.53,4250375936.0,1.65
118,SOXL,67.11,78746695.0,ETF,ETF,97.0,77.0,98.0,97.0,86795091.0,91077250.0,71.98,7.23,,6.77
122,ACMR,66.59,924505.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1394165.0,1865820.0,71.65,16.82,4320122880.0,7.06
123,UCTT,59.15,1410253.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,846305.0,1221550.0,60.85,16.66,2684646400.0,2.79
126,GOLD,58.82,652383.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,745951.0,1135160.0,66.7,19.39,1655044224.0,11.81
130,ATRO,78.25,505696.0,Industrials,Aerospace & Defense,97.0,66.0,96.0,96.0,693668.0,590120.0,81.89,18.54,2787978752.0,4.44
131,CENX,52.64,3144934.0,Basic Materials,Aluminum,97.0,89.0,98.0,97.0,2077966.0,2417030.0,55.59,13.05,4913521152.0,5.31
133,AAUC,31.33,208612.0,Basic Materials,Gold,97.0,79.0,97.0,97.0,933903.0,674790.0,32.08,8.67,3922972416.0,2.34
135,AAOI,51.68,7961123.0,Technology,Communication Equipment,97.0,97.0,98.0,97.0,5078186.0,5181070.0,54.3,9.71,3528704512.0,4.83
136,SLVR,73.14,635782.0,ETF,ETF,97.0,70.0,97.0,97.0,623541.0,635730.0,85.9,19.66,,14.85
139,AEHR,33.6,1380148.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,95.0,994303.0,1571640.0,37.49,6.27,1029078656.0,10.38
145,MKSI,259.27,1950005.0,Technology,Scientific & Technical Instruments,97.0,94.0,97.0,97.0,1202060.0,1937950.0,266.08,54.84,17415028736.0,2.56
152,LRCX,244.92,8544493.0,Technology,Semiconductor Equipment & Materials,97.0,82.0,97.0,97.0,11995801.0,11919110.0,251.87,56.32,307626868736.0,2.76
155,VSCO,64.37,2074539.0,Consumer Cyclical,Apparel Retail,97.0,29.0,97.0,98.0,2366816.0,1557660.0,66.89,13.76,5166910976.0,3.77
157,SILJ,36.14,10274734.0,ETF,ETF,97.0,69.0,96.0,96.0,11407511.0,12612240.0,41.1,10.01,,12.07
158,SLVP,43.32,460169.0,ETF,ETF,97.0,35.0,96.0,96.0,1005701.0,958820.0,50.15,12.4,,13.62
163,AU,114.25,4868488.0,Basic Materials,Gold,97.0,91.0,93.0,96.0,2796308.0,2695720.0,115.81,28.45,57683488768.0,1.35
165,STOK,34.29,759320.0,Healthcare,Biotechnology,97.0,94.0,79.0,94.0,796770.0,593000.0,38.69,5.35,1958547200.0,11.37
167,GLW,139.51,10893468.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,7555466.0,11974060.0,140.27,37.31,119692337152.0,0.54
171,HUT,53.82,3846122.0,Financial Services,Capital Markets,97.0,14.0,92.0,97.0,6231696.0,5826790.0,66.07,10.04,5814531584.0,18.54
173,MBX,34.79,449884.0,Healthcare,Biotechnology,97.0,9.0,89.0,97.0,765343.0,726940.0,44.89,4.81,1562151168.0,22.5
174,SPHR,114.24,497213.0,Communication Services,Entertainment,97.0,96.0,94.0,97.0,776743.0,941610.0,117.5,23.89,4055762176.0,2.77
176,TSEM,128.47,1375239.0,Technology,Semiconductors,97.0,22.0,89.0,97.0,1857846.0,3244540.0,149.57,28.64,14446160896.0,14.11
178,SA,35.48,915825.0,Basic Materials,Gold,97.0,85.0,93.0,96.0,1193010.0,1124990.0,37.99,9.4,3780538880.0,6.61
180,SYRE,43.21,1950615.0,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,710798.0,670150.0,43.56,10.91,3352755712.0,0.8
182,ANAB,54.19,389835.0,Healthcare,Biotechnology,97.0,94.0,94.0,97.0,499266.0,567400.0,57.65,13.99,1515856768.0,6.0
183,BVN,38.41,1300115.0,Basic Materials,Other Precious Metals & Mining,97.0,70.0,96.0,96.0,1691048.0,1408580.0,41.29,12.27,9755635712.0,6.98
185,AEIS,331.23,693390.0,Industrials,Electrical Equipment & Parts,97.0,96.0,96.0,96.0,607426.0,842470.0,334.53,75.01,12504261632.0,0.99
188,PAAS,64.7,9569289.0,Basic Materials,Gold,97.0,91.0,97.0,96.0,7785616.0,9097350.0,69.99,20.55,27306440704.0,7.56
190,SIL,107.75,4576834.0,ETF,ETF,96.0,76.0,96.0,95.0,3729741.0,3890250.0,119.24,33.11,,9.64
193,TSMX,71.05,609308.0,ETF,ETF,96.0,97.0,96.0,96.0,584795.0,860140.0,74.78,12.15,,4.99
202,RVMD,101.83,1604540.0,Healthcare,Biotechnology,96.0,10.0,93.0,97.0,3349961.0,2001840.0,124.49,29.17,19685756928.0,18.2
209,TPC,86.9,299446.0,Industrials,Engineering & Construction,96.0,93.0,93.0,91.0,539408.0,659330.0,89.4,18.34,4583388160.0,2.8
214,FTAI,289.74,959159.0,Industrials,Rental & Leasing Services,96.0,53.0,97.0,96.0,1370233.0,1380550.0,310.0,81.45,29719478272.0,6.54
223,SSRM,30.46,6602567.0,Basic Materials,Gold,96.0,97.0,93.0,95.0,3140343.0,3623790.0,30.57,8.65,6209176576.0,0.36
226,VAL,95.75,2228614.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,96.0,1475071.0,3666040.0,96.4,27.15,6662024704.0,0.67
230,EGO,43.0,9780877.0,Basic Materials,Gold,96.0,21.0,95.0,95.0,2120365.0,3694740.0,51.16,13.29,8682137600.0,15.95
234,AXGN,35.3,544605.0,Healthcare,Medical Devices,96.0,81.0,94.0,96.0,954508.0,856830.0,36.0,9.22,1770973312.0,1.94
235,GSAT,60.1,572846.0,Communication Services,Telecom Services,96.0,29.0,22.0,97.0,717873.0,544090.0,74.88,17.24,7622988800.0,19.74
236,ATI,158.87,3234013.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1630096.0,2758670.0,158.99,39.23,21897390080.0,0.08
240,AMAT,375.38,8165929.0,Technology,Semiconductor Equipment & Materials,96.0,93.0,96.0,97.0,7670565.0,9655430.0,377.11,123.74,297947168768.0,0.46
245,STRL,435.5,659645.0,Industrials,Engineering & Construction,96.0,95.0,88.0,92.0,539748.0,536590.0,470.0,96.34,13378286592.0,7.34
246,EWY,141.88,17342335.0,ETF,ETF,96.0,96.0,95.0,95.0,8615401.0,14222470.0,141.98,48.49,,0.07
248,GDXJ,142.01,4638920.0,ETF,ETF,96.0,76.0,94.0,95.0,5955076.0,6596070.0,152.24,47.29,,6.72
251,AGX,437.61,290747.0,Industrials,Engineering & Construction,96.0,88.0,86.0,95.0,394116.0,501760.0,449.9,101.02,6071142912.0,2.73
253,KYMR,87.4,1030699.0,Healthcare,Biotechnology,96.0,96.0,90.0,96.0,983401.0,835360.0,103.0,19.45,6991915008.0,15.15
255,GGLL,96.14,2489632.0,ETF,ETF,96.0,14.0,71.0,96.0,2083043.0,2578530.0,119.12,23.6,,19.29
257,SCCO,201.01,844957.0,Basic Materials,Copper,96.0,88.0,96.0,96.0,1836424.0,2426525.0,217.07,72.28,166046793728.0,7.4
258,UGL,74.54,5851679.0,ETF,ETF,96.0,85.0,94.0,96.0,5906361.0,8607650.0,90.4,26.59,,17.54
259,GFI,54.09,2111549.0,Basic Materials,Gold,96.0,76.0,90.0,94.0,3281748.0,3382220.0,61.64,17.64,48679788544.0,12.25
260,MOD,226.36,885653.0,Consumer Cyclical,Auto Parts,96.0,98.0,97.0,93.0,1444770.0,1967780.0,235.02,64.79,11936233472.0,3.68
263,PPTA,30.18,1849833.0,Basic Materials,Other Precious Metals & Mining,96.0,21.0,88.0,94.0,2239335.0,1829510.0,35.97,7.81,3682303488.0,16.1
264,AMKR,47.94,3767345.0,Technology,Semiconductor Equipment & Materials,96.0,13.0,95.0,96.0,4165451.0,6341650.0,57.09,14.03,11855995904.0,16.03
268,ALB,168.42,1843854.0,Basic Materials,Specialty Chemicals,96.0,17.0,91.0,96.0,3341631.0,3027860.0,195.69,49.43,19847827456.0,13.94
272,KLIC,70.85,514662.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,98.0,95.0,788816.0,1254700.0,77.5,26.63,3707765760.0,8.58
275,KGC,33.45,18238073.0,Basic Materials,Gold,96.0,19.0,89.0,94.0,9932653.0,12698220.0,39.11,10.32,40893415424.0,14.47
277,MT,65.2,1656072.0,Basic Materials,Steel,96.0,97.0,96.0,95.0,1548601.0,2207720.0,66.97,23.2,49967489024.0,2.64
286,B,47.96,22306861.0,Basic Materials,Gold,95.0,25.0,86.0,95.0,15683188.0,18781250.0,54.69,17.0,80350281728.0,12.31
289,INDV,33.89,1400854.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,66.0,51.0,88.0,2295170.0,1342770.0,38.0,7.62,4237078016.0,10.82
291,CCJ,121.35,4723508.0,Energy,Uranium,95.0,30.0,94.0,93.0,4247278.0,5064420.0,135.24,35.0,52890890240.0,10.27
294,ERO,30.15,1492162.0,Basic Materials,Copper,95.0,23.0,93.0,96.0,1700858.0,2039950.0,39.8,9.3,3140248064.0,24.25
301,NEM,122.13,9436484.0,Basic Materials,Gold,95.0,65.0,92.0,94.0,9542228.0,9928810.0,134.88,41.23,134153658368.0,9.45
304,RING,91.11,464986.0,ETF,ETF,95.0,77.0,92.0,94.0,552245.0,540010.0,98.0,31.95,,7.03
305,DAN,34.27,1005874.0,Consumer Cyclical,Auto Parts,95.0,92.0,97.0,94.0,1801835.0,1339210.0,34.28,10.11,4004016640.0,0.03
308,LABU,163.19,793434.0,ETF,ETF,95.0,13.0,79.0,97.0,640616.0,557270.0,198.18,32.55,,17.66
310,VRT,243.75,3399942.0,Industrials,Electrical Equipment & Parts,95.0,97.0,94.0,95.0,6409051.0,8353320.0,255.54,53.6,93258375168.0,4.61
311,SETM,36.2,179282.0,ETF,ETF,95.0,27.0,91.0,94.0,427283.0,537630.0,40.55,11.48,,10.73
315,COPX,89.09,3606616.0,ETF,ETF,95.0,79.0,95.0,95.0,4425805.0,5903200.0,99.99,30.77,,10.9
317,SIMO,134.88,444710.0,Technology,Semiconductors,95.0,93.0,96.0,94.0,583355.0,922050.0,144.68,37.21,4583717888.0,6.77
318,GDX,106.26,18913167.0,ETF,ETF,95.0,75.0,92.0,94.0,26447515.0,31417240.0,113.5,38.58,,6.38
320,IPGP,133.62,408741.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,94.0,418303.0,932240.0,155.82,48.59,5629018624.0,14.25
325,SITM,406.97,236229.0,Technology,Semiconductors,95.0,84.0,96.0,94.0,344641.0,510340.0,446.95,105.4,10703277056.0,8.95
326,FN,546.13,772914.0,Technology,Electronic Components,95.0,90.0,90.0,95.0,653893.0,934250.0,557.6,148.55,19566313472.0,2.06
331,DNTH,49.56,366936.0,Healthcare,Biotechnology,95.0,68.0,82.0,96.0,771046.0,630640.0,57.5,13.37,2142136320.0,13.81
334,CGON,57.63,702906.0,Healthcare,Biotechnology,95.0,51.0,90.0,96.0,1057585.0,860710.0,58.25,14.8,4761637888.0,1.06
336,IONS,83.15,2806527.0,Healthcare,Biotechnology,95.0,74.0,66.0,95.0,2121850.0,1882500.0,86.74,23.95,13468171264.0,4.14
344,AA,60.49,6788772.0,Basic Materials,Aluminum,95.0,19.0,96.0,96.0,7292213.0,8081260.0,66.95,21.53,15664735232.0,9.65
347,PSIX,88.09,349650.0,Industrials,Specialty Industrial Machinery,95.0,92.0,96.0,58.0,463720.0,583490.0,121.78,18.1,2029675392.0,27.66
352,PLAB,38.0,734626.0,Technology,Semiconductor Equipment & Materials,95.0,74.0,97.0,94.0,1434623.0,1035870.0,39.8,16.46,2244456448.0,4.52
353,SMTC,86.77,880778.0,Technology,Semiconductors,95.0,85.0,91.0,94.0,1614530.0,1803920.0,92.5,24.05,8029700096.0,6.19
355,BTU,33.53,1758277.0,Energy,Thermal Coal,95.0,10.0,75.0,96.0,2860951.0,3397910.0,39.95,9.61,4077247744.0,16.07
356,PRIM,169.36,613290.0,Industrials,Engineering & Construction,95.0,90.0,93.0,91.0,950033.0,721950.0,174.43,49.1,9150918656.0,2.91
357,MTSI,243.59,735089.0,Technology,Semiconductors,95.0,83.0,95.0,95.0,1326395.0,1769660.0,251.27,84.0,18272165888.0,3.06
358,MRNA,49.87,9014939.0,Healthcare,Biotechnology,95.0,39.0,98.0,95.0,11778720.0,11049660.0,55.2,22.28,19485886464.0,9.66
359,ONTO,216.41,2167394.0,Technology,Semiconductor Equipment & Materials,95.0,36.0,97.0,96.0,824061.0,984050.0,232.49,85.88,10745392128.0,6.92
360,EXAS,103.43,2594742.0,Healthcare,Diagnostics & Research,95.0,52.0,94.0,96.0,5334191.0,2337190.0,103.54,38.81,19743567872.0,0.11
371,FIVE,220.09,1411460.0,Consumer Cyclical,Specialty Retail,95.0,91.0,94.0,92.0,1226915.0,915510.0,224.8,52.38,12139522048.0,2.1
372,NXT,119.34,1221164.0,Technology,Solar,95.0,95.0,89.0,94.0,1940190.0,1953230.0,131.59,36.06,17946906624.0,9.31
373,CAT,759.74,2042570.0,Industrials,Farm & Heavy Construction Machinery,95.0,94.0,91.0,94.0,2746628.0,3978660.0,789.81,267.3,355542794240.0,3.81
374,HII,437.57,414742.0,Industrials,Aerospace & Defense,95.0,69.0,92.0,92.0,545798.0,712420.0,447.65,164.69,17171423232.0,2.25
378,FTI,63.49,5105842.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,93.0,94.0,3180955.0,4056450.0,63.5,22.12,26095437824.0,0.02
381,SOLS,80.05,2842491.0,Basic Materials,Specialty Chemicals,94.0,97.0,98.0,,3383633.0,3810960.0,84.44,40.43,12707714048.0,5.2
383,MIRM,105.16,561239.0,Healthcare,Biotechnology,94.0,91.0,93.0,92.0,749116.0,639050.0,106.34,36.88,6296976896.0,1.11
384,ASML,1469.59,1067763.0,Technology,Semiconductor Equipment & Materials,94.0,85.0,94.0,95.0,1718023.0,1644430.0,1493.48,578.51,570417938432.0,1.6
387,URNJ,34.97,540516.0,ETF,ETF,94.0,61.0,92.0,94.0,473578.0,665820.0,40.81,11.52,,14.31
388,AEM,228.26,2360472.0,Basic Materials,Gold,94.0,90.0,91.0,93.0,2665875.0,2989730.0,229.09,92.11,114200256512.0,0.36
395,TEVA,34.22,6531188.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,86.0,91.0,95.0,10056428.0,10104620.0,37.35,12.47,39853936640.0,8.38
403,PPLT,196.49,456421.0,ETF,ETF,94.0,10.0,92.0,92.0,1137266.0,753700.0,261.62,82.79,,24.89
408,AGI,47.84,3763006.0,Basic Materials,Gold,94.0,95.0,92.0,94.0,3364961.0,5531350.0,48.06,22.04,20084869120.0,0.46
411,GH,103.1,4936554.0,Healthcare,Diagnostics & Research,94.0,12.0,58.0,94.0,2088518.0,2234740.0,120.74,34.88,13390053376.0,14.61
419,REMX,89.0,965788.0,ETF,ETF,94.0,21.0,84.0,91.0,1368615.0,1604100.0,102.4,32.36,,13.09
420,WWD,394.03,265091.0,Industrials,Aerospace & Defense,94.0,94.0,95.0,92.0,657456.0,1048980.0,403.31,146.82,23640535040.0,2.3
421,VPG,47.85,159746.0,Technology,Scientific & Technical Instruments,94.0,63.0,96.0,94.0,268471.0,549850.0,56.25,18.57,635404224.0,14.93
422,DOCN,63.63,3763257.0,Technology,Software - Infrastructure,94.0,97.0,93.0,96.0,2334371.0,3568580.0,70.43,25.45,5821645312.0,9.65
425,KMT,39.59,1300769.0,Industrials,Tools & Accessories,94.0,93.0,95.0,95.0,1129080.0,2413680.0,41.74,17.3,3016710144.0,5.15
430,WPM,150.38,2008616.0,Basic Materials,Gold,94.0,87.0,94.0,92.0,2175298.0,2664430.0,160.36,66.69,68365651968.0,6.22
432,THR,51.02,275750.0,Industrials,Specialty Industrial Machinery,94.0,95.0,95.0,95.0,344390.0,546860.0,53.52,23.05,1675923968.0,4.67
433,ALGT,107.62,327774.0,Industrials,Airlines,94.0,95.0,97.0,95.0,462806.0,789690.0,118.0,39.8,1970907136.0,8.8
440,WFRD,104.44,743729.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,94.0,95.0,1043686.0,1308470.0,106.41,36.73,7491484672.0,1.85
442,MTZ,283.86,1090917.0,Industrials,Engineering & Construction,94.0,94.0,93.0,93.0,840520.0,943260.0,284.66,99.7,22398810112.0,0.28
444,FRO,34.72,2689154.0,Energy,Oil & Gas Midstream,94.0,97.0,90.0,94.0,3186428.0,2705940.0,34.75,12.4,7729467392.0,0.09
445,GEV,830.34,1517227.0,Industrials,Specialty Industrial Machinery,94.0,96.0,94.0,87.0,3322393.0,3296280.0,846.0,252.25,225288224768.0,1.85
450,ENTG,134.49,2288780.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,97.0,93.0,3166571.0,4407780.0,138.99,60.75,20429031424.0,3.24
452,URNM,73.49,698506.0,ETF,ETF,94.0,29.0,91.0,93.0,898876.0,1067310.0,84.95,27.6,,13.49
454,CLS,292.69,1811794.0,Technology,Electronic Components,94.0,18.0,18.0,92.0,2971048.0,3421450.0,363.4,58.05,33764100096.0,19.46
463,TPR,157.09,1795119.0,Consumer Cyclical,Luxury Goods,94.0,95.0,95.0,92.0,2739838.0,3351390.0,158.28,58.39,32148430848.0,0.75
466,HP,35.63,1415476.0,Energy,Oil & Gas Drilling,94.0,84.0,90.0,95.0,1724133.0,2490690.0,36.73,14.65,3543041280.0,2.99
467,RNA,72.86,6635312.0,Healthcare,Biotechnology,94.0,41.0,43.0,92.0,2172460.0,2881940.0,73.06,21.51,11255329792.0,0.27
469,RGLD,285.54,969875.0,Basic Materials,Gold,94.0,62.0,95.0,93.0,953778.0,944660.0,306.25,142.95,24099024896.0,6.76
473,LUV,52.09,4861840.0,Industrials,Airlines,93.0,96.0,96.0,93.0,10041518.0,10863920.0,54.7,23.82,26938607616.0,4.77
476,INTC,44.11,89999140.0,Technology,Semiconductors,93.0,7.0,87.0,95.0,104380880.0,104248930.0,54.6,17.67,220337324032.0,19.21
479,CEF,53.0,1249739.0,ETF,ETF,93.0,29.0,91.0,93.0,1844121.0,2191610.0,61.38,25.82,10264985600.0,13.65
482,NE,45.52,2223587.0,Energy,Oil & Gas Drilling,93.0,97.0,94.0,93.0,1984633.0,3120280.0,46.31,17.4,7246665216.0,1.71
485,SNXX,42.76,6297104.0,ETF,ETF,93.0,,,,8965392.0,10235420.0,56.88,25.11,,24.82
490,KLAC,1496.0,671749.0,Technology,Semiconductor Equipment & Materials,93.0,27.0,89.0,93.0,1090643.0,1375510.0,1693.35,551.33,196562927616.0,11.65
492,VSEC,227.78,404822.0,Industrials,Aerospace & Defense,93.0,76.0,92.0,88.0,400076.0,1079330.0,228.97,96.13,6373286400.0,0.52
496,OR,43.68,1265203.0,Basic Materials,Gold,93.0,51.0,90.0,89.0,1367100.0,1251950.0,47.75,17.55,8211223552.0,8.52
498,VERA,41.76,876361.0,Healthcare,Biotechnology,93.0,14.0,93.0,95.0,1364086.0,988220.0,56.05,18.53,2964412416.0,25.5
499,TWST,48.59,2055407.0,Healthcare,Diagnostics & Research,93.0,90.0,97.0,94.0,1391311.0,1811380.0,51.0,23.3,2979135744.0,4.73
504,TIGO,66.08,2210435.0,Communication Services,Telecom Services,93.0,89.0,78.0,89.0,1061760.0,1312170.0,68.93,25.5,11040976896.0,4.13
505,ECG,108.16,457332.0,Industrials,Engineering & Construction,93.0,93.0,86.0,89.0,633498.0,595350.0,109.32,31.38,5516871680.0,1.06
507,XPO,209.87,1704857.0,Industrials,Trucking,93.0,98.0,96.0,93.0,1747773.0,3673660.0,212.71,85.06,24635435008.0,1.34
508,FCX,64.34,14533046.0,Basic Materials,Copper,93.0,79.0,96.0,91.0,19324676.0,20644390.0,69.44,27.66,92387770368.0,7.34
516,SBIT,62.54,923095.0,ETF,ETF,93.0,98.0,95.0,96.0,2807343.0,3270520.0,76.55,23.6,,18.3
518,TSM,370.54,8328203.0,Technology,Semiconductors,93.0,92.0,89.0,92.0,13098948.0,15015780.0,380.0,134.25,1921807548416.0,2.49
522,BTSG,41.06,989725.0,Healthcare,Health Information Services,93.0,73.0,88.0,93.0,1801545.0,1509200.0,41.26,15.48,7405265920.0,0.48
523,CTRI,31.85,1067684.0,Utilities,Utilities - Regulated Gas,93.0,91.0,96.0,92.0,1541396.0,1202290.0,32.38,14.46,3171603456.0,1.64
524,PARR,42.75,638316.0,Energy,Oil & Gas Refining & Marketing,93.0,92.0,13.0,86.0,1122736.0,851440.0,48.4,11.86,2172327936.0,11.67
532,XME,117.46,2916456.0,ETF,ETF,93.0,15.0,88.0,91.0,2838933.0,3205620.0,135.68,45.89,,13.43
537,SQM,71.86,491329.0,Basic Materials,Specialty Chemicals,93.0,11.0,82.0,92.0,1555426.0,1760400.0,86.13,29.36,20525934592.0,16.57
538,TECK,59.4,2327952.0,Basic Materials,Other Industrial Metals & Mining,93.0,90.0,95.0,95.0,4411498.0,4710590.0,60.75,28.32,29076740096.0,2.22
540,LSCC,97.76,1823365.0,Technology,Semiconductors,93.0,93.0,95.0,92.0,1958341.0,2776410.0,108.08,34.69,13372238848.0,9.55
550,SLAB,204.64,665989.0,Technology,Semiconductors,93.0,97.0,97.0,91.0,586291.0,2079450.0,208.84,82.82,6744100864.0,2.01
554,TFPM,37.71,404271.0,Basic Materials,Other Precious Metals & Mining,93.0,53.0,83.0,90.0,617286.0,631080.0,40.29,16.26,7814533120.0,6.4
555,SEI,49.24,1891362.0,Energy,Oil & Gas Equipment & Services,93.0,10.0,71.0,94.0,2830178.0,3396440.0,61.36,14.27,3534522624.0,19.75
558,RRX,215.36,601845.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,90.0,928386.0,2009850.0,229.3,90.56,14297679872.0,6.08
559,CGNX,56.03,2789050.0,Technology,Scientific & Technical Instruments,93.0,98.0,95.0,84.0,1994723.0,3541480.0,59.88,22.67,9284614144.0,6.43
561,URA,54.36,3240290.0,ETF,ETF,93.0,23.0,84.0,90.0,5592763.0,5976650.0,62.28,19.5,,12.72
564,CHRW,190.06,2139642.0,Industrials,Integrated Freight & Logistics,93.0,78.0,85.0,91.0,2096583.0,4156070.0,203.34,84.68,22545074176.0,6.53
566,LGN,55.24,2083314.0,Industrials,Engineering & Construction,92.0,93.0,83.0,,1215921.0,989810.0,55.48,26.96,5959766528.0,0.43
569,HOOZ,38.58,242452.0,ETF,ETF,92.0,98.0,94.0,,301498.0,503120.0,49.23,15.64,,21.63
573,FDX,388.48,1128253.0,Industrials,Integrated Freight & Logistics,92.0,97.0,94.0,93.0,1834835.0,2400800.0,391.0,194.3,91663974400.0,0.64
577,BWA,58.92,5615107.0,Consumer Cyclical,Auto Parts,92.0,96.0,90.0,88.0,3342436.0,5205790.0,70.08,24.4,12604644352.0,15.92
578,BAP,350.25,419830.0,Financial Services,Banks - Regional,92.0,76.0,92.0,88.0,436923.0,693640.0,380.2,165.51,27798052864.0,7.88
581,GNRC,229.19,1092812.0,Industrials,Specialty Industrial Machinery,92.0,97.0,96.0,77.0,1142305.0,1705890.0,231.52,99.5,13449800704.0,1.01
588,COHU,31.56,881195.0,Technology,Semiconductor Equipment & Materials,92.0,78.0,94.0,92.0,701458.0,1273930.0,34.96,12.57,1473618944.0,9.73
