Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
130,ACMR,62.64,1125205.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1394059.0,1709750.0,64.79,16.82,4063860992.0,3.32
144,LITX,72.11,643451.0,ETF,ETF,97.0,,,,888177.0,888177.0,77.42,27.7,,6.86
149,SLVR,69.72,738968.0,ETF,ETF,97.0,93.0,97.0,96.0,596577.0,1240580.0,85.9,19.66,,18.84
157,GRAL,100.4,520987.0,Healthcare,Diagnostics & Research,97.0,57.0,86.0,98.0,931650.0,782910.0,118.84,20.44,3913815296.0,15.52
159,BVN,39.12,1197503.0,Basic Materials,Other Precious Metals & Mining,97.0,95.0,97.0,96.0,1742637.0,2094930.0,41.29,12.27,9935966208.0,5.26
163,SLVP,42.64,816848.0,ETF,ETF,97.0,92.0,96.0,96.0,968085.0,1889280.0,50.15,12.4,,14.98
164,STOK,31.99,399210.0,Healthcare,Biotechnology,97.0,17.0,93.0,97.0,853170.0,561920.0,38.69,5.35,1827177728.0,17.32
166,VSCO,61.8,1144824.0,Consumer Cyclical,Apparel Retail,97.0,23.0,97.0,97.0,2389180.0,2003600.0,66.89,13.76,4960619520.0,7.61
168,MKSI,250.6,1225732.0,Technology,Scientific & Technical Instruments,97.0,97.0,96.0,97.0,1143772.0,2149640.0,251.99,54.84,16832669696.0,0.55
169,SILJ,34.71,9774935.0,ETF,ETF,97.0,92.0,96.0,96.0,11008562.0,19384300.0,41.1,10.01,,15.55
178,COHR,242.46,5549157.0,Technology,Scientific & Technical Instruments,97.0,97.0,95.0,96.0,4798644.0,6812620.0,247.15,45.58,45456850944.0,1.9
179,AU,107.19,2322085.0,Basic Materials,Gold,97.0,92.0,96.0,94.0,2928242.0,4157230.0,115.81,28.45,54118977536.0,7.44
181,LRCX,229.28,9948360.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,93.0,96.0,12116686.0,14459470.0,251.87,56.32,287982551040.0,8.97
190,ALB,165.76,2335841.0,Basic Materials,Specialty Chemicals,96.0,67.0,97.0,96.0,3527011.0,3478840.0,195.69,49.43,19509542912.0,15.29
191,LABU,169.18,300992.0,ETF,ETF,96.0,59.0,93.0,97.0,691152.0,579790.0,198.18,32.55,,14.63
192,LQDA,42.4,1018005.0,Healthcare,Biotechnology,96.0,97.0,96.0,96.0,1811163.0,1764660.0,46.67,11.26,3688608512.0,9.15
194,RKLB,75.84,16137034.0,Industrials,Aerospace & Defense,96.0,13.0,95.0,93.0,24302057.0,20031790.0,99.58,14.71,40510414848.0,23.84
202,GGLL,102.39,1458757.0,ETF,ETF,96.0,22.0,83.0,96.0,2067939.0,2266600.0,119.12,23.6,,14.04
210,DNTH,52.71,648739.0,Healthcare,Biotechnology,96.0,97.0,94.0,97.0,810593.0,941690.0,57.5,13.37,2278288896.0,8.33
212,SIL,103.05,2791595.0,ETF,ETF,96.0,92.0,96.0,95.0,3761991.0,7387640.0,119.24,33.11,,13.58
214,KRMN,97.47,1350257.0,Industrials,Aerospace & Defense,96.0,19.0,89.0,96.0,1801581.0,1482710.0,118.38,25.02,12897467392.0,17.66
218,RVMD,96.74,1394745.0,Healthcare,Biotechnology,96.0,12.0,96.0,97.0,3443083.0,3283710.0,124.49,29.17,18701758464.0,22.29
220,GLW,131.39,14449682.0,Technology,Electronic Components,96.0,98.0,95.0,95.0,7177145.0,13268670.0,132.3,37.31,112648577024.0,0.69
221,AAOI,47.91,5942973.0,Technology,Communication Equipment,96.0,98.0,96.0,96.0,5293555.0,6966040.0,49.13,9.71,3271289344.0,2.48
224,AMKR,52.52,7492899.0,Technology,Semiconductor Equipment & Materials,96.0,60.0,95.0,96.0,3683829.0,3654940.0,55.17,14.03,12982599680.0,4.8
229,GFI,55.95,2219747.0,Basic Materials,Gold,96.0,94.0,94.0,94.0,3372454.0,5074990.0,61.64,17.64,50353745920.0,9.23
232,FTAI,275.38,1062721.0,Industrials,Rental & Leasing Services,96.0,90.0,97.0,95.0,1370526.0,1596060.0,310.0,81.45,28246534144.0,11.17
233,TPC,84.07,552442.0,Industrials,Engineering & Construction,96.0,93.0,86.0,89.0,528444.0,763790.0,86.71,18.34,4434124800.0,3.04
237,INTC,50.24,93712628.0,Technology,Semiconductors,96.0,94.0,91.0,97.0,102093495.0,129442380.0,54.6,17.67,250957774848.0,7.99
238,KTOS,98.81,2942156.0,Industrials,Aerospace & Defense,96.0,17.0,91.0,91.0,3058200.0,3635640.0,134.0,23.9,16683149312.0,26.26
239,EGO,41.98,2059383.0,Basic Materials,Gold,96.0,84.0,96.0,94.0,1976739.0,3599570.0,51.16,13.29,8476189184.0,17.94
243,IDR,40.13,356747.0,Basic Materials,Gold,96.0,7.0,92.0,92.0,582936.0,570260.0,54.7,10.45,625721984.0,26.64
246,SA,32.54,785820.0,Basic Materials,Gold,96.0,65.0,94.0,95.0,1184421.0,1590660.0,37.99,9.4,3467270144.0,14.35
248,B,46.63,11136281.0,Basic Materials,Gold,96.0,23.0,93.0,95.0,16438932.0,21811690.0,54.69,17.0,78122057728.0,14.74
251,PAAS,58.97,6110846.0,Basic Materials,Gold,96.0,85.0,97.0,94.0,7791983.0,13046580.0,69.99,20.55,24888113152.0,15.75
253,ERO,31.77,1904353.0,Basic Materials,Copper,96.0,81.0,94.0,96.0,1623245.0,3053390.0,39.8,9.3,3308977920.0,20.18
256,UGL,74.27,3911642.0,ETF,ETF,96.0,95.0,95.0,95.0,5656022.0,15974760.0,90.4,26.59,,17.84
258,SPHR,94.92,415512.0,Communication Services,Entertainment,96.0,63.0,89.0,97.0,766803.0,592110.0,101.89,23.89,3417064448.0,6.84
263,INDV,33.86,1140684.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,17.0,56.0,91.0,2335255.0,1690740.0,38.0,7.62,4233327360.0,10.89
265,UCTT,50.78,944428.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,96.0,751467.0,1022340.0,51.22,16.66,2304756224.0,0.86
266,GSAT,58.88,398317.0,Communication Services,Telecom Services,96.0,24.0,84.0,95.0,813719.0,637600.0,74.88,17.24,7468246016.0,21.37
267,SCCO,208.28,1537173.0,Basic Materials,Copper,96.0,96.0,95.0,96.0,1760312.0,3341049.0,218.81,72.75,170602151936.0,4.81
269,KLIC,72.92,1237345.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,95.0,717557.0,1005270.0,73.0,26.63,3816094208.0,0.11
271,AXGN,33.93,593718.0,Healthcare,Medical Devices,96.0,54.0,93.0,97.0,931470.0,1078230.0,36.0,9.22,1702241536.0,5.75
272,TSMX,65.61,720230.0,ETF,ETF,96.0,94.0,91.0,94.0,544188.0,739330.0,67.18,12.15,,2.34
274,GDXJ,136.9,6915811.0,ETF,ETF,96.0,88.0,95.0,95.0,6012426.0,9181070.0,152.24,47.29,,10.08
276,KGC,33.93,8241489.0,Basic Materials,Gold,96.0,82.0,93.0,94.0,9901273.0,16543630.0,39.11,10.32,41480228864.0,13.24
277,SIMO,137.55,1066488.0,Technology,Semiconductors,96.0,95.0,93.0,94.0,549991.0,858720.0,137.94,37.21,4674454016.0,0.28
279,NXT,121.87,1582169.0,Technology,Solar,95.0,97.0,75.0,96.0,2047988.0,2775070.0,131.59,36.06,18327379968.0,7.39
283,BTU,37.83,2142299.0,Energy,Thermal Coal,95.0,90.0,87.0,96.0,2817222.0,3068760.0,39.95,9.61,4600128000.0,5.31
287,NEM,120.73,5482277.0,Basic Materials,Gold,95.0,87.0,94.0,94.0,9728924.0,13190770.0,134.88,41.23,132615831552.0,10.49
291,AA,62.36,6850584.0,Basic Materials,Aluminum,95.0,55.0,97.0,95.0,7150127.0,8262270.0,66.95,21.53,16148997120.0,6.86
296,ICHR,34.11,1285283.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,98.0,95.0,776577.0,875320.0,35.56,13.12,1172846208.0,4.08
299,IONS,84.79,1737902.0,Healthcare,Biotechnology,95.0,64.0,75.0,95.0,2451408.0,2087080.0,86.74,23.95,13733809152.0,2.25
301,SETM,35.96,767226.0,ETF,ETF,95.0,86.0,95.0,93.0,395003.0,763690.0,40.55,11.48,,11.32
307,EXAS,103.32,2646859.0,Healthcare,Diagnostics & Research,95.0,53.0,95.0,97.0,5308034.0,2461640.0,103.42,38.81,19622211584.0,0.1
316,MT,62.08,1198907.0,Basic Materials,Steel,95.0,96.0,96.0,94.0,1447545.0,1979580.0,62.22,23.2,47576408064.0,0.23
319,AEIS,279.17,611954.0,Industrials,Electrical Equipment & Parts,95.0,97.0,87.0,94.0,556744.0,1227110.0,281.44,75.01,10537408512.0,0.81
320,COPX,89.03,4369593.0,ETF,ETF,95.0,92.0,94.0,95.0,4194729.0,10591820.0,99.99,30.77,,10.96
321,RING,87.8,258748.0,ETF,ETF,95.0,86.0,94.0,94.0,559011.0,920880.0,98.0,31.95,,10.41
323,SYRE,33.96,621132.0,Healthcare,Biotechnology,95.0,87.0,95.0,96.0,694362.0,526120.0,35.53,10.91,2635028480.0,4.42
327,PPTA,30.32,1534320.0,Basic Materials,Other Precious Metals & Mining,95.0,60.0,94.0,94.0,2329404.0,2363650.0,35.97,7.81,3699384832.0,15.71
329,GDX,102.89,24849734.0,ETF,ETF,95.0,87.0,94.0,94.0,26438998.0,44464060.0,113.5,38.58,,9.35
334,COPJ,46.66,184508.0,ETF,ETF,95.0,85.0,91.0,94.0,198577.0,544530.0,53.95,16.22,,13.51
338,CCJ,120.68,3543414.0,Energy,Uranium,95.0,89.0,90.0,91.0,4245763.0,6013410.0,135.24,35.0,52695162880.0,10.77
340,MOD,219.13,1366669.0,Consumer Cyclical,Auto Parts,95.0,98.0,94.0,92.0,1430672.0,2215330.0,224.7,64.79,11554987008.0,2.48
344,KYMR,79.02,567492.0,Healthcare,Biotechnology,95.0,70.0,89.0,95.0,981091.0,790800.0,103.0,19.45,6321522688.0,23.28
345,CLS,319.21,2224781.0,Technology,Electronic Components,95.0,84.0,15.0,90.0,3018686.0,4501770.0,363.4,58.05,36823392256.0,12.16
348,GCT,39.38,326559.0,Technology,Software - Infrastructure,95.0,16.0,95.0,86.0,587145.0,571950.0,44.71,11.17,1483289600.0,11.92
353,EWTX,30.25,881172.0,Healthcare,Biotechnology,95.0,94.0,97.0,97.0,1478449.0,822800.0,30.55,10.6,3202520064.0,0.98
356,TIGO,68.28,1706577.0,Communication Services,Telecom Services,95.0,96.0,93.0,92.0,1015273.0,1075660.0,68.93,25.5,11408563200.0,0.94
361,FIVE,209.43,943433.0,Consumer Cyclical,Specialty Retail,95.0,71.0,92.0,91.0,1249103.0,1008910.0,209.98,52.38,11551547392.0,0.26
366,ALGT,113.93,776903.0,Industrials,Airlines,95.0,95.0,96.0,96.0,435178.0,736990.0,117.97,39.8,2086465664.0,3.42
376,KMT,40.71,1883493.0,Industrials,Tools & Accessories,94.0,97.0,95.0,95.0,1007575.0,1713760.0,40.92,17.3,3102052864.0,0.51
378,DAN,32.1,832198.0,Consumer Cyclical,Auto Parts,94.0,93.0,95.0,94.0,1824681.0,1437220.0,32.45,10.11,3750479360.0,1.08
379,GH,105.34,1524466.0,Healthcare,Diagnostics & Research,94.0,20.0,64.0,95.0,2127750.0,2167110.0,120.74,34.88,13680971776.0,12.75
380,VAL,83.82,15023082.0,Energy,Oil & Gas Equipment & Services,94.0,98.0,95.0,94.0,1025559.0,1227840.0,84.36,27.15,5969112576.0,0.64
386,EWY,126.05,9450345.0,ETF,ETF,94.0,92.0,91.0,93.0,8240254.0,13719410.0,126.64,48.49,,0.47
391,COPP,41.89,309688.0,ETF,ETF,94.0,90.0,94.0,94.0,285175.0,855950.0,47.46,15.38,,11.74
392,VERA,43.85,476486.0,Healthcare,Biotechnology,94.0,13.0,97.0,96.0,1451867.0,995800.0,56.05,18.53,3112774912.0,21.77
394,REMX,88.74,990730.0,ETF,ETF,94.0,77.0,92.0,92.0,1334526.0,2329730.0,102.4,32.36,,13.34
397,MIRM,100.54,540098.0,Healthcare,Biotechnology,94.0,95.0,94.0,93.0,766575.0,775960.0,105.74,36.88,6020331008.0,4.92
398,TEVA,34.47,6607120.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,72.0,93.0,96.0,10722896.0,14657930.0,37.35,12.47,39645282304.0,7.71
407,PLAB,37.54,852198.0,Technology,Semiconductor Equipment & Materials,94.0,92.0,96.0,94.0,1385893.0,1073520.0,39.8,16.46,2217286656.0,5.68
408,CHRW,200.31,1599586.0,Industrials,Integrated Freight & Logistics,94.0,93.0,91.0,93.0,1755880.0,2966220.0,203.34,84.68,23664058368.0,1.49
412,ATI,135.66,1695402.0,Industrials,Metal Fabrication,94.0,89.0,93.0,94.0,1545234.0,2600410.0,137.0,39.23,18698307584.0,0.98
416,PPLT,194.61,424239.0,ETF,ETF,94.0,17.0,92.0,92.0,1105759.0,1786890.0,261.62,82.79,,25.61
417,ASML,1429.49,1122527.0,Technology,Semiconductor Equipment & Materials,94.0,93.0,92.0,95.0,1708772.0,2590130.0,1493.48,578.51,554853203968.0,4.28
418,CAT,742.12,2162228.0,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,89.0,94.0,2630168.0,3609560.0,743.5,267.3,347667562496.0,0.19
422,SQM,71.15,895782.0,Basic Materials,Specialty Chemicals,94.0,18.0,95.0,93.0,1654796.0,1787030.0,86.13,29.36,20323131392.0,17.39
424,WFRD,104.25,981413.0,Energy,Oil & Gas Equipment & Services,94.0,91.0,94.0,95.0,1027481.0,1364340.0,106.41,36.73,7477855744.0,2.03
434,ICOP,53.97,262181.0,ETF,ETF,94.0,90.0,93.0,93.0,278990.0,759800.0,60.08,21.1,,10.17
437,LUV,53.36,6416068.0,Industrials,Airlines,94.0,95.0,97.0,94.0,9810277.0,13278040.0,54.7,23.82,27595395072.0,2.45
442,WWD,392.78,817479.0,Industrials,Aerospace & Defense,94.0,95.0,94.0,91.0,630549.0,957180.0,403.31,146.82,23565539328.0,2.61
447,XME,125.47,2323502.0,ETF,ETF,94.0,83.0,92.0,91.0,2794886.0,4257490.0,135.68,45.89,,7.53
448,MTSI,235.7,1120413.0,Technology,Semiconductors,94.0,97.0,93.0,95.0,1297183.0,1590550.0,241.62,84.0,17680320512.0,2.45
452,AMAT,330.57,6391436.0,Technology,Semiconductor Equipment & Materials,94.0,92.0,93.0,94.0,7715609.0,8811680.0,344.6,123.74,262380519424.0,4.07
456,PARR,42.27,663583.0,Energy,Oil & Gas Refining & Marketing,94.0,86.0,49.0,91.0,1205009.0,1001900.0,48.4,11.86,2147936768.0,12.67
458,FTI,59.97,3807571.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,93.0,93.0,3127308.0,3925810.0,60.36,22.12,24648658944.0,0.65
459,LTM,64.85,1113134.0,Industrials,Airlines,94.0,87.0,94.0,89.0,962196.0,1650960.0,70.42,26.36,18618953728.0,7.91
466,HII,405.82,492172.0,Industrials,Aerospace & Defense,93.0,76.0,90.0,90.0,539719.0,662990.0,436.14,159.41,15925468160.0,6.95
467,PRIM,162.61,694833.0,Industrials,Engineering & Construction,93.0,96.0,88.0,89.0,958477.0,689100.0,164.34,49.1,8786200576.0,1.05
468,CGON,51.08,749534.0,Healthcare,Biotechnology,93.0,94.0,88.0,95.0,1082031.0,840860.0,57.88,14.8,4220448768.0,11.75
473,RGLD,279.21,875615.0,Basic Materials,Gold,93.0,89.0,96.0,92.0,970237.0,1162320.0,306.25,142.95,23564783616.0,8.83
475,TPR,154.65,2078183.0,Consumer Cyclical,Luxury Goods,93.0,90.0,96.0,88.0,2764895.0,2852620.0,155.23,58.39,31649083392.0,0.37
478,XMTR,72.1,1538568.0,Industrials,Industrial Distribution,93.0,90.0,78.0,93.0,717072.0,885330.0,73.81,18.59,3694956032.0,2.32
494,DOCN,64.74,2938939.0,Technology,Software - Infrastructure,93.0,95.0,92.0,95.0,2259704.0,4296030.0,65.92,25.45,5923201024.0,1.79
500,GEV,801.54,2757744.0,Industrials,Specialty Industrial Machinery,93.0,96.0,94.0,77.0,3357226.0,4038700.0,814.86,252.25,217474187264.0,1.63
501,FN,501.89,767100.0,Technology,Electronic Components,93.0,88.0,63.0,89.0,659650.0,974430.0,531.22,148.55,17981317120.0,5.52
504,SMTC,88.75,1555591.0,Technology,Semiconductors,93.0,95.0,87.0,93.0,1654034.0,1696520.0,92.34,24.05,8212930048.0,3.89
505,ENS,176.3,488113.0,Industrials,Electrical Equipment & Parts,93.0,86.0,91.0,94.0,502339.0,738120.0,194.77,76.57,6507080704.0,9.48
508,RNA,72.89,1757301.0,Healthcare,Biotechnology,93.0,47.0,52.0,91.0,2277900.0,2213790.0,73.06,21.51,11259964416.0,0.23
513,WPM,142.78,2360049.0,Basic Materials,Gold,93.0,90.0,94.0,88.0,2141234.0,3670920.0,160.36,66.44,64910540800.0,10.96
516,CEF,52.22,2213058.0,ETF,ETF,93.0,80.0,92.0,92.0,1853593.0,4318950.0,61.38,25.82,10113915904.0,14.92
518,FCX,63.61,14713544.0,Basic Materials,Copper,93.0,92.0,96.0,90.0,18943195.0,29014770.0,69.44,27.66,91339546624.0,8.4
526,AGI,43.85,4916393.0,Basic Materials,Gold,93.0,69.0,93.0,93.0,3206900.0,6040500.0,45.18,22.04,18409730048.0,2.94
535,BBIO,72.29,2921342.0,Healthcare,Biotechnology,93.0,22.0,76.0,91.0,2429195.0,2973380.0,81.33,28.32,13852715008.0,11.12
537,CAMT,150.44,195819.0,Technology,Semiconductor Equipment & Materials,93.0,90.0,86.0,94.0,507554.0,505470.0,155.79,47.41,6885075456.0,3.43
540,AMTM,36.59,3289040.0,Industrials,Specialty Business Services,93.0,87.0,97.0,89.0,2356216.0,2336910.0,38.11,16.01,8917424128.0,3.99
541,AEM,209.84,2447691.0,Basic Materials,Gold,93.0,87.0,90.0,91.0,2659267.0,3820350.0,225.0,92.11,105349447680.0,6.74
543,ALGM,41.99,2615752.0,Technology,Semiconductors,93.0,97.0,95.0,86.0,2313019.0,4151430.0,42.11,16.38,7780363776.0,0.28
548,SEI,52.96,1835021.0,Energy,Oil & Gas Equipment & Services,93.0,67.0,23.0,94.0,2975632.0,3128730.0,59.8,14.27,3801549568.0,11.44
559,ONTO,214.08,603241.0,Technology,Semiconductor Equipment & Materials,92.0,93.0,96.0,96.0,805221.0,912960.0,227.07,85.88,10629700608.0,5.72
561,SLAB,205.41,1379953.0,Technology,Semiconductors,92.0,97.0,96.0,92.0,486563.0,1531760.0,208.84,82.82,6769477120.0,1.64
565,MRNA,41.95,6290513.0,Healthcare,Biotechnology,92.0,95.0,97.0,92.0,11601178.0,11290790.0,55.2,22.28,16391276544.0,24.0
567,OR,42.12,863144.0,Basic Materials,Gold,92.0,84.0,91.0,87.0,1365755.0,1686590.0,47.75,17.55,7917965312.0,11.79
569,USD,58.19,1032510.0,ETF,ETF,92.0,80.0,59.0,82.0,856488.0,996840.0,64.89,12.56,,10.33
570,XPO,206.86,1851470.0,Industrials,Trucking,92.0,98.0,95.0,93.0,1605281.0,2863770.0,207.04,85.06,24282107904.0,0.09
572,HP,35.71,1484847.0,Energy,Oil & Gas Drilling,92.0,88.0,91.0,95.0,1682636.0,2307350.0,36.73,14.65,3630498560.0,2.78
577,DG,147.37,1753149.0,Consumer Defensive,Discount Stores,92.0,57.0,95.0,80.0,3647747.0,2730340.0,154.75,70.01,32438915072.0,4.77
578,LGN,52.01,876833.0,Industrials,Engineering & Construction,92.0,93.0,93.0,,1218740.0,1160980.0,52.73,26.96,5611286016.0,1.37
579,UFO,45.53,517386.0,ETF,ETF,92.0,71.0,90.0,90.0,376311.0,698800.0,48.66,18.4,,6.43
582,URNJ,33.6,582620.0,ETF,ETF,92.0,88.0,90.0,91.0,449242.0,1097060.0,40.81,11.52,,17.67
586,URNM,72.57,1031011.0,ETF,ETF,92.0,90.0,90.0,91.0,885045.0,1851280.0,84.95,27.6,,14.57
590,RRX,216.59,1320371.0,Industrials,Specialty Industrial Machinery,92.0,97.0,96.0,91.0,909427.0,1704580.0,218.58,90.56,14379338752.0,0.91
595,KLAC,1440.16,1624369.0,Technology,Semiconductor Equipment & Materials,92.0,80.0,82.0,91.0,1089490.0,1593640.0,1693.35,551.33,189225992192.0,14.95
600,BTSG,39.76,989576.0,Healthcare,Health Information Services,92.0,54.0,84.0,95.0,1846662.0,1586570.0,41.26,15.48,7170807296.0,3.64
605,W,92.79,3361953.0,Consumer Cyclical,Internet Retail,92.0,6.0,15.0,81.0,2994642.0,3547950.0,119.98,20.41,12094070784.0,22.66
606,CMC,82.97,504014.0,Basic Materials,Steel,92.0,92.0,94.0,90.0,1131811.0,1199710.0,84.12,37.92,9213647872.0,1.37
607,SEDG,36.8,2118562.0,Technology,Solar,92.0,94.0,16.0,89.0,3161281.0,2864310.0,48.6,11.0,2200641792.0,24.28
614,SBIT,58.17,1627179.0,ETF,ETF,92.0,98.0,96.0,95.0,2840545.0,3765690.0,76.55,23.6,,24.01
617,COCO,58.41,543127.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,71.0,92.0,94.0,735296.0,739830.0,59.88,25.79,3326347520.0,2.45
619,PTGX,83.32,312259.0,Healthcare,Biotechnology,92.0,63.0,52.0,92.0,904367.0,847240.0,96.54,33.7,5208804864.0,13.69
627,BAP,356.74,796253.0,Financial Services,Banks - Regional,92.0,92.0,92.0,88.0,389627.0,700770.0,380.2,165.51,28313139200.0,6.17
631,ARCB,108.68,458827.0,Industrials,Trucking,92.0,95.0,96.0,90.0,394209.0,524620.0,112.92,55.19,2446497792.0,3.75
636,CMI,601.38,1158457.0,Industrials,Specialty Industrial Machinery,92.0,84.0,89.0,91.0,949708.0,1321550.0,617.98,260.02,83072385024.0,2.69
640,LIT,72.29,397043.0,ETF,ETF,92.0,72.0,82.0,92.0,404244.0,664290.0,75.86,31.44,,4.71
