Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
93,BEX,63.32,472059.0,ETF,ETF,99.0,10.0,98.0,99.0,10.5289,9.3511,903520.0,777360.0,79.07,7.2,,,47.32,,50.02,29.34,-19.92
96,BRUN,35.96,2369995.0,Technology,Software - Infrastructure,99.0,99.0,99.0,98.0,5.2657,4.9907,995057.0,2420750.0,42.0,10.16,2212046336.0,,19.32,13.59,21.35,14.86,-14.38
97,VIAV,53.26,4228656.0,Technology,Communication Equipment,99.0,27.0,96.0,98.0,3.8521,3.735,6483760.0,8053950.0,60.43,9.08,13138477056.0,,46.06,25.65,47.98,31.16,-11.86
99,STRL,991.39,721055.0,Industrials,Engineering & Construction,99.0,94.0,98.0,98.0,56.8629,52.6107,577144.0,676380.0,1005.68,191.0,30427271168.0,,621.05,420.86,663.74,463.54,-1.42
105,SIMO,294.26,796729.0,Technology,Semiconductors,98.0,94.0,98.0,99.0,21.14,20.6,879653.0,1168980.0,314.34,65.76,10002811904.0,,197.29,125.71,212.96,143.36,-6.39
106,UMAC,32.16,7940257.0,Technology,Computer Hardware,98.0,99.0,98.0,99.0,4.0751,3.4679,6255660.0,13501940.0,34.36,6.23,1537525760.0,,16.39,13.86,18.07,14.72,-6.4
107,WOLF,67.37,7316986.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,11.0138,10.4813,5762098.0,9868860.0,80.82,8.05,3251769856.0,,39.11,,43.92,26.65,-16.64
109,TTMI,184.84,1791743.0,Technology,Electronic Components,98.0,91.0,97.0,98.0,14.5451,13.5865,2222074.0,3193190.0,200.68,31.83,19195643904.0,,143.33,90.61,152.63,107.31,-7.89
113,VSAT,72.93,2154481.0,Technology,Communication Equipment,98.0,88.0,95.0,97.0,6.5707,5.9236,1909941.0,3298540.0,89.79,8.78,9959973888.0,,64.05,44.34,66.75,49.54,-18.78
114,SYRE,78.53,868627.0,Healthcare,Biotechnology,98.0,88.0,97.0,98.0,4.3079,4.1475,1108609.0,839670.0,79.54,13.93,6811828224.0,,66.4,37.72,68.7,46.11,-1.27
115,DELL,419.81,10603180.0,Technology,Computer Hardware,98.0,99.0,99.0,98.0,29.57,21.2979,8808695.0,16272660.0,469.47,109.17,272818667520.0,,237.62,160.2,261.54,175.5,-10.58
116,ICHR,71.13,776271.0,Technology,Semiconductor Equipment & Materials,98.0,76.0,95.0,99.0,5.007,4.7625,900801.0,1179810.0,78.0,13.12,2479221760.0,,64.15,35.27,66.59,42.34,-8.81
120,COHR,421.82,5548078.0,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,31.0875,29.3189,7230746.0,5679460.0,440.0,76.88,82524585984.0,,331.42,209.37,345.48,251.19,-4.13
122,UCTT,93.58,746170.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,96.0,99.0,6.1814,5.9007,1072096.0,1142210.0,94.95,19.51,4198175232.0,,77.67,45.85,81.25,54.2,-1.44
126,ARM,393.44,10663472.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,33.593,28.3085,9836884.0,14716890.0,427.99,100.02,420224925696.0,,220.09,156.12,238.64,161.74,-8.07
128,AMD,523.4,26107645.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,29.3821,25.0514,37466020.0,31324980.0,546.44,114.71,852820426752.0,,353.8,244.47,383.54,270.69,-4.22
132,SHAZ,76.02,302129.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.9943,7.7071,386601.0,612340.0,86.94,16.55,1283262592.0,,46.28,,50.57,,-12.56
139,POWL,300.06,409494.0,Industrials,Electrical Equipment & Parts,98.0,60.0,97.0,98.0,18.3807,17.5786,673117.0,522090.0,328.0,56.7,10931680256.0,,255.41,159.13,264.84,183.47,-8.52
154,FLEX,159.64,4572113.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.4036,7.5664,4855344.0,5877560.0,166.86,42.31,58494066688.0,,105.58,72.36,113.31,79.66,-4.33
158,ALAB,358.31,3206439.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,29.1576,27.6284,5597415.0,6506310.0,372.37,84.78,61382893568.0,,208.61,177.04,229.6,174.72,-3.78
162,STM,78.32,11314292.0,Technology,Semiconductors,98.0,96.0,98.0,98.0,4.0471,3.0046,10981231.0,12016390.0,81.42,21.11,69637013504.0,,52.45,34.11,55.93,37.71,-3.81
170,IREN,61.87,43948199.0,Financial Services,Capital Markets,98.0,89.0,95.0,92.0,5.2549,4.5699,42454177.0,52259400.0,76.87,8.82,22111019008.0,,49.63,46.6,51.49,46.43,-19.51
172,ACMR,90.03,1466113.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7.0031,6.6559,1369280.0,1984050.0,94.21,23.03,6232985088.0,,58.62,46.43,62.11,51.82,-4.44
174,FORM,126.6,1079126.0,Technology,Semiconductor Equipment & Materials,98.0,8.0,94.0,97.0,8.99,8.27,1802825.0,1632690.0,159.09,26.08,9869073408.0,,127.34,76.46,131.09,92.96,-20.42
175,SATS,124.64,6083222.0,Communication Services,Telecom Services,98.0,81.0,77.0,94.0,8.6814,8.545,6696576.0,7660040.0,147.25,14.9,36122353664.0,,125.59,99.1,127.36,112.24,-15.35
176,INOD,121.5,2844549.0,Technology,Information Technology Services,98.0,99.0,99.0,97.0,10.2329,9.9907,1724273.0,1881900.0,125.14,34.23,3967625984.0,,63.48,59.15,71.03,57.87,-2.91
177,SMTC,169.07,2263444.0,Technology,Semiconductors,98.0,98.0,97.0,97.0,14.13,13.0507,2992392.0,4745270.0,172.36,37.03,15722985472.0,,115.1,83.57,123.13,93.01,-1.91
179,RKLB,119.95,22774462.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,12.3121,10.1974,25656249.0,28362290.0,151.0,25.24,69435146240.0,,95.39,70.65,100.85,78.69,-20.56
182,AMBQ,85.02,626602.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.256,6.1731,570139.0,739460.0,85.77,22.12,1818649216.0,,48.01,34.93,52.91,36.8,-0.87
189,TER,406.86,2616198.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,91.0,97.0,22.9793,21.3307,3546441.0,3303550.0,422.11,81.07,63690739712.0,,355.88,239.56,365.87,282.88,-3.61
193,DNTH,84.1,827755.0,Healthcare,Biotechnology,98.0,14.0,92.0,96.0,5.2736,5.1507,915360.0,670400.0,96.5,16.64,4597976576.0,,87.38,54.62,88.03,63.66,-12.85
196,RVMD,155.52,2259546.0,Healthcare,Biotechnology,98.0,79.0,95.0,97.0,6.4897,6.2658,3012884.0,3325140.0,166.5,34.0,33063002112.0,,134.98,89.39,137.1,107.24,-6.59
199,SITM,707.51,404188.0,Technology,Semiconductors,98.0,93.0,97.0,97.0,48.3742,42.4906,521860.0,644720.0,901.81,186.49,18673776640.0,,578.25,387.75,615.31,439.95,-21.55
205,LRCX,336.83,5628139.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,97.0,15.9164,14.1899,9726787.0,8873180.0,346.19,84.34,421192302592.0,,271.65,197.47,281.29,226.79,-2.7
209,TECL,252.74,1169127.0,ETF,ETF,97.0,98.0,98.0,96.0,15.8771,13.495,1484300.0,1194550.0,275.4,75.16,,,159.34,127.73,172.74,132.07,-8.23
211,SEDG,73.14,1955872.0,Technology,Solar,97.0,98.0,98.0,97.0,7.4899,7.2075,4109350.0,4687240.0,81.25,13.73,4448243200.0,,50.69,39.09,53.2,41.35,-9.98
213,COHX,70.42,1152881.0,ETF,ETF,97.0,97.0,98.0,,9.408,8.8701,805547.0,980840.0,75.64,20.64,,,47.17,,50.45,,-6.9
215,ON,131.82,9667398.0,Technology,Semiconductors,97.0,96.0,98.0,98.0,7.4432,6.5475,10375209.0,10793290.0,134.92,44.56,51252039680.0,,94.46,65.14,100.02,72.37,-2.3
217,MANE,101.53,369459.0,Healthcare,Biotechnology,97.0,8.0,98.0,,6.5243,6.4514,569617.0,518530.0,117.71,32.0,4243461376.0,,87.59,,88.77,,-13.75
218,BULZ,49.95,613218.0,ETF,ETF,97.0,96.0,98.0,95.0,2.9902,2.4924,1599260.0,984910.0,56.09,13.8,,,34.57,27.18,37.36,28.26,-10.95
222,AMKR,73.81,5503795.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,96.0,95.0,5.27,4.9286,4408296.0,5370090.0,79.5,18.65,18288033792.0,,65.34,45.1,67.73,51.82,-7.16
223,CDNL,63.22,564322.0,Industrials,Engineering & Construction,97.0,89.0,97.0,,4.502,4.457,458900.0,484960.0,66.83,21.98,966822464.0,,49.39,,51.26,,-5.4
226,USD,106.77,1008665.0,ETF,ETF,97.0,96.0,97.0,96.0,7.2093,6.0726,957888.0,1018470.0,116.5,29.71,,,79.22,59.02,83.68,63.37,-8.35
227,APLD,44.15,14172508.0,Technology,Information Technology Services,97.0,88.0,95.0,93.0,4.3194,3.9125,21877955.0,23438850.0,50.73,9.02,12616725504.0,,35.94,29.86,37.2,31.93,-12.97
228,GLW,197.95,10100874.0,Technology,Electronic Components,97.0,94.0,94.0,98.0,12.9157,11.3107,13118168.0,12596620.0,211.79,49.47,170363256832.0,,171.9,114.91,176.96,129.77,-6.53
229,MKSI,330.23,652635.0,Technology,Scientific & Technical Instruments,97.0,91.0,93.0,97.0,15.5179,13.3664,1194546.0,1028970.0,341.81,86.05,22305097728.0,,284.22,198.75,293.39,230.39,-3.39
230,VECO,63.51,1694204.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,3.665,3.53,1309273.0,906320.0,65.43,19.29,3883255296.0,,49.6,34.67,51.82,37.89,-2.93
233,KLIC,107.64,341783.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,96.0,98.0,5.6746,5.4561,738307.0,866110.0,110.78,31.32,5630493696.0,,88.09,59.15,91.6,68.06,-2.83
241,DRAM,65.68,46084322.0,ETF,ETF,97.0,97.0,,,3.9921,3.1793,23830162.0,33358690.0,70.15,26.14,,,,,45.9,,-6.37
242,OUST,47.06,5063357.0,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.7138,4.4909,3374690.0,5153230.0,49.39,13.45,2996767232.0,,28.63,26.27,30.93,24.87,-4.72
243,LASR,74.91,745514.0,Technology,Semiconductors,97.0,89.0,85.0,97.0,5.695,5.2967,1525044.0,1142180.0,86.95,16.87,4227832576.0,,70.38,47.61,71.98,54.8,-13.85
247,AIS,80.3,822269.0,ETF,ETF,97.0,95.0,97.0,97.0,3.5204,2.9019,353485.0,622540.0,83.35,25.54,,,60.03,43.94,62.85,48.01,-3.66
249,SWMR,73.0,629608.0,Technology,Software - Infrastructure,97.0,99.0,,,8.9121,8.485,2263872.0,1045370.0,83.3,11.25,788198720.0,,41.63,,44.11,,-12.36
250,SANM,280.13,653195.0,Technology,Electronic Components,97.0,95.0,98.0,95.0,14.5561,13.8425,840546.0,892890.0,288.68,85.66,15014334464.0,,200.68,156.43,213.75,171.24,-2.96
254,LQDA,62.35,4083724.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,96.0,3.6307,3.545,1371793.0,1376550.0,66.24,11.85,5560673792.0,,45.84,34.88,47.58,39.35,-5.87
255,IRDM,52.07,2556859.0,Communication Services,Telecom Services,97.0,96.0,98.0,98.0,3.3342,3.2299,2341998.0,2403400.0,53.83,15.65,5505243648.0,,40.1,24.99,42.31,27.76,-3.27
256,EWY,204.14,14543894.0,ETF,ETF,97.0,92.0,96.0,97.0,9.835,7.2821,20980185.0,16441860.0,217.76,65.12,,,163.61,116.71,169.16,131.77,-6.25
260,BKSY,39.66,2265504.0,Industrials,Specialty Business Services,97.0,87.0,96.0,98.0,4.9946,4.4299,2125268.0,2314310.0,52.88,10.8,1469888512.0,,37.21,25.22,38.61,27.01,-25.0
261,TSMX,94.53,950152.0,ETF,ETF,97.0,95.0,94.0,96.0,6.0614,5.3721,1016268.0,834740.0,96.78,26.31,,,73.86,57.57,76.8,62.95,-2.32
262,FIX,1916.07,408898.0,Industrials,Engineering & Construction,97.0,23.0,93.0,96.0,97.1793,88.9029,418246.0,427020.0,2073.99,469.16,67566587904.0,,1737.74,1194.7,1777.13,1355.04,-7.61
265,MTSI,382.74,1221419.0,Technology,Semiconductors,97.0,95.0,96.0,97.0,23.2536,22.0564,1320628.0,1640460.0,418.9,118.16,29201444864.0,,307.12,209.27,321.4,242.37,-8.63
266,AOSL,50.25,866359.0,Technology,Semiconductors,97.0,91.0,98.0,98.0,4.8721,4.4343,831646.0,1134440.0,54.34,17.01,1503961344.0,,36.87,27.13,38.42,26.82,-7.53
275,VSXY,72.84,3717095.0,Consumer Cyclical,Apparel Retail,97.0,97.0,92.0,95.0,5.6796,3.9707,2665115.0,3974840.0,81.28,17.53,5799264768.0,,51.59,45.26,53.07,52.63,-10.38
280,WGMI,69.36,560744.0,ETF,ETF,97.0,95.0,97.0,93.0,4.219,3.8051,552190.0,657170.0,74.28,17.21,,,51.77,45.82,53.94,45.85,-6.62
284,QCML,36.25,1172541.0,ETF,ETF,97.0,98.0,99.0,94.0,5.193,4.6546,1379703.0,2770040.0,41.9,10.46,,,21.27,19.67,24.13,19.83,-13.48
285,PSI,161.61,252190.0,ETF,ETF,97.0,91.0,96.0,97.0,6.8367,6.0967,331603.0,414940.0,165.18,53.17,,,130.79,93.6,136.87,104.29,-2.16
288,LGN,89.02,695781.0,Industrials,Engineering & Construction,97.0,9.0,96.0,96.0,5.1434,4.7374,1682582.0,1211290.0,107.24,26.96,14611447808.0,,78.0,,80.46,58.64,-16.99
290,FLKR,65.76,380612.0,ETF,ETF,97.0,92.0,95.0,97.0,3.1234,2.291,642996.0,770640.0,70.31,22.27,,,52.96,38.32,54.72,42.93,-6.47
291,CENX,66.43,1328062.0,Basic Materials,Aluminum,97.0,82.0,87.0,97.0,4.2612,3.957,1979134.0,1958930.0,70.43,16.59,6574845952.0,,61.68,43.06,62.47,49.58,-5.68
292,AMAT,501.97,5053413.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,94.0,96.0,21.8579,20.3586,6816000.0,7076420.0,510.75,154.47,398289731584.0,,407.26,298.79,420.7,342.74,-1.72
296,LSCC,151.96,867900.0,Technology,Semiconductors,97.0,95.0,96.0,97.0,7.5489,6.9154,2057568.0,2157780.0,155.82,46.05,20829304832.0,,120.34,88.01,125.15,96.61,-2.48
300,SPHR,142.51,688556.0,Communication Services,Entertainment,96.0,72.0,88.0,95.0,6.227,6.0506,811626.0,624190.0,149.0,36.8,5100568064.0,,131.44,94.24,134.51,109.87,-4.36
304,ARWR,75.16,1078111.0,Healthcare,Biotechnology,96.0,45.0,84.0,85.0,3.8807,3.6129,2025455.0,1571680.0,82.26,14.3,10586814464.0,,71.22,55.41,72.18,64.76,-8.63
308,SOXX,602.97,10523772.0,ETF,ETF,96.0,95.0,97.0,96.0,25.5414,21.3264,7626120.0,8125470.0,618.84,214.41,,,458.53,343.23,480.72,375.99,-2.56
311,ASTS,107.29,16596205.0,Technology,Communication Equipment,96.0,98.0,80.0,96.0,12.6676,10.1333,18780198.0,30322560.0,133.86,27.72,41641885696.0,,88.47,78.45,90.56,86.09,-19.85
312,TWST,73.93,2015757.0,Healthcare,Diagnostics & Research,96.0,96.0,95.0,98.0,4.9286,4.905,1339403.0,1687320.0,80.5,23.3,4603718144.0,,56.85,40.73,58.67,45.56,-8.16
316,RMBS,169.35,1775894.0,Technology,Semiconductors,96.0,97.0,97.0,95.0,11.1356,10.6028,2322047.0,2209340.0,174.1,56.21,18312996864.0,,123.94,103.59,131.48,109.49,-2.73
320,QCMU,45.12,174558.0,ETF,ETF,96.0,98.0,98.0,94.0,6.3514,5.6567,290346.0,524620.0,52.18,13.1,,,26.46,25.04,30.02,25.0,-13.53
323,GFS,84.7,3826131.0,Technology,Semiconductors,96.0,90.0,96.0,97.0,5.9743,4.7354,5056660.0,9245960.0,92.55,31.51,46450872320.0,,63.42,44.58,66.96,49.53,-8.48
326,SOXQ,107.32,4441928.0,ETF,ETF,96.0,94.0,96.0,96.0,4.4043,3.6857,1555492.0,2003260.0,110.54,39.26,,,82.3,62.58,86.11,68.22,-2.91
328,ACLS,162.65,618533.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,97.0,96.0,8.6371,7.8936,683120.0,420780.0,171.61,59.99,4999482880.0,,134.51,98.07,139.47,103.99,-5.22
331,FPS,63.53,7905886.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.5554,4.3854,5234615.0,8367610.0,65.56,25.95,20373088256.0,,39.66,,42.12,,-3.1
337,DIOD,112.59,293593.0,Technology,Semiconductors,96.0,40.0,96.0,98.0,6.9671,6.1979,639563.0,872630.0,121.96,42.28,5172458496.0,,95.61,65.71,98.81,71.15,-7.68
344,MOD,301.1,959454.0,Consumer Cyclical,Auto Parts,96.0,88.0,94.0,96.0,25.6539,22.2039,1118303.0,1702450.0,323.25,86.48,15902832640.0,,254.5,184.69,260.78,200.91,-6.85
349,GGLL,125.95,2445800.0,ETF,ETF,96.0,10.0,93.0,81.0,7.1369,6.5291,1216649.0,1618080.0,153.0,29.75,,,116.75,92.66,121.86,104.49,-17.68
364,SYNA,141.18,686560.0,Technology,Semiconductors,96.0,96.0,97.0,96.0,9.0136,8.4836,848612.0,828340.0,149.11,58.28,5456799744.0,,102.25,81.56,109.42,88.04,-5.32
365,ONTO,274.94,677273.0,Technology,Semiconductor Equipment & Materials,96.0,10.0,93.0,95.0,14.9021,13.3637,988693.0,1166240.0,316.0,89.4,13678486528.0,,263.76,185.83,271.6,212.21,-12.99
367,CLS,425.16,2722053.0,Technology,Electronic Components,96.0,59.0,95.0,89.0,28.6307,24.0371,2172795.0,2455340.0,474.03,117.28,48881967104.0,,367.07,303.9,378.33,322.31,-10.31
370,SEI,76.29,1890576.0,Energy,Oil & Gas Equipment & Services,96.0,52.0,94.0,92.0,4.637,4.5899,2519966.0,2196640.0,81.24,24.57,7126219264.0,,68.41,52.44,70.02,57.47,-6.09
373,KLAC,2131.12,562299.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,94.0,95.0,91.2543,81.5886,988739.0,938910.0,2156.69,777.42,278309765120.0,,1775.29,1371.96,1832.15,1515.93,-1.19
376,PALU,35.54,384765.0,ETF,ETF,96.0,99.0,98.0,94.0,3.4761,3.0621,184631.0,572860.0,42.05,9.85,,,20.05,20.19,22.08,18.48,-15.48
389,TWLO,236.57,3558584.0,Technology,Software - Infrastructure,96.0,93.0,97.0,95.0,12.0379,11.6176,2511774.0,3080320.0,238.48,91.84,35905142784.0,,164.72,130.89,173.09,141.51,-0.8
392,VRT,324.46,5461901.0,Industrials,Electrical Equipment & Parts,96.0,16.0,90.0,95.0,19.1063,17.3613,7513420.0,5558600.0,379.94,107.38,124662505472.0,,312.59,215.15,319.35,240.1,-14.6
397,AA,78.31,3731835.0,Basic Materials,Aluminum,96.0,94.0,90.0,96.0,3.7116,3.2095,5192880.0,4518780.0,84.38,27.66,20671813632.0,,68.17,52.11,69.16,59.39,-7.19
400,BHE,88.41,184504.0,Technology,Electronic Components,95.0,75.0,95.0,96.0,3.415,3.1486,423915.0,417100.0,89.4,34.44,3175476480.0,,73.69,53.25,76.72,59.04,-1.11
401,ENS,238.35,331003.0,Industrials,Electrical Equipment & Parts,95.0,84.0,94.0,94.0,11.1818,9.5461,381228.0,583050.0,244.3,80.82,8704011264.0,,209.54,158.33,215.44,178.01,-2.44
