Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
73,DOCN,150.42,2218278.0,Technology,Software - Infrastructure,99.0,98.0,99.0,98.0,11.6554,11.2626,4470405.0,3165330.0,165.99,25.56,15698460672.0,,109.99,62.25,115.84,75.18,-9.38
77,ARMG,33.05,1593915.0,ETF,ETF,99.0,98.0,99.0,99.0,3.9141,3.5177,1743648.0,2062860.0,38.06,4.63,,,15.16,10.99,18.04,10.98,-13.16
78,VPG,125.92,913154.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.5568,8.9818,353180.0,928700.0,131.68,24.89,1674861952.0,,63.34,43.98,71.45,51.27,-4.37
82,BEX,65.51,409081.0,ETF,ETF,99.0,97.0,98.0,99.0,11.5476,10.7114,914401.0,680340.0,79.07,7.2,,,42.51,,45.71,,-17.15
83,LUNR,40.34,29577850.0,Industrials,Aerospace & Defense,99.0,98.0,99.0,99.0,5.0747,4.8536,14474856.0,18100220.0,45.52,7.78,6472646144.0,,26.05,16.48,28.53,19.79,-11.38
91,VIAV,53.06,7119938.0,Technology,Communication Equipment,99.0,92.0,97.0,98.0,3.5613,3.4241,6571848.0,6273610.0,60.43,8.87,13087906816.0,,43.97,24.46,46.57,30.13,-12.2
95,RKLB,150.23,28919009.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,99.0,13.1914,11.4749,25116231.0,29190160.0,151.0,25.24,86963257344.0,,88.38,68.11,95.62,76.64,-0.51
96,RDWU,48.65,4353575.0,ETF,ETF,99.0,99.0,99.0,,5.7307,5.1564,673985.0,1607700.0,52.0,6.5,,,13.1,,16.48,,-6.44
106,ICHR,73.74,928710.0,Technology,Semiconductor Equipment & Materials,98.0,73.0,94.0,99.0,4.7458,4.4285,853861.0,1028000.0,78.0,13.12,2571096320.0,,61.4,33.66,64.23,40.55,-5.46
107,LUNL,43.14,1957731.0,ETF,ETF,98.0,99.0,99.0,,9.3233,8.9803,665506.0,960750.0,55.0,8.65,,,21.65,,25.06,,-21.56
108,LABX,113.18,212531.0,ETF,ETF,98.0,99.0,99.0,98.0,12.6871,12.3298,399393.0,418890.0,152.19,12.0,,,41.62,,51.53,41.87,-25.63
113,BKSY,51.0,1998622.0,Industrials,Specialty Business Services,98.0,98.0,99.0,98.0,5.3079,4.8369,2069723.0,2572960.0,52.1,10.61,1892560256.0,,35.07,24.44,37.23,26.33,-2.11
121,WOLF,63.26,16463649.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,11.1085,10.2371,5153270.0,12940370.0,80.82,8.05,3057930240.0,,33.79,,39.16,25.14,-21.73
123,SYRE,72.51,549636.0,Healthcare,Biotechnology,98.0,50.0,96.0,98.0,4.1714,4.0814,1111913.0,1029050.0,78.8,13.93,6296859648.0,,62.76,36.03,65.48,44.21,-7.98
128,APLD,48.98,25403994.0,Technology,Information Technology Services,98.0,97.0,96.0,97.0,4.5748,4.1526,21769108.0,21980230.0,49.35,6.67,13996991488.0,,33.52,28.9,35.33,31.55,-0.75
134,POWL,295.94,416852.0,Industrials,Electrical Equipment & Parts,98.0,90.0,96.0,98.0,18.0288,17.0688,679390.0,658270.0,328.0,54.75,10781582336.0,,241.33,152.93,253.92,177.92,-9.77
136,NBIS,208.37,11085968.0,Communication Services,Internet Content & Information,98.0,97.0,98.0,98.0,20.2626,17.6047,17386735.0,19897870.0,233.73,34.72,52904763392.0,,154.55,111.03,163.35,117.96,-10.85
138,AMD,495.54,27214782.0,Technology,Semiconductors,98.0,97.0,98.0,97.0,28.825,24.7271,38272625.0,32842720.0,510.21,108.62,808027815936.0,,315.38,234.15,349.36,260.35,-2.88
140,COHR,380.18,3985937.0,Technology,Scientific & Technical Instruments,98.0,92.0,94.0,98.0,29.0643,27.3043,7418315.0,5378210.0,413.0,73.66,74378158080.0,,315.27,200.63,329.52,242.91,-7.95
148,SATS,122.46,7085554.0,Communication Services,Telecom Services,98.0,49.0,84.0,95.0,7.9536,7.9193,6618228.0,7405660.0,147.25,14.9,35490562048.0,,123.64,96.16,125.74,110.31,-16.84
156,FORM,133.03,1296640.0,Technology,Semiconductor Equipment & Materials,98.0,11.0,90.0,98.0,10.8307,10.0679,1805013.0,2198840.0,159.09,26.08,10370322432.0,,124.0,73.6,129.07,90.76,-16.38
163,NEBX,111.47,367107.0,ETF,ETF,98.0,99.0,99.0,99.0,21.2919,18.6801,874068.0,749630.0,143.08,19.85,,,70.26,,77.04,49.23,-22.09
164,ANAB,57.69,525725.0,Healthcare,Biotechnology,98.0,6.0,96.0,97.0,4.051,4.0167,839399.0,529770.0,72.36,11.4,1678830976.0,,53.02,32.79,54.4,39.65,-20.27
165,DNTH,86.67,554169.0,Healthcare,Biotechnology,98.0,32.0,96.0,96.0,4.7346,4.6725,937976.0,479310.0,96.5,16.64,4737922048.0,,86.37,52.6,87.1,61.85,-10.19
166,LASR,81.39,890685.0,Technology,Semiconductors,98.0,92.0,93.0,98.0,7.6166,6.8145,1661618.0,1210910.0,86.95,14.91,4591104512.0,,69.7,46.16,71.65,53.69,-6.39
170,PENG,54.44,2218174.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6104,4.2171,2088520.0,4178110.0,55.65,16.04,2861374720.0,,30.67,23.9,34.78,24.63,-2.17
172,ASTS,129.6,34852084.0,Technology,Communication Equipment,98.0,98.0,96.0,98.0,10.5369,9.6031,17661680.0,26714920.0,131.18,22.47,50300948480.0,,85.68,76.48,89.32,85.36,-1.2
173,ARWR,78.99,1096222.0,Healthcare,Biotechnology,98.0,82.0,91.0,96.0,4.1182,3.9196,2065881.0,1704380.0,82.26,14.3,11126295552.0,,69.01,53.73,70.55,63.6,-3.98
179,FLEX,145.79,4771407.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.1543,7.1736,4610393.0,6053980.0,147.34,41.43,53414236160.0,,94.9,69.25,103.34,76.26,-1.05
181,RVMD,153.0,2879551.0,Healthcare,Biotechnology,98.0,92.0,95.0,97.0,5.3819,5.1469,2850891.0,2046250.0,156.25,34.0,32527259648.0,,127.89,85.77,130.35,103.94,-2.08
192,BULZ,48.53,867179.0,ETF,ETF,98.0,97.0,98.0,97.0,3.1911,2.7693,1658638.0,1194040.0,48.58,12.91,,,30.68,26.23,33.45,27.34,-0.1
194,STRL,782.12,388388.0,Industrials,Engineering & Construction,98.0,98.0,97.0,97.0,52.0236,45.9736,554435.0,604380.0,893.13,183.4,24000098304.0,,564.52,402.64,598.51,440.38,-12.43
199,NBIL,35.89,850657.0,ETF,ETF,97.0,99.0,99.0,99.0,6.8646,6.0133,1797208.0,1466840.0,46.11,6.37,,,22.63,,24.81,15.78,-22.16
201,ALAB,325.33,5115210.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,24.0405,23.4098,5591508.0,6954600.0,326.97,84.78,55764140032.0,,181.66,172.23,203.29,167.72,-0.5
202,LQDA,62.03,1333481.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,98.0,97.0,3.9793,3.9364,1379981.0,1812980.0,63.45,11.85,5515765248.0,,43.08,33.85,44.84,38.14,-2.24
204,ACMR,88.64,2273497.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,91.0,98.0,6.4157,6.0407,1343426.0,2159110.0,89.78,21.87,6125864960.0,,53.47,44.52,57.3,49.92,-1.27
205,AMBQ,80.57,861230.0,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.1626,6.5751,550645.0,1242710.0,85.72,22.12,1722244480.0,,41.24,33.63,46.87,34.9,-6.01
210,DELL,305.32,7560261.0,Technology,Computer Hardware,97.0,97.0,98.0,97.0,17.5786,15.2171,7725120.0,6741770.0,312.14,106.38,198326190080.0,,207.14,151.96,224.98,162.47,-2.18
212,OUST,44.23,5605894.0,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.5209,4.2298,3272878.0,7091820.0,45.95,10.61,2816254464.0,,25.72,25.87,27.81,24.09,-3.74
218,SEDG,73.23,7110005.0,Technology,Solar,97.0,98.0,97.0,97.0,6.7593,6.5271,4096055.0,6135410.0,75.73,13.73,4453716992.0,,47.26,37.65,50.75,40.14,-3.3
227,CENX,65.72,1465050.0,Basic Materials,Aluminum,97.0,81.0,89.0,97.0,4.3271,4.0918,1989376.0,1766550.0,68.69,15.13,6504574464.0,,59.83,41.76,60.76,48.46,-4.32
228,AMKR,72.19,5455481.0,Technology,Semiconductor Equipment & Materials,97.0,16.0,94.0,97.0,4.8471,4.4379,4291883.0,4557040.0,79.23,17.79,17893916672.0,,62.28,43.64,65.06,50.61,-8.89
230,VECO,60.24,1107162.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,97.0,3.4771,3.3036,1344326.0,1171760.0,65.43,19.04,3676657152.0,,46.21,33.6,49.25,36.87,-7.93
236,LRCX,318.93,8810173.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,91.0,97.0,14.8957,13.0536,9846023.0,8624870.0,333.33,79.49,398844592128.0,,260.01,190.73,268.87,220.92,-4.32
237,MKSI,328.01,881186.0,Technology,Scientific & Technical Instruments,97.0,92.0,91.0,97.0,16.5525,13.7639,1212830.0,1177180.0,339.0,80.22,22155149312.0,,273.08,192.0,283.06,224.66,-3.24
241,ON,124.89,13782329.0,Technology,Semiconductors,97.0,95.0,97.0,98.0,7.1382,5.9446,10195916.0,12233940.0,129.13,41.49,48557629440.0,,86.51,62.85,93.1,69.71,-3.28
245,KLIC,105.61,889906.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,94.0,98.0,6.2075,5.7475,712138.0,848340.0,109.88,31.32,5526875136.0,,83.32,57.08,87.69,65.88,-3.89
247,GLW,190.89,10121659.0,Technology,Electronic Components,97.0,90.0,87.0,97.0,13.3531,11.9774,13170841.0,14211210.0,211.79,48.88,164287152128.0,,164.91,111.18,171.82,126.34,-9.87
248,GGLL,138.28,986263.0,ETF,ETF,97.0,93.0,95.0,90.0,6.7859,6.4766,1165385.0,1220880.0,153.0,29.75,,,112.07,90.2,117.03,103.22,-9.62
251,ARM,302.71,9238467.0,Technology,Semiconductors,97.0,97.0,98.0,97.0,21.3618,19.285,9159961.0,11995120.0,325.0,100.02,322082996224.0,,189.78,148.82,208.65,152.02,-6.86
257,WGMI,68.8,734386.0,ETF,ETF,97.0,97.0,96.0,95.0,4.2765,3.7633,536658.0,577350.0,69.25,16.31,,,48.06,44.51,50.6,45.4,-0.65
262,FLY,57.28,11587307.0,Industrials,Aerospace & Defense,97.0,98.0,99.0,98.0,5.5288,5.0749,6563910.0,8013300.0,73.8,16.0,9178272768.0,,36.0,30.46,39.37,28.38,-22.38
275,AIS,75.75,767048.0,ETF,ETF,97.0,96.0,96.0,97.0,3.6335,2.8319,310945.0,557720.0,77.88,23.83,,,55.81,42.46,58.86,46.57,-2.73
276,LGN,88.0,1195265.0,Industrials,Engineering & Construction,97.0,84.0,96.0,97.0,6.3047,5.8666,1697541.0,1662540.0,107.24,26.96,14453770240.0,,73.87,,77.47,57.0,-17.94
280,PSI,160.1,631006.0,ETF,ETF,97.0,94.0,95.0,97.0,6.9407,5.7964,324971.0,458940.0,165.01,50.18,,,123.3,90.68,130.52,101.61,-2.98
281,AOSL,48.86,1562057.0,Technology,Semiconductors,97.0,91.0,98.0,98.0,4.4307,3.4221,763556.0,923400.0,51.14,17.01,1462359168.0,,33.56,26.46,35.95,25.94,-4.46
284,XMTR,94.56,404001.0,Industrials,Industrial Distribution,97.0,99.0,98.0,94.0,6.7554,5.6009,880330.0,946340.0,95.38,29.6,4973742592.0,,56.54,55.2,62.11,58.26,-0.86
285,EWY,198.29,16622043.0,ETF,ETF,97.0,95.0,92.0,97.0,9.865,6.8029,23208948.0,19499060.0,202.58,60.27,,,154.18,112.62,160.09,127.78,-2.12
287,DRAM,60.73,41510184.0,ETF,ETF,97.0,98.0,,,4.08,3.1186,21887416.0,37131270.0,62.68,26.14,,,,,,,-3.11
296,CRDO,221.23,3781851.0,Technology,Semiconductors,96.0,94.0,97.0,93.0,18.9153,18.016,7373628.0,7263930.0,233.7,59.21,40805859328.0,,154.0,144.16,165.67,146.5,-5.34
299,SHAZ,65.69,303294.0,Technology,Information Technology Services,96.0,98.0,98.0,,6.3086,6.0993,370308.0,767270.0,69.3,16.55,1108886144.0,,39.82,,44.26,,-5.21
301,ACLS,157.91,535240.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,98.0,96.0,9.5454,8.6875,721726.0,521480.0,171.61,55.93,4853189632.0,,126.24,95.84,133.77,101.71,-7.98
306,LSCC,147.91,1737515.0,Technology,Semiconductors,96.0,94.0,95.0,97.0,7.2857,6.4036,2080761.0,2556280.0,152.07,43.9,20264833024.0,,113.61,85.42,119.08,93.69,-2.74
309,FLKR,64.09,899835.0,ETF,ETF,96.0,95.0,92.0,97.0,3.1356,2.1085,658501.0,658190.0,65.33,20.63,,,49.95,37.03,51.86,41.69,-1.9
319,SPHR,131.51,254788.0,Communication Services,Entertainment,96.0,23.0,85.0,94.0,6.6082,6.3789,824248.0,714950.0,149.0,36.32,4707032576.0,,127.93,91.21,130.27,107.47,-11.74
327,SANM,261.82,739079.0,Technology,Electronic Components,96.0,97.0,96.0,95.0,13.745,12.9179,837706.0,799070.0,266.25,82.45,14032959488.0,,183.49,151.86,199.03,167.65,-1.66
328,INOD,89.0,1651789.0,Technology,Information Technology Services,96.0,99.0,98.0,94.0,13.5313,11.4721,1665070.0,2266890.0,114.77,34.23,2906326784.0,,55.54,57.06,60.99,55.45,-22.45
333,BELFB,280.13,222698.0,Technology,Electronic Components,96.0,88.0,87.0,96.0,14.4564,13.2579,230146.0,438730.0,308.27,70.87,3984207104.0,,247.33,189.14,256.33,210.96,-9.13
335,GFS,81.11,20980513.0,Technology,Semiconductors,96.0,96.0,96.0,97.0,5.9204,4.4844,4547240.0,5696680.0,92.55,31.51,44482060288.0,,58.75,43.09,62.9,47.88,-12.36
338,SOXX,563.98,11340981.0,ETF,ETF,96.0,94.0,95.0,96.0,23.6036,18.8079,7796281.0,9152960.0,584.5,201.12,,,428.43,333.05,452.29,365.54,-3.51
339,QCML,34.07,2829761.0,ETF,ETF,96.0,99.0,98.0,94.0,5.825,5.1227,1182415.0,2852130.0,41.61,10.46,,,18.33,19.13,21.12,19.16,-18.12
344,SYNA,141.64,915643.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,10.3636,9.8264,841955.0,1002460.0,149.11,57.54,5472641536.0,,94.09,79.34,102.62,85.69,-5.01
346,VRT,319.78,5276568.0,Industrials,Electrical Equipment & Parts,96.0,29.0,89.0,96.0,20.1448,19.1418,7614055.0,5916230.0,379.94,104.71,122830315520.0,,305.43,209.55,312.47,235.43,-15.83
352,DIOD,109.13,1001857.0,Technology,Semiconductors,96.0,83.0,96.0,97.0,6.3121,5.6743,612006.0,724220.0,117.8,42.28,5013948928.0,,90.52,64.0,94.76,69.0,-7.36
356,SOXQ,100.01,2904352.0,ETF,ETF,96.0,94.0,95.0,96.0,4.0584,3.2399,1483095.0,2377910.0,103.38,36.82,,,77.09,60.81,81.16,66.43,-3.26
357,AMAT,448.25,5043670.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,83.0,96.0,20.1,17.5514,6731888.0,8705240.0,462.4,153.47,355892297728.0,,393.29,289.92,404.07,333.62,-3.06
358,LABU,186.0,591777.0,ETF,ETF,96.0,46.0,67.0,84.0,14.3679,13.4328,612945.0,496030.0,212.45,48.22,,,176.26,143.67,177.72,165.07,-12.45
364,COHX,58.5,662048.0,ETF,ETF,96.0,96.0,96.0,,8.6764,8.1343,771040.0,1155820.0,69.8,20.64,,,43.42,,46.63,,-16.19
365,ONTO,266.89,1060214.0,Technology,Semiconductor Equipment & Materials,96.0,8.0,87.0,96.0,15.3041,13.4125,951105.0,1482310.0,316.0,89.4,13276061696.0,,256.4,181.06,265.4,207.97,-15.54
368,POWI,86.9,2796142.0,Technology,Semiconductors,96.0,94.0,97.0,98.0,5.6331,5.0073,1125000.0,1398160.0,87.82,30.86,4842066944.0,,62.7,47.14,66.62,49.67,-1.05
374,ENS,235.71,391930.0,Industrials,Electrical Equipment & Parts,96.0,89.0,93.0,94.0,11.1404,9.4511,376971.0,552870.0,244.3,80.82,8607604736.0,,201.75,154.28,209.52,174.72,-3.52
384,PDFS,47.6,623494.0,Technology,Software - Application,96.0,91.0,93.0,95.0,3.6314,3.0764,585366.0,1328600.0,56.46,17.35,1992903424.0,,41.26,31.06,43.2,34.67,-15.69
385,QCMU,42.47,713464.0,ETF,ETF,96.0,99.0,98.0,94.0,7.1663,6.2884,255016.0,603320.0,51.8,13.1,,,22.82,24.41,26.28,24.2,-18.01
391,MOD,279.93,2440976.0,Consumer Cyclical,Auto Parts,96.0,90.0,88.0,96.0,23.0914,19.2957,1072113.0,1430570.0,323.25,86.48,14761042944.0,,244.22,180.12,252.17,196.12,-13.4
405,RMBS,148.66,2634265.0,Technology,Semiconductors,95.0,77.0,95.0,94.0,9.7036,8.9736,2317455.0,2070710.0,161.8,52.12,16075641856.0,,116.17,101.12,123.84,107.54,-8.12
406,CECO,86.95,645433.0,Industrials,Pollution & Treatment Controls,95.0,96.0,93.0,94.0,4.6257,4.2729,691683.0,671430.0,92.0,25.96,3119160064.0,,69.94,59.55,72.31,64.73,-5.49
410,SEI,71.49,2427721.0,Energy,Oil & Gas Equipment & Services,95.0,53.0,91.0,93.0,4.5457,4.4779,2524668.0,2509410.0,81.24,24.57,6677677568.0,,67.45,51.15,68.37,56.68,-12.0
415,BHE,86.02,280379.0,Technology,Electronic Components,95.0,94.0,94.0,96.0,3.6764,3.3336,419671.0,426540.0,89.35,34.44,3086142464.0,,70.02,51.84,73.58,57.62,-3.73
416,DXYZ,53.28,7070193.0,Financial Services,Asset Management,95.0,98.0,97.0,98.0,10.3045,8.5899,3280836.0,8098270.0,72.87,19.71,1603629824.0,,36.52,29.85,40.08,32.22,-26.88
421,GH,127.51,3406884.0,Healthcare,Diagnostics & Research,95.0,97.0,92.0,76.0,6.5079,6.24,2066301.0,2421600.0,127.72,37.73,16907816960.0,,92.66,88.41,96.1,99.7,-0.16
429,CDNL,49.65,784569.0,Industrials,Engineering & Construction,95.0,54.0,94.0,,4.6141,4.5388,441435.0,532990.0,63.18,21.98,759296704.0,,46.59,,48.35,,-21.42
436,FN,686.9,501908.0,Technology,Electronic Components,95.0,45.0,81.0,94.0,51.5514,48.7786,749871.0,836350.0,748.89,224.66,24611448832.0,,637.14,486.14,662.28,540.16,-8.28
444,KLAC,1957.19,949893.0,Technology,Semiconductor Equipment & Materials,95.0,66.0,90.0,95.0,88.0814,73.9443,988660.0,941570.0,2060.08,740.44,255662866432.0,,1714.51,1339.05,1766.91,1485.85,-4.99
446,ENPH,70.28,9899205.0,Technology,Solar,95.0,99.0,94.0,98.0,5.46,5.4136,7108255.0,12593810.0,72.7,25.78,9262779392.0,,39.92,37.39,42.97,38.83,-3.33
449,ATRO,85.01,573129.0,Industrials,Aerospace & Defense,95.0,91.0,74.0,95.0,4.8672,4.6122,571650.0,721420.0,86.96,27.27,3046788864.0,,73.78,59.91,74.81,67.69,-2.24
450,DDOG,221.81,4543954.0,Technology,Software - Application,95.0,98.0,98.0,88.0,12.4798,9.8548,5342178.0,5049270.0,226.48,98.01,78955528192.0,,148.85,142.8,158.91,144.55,-2.06
452,WYFI,31.58,1089109.0,Technology,Information Technology Services,95.0,99.0,97.0,95.0,3.9986,3.6015,1268725.0,2853100.0,40.75,10.51,1219436928.0,,18.21,20.55,19.37,18.7,-22.5
483,NVMI,512.15,409149.0,Technology,Semiconductor Equipment & Materials,95.0,19.0,82.0,95.0,31.9936,28.0214,359693.0,443720.0,565.0,199.1,16289525760.0,,493.35,385.5,499.12,422.38,-9.35
484,NVT,167.8,1891351.0,Industrials,Electrical Equipment & Parts,95.0,93.0,93.0,93.0,6.7567,6.1428,2262073.0,1824570.0,175.0,63.6,27136692224.0,,142.07,113.56,147.27,121.8,-4.11
486,MPWR,1620.17,858024.0,Technology,Semiconductors,95.0,59.0,92.0,95.0,80.7771,69.8843,595611.0,636450.0,1714.09,643.36,79598952448.0,,1399.32,1086.84,1457.01,1168.38,-5.48
491,ECG,151.48,279802.0,Industrials,Engineering & Construction,94.0,83.0,86.0,95.0,7.5407,7.0225,595190.0,623520.0,171.58,56.1,7731782656.0,,136.82,102.03,140.56,111.3,-11.71
503,CAT,909.93,2461055.0,Industrials,Farm & Heavy Construction Machinery,94.0,87.0,87.0,93.0,28.7871,26.4736,2496006.0,2378930.0,931.35,339.5,419106455552.0,,807.27,630.87,829.4,703.44,-2.3
520,AXSM,234.52,703188.0,Healthcare,Biotechnology,94.0,95.0,94.0,92.0,6.9702,6.7045,696606.0,610400.0,238.56,96.09,12068344832.0,,193.09,158.01,200.0,175.44,-1.69
525,AEIS,328.34,824833.0,Industrials,Electrical Equipment & Parts,94.0,5.0,27.0,94.0,17.3733,15.9898,733126.0,1090010.0,397.44,112.68,13137098752.0,,348.93,251.45,350.85,286.02,-17.39
526,LFUS,475.66,193041.0,Technology,Electronic Components,94.0,92.0,90.0,96.0,20.6782,19.5046,304501.0,435230.0,483.95,201.19,12028919808.0,,395.54,307.62,410.57,331.96,-1.71
530,ALB,177.47,1894611.0,Basic Materials,Specialty Chemicals,94.0,7.0,15.0,91.0,10.9618,9.1339,2071358.0,2013390.0,221.0,53.7,20929861632.0,,184.06,139.53,184.41,161.32,-19.7
534,KEYS,347.65,1019497.0,Technology,Scientific & Technical Instruments,94.0,59.0,85.0,96.0,13.7604,13.1107,1448878.0,2164730.0,370.18,152.85,59357237248.0,,326.88,232.23,333.17,259.75,-6.09
536,IONQ,65.4,29463692.0,Technology,Computer Hardware,94.0,97.0,98.0,92.0,5.9175,5.5675,29337555.0,35165630.0,84.64,25.89,24411854848.0,,42.21,47.57,45.08,43.98,-22.73
539,CLS,357.7,2043486.0,Technology,Electronic Components,94.0,4.0,88.0,82.0,21.7404,19.9146,2097960.0,1851240.0,435.0,110.54,41125879808.0,,350.64,297.35,361.07,317.95,-17.77
541,DY,529.13,1350136.0,Industrials,Engineering & Construction,94.0,95.0,90.0,93.0,27.1668,19.3114,439520.0,413760.0,566.47,225.3,15883742208.0,2026-05-27,397.43,343.5,413.29,376.54,-6.59
542,PBW,45.02,932271.0,ETF,ETF,94.0,93.0,92.0,92.0,2.0421,1.8764,937118.0,1381570.0,45.66,17.39,,,36.31,32.39,37.72,34.19,-1.4
547,CHAT,93.8,613933.0,ETF,ETF,94.0,93.0,94.0,93.0,3.142,2.432,526133.0,780790.0,94.95,40.97,,,75.42,64.52,78.19,67.06,-1.21
548,PARR,56.45,1210920.0,Energy,Oil & Gas Refining & Marketing,94.0,6.0,95.0,82.0,3.3622,3.3622,1501191.0,1203150.0,70.39,20.74,2830644480.0,,61.92,44.54,61.82,48.95,-19.8
