Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
63,TSEM,248.07,3254808.0,Technology,Semiconductors,99.0,89.0,98.0,98.0,2883454.0,2678740.0,283.46,37.48,29517608960.0,,194.17,119.92,211.5,148.35,-12.49
67,DOCN,147.43,2884471.0,Technology,Software - Infrastructure,99.0,99.0,98.0,99.0,4644975.0,5273930.0,164.77,25.56,15386411008.0,,99.13,58.52,107.96,71.15,-10.52
68,INTC,108.17,144148961.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,114908639.0,154562440.0,132.75,18.97,543662407680.0,,70.79,45.23,79.23,54.43,-18.52
70,VICR,249.02,1050350.0,Technology,Electronic Components,99.0,92.0,96.0,99.0,944406.0,1009260.0,316.82,40.54,11350682624.0,,214.86,127.05,219.79,159.71,-21.4
74,VIAV,49.75,4989621.0,Technology,Communication Equipment,99.0,91.0,98.0,99.0,6375609.0,5619740.0,60.43,8.87,11636916224.0,,41.52,23.25,44.44,28.96,-17.67
75,HUT,96.2,5016507.0,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,4865557.0,6546780.0,112.26,14.74,10831553536.0,,68.98,49.42,73.49,57.28,-14.31
79,SYRE,70.08,1056918.0,Healthcare,Biotechnology,99.0,26.0,98.0,99.0,1113704.0,1177440.0,78.8,13.93,6085835264.0,,59.07,34.34,61.96,42.47,-11.07
81,VPG,105.21,773076.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,289460.0,642470.0,107.84,24.89,1399398144.0,,55.14,41.45,62.07,48.04,-2.44
89,TTMI,158.86,1470469.0,Technology,Electronic Components,99.0,96.0,97.0,98.0,2036168.0,2250690.0,180.0,28.12,16497619968.0,,123.04,82.39,132.37,98.79,-11.74
90,SATS,136.45,8928934.0,Communication Services,Telecom Services,99.0,73.0,89.0,97.0,6100804.0,4842830.0,147.25,14.9,39545053184.0,,121.33,93.08,125.7,109.13,-7.33
93,AIP,33.29,1434786.0,Technology,Semiconductors,99.0,98.0,99.0,98.0,666514.0,1300540.0,38.47,6.88,1537065344.0,,22.36,15.72,24.59,18.41,-13.47
98,WOLF,59.35,9921489.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,4319783.0,13056490.0,73.74,8.05,2868924416.0,,28.01,,33.41,23.56,-19.51
99,RKLB,131.16,32105262.0,Industrials,Aerospace & Defense,98.0,99.0,98.0,99.0,23591350.0,31926050.0,138.38,23.92,75908980736.0,,80.47,65.36,86.86,73.58,-5.22
100,NBIS,199.86,20839116.0,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,17023231.0,20519020.0,233.73,34.72,50744094720.0,,142.82,106.58,152.79,114.87,-14.49
102,ANAB,58.74,535023.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,834475.0,700610.0,72.36,11.4,1709387008.0,,50.97,31.47,52.69,38.5,-18.82
103,ICHR,66.6,1369561.0,Technology,Semiconductor Equipment & Materials,98.0,66.0,95.0,99.0,844596.0,1286170.0,78.0,13.12,2314370816.0,,58.29,32.12,61.31,38.77,-14.62
104,LUNR,33.59,18521638.0,Industrials,Aerospace & Defense,98.0,95.0,98.0,99.0,13576504.0,13425230.0,38.55,7.78,5373118976.0,,23.91,15.73,25.81,18.69,-12.87
109,COHR,362.83,5791266.0,Technology,Scientific & Technical Instruments,98.0,83.0,97.0,98.0,7629418.0,7645040.0,413.0,73.66,70983811072.0,,300.6,192.74,315.39,234.14,-12.15
112,DNTH,83.6,588764.0,Healthcare,Biotechnology,98.0,13.0,97.0,98.0,949429.0,457030.0,96.5,16.64,4570097152.0,,85.65,50.59,85.92,60.03,-13.37
115,VSAT,71.52,2542054.0,Technology,Communication Equipment,98.0,92.0,96.0,97.0,1557419.0,1405650.0,75.14,8.61,9714661376.0,,57.24,41.26,60.39,46.84,-4.82
120,APLD,39.14,19471226.0,Technology,Information Technology Services,98.0,96.0,86.0,95.0,21014211.0,23126000.0,47.79,6.33,11185019904.0,,31.54,28.0,32.35,30.85,-18.1
124,SIMO,239.76,1119840.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,763619.0,1211620.0,273.9,60.35,8129742336.0,,159.83,113.47,175.55,129.49,-12.46
128,LASR,70.83,1361888.0,Technology,Semiconductors,98.0,61.0,94.0,98.0,1762036.0,1652170.0,86.95,12.17,3995428864.0,,68.23,44.5,69.31,51.82,-18.54
131,BKSY,43.0,4113425.0,Industrials,Specialty Business Services,98.0,92.0,98.0,99.0,1936385.0,2817940.0,44.7,9.88,1595688064.0,,32.29,23.58,34.25,25.18,-3.8
132,STRL,770.76,728891.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,562509.0,920930.0,893.13,176.15,23651506176.0,,523.54,388.74,564.24,428.17,-13.7
137,POWL,266.8,907236.0,Industrials,Electrical Equipment & Parts,98.0,90.0,95.0,98.0,690352.0,904600.0,328.0,54.75,9719963648.0,,228.53,146.91,240.28,171.9,-18.66
139,GGLL,144.45,1596858.0,ETF,ETF,98.0,97.0,97.0,96.0,1211403.0,1175460.0,152.97,29.75,,,106.36,87.34,112.9,101.73,-5.57
140,UCTT,77.65,1344828.0,Technology,Semiconductor Equipment & Materials,98.0,33.0,94.0,99.0,1370557.0,1098230.0,88.5,18.93,3480921600.0,,70.93,42.05,74.33,49.79,-12.26
141,SITM,725.59,444430.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,463163.0,603360.0,901.81,186.49,19153274880.0,,490.23,357.69,538.51,413.15,-19.54
147,RVMD,144.37,2327151.0,Healthcare,Biotechnology,98.0,30.0,95.0,98.0,2957050.0,2361640.0,155.7,34.0,30692550656.0,,121.42,82.31,123.91,100.56,-7.28
156,ARWR,73.95,1483587.0,Healthcare,Biotechnology,98.0,85.0,86.0,96.0,2121839.0,1897730.0,82.26,14.3,10416376832.0,,66.75,51.93,68.18,62.34,-10.1
167,MANE,100.38,408334.0,Healthcare,Biotechnology,98.0,97.0,98.0,,530836.0,595730.0,117.71,32.0,4164171776.0,,76.79,,80.88,,-14.72
172,FLEX,129.73,7751783.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4363721.0,8718420.0,147.34,40.15,47698337792.0,,86.23,66.7,94.65,73.4,-11.95
174,PACS,36.81,710204.0,Healthcare,Medical Care Facilities,98.0,81.0,15.0,99.0,880942.0,1075820.0,43.08,7.5,5826006528.0,,34.32,26.37,34.14,32.88,-14.55
175,AMD,420.99,27342766.0,Technology,Semiconductors,98.0,98.0,98.0,95.0,38938268.0,46774190.0,469.22,107.67,686466531328.0,,283.78,225.41,315.29,250.82,-10.28
188,UCO,50.62,6986523.0,ETF,ETF,98.0,97.0,99.0,98.0,10481580.0,4885500.0,52.94,18.12,,,42.44,27.11,43.72,29.82,-4.38
191,TYRA,35.66,737659.0,Healthcare,Biotechnology,97.0,58.0,89.0,98.0,1071565.0,636380.0,40.65,8.75,2120713728.0,,36.08,24.15,36.25,29.63,-12.28
194,VSH,36.95,4453783.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,2897186.0,6214560.0,40.07,11.77,5029110272.0,,24.31,18.18,26.68,19.92,-7.79
197,SKYT,34.29,964502.0,Technology,Semiconductors,97.0,81.0,88.0,97.0,1158516.0,1487450.0,36.38,8.18,1687225728.0,,30.67,22.39,31.29,26.23,-5.74
199,GSAT,81.71,1851925.0,Communication Services,Telecom Services,97.0,72.0,94.0,86.0,1370870.0,1165430.0,83.0,17.76,10523342848.0,,73.05,55.72,76.31,66.04,-1.55
202,PENG,45.71,3206720.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1896618.0,4813980.0,53.27,16.04,2402524672.0,,26.74,23.07,30.34,23.31,-14.19
203,FLYT,31.02,326828.0,ETF,ETF,97.0,15.0,99.0,97.0,191498.0,483410.0,37.99,6.99,,,20.11,,22.7,17.23,-18.35
205,GLW,178.55,13747089.0,Technology,Electronic Components,97.0,88.0,94.0,97.0,13421037.0,18378510.0,211.79,47.4,153666879488.0,,158.07,107.44,163.64,122.43,-15.69
209,AMBQ,71.34,996353.0,Technology,Semiconductors,97.0,99.0,99.0,99.0,479198.0,1015990.0,73.72,22.12,1524946176.0,,35.23,32.46,40.21,32.89,-3.23
211,SPHR,137.42,525398.0,Communication Services,Entertainment,97.0,66.0,88.0,95.0,825042.0,882810.0,149.0,35.58,4918564864.0,,125.49,88.48,128.67,105.63,-7.77
212,ASX,31.65,9235073.0,Technology,Semiconductors,97.0,90.0,93.0,97.0,7319634.0,8255740.0,35.71,9.23,69438382080.0,,26.91,18.06,28.18,21.52,-11.37
216,INOD,94.72,2099182.0,Technology,Information Technology Services,97.0,99.0,99.0,95.0,1601534.0,4919510.0,114.77,33.77,3093115648.0,,49.58,55.57,56.38,54.95,-17.47
217,KLIC,99.36,1047688.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,689062.0,1130580.0,107.01,31.21,5199794688.0,,78.76,54.98,83.01,63.52,-7.15
218,MRVL,168.93,24343912.0,Technology,Semiconductors,97.0,95.0,98.0,97.0,24496078.0,23784980.0,192.15,58.61,147907182592.0,,129.78,93.67,140.33,103.49,-12.08
220,AMKR,66.04,4079764.0,Technology,Semiconductor Equipment & Materials,97.0,35.0,95.0,97.0,4218050.0,4547800.0,79.23,17.79,16369501184.0,,59.25,42.25,62.45,49.29,-16.65
223,SMTC,132.39,3350072.0,Technology,Semiconductors,97.0,96.0,96.0,97.0,2454578.0,2594280.0,149.13,34.59,12327429120.0,,97.2,77.28,103.08,86.13,-11.23
227,STM,60.96,11903359.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9962496.0,11758760.0,65.31,21.11,54180888576.0,,43.5,31.42,46.92,34.19,-6.66
229,MTSI,356.25,1970173.0,Technology,Semiconductors,97.0,97.0,95.0,98.0,1204855.0,1747970.0,401.25,118.16,27180369920.0,,269.0,194.11,288.13,227.07,-11.21
238,BULZ,41.28,1294695.0,ETF,ETF,97.0,98.0,98.0,94.0,1852414.0,1548770.0,47.17,12.73,,,27.98,25.45,30.29,26.7,-12.49
241,VRT,339.73,8058007.0,Industrials,Electrical Equipment & Parts,97.0,90.0,94.0,97.0,7484890.0,5227450.0,379.94,101.0,130493284352.0,,298.6,204.08,307.31,231.61,-10.58
242,LQDA,56.97,1392497.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,1470350.0,2235060.0,59.75,11.85,5066233856.0,,40.21,32.61,41.88,36.75,-4.65
243,CDNL,51.0,291522.0,Industrials,Engineering & Construction,97.0,43.0,98.0,,459077.0,556150.0,63.18,21.98,779942208.0,,44.16,,46.9,,-19.28
245,LINC,49.45,435413.0,Consumer Defensive,Education & Training Services,97.0,94.0,97.0,98.0,546850.0,767150.0,53.5,17.29,1568590080.0,,41.53,28.01,42.62,31.37,-7.57
248,AXGN,41.95,828277.0,Healthcare,Medical Devices,97.0,88.0,89.0,95.0,1054059.0,798250.0,45.83,9.22,2230809856.0,,36.15,27.43,37.45,32.9,-8.47
249,MKSI,295.7,1440568.0,Technology,Scientific & Technical Instruments,97.0,84.0,83.0,97.0,1251673.0,1564310.0,326.84,80.22,19972798464.0,,261.39,185.33,270.48,217.69,-9.53
253,USD,92.13,1397298.0,ETF,ETF,97.0,97.0,97.0,96.0,900954.0,1079040.0,105.32,25.38,,,67.38,55.57,72.01,60.11,-12.52
256,LBRT,33.07,3135988.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,90.0,97.0,4211598.0,3328830.0,34.48,9.9,5396740096.0,,30.38,20.54,30.71,24.48,-4.09
258,USO,149.29,10695483.0,ETF,ETF,97.0,97.0,98.0,97.0,35046362.0,8720370.0,154.08,65.96,,,128.82,87.48,133.07,95.77,-3.11
263,LRCX,277.96,8524724.0,Technology,Semiconductor Equipment & Materials,97.0,79.0,87.0,96.0,9928119.0,9503870.0,302.0,79.49,347608711168.0,,249.44,184.6,257.07,214.62,-7.96
266,SEI,72.13,3959132.0,Energy,Oil & Gas Equipment & Services,97.0,89.0,94.0,94.0,2610144.0,2233890.0,81.24,21.22,6737458176.0,,65.11,49.88,67.19,56.0,-11.21
268,VECO,55.65,1072303.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,1380300.0,2218930.0,65.43,18.85,3396513536.0,,42.94,32.48,45.9,35.69,-14.95
272,CNTA,39.64,908215.0,Healthcare,Biotechnology,97.0,55.0,96.0,93.0,2654262.0,1133980.0,40.26,10.95,6133455872.0,,35.81,26.47,37.24,29.36,-1.54
276,VAL,113.42,1074020.0,Energy,Oil & Gas Drilling,97.0,96.0,91.0,97.0,1070254.0,902110.0,114.12,35.2,7854536192.0,,96.53,67.24,98.62,75.98,-0.61
277,EWY,176.1,17070289.0,ETF,ETF,97.0,93.0,93.0,96.0,23485788.0,20327340.0,194.58,58.19,,,147.31,109.19,152.24,124.2,-9.5
281,ON,109.43,12165146.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,9695186.0,15523790.0,119.1,40.62,42546733056.0,,79.72,60.85,85.86,66.99,-8.12
285,FTXL,229.71,423218.0,ETF,ETF,96.0,95.0,95.0,97.0,242193.0,451250.0,249.58,80.37,,,183.96,140.38,194.22,157.32,-7.96
290,CENX,54.92,1806524.0,Basic Materials,Aluminum,96.0,12.0,83.0,96.0,2107116.0,1799380.0,68.69,15.13,5435654656.0,,59.01,40.53,58.08,46.92,-20.05
292,FN,700.26,1196985.0,Technology,Electronic Components,96.0,68.0,95.0,95.0,747459.0,1083890.0,748.89,222.67,25090134016.0,,617.3,475.49,643.85,531.83,-6.49
296,PSI,142.95,660317.0,ETF,ETF,96.0,94.0,95.0,97.0,311629.0,522480.0,156.17,50.18,,,116.15,87.88,122.89,98.51,-8.47
298,DELL,238.03,5112715.0,Technology,Computer Hardware,96.0,95.0,98.0,96.0,8231770.0,6915280.0,263.99,106.38,154764427264.0,,192.33,147.72,204.49,155.79,-9.83
303,CSTM,32.25,1711764.0,Basic Materials,Aluminum,96.0,88.0,94.0,97.0,2394026.0,1943950.0,34.94,11.23,4390852096.0,,28.74,20.71,29.4,23.43,-7.7
304,IRDM,43.4,2591872.0,Communication Services,Telecom Services,96.0,79.0,98.0,98.0,2266849.0,1993820.0,44.92,15.65,4588584448.0,,34.47,23.53,36.71,25.32,-3.38
305,BNO,57.65,3661253.0,ETF,ETF,96.0,96.0,98.0,97.0,6317263.0,3655430.0,60.81,26.59,,,51.71,35.62,53.08,38.9,-5.2
309,GTX,30.38,2141360.0,Consumer Cyclical,Auto Parts,96.0,98.0,95.0,96.0,2526670.0,3486520.0,32.44,9.57,5686786560.0,,21.27,17.34,22.98,19.59,-6.35
314,FLKR,57.07,423538.0,ETF,ETF,96.0,93.0,93.0,96.0,654881.0,711500.0,62.92,19.91,,,47.75,35.96,49.36,40.57,-9.3
315,AIS,65.7,502918.0,ETF,ETF,96.0,96.0,96.0,95.0,273291.0,541380.0,71.59,23.83,,,52.54,41.2,55.03,45.2,-8.23
316,COHU,44.2,1227633.0,Technology,Semiconductor Equipment & Materials,96.0,86.0,95.0,97.0,978055.0,1224520.0,52.43,16.46,2085150464.0,,38.4,27.67,40.36,31.01,-15.7
319,MTZ,385.58,1512734.0,Industrials,Engineering & Construction,96.0,80.0,95.0,97.0,989636.0,1034360.0,441.43,145.46,30467975168.0,,357.99,252.31,369.32,281.25,-12.65
320,KGS,75.78,2270328.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,96.0,98.0,1545427.0,2784230.0,76.68,30.06,6727068160.0,,63.02,44.29,64.98,49.27,-1.17
322,WGMI,55.55,1093478.0,ETF,ETF,96.0,92.0,94.0,88.0,516854.0,655920.0,67.89,16.31,,,45.28,43.41,46.85,44.81,-18.18
323,BTSG,56.18,1995120.0,Healthcare,Health Information Services,96.0,94.0,95.0,96.0,2959396.0,2778940.0,59.0,19.01,10894336000.0,,46.77,36.31,48.89,41.34,-4.78
337,TECL,188.1,1334727.0,ETF,ETF,96.0,98.0,98.0,92.0,1498381.0,1259350.0,208.28,66.65,,,127.68,120.17,138.33,124.03,-9.69
340,YOU,59.18,1186587.0,Technology,Software - Application,96.0,91.0,98.0,93.0,1893527.0,1901960.0,61.68,23.88,7910074880.0,,52.34,39.37,53.08,42.22,-4.05
342,COCO,79.23,802690.0,Consumer Defensive,Beverages - Non-Alcoholic,96.0,99.0,94.0,96.0,1507124.0,1397140.0,79.7,31.79,4525035008.0,,57.02,49.03,59.38,54.8,-0.59
347,ONTO,254.53,1242443.0,Technology,Semiconductor Equipment & Materials,96.0,11.0,86.0,97.0,908419.0,1052910.0,316.0,89.4,12661230592.0,,247.82,176.04,257.96,203.32,-19.45
348,PLAB,47.53,739450.0,Technology,Semiconductor Equipment & Materials,96.0,38.0,90.0,98.0,959081.0,747790.0,56.0,16.59,2802672640.0,,44.38,31.9,46.37,36.33,-15.12
353,ELVN,39.63,508811.0,Healthcare,Biotechnology,96.0,6.0,96.0,97.0,1112052.0,654310.0,48.53,14.79,2413662976.0,,39.04,26.0,40.78,29.19,-18.34
356,XMTR,87.96,775954.0,Industrials,Industrial Distribution,96.0,99.0,96.0,92.0,1065598.0,1375630.0,91.24,29.6,4626590208.0,,50.45,53.66,56.45,56.68,-3.59
357,SANM,225.14,644642.0,Technology,Electronic Components,96.0,97.0,96.0,91.0,821921.0,915460.0,255.22,78.43,12066994176.0,,169.35,148.08,183.01,162.78,-11.79
358,EZPW,33.37,527246.0,Financial Services,Credit Services,96.0,89.0,93.0,97.0,784954.0,804700.0,37.13,12.85,2053455488.0,,29.28,21.96,30.12,24.36,-10.13
359,BHE,82.79,350099.0,Technology,Electronic Components,96.0,96.0,95.0,97.0,409250.0,466010.0,87.73,34.44,2970259968.0,,66.36,50.46,70.15,56.13,-5.63
360,CVE,31.57,9661561.0,Energy,Oil & Gas Integrated,96.0,97.0,95.0,96.0,12906391.0,9008090.0,31.68,12.88,58872332288.0,,26.58,20.02,27.52,21.9,-0.35
363,AMAT,413.57,8217142.0,Technology,Semiconductor Equipment & Materials,96.0,80.0,85.0,96.0,6800290.0,8770090.0,448.45,153.47,328213233664.0,,382.58,282.38,393.09,325.83,-7.78
366,SHAZ,57.5,1728345.0,Technology,Information Technology Services,96.0,99.0,,,287542.0,478000.0,60.75,16.55,935611968.0,,35.16,,39.02,,-5.35
369,TSMX,75.46,873224.0,ETF,ETF,96.0,91.0,79.0,94.0,995926.0,1381370.0,85.93,23.07,,,67.71,54.6,69.51,60.26,-12.18
370,PARR,58.79,1348707.0,Energy,Oil & Gas Refining & Marketing,96.0,74.0,94.0,91.0,1505096.0,1416830.0,70.39,19.28,2947982080.0,,61.0,43.64,62.31,48.4,-16.48
373,ACMR,63.25,1196480.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,32.0,97.0,1326718.0,2005470.0,71.65,21.87,4188723200.0,,49.93,43.05,51.79,48.01,-11.72
374,THR,64.05,645262.0,Industrials,Specialty Industrial Machinery,96.0,94.0,91.0,96.0,643495.0,831690.0,71.24,23.86,2105293952.0,,55.06,39.86,56.77,46.41,-10.09
375,SEDG,55.23,6647012.0,Technology,Solar,96.0,98.0,96.0,92.0,3951768.0,5384150.0,63.53,13.73,3358989056.0,,44.11,36.52,47.93,38.65,-13.06
378,KEYS,340.48,2071587.0,Technology,Scientific & Technical Instruments,95.0,70.0,95.0,97.0,1512596.0,1225380.0,370.18,152.85,58393169920.0,,319.41,226.71,325.55,254.06,-8.02
380,CGON,62.93,1341559.0,Healthcare,Biotechnology,95.0,9.0,86.0,95.0,1214870.0,944380.0,75.5,23.65,5550581760.0,,67.2,48.2,67.27,54.94,-16.65
382,ECG,148.45,406517.0,Industrials,Engineering & Construction,95.0,93.0,95.0,94.0,663406.0,927650.0,171.58,55.31,7577126400.0,,132.66,99.7,136.49,109.28,-13.48
389,ACLS,146.24,608756.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,95.0,96.0,777200.0,871650.0,171.61,55.93,4494524928.0,,117.93,93.47,125.35,98.74,-14.78
390,DRAM,49.32,37807419.0,ETF,ETF,95.0,98.0,,,19813361.0,43712830.0,56.38,26.14,,,,,,,-12.52
393,TWLO,197.68,2479546.0,Technology,Software - Infrastructure,95.0,98.0,98.0,94.0,2380332.0,3130170.0,203.71,91.84,30002655232.0,,146.44,125.39,155.76,136.35,-2.96
394,SOXX,495.87,9865177.0,ETF,ETF,95.0,95.0,94.0,95.0,7558137.0,8390960.0,533.74,199.93,,,404.5,324.17,424.99,355.58,-7.1
399,CLMT,32.35,544301.0,Basic Materials,Specialty Chemicals,95.0,60.0,83.0,95.0,1299244.0,1172510.0,36.94,12.7,2819209984.0,,31.9,22.94,32.11,25.58,-12.43
403,APA,40.15,6642623.0,Energy,Oil & Gas E&P,95.0,91.0,95.0,94.0,8727952.0,7671440.0,45.66,16.15,14191831040.0,,38.47,27.99,39.25,30.82,-12.07
404,ATRO,80.35,552935.0,Industrials,Aerospace & Defense,95.0,81.0,67.0,94.0,598132.0,681610.0,83.96,27.27,2879772672.0,,72.31,58.44,72.63,66.48,-4.3
410,LSCC,123.15,2837726.0,Technology,Semiconductors,95.0,83.0,91.0,97.0,1969272.0,2919370.0,130.0,43.9,16872517632.0,,107.44,82.87,111.14,90.52,-5.27
414,SOXQ,88.96,2983388.0,ETF,ETF,95.0,94.0,94.0,95.0,1327013.0,2143830.0,95.56,36.63,,,72.97,59.26,76.49,64.76,-6.91
418,DIOD,94.84,672466.0,Technology,Semiconductors,95.0,55.0,95.0,97.0,582665.0,802430.0,117.8,42.28,4357398528.0,,86.04,62.45,89.84,66.98,-19.49
419,ALB,175.74,1508629.0,Basic Materials,Specialty Chemicals,95.0,12.0,66.0,93.0,2138122.0,2353880.0,221.0,53.7,20725835776.0,,183.17,136.46,182.75,158.81,-20.48
420,HP,41.53,1667326.0,Energy,Oil & Gas Drilling,95.0,96.0,90.0,93.0,1314129.0,1255080.0,41.78,14.65,4150132224.0,,36.82,29.16,37.34,33.08,-0.6
424,GFS,67.84,3523883.0,Technology,Semiconductors,95.0,96.0,95.0,97.0,4081480.0,5450100.0,76.98,31.51,37204570112.0,,54.55,41.73,57.31,45.77,-11.87
432,ASTH,38.98,484465.0,Healthcare,Medical Care Facilities,95.0,96.0,98.0,96.0,495545.0,539090.0,39.93,18.08,1932761472.0,,29.98,27.17,31.77,26.54,-2.38
436,UFO,57.59,1971190.0,ETF,ETF,95.0,83.0,93.0,95.0,747095.0,1144010.0,58.96,23.7,,,50.06,40.97,51.48,44.23,-2.32
439,NE,54.37,1246933.0,Energy,Oil & Gas Drilling,95.0,93.0,91.0,96.0,1713108.0,1319070.0,54.61,22.37,8674512896.0,,49.08,36.1,49.96,39.84,-0.44
445,TVTX,42.89,1672077.0,Healthcare,Biotechnology,95.0,83.0,96.0,85.0,2149337.0,3270380.0,48.61,13.88,3988465664.0,,35.47,30.3,36.7,33.94,-11.77
446,NVT,160.69,2198586.0,Industrials,Electrical Equipment & Parts,95.0,95.0,94.0,93.0,2293739.0,2249490.0,175.0,63.15,25986859008.0,,135.57,111.33,141.72,119.88,-8.18
449,ECO,55.81,621935.0,Industrials,Marine Shipping,95.0,87.0,92.0,91.0,522934.0,468470.0,58.45,21.27,2179082240.0,,51.23,38.77,52.37,43.73,-4.52
450,FTI,73.46,3273313.0,Energy,Oil & Gas Equipment & Services,95.0,81.0,88.0,95.0,4109283.0,3704740.0,77.78,28.87,29288640512.0,,70.77,51.76,71.71,58.4,-5.55
451,SDRL,54.8,1071105.0,Energy,Oil & Gas Drilling,95.0,94.0,92.0,96.0,752457.0,681020.0,55.17,22.3,3426671872.0,,46.97,36.91,48.16,39.95,-0.67
452,INSW,85.28,370583.0,Energy,Oil & Gas Midstream,95.0,91.0,93.0,94.0,617990.0,677300.0,92.66,35.6,4221760512.0,,76.99,58.09,79.08,64.48,-7.96
456,AKAM,150.77,2850145.0,Technology,Software - Infrastructure,95.0,99.0,94.0,95.0,5557032.0,8540410.0,165.45,69.78,21919766528.0,,112.62,91.67,117.87,100.54,-8.87
457,ALAB,215.58,5783729.0,Technology,Semiconductors,95.0,96.0,97.0,92.0,5159206.0,5964460.0,262.9,84.78,36952121344.0,,160.67,167.98,173.23,160.05,-18.0
458,PWR,723.03,1763425.0,Industrials,Engineering & Construction,95.0,95.0,94.0,95.0,1140183.0,1277750.0,788.75,320.56,108497993728.0,,627.48,487.69,645.83,531.81,-8.33
