Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
109,VSAT,70.95,2004420.0,Technology,Communication Equipment,98.0,91.0,96.0,97.0,1583249.0,1575900.0,75.14,8.61,9637237760.0,2026-05-19,57.74,41.53,60.33,46.82,-5.58
111,COHR,353.63,5769384.0,Technology,Scientific & Technical Instruments,98.0,73.0,97.0,98.0,7666332.0,7624790.0,413.0,73.66,69183938560.0,,302.62,194.0,314.47,233.83,-14.38
112,SIMO,252.92,1919642.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,774770.0,1204520.0,273.9,60.35,8575969792.0,,162.46,114.35,176.86,129.93,-7.66
113,RKLB,127.31,29875828.0,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,23880500.0,33535070.0,138.38,23.92,73680781312.0,,81.58,65.77,86.48,73.45,-8.0
114,BKSY,45.17,2324550.0,Industrials,Specialty Business Services,98.0,96.0,98.0,99.0,1988362.0,3145130.0,45.5,9.88,1676214528.0,,32.7,23.71,34.46,25.25,-0.73
124,LUNR,32.46,10935635.0,Industrials,Aerospace & Defense,98.0,95.0,98.0,99.0,13777457.0,14460490.0,38.55,7.78,5208281600.0,,24.2,15.84,25.7,18.65,-15.8
131,RVMD,147.3,1995546.0,Healthcare,Biotechnology,98.0,65.0,96.0,98.0,2965959.0,2349040.0,155.7,34.0,31315460096.0,,122.37,82.86,124.2,100.66,-5.39
132,UCTT,76.98,866777.0,Technology,Semiconductor Equipment & Materials,98.0,31.0,95.0,99.0,1375665.0,1129350.0,88.5,18.93,3450886656.0,,71.42,42.32,74.27,49.77,-13.02
133,LASR,69.49,996450.0,,,98.0,34.0,93.0,98.0,1765391.0,1725950.0,86.95,12.45,3919841024.0,,68.4,44.75,69.18,51.77,-20.08
139,POWL,261.58,615505.0,Industrials,Electrical Equipment & Parts,98.0,89.0,95.0,98.0,694249.0,848910.0,328.0,54.75,9529790464.0,,230.3,147.84,239.76,171.72,-20.25
143,ARWR,73.18,2077301.0,Healthcare,Biotechnology,98.0,86.0,86.0,96.0,2113639.0,1900560.0,82.26,14.3,10307916800.0,,67.0,52.21,68.11,62.32,-11.04
154,GGLL,137.82,1658374.0,ETF,ETF,98.0,97.0,96.0,95.0,1220839.0,1200350.0,153.0,29.75,,,107.31,87.83,112.24,101.51,-9.92
155,STRL,728.29,821073.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,565354.0,920320.0,893.13,176.15,22348273664.0,,529.88,391.07,560.0,426.75,-18.46
162,PACS,36.72,767302.0,,,98.0,74.0,24.0,99.0,873345.0,1121500.0,43.08,7.5,5811762176.0,,34.37,26.5,34.13,32.88,-14.76
164,MANE,100.07,255958.0,Healthcare,Biotechnology,98.0,98.0,98.0,,533685.0,562060.0,117.71,32.0,4180793344.0,,77.76,,80.85,,-14.99
175,AMD,414.05,37434111.0,Technology,Semiconductors,98.0,98.0,98.0,95.0,38982119.0,45425890.0,469.22,107.67,675150168064.0,,288.01,226.62,314.59,250.59,-11.76
176,GSAT,81.78,1557510.0,Communication Services,Telecom Services,98.0,73.0,95.0,87.0,1394386.0,1257590.0,83.0,17.91,10532358144.0,,73.55,56.01,76.32,66.04,-1.47
179,MRVL,176.27,24849463.0,Technology,Semiconductors,98.0,95.0,99.0,97.0,24790065.0,24774820.0,192.15,58.61,154333757440.0,,131.45,94.18,141.06,103.74,-8.26
180,PENG,46.27,3073190.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,1940552.0,4880470.0,53.27,16.04,2431958528.0,,27.29,23.19,30.39,23.33,-13.14
181,VSH,37.04,4944764.0,Technology,Semiconductors,98.0,98.0,98.0,99.0,2944921.0,6179960.0,40.07,11.77,5041359872.0,,24.72,18.29,26.69,19.92,-7.56
184,UCO,51.96,3972065.0,ETF,ETF,98.0,97.0,99.0,98.0,10536726.0,4844120.0,52.94,18.12,,,42.83,27.25,43.85,29.86,-1.85
186,FLEX,126.29,5870713.0,Technology,Electronic Components,98.0,98.0,98.0,97.0,4445465.0,9251500.0,147.34,40.15,46433538048.0,,87.53,67.08,94.3,73.28,-14.29
192,AMBQ,71.14,1073478.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,492554.0,1077060.0,73.72,22.12,1520671104.0,,36.07,32.62,40.19,32.88,-3.5
198,SKYT,34.25,992877.0,Technology,Semiconductors,97.0,76.0,89.0,97.0,1163560.0,1476710.0,36.38,8.18,1685257600.0,,30.78,22.52,31.28,26.23,-5.85
201,SMTC,134.79,3233367.0,Technology,Semiconductors,97.0,97.0,96.0,97.0,2487757.0,2810110.0,149.13,34.59,12550903808.0,,98.2,77.7,103.32,86.21,-9.62
205,GLW,175.83,11471648.0,Technology,Electronic Components,97.0,87.0,94.0,98.0,13548788.0,19223880.0,211.79,47.57,151325949952.0,,159.01,108.01,163.37,122.34,-16.98
212,KLIC,97.62,1117946.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,98.0,691916.0,1172880.0,107.01,31.21,5108735488.0,,79.4,55.31,82.84,63.46,-8.77
213,STM,61.23,9717363.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,10109121.0,12043410.0,65.31,21.11,54420865024.0,,44.05,31.6,46.95,34.2,-6.25
215,TYRA,33.78,1097521.0,Healthcare,Biotechnology,97.0,42.0,86.0,98.0,1059267.0,632470.0,40.65,8.75,2008909312.0,,36.08,24.27,36.06,29.57,-16.9
216,AMKR,65.54,4026889.0,Technology,Semiconductor Equipment & Materials,97.0,23.0,95.0,97.0,4200463.0,4384200.0,79.23,17.79,16245564416.0,,59.7,42.47,62.4,49.27,-17.28
217,ASX,30.89,9061603.0,Technology,Semiconductors,97.0,85.0,94.0,98.0,7416836.0,8665330.0,35.71,9.23,67770986496.0,,27.09,18.17,28.1,21.5,-13.5
219,LQDA,59.98,1552543.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,99.0,97.0,98.0,1469444.0,2296580.0,60.54,11.85,5333906944.0,,40.69,32.82,42.18,36.85,-0.93
220,MTSI,358.98,1749179.0,Technology,Semiconductors,97.0,97.0,95.0,98.0,1223539.0,1829370.0,401.25,118.16,27388657664.0,,271.81,195.22,288.41,227.16,-10.53
224,SPHR,135.33,401923.0,Communication Services,Entertainment,97.0,79.0,88.0,96.0,828177.0,856170.0,149.0,35.58,4843759104.0,,125.84,88.95,128.46,105.56,-9.17
229,AXGN,42.69,1291950.0,Healthcare,Medical Devices,97.0,93.0,90.0,96.0,1058765.0,795780.0,45.83,9.22,2270161152.0,,36.41,27.58,37.52,32.93,-6.85
231,MKSI,294.04,1437010.0,,,97.0,85.0,88.0,97.0,1252311.0,1522050.0,326.84,80.22,19860676608.0,,262.9,186.33,270.31,217.63,-10.04
232,CENX,58.44,1646713.0,Basic Materials,Aluminum,97.0,25.0,88.0,97.0,2073604.0,1861740.0,68.69,15.13,5784043008.0,,59.09,40.72,58.43,47.03,-14.92
233,VECO,54.69,1463531.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,96.0,1381386.0,2226100.0,65.43,18.85,3337616128.0,,43.42,32.65,45.8,35.66,-16.41
240,SEI,72.44,3035282.0,Energy,Oil & Gas Equipment & Services,97.0,92.0,95.0,94.0,2636101.0,2413750.0,81.24,21.39,6766414848.0,,65.57,50.09,67.22,56.01,-10.83
242,USO,152.96,5412948.0,ETF,ETF,97.0,97.0,98.0,98.0,35030511.0,8283420.0,154.08,65.96,,,129.79,87.86,133.44,95.89,-0.73
248,LBRT,33.11,1950503.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,90.0,97.0,4185624.0,3266790.0,34.48,9.9,5403268096.0,,30.48,20.65,30.71,24.48,-3.97
252,BULZ,40.1,731657.0,ETF,ETF,97.0,98.0,98.0,94.0,1844536.0,1482360.0,47.17,12.73,,,28.33,25.57,30.17,26.66,-14.99
254,USD,91.23,1357188.0,ETF,ETF,97.0,97.0,97.0,95.0,918426.0,1138660.0,105.32,25.38,,,68.13,55.82,71.92,60.08,-13.38
257,LINC,47.51,442828.0,Consumer Defensive,Education & Training Services,97.0,94.0,97.0,98.0,547173.0,784200.0,53.5,17.29,1507051776.0,,41.75,28.13,42.43,31.3,-11.2
259,LRCX,273.38,7795167.0,Technology,Semiconductor Equipment & Materials,97.0,82.0,86.0,96.0,9963844.0,9710470.0,302.0,79.49,341881094144.0,,250.68,185.48,256.61,214.47,-9.48
265,CNTA,39.7,783000.0,Healthcare,Biotechnology,97.0,63.0,97.0,92.0,2648298.0,1137520.0,40.26,10.95,6142739968.0,,36.08,26.58,37.25,29.36,-1.39
268,VRT,322.63,8602050.0,Industrials,Electrical Equipment & Parts,97.0,77.0,94.0,96.0,7552942.0,5542810.0,379.94,101.0,123925020672.0,,299.77,204.99,305.6,231.04,-15.08
274,IRDM,43.57,1628393.0,Communication Services,Telecom Services,97.0,83.0,98.0,98.0,2286681.0,2062930.0,44.92,15.65,4606557696.0,,34.86,23.63,36.73,25.32,-3.01
276,FTXL,229.81,264375.0,ETF,ETF,97.0,96.0,96.0,97.0,248329.0,482740.0,249.58,80.37,,,185.59,141.05,194.23,157.32,-7.92
277,EWY,174.02,15663902.0,ETF,ETF,97.0,94.0,93.0,96.0,23550940.0,20583800.0,194.58,58.19,,,148.11,109.71,152.03,124.13,-10.57
280,PSI,143.04,484448.0,ETF,ETF,97.0,95.0,95.0,97.0,309462.0,525410.0,156.17,50.18,,,117.15,88.3,122.9,98.51,-8.41
284,ON,106.02,11092116.0,,,97.0,96.0,96.0,98.0,9767900.0,15066950.0,119.1,40.62,41220915200.0,,80.65,61.1,85.52,66.88,-10.98
286,VAL,111.05,871513.0,Energy,Oil & Gas Drilling,97.0,97.0,90.0,97.0,1054177.0,957650.0,114.12,35.2,7690409984.0,,96.94,67.57,98.39,75.9,-2.69
293,BNO,58.81,2000926.0,ETF,ETF,96.0,96.0,98.0,97.0,6353090.0,3455040.0,60.81,26.59,,,52.04,35.76,53.19,38.94,-3.29
297,ACMR,66.45,1757145.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,65.0,97.0,1330045.0,2050370.0,71.65,21.87,4592325120.0,,50.32,43.23,52.11,48.12,-7.26
304,DELL,235.26,3539068.0,Technology,Computer Hardware,96.0,94.0,98.0,96.0,8200388.0,7043840.0,263.99,106.38,152817418240.0,,194.1,148.26,204.22,155.7,-10.88
306,AIS,65.36,482490.0,ETF,ETF,96.0,96.0,96.0,96.0,280519.0,555730.0,71.59,23.83,,,52.97,41.38,55.0,45.18,-8.7
310,MTZ,385.0,1122248.0,Industrials,Engineering & Construction,96.0,81.0,96.0,97.0,1001400.0,1078160.0,441.43,145.46,30422145024.0,,359.74,253.37,369.27,281.23,-12.78
312,KGS,75.89,1484590.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,96.0,98.0,1571563.0,3057590.0,76.68,30.06,7658736128.0,,63.42,44.51,64.99,49.28,-1.03
313,YOU,60.14,1184127.0,Technology,Software - Application,96.0,86.0,98.0,95.0,1902845.0,1947530.0,61.68,23.88,8038389760.0,,52.62,39.52,53.17,42.25,-2.5
315,FLKR,56.28,593691.0,ETF,ETF,96.0,94.0,93.0,96.0,655675.0,701800.0,62.92,19.91,,,48.01,36.13,49.28,40.55,-10.55
316,ALAB,244.26,9381744.0,Technology,Semiconductors,96.0,98.0,98.0,95.0,5212637.0,6165300.0,262.9,84.78,41868099584.0,,163.11,168.54,176.1,161.01,-7.09
323,PARR,61.63,1332957.0,Energy,Oil & Gas Refining & Marketing,96.0,83.0,96.0,91.0,1518745.0,1476820.0,70.39,19.28,3090391808.0,,61.3,43.8,62.59,48.5,-12.44
324,ACLS,143.23,632874.0,Technology,Semiconductor Equipment & Materials,96.0,90.0,98.0,96.0,760357.0,887950.0,171.61,55.93,4402015744.0,,119.12,93.85,125.05,98.64,-16.54
325,COHU,42.77,1856728.0,Technology,Semiconductor Equipment & Materials,96.0,30.0,95.0,97.0,981073.0,1183820.0,52.43,16.46,2017689600.0,,38.69,27.78,40.22,30.97,-18.42
326,FN,677.75,700687.0,Technology,Electronic Components,96.0,31.0,94.0,95.0,762842.0,1100870.0,748.89,222.67,24283607040.0,,620.3,477.3,641.6,531.08,-9.5
327,CSTM,31.24,2041208.0,Basic Materials,Aluminum,96.0,79.0,90.0,97.0,2378945.0,1868970.0,34.94,11.23,4253339904.0,,28.87,20.8,29.3,23.4,-10.59
329,BTSG,56.72,1786231.0,Healthcare,Health Information Services,96.0,95.0,94.0,96.0,2970588.0,2518000.0,59.0,19.01,10999052288.0,,47.06,36.49,48.94,41.36,-3.86
330,ELVN,40.17,608930.0,Healthcare,Biotechnology,96.0,11.0,96.0,96.0,1103440.0,651510.0,48.53,14.79,2446551552.0,,39.25,26.1,40.83,29.21,-17.23
336,COCO,76.45,1375557.0,Consumer Defensive,Beverages - Non-Alcoholic,96.0,99.0,96.0,96.0,1485950.0,1357270.0,79.7,31.79,4366261248.0,,57.5,49.23,59.1,54.71,-4.08
345,WGMI,54.85,388840.0,ETF,ETF,96.0,91.0,94.0,89.0,530467.0,710480.0,67.89,16.31,,,45.63,43.57,46.78,44.79,-19.21
347,TECL,184.44,1049202.0,ETF,ETF,96.0,98.0,97.0,92.0,1505611.0,1291750.0,208.28,66.65,,,129.32,120.61,137.96,123.91,-11.45
348,CVE,31.8,7822607.0,Energy,Oil & Gas Integrated,96.0,97.0,95.0,96.0,12819732.0,8996360.0,31.85,12.88,59301240832.0,,26.76,20.11,27.54,21.9,-0.16
351,TVTX,42.26,1237085.0,Healthcare,Biotechnology,96.0,84.0,96.0,83.0,2135863.0,3202800.0,48.61,13.88,3929880064.0,,35.74,30.44,36.63,33.92,-13.06
354,SANM,224.7,820482.0,Technology,Electronic Components,96.0,97.0,96.0,91.0,825578.0,911100.0,255.22,81.25,12043411456.0,,171.34,148.64,182.96,162.77,-11.96
357,PLAB,45.77,694789.0,Technology,Semiconductor Equipment & Materials,96.0,19.0,90.0,98.0,956977.0,772400.0,56.0,16.59,2698891776.0,,44.61,32.03,46.19,36.28,-18.27
358,ONTO,248.08,4756886.0,,,96.0,8.0,85.0,97.0,907813.0,1118180.0,316.0,89.4,12340384768.0,,248.95,176.81,257.31,203.1,-21.49
359,KEYS,344.11,3796343.0,Technology,Scientific & Technical Instruments,96.0,77.0,95.0,97.0,1532186.0,1369580.0,370.18,152.85,59015720960.0,2026-05-19,320.65,227.63,325.91,254.18,-7.04
360,DRAM,49.77,37015743.0,ETF,ETF,96.0,98.0,,,20416462.0,44648960.0,56.38,26.14,,,,,,,-11.72
362,AMAT,406.91,7615545.0,Technology,Semiconductor Equipment & Materials,96.0,82.0,82.0,96.0,6826950.0,9090500.0,448.45,153.47,322927788032.0,,383.94,283.51,392.42,325.61,-9.26
369,THR,63.42,738218.0,Industrials,Specialty Industrial Machinery,96.0,94.0,92.0,96.0,645122.0,770460.0,71.24,23.86,2084585984.0,2026-05-19,55.44,40.04,56.71,46.39,-10.98
371,TSMX,74.39,818940.0,ETF,ETF,96.0,92.0,81.0,94.0,1003463.0,1363300.0,85.93,23.33,,,67.95,54.8,69.4,60.22,-13.43
375,ECG,146.26,462854.0,Industrials,Engineering & Construction,96.0,93.0,95.0,94.0,665021.0,910590.0,171.58,55.31,7465345536.0,,133.26,100.08,136.27,109.2,-14.76
379,XMTR,87.15,1046024.0,Industrials,Industrial Distribution,96.0,99.0,96.0,92.0,1071795.0,1393900.0,91.24,29.6,4583985664.0,,51.31,53.94,56.37,56.66,-4.48
380,SEDG,54.53,4277138.0,Technology,Solar,96.0,98.0,96.0,93.0,4002378.0,5752570.0,63.53,13.73,3316416256.0,,44.51,36.66,47.86,38.62,-14.17
381,APA,40.91,7453485.0,Energy,Oil & Gas E&P,96.0,93.0,95.0,95.0,8690857.0,7639700.0,45.66,16.15,14460467200.0,,38.64,28.1,39.32,30.84,-10.4
383,SOXX,496.74,12118261.0,ETF,ETF,96.0,95.0,95.0,95.0,7631473.0,8872640.0,533.74,199.93,,,407.71,325.47,425.08,355.61,-6.93
384,LSCC,124.24,3006597.0,Technology,Semiconductors,96.0,84.0,92.0,97.0,1990740.0,2807480.0,130.0,43.9,17021855744.0,,108.11,83.25,111.25,90.56,-4.43
390,CGON,63.3,650460.0,Healthcare,Biotechnology,95.0,14.0,86.0,93.0,1227013.0,1018810.0,75.5,23.65,5583216640.0,,67.24,48.38,67.31,54.95,-16.16
396,CLMT,32.23,699050.0,Basic Materials,Specialty Chemicals,95.0,63.0,81.0,95.0,1293424.0,1125790.0,36.94,12.7,2808752384.0,,31.96,23.02,32.1,25.58,-12.75
397,JAZZ,237.45,1172589.0,Healthcare,Biotechnology,95.0,94.0,95.0,95.0,1008165.0,1068550.0,238.55,105.0,14898282496.0,,199.97,163.0,203.91,178.95,-0.46
400,SOXQ,89.03,3940388.0,ETF,ETF,95.0,95.0,94.0,95.0,1367231.0,2291070.0,95.56,36.63,,,73.53,59.49,76.49,64.76,-6.83
402,TWLO,195.95,2510404.0,Technology,Software - Infrastructure,95.0,98.0,98.0,94.0,2397193.0,2870620.0,203.71,91.84,29740087296.0,,147.83,125.76,155.59,136.29,-3.81
409,EZPW,31.93,774245.0,Financial Services,Credit Services,95.0,82.0,92.0,96.0,781067.0,817030.0,37.13,12.85,1964843776.0,,29.38,22.05,29.98,24.31,-14.0
410,ASTH,39.3,305152.0,Healthcare,Medical Care Facilities,95.0,96.0,98.0,96.0,498713.0,542470.0,39.93,18.08,1948628224.0,,30.27,27.26,31.81,26.55,-1.58
417,DIOD,93.75,508257.0,Technology,Semiconductors,95.0,32.0,94.0,97.0,587426.0,818150.0,117.8,42.28,4307318784.0,,86.67,62.68,89.73,66.94,-20.42
420,GFS,66.68,2829861.0,Technology,Semiconductors,95.0,93.0,95.0,97.0,4103004.0,5241550.0,76.98,31.51,36568408064.0,,54.93,41.88,57.2,45.73,-13.38
422,FTI,73.88,2962328.0,Energy,Oil & Gas Equipment & Services,95.0,85.0,89.0,95.0,4047349.0,3616650.0,77.78,28.87,29456095232.0,,70.98,51.95,71.76,58.41,-5.01
425,SYNA,123.64,984790.0,Technology,Semiconductors,95.0,98.0,96.0,97.0,807231.0,1236820.0,134.27,57.54,4777163264.0,,87.69,77.4,93.56,82.66,-7.92
428,PRM,33.74,942742.0,Basic Materials,Specialty Chemicals,95.0,94.0,92.0,89.0,1269863.0,1884200.0,34.89,11.54,5503907328.0,,27.02,25.05,28.1,27.07,-3.3
429,NE,54.26,1152439.0,Energy,Oil & Gas Drilling,95.0,94.0,91.0,96.0,1696116.0,1291340.0,54.61,22.37,8656963584.0,,49.26,36.24,49.95,39.84,-0.64
431,HP,40.95,862920.0,Energy,Oil & Gas Drilling,95.0,96.0,88.0,92.0,1313159.0,1350850.0,41.82,14.65,4092172544.0,,36.95,29.28,37.28,33.06,-2.08
434,ATRO,79.38,452158.0,Industrials,Aerospace & Defense,95.0,75.0,59.0,93.0,600804.0,693430.0,83.96,27.27,2845007360.0,,72.41,58.67,72.53,66.44,-5.45
439,UFO,57.07,982232.0,ETF,ETF,95.0,84.0,92.0,95.0,775986.0,1262950.0,58.96,23.7,,,50.3,41.11,51.43,44.21,-3.21
443,SDRL,54.23,463902.0,Energy,Oil & Gas Drilling,95.0,95.0,91.0,96.0,751216.0,752630.0,55.17,22.3,3391029504.0,,47.19,37.04,48.1,39.93,-1.7
447,CEVA,36.44,688398.0,Technology,Semiconductors,95.0,99.0,98.0,92.0,598859.0,1138950.0,39.94,17.02,1015195328.0,,24.99,23.85,27.15,23.77,-8.76
449,CAT,860.15,2664391.0,Industrials,Farm & Heavy Construction Machinery,95.0,88.0,86.0,94.0,2531124.0,2541920.0,931.35,336.24,396178194432.0,,788.91,619.33,804.52,691.69,-7.64
450,PWR,714.13,1419484.0,Industrials,Engineering & Construction,95.0,95.0,94.0,95.0,1141283.0,1322970.0,788.75,320.56,107162451968.0,,630.4,489.28,644.94,531.52,-9.46
452,ECPG,80.51,410756.0,Financial Services,Credit Services,95.0,39.0,95.0,94.0,352259.0,458540.0,92.64,35.67,1726274816.0,,76.54,56.46,77.73,63.04,-13.09
453,NVT,158.23,2408371.0,Industrials,Electrical Equipment & Parts,95.0,94.0,94.0,92.0,2313762.0,2105000.0,175.0,63.15,25589026816.0,,136.58,111.67,141.48,119.8,-9.58
454,ARM,223.15,10997831.0,Technology,Semiconductors,95.0,97.0,98.0,94.0,8142647.0,12254540.0,239.5,100.02,237431275520.0,,171.94,144.83,183.28,144.81,-6.83
462,SHAZ,52.48,926375.0,Technology,Information Technology Services,95.0,98.0,,,314395.0,617460.0,60.75,16.55,853928960.0,,35.84,,38.51,,-13.61
464,SMH,543.96,11715987.0,ETF,ETF,95.0,94.0,94.0,94.0,9711703.0,11709660.0,581.17,234.59,,,457.79,378.44,473.55,409.19,-6.4
469,AXSM,226.67,426131.0,Healthcare,Biotechnology,95.0,95.0,91.0,94.0,716775.0,684650.0,235.91,96.09,11664385024.0,,185.59,154.77,191.31,171.81,-3.92
470,GUSH,41.49,734500.0,ETF,ETF,95.0,96.0,95.0,95.0,1651473.0,931590.0,48.66,20.18,,,39.4,28.3,39.77,30.79,-14.73
472,INDV,36.99,1590018.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,93.0,79.0,83.0,2642670.0,2224860.0,41.0,11.08,4372387840.0,,33.38,30.57,33.61,33.56,-9.78
473,GEV,1011.8,2243215.0,Industrials,Specialty Industrial Machinery,95.0,75.0,91.0,96.0,2495681.0,2222280.0,1181.95,442.56,271890890752.0,,974.58,735.36,991.02,789.22,-14.4
