Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
97,CAPR,30.38,3479019.0,Healthcare,Biotechnology,99.0,13.0,89.0,99.0,1233804.0,907820.0,40.37,4.3,1757182336.0,,31.58,18.48,31.1,22.94,-24.75
98,VSAT,70.01,1517353.0,Technology,Communication Equipment,98.0,93.0,97.0,96.0,1586454.0,1504230.0,70.35,8.61,9509557248.0,,54.16,39.57,55.28,44.6,-0.48
100,UCTT,87.1,1043768.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,98.0,99.0,1404338.0,1391930.0,87.68,18.93,3904549376.0,,67.84,40.25,68.53,46.3,-0.66
101,TTMI,157.31,2056915.0,Technology,Electronic Components,98.0,96.0,96.0,98.0,1995580.0,2971160.0,180.0,26.5,16336652288.0,,115.44,78.82,117.61,91.78,-12.61
104,DNTH,86.71,434448.0,Healthcare,Biotechnology,98.0,11.0,97.0,98.0,946032.0,505080.0,96.5,16.64,4740108800.0,,82.46,48.66,83.25,56.66,-10.15
105,COGT,34.74,868335.0,Healthcare,Biotechnology,98.0,9.0,18.0,98.0,2013319.0,1531470.0,43.73,4.55,5935954432.0,,36.22,28.09,35.76,34.05,-20.56
107,POWL,309.39,487764.0,Industrials,Electrical Equipment & Parts,98.0,94.0,96.0,98.0,710629.0,863130.0,325.94,54.75,11271587840.0,,213.23,140.36,217.22,160.98,-5.08
108,NBIS,177.05,12633797.0,Communication Services,Internet Content & Information,98.0,93.0,98.0,92.0,16399566.0,16696220.0,197.89,27.2,44952674304.0,,129.59,102.07,131.04,108.57,-10.53
111,SIMO,253.59,999020.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,728803.0,1649360.0,254.84,52.1,8598687744.0,,143.59,107.97,149.73,119.27,-0.49
118,APLD,41.25,18924437.0,Technology,Information Technology Services,98.0,98.0,86.0,83.0,21551295.0,24853620.0,44.25,5.13,11787993088.0,,29.56,27.02,29.4,30.38,-6.78
124,ARWR,72.69,2673322.0,Healthcare,Biotechnology,98.0,78.0,82.0,96.0,2212322.0,1522120.0,79.48,12.88,10178939904.0,,65.06,50.08,64.61,59.82,-8.54
125,AIP,31.86,1121669.0,Technology,Semiconductors,98.0,98.0,98.0,97.0,564608.0,875000.0,32.11,6.88,1468510720.0,,20.19,14.99,20.8,17.08,-0.78
128,WDCX,82.29,414306.0,ETF,ETF,98.0,99.0,99.0,,574912.0,845730.0,83.65,22.38,,,43.35,,44.83,,-1.63
129,RKLX,59.3,9026314.0,ETF,ETF,98.0,99.0,96.0,95.0,2512522.0,2336840.0,78.0,6.83,,,34.55,36.46,35.17,38.99,-23.97
131,MANE,106.14,473913.0,Healthcare,Biotechnology,98.0,98.0,,,514748.0,1169550.0,117.71,32.0,4403120128.0,,69.92,,71.0,,-9.83
133,SATS,127.15,3038311.0,Communication Services,Telecom Services,98.0,67.0,83.0,96.0,5894908.0,4613830.0,137.44,14.9,36849041408.0,,118.96,90.0,119.79,104.89,-7.49
134,STRL,844.8,702450.0,Industrials,Engineering & Construction,98.0,99.0,98.0,97.0,561316.0,794850.0,888.95,172.69,25923493888.0,,471.71,371.23,481.61,398.67,-4.97
135,GGLL,147.97,891743.0,ETF,ETF,98.0,97.0,95.0,96.0,1287904.0,1784160.0,148.8,26.76,,,99.82,84.27,101.41,96.75,-0.56
142,AMD,455.19,56772945.0,Technology,Semiconductors,98.0,99.0,99.0,96.0,38248920.0,53504070.0,456.25,101.6,742233079808.0,,254.51,217.35,269.36,238.85,-0.23
146,FLEX,142.17,9956061.0,Technology,Electronic Components,98.0,98.0,99.0,98.0,4028445.0,6672180.0,142.59,38.3,52272201728.0,,77.01,64.01,80.22,68.69,-0.29
148,LGN,99.89,1508109.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,1546561.0,1539610.0,102.64,26.96,16406672384.0,,65.5,,67.09,52.25,-2.68
150,COHR,335.26,7489679.0,Technology,Scientific & Technical Instruments,98.0,88.0,95.0,98.0,7438030.0,7009680.0,364.8,69.87,65590042624.0,,286.51,184.33,288.71,217.49,-8.1
155,RVMD,141.81,1882569.0,Healthcare,Biotechnology,98.0,96.0,95.0,98.0,2908908.0,3350570.0,155.7,34.0,30148304896.0,,115.9,79.03,114.23,94.51,-8.92
159,AMKR,76.61,5222609.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,96.0,97.0,4635983.0,6618730.0,79.23,17.79,18989512704.0,,56.03,40.76,57.27,46.88,-3.31
166,ASX,34.23,6482498.0,Technology,Semiconductors,98.0,95.0,97.0,98.0,7444332.0,8113160.0,34.3,9.19,75098767360.0,,25.51,17.34,25.9,20.2,-0.2
171,TER,359.77,3441702.0,Technology,Semiconductor Equipment & Materials,98.0,20.0,88.0,97.0,3457772.0,5114120.0,422.11,75.99,56319172608.0,,332.66,216.03,332.72,255.18,-14.77
172,FIX,1952.37,260215.0,Industrials,Engineering & Construction,98.0,92.0,96.0,97.0,439809.0,472620.0,2018.05,430.79,68728160256.0,,1557.38,1085.76,1557.39,1227.21,-3.25
175,WOLF,46.6,6541031.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,3050843.0,7613750.0,50.99,8.05,2252580608.0,,23.21,,24.59,21.53,-8.61
179,SPHR,133.33,464379.0,Communication Services,Entertainment,98.0,56.0,94.0,96.0,844517.0,793120.0,149.0,31.85,4772174848.0,,123.22,85.77,123.34,100.77,-10.52
181,BKSY,39.45,3250704.0,Industrials,Specialty Business Services,98.0,90.0,97.0,98.0,1727106.0,1830860.0,42.75,9.88,1463950976.0,,30.06,22.92,30.81,24.05,-7.72
182,BULZ,45.37,1161049.0,ETF,ETF,98.0,99.0,98.0,92.0,2027387.0,1932620.0,45.54,11.01,,,25.25,24.69,26.14,25.81,-0.37
183,GLW,186.94,19413483.0,Technology,Electronic Components,98.0,79.0,96.0,98.0,12755562.0,15008250.0,198.25,44.83,160887635968.0,,151.43,103.26,151.84,115.82,-5.7
188,MKSI,313.21,1707256.0,Technology,Scientific & Technical Instruments,98.0,89.0,91.0,98.0,1347356.0,1454650.0,326.84,78.62,21085827072.0,,252.1,179.01,252.93,207.04,-4.17
195,RKLB,105.47,76022604.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,96.0,21079200.0,18334700.0,105.62,20.23,60966330368.0,,73.96,63.01,75.12,69.41,-0.14
196,CUE,35.0,241929.0,Healthcare,Biotechnology,97.0,99.0,99.0,94.0,730801.0,2633990.0,41.42,4.98,113937568.0,,13.74,16.82,15.44,14.59,-15.5
197,GSAT,82.09,928836.0,Communication Services,Telecom Services,97.0,82.0,94.0,94.0,1288769.0,1315340.0,82.85,17.24,10556592128.0,,70.42,53.98,71.45,63.54,-0.92
198,SKYT,33.72,702231.0,Technology,Semiconductors,97.0,89.0,80.0,98.0,1119977.0,1117230.0,36.27,7.46,1657589248.0,2026-05-08,29.99,21.64,30.02,25.02,-7.03
200,KLIC,102.66,1420831.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,98.0,687453.0,899790.0,107.01,31.19,5372466688.0,,74.5,52.95,75.45,59.46,-4.07
204,USD,95.3,974186.0,ETF,ETF,97.0,98.0,97.0,95.0,872693.0,1024660.0,95.65,21.56,,,61.95,53.92,63.43,57.36,-0.37
205,VECO,59.42,1547743.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1344530.0,2027500.0,65.43,18.85,3626609408.0,,39.61,31.33,40.59,33.83,-9.19
212,TYRA,34.32,885989.0,Healthcare,Biotechnology,97.0,9.0,79.0,98.0,1096912.0,859910.0,40.65,8.75,2041533312.0,2026-05-08,35.87,23.41,36.11,28.16,-15.57
214,MBX,40.97,1877342.0,Healthcare,Biotechnology,97.0,92.0,77.0,96.0,505283.0,479910.0,44.89,9.43,1948724864.0,,30.91,25.76,31.62,30.8,-8.73
215,MTSI,359.88,1642317.0,Technology,Semiconductors,97.0,96.0,96.0,98.0,1159354.0,1315470.0,364.0,117.17,26995306496.0,,252.96,187.14,257.48,211.93,-1.13
217,STM,59.17,10163688.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9993561.0,12185960.0,59.4,21.11,52589944832.0,,40.07,30.37,41.1,31.91,-0.39
219,MRVL,170.13,20481429.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,22843261.0,23271910.0,175.8,58.61,148771586048.0,,118.61,90.78,123.49,97.7,-3.23
223,VRT,339.97,3580682.0,Industrials,Electrical Equipment & Parts,97.0,88.0,97.0,96.0,7917462.0,5557010.0,359.84,92.13,130585468928.0,,284.76,197.34,286.31,219.92,-5.52
224,ALB,203.52,3123797.0,Basic Materials,Specialty Chemicals,97.0,88.0,90.0,98.0,2180924.0,2000020.0,221.0,53.7,24002060288.0,,180.22,132.89,179.19,153.55,-7.91
225,LRCX,294.05,8395480.0,Technology,Semiconductor Equipment & Materials,97.0,84.0,91.0,96.0,9982566.0,10283810.0,298.0,74.65,367730393088.0,,240.97,178.81,241.96,205.64,-1.33
231,PENG,44.23,4316053.0,Technology,Information Technology Services,97.0,99.0,99.0,97.0,1465670.0,2751410.0,44.74,16.04,2324735744.0,,23.5,22.42,24.71,21.69,-1.14
233,NEBX,85.37,770656.0,ETF,ETF,97.0,97.0,99.0,88.0,918054.0,1033400.0,107.24,19.85,,,51.95,,52.4,44.32,-20.39
242,DIOD,111.41,1025062.0,Technology,Semiconductors,97.0,95.0,98.0,98.0,567735.0,726660.0,117.8,41.51,5125591552.0,,81.72,60.9,82.93,64.2,-5.42
243,LABU,189.89,468393.0,ETF,ETF,97.0,60.0,83.0,94.0,609958.0,570590.0,212.45,44.69,,,172.19,136.65,169.35,159.38,-10.62
245,PARR,64.37,980947.0,Energy,Oil & Gas Refining & Marketing,97.0,75.0,95.0,95.0,1456261.0,1368520.0,70.39,17.48,3227787264.0,,59.36,42.77,60.87,47.01,-8.55
247,COHU,49.54,725783.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,97.0,1029438.0,2005170.0,50.68,16.17,2337066752.0,,36.14,26.78,36.72,29.45,-2.25
249,EWY,190.2,21378826.0,ETF,ETF,97.0,95.0,96.0,97.0,22527751.0,15138550.0,190.41,57.45,,,141.56,105.86,141.83,118.39,-0.11
250,VSH,34.26,3827973.0,Technology,Semiconductors,97.0,98.0,97.0,98.0,2466151.0,3660030.0,34.85,11.77,4662965248.0,,22.08,17.59,22.66,18.56,-1.69
251,ECG,163.24,470681.0,Industrials,Engineering & Construction,97.0,92.0,97.0,96.0,645612.0,810480.0,171.58,47.77,8332032512.0,,127.6,97.14,128.26,105.18,-4.86
256,AXTX,55.2,4227595.0,ETF,ETF,97.0,,,,1921500.0,1921500.0,67.08,18.46,,,,,,,-17.71
257,PLAB,53.64,773667.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,98.0,968629.0,744020.0,53.92,16.59,3162957312.0,,42.53,30.97,43.25,34.65,-0.52
259,CNTA,39.59,681276.0,Healthcare,Biotechnology,97.0,23.0,97.0,96.0,2603503.0,1456150.0,40.26,10.95,6125719552.0,,34.23,25.75,34.55,28.29,-1.66
263,DELL,260.46,11922534.0,Technology,Computer Hardware,97.0,96.0,99.0,95.0,8148116.0,4939400.0,263.99,95.64,169348153344.0,,180.91,144.4,186.3,150.06,-1.34
267,CENX,58.91,2348987.0,Basic Materials,Aluminum,97.0,5.0,81.0,97.0,2179969.0,1158790.0,68.69,15.13,5830561280.0,,58.13,39.39,57.74,45.3,-14.24
269,TSMX,82.2,1370647.0,ETF,ETF,97.0,92.0,92.0,94.0,933067.0,1356300.0,85.6,20.34,,,66.16,53.34,65.74,58.53,-3.97
270,CSTM,33.88,1609296.0,Basic Materials,Aluminum,97.0,86.0,93.0,98.0,2498493.0,2601440.0,33.89,11.16,4612777472.0,,27.84,20.13,27.92,22.37,-0.03
271,ACLS,163.03,1026944.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,869516.0,863980.0,171.61,55.93,5009907200.0,,109.09,90.89,111.76,94.23,-5.0
272,PACS,33.59,458774.0,Healthcare,Medical Care Facilities,97.0,9.0,11.0,98.0,835229.0,610480.0,43.08,7.5,5279173120.0,,34.11,25.57,33.63,31.24,-22.03
273,CGON,69.62,1127379.0,Healthcare,Biotechnology,97.0,46.0,94.0,96.0,1172096.0,672280.0,73.56,23.32,6127255552.0,2026-05-08,66.12,46.91,66.91,53.45,-5.36
275,SMTC,121.81,1397722.0,Technology,Semiconductors,97.0,95.0,94.0,96.0,2281991.0,2495480.0,127.19,34.59,11342277632.0,,91.52,74.77,92.76,81.65,-4.23
276,FLKR,61.47,1154523.0,ETF,ETF,97.0,95.0,95.0,97.0,610790.0,509720.0,61.56,19.6,,,45.89,34.92,45.97,38.75,-0.15
278,LBRT,33.11,2914277.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,92.0,97.0,4338677.0,4277310.0,34.41,9.9,5403268096.0,,29.72,19.93,29.81,23.33,-3.78
281,PDFS,51.63,918174.0,Technology,Software - Application,97.0,95.0,97.0,96.0,394227.0,634290.0,52.28,17.35,2060934016.0,,37.8,29.6,38.95,32.88,-1.24
283,MTZ,414.29,457334.0,Industrials,Engineering & Construction,97.0,87.0,96.0,97.0,963196.0,1134090.0,441.43,145.27,32736600064.0,,343.74,245.42,346.84,268.36,-6.15
289,POEL,43.52,1434028.0,ETF,ETF,97.0,,,,586140.0,586140.0,49.6,18.27,,,,,,,-12.26
298,UCO,44.45,4646299.0,ETF,ETF,96.0,81.0,98.0,98.0,10245145.0,5648300.0,51.06,18.12,,,40.05,26.4,41.02,27.83,-12.95
299,LINC,44.75,762820.0,Consumer Defensive,Education & Training Services,96.0,81.0,97.0,98.0,525277.0,452290.0,45.48,17.29,1426583680.0,,39.86,27.19,40.11,29.57,-1.61
304,ONTO,284.67,674462.0,Technology,Semiconductor Equipment & Materials,96.0,86.0,93.0,98.0,922704.0,1041180.0,316.0,85.88,14160501760.0,,239.44,170.8,242.25,194.73,-9.91
308,TECL,193.09,1340714.0,ETF,ETF,96.0,98.0,98.0,89.0,1489124.0,1245950.0,193.24,60.1,,,116.22,117.39,119.31,120.06,-0.08
312,WGMI,58.02,697299.0,ETF,ETF,96.0,95.0,94.0,19.0,506111.0,597320.0,67.89,15.14,,,42.99,42.44,43.01,44.98,-14.54
315,ON,103.2,9962097.0,Technology,Semiconductors,96.0,97.0,96.0,97.0,9672227.0,14796730.0,105.9,40.32,40444407808.0,,73.89,59.23,75.15,63.01,-2.55
324,QCML,31.76,7140150.0,ETF,ETF,96.0,99.0,99.0,88.0,514175.0,2838760.0,34.13,10.46,,,14.24,18.41,15.25,18.16,-6.94
328,SSRM,34.2,2648959.0,Basic Materials,Gold,96.0,51.0,94.0,96.0,4123703.0,3409920.0,36.52,10.19,7096195072.0,,29.83,23.83,29.86,25.73,-6.35
329,CRDO,188.51,4567877.0,Technology,Semiconductors,96.0,98.0,97.0,60.0,7182654.0,5466550.0,213.8,49.67,34769735680.0,,134.47,139.25,137.58,142.33,-11.83
330,GFS,74.12,6144642.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4254067.0,5351910.0,76.37,31.51,40648630272.0,,51.6,40.75,52.3,43.47,-2.95
331,SEI,72.96,1487142.0,Energy,Oil & Gas Equipment & Services,96.0,89.0,94.0,89.0,2721709.0,2892460.0,81.24,21.22,6814986240.0,,61.89,48.59,62.21,54.39,-10.19
333,SANM,248.35,1132397.0,Technology,Electronic Components,96.0,98.0,97.0,90.0,795240.0,1396800.0,255.22,78.43,13310998528.0,,157.47,144.19,161.78,156.2,-2.69
337,AEIS,357.24,563394.0,Industrials,Electrical Equipment & Parts,96.0,12.0,92.0,93.0,689870.0,911740.0,397.44,110.58,13586071552.0,,345.63,240.24,344.18,273.38,-10.11
339,THR,65.66,581574.0,Industrials,Specialty Industrial Machinery,96.0,90.0,92.0,98.0,623911.0,904590.0,71.24,23.86,2158213888.0,,52.89,38.73,53.03,43.91,-7.83
342,IRDM,41.46,2387207.0,Communication Services,Telecom Services,96.0,89.0,98.0,98.0,2391067.0,2013130.0,44.36,15.65,4383472128.0,,32.25,23.0,33.1,23.71,-6.54
344,AXGN,42.06,522415.0,Healthcare,Medical Devices,96.0,93.0,88.0,96.0,1042314.0,1218360.0,45.83,9.22,2236659456.0,,34.81,26.6,35.24,31.3,-8.23
352,KEYS,360.3,915777.0,Technology,Scientific & Technical Instruments,96.0,81.0,96.0,97.0,1476403.0,1169180.0,367.12,152.52,61792346112.0,,312.22,220.99,311.82,242.13,-1.86
353,AMAT,435.44,6963391.0,Technology,Semiconductor Equipment & Materials,96.0,78.0,93.0,96.0,6740816.0,6533430.0,438.0,153.47,345569492992.0,,373.03,274.98,374.7,312.62,-0.58
355,LSCC,127.19,2732653.0,Technology,Semiconductors,96.0,89.0,95.0,97.0,2080746.0,3117880.0,127.95,43.9,17426028544.0,,103.64,80.71,103.94,87.06,-0.59
359,EWTX,35.32,984028.0,Healthcare,Biotechnology,96.0,65.0,88.0,97.0,1009408.0,1831610.0,39.96,12.15,3798036480.0,,31.6,23.14,31.54,26.78,-11.61
365,SOXX,520.3,7495811.0,ETF,ETF,96.0,95.0,95.0,95.0,7343253.0,7641340.0,520.43,192.28,,,383.11,315.93,390.04,341.57,-0.02
366,SQM,91.39,958080.0,Basic Materials,Specialty Chemicals,96.0,81.0,91.0,97.0,1316856.0,1233370.0,98.0,29.36,26104440832.0,,82.25,63.01,82.57,71.1,-6.74
372,APLS,41.03,4995907.0,Healthcare,Biotechnology,96.0,41.0,97.0,97.0,4974346.0,3355690.0,41.14,16.1,5252712960.0,,31.13,25.53,31.82,25.91,-0.27
373,DRAM,52.77,39732885.0,ETF,ETF,96.0,98.0,,,12688568.0,21010830.0,52.8,26.14,,,,,,,-0.06
377,BTSG,54.83,1860130.0,Healthcare,Health Information Services,96.0,89.0,94.0,95.0,2845687.0,3993430.0,54.94,19.01,10632546304.0,,44.95,35.23,45.46,39.65,-0.2
378,ELVN,40.75,575966.0,Healthcare,Biotechnology,96.0,6.0,94.0,98.0,1075712.0,559170.0,48.53,14.79,2481471488.0,,37.58,25.36,38.4,27.89,-16.03
380,INSW,91.62,629377.0,Energy,Oil & Gas Midstream,96.0,91.0,95.0,96.0,600335.0,666790.0,92.66,35.6,4535620608.0,,75.57,56.72,75.93,61.96,-1.12
381,VAL,95.02,605572.0,Energy,Oil & Gas Drilling,96.0,15.0,96.0,96.0,1557841.0,1073900.0,105.34,35.2,6580303360.0,,95.26,65.66,94.86,72.19,-9.8
383,BHE,85.51,178622.0,Technology,Electronic Components,96.0,95.0,95.0,96.0,399309.0,676290.0,87.73,34.44,3067845376.0,,62.89,49.08,63.99,53.35,-2.53
387,QCMU,39.5,792829.0,ETF,ETF,95.0,99.0,99.0,85.0,125290.0,650260.0,42.36,13.1,,,17.78,23.57,19.02,23.06,-6.75
389,MOD,273.0,746073.0,Consumer Cyclical,Auto Parts,95.0,84.0,91.0,96.0,1046583.0,966060.0,287.3,86.48,14395616256.0,,228.66,171.37,228.24,184.67,-4.98
391,SOXQ,92.68,1187265.0,ETF,ETF,95.0,95.0,95.0,94.0,1226972.0,1959770.0,92.7,34.91,,,69.28,57.82,70.42,62.37,-0.02
393,RVI,39.13,1030216.0,Financial Services,Asset Management,95.0,97.0,,,641845.0,573810.0,40.85,21.0,1066183616.0,,,,27.59,,-4.21
397,ACMR,59.85,1134216.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,22.0,97.0,1249945.0,1204380.0,71.65,21.87,3962959872.0,,48.46,42.06,48.22,46.44,-16.47
399,DK,46.04,967093.0,Energy,Oil & Gas Refining & Marketing,95.0,82.0,92.0,78.0,1498469.0,1481310.0,49.5,15.08,2821678592.0,,42.96,34.49,43.21,37.31,-6.99
400,USO,133.63,7612947.0,ETF,ETF,95.0,65.0,97.0,97.0,34771187.0,12344610.0,151.63,65.87,,,122.63,85.49,126.19,90.56,-11.87
401,CLS,375.55,2466880.0,Technology,Electronic Components,95.0,85.0,89.0,54.0,2172337.0,2891300.0,435.0,92.3,43178147840.0,,327.49,287.18,330.91,312.42,-13.67
