Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
200,SITM,706.98,455907.0,Technology,Semiconductors,97.0,93.0,97.0,97.0,48.3742,42.4906,521860.0,644720.0,901.81,186.49,18662029312.0,,578.24,387.75,615.28,439.94,-21.6
205,LRCX,336.41,8176709.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,97.0,15.9164,14.1899,9726787.0,8873180.0,346.19,84.34,420704583680.0,,271.65,197.47,281.29,226.79,-2.83
208,TECL,253.01,1181098.0,ETF,ETF,97.0,98.0,98.0,96.0,15.8771,13.495,1484300.0,1194550.0,275.4,75.16,,,159.35,127.73,172.77,132.08,-8.13
211,SEDG,73.14,1968310.0,Technology,Solar,97.0,98.0,97.0,97.0,7.4899,7.2075,4109350.0,4687240.0,81.25,13.73,4448243200.0,,50.69,39.09,53.2,41.35,-9.98
214,ON,131.82,10079151.0,Technology,Semiconductors,97.0,95.0,98.0,98.0,7.4432,6.5475,10375209.0,10793290.0,134.92,44.56,51252039680.0,,94.46,65.14,100.02,72.37,-2.3
215,COHX,70.0,1170511.0,ETF,ETF,97.0,97.0,98.0,,9.408,8.8701,805547.0,980840.0,75.64,20.64,,,47.16,,50.41,,-7.46
216,BULZ,49.89,622003.0,ETF,ETF,97.0,96.0,98.0,95.0,2.9902,2.4924,1599260.0,984910.0,56.09,13.8,,,34.57,27.18,37.36,28.26,-11.05
217,MANE,101.23,393211.0,Healthcare,Biotechnology,97.0,8.0,98.0,,6.5243,6.4514,569617.0,518530.0,117.71,32.0,4229256704.0,,87.59,,88.77,,-14.0
222,AMKR,73.82,6418197.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,96.0,95.0,5.27,4.9286,4408296.0,5370090.0,79.5,18.65,18297948160.0,,65.34,45.1,67.73,51.82,-7.14
223,CDNL,63.22,570099.0,Industrials,Engineering & Construction,97.0,89.0,97.0,,4.502,4.457,458900.0,484960.0,66.83,21.98,966822464.0,,49.39,,51.26,,-5.4
225,USD,106.64,1029955.0,ETF,ETF,97.0,96.0,97.0,96.0,7.2093,6.0726,957888.0,1018470.0,116.5,29.71,,,79.22,59.02,83.68,63.37,-8.46
227,APLD,44.15,14426382.0,Technology,Information Technology Services,97.0,87.0,95.0,93.0,4.3194,3.9125,21877955.0,23438850.0,50.73,9.02,12616725504.0,,35.94,29.86,37.2,31.93,-12.97
228,MKSI,330.23,656762.0,Technology,Scientific & Technical Instruments,97.0,90.0,93.0,96.0,15.5179,13.3664,1194546.0,1028970.0,341.81,86.05,22305097728.0,,284.22,198.75,293.39,230.39,-3.39
229,GLW,197.7,11036274.0,Technology,Electronic Components,97.0,94.0,94.0,98.0,12.9157,11.3107,13118168.0,12596620.0,211.79,49.47,170148102144.0,,171.89,114.91,176.94,129.76,-6.65
230,VECO,63.66,2442695.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,97.0,3.665,3.53,1309273.0,906320.0,65.43,19.29,3885391616.0,,49.6,34.67,51.83,37.9,-2.71
233,KLIC,107.52,479686.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,96.0,98.0,5.6746,5.4561,738307.0,866110.0,110.78,31.32,5626830848.0,,88.09,59.15,91.6,68.06,-2.94
241,DRAM,65.7,47635491.0,ETF,ETF,97.0,97.0,,,3.9921,3.1793,23830162.0,33358690.0,70.15,26.14,,,,,45.9,,-6.34
242,OUST,47.09,5063357.0,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.7138,4.4909,3374690.0,5153230.0,49.39,13.45,2998359040.0,,28.63,26.27,30.93,24.87,-4.66
245,LASR,74.89,894596.0,Technology,Semiconductors,97.0,88.0,85.0,97.0,5.695,5.2967,1525044.0,1142180.0,86.95,16.87,4224448000.0,,70.38,47.61,71.98,54.8,-13.87
248,SWMR,72.81,640533.0,Technology,Software - Infrastructure,97.0,99.0,,,8.9121,8.485,2263872.0,1045370.0,83.3,11.25,786254912.0,,41.63,,44.11,,-12.59
249,AIS,80.25,822674.0,ETF,ETF,97.0,95.0,97.0,97.0,3.5204,2.9019,353485.0,622540.0,83.35,25.54,,,60.03,43.94,62.84,48.01,-3.72
250,SANM,280.13,653195.0,Technology,Electronic Components,97.0,95.0,98.0,95.0,14.5561,13.8425,840546.0,892890.0,288.68,85.66,15014334464.0,,200.68,156.43,213.75,171.24,-2.96
253,LQDA,62.54,4394672.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,96.0,3.6307,3.545,1371793.0,1376550.0,66.24,11.85,5561563136.0,,45.84,34.88,47.58,39.35,-5.59
255,IRDM,52.07,2556859.0,Communication Services,Telecom Services,97.0,96.0,98.0,98.0,3.3342,3.2299,2341998.0,2403400.0,53.83,15.65,5505243648.0,,40.1,24.99,42.31,27.76,-3.27
256,EWY,203.97,17651866.0,ETF,ETF,97.0,92.0,96.0,97.0,9.835,7.2821,20980185.0,16441860.0,217.76,65.12,,,163.6,116.71,169.14,131.77,-6.33
260,TSMX,94.53,954278.0,ETF,ETF,97.0,95.0,94.0,96.0,6.0614,5.3721,1016268.0,834740.0,96.78,26.31,,,73.86,57.57,76.8,62.95,-2.32
261,BKSY,39.66,2481839.0,Industrials,Specialty Business Services,97.0,87.0,96.0,98.0,4.9946,4.4299,2125268.0,2314310.0,52.88,10.8,1471743872.0,,37.21,25.22,38.61,27.01,-25.0
262,FIX,1914.65,476911.0,Industrials,Engineering & Construction,97.0,23.0,93.0,96.0,97.1793,88.9029,418246.0,427020.0,2073.99,469.16,67364986880.0,,1737.71,1194.7,1776.99,1354.99,-7.68
265,MTSI,382.74,1249149.0,Technology,Semiconductors,97.0,95.0,96.0,97.0,23.2536,22.0564,1320628.0,1640460.0,418.9,118.16,29201444864.0,,307.12,209.27,321.4,242.37,-8.63
267,AOSL,50.25,866359.0,Technology,Semiconductors,97.0,90.0,98.0,98.0,4.8721,4.4343,831646.0,1134440.0,54.34,17.01,1503961344.0,,36.87,27.13,38.42,26.82,-7.53
275,VSXY,73.08,3766131.0,Consumer Cyclical,Apparel Retail,97.0,97.0,92.0,95.0,5.6796,3.9707,2665115.0,3974840.0,81.28,17.53,5804427776.0,,51.59,45.26,53.08,52.63,-10.09
279,WGMI,69.36,560744.0,ETF,ETF,97.0,95.0,96.0,93.0,4.219,3.8051,552190.0,657170.0,74.28,17.21,,,51.77,45.82,53.94,45.85,-6.62
284,QCML,36.29,1185740.0,ETF,ETF,97.0,98.0,99.0,94.0,5.193,4.6546,1379703.0,2770040.0,41.9,10.46,,,21.27,19.67,24.13,19.83,-13.39
285,PSI,161.51,258074.0,ETF,ETF,97.0,91.0,96.0,97.0,6.8367,6.0967,331603.0,414940.0,165.18,53.17,,,130.79,93.6,136.87,104.29,-2.22
288,LGN,88.9,814139.0,Industrials,Engineering & Construction,97.0,10.0,96.0,96.0,5.1434,4.7374,1682582.0,1211290.0,107.24,26.96,14601593856.0,,78.0,,80.46,58.64,-17.1
290,FLKR,65.69,384403.0,ETF,ETF,97.0,91.0,95.0,97.0,3.1234,2.291,642996.0,770640.0,70.31,22.27,,,52.96,38.32,54.72,42.93,-6.57
291,CENX,66.43,1342029.0,Basic Materials,Aluminum,97.0,81.0,87.0,97.0,4.2612,3.957,1979134.0,1958930.0,70.43,16.59,6574845952.0,,61.68,43.06,62.47,49.58,-5.68
292,AMAT,501.7,6693349.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,93.0,96.0,21.8579,20.3586,6816000.0,7076420.0,510.75,154.47,398329446400.0,,407.26,298.79,420.7,342.74,-1.77
296,LSCC,151.92,1068935.0,Technology,Semiconductors,96.0,94.0,96.0,97.0,7.5489,6.9154,2057568.0,2157780.0,155.82,46.05,20814233600.0,,120.34,88.01,125.15,96.61,-2.5
300,SPHR,142.18,1052988.0,Communication Services,Entertainment,96.0,72.0,88.0,95.0,6.227,6.0506,811626.0,624190.0,149.0,36.8,5088935424.0,,131.45,94.24,134.51,109.87,-4.58
305,ARWR,75.16,1078111.0,Healthcare,Biotechnology,96.0,45.0,83.0,85.0,3.8807,3.6129,2025455.0,1571680.0,82.26,14.3,10586814464.0,,71.22,55.41,72.18,64.76,-8.63
308,SOXX,602.72,11158489.0,ETF,ETF,96.0,95.0,97.0,96.0,25.5414,21.3264,7626120.0,8125470.0,618.84,214.41,,,458.53,343.23,480.72,375.99,-2.6
313,ASTS,107.29,16596205.0,Technology,Communication Equipment,96.0,98.0,80.0,96.0,12.6676,10.1333,18780198.0,30322560.0,133.86,27.72,41641885696.0,,88.47,78.45,90.56,86.09,-19.85
315,TWST,73.93,2015757.0,Healthcare,Diagnostics & Research,96.0,96.0,94.0,98.0,4.9286,4.905,1339403.0,1687320.0,80.5,23.3,4603718144.0,,56.85,40.73,58.67,45.56,-8.16
318,RMBS,169.35,2139728.0,Technology,Semiconductors,96.0,97.0,97.0,95.0,11.1356,10.6028,2322047.0,2209340.0,174.1,56.21,18312996864.0,,123.94,103.59,131.48,109.49,-2.73
319,QCMU,45.23,175452.0,ETF,ETF,96.0,98.0,98.0,94.0,6.3514,5.6567,290346.0,524620.0,52.18,13.1,,,26.46,25.04,30.02,25.0,-13.32
325,GFS,84.7,3891171.0,Technology,Semiconductors,96.0,90.0,96.0,97.0,5.9743,4.7354,5056660.0,9245960.0,92.55,31.51,46450872320.0,,63.42,44.58,66.96,49.53,-8.48
328,SOXQ,107.22,4788946.0,ETF,ETF,96.0,94.0,96.0,96.0,4.4043,3.6857,1555492.0,2003260.0,110.54,39.26,,,82.3,62.58,86.11,68.22,-3.0
330,ACLS,161.87,649682.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,97.0,96.0,8.6371,7.8936,683120.0,420780.0,171.61,59.99,4974895616.0,,134.51,98.07,139.47,103.99,-5.68
334,FPS,64.59,8892539.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.5554,4.3854,5234615.0,8367610.0,65.56,25.95,20686962688.0,,39.66,,42.11,,-1.48
338,DIOD,112.5,383905.0,Technology,Semiconductors,96.0,40.0,96.0,98.0,6.9671,6.1979,639563.0,872630.0,121.96,42.28,5168782848.0,,95.61,65.71,98.81,71.15,-7.76
344,MOD,301.21,959454.0,Consumer Cyclical,Auto Parts,96.0,88.0,94.0,96.0,25.6539,22.2039,1118303.0,1702450.0,323.25,86.48,15908641792.0,,254.5,184.69,260.79,200.91,-6.82
348,GGLL,125.95,2466997.0,ETF,ETF,96.0,11.0,93.0,81.0,7.1369,6.5291,1216649.0,1618080.0,153.0,29.75,,,116.75,92.66,121.86,104.49,-17.68
364,SYNA,141.09,755979.0,Technology,Semiconductors,96.0,96.0,97.0,96.0,9.0136,8.4836,848612.0,828340.0,149.11,58.28,5451390464.0,,102.25,81.56,109.42,88.04,-5.38
365,ONTO,274.76,688676.0,Technology,Semiconductor Equipment & Materials,96.0,10.0,92.0,95.0,14.9021,13.3637,988693.0,1166240.0,316.0,89.4,13667543040.0,,263.76,185.83,271.59,212.21,-13.05
366,CLS,425.36,2722053.0,Technology,Electronic Components,96.0,59.0,95.0,89.0,28.6307,24.0371,2172795.0,2455340.0,474.03,117.28,48904957952.0,,367.07,303.9,378.35,322.32,-10.27
369,SEI,76.31,2590662.0,Energy,Oil & Gas Equipment & Services,96.0,52.0,94.0,92.0,4.637,4.5899,2519966.0,2196640.0,81.24,24.57,7127900160.0,,68.41,52.44,70.02,57.47,-6.07
374,KLAC,2131.1,823153.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,94.0,95.0,91.2543,81.5886,988739.0,938910.0,2156.69,777.42,278380314624.0,,1775.29,1371.96,1832.15,1515.93,-1.19
376,PALU,35.54,387956.0,ETF,ETF,96.0,99.0,98.0,94.0,3.4761,3.0621,184631.0,572860.0,42.05,9.85,,,20.05,20.19,22.08,18.48,-15.48
388,TWLO,236.64,3858702.0,Technology,Software - Infrastructure,96.0,93.0,97.0,95.0,12.0379,11.6176,2511774.0,3080320.0,238.48,91.84,35915763712.0,,164.72,130.89,173.1,141.51,-0.77
390,VRT,323.92,6057957.0,Industrials,Electrical Equipment & Parts,96.0,17.0,90.0,95.0,19.1063,17.3613,7513420.0,5558600.0,379.94,107.38,124420530176.0,,312.59,215.16,319.35,240.1,-14.74
396,AA,78.02,4758255.0,Basic Materials,Aluminum,95.0,94.0,90.0,96.0,3.7116,3.2095,5192880.0,4518780.0,84.38,27.66,20588687360.0,,68.17,52.11,69.16,59.39,-7.54
398,BHE,88.53,210750.0,Technology,Electronic Components,95.0,75.0,95.0,96.0,3.415,3.1486,423915.0,417100.0,89.4,34.44,3176194048.0,,73.69,53.25,76.72,59.04,-0.97
400,ENS,238.35,331003.0,Industrials,Electrical Equipment & Parts,95.0,84.0,94.0,94.0,11.1818,9.5461,381228.0,583050.0,244.3,80.82,8704011264.0,,209.54,158.33,215.44,178.01,-2.44
