Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
76,TSEM,258.34,2318410.0,Technology,Semiconductors,99.0,94.0,98.0,97.0,22.4393,20.65,2898893.0,2052420.0,302.86,37.48,30739623936.0,,231.45,137.88,236.61,165.54,-14.7
82,ORKA,68.47,1045785.0,Healthcare,Biotechnology,99.0,82.0,98.0,98.0,3.995,3.82,1559982.0,1151300.0,91.0,10.77,4129569536.0,,63.31,37.33,63.44,43.94,-24.76
85,PENG,64.33,1976090.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.3351,6.9648,2460738.0,3449410.0,73.24,16.04,3381195008.0,,40.65,26.04,43.6,27.46,-12.17
86,AIP,37.31,1049982.0,Technology,Semiconductors,99.0,93.0,99.0,97.0,2.6331,2.5226,813334.0,1000470.0,38.99,7.92,1722676736.0,,29.24,17.96,30.65,20.7,-4.31
94,TTMI,187.21,1693146.0,Technology,Electronic Components,99.0,92.0,98.0,98.0,16.3021,15.0143,2232436.0,2620890.0,200.68,35.01,19441770496.0,,151.21,93.96,159.89,110.71,-6.71
95,VIAV,50.24,3842449.0,Technology,Communication Equipment,99.0,16.0,96.0,98.0,4.2807,4.1321,6573820.0,6770410.0,60.43,9.08,12393487360.0,,47.43,26.58,48.75,32.08,-16.86
101,SIMO,274.34,588516.0,Technology,Semiconductors,98.0,82.0,98.0,99.0,22.8357,21.4164,922763.0,1121690.0,314.34,66.07,9302276096.0,,212.45,130.36,225.4,148.41,-12.73
105,DELL,391.45,7800526.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,36.8429,28.1286,9081519.0,17110000.0,469.47,109.17,253701865472.0,,259.18,166.63,280.5,183.17,-16.62
112,VSAT,72.71,3457308.0,Technology,Communication Equipment,98.0,70.0,95.0,97.0,7.185,6.5979,2052425.0,3397920.0,89.79,10.83,9929928704.0,,65.99,45.32,68.08,50.57,-19.02
119,AMD,488.45,29108151.0,Technology,Semiconductors,98.0,87.0,98.0,98.0,34.9557,29.78,37557760.0,31582550.0,546.44,115.06,796466872320.0,,380.75,252.21,404.95,276.85,-10.61
124,SHAZ,71.51,748924.0,Technology,Information Technology Services,98.0,98.0,99.0,,9.4014,9.1621,434203.0,630750.0,86.94,16.55,1207131136.0,,50.47,,54.17,,-17.75
126,ALAB,367.47,5558009.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,33.1689,30.0532,5643979.0,5741040.0,372.37,84.78,62987276288.0,,231.55,181.19,250.53,180.79,-1.32
132,POWL,290.5,569674.0,Industrials,Electrical Equipment & Parts,98.0,16.0,96.0,98.0,21.5186,20.5795,664153.0,585630.0,328.0,56.7,10583393280.0,,265.76,164.08,274.11,188.99,-11.43
133,STRL,838.55,528213.0,Industrials,Engineering & Construction,98.0,28.0,98.0,98.0,70.1521,65.675,591892.0,793950.0,1005.68,197.73,25731706880.0,,663.97,435.01,694.83,476.49,-16.62
136,AMBQ,83.39,488552.0,Technology,Semiconductors,98.0,96.0,99.0,99.0,6.9176,6.6726,577207.0,585970.0,85.77,22.12,1782524160.0,,53.32,35.94,57.34,38.4,-2.77
143,ACMR,91.7,1297168.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,9.2214,8.296,1387501.0,1732300.0,94.21,23.03,6337339904.0,,62.73,47.81,65.83,53.36,-2.66
145,LQDA,71.62,3304922.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,97.0,4.3143,4.1179,1434863.0,2041240.0,72.49,11.85,6369475072.0,,48.75,35.84,50.9,40.78,-1.2
146,STM,78.12,15992882.0,Technology,Semiconductors,98.0,97.0,98.0,99.0,5.3171,3.8711,11578271.0,15339940.0,81.42,21.11,69432598528.0,,56.52,35.29,59.55,39.28,-4.05
147,FORM,130.24,1192110.0,Technology,Semiconductor Equipment & Materials,98.0,29.0,94.0,98.0,10.6143,9.5857,1827722.0,1586360.0,159.09,26.08,10152828928.0,,129.59,78.78,132.81,95.3,-18.13
155,FLEX,151.99,3300857.0,Technology,Electronic Components,98.0,87.0,98.0,98.0,9.9021,9.0893,4995785.0,5995880.0,166.86,42.83,55685783552.0,,113.9,74.81,120.89,82.47,-8.91
159,NBIS,222.24,14081032.0,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,24.5902,22.6995,18080744.0,18459160.0,278.84,43.89,56426336256.0,,182.01,120.15,189.67,127.22,-20.3
160,ARM,342.23,8652313.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,39.2539,34.0803,10447431.0,12918840.0,427.99,100.02,365528612864.0,,238.49,161.06,252.9,166.8,-20.04
161,LRCX,362.52,14498659.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,22.0291,18.4984,9829969.0,10617810.0,364.81,87.75,453356978176.0,,283.03,203.17,292.39,232.83,-0.63
162,SATS,128.13,15988369.0,Communication Services,Telecom Services,98.0,31.0,82.0,90.0,8.5439,8.2039,6972874.0,7619350.0,147.25,16.73,37133807616.0,,125.95,101.36,126.47,113.99,-12.98
166,VECO,71.55,1961180.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,4.8693,4.68,1440295.0,1652690.0,73.03,19.29,4366945792.0,,52.58,35.68,55.02,39.13,-2.03
167,COHR,363.58,5990128.0,Technology,Scientific & Technical Instruments,98.0,23.0,94.0,97.0,36.4807,35.1364,7068003.0,6718970.0,440.0,76.88,71130546176.0,,344.16,216.43,351.54,257.17,-17.37
169,CRDU,97.18,953694.0,ETF,ETF,98.0,99.0,99.0,93.0,16.6392,15.9621,611750.0,1284260.0,99.9,12.87,,,52.08,,58.18,44.17,-2.72
170,SITM,721.24,484780.0,Technology,Semiconductors,98.0,7.0,98.0,97.0,51.7007,47.1557,524901.0,528500.0,901.81,186.49,19038447616.0,,611.48,398.77,644.57,451.85,-20.02
173,CDNL,65.29,561022.0,Industrials,Engineering & Construction,98.0,92.0,98.0,,4.8154,4.7339,482992.0,510010.0,66.87,21.98,998478912.0,,51.87,,53.3,,-2.36
178,SMTC,163.57,2272767.0,Technology,Semiconductors,98.0,96.0,97.0,97.0,15.7621,14.4714,3152990.0,3653020.0,172.36,39.07,15236737024.0,,123.33,86.25,129.39,95.67,-5.1
179,PDFS,63.85,1034291.0,Technology,Software - Application,98.0,96.0,97.0,97.0,4.2418,3.9025,670136.0,884590.0,64.28,18.12,2673253888.0,,45.98,33.01,48.04,36.84,-0.67
182,COHU,58.57,1409960.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,3.9729,3.5746,1261539.0,1867220.0,58.7,17.71,2763060224.0,,46.09,30.42,47.55,34.13,-0.22
185,RVMD,149.23,2200302.0,Healthcare,Biotechnology,98.0,70.0,95.0,97.0,6.5753,6.3585,3081680.0,3533310.0,166.5,34.0,31725768704.0,,140.39,92.18,141.48,109.75,-10.37
191,RKLB,114.78,23865823.0,Industrials,Aerospace & Defense,98.0,25.0,96.0,98.0,11.8568,10.0879,25735788.0,23000100.0,151.0,25.24,71716691968.0,,100.0,72.34,104.57,80.67,-23.99
192,AMKR,76.15,5065788.0,Technology,Semiconductor Equipment & Materials,98.0,76.0,97.0,95.0,6.4464,5.8106,4570593.0,5578310.0,79.5,19.79,18875492352.0,,67.83,46.26,69.79,53.01,-4.21
197,MKSI,345.32,1004756.0,Technology,Scientific & Technical Instruments,98.0,90.0,95.0,97.0,20.7071,17.64,1159130.0,1039940.0,347.27,88.49,23324338176.0,,293.5,204.18,301.6,236.19,-0.56
198,TER,381.4,4855158.0,Technology,Semiconductor Equipment & Materials,97.0,83.0,90.0,97.0,29.4757,26.3621,3528406.0,3671230.0,422.11,83.0,59705180160.0,,362.72,245.91,368.16,288.3,-9.64
203,KLIC,111.82,660086.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,97.0,98.0,7.0907,6.588,736850.0,839580.0,112.0,31.32,5851862016.0,,91.91,60.82,95.44,70.24,-0.16
204,AMAT,552.64,12388639.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,32.4664,27.4736,7082782.0,9171620.0,557.62,154.47,438773743616.0,,422.94,307.22,436.25,352.0,-0.89
206,CRDO,264.76,12937637.0,Technology,Semiconductors,97.0,97.0,98.0,94.0,26.7231,25.7816,7634360.0,11334900.0,268.18,70.78,48834965504.0,,182.25,150.36,194.65,152.41,-1.28
209,DRAM,65.12,45955275.0,ETF,ETF,97.0,96.0,,,5.255,3.9257,27220091.0,45360400.0,70.15,26.14,,,,,48.65,,-7.17
212,VSXY,78.78,1789172.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,93.0,6.0979,4.3747,2459806.0,4175380.0,81.28,17.53,6262357504.0,,54.75,46.6,56.51,54.12,-3.08
223,ARCB,172.67,359133.0,Industrials,Trucking,97.0,99.0,98.0,98.0,7.5,6.7321,340173.0,426140.0,174.03,59.43,3844286976.0,,125.23,91.94,130.81,101.9,-0.78
224,ANAB,54.24,500386.0,Healthcare,Biotechnology,97.0,6.0,88.0,96.0,2.6482,2.5725,782464.0,581900.0,72.36,11.4,1578433024.0,,55.5,34.95,56.99,41.43,-25.04
226,IRDM,49.91,3364490.0,Communication Services,Telecom Services,97.0,95.0,98.0,99.0,3.8414,3.6314,2435093.0,2543830.0,53.83,15.65,5276871680.0,,42.0,25.56,43.54,28.72,-7.28
228,MTSI,374.76,1705123.0,Technology,Semiconductors,97.0,74.0,96.0,97.0,26.1757,23.8729,1344028.0,1865530.0,418.9,118.16,28592605184.0,,320.41,215.15,331.32,248.2,-10.54
232,MANE,94.4,176966.0,Healthcare,Biotechnology,97.0,12.0,97.0,,7.1164,6.97,584836.0,550240.0,117.71,32.0,3943908096.0,,90.45,,90.84,,-19.8
235,SPHR,150.77,613247.0,Communication Services,Entertainment,97.0,90.0,92.0,95.0,7.0156,6.7992,788503.0,744820.0,151.94,37.89,5396390912.0,,134.54,96.74,136.6,112.23,-0.77
237,INOD,105.36,834944.0,Technology,Information Technology Services,97.0,92.0,98.0,97.0,11.6748,11.3877,1804220.0,1914680.0,125.14,34.23,3440568576.0,,69.75,60.74,75.77,58.82,-15.81
239,IREN,56.71,46546454.0,Financial Services,Capital Markets,97.0,49.0,92.0,82.0,6.1138,5.4831,43586017.0,51464460.0,76.87,9.52,20266944512.0,,51.55,47.46,52.93,46.53,-26.23
240,CEVA,45.54,587877.0,Technology,Semiconductors,97.0,95.0,98.0,97.0,4.0229,3.6864,736892.0,1212800.0,51.25,17.02,1268715648.0,,32.85,25.5,34.72,25.58,-11.14
243,ONTO,303.53,1357076.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,96.0,96.0,19.5911,17.2507,1006361.0,1173680.0,316.0,89.4,15098664960.0,,270.66,190.0,278.24,217.34,-3.95
244,TWST,74.05,2742770.0,Healthcare,Diagnostics & Research,97.0,97.0,96.0,98.0,5.0657,4.9986,1402238.0,1706350.0,80.5,23.3,4611190784.0,,59.26,41.8,60.58,46.97,-8.01
249,EWY,198.94,20844916.0,ETF,ETF,97.0,90.0,95.0,97.0,12.9807,9.2721,20013993.0,22830970.0,217.76,66.11,,,169.88,119.52,173.87,134.3,-8.64
253,CECO,96.41,814173.0,Industrials,Pollution & Treatment Controls,97.0,95.0,97.0,95.0,6.6893,6.1354,789765.0,1422620.0,101.24,26.78,3458519040.0,,75.33,61.62,76.22,66.71,-4.77
258,AIS,76.24,632295.0,ETF,ETF,97.0,91.0,97.0,97.0,4.5271,3.6206,425830.0,864360.0,83.35,25.77,,,63.12,45.02,65.19,48.99,-8.53
259,KLAC,2411.64,1738055.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,361.6555,87.3705,1020398.0,1185342.0,2431.29,832.24,315026538496.0,,1729.01,1374.97,1901.44,1551.77,-0.81
260,FIX,1843.42,499865.0,Industrials,Engineering & Construction,97.0,12.0,91.0,96.0,105.7993,101.17,416071.0,497320.0,2073.99,489.54,64858832896.0,,1782.55,1222.95,1812.54,1383.76,-11.12
262,ARWR,74.41,1310439.0,Healthcare,Biotechnology,97.0,16.0,91.0,60.0,3.9586,3.8307,1927315.0,1476500.0,82.26,14.3,10481171456.0,,72.53,56.73,73.31,65.8,-9.54
265,LGN,85.12,1466169.0,Industrials,Engineering & Construction,97.0,8.0,96.0,96.0,5.47,5.1382,1695057.0,1080170.0,107.24,26.96,13980738560.0,,80.92,,82.58,59.96,-20.63
268,ON,115.96,11296419.0,Technology,Semiconductors,97.0,90.0,97.0,97.0,9.1154,7.8143,10879641.0,12184660.0,134.92,44.56,45085618176.0,,100.09,66.79,103.94,74.18,-14.05
273,LASR,70.19,1021878.0,Technology,Semiconductors,97.0,7.0,72.0,96.0,6.2498,5.8493,1424317.0,1130360.0,86.95,16.87,3959327232.0,,70.74,48.57,72.08,55.82,-19.28
275,ACLS,173.57,694369.0,Technology,Semiconductor Equipment & Materials,97.0,85.0,98.0,97.0,11.8307,10.7157,692931.0,572880.0,182.19,64.26,5334482432.0,,140.86,100.06,145.85,106.57,-4.73
276,XMTR,86.15,672998.0,Industrials,Industrial Distribution,97.0,71.0,98.0,91.0,5.4518,4.6511,908417.0,1105120.0,99.86,29.6,4759430656.0,,66.72,57.37,70.86,59.66,-13.73
278,GLW,176.55,9793184.0,Technology,Electronic Components,97.0,10.0,91.0,97.0,13.9729,11.9971,12845409.0,13430520.0,211.79,49.47,151945609216.0,,175.91,117.69,177.79,132.24,-16.64
279,FLKR,63.93,1091119.0,ETF,ETF,97.0,90.0,95.0,97.0,4.1949,2.9589,663730.0,881670.0,70.31,22.63,,,54.95,39.19,56.18,43.7,-9.07
280,GFS,80.74,3205089.0,Technology,Semiconductors,97.0,91.0,97.0,97.0,6.3229,5.2419,5126688.0,5437610.0,92.55,31.51,44279144448.0,,66.69,45.66,69.74,50.81,-12.76
282,USD,96.01,1306980.0,ETF,ETF,97.0,39.0,97.0,95.0,8.8814,7.315,1015017.0,1256950.0,116.5,30.24,,,83.7,60.25,86.44,64.2,-17.59
288,SOXX,586.93,11843541.0,ETF,ETF,97.0,92.0,97.0,97.0,34.8443,28.0943,8394420.0,12492410.0,618.84,220.3,,,481.85,351.09,499.16,383.84,-5.16
289,AGX,623.66,263401.0,Industrials,Engineering & Construction,97.0,13.0,91.0,96.0,47.9479,46.1843,419939.0,420640.0,779.0,193.82,8743242752.0,,648.04,418.11,660.13,482.92,-19.94
299,SANM,246.98,507624.0,Technology,Electronic Components,96.0,79.0,97.0,93.0,17.5071,16.3593,842012.0,865730.0,288.68,85.66,13237568512.0,,212.09,159.73,222.62,173.2,-14.45
309,LSCC,142.86,1666121.0,Technology,Semiconductors,96.0,92.0,96.0,96.0,9.1793,8.2471,2085100.0,1997610.0,155.82,46.43,19572942848.0,,124.88,89.9,128.3,98.69,-8.32
312,UMAC,25.72,5511037.0,Technology,Computer Hardware,96.0,99.0,79.0,98.0,4.9674,4.3015,6264077.0,14280400.0,34.36,7.25,1229259648.0,,17.62,14.22,18.72,15.08,-25.15
313,APLD,41.47,16849928.0,Technology,Information Technology Services,96.0,17.0,94.0,85.0,4.2874,4.1287,22361101.0,21045730.0,50.73,9.02,11850862592.0,,37.55,30.48,38.44,32.38,-18.25
314,SNEX,129.74,954489.0,Financial Services,Capital Markets,96.0,90.0,97.0,97.0,5.1643,4.985,765252.0,662520.0,131.13,53.53,10282089472.0,,107.78,78.37,111.31,84.97,-1.06
318,SOXQ,103.7,5790305.0,ETF,ETF,96.0,91.0,96.0,96.0,5.98,4.8529,1852247.0,3650400.0,110.54,40.2,,,86.3,63.95,89.22,69.53,-6.19
322,ADEA,32.62,2103182.0,Technology,Software - Application,96.0,79.0,93.0,98.0,2.6283,2.5047,1851338.0,2988831.0,34.34,11.61,3597782016.0,,29.02,20.17,29.37,21.94,-5.01
324,CENX,60.94,1147843.0,Basic Materials,Aluminum,96.0,21.0,54.0,97.0,4.4482,4.0725,1930117.0,2091330.0,70.43,16.59,6031478272.0,,62.57,44.03,61.67,50.44,-13.47
327,SEI,76.04,1862808.0,Energy,Oil & Gas Equipment & Services,96.0,37.0,93.0,91.0,5.155,4.7875,2495942.0,2326430.0,81.24,24.57,7102680576.0,,69.72,53.52,71.35,58.27,-6.4
334,ATI,199.5,2331656.0,Industrials,Metal Fabrication,96.0,96.0,92.0,97.0,7.6143,7.2243,1860666.0,1689200.0,199.36,70.42,27225851904.0,,162.57,124.06,166.34,141.03,0.07
336,DNTH,76.45,1441847.0,Healthcare,Biotechnology,96.0,10.0,17.0,96.0,5.8918,5.3789,843322.0,1206140.0,96.5,16.64,4179233280.0,,87.23,56.03,86.72,64.73,-20.78
341,WGMI,63.92,404877.0,ETF,ETF,96.0,89.0,96.0,89.0,5.2439,4.8021,568366.0,840630.0,74.28,17.21,,,54.45,46.7,55.98,46.37,-13.95
344,DIOD,106.84,474359.0,Technology,Semiconductors,96.0,74.0,96.0,97.0,8.295,7.2914,639346.0,681060.0,121.96,42.28,4908735488.0,,99.03,66.94,101.49,72.84,-12.4
345,FPS,58.21,4918925.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,5.0668,4.7704,5634926.0,9805240.0,65.56,25.95,17720805376.0,,42.39,,44.5,,-11.21
348,ATRO,94.8,1271800.0,Industrials,Aerospace & Defense,96.0,95.0,92.0,96.0,4.8386,4.5857,561426.0,534130.0,94.94,27.27,3397665792.0,,78.07,62.76,79.5,70.43,-0.15
353,PALU,35.4,191779.0,ETF,ETF,96.0,99.0,98.0,94.0,3.5646,3.1367,192625.0,639550.0,42.05,9.85,,,22.16,20.5,24.14,18.78,-15.81
362,TSMX,83.98,726241.0,ETF,ETF,96.0,89.0,93.0,94.0,7.5475,6.5173,1031241.0,943380.0,96.78,27.36,,,76.71,58.84,78.19,63.75,-13.23
363,SNX,277.09,619507.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,11.3418,10.4811,816277.0,935450.0,286.25,122.97,22340765696.0,,231.64,174.06,238.38,184.18,-3.2
365,CRS,562.45,745412.0,Industrials,Metal Fabrication,96.0,97.0,94.0,96.0,20.4921,19.5429,705825.0,668630.0,563.86,228.0,27945672704.0,,443.61,348.5,452.38,383.67,-0.25
368,AXSM,253.77,718374.0,Healthcare,Biotechnology,96.0,92.0,96.0,96.0,8.8543,8.3943,724771.0,715750.0,257.44,96.09,13058946048.0,,209.8,164.86,216.12,182.38,-1.43
370,MOD,271.51,1234843.0,Consumer Cyclical,Auto Parts,96.0,27.0,93.0,96.0,26.4864,23.0379,1115393.0,1317520.0,323.25,86.48,14340014080.0,,260.06,188.06,263.54,204.74,-16.01
372,ASML,1899.48,2930021.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,93.0,95.0,87.0614,71.8436,1773544.0,1919740.0,1903.5,683.48,732093153280.0,,1527.01,1239.66,1570.35,1365.42,-0.21
373,AOSL,43.33,643825.0,Technology,Semiconductors,96.0,93.0,98.0,97.0,5.9093,5.3271,878076.0,1070550.0,54.34,17.01,1296848640.0,,38.84,27.5,39.66,27.38,-20.26
375,GH,130.9,1472723.0,Healthcare,Diagnostics & Research,96.0,97.0,95.0,86.0,6.4357,6.3886,2215139.0,2475380.0,134.28,40.35,17357330432.0,,102.02,92.29,104.12,101.96,-2.52
388,SMH,609.45,12117412.0,ETF,ETF,96.0,87.0,95.0,95.0,30.2514,24.7072,9944060.0,12144990.0,642.77,256.05,,,524.31,402.72,539.46,434.33,-5.18
398,STLD,279.55,767955.0,Basic Materials,Steel,95.0,95.0,95.0,95.0,10.0986,9.7504,1159641.0,1163980.0,281.59,119.89,40314683392.0,,229.52,180.56,235.96,196.68,-0.72
415,OUST,39.61,3424373.0,Technology,Electronic Components,95.0,98.0,97.0,94.0,5.2249,4.9085,3529396.0,4560250.0,49.39,16.4,2522085632.0,,30.73,26.5,32.21,25.21,-19.8
418,ENS,222.92,676828.0,Industrials,Electrical Equipment & Parts,95.0,20.0,92.0,93.0,10.52,9.8464,387031.0,461840.0,244.3,80.82,8140541440.0,,214.88,161.46,218.87,180.48,-8.75
419,HUM,368.69,925869.0,Healthcare,Healthcare Plans,95.0,96.0,98.0,92.0,11.1336,9.7943,1717792.0,1329610.0,372.7,163.11,44265476096.0,,263.46,247.22,275.84,239.06,-1.08
428,RMBS,144.47,3519362.0,Technology,Semiconductors,95.0,90.0,95.0,90.0,14.2086,12.9871,2410188.0,2619770.0,174.1,57.98,15622547456.0,,129.62,105.44,134.22,110.33,-17.02
435,DDOG,234.24,4862203.0,Technology,Software - Application,95.0,94.0,97.0,93.0,14.9623,13.6766,5688520.0,7186160.0,278.7,98.01,83380117504.0,,174.95,149.08,184.82,148.48,-15.95
436,TIGO,92.11,1980878.0,Communication Services,Telecom Services,95.0,93.0,89.0,96.0,4.0788,3.8159,1655350.0,3023270.0,93.23,35.62,15432242176.0,,83.14,62.92,83.85,69.42,-1.2
437,VRT,297.88,5004825.0,Industrials,Electrical Equipment & Parts,95.0,5.0,73.0,95.0,18.5336,16.7936,7248855.0,6396660.0,379.94,108.81,114418327552.0,,316.69,219.33,320.67,243.55,-21.6
444,GGLL,116.16,2281729.0,ETF,ETF,95.0,7.0,90.0,70.0,7.0067,6.3667,1269439.0,1950600.0,153.0,29.75,,,121.13,94.51,124.97,105.62,-24.08
445,NVMI,559.62,635147.0,Technology,Semiconductor Equipment & Materials,95.0,92.0,90.0,95.0,36.8464,31.945,373887.0,478010.0,565.0,217.5,17799362560.0,,505.55,399.38,513.38,436.63,-0.95
451,MPWR,1589.55,896607.0,Technology,Semiconductors,95.0,34.0,94.0,95.0,107.3625,93.4418,631714.0,803580.0,1714.09,670.0,78094589952.0,,1510.06,1127.57,1541.52,1206.32,-7.27
454,CLS,385.86,1518441.0,Technology,Electronic Components,95.0,74.0,93.0,71.0,33.1279,28.8343,2220507.0,2780970.0,474.03,124.72,44363522048.0,,376.75,308.64,382.09,323.03,-18.6
455,MRX,63.35,1172032.0,Financial Services,Capital Markets,95.0,92.0,97.0,95.0,2.9261,2.8616,1096433.0,1001550.0,63.71,27.91,4556820480.0,,53.1,40.5,54.41,44.06,-0.57
456,NVT,164.52,1583584.0,Industrials,Electrical Equipment & Parts,95.0,21.0,94.0,93.0,8.2281,7.5092,2197880.0,1925790.0,178.0,67.4,26606247936.0,,152.57,117.85,156.43,125.43,-7.57
