Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
79,HUT,102.47,4773239.0,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,4822208.0,6343260.0,112.26,14.74,11537518592.0,,68.0,49.05,68.71,55.66,-8.72
80,BEX,59.54,627683.0,ETF,ETF,99.0,98.0,99.0,,932625.0,716420.0,75.0,7.2,,,36.79,,36.67,,-20.61
82,SYRE,74.92,1328935.0,Healthcare,Biotechnology,99.0,84.0,98.0,99.0,1086461.0,1127940.0,78.8,13.93,6506146816.0,,58.48,34.07,58.94,40.92,-4.92
90,NBIS,219.94,22744417.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,98.0,16778591.0,19810260.0,233.73,34.72,55842369536.0,,140.61,105.85,144.1,112.12,-5.9
91,ANAB,63.15,439562.0,Healthcare,Biotechnology,99.0,97.0,97.0,99.0,832083.0,691620.0,72.36,11.4,1837721984.0,,50.54,31.26,51.14,37.32,-12.73
94,WOLF,62.13,9844497.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4149651.0,12892730.0,73.74,8.05,3003307008.0,,27.15,,29.14,22.57,-15.74
95,NEBX,127.77,656317.0,ETF,ETF,99.0,98.0,99.0,99.0,901956.0,1073840.0,143.08,19.85,,,60.1,,62.54,46.48,-10.7
97,TTMI,167.35,1919718.0,Technology,Electronic Components,99.0,98.0,98.0,98.0,2019509.0,2315800.0,180.0,28.12,17379307520.0,,121.62,81.83,125.55,95.45,-7.03
101,ICHR,73.27,869066.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,96.0,99.0,848120.0,1269680.0,78.0,13.12,2546155264.0,,57.76,31.88,58.79,37.3,-6.06
102,SATS,137.23,5164167.0,Communication Services,Telecom Services,98.0,73.0,89.0,97.0,5988319.0,4537060.0,139.54,14.9,39771107328.0,,120.72,92.56,122.89,107.06,-1.66
109,AIP,33.71,1717835.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,648987.0,1208870.0,38.47,6.88,1556457600.0,,21.99,15.61,22.72,17.77,-12.37
110,COHR,382.45,5516850.0,Technology,Scientific & Technical Instruments,98.0,93.0,97.0,98.0,7525988.0,7444360.0,413.0,73.66,74822262784.0,,298.06,191.47,303.39,226.36,-7.4
114,SIMO,259.99,765948.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,755764.0,1275770.0,273.9,60.35,8815697920.0,,157.4,112.65,163.9,124.8,-5.08
116,VPG,97.32,616131.0,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,282988.0,596410.0,105.17,24.89,1294453376.0,,53.91,41.06,55.65,45.74,-7.46
117,NBIL,41.25,1493952.0,ETF,ETF,98.0,98.0,99.0,99.0,1909625.0,1771450.0,46.11,6.37,,,19.35,,20.12,14.87,-10.54
118,LUNR,33.89,13492038.0,Industrials,Aerospace & Defense,98.0,95.0,98.0,99.0,13377127.0,12789290.0,37.85,7.78,5421107200.0,,23.59,15.62,24.21,17.99,-10.46
121,RKLB,124.77,21854419.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,98.0,23351224.0,31316520.0,133.18,23.92,72210759680.0,,79.25,64.94,80.59,71.36,-6.31
123,WDCX,82.47,190029.0,ETF,ETF,98.0,99.0,99.0,,566359.0,602660.0,97.49,22.38,,,49.22,,50.71,,-15.41
124,APLD,42.56,17513566.0,Technology,Information Technology Services,98.0,97.0,89.0,94.0,21122401.0,23059960.0,47.79,5.75,12162352128.0,,31.26,27.87,31.14,30.66,-10.94
127,LASR,75.61,1116322.0,Technology,Semiconductors,98.0,87.0,95.0,98.0,1758241.0,1608490.0,86.95,12.17,4265062400.0,,67.99,44.26,68.49,50.54,-13.04
128,VSAT,69.5,1616845.0,Technology,Communication Equipment,98.0,91.0,94.0,97.0,1549253.0,1368820.0,75.14,8.61,9440282624.0,,56.68,40.99,57.85,45.73,-7.51
130,UCTT,85.94,1268247.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,96.0,99.0,1354751.0,1097870.0,88.37,18.93,3852548608.0,,70.39,41.77,72.07,48.2,-2.75
132,POWL,292.65,1249135.0,Industrials,Electrical Equipment & Parts,98.0,96.0,95.0,98.0,679438.0,853430.0,328.0,54.75,10661721088.0,,226.42,145.98,230.36,167.06,-10.78
133,STRL,848.84,448745.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,561872.0,918620.0,893.13,176.15,26047465472.0,,516.03,386.23,526.98,415.11,-4.96
137,ARWR,76.67,1689624.0,Healthcare,Biotechnology,98.0,90.0,88.0,97.0,2112764.0,1878480.0,82.26,14.3,10799507456.0,,66.47,51.64,66.29,61.15,-6.8
139,SITM,774.06,526595.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,455272.0,570740.0,901.81,186.49,20432728064.0,,482.27,355.07,498.57,397.9,-14.17
147,FORM,126.27,2737529.0,Technology,Semiconductor Equipment & Materials,98.0,37.0,92.0,98.0,1729798.0,2428070.0,159.09,26.08,9843348480.0,,118.79,70.17,121.08,85.3,-20.63
150,RVMD,145.66,2475086.0,Healthcare,Biotechnology,98.0,27.0,96.0,98.0,2919082.0,2372500.0,155.7,34.0,30966802432.0,,120.5,81.77,118.96,97.56,-6.45
163,GGLL,144.31,681218.0,ETF,ETF,98.0,97.0,96.0,95.0,1227361.0,1274780.0,149.59,29.75,,,105.19,86.82,107.25,99.29,-3.53
166,FLEX,137.86,6477370.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4303059.0,8398590.0,147.34,40.15,50687524864.0,,84.83,66.3,88.02,71.22,-6.43
167,MANE,99.72,450957.0,Healthcare,Biotechnology,98.0,97.0,99.0,,523196.0,647620.0,117.71,32.0,4136792576.0,,75.75,,76.12,,-15.28
173,TYRA,37.04,1014574.0,Healthcare,Biotechnology,98.0,80.0,93.0,98.0,1069632.0,608700.0,40.65,8.75,2202782976.0,,36.07,24.03,36.31,28.92,-8.88
183,GLW,191.81,15006808.0,Technology,Electronic Components,98.0,92.0,95.0,98.0,13255983.0,17379230.0,211.79,47.4,165078941696.0,,156.97,106.87,158.69,119.39,-9.43
188,AXTX,61.43,1459975.0,ETF,ETF,98.0,,,,2017460.0,2290870.0,72.0,18.46,,,,,,,-14.68
190,PACS,37.48,685270.0,Healthcare,Medical Care Facilities,98.0,87.0,45.0,99.0,895056.0,1043230.0,43.08,7.5,5932048896.0,,34.27,26.24,33.95,32.08,-13.0
193,ASX,33.81,8193609.0,Technology,Semiconductors,98.0,95.0,95.0,98.0,7292641.0,7867800.0,35.71,9.23,74177314816.0,,26.7,17.95,27.17,20.9,-5.32
198,AMD,424.1,28617173.0,Technology,Semiconductors,97.0,98.0,98.0,95.0,38960762.0,47297780.0,469.22,107.67,691537707008.0,,279.21,224.19,292.53,245.22,-9.62
200,LUNL,32.06,775940.0,ETF,ETF,97.0,97.0,99.0,,594245.0,679990.0,40.06,8.65,,,18.54,,19.12,,-19.97
204,VRT,370.94,4074803.0,Industrials,Electrical Equipment & Parts,97.0,96.0,96.0,97.0,7475979.0,5181520.0,379.94,101.0,142481326080.0,,296.65,203.11,299.23,226.48,-2.37
206,VSH,37.23,5143896.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,2857862.0,5965170.0,40.07,11.77,5067219968.0,,23.91,18.08,24.71,19.25,-7.09
208,UCO,50.2,2272672.0,ETF,ETF,97.0,94.0,98.0,98.0,10385441.0,5228480.0,51.06,18.12,,,42.1,26.99,42.68,28.85,-1.68
209,GSAT,81.98,1107739.0,Communication Services,Telecom Services,97.0,68.0,94.0,87.0,1341503.0,1227660.0,83.0,17.76,10558116864.0,,72.54,55.43,74.01,64.82,-1.23
210,PENG,46.82,4344123.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1827141.0,4539260.0,53.27,16.04,2460866560.0,,26.19,22.96,27.56,22.53,-12.11
211,MRVL,176.89,24601773.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,24007654.0,22615860.0,192.15,58.61,154876592128.0,,128.19,93.23,132.22,100.66,-7.94
213,AMKR,70.35,3132545.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,97.0,4300717.0,5327720.0,79.23,17.79,17437831168.0,,58.77,42.04,60.14,48.18,-11.21
215,LGN,84.3,2503183.0,Industrials,Engineering & Construction,97.0,95.0,97.0,98.0,1628620.0,1875050.0,107.24,26.96,13846055936.0,,69.33,,70.48,53.93,-21.39
217,BKSY,38.75,2235148.0,Industrials,Specialty Business Services,97.0,43.0,98.0,98.0,1893964.0,2668760.0,44.7,9.88,1437974656.0,,31.91,23.46,32.31,24.53,-13.31
219,MTSI,375.6,1601754.0,Technology,Semiconductors,97.0,98.0,96.0,98.0,1192519.0,1650880.0,401.25,118.16,28656693248.0,,266.03,193.01,274.29,219.89,-6.39
225,SMTC,137.64,2254079.0,Technology,Semiconductors,97.0,97.0,96.0,97.0,2404509.0,2582180.0,143.34,34.59,12816280576.0,,96.2,76.87,98.32,83.98,-3.98
227,KLIC,102.04,855840.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,98.0,683550.0,1103740.0,107.01,31.21,5340046848.0,,78.0,54.65,79.51,61.57,-4.64
228,SKYT,34.72,922771.0,Technology,Semiconductors,97.0,83.0,88.0,95.0,1154024.0,1448230.0,36.38,8.18,1708383744.0,,30.56,22.27,30.6,25.66,-4.56
229,COHX,59.78,1363541.0,ETF,ETF,97.0,96.0,,,654481.0,1409820.0,69.8,20.64,,,39.65,,40.78,,-14.36
232,TER,337.88,3956732.0,Technology,Semiconductor Equipment & Materials,97.0,14.0,75.0,97.0,3457640.0,3791920.0,422.11,75.99,52892467200.0,,337.1,222.59,339.2,261.84,-19.95
236,INOD,96.1,2274221.0,Technology,Information Technology Services,97.0,99.0,98.0,94.0,1569988.0,4792890.0,114.77,33.77,3138179840.0,,48.59,55.38,51.16,54.35,-16.27
237,AMBQ,70.57,854325.0,Technology,Semiconductors,97.0,99.0,99.0,98.0,463008.0,997400.0,73.61,22.12,1508486912.0,,34.37,32.32,35.61,31.55,-4.13
238,SPHR,134.33,426717.0,Communication Services,Entertainment,97.0,59.0,86.0,95.0,824311.0,912280.0,149.0,35.58,4807966720.0,,125.0,88.0,125.5,103.29,-9.85
239,STM,61.41,9033900.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9861690.0,11659070.0,65.31,21.11,54580846592.0,,42.9,31.25,44.11,32.98,-5.97
242,CDNL,52.15,584540.0,Industrials,Engineering & Construction,97.0,77.0,98.0,,445843.0,527910.0,63.18,21.98,797452672.0,,43.74,,44.74,,-17.46
244,SEDG,61.76,14144040.0,Technology,Solar,97.0,98.0,97.0,92.0,3886322.0,4144040.0,63.53,13.73,3756131840.0,,43.67,36.37,46.15,38.13,-2.79
249,BULZ,42.58,1489236.0,ETF,ETF,97.0,98.0,98.0,92.0,1902798.0,1657250.0,47.17,12.73,,,27.59,25.34,28.24,26.31,-9.73
250,SEI,78.58,2657823.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,94.0,95.0,2637335.0,2257360.0,81.24,21.22,7339934720.0,,64.64,49.68,65.17,55.29,-3.27
253,LINC,49.1,601838.0,Consumer Defensive,Education & Training Services,97.0,94.0,97.0,98.0,549564.0,727160.0,53.5,17.29,1557487744.0,,41.26,27.88,41.44,30.49,-8.22
254,USD,95.63,1322233.0,ETF,ETF,97.0,97.0,97.0,95.0,889120.0,1030300.0,105.32,25.38,,,66.54,55.32,67.96,58.83,-9.2
257,VECO,58.64,1137017.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,1422451.0,2167670.0,65.43,18.85,3579003392.0,,42.43,32.31,43.43,34.82,-10.38
263,MKSI,303.17,1150838.0,Technology,Scientific & Technical Instruments,97.0,90.0,86.0,97.0,1317214.0,1572930.0,326.84,80.22,20477353984.0,,259.67,184.33,262.25,212.6,-7.24
266,AXGN,40.99,975462.0,Healthcare,Medical Devices,97.0,88.0,90.0,95.0,1048496.0,775000.0,45.83,9.22,2179759104.0,,35.88,27.28,36.49,32.11,-10.56
269,LQDA,56.93,1928400.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,95.0,97.0,1546667.0,2101090.0,59.75,11.85,5062676480.0,,39.79,32.41,39.85,35.6,-4.72
271,LRCX,284.72,9530766.0,Technology,Semiconductor Equipment & Materials,97.0,87.0,89.0,96.0,9893870.0,9347400.0,302.0,79.49,356062593024.0,,247.87,183.68,250.49,210.41,-5.72
272,USO,148.23,5402476.0,ETF,ETF,97.0,93.0,98.0,97.0,34706488.0,9439550.0,151.63,65.96,,,128.01,87.13,130.13,93.23,-2.24
275,CNTA,39.59,529790.0,Healthcare,Biotechnology,97.0,51.0,96.0,92.0,2630940.0,1167550.0,40.26,10.95,6125719552.0,,35.53,26.35,35.91,28.84,-1.66
277,LBRT,32.95,3585463.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,91.0,97.0,4244654.0,3352330.0,34.48,9.9,5377157632.0,,30.25,20.44,30.42,23.92,-4.44
278,CENX,56.82,1606780.0,Basic Materials,Aluminum,97.0,8.0,90.0,97.0,2140414.0,1715950.0,68.69,15.13,5623705600.0,,58.99,40.36,58.06,46.11,-17.28
279,MTZ,414.9,1113129.0,Industrials,Engineering & Construction,97.0,92.0,96.0,97.0,980774.0,1117690.0,441.43,145.46,32784799744.0,,355.99,251.33,359.77,275.46,-6.01
280,ON,113.11,10931978.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,9614454.0,15399840.0,119.1,40.62,43977531392.0,,78.67,60.58,80.77,65.03,-5.03
288,EWY,178.86,21635106.0,ETF,ETF,97.0,94.0,93.0,97.0,23216380.0,19136600.0,194.58,58.19,,,146.32,108.67,147.05,121.4,-8.08
290,COHU,47.14,903324.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,97.0,985462.0,1470930.0,52.43,16.46,2223845888.0,,38.07,27.53,38.67,30.3,-10.09
293,FN,722.04,804396.0,Technology,Electronic Components,96.0,84.0,95.0,94.0,736051.0,1039800.0,748.89,222.67,25870503936.0,,613.08,473.6,624.04,522.52,-3.59
294,PSI,148.32,417397.0,ETF,ETF,96.0,96.0,95.0,97.0,305675.0,506490.0,156.17,50.18,,,115.08,87.46,117.8,96.27,-5.03
299,AIS,67.82,464550.0,ETF,ETF,96.0,96.0,96.0,96.0,264556.0,537570.0,71.59,23.83,,,52.07,41.02,52.79,44.31,-5.27
304,DELL,241.99,4179229.0,Technology,Computer Hardware,96.0,96.0,98.0,96.0,8199850.0,6732900.0,263.99,106.38,157339172864.0,,190.5,147.19,195.85,153.14,-8.33
305,LABU,172.57,745920.0,ETF,ETF,96.0,9.0,80.0,87.0,607779.0,524590.0,212.45,47.53,,,174.44,139.75,170.76,161.3,-18.77
306,BTSG,57.9,2833365.0,Healthcare,Health Information Services,96.0,96.0,95.0,96.0,2923503.0,3442720.0,58.67,19.01,11227875328.0,,46.47,36.13,47.1,40.59,-1.31
310,GTX,30.98,1986950.0,Consumer Cyclical,Auto Parts,96.0,98.0,95.0,96.0,2546274.0,3651230.0,32.44,9.57,5799099392.0,,21.03,17.26,21.7,19.15,-4.5
311,FLKR,58.06,405136.0,ETF,ETF,96.0,95.0,93.0,96.0,649737.0,716870.0,62.92,19.91,,,47.43,35.8,47.68,39.7,-7.72
316,CGON,66.93,1169459.0,Healthcare,Biotechnology,96.0,59.0,92.0,95.0,1198980.0,905890.0,75.5,23.65,5903391232.0,,67.18,48.02,67.41,54.3,-11.35
317,BNO,57.69,2141468.0,ETF,ETF,96.0,93.0,98.0,97.0,6228424.0,3922630.0,60.81,26.59,,,51.44,35.5,52.22,37.97,-5.13
321,ONTO,271.77,835775.0,Technology,Semiconductor Equipment & Materials,96.0,64.0,90.0,97.0,910958.0,1018980.0,316.0,89.4,13518809088.0,,246.32,175.24,251.46,199.32,-14.0
322,TECL,195.05,1176813.0,ETF,ETF,96.0,98.0,98.0,91.0,1495495.0,1270120.0,208.28,66.65,,,125.87,119.74,129.09,122.35,-6.35
324,CSTM,31.91,1433959.0,Basic Materials,Aluminum,96.0,85.0,94.0,97.0,2502393.0,2079200.0,34.94,11.23,4344560640.0,,28.59,20.62,28.64,22.92,-8.67
326,PLAB,50.02,883950.0,Technology,Semiconductor Equipment & Materials,96.0,87.0,92.0,98.0,958341.0,711280.0,56.0,16.59,2949498880.0,,44.09,31.76,44.97,35.55,-10.68
335,WGMI,57.21,582109.0,ETF,ETF,96.0,95.0,94.0,83.0,511920.0,631440.0,67.89,16.31,,,44.89,43.26,45.12,44.94,-15.73
337,ACLS,155.18,556284.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,866191.0,848080.0,171.61,55.93,4769285632.0,,116.65,93.08,119.05,96.64,-9.57
340,SANM,235.34,845682.0,Technology,Electronic Components,96.0,97.0,96.0,90.0,812054.0,910950.0,255.22,78.43,12613691392.0,,167.31,147.53,173.01,159.74,-7.79
345,IRDM,41.62,1956120.0,Communication Services,Telecom Services,96.0,21.0,97.0,98.0,2268404.0,1958210.0,44.61,15.65,4400388608.0,,34.08,23.43,34.86,24.48,-6.7
352,ELVN,41.34,493485.0,Healthcare,Biotechnology,96.0,13.0,96.0,97.0,1104098.0,658440.0,48.53,14.79,2517810432.0,,38.83,25.89,39.59,28.55,-14.82
353,TSMX,78.99,889101.0,ETF,ETF,96.0,94.0,84.0,94.0,980164.0,1358120.0,85.93,23.07,,,67.37,54.4,67.77,59.45,-8.08
354,NXT,144.29,2863136.0,Technology,Solar,96.0,97.0,90.0,93.0,1983512.0,2715460.0,156.78,51.69,21699002368.0,,118.39,95.91,120.8,106.93,-7.97
356,COCO,78.44,1326106.0,Consumer Defensive,Beverages - Non-Alcoholic,96.0,99.0,94.0,96.0,1560740.0,1396830.0,78.55,31.79,4479916032.0,,56.47,48.81,57.29,53.48,-0.14
359,YOU,58.89,880351.0,Technology,Software - Application,96.0,90.0,98.0,94.0,1891924.0,1915950.0,61.68,23.88,7871313408.0,,52.08,39.22,51.62,41.29,-4.52
360,ECG,156.72,587726.0,Industrials,Engineering & Construction,96.0,95.0,95.0,94.0,654861.0,906060.0,171.58,55.31,7999240704.0,,131.9,99.33,132.9,107.46,-8.66
364,DRAM,51.1,32204244.0,ETF,ETF,96.0,98.0,,,19312126.0,41402890.0,56.38,26.14,,,,,,,-9.37
365,OUST,34.86,6887545.0,Technology,Electronic Components,96.0,98.0,98.0,91.0,2603411.0,6005170.0,41.65,9.77,2219639040.0,,23.78,25.44,23.84,23.69,-16.3
366,PARR,58.3,1443644.0,Energy,Oil & Gas Refining & Marketing,96.0,13.0,93.0,91.0,1484341.0,1332770.0,70.39,19.28,2923411200.0,,60.81,43.5,61.81,47.77,-17.18
367,KGS,73.49,5229289.0,Energy,Oil & Gas Equipment & Services,96.0,93.0,95.0,98.0,1479904.0,2391320.0,76.68,30.06,6523782144.0,,62.62,44.07,62.82,47.94,-4.16
369,AMAT,436.62,12190300.0,Technology,Semiconductor Equipment & Materials,96.0,90.0,90.0,97.0,6764322.0,7928210.0,448.45,153.47,346505936896.0,,380.81,281.21,385.88,319.67,-2.64
372,BHE,84.94,266760.0,Technology,Electronic Components,96.0,97.0,95.0,97.0,402958.0,515630.0,87.73,34.44,3047395584.0,,65.76,50.24,67.2,54.79,-3.18
377,KEYS,349.01,1475635.0,Technology,Scientific & Technical Instruments,96.0,81.0,95.0,97.0,1494046.0,1140820.0,370.18,152.85,59856089088.0,,318.05,225.82,319.48,248.36,-5.72
380,THR,65.23,623513.0,Industrials,Specialty Industrial Machinery,96.0,95.0,91.0,96.0,632409.0,799530.0,71.24,23.86,2144080128.0,,54.69,39.68,55.03,45.21,-8.44
388,VAL,105.43,895858.0,Energy,Oil & Gas Drilling,95.0,89.0,80.0,97.0,1117974.0,815490.0,105.52,35.2,7301214720.0,,96.02,66.91,96.66,74.09,-0.09
390,EZPW,33.0,570022.0,Financial Services,Credit Services,95.0,88.0,93.0,96.0,806287.0,793200.0,37.13,12.85,2030687232.0,,29.12,21.87,29.37,23.85,-11.12
393,ALB,180.38,2144846.0,Basic Materials,Specialty Chemicals,95.0,6.0,77.0,95.0,2126554.0,2223150.0,221.0,53.7,21273053184.0,,182.9,135.92,181.0,156.48,-18.38
394,PDFS,44.7,2284220.0,Technology,Software - Application,95.0,83.0,93.0,96.0,509651.0,1144590.0,56.46,17.35,1784472704.0,,39.44,30.24,40.29,33.45,-20.83
395,PWR,769.99,1011911.0,Industrials,Engineering & Construction,95.0,97.0,95.0,95.0,1143680.0,1309290.0,788.75,320.56,115544809472.0,,623.82,486.1,629.43,522.41,-2.38
396,SOXX,508.52,9264856.0,ETF,ETF,95.0,96.0,95.0,95.0,7442600.0,7871020.0,533.74,199.93,,,401.05,322.89,408.54,348.91,-4.73
399,GFS,71.03,3228973.0,Technology,Semiconductors,95.0,97.0,95.0,97.0,4073235.0,5324830.0,76.98,31.51,38954020864.0,,54.13,41.58,54.72,44.69,-7.73
404,ACMR,63.67,2730424.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,39.0,97.0,1294006.0,1819400.0,71.65,21.87,4216537600.0,,49.56,42.88,50.1,47.29,-11.14
405,XMTR,86.12,1575649.0,Industrials,Industrial Distribution,95.0,99.0,96.0,88.0,1041945.0,1293770.0,89.98,29.6,4529808896.0,,49.56,53.39,51.34,55.41,-4.29
406,MOD,271.26,1211964.0,Consumer Cyclical,Auto Parts,95.0,92.0,91.0,96.0,1000967.0,979000.0,294.06,86.48,14303864832.0,,234.88,175.72,236.63,188.59,-7.75
408,DIOD,100.04,853845.0,Technology,Semiconductors,95.0,82.0,94.0,97.0,573595.0,764350.0,117.8,42.28,4596311552.0,,85.38,62.22,86.74,65.72,-15.08
410,ALAB,232.68,5911382.0,Technology,Semiconductors,95.0,97.0,97.0,92.0,5165043.0,5804840.0,262.9,84.78,39883198464.0,,158.74,167.58,163.7,158.37,-11.49
411,ETON,30.26,543043.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,95.0,97.0,96.0,401201.0,476830.0,32.31,13.09,827907328.0,,24.52,19.0,25.27,19.41,-6.34
412,NVT,169.01,1370785.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,93.0,2293464.0,2575130.0,175.0,63.15,27332372480.0,,134.48,110.92,136.65,117.93,-3.42
423,SOXQ,91.18,2041651.0,ETF,ETF,95.0,95.0,95.0,95.0,1312993.0,2071740.0,95.56,36.63,,,72.38,59.04,73.61,63.63,-4.58
425,CVE,30.82,6344667.0,Energy,Oil & Gas Integrated,95.0,94.0,94.0,95.0,13069182.0,9337230.0,30.85,12.88,57473720320.0,,26.4,19.94,26.68,21.41,-0.1
