Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
171,SKE,31.17,861976.0,Basic Materials,Other Industrial Metals & Mining,97.0,,,,1012155.0,844080.0,38.77,8.53,3774467328.0,19.6
172,AAUC,31.08,277922.0,,,97.0,,,,895328.0,570020.0,32.08,8.67,3891668736.0,3.12
180,HUT,48.32,2681360.0,Financial Services,Capital Markets,97.0,,,,5806261.0,4121990.0,66.07,10.04,5358073344.0,26.87
184,LBRT,30.22,2679527.0,Energy,Oil & Gas Equipment & Services,97.0,,,,4345641.0,4060840.0,31.16,9.5,4897197056.0,3.02
192,AEIS,302.02,334144.0,,,97.0,,,,688248.0,682420.0,350.0,75.01,11401553920.0,13.71
194,BTU,34.65,1816802.0,,,96.0,,,,2926658.0,3089810.0,39.95,9.61,4218563840.0,13.27
196,KRMN,100.07,1334214.0,Industrials,Aerospace & Defense,96.0,,,,2222010.0,2631090.0,118.38,25.02,13241505792.0,15.47
197,GLW,129.16,5729341.0,Technology,Electronic Components,96.0,,,,9866526.0,14895150.0,162.1,37.31,110812577792.0,20.32
209,AU,94.83,3825191.0,,,96.0,,,,2769406.0,2964190.0,129.14,31.91,47890554880.0,26.57
213,CGON,64.29,1821332.0,,,96.0,,,,1194596.0,1598030.0,64.67,14.8,5428339200.0,0.59
217,TSEM,124.71,2619125.0,Technology,Semiconductors,96.0,,,,1898613.0,2194560.0,149.57,28.64,14023357440.0,16.62
225,VAL,93.82,691206.0,Energy,Oil & Gas Equipment & Services,96.0,,,,1616176.0,991500.0,102.19,27.15,6495245824.0,8.19
229,BVN,35.25,1999739.0,,,96.0,,,,1754151.0,1711180.0,44.67,12.56,8953036800.0,21.09
231,NBIS,112.95,15228000.0,Communication Services,Internet Content & Information,96.0,,,,12860833.0,13893660.0,141.1,18.31,28578267136.0,19.95
234,ALB,158.21,1515918.0,,,96.0,,,,2981231.0,2185580.0,206.0,49.43,18644609024.0,23.2
235,LINC,37.61,354759.0,Consumer Defensive,Education & Training Services,96.0,,,,397108.0,555220.0,38.05,14.44,1198968064.0,1.16
236,LRCX,212.2,7564224.0,Technology,Semiconductor Equipment & Materials,96.0,,,,11833038.0,10938380.0,256.68,56.32,266529554432.0,17.33
243,ATI,141.96,1730354.0,,,96.0,,,,1900025.0,2295170.0,168.14,39.23,19439478784.0,15.57
249,MKSI,213.45,750379.0,Technology,Scientific & Technical Instruments,96.0,,,,1443256.0,1444380.0,269.91,54.84,14354162688.0,20.92
250,AA,63.58,4777609.0,,,96.0,,,,7493780.0,7468770.0,68.4,21.53,16774931456.0,7.05
253,RVMD,94.86,1362723.0,Healthcare,Biotechnology,96.0,,,,3435270.0,2768380.0,124.49,29.17,18798727168.0,23.8
255,SILJ,31.44,8581155.0,ETF,ETF,96.0,,,,11204220.0,6929020.0,41.1,10.01,,23.5
256,MRNA,52.56,6555193.0,Healthcare,Biotechnology,96.0,,,,11903263.0,11151960.0,59.55,22.28,20758016000.0,11.74
258,SYRE,39.89,834818.0,Healthcare,Biotechnology,96.0,,,,722806.0,711310.0,45.76,10.91,3132966912.0,12.83
261,STRL,398.12,350582.0,Industrials,Engineering & Construction,96.0,,,,527180.0,541210.0,477.03,96.34,12229996544.0,16.54
262,SA,31.35,1529997.0,Basic Materials,Gold,96.0,,,,1127495.0,813630.0,40.06,9.4,3340470784.0,21.74
265,UGL,71.46,2469142.0,ETF,ETF,96.0,,,,6199375.0,4198330.0,90.4,28.48,,20.95
269,ATRO,63.93,1494596.0,,,96.0,,,,732721.0,668140.0,83.96,19.89,2281736960.0,23.86
276,UCO,40.25,16366400.0,ETF,ETF,96.0,,,,6516630.0,22921710.0,40.8,17.78,,1.35
278,SLVP,37.01,767213.0,ETF,ETF,96.0,,,,1047953.0,622510.0,50.15,12.4,,26.2
279,AXGN,32.34,1038297.0,,,96.0,,,,929771.0,828980.0,36.0,9.22,1678370944.0,10.17
280,LQDA,36.66,1689911.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,,,,1868386.0,1695250.0,46.67,11.26,3189254400.0,21.45
281,OILU,44.55,258045.0,ETF,ETF,96.0,,,,324101.0,517030.0,46.12,15.15,,3.4
288,DK,41.7,712241.0,Energy,Oil & Gas Refining & Marketing,96.0,,,,1536816.0,2091550.0,45.74,11.03,2504149760.0,8.83
292,NXT,119.64,1919164.0,Technology,Solar,95.0,,,,1956993.0,1901570.0,131.59,36.06,17992022016.0,9.08
294,KGC,30.56,10573436.0,Basic Materials,Gold,95.0,,,,10969278.0,11086550.0,39.11,11.12,36874317824.0,21.86
301,REMX,89.58,838196.0,ETF,ETF,95.0,,,,1539645.0,1427420.0,103.68,32.36,,13.6
307,CAMT,148.98,423888.0,,,95.0,,,,516145.0,467740.0,174.61,47.41,6827474944.0,14.68
309,GSAT,58.68,477307.0,Communication Services,Telecom Services,95.0,,,,664580.0,648020.0,74.88,17.24,7543569408.0,21.63
310,IPI,45.22,724137.0,Basic Materials,Agricultural Inputs,95.0,,,,231943.0,543540.0,50.34,22.55,606260608.0,10.17
312,DAR,54.8,2453497.0,Consumer Defensive,Packaged Foods,95.0,,,,2461040.0,2978080.0,57.35,26.0,8691474432.0,4.45
313,SIL,94.29,2967929.0,ETF,ETF,95.0,,,,4020776.0,2936120.0,119.24,33.11,,20.92
316,GCT,40.95,432536.0,Technology,Software - Infrastructure,95.0,,,,592070.0,817080.0,48.0,11.17,1517473664.0,14.69
319,AMAT,341.53,4947297.0,,,95.0,,,,7640250.0,6947880.0,395.95,123.74,271041576960.0,13.74
323,TIGO,72.19,1062710.0,Communication Services,Telecom Services,95.0,,,,1283513.0,1581660.0,75.25,26.35,12062516224.0,4.07
324,NEM,109.56,9250633.0,Basic Materials,Gold,95.0,,,,9673898.0,10207140.0,134.88,42.93,119558766592.0,18.77
325,TEN,33.75,745956.0,Energy,Oil & Gas Midstream,95.0,,,,424165.0,891070.0,38.87,13.4,1016806656.0,13.17
326,FIVE,210.36,1221626.0,Consumer Cyclical,Specialty Retail,95.0,,,,1017483.0,892330.0,229.33,52.38,11602844672.0,8.27
332,PAAS,56.14,7333405.0,Basic Materials,Gold,95.0,,,,8116708.0,7188090.0,69.99,20.55,23680215040.0,19.79
334,ECG,112.7,366188.0,Industrials,Engineering & Construction,95.0,,,,682666.0,635440.0,137.64,31.38,5748456960.0,18.12
336,DOCN,68.62,2672324.0,Technology,Software - Infrastructure,95.0,,,,2860426.0,2860280.0,70.43,25.45,6312772608.0,2.57
342,MTZ,290.0,2123689.0,Industrials,Engineering & Construction,95.0,,,,902555.0,1084550.0,310.36,99.7,22881269760.0,6.56
350,INDV,31.11,13243582.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,,,,2398208.0,3079210.0,38.0,8.64,3890779648.0,18.13
351,FTI,63.02,2447221.0,Energy,Oil & Gas Equipment & Services,95.0,,,,3862630.0,4746650.0,68.29,22.12,25492856832.0,7.72
354,INTC,45.77,67144971.0,Technology,Semiconductors,95.0,,,,101491845.0,79911590.0,54.6,17.67,228629315584.0,16.17
361,DAN,31.39,1167336.0,Consumer Cyclical,Auto Parts,95.0,,,,1741348.0,1511150.0,36.28,10.11,3421509888.0,13.48
362,PBF,43.5,3037344.0,Energy,Oil & Gas Refining & Marketing,95.0,,,,3521833.0,5152650.0,47.18,13.62,5086199808.0,7.8
365,CCJ,107.93,6221945.0,,,95.0,,,,4131283.0,3898820.0,135.24,35.0,47043907584.0,20.19
367,CF,129.59,7122085.0,,,95.0,,,,3175550.0,7151710.0,137.44,67.34,20211974144.0,5.71
368,GFI,45.51,4701441.0,Basic Materials,Gold,95.0,,,,3257021.0,3566530.0,61.64,19.35,40732553216.0,26.17
373,SCCO,170.83,1940102.0,Basic Materials,Copper,95.0,,,,2003243.0,1881740.0,223.89,72.28,141116768256.0,23.7
375,B,42.32,13145968.0,,,95.0,,,,14839893.0,13096770.0,54.69,17.0,71325196288.0,22.62
376,RING,80.91,412648.0,ETF,ETF,95.0,,,,549306.0,505800.0,100.41,33.35,,19.42
380,GDXJ,123.93,5861537.0,ETF,ETF,95.0,,,,6098823.0,5496690.0,157.49,49.33,,21.31
382,TSMX,58.07,710320.0,ETF,ETF,95.0,,,,682580.0,829970.0,78.56,12.15,,26.08
385,BNO,49.03,5154034.0,ETF,ETF,94.0,,,,2262283.0,9016380.0,50.3,24.72,,2.52
386,GGLL,87.89,666115.0,ETF,ETF,94.0,,,,1613758.0,1244800.0,119.12,23.6,,26.22
390,LABU,148.93,767920.0,ETF,ETF,94.0,,,,620810.0,761970.0,198.18,32.55,,24.85
392,SQM,74.42,700168.0,Basic Materials,Specialty Chemicals,94.0,,,,1407663.0,1206050.0,86.13,29.36,21257166848.0,13.6
395,EWY,124.42,21848991.0,ETF,ETF,94.0,,,,16253468.0,42638440.0,154.22,48.49,,19.32
396,USO,119.88,57475745.0,ETF,ETF,94.0,,,,17645855.0,70178800.0,124.07,60.67,,3.38
402,ECO,43.78,384771.0,Industrials,Marine Shipping,94.0,,,,460426.0,778220.0,57.29,17.91,1710184704.0,23.58
406,GEV,805.04,1986515.0,Industrials,Specialty Industrial Machinery,94.0,,,,2909045.0,2525480.0,894.93,252.25,218423803904.0,10.04
407,TECX,33.31,269532.0,Healthcare,Biotechnology,94.0,,,,416931.0,468780.0,36.03,13.7,625449408.0,7.55
410,GDX,93.28,29645136.0,ETF,ETF,94.0,,,,27134293.0,27877870.0,117.18,40.26,,20.4
412,AEM,207.53,2509298.0,,,94.0,,,,2739185.0,2558670.0,255.24,94.77,103828881408.0,18.69
415,KMT,38.19,1747885.0,Industrials,Tools & Accessories,94.0,,,,1421838.0,2146340.0,42.03,17.3,2910031872.0,9.14
420,FN,501.97,366889.0,Technology,Electronic Components,94.0,,,,681150.0,665400.0,632.99,148.55,17984290816.0,20.7
422,MOD,188.66,408515.0,Consumer Cyclical,Auto Parts,94.0,,,,1419148.0,1180840.0,243.8,64.79,9948267520.0,22.62
423,ERX,91.14,411397.0,ETF,ETF,94.0,,,,494570.0,1067150.0,92.79,40.6,,1.78
426,EXAS,103.57,2232498.0,Healthcare,Diagnostics & Research,94.0,,,,2437363.0,2250860.0,103.75,38.81,19770292224.0,0.17
429,SIMO,123.26,310337.0,Technology,Semiconductors,94.0,,,,636970.0,483840.0,146.85,37.21,4188827392.0,16.06
431,NE,46.29,1502043.0,Energy,Oil & Gas Drilling,94.0,,,,2078351.0,1864810.0,47.44,17.4,7369247232.0,2.42
432,ACLX,114.39,815849.0,,,94.0,,,,2158813.0,1627130.0,114.8,47.86,6689505792.0,0.36
436,KEYS,279.77,1402431.0,Technology,Scientific & Technical Instruments,94.0,,,,1392640.0,1849980.0,317.0,121.43,48064483328.0,11.74
439,SMTC,84.85,1587884.0,Technology,Semiconductors,94.0,,,,1400061.0,1505260.0,96.46,24.05,7852023808.0,12.04
443,CAT,694.04,1694992.0,,,94.0,,,,2865786.0,3120100.0,789.81,267.3,324796547072.0,12.13
444,INSW,65.88,364985.0,Energy,Oil & Gas Midstream,94.0,,,,592130.0,920170.0,78.51,27.2,3256286464.0,16.09
448,TPL,530.91,303605.0,Energy,Oil & Gas E&P,94.0,,,,518526.0,540600.0,547.2,269.23,36602101760.0,2.98
451,AGI,45.85,2740924.0,,,94.0,,,,3798956.0,3916850.0,55.41,23.49,19324338176.0,17.25
452,FLKR,40.19,343124.0,ETF,ETF,94.0,,,,370121.0,857970.0,49.95,16.54,,19.54
454,SEI,52.0,1439266.0,Energy,Oil & Gas Equipment & Services,94.0,,,,2776168.0,2473460.0,61.36,14.27,3732639488.0,15.25
459,VLO,230.68,3584394.0,Energy,Oil & Gas Refining & Marketing,94.0,,,,3507811.0,4774280.0,240.27,99.0,70361120768.0,3.99
461,MIRM,90.66,494590.0,Healthcare,Biotechnology,94.0,,,,831088.0,885870.0,109.28,36.88,5470571008.0,17.04
463,COKE,216.91,475963.0,,,94.0,,,,504345.0,504860.0,217.0,105.21,14449238016.0,0.04
464,PWR,559.1,1812697.0,Industrials,Engineering & Construction,94.0,,,,1060401.0,1133940.0,576.86,227.08,83652214784.0,3.08
465,KLIC,64.37,541186.0,Technology,Semiconductor Equipment & Materials,94.0,,,,735130.0,667240.0,77.5,26.63,3368650752.0,16.94
470,ASML,1345.69,1168986.0,,,94.0,,,,1722441.0,1645830.0,1547.22,578.51,528396845056.0,13.03
474,FRO,30.19,4245561.0,Energy,Oil & Gas Midstream,94.0,,,,3695093.0,6712330.0,39.89,12.4,6720985600.0,24.32
478,CEF,51.18,784780.0,ETF,ETF,94.0,,,,1825700.0,708190.0,61.38,26.01,9912489984.0,16.62
480,COPX,76.39,4174870.0,ETF,ETF,94.0,,,,5304841.0,5377150.0,99.99,30.77,,23.6
482,BG,124.78,1796395.0,,,93.0,,,,1705055.0,2091780.0,127.24,68.33,24146063360.0,1.93
487,MEOH,51.75,2097437.0,Basic Materials,Chemicals,93.0,,,,707948.0,1634050.0,59.09,25.46,4002320128.0,12.42
490,XENE,55.23,3428104.0,Healthcare,Biotechnology,93.0,,,,1256420.0,3133600.0,63.95,26.74,4594601472.0,13.64
491,CRS,361.18,1105896.0,,,93.0,,,,850581.0,641510.0,412.31,138.61,17993562112.0,12.4
495,MTSI,217.8,772270.0,Technology,Semiconductors,93.0,,,,1341885.0,1369670.0,258.98,84.0,16337606656.0,15.9
497,CLS,263.47,1076889.0,,,93.0,,,,2652381.0,1936300.0,363.4,58.05,30349324288.0,27.5
498,GUSH,37.72,1567772.0,ETF,ETF,93.0,,,,1473626.0,2858140.0,38.2,14.7,,1.26
499,WPM,139.86,2279743.0,Basic Materials,Gold,93.0,,,,2283240.0,2264280.0,165.76,68.03,63583055872.0,15.62
506,KGS,54.21,710784.0,Energy,Oil & Gas Equipment & Services,93.0,,,,1585601.0,1558350.0,58.5,29.25,4654979584.0,7.33
507,CNQ,48.45,9513815.0,,,93.0,,,,9589311.0,12681980.0,48.87,24.65,101065342976.0,0.86
509,WWD,356.8,764034.0,Industrials,Aerospace & Defense,93.0,,,,631800.0,625300.0,403.31,146.82,21406853120.0,11.53
518,APGE,71.9,722213.0,,,93.0,,,,971658.0,917520.0,84.56,26.2,4950146560.0,14.97
519,AMKR,42.99,2845810.0,,,93.0,,,,4361708.0,3910660.0,57.09,14.03,10631817216.0,24.7
522,OII,33.27,1364783.0,Energy,Oil & Gas Equipment & Services,93.0,,,,1217060.0,1367600.0,39.0,15.46,3319521536.0,14.69
526,TPC,67.8,339839.0,Industrials,Engineering & Construction,93.0,,,,619596.0,1005990.0,89.51,18.34,3579260672.0,24.25
527,BTSG,38.31,2687238.0,,,93.0,,,,2134706.0,4534870.0,44.87,15.48,7358751744.0,14.62
529,TPR,142.09,925663.0,Consumer Cyclical,Luxury Goods,93.0,,,,2441110.0,2302420.0,161.97,58.39,29078683648.0,12.27
530,URNJ,30.32,380402.0,ETF,ETF,93.0,,,,550003.0,470300.0,40.81,11.52,,25.7
540,TDW,76.83,559939.0,Energy,Oil & Gas Equipment & Services,93.0,,,,792800.0,1117340.0,88.99,31.17,3808733696.0,13.66
541,APA,34.47,7140256.0,,,93.0,,,,6755735.0,9697630.0,34.59,13.58,12176579584.0,0.35
544,KLAC,1418.64,1169967.0,Technology,Semiconductor Equipment & Materials,93.0,,,,1081898.0,1021390.0,1693.35,551.33,186398425088.0,16.22
548,MT,50.75,1876372.0,Basic Materials,Steel,93.0,,,,1729731.0,2293750.0,67.6,23.2,38885744640.0,24.93
552,SOLS,73.22,2348493.0,Basic Materials,Specialty Chemicals,93.0,,,,3359080.0,2672410.0,84.44,40.43,11623495680.0,13.29
553,SLAB,203.0,247891.0,Technology,Semiconductors,93.0,,,,736501.0,819650.0,208.84,82.82,6690053632.0,2.8
555,OR,40.32,1421486.0,Basic Materials,Gold,93.0,,,,1437663.0,1079440.0,48.06,18.98,7613876736.0,16.1
557,CW,655.53,441699.0,Industrials,Aerospace & Defense,93.0,,,,283570.0,486130.0,730.12,266.88,24169082880.0,10.22
559,THR,46.59,359270.0,Industrials,Specialty Industrial Machinery,93.0,,,,498718.0,743700.0,58.56,23.05,1531243392.0,20.44
562,UFO,44.64,249960.0,ETF,ETF,93.0,,,,486380.0,460980.0,48.66,18.4,,8.26
564,E,51.33,461927.0,Energy,Oil & Gas Integrated,93.0,,,,330396.0,533640.0,51.44,24.65,76136824832.0,0.21
566,NTR,82.86,5252208.0,Basic Materials,Agricultural Inputs,93.0,,,,3270951.0,5556690.0,85.36,45.78,40074948608.0,2.93
569,UNF,273.54,457631.0,Industrials,Specialty Business Services,93.0,,,,285776.0,574280.0,283.77,147.66,4946099712.0,3.61
572,IMO,120.54,346886.0,Energy,Oil & Gas Integrated,93.0,,,,745050.0,1075870.0,123.52,58.76,59939553280.0,2.41
573,XME,109.03,2134883.0,ETF,ETF,93.0,,,,2881981.0,2781250.0,135.68,45.89,,19.64
575,SEDG,37.44,1971961.0,Technology,Solar,93.0,,,,3115485.0,3417130.0,48.6,11.0,2260113920.0,22.96
577,SU,59.61,3126566.0,Energy,Oil & Gas Integrated,92.0,,,,5066390.0,6784320.0,60.12,30.79,70978371584.0,0.85
581,RGLD,259.11,967710.0,Basic Materials,Gold,92.0,,,,986475.0,841040.0,306.25,150.75,21975142400.0,15.39
584,DY,347.3,346174.0,Industrials,Engineering & Construction,92.0,,,,467391.0,560660.0,445.53,131.37,10407580672.0,22.05
593,HLIO,64.17,360163.0,Industrials,Specialty Industrial Machinery,92.0,,,,341621.0,471960.0,76.47,24.76,2125855488.0,16.08
598,YOU,44.63,952997.0,Technology,Software - Application,92.0,,,,1635070.0,1892510.0,50.46,23.0,6010393600.0,11.55
604,FNV,251.6,646865.0,Basic Materials,Gold,92.0,,,,857605.0,1020880.0,285.67,140.03,48693854208.0,11.93
605,UNFI,41.67,623474.0,Consumer Defensive,Food Distribution,92.0,,,,796228.0,915010.0,43.29,20.78,2539028736.0,3.74
606,KYMR,79.03,407394.0,Healthcare,Biotechnology,92.0,,,,801113.0,815510.0,103.0,19.45,6452197888.0,23.27
609,LGN,50.9,732391.0,Industrials,Engineering & Construction,92.0,,,,1221263.0,957690.0,58.1,26.96,5491529728.0,12.39
612,HWM,236.77,2145353.0,Industrials,Aerospace & Defense,92.0,,,,2576728.0,2430160.0,267.31,105.04,95299928064.0,11.42
619,UTHR,536.12,521223.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,445048.0,712230.0,548.12,266.98,23496900608.0,2.19
622,EQNR,35.25,10294251.0,Energy,Oil & Gas Integrated,92.0,,,,5731341.0,10292090.0,35.66,21.41,87922532352.0,1.15
629,URNM,63.9,753189.0,ETF,ETF,92.0,,,,999565.0,886480.0,84.95,27.6,,24.78
630,IONS,71.19,1927294.0,Healthcare,Biotechnology,92.0,,,,2187866.0,2565220.0,86.74,23.95,11760020480.0,17.93
631,HCC,85.16,660885.0,Basic Materials,Coking Coal,92.0,,,,940990.0,1034980.0,105.34,38.0,4476874752.0,19.16
632,ONTO,189.43,579686.0,Technology,Semiconductor Equipment & Materials,92.0,,,,891058.0,850370.0,232.49,85.88,9415117824.0,18.52
634,TFPM,35.9,994760.0,Basic Materials,Other Precious Metals & Mining,92.0,,,,665373.0,702730.0,41.7,17.72,7446251008.0,13.91
643,KNSA,45.78,826834.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,611713.0,719820.0,49.12,18.25,3503789312.0,6.8
644,CHRW,169.39,1557232.0,,,92.0,,,,2307448.0,1784190.0,203.34,84.68,20093181952.0,16.7
647,PTGX,92.36,876496.0,Healthcare,Biotechnology,92.0,,,,749935.0,756390.0,98.32,39.6,5893372928.0,6.06
648,SNXX,41.81,10024408.0,ETF,ETF,92.0,,,,9304006.0,8861800.0,56.88,25.11,,26.49
650,FDX,351.62,1398092.0,Industrials,Integrated Freight & Logistics,92.0,,,,1923023.0,1852920.0,392.86,194.3,82967838720.0,10.5
652,HP,35.67,1297520.0,Energy,Oil & Gas Drilling,92.0,,,,1682216.0,1447230.0,36.73,14.65,3547018752.0,2.89
653,IAUM,50.01,3356267.0,ETF,ETF,92.0,,,,7411220.0,4911860.0,55.27,29.49,,9.52
654,GLDM,99.27,5621108.0,ETF,ETF,92.0,,,,11807103.0,8386310.0,109.74,58.55,,9.54
656,SGOL,47.78,5021027.0,ETF,ETF,92.0,,,,7579621.0,5040710.0,52.84,28.22,,9.58
657,AAAU,49.49,2308838.0,ETF,ETF,92.0,,,,4248018.0,2900800.0,54.71,29.22,,9.54
660,BAR,49.42,365506.0,,,92.0,,,,1406220.0,560370.0,54.62,29.17,,9.52
662,STNG,66.41,1530772.0,Energy,Oil & Gas Midstream,92.0,,,,1089103.0,1434060.0,81.85,30.63,3437567232.0,18.86
664,OUNZ,48.25,773404.0,ETF,ETF,92.0,,,,2076725.0,1287490.0,53.35,28.52,,9.56
665,IAU,94.39,11694781.0,ETF,ETF,92.0,,,,15582915.0,15580160.0,104.4,55.78,,9.59
667,COCO,58.35,772482.0,,,92.0,,,,884870.0,1013110.0,59.88,25.79,3330744576.0,2.56
669,GLD,460.85,11549443.0,ETF,ETF,92.0,,,,18031876.0,12928700.0,509.7,272.58,,9.58
671,TS,52.84,1595858.0,Energy,Oil & Gas Equipment & Services,92.0,,,,1522381.0,1990850.0,55.02,30.06,26674681856.0,3.96
674,SDRL,42.9,665278.0,Energy,Oil & Gas Drilling,91.0,,,,934845.0,825550.0,45.9,17.74,2679081472.0,6.54
675,LMT,646.1,895261.0,Industrials,Aerospace & Defense,91.0,,,,1783695.0,2005080.0,692.0,410.11,149506113536.0,6.63
685,BWA,50.56,1726889.0,,,91.0,,,,3502673.0,3014980.0,70.08,24.4,10816205824.0,27.85
686,BBIO,69.41,1792666.0,,,91.0,,,,2920545.0,2706470.0,84.94,28.32,13456022528.0,18.28
691,XPO,181.71,1025091.0,Industrials,Trucking,91.0,,,,1793776.0,1749930.0,220.5,85.06,21329895424.0,17.59
694,PHYS,38.09,4849858.0,ETF,ETF,91.0,,,,8108055.0,5604910.0,42.07,22.72,18297346048.0,9.46
696,NOC,733.48,376813.0,Industrials,Aerospace & Defense,91.0,,,,942041.0,950020.0,774.0,450.13,104682307584.0,5.24
699,TPH,46.28,2612662.0,Consumer Cyclical,Residential Construction,91.0,,,,2229525.0,3596150.0,46.62,27.9,3977927680.0,0.73
701,USD,51.65,697766.0,ETF,ETF,91.0,,,,792171.0,849590.0,64.89,12.56,,20.4
703,AROC,34.62,1169673.0,,,91.0,,,,1592303.0,1761520.0,37.26,20.12,6071297024.0,7.09
707,TSM,338.41,12183519.0,Technology,Semiconductors,91.0,,,,13088998.0,14286780.0,390.21,134.25,1755165097984.0,13.27
708,LHX,359.08,946726.0,Industrials,Aerospace & Defense,91.0,,,,1446690.0,1641410.0,379.23,195.72,67166932992.0,5.31
