Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
165,INTC,68.5,107369016.0,Technology,Semiconductors,97.0,97.0,95.0,96.0,106370871.0,121186270.0,68.61,18.25,343939219456.0,0.16
166,CLS,382.32,2175429.0,Technology,Electronic Components,97.0,96.0,91.0,93.0,2542026.0,2268440.0,393.0,78.54,43991674880.0,2.72
168,LABU,196.68,331763.0,ETF,ETF,97.0,95.0,84.0,96.0,637020.0,609110.0,205.39,44.51,,4.24
171,ANAB,66.9,200292.0,Healthcare,Biotechnology,97.0,19.0,94.0,97.0,527453.0,527690.0,73.3,17.11,1923258368.0,8.73
173,BKSY,39.0,2610100.0,Industrials,Specialty Business Services,97.0,97.0,95.0,87.0,1672678.0,2559500.0,39.23,6.44,1442797824.0,0.59
174,STOK,35.34,268160.0,Healthcare,Biotechnology,97.0,78.0,86.0,43.0,756081.0,608310.0,40.22,7.34,2090388992.0,12.13
175,MOD,235.25,791573.0,Consumer Cyclical,Auto Parts,97.0,93.0,98.0,93.0,1278405.0,985730.0,260.01,67.8,12405013504.0,9.52
180,PACS,34.33,601957.0,Healthcare,Medical Care Facilities,97.0,9.0,14.0,98.0,908333.0,680860.0,43.08,7.5,5395475456.0,20.31
182,LRCX,260.96,7788574.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,92.0,96.0,10910926.0,8684460.0,273.5,61.14,327773552640.0,4.59
189,BEX,37.53,648941.0,ETF,ETF,97.0,97.0,97.0,,912631.0,1050090.0,44.96,7.2,,16.53
192,VAL,94.54,895922.0,Energy,Oil & Gas Equipment & Services,97.0,11.0,97.0,96.0,1625208.0,883010.0,105.34,30.13,6545092096.0,10.25
198,CLMT,32.54,1096835.0,Basic Materials,Specialty Chemicals,96.0,89.0,97.0,95.0,1472073.0,1183930.0,36.94,8.88,2823709184.0,11.91
199,ELVN,45.34,1482725.0,Healthcare,Biotechnology,96.0,98.0,97.0,97.0,1157570.0,1277950.0,46.31,14.79,2711350528.0,2.09
202,FN,672.64,679196.0,Technology,Electronic Components,96.0,96.0,95.0,96.0,727128.0,680710.0,708.2,167.33,24098813952.0,5.02
203,GCT,48.22,1011108.0,Technology,Software - Infrastructure,96.0,87.0,89.0,95.0,651265.0,722700.0,49.22,11.97,1786876288.0,2.03
211,AXGN,37.37,2526472.0,Healthcare,Medical Devices,96.0,89.0,90.0,97.0,1000545.0,928890.0,37.88,9.22,1939416192.0,1.35
221,SMTC,102.44,3101246.0,Technology,Semiconductors,96.0,95.0,95.0,93.0,2049818.0,2147860.0,102.51,24.05,9521917952.0,0.07
222,CDNL,49.85,720142.0,Industrials,Engineering & Construction,96.0,97.0,98.0,,343086.0,479420.0,52.65,21.98,762355200.0,5.32
231,MTZ,358.14,570998.0,Industrials,Engineering & Construction,96.0,92.0,97.0,95.0,922286.0,655910.0,371.62,109.68,28255395840.0,3.63
233,APLS,40.87,5175274.0,Healthcare,Biotechnology,96.0,98.0,98.0,95.0,5097061.0,8235110.0,40.9,16.1,5224887296.0,0.07
234,SEI,67.14,1089738.0,Energy,Oil & Gas Equipment & Services,96.0,73.0,93.0,86.0,2862015.0,2322790.0,70.17,17.02,6253703168.0,4.32
236,GGLL,105.61,723025.0,ETF,ETF,96.0,89.0,23.0,94.0,1427980.0,968290.0,119.12,25.02,,11.34
239,FTI,72.8,2510852.0,Energy,Oil & Gas Equipment & Services,96.0,86.0,95.0,97.0,4065363.0,3147600.0,75.52,24.36,29170960384.0,3.6
240,IRDM,43.41,4683247.0,Communication Services,Telecom Services,96.0,98.0,98.0,97.0,2340933.0,2515660.0,43.47,15.65,4589217280.0,0.14
242,PLAB,45.84,676968.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,96.0,96.0,1079100.0,813140.0,46.49,16.59,2703019520.0,1.4
243,SNDU,44.14,601921.0,ETF,ETF,96.0,97.0,,,334866.0,469130.0,51.5,17.16,,14.29
245,MANE,74.12,495052.0,Healthcare,Biotechnology,96.0,94.0,,,464981.0,495400.0,80.9,32.0,2767662336.0,8.38
246,TIGO,81.86,1294542.0,Communication Services,Telecom Services,96.0,85.0,97.0,96.0,1372073.0,1256970.0,84.44,30.26,13714941952.0,3.06
247,UCO,41.68,3345895.0,ETF,ETF,96.0,45.0,98.0,97.0,9941385.0,9741840.0,44.25,18.12,,5.81
248,LQDA,41.4,1165644.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,88.0,67.0,96.0,1575996.0,1024590.0,46.67,11.85,3647937536.0,11.29
249,DAN,35.32,677643.0,Consumer Cyclical,Auto Parts,96.0,78.0,94.0,96.0,1473785.0,882370.0,36.95,10.98,3869535744.0,4.41
252,CGON,66.34,1268929.0,Healthcare,Biotechnology,96.0,10.0,90.0,93.0,1264166.0,1268030.0,71.9,19.91,5601431040.0,7.73
255,LGN,68.8,1887468.0,Industrials,Engineering & Construction,96.0,96.0,97.0,97.0,1385718.0,3080630.0,70.35,26.96,11300220928.0,2.2
263,SQM,95.31,2205394.0,Basic Materials,Specialty Chemicals,96.0,94.0,87.0,97.0,1413821.0,1346720.0,95.46,29.36,27224139776.0,0.16
264,EWTX,33.12,404008.0,Healthcare,Biotechnology,96.0,81.0,89.0,97.0,918203.0,873230.0,34.77,12.15,3552799488.0,4.75
265,KLIC,79.66,610884.0,Technology,Semiconductor Equipment & Materials,96.0,93.0,95.0,97.0,707686.0,652680.0,80.97,28.11,4168816384.0,1.62
271,KEYS,329.96,937912.0,Technology,Scientific & Technical Instruments,96.0,90.0,97.0,97.0,1480176.0,990250.0,334.99,129.88,56593997824.0,1.5
273,ONTO,267.15,1204669.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,883278.0,698280.0,288.0,85.88,13288993792.0,7.24
280,ECG,126.52,409157.0,Industrials,Engineering & Construction,96.0,82.0,96.0,91.0,611185.0,505630.0,137.64,35.2,6457784320.0,8.08
283,VSCO,51.61,1653665.0,Consumer Cyclical,Apparel Retail,96.0,87.0,11.0,95.0,2319646.0,2235500.0,66.89,15.34,4152902400.0,22.84
293,AA,70.41,4690784.0,Basic Materials,Aluminum,95.0,78.0,81.0,96.0,6959778.0,5208760.0,75.7,22.68,18578565120.0,6.99
294,TSMX,65.17,3093640.0,ETF,ETF,95.0,75.0,87.0,85.0,762118.0,859700.0,78.56,14.1,,17.04
295,DIOD,93.95,634432.0,Technology,Semiconductors,95.0,97.0,97.0,95.0,480713.0,529270.0,93.98,33.53,4322316800.0,0.03
297,ATI,155.83,1220500.0,Industrials,Metal Fabrication,95.0,63.0,92.0,96.0,2143893.0,1763920.0,168.14,43.96,21338783744.0,7.32
298,COHU,39.37,934585.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,95.0,96.0,791858.0,717770.0,39.52,13.66,1856936448.0,0.38
303,GEV,978.32,1218887.0,Industrials,Specialty Industrial Machinery,95.0,91.0,96.0,93.0,2738418.0,1972790.0,1007.38,306.21,263686078464.0,2.88
308,SSRM,31.15,1902197.0,Basic Materials,Gold,95.0,85.0,94.0,88.0,4553560.0,4658310.0,36.52,9.88,6378975744.0,14.7
313,TVTX,39.54,3881107.0,Healthcare,Biotechnology,95.0,97.0,95.0,93.0,1766985.0,3519400.0,43.31,13.88,3652302336.0,8.7
316,MRVL,133.37,20581655.0,Technology,Semiconductors,95.0,97.0,97.0,93.0,20281963.0,30104130.0,138.19,48.09,116626489344.0,3.49
321,USD,68.85,821292.0,ETF,ETF,95.0,95.0,92.0,90.0,867796.0,940790.0,69.36,14.66,,0.74
325,SIMO,137.0,443693.0,Technology,Semiconductors,95.0,81.0,91.0,93.0,614413.0,560680.0,146.85,37.82,4655762944.0,6.71
327,EWY,147.47,8902111.0,ETF,ETF,95.0,84.0,94.0,96.0,22102470.0,18063170.0,154.22,54.04,,4.38
340,RKLB,82.93,40547473.0,Industrials,Aerospace & Defense,95.0,69.0,17.0,82.0,21178005.0,23438440.0,99.58,18.21,47937212416.0,16.72
341,DK,42.45,799032.0,Energy,Oil & Gas Refining & Marketing,95.0,30.0,95.0,83.0,1533215.0,1093220.0,48.32,12.23,2538867456.0,12.15
342,AAUC,31.91,251943.0,Basic Materials,Gold,95.0,44.0,88.0,95.0,850641.0,667180.0,32.08,11.2,4016870144.0,0.53
343,KGS,62.24,776425.0,Energy,Oil & Gas Equipment & Services,95.0,86.0,97.0,96.0,1489011.0,1005840.0,63.62,30.06,5495529984.0,2.17
345,APA,37.9,5888061.0,Energy,Oil & Gas E&P,95.0,70.0,95.0,94.0,8697100.0,9021420.0,45.66,15.15,13393875968.0,17.0
348,NE,48.5,1252560.0,Energy,Oil & Gas Drilling,95.0,44.0,96.0,96.0,2083500.0,1378990.0,51.61,19.03,7734461952.0,6.03
349,AMAT,389.9,5097706.0,Technology,Semiconductor Equipment & Materials,95.0,85.0,93.0,96.0,7337833.0,5268940.0,407.29,132.8,309428486144.0,4.27
350,STRL,441.1,395982.0,Industrials,Engineering & Construction,95.0,56.0,95.0,82.0,504056.0,478820.0,477.03,129.21,13533272064.0,7.53
354,KYMR,86.14,540083.0,Healthcare,Biotechnology,95.0,72.0,86.0,92.0,733490.0,500080.0,103.0,24.72,7032675840.0,16.37
358,APGE,90.55,649964.0,Healthcare,Biotechnology,95.0,96.0,82.0,95.0,1043918.0,623670.0,90.69,31.6,6754818048.0,0.15
359,SKE,32.61,499236.0,Basic Materials,Other Industrial Metals & Mining,95.0,84.0,91.0,95.0,1052420.0,665410.0,38.77,10.92,3976513024.0,15.89
360,FIVE,225.06,1295099.0,Consumer Cyclical,Specialty Retail,95.0,67.0,86.0,93.0,1086555.0,1110010.0,238.4,62.91,12431961088.0,5.6
362,MTSI,261.42,904183.0,Technology,Semiconductors,95.0,92.0,91.0,97.0,1234766.0,940410.0,266.05,93.24,19609628672.0,1.74
367,LSCC,111.88,1315028.0,Technology,Semiconductors,95.0,94.0,94.0,94.0,1872658.0,1278610.0,112.27,39.6,15312950272.0,0.35
370,TDW,84.37,743204.0,Energy,Oil & Gas Equipment & Services,95.0,85.0,96.0,95.0,847091.0,729300.0,89.0,32.21,4182518016.0,5.2
371,CRDO,158.93,9576137.0,Technology,Semiconductors,95.0,97.0,55.0,83.0,7448691.0,7704440.0,213.8,33.04,29314627584.0,25.66
373,BTSG,45.8,1278613.0,Healthcare,Health Information Services,95.0,81.0,89.0,93.0,2484421.0,1823560.0,46.72,15.48,8847081472.0,1.97
374,MPWR,1402.81,467490.0,Technology,Semiconductors,95.0,96.0,95.0,92.0,606663.0,545770.0,1404.6,496.4,68903223296.0,0.13
375,FLKR,47.65,1794113.0,ETF,ETF,95.0,83.0,94.0,95.0,547686.0,626250.0,49.95,18.36,,4.6
376,USO,125.84,13099131.0,ETF,ETF,95.0,71.0,97.0,96.0,33743583.0,35234340.0,143.98,61.75,,12.6
383,AVGX,57.02,390563.0,ETF,ETF,95.0,97.0,93.0,72.0,902101.0,664990.0,70.31,12.91,,18.9
397,INSW,75.63,359897.0,Energy,Oil & Gas Midstream,94.0,87.0,94.0,95.0,585196.0,499230.0,78.51,31.49,3738204928.0,3.67
398,DAR,60.36,1862619.0,Consumer Defensive,Packaged Foods,94.0,72.0,96.0,96.0,3049300.0,3292090.0,64.9,28.32,9580895232.0,7.0
403,XPO,222.12,1845546.0,Industrials,Trucking,94.0,92.0,96.0,95.0,1788156.0,1232480.0,222.22,91.66,26078736384.0,0.05
404,WDCX,47.69,264053.0,ETF,ETF,94.0,95.0,,,559332.0,475210.0,49.22,22.38,,3.11
405,SKM,37.28,1888855.0,Communication Services,Telecom Services,94.0,95.0,97.0,96.0,1860936.0,1762050.0,37.57,19.66,14357936128.0,0.77
409,COHX,46.5,697981.0,ETF,ETF,94.0,98.0,,,468643.0,577830.0,47.35,20.64,,1.8
410,GUSH,37.31,1517407.0,ETF,ETF,94.0,10.0,97.0,95.0,1732475.0,1583770.0,48.66,16.85,,23.33
414,PBF,42.63,1858323.0,Energy,Oil & Gas Refining & Marketing,94.0,8.0,94.0,92.0,3571436.0,3091150.0,52.18,14.54,5007050752.0,18.3
425,KLAC,1734.85,831440.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,90.0,95.0,1085045.0,799180.0,1798.0,607.7,227945988096.0,3.51
426,FRO,35.15,1889583.0,Energy,Oil & Gas Midstream,94.0,88.0,94.0,94.0,3961350.0,3429800.0,39.89,14.81,7825195008.0,11.88
429,MRNA,54.68,4991594.0,Healthcare,Biotechnology,94.0,41.0,94.0,97.0,9791895.0,5241310.0,59.55,22.28,21685368832.0,8.18
431,INDV,31.51,1254260.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,34.0,21.0,86.0,2428158.0,1553560.0,38.0,8.69,3940805632.0,17.08
437,SDRL,47.23,610002.0,Energy,Oil & Gas Drilling,94.0,63.0,94.0,94.0,917545.0,723220.0,48.99,19.5,2949487360.0,3.59
442,REMX,103.05,1042617.0,ETF,ETF,94.0,89.0,85.0,87.0,1424968.0,753770.0,103.68,35.72,,0.61
444,AMD,278.26,62782038.0,Technology,Semiconductors,94.0,97.0,92.0,86.0,37134686.0,30878710.0,279.34,83.75,453678137344.0,0.39
447,BNO,49.08,2548728.0,ETF,ETF,94.0,19.0,97.0,95.0,5294823.0,7368910.0,55.66,25.26,,11.82
449,VECO,42.89,693294.0,Technology,Semiconductor Equipment & Materials,94.0,97.0,93.0,93.0,1035030.0,980540.0,44.17,17.35,2590215424.0,2.9
452,YOU,52.05,1178411.0,Technology,Software - Application,94.0,80.0,97.0,95.0,1799313.0,1392110.0,56.51,23.76,7009656832.0,7.89
460,CRS,426.16,783918.0,Industrials,Metal Fabrication,94.0,87.0,94.0,95.0,805251.0,675870.0,450.0,165.0,21230790656.0,5.3
462,DELL,193.09,9710110.0,Technology,Computer Hardware,94.0,95.0,97.0,87.0,8765381.0,6274540.0,193.8,80.74,127958728704.0,0.37
463,SNEX,104.32,683588.0,Financial Services,Capital Markets,94.0,97.0,97.0,94.0,745749.0,872140.0,105.62,52.0,8209459712.0,1.23
470,CAT,772.66,1588539.0,Industrials,Farm & Heavy Construction Machinery,94.0,84.0,90.0,92.0,2830040.0,2113140.0,798.54,282.46,361589080064.0,3.24
474,OII,36.73,948718.0,Energy,Oil & Gas Equipment & Services,94.0,73.0,94.0,94.0,1299423.0,980310.0,39.0,16.83,3663620352.0,5.82
484,FTAI,253.92,1059552.0,Industrials,Rental & Leasing Services,93.0,77.0,50.0,92.0,1671013.0,1042910.0,323.51,85.23,26045407232.0,21.51
493,E,55.39,593397.0,Energy,Oil & Gas Integrated,93.0,53.0,95.0,94.0,519893.0,714150.0,58.0,27.34,81670717440.0,4.5
495,BVN,36.18,863367.0,Basic Materials,Other Precious Metals & Mining,93.0,23.0,76.0,91.0,1698098.0,1125300.0,44.67,13.46,9189244928.0,19.01
499,AAOX,56.85,1728152.0,ETF,ETF,93.0,,,,1762256.0,2413480.0,57.19,15.45,,0.59
502,ACLS,118.76,685782.0,Technology,Semiconductor Equipment & Materials,93.0,97.0,93.0,92.0,812526.0,580870.0,120.99,43.0,3649491200.0,1.84
503,AU,104.23,1427616.0,Basic Materials,Gold,93.0,80.0,71.0,91.0,3267385.0,2403370.0,129.14,38.61,52637691904.0,19.29
506,ACLX,115.1,431710.0,Healthcare,Biotechnology,93.0,33.0,97.0,88.0,2250981.0,725740.0,115.12,47.86,6731026432.0,0.02
513,NVT,129.7,1874116.0,Industrials,Electrical Equipment & Parts,93.0,88.0,92.0,87.0,2359406.0,1925160.0,135.92,47.86,20976312320.0,4.58
514,UFO,54.7,1418847.0,ETF,ETF,93.0,91.0,90.0,89.0,602485.0,859020.0,54.79,20.37,,0.16
518,SCHL,39.76,1156225.0,Communication Services,Publishing,93.0,92.0,88.0,90.0,509658.0,730180.0,40.15,15.82,1011561600.0,0.97
528,MT,59.78,1355891.0,Basic Materials,Steel,93.0,90.0,91.0,93.0,1961226.0,1603320.0,67.6,26.18,45813747712.0,11.57
534,WFRD,99.26,899453.0,Energy,Oil & Gas Equipment & Services,93.0,90.0,86.0,93.0,1363843.0,1127750.0,110.57,40.12,7119923200.0,10.23
535,MEOH,58.36,993649.0,Basic Materials,Chemicals,93.0,89.0,92.0,94.0,1385206.0,2023750.0,66.75,26.47,4513534464.0,12.57
538,NEBX,79.0,498778.0,ETF,ETF,93.0,98.0,98.0,26.0,978031.0,864790.0,98.54,19.85,,19.83
541,FLEX,79.92,2855132.0,Technology,Electronic Components,93.0,94.0,92.0,88.0,3710141.0,3438640.0,80.33,30.05,29553643520.0,0.51
543,PRIM,157.86,589205.0,Industrials,Engineering & Construction,93.0,88.0,86.0,72.0,754883.0,608150.0,174.43,53.13,8560989184.0,9.5
544,RMBS,120.03,1100941.0,Technology,Semiconductors,93.0,95.0,90.0,85.0,2508926.0,2004450.0,135.75,43.21,12982369280.0,11.58
549,VLO,241.74,1524374.0,Energy,Oil & Gas Refining & Marketing,93.0,48.0,93.0,92.0,3719120.0,3283530.0,258.43,106.83,72286601216.0,6.46
553,CCJ,120.27,3341079.0,Energy,Uranium,93.0,79.0,80.0,86.0,3941126.0,2585330.0,135.24,38.98,52381552640.0,11.07
561,PTGX,103.73,394476.0,Healthcare,Biotechnology,93.0,75.0,91.0,89.0,786121.0,730360.0,107.84,41.28,6618878464.0,3.81
564,SOXX,405.95,4292479.0,ETF,ETF,93.0,93.0,91.0,92.0,7496206.0,6042980.0,407.48,160.26,,0.38
565,TS,58.8,2388656.0,Energy,Oil & Gas Equipment & Services,93.0,68.0,95.0,95.0,1902323.0,2220050.0,60.64,31.76,29683408896.0,3.03
569,KGC,33.87,5595520.0,Basic Materials,Gold,93.0,83.0,58.0,88.0,11979548.0,8089310.0,39.11,13.28,40720244736.0,13.4
571,SILJ,31.87,2072110.0,ETF,ETF,93.0,39.0,33.0,86.0,9899326.0,3854030.0,41.1,11.57,,22.46
577,CGNX,54.97,1027809.0,Technology,Scientific & Technical Instruments,92.0,84.0,95.0,82.0,2234310.0,1663780.0,59.88,22.85,9180751872.0,8.2
579,JBL,310.1,549002.0,Technology,Electronic Components,92.0,92.0,93.0,93.0,1146460.0,947500.0,310.76,127.72,32745091072.0,0.21
583,XENE,58.43,957291.0,Healthcare,Biotechnology,92.0,70.0,95.0,91.0,1372706.0,912540.0,63.95,28.19,5575809024.0,8.63
584,EQNR,38.27,5948712.0,Energy,Oil & Gas Integrated,92.0,56.0,97.0,94.0,7689993.0,7070990.0,43.46,21.96,95374786560.0,11.94
