Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
64,CELC,138.23,661191.0,Healthcare,Biotechnology,99.0,95.0,92.0,91.0,8.7366,8.5931,905262.0,1057800.0,151.02,10.26,6740963840.0,,121.95,92.83,121.79,108.89,-8.47
65,INTC,119.84,82663024.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.1607,8.7886,119028872.0,136659830.0,132.75,18.97,602315816960.0,,76.44,47.17,80.39,54.82,-9.73
67,DOCN,158.46,1512221.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,14.1054,12.3876,4519322.0,3303540.0,165.99,25.56,16537548800.0,,106.58,61.03,109.06,71.52,-4.54
77,VICR,267.99,474839.0,Technology,Electronic Components,99.0,68.0,96.0,99.0,26.1293,23.0886,911126.0,1007600.0,316.82,41.58,12215361536.0,,221.89,131.35,221.69,160.34,-15.41
80,HUT,105.9,3307149.0,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,10.7147,8.7279,4782440.0,4705430.0,112.26,14.74,11923717120.0,,73.05,51.02,74.46,57.6,-5.67
82,BEX,69.88,630538.0,ETF,ETF,99.0,98.0,99.0,99.0,11.4819,10.6456,921057.0,722850.0,79.07,7.2,,,40.73,,41.32,,-11.62
84,WOLF,69.89,9973825.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2047,9.3629,4924983.0,12704470.0,80.82,8.05,3378418176.0,,31.76,,34.46,23.91,-13.52
85,TTMI,189.92,3084730.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,12.0536,11.1014,2056019.0,2249240.0,191.73,28.86,19723202560.0,,129.36,84.99,135.48,99.83,-0.94
92,VPG,113.76,568737.0,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,9.5486,8.0279,332331.0,827470.0,114.11,24.89,1513121792.0,,60.0,43.01,62.92,48.32,-0.31
98,VIAV,49.51,4588406.0,Technology,Communication Equipment,99.0,84.0,97.0,99.0,3.5464,3.3514,6519027.0,6080150.0,60.43,8.87,12213405696.0,,43.06,24.03,44.41,28.95,-18.07
99,LITX,46.19,3410699.0,ETF,ETF,99.0,91.0,94.0,,8.9764,8.2004,5647991.0,6936930.0,62.79,9.23,,,41.06,,42.56,,-26.44
101,LUNR,38.26,14812325.0,Industrials,Aerospace & Defense,99.0,97.0,98.0,99.0,4.0651,3.8776,13786357.0,14501850.0,38.55,7.78,6138905088.0,,25.25,16.2,26.28,18.84,-0.75
108,SYRE,74.05,574924.0,Healthcare,Biotechnology,98.0,83.0,97.0,98.0,4.2693,4.1021,1106006.0,1114540.0,78.8,13.93,6430595072.0,,61.52,35.45,62.35,42.61,-6.03
112,VSAT,74.56,2300444.0,Technology,Communication Equipment,98.0,94.0,96.0,97.0,4.4657,3.8557,1664727.0,2108740.0,77.76,8.61,10127589376.0,,59.37,42.29,60.69,46.94,-4.12
113,RKLB,135.76,32970699.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,12.4079,10.8842,24888886.0,31378810.0,139.76,25.24,78587043840.0,,85.31,67.09,87.32,73.73,-2.86
115,ICHR,68.96,1110797.0,Technology,Semiconductor Equipment & Materials,98.0,50.0,92.0,99.0,5.3558,4.9014,854960.0,963990.0,78.0,13.12,2404431872.0,,60.15,33.1,61.54,38.84,-11.59
117,BKSY,47.87,2020907.0,Industrials,Specialty Business Services,98.0,95.0,98.0,99.0,5.2051,4.7612,2046290.0,2760670.0,48.66,10.61,1776408960.0,,34.03,24.11,34.74,25.34,-1.62
118,SIMO,276.14,802677.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,18.5386,18.1893,815619.0,1086420.0,278.5,60.35,9363310592.0,,171.08,117.2,179.18,130.7,-0.85
119,NBIS,214.77,10606677.0,Communication Services,Internet Content & Information,98.0,97.0,98.0,97.0,20.6547,17.9969,17432813.0,20176330.0,233.73,34.72,54529716224.0,,151.08,109.62,154.28,115.37,-8.11
127,COHR,377.57,3977750.0,Technology,Scientific & Technical Instruments,98.0,90.0,95.0,98.0,28.8471,27.0871,7608816.0,5955700.0,413.0,73.66,73867542528.0,,309.84,197.97,316.87,234.63,-8.58
128,APLD,45.87,22215231.0,Technology,Information Technology Services,98.0,96.0,95.0,97.0,4.4948,4.0593,21607118.0,22464200.0,48.57,6.67,13108248576.0,,32.74,28.57,33.02,31.07,-5.56
131,SATS,124.2,11039540.0,Communication Services,Telecom Services,98.0,63.0,84.0,95.0,7.71,7.6664,6505667.0,6747430.0,147.25,14.9,35994836992.0,,123.18,95.2,124.48,108.72,-15.65
132,ANAB,59.71,408620.0,Healthcare,Biotechnology,98.0,93.0,96.0,98.0,4.3489,4.3146,831437.0,531960.0,72.36,11.4,1737614848.0,,52.44,32.35,52.79,38.54,-17.48
134,UCTT,84.01,421971.0,Technology,Semiconductor Equipment & Materials,98.0,84.0,93.0,99.0,6.2493,5.7471,1253029.0,846600.0,88.5,18.93,3766029824.0,,72.92,43.21,74.97,50.0,-5.07
139,NEBX,117.6,368529.0,ETF,ETF,98.0,98.0,99.0,98.0,21.4112,18.7994,884004.0,781010.0,143.08,19.85,,,67.71,,70.2,48.21,-17.81
140,LASR,78.54,889813.0,Technology,Semiconductors,98.0,81.0,94.0,98.0,7.6022,6.8001,1716103.0,1332530.0,86.95,14.45,4430621696.0,,69.07,45.58,70.08,52.07,-9.67
141,AXTX,73.02,2310205.0,ETF,ETF,98.0,,,,15.2071,15.2029,2033642.0,1924560.0,73.44,18.46,,,,,,,-0.57
143,POWL,279.22,409966.0,Industrials,Electrical Equipment & Parts,98.0,89.0,95.0,98.0,21.0979,19.4943,683136.0,659270.0,328.0,54.75,10172444672.0,,236.33,150.79,241.52,172.31,-14.87
145,FORM,128.99,1439045.0,Technology,Semiconductor Equipment & Materials,98.0,6.0,92.0,98.0,10.7721,9.9,1806675.0,2352100.0,159.09,26.08,10055386112.0,,122.22,72.54,124.99,88.16,-18.92
149,AMD,467.51,34758602.0,Technology,Semiconductors,98.0,98.0,98.0,97.0,30.9943,24.225,38103470.0,33613390.0,481.41,108.62,762322092032.0,,303.19,230.88,319.94,252.37,-2.89
155,PENG,53.21,3177577.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6701,4.234,2046826.0,4254270.0,54.28,16.04,2796725760.0,,29.19,23.59,31.09,23.56,-1.97
156,DNTH,86.48,469756.0,Healthcare,Biotechnology,98.0,18.0,96.0,97.0,4.6286,4.5664,946003.0,467040.0,96.5,16.64,4727536128.0,,86.01,51.93,86.21,60.13,-10.38
162,MRVL,196.33,19823206.0,Technology,Semiconductors,98.0,93.0,99.0,98.0,12.8329,11.38,25721163.0,25412170.0,198.4,58.61,171897356288.0,,137.5,95.91,143.07,104.4,-1.04
164,SMTC,156.78,6409877.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,10.87,9.5564,2648567.0,3376870.0,164.48,34.59,14598492160.0,,101.96,79.16,105.52,86.94,-4.68
166,SITM,728.56,398538.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,67.7003,52.4406,508867.0,705420.0,901.81,186.49,19231672320.0,,519.14,367.83,538.81,413.25,-19.21
167,AMBQ,81.67,709088.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.7105,6.1155,532080.0,1244790.0,81.85,22.12,1745757824.0,,38.99,33.21,41.24,33.23,-0.22
168,IREN,56.83,36358440.0,Financial Services,Capital Markets,98.0,87.0,92.0,81.0,5.8509,5.3851,40329334.0,55678170.0,76.87,8.28,20309831680.0,,46.1,44.77,46.59,46.36,-26.07
172,RVMD,151.56,1935096.0,Healthcare,Biotechnology,98.0,90.0,94.0,97.0,5.6317,5.4446,2966603.0,1971020.0,156.25,34.0,32221120512.0,,125.61,84.58,124.63,100.8,-3.0
174,NBIL,37.95,690649.0,ETF,ETF,98.0,98.0,99.0,98.0,6.8934,6.0421,1823588.0,1493760.0,46.11,6.37,,,21.8,,22.6,15.44,-17.7
177,LUNL,39.94,739369.0,ETF,ETF,98.0,99.0,99.0,,7.0427,6.7525,638008.0,805860.0,40.77,8.65,,,20.6,,21.94,,-2.04
180,ARWR,74.95,1401643.0,Healthcare,Biotechnology,98.0,49.0,87.0,96.0,4.2474,4.0489,2075798.0,1771030.0,82.26,14.3,10557233152.0,,68.11,53.11,68.28,62.38,-8.89
192,DELL,295.19,15237483.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,17.7621,15.4364,8214714.0,6863140.0,298.32,106.38,191746048000.0,,201.1,150.27,210.21,157.69,-1.05
194,FLEX,132.47,3592991.0,Technology,Electronic Components,98.0,98.0,98.0,97.0,9.8643,7.4636,4559545.0,6384210.0,147.34,41.43,48534081536.0,,91.68,68.3,94.92,73.49,-10.09
203,STRL,732.94,548251.0,Industrials,Engineering & Construction,97.0,98.0,97.0,97.0,70.9371,53.1736,561570.0,608040.0,893.13,183.4,22490963968.0,,549.52,397.83,560.46,426.91,-17.94
204,TER,358.44,2712336.0,Technology,Semiconductor Equipment & Materials,97.0,8.0,81.0,97.0,20.2564,17.4971,3589524.0,3814910.0,422.11,77.02,56110972928.0,,341.9,228.44,346.4,268.98,-15.08
210,DXYZ,66.64,8793385.0,Financial Services,Asset Management,97.0,99.0,98.0,98.0,9.0138,7.3391,3024757.0,7959620.0,71.24,19.71,2005741184.0,,35.27,29.59,37.18,31.4,-6.46
211,BULZ,43.67,1436205.0,ETF,ETF,97.0,98.0,98.0,96.0,3.2231,2.776,1678447.0,1222860.0,47.17,12.91,,,29.61,25.94,30.53,26.78,-7.42
212,GLW,194.05,8321054.0,Technology,Electronic Components,97.0,91.0,92.0,98.0,15.0614,12.7164,13333173.0,15543480.0,211.79,48.62,167006765056.0,,162.39,109.89,165.19,122.95,-8.38
213,KLIC,104.4,551413.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,6.0179,5.5371,709670.0,887320.0,107.01,31.32,5463552512.0,,81.65,56.36,83.51,63.69,-2.44
217,ALAB,306.88,6527347.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.7809,22.7162,5513662.0,6704710.0,315.81,84.78,52601667584.0,,173.73,170.76,182.36,163.1,-2.83
218,CENX,65.05,2037675.0,Basic Materials,Aluminum,97.0,86.0,90.0,98.0,4.185,4.01,2006309.0,1775140.0,68.69,15.13,6438262272.0,,59.39,41.32,59.09,47.26,-5.3
224,ARM,306.51,13961817.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,20.9325,17.9754,8949709.0,11958680.0,315.0,100.02,326126206976.0,,182.05,147.07,191.62,147.59,-2.7
225,MTSI,385.98,970670.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,22.5971,21.0921,1251665.0,1553840.0,401.25,118.16,29448644608.0,,281.47,198.85,291.11,228.06,-3.81
226,VECO,59.55,584651.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,97.0,4.2929,3.6029,1362339.0,1281180.0,65.43,19.04,3634543872.0,,45.0,33.22,46.29,35.82,-8.99
228,MKSI,320.62,835816.0,Technology,Scientific & Technical Instruments,97.0,91.0,90.0,97.0,16.5886,14.2164,1244429.0,1213770.0,326.84,80.22,21655998464.0,,268.55,189.68,272.97,218.52,-1.9
230,LQDA,60.98,974166.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,3.7993,3.755,1392834.0,2374300.0,62.3,11.85,5422835200.0,,42.08,33.44,42.28,36.88,-2.12
236,GGLL,134.23,1113807.0,ETF,ETF,97.0,95.0,94.0,92.0,7.1171,6.545,1184313.0,1232570.0,153.0,29.75,,,110.09,89.25,111.88,101.39,-12.27
245,LRCX,305.35,7859187.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,90.0,97.0,15.3114,12.4821,9912901.0,8563510.0,309.98,79.49,381861855232.0,,255.81,188.52,259.81,215.53,-1.49
246,INOD,95.48,1700829.0,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.9771,10.9179,1685849.0,3243360.0,114.77,34.23,3117933568.0,,53.58,56.57,56.46,54.97,-16.81
252,AMKR,65.75,5895257.0,Technology,Semiconductor Equipment & Materials,97.0,9.0,93.0,97.0,4.5379,4.2729,4226275.0,4068120.0,79.23,17.79,16297617408.0,,61.12,43.14,62.42,49.28,-17.01
254,GFS,85.64,11819764.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.3183,4.3386,4404454.0,4903850.0,89.9,31.51,46966382592.0,,57.04,42.56,59.09,46.36,-4.74
258,ASTS,105.86,30710495.0,Technology,Communication Equipment,97.0,97.0,90.0,95.0,9.0147,8.4181,17128145.0,25862550.0,129.89,22.47,41086869504.0,,84.2,75.71,85.35,83.72,-18.5
270,USD,95.2,832235.0,ETF,ETF,97.0,96.0,96.0,96.0,6.5664,5.54,950018.0,1207390.0,105.32,26.52,,,70.59,56.6,72.31,60.21,-9.61
272,TECL,207.85,979026.0,ETF,ETF,97.0,98.0,98.0,95.0,13.6436,11.7714,1502377.0,1193280.0,212.18,68.44,,,135.36,122.11,140.3,124.69,-2.04
275,ON,116.2,8495759.0,Technology,Semiconductors,97.0,94.0,97.0,98.0,6.6864,5.84,9995696.0,11278720.0,119.1,41.49,45178929152.0,,83.84,62.07,86.54,67.22,-2.43
277,QCML,35.72,3921953.0,ETF,ETF,97.0,99.0,99.0,95.0,5.3536,4.6563,1109957.0,2930260.0,40.0,10.46,,,17.34,18.93,18.92,18.83,-10.7
278,SHAZ,68.06,1225489.0,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,356726.0,768110.0,68.55,16.55,1148893056.0,,38.16,,40.07,,-0.71
280,OUST,37.03,5490017.0,Technology,Electronic Components,97.0,97.0,98.0,95.0,4.0635,3.8596,3125754.0,6793580.0,41.65,10.36,2357809152.0,,24.84,25.68,25.39,23.73,-11.09
284,SPHR,129.37,499275.0,Communication Services,Entertainment,97.0,54.0,85.0,94.0,7.59,7.1632,824814.0,743140.0,149.0,36.32,4630437376.0,,126.95,90.29,127.86,105.37,-13.17
287,PSI,153.75,290262.0,ETF,ETF,97.0,94.0,95.0,97.0,6.5014,5.4971,319236.0,524050.0,156.17,50.18,,,120.61,89.67,123.97,98.87,-1.55
288,SEI,74.27,1513846.0,Energy,Oil & Gas Equipment & Services,97.0,83.0,95.0,94.0,4.7579,4.6886,2564847.0,2494150.0,81.24,24.57,6937349632.0,,66.7,50.72,67.4,56.07,-8.58
289,ACLS,156.94,477373.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,98.0,97.0,11.065,9.0336,734280.0,537540.0,171.61,55.93,4823377920.0,,123.15,95.02,126.42,99.1,-8.55
290,CRDO,218.41,8538584.0,Technology,Semiconductors,97.0,93.0,97.0,92.0,18.6359,17.4934,7346086.0,7104760.0,218.95,59.21,40285712384.0,,149.84,143.14,153.89,145.38,-0.25
292,ACMR,73.35,1832728.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,81.0,98.0,5.4893,5.2479,1361427.0,1999140.0,76.36,21.87,5069180928.0,,51.83,43.89,52.8,48.35,-3.94
295,AIS,71.41,439546.0,ETF,ETF,97.0,96.0,96.0,96.0,3.3886,2.7344,299480.0,547760.0,72.0,23.83,,,54.53,41.99,55.6,45.39,-0.82
302,LSCC,143.22,1751918.0,Technology,Semiconductors,97.0,94.0,95.0,97.0,7.4364,6.6486,2071316.0,2556570.0,145.37,43.9,19622264832.0,,111.16,84.54,113.15,91.19,-1.48
305,WGMI,61.93,398220.0,ETF,ETF,96.0,95.0,96.0,92.0,4.2973,3.7189,534698.0,559310.0,67.89,16.31,,,46.96,44.09,47.49,45.02,-8.78
306,QCMU,44.28,587352.0,ETF,ETF,96.0,99.0,99.0,94.0,6.5934,5.7149,234091.0,590200.0,49.78,13.1,,,21.6,24.17,23.53,23.82,-11.05
307,SYNA,143.69,982158.0,Technology,Semiconductors,96.0,99.0,97.0,98.0,10.0993,9.5621,835508.0,1014570.0,144.23,57.54,5551848960.0,,91.28,78.51,95.56,83.33,-0.37
311,UCO,47.24,3569762.0,ETF,ETF,96.0,85.0,98.0,98.0,3.2464,2.4793,10672937.0,4258120.0,52.94,18.12,,,43.49,27.62,43.38,29.7,-10.77
313,VRT,327.46,4782624.0,Industrials,Electrical Equipment & Parts,96.0,59.0,92.0,96.0,19.6611,18.4701,7637160.0,5993070.0,379.94,104.71,125780262912.0,,303.03,207.73,306.08,231.2,-13.81
317,LGN,81.58,675856.0,Industrials,Engineering & Construction,96.0,47.0,96.0,96.0,6.6472,6.1866,1679993.0,1734570.0,107.24,26.96,13399302144.0,,72.43,,73.55,55.45,-23.93
324,EWY,182.03,11782981.0,ETF,ETF,96.0,94.0,91.0,97.0,9.3714,6.6,23460691.0,19104490.0,194.58,59.77,,,151.35,111.36,152.84,124.4,-6.45
333,SEDG,61.95,4079258.0,Technology,Solar,96.0,96.0,96.0,96.0,6.0243,5.6764,4041314.0,5553930.0,65.16,13.73,3767687424.0,,45.94,37.18,48.6,38.87,-4.93
334,COHX,57.6,385527.0,ETF,ETF,96.0,93.0,,,8.5393,7.9971,749906.0,1211010.0,69.8,20.64,,,42.21,,43.77,,-17.48
335,SANM,246.44,782098.0,Technology,Electronic Components,96.0,97.0,96.0,93.0,13.4986,12.6414,835427.0,788500.0,255.22,82.45,13208626176.0,,178.03,150.45,185.14,163.49,-3.44
351,BELFB,270.01,360690.0,Technology,Electronic Components,96.0,48.0,85.0,96.0,15.3343,14.0564,227685.0,433250.0,308.27,70.87,3840273152.0,,244.26,187.68,248.72,206.75,-12.41
358,FLKR,58.78,627918.0,ETF,ETF,96.0,94.0,91.0,96.0,2.976,2.0631,648198.0,586360.0,62.92,20.45,,,49.04,36.64,49.53,40.63,-6.58
363,FN,703.86,483856.0,Technology,Electronic Components,96.0,62.0,88.0,94.0,53.6957,49.8771,757913.0,862370.0,748.89,224.66,25219121152.0,,630.08,482.69,644.21,531.95,-6.01
367,SOXX,537.33,7671121.0,ETF,ETF,96.0,95.0,95.0,96.0,22.1821,17.7279,7843518.0,9012060.0,541.89,201.12,,,419.13,329.8,429.14,356.96,-0.84
369,ONTO,262.25,812870.0,Technology,Semiconductor Equipment & Materials,96.0,8.0,89.0,97.0,14.7827,12.9838,956570.0,1449060.0,316.0,89.4,13045251072.0,,253.26,179.34,258.73,203.58,-17.01
371,TSMX,78.54,497713.0,ETF,ETF,96.0,87.0,78.0,94.0,5.8639,5.143,1004234.0,1019840.0,85.93,23.4,,,69.0,55.46,69.82,60.36,-8.6
379,AOSL,41.72,933111.0,Technology,Semiconductors,96.0,76.0,98.0,97.0,4.2771,3.4393,728285.0,836490.0,49.97,17.01,1248662016.0,,32.49,26.23,33.15,25.25,-16.51
386,YOU,60.06,1265154.0,Technology,Software - Application,96.0,90.0,97.0,95.0,3.6193,3.6186,1738770.0,1318390.0,62.22,23.98,8027697152.0,,53.58,39.97,53.17,42.24,-3.47
388,AMAT,432.16,4892619.0,Technology,Semiconductor Equipment & Materials,96.0,83.0,84.0,96.0,20.0436,16.7836,6764383.0,8733200.0,448.45,153.47,343117496320.0,,388.98,287.24,394.95,326.45,-3.63
389,SOXQ,96.05,1340150.0,ETF,ETF,96.0,94.0,95.0,95.0,3.8377,3.0684,1468380.0,2425320.0,96.87,36.82,,,75.5,60.25,77.2,65.0,-0.85
390,DRAM,52.82,20843736.0,ETF,ETF,96.0,98.0,,,3.7286,2.9357,21248850.0,40611830.0,56.38,26.14,,,,,,,-6.31
397,USO,140.92,7191933.0,ETF,ETF,96.0,76.0,97.0,97.0,6.7143,5.1029,35066277.0,7285310.0,154.08,65.96,,,131.7,88.87,132.23,95.49,-8.54
413,MTZ,382.11,653485.0,Industrials,Engineering & Construction,95.0,39.0,93.0,96.0,17.8386,17.1393,995565.0,1055750.0,441.43,152.43,30193780736.0,,364.82,256.45,368.98,281.13,-13.44
416,UFO,61.9,2060789.0,ETF,ETF,95.0,93.0,94.0,96.0,2.3667,2.1181,848331.0,1367260.0,62.11,23.9,,,51.19,41.55,51.91,44.37,-0.34
419,TWST,60.57,1617926.0,Healthcare,Diagnostics & Research,95.0,68.0,90.0,98.0,3.995,3.9521,1270967.0,1453950.0,66.06,23.3,3771773440.0,,53.04,39.08,53.25,42.97,-8.31
420,LABU,175.19,398195.0,ETF,ETF,95.0,10.0,55.0,85.0,15.5154,14.441,616714.0,523320.0,212.45,48.22,,,175.01,142.43,173.39,163.24,-17.54
422,DDOG,222.32,4871732.0,Technology,Software - Application,95.0,99.0,98.0,82.0,12.1909,9.5631,5392811.0,5460170.0,224.77,98.01,79137071104.0,,144.96,141.91,149.24,142.59,-1.09
423,ENS,232.24,520800.0,Industrials,Electrical Equipment & Parts,95.0,90.0,93.0,94.0,10.8164,9.1421,373873.0,535420.0,244.3,80.82,8480887808.0,,198.63,152.84,202.48,171.07,-4.94
426,DIOD,99.65,787703.0,Technology,Semiconductors,95.0,33.0,95.0,98.0,5.8321,5.4557,601770.0,718010.0,117.8,42.28,4578393088.0,,88.77,63.41,90.32,67.14,-15.41
427,RMBS,142.98,1601213.0,Technology,Semiconductors,95.0,69.0,95.0,93.0,8.9979,8.3193,2287000.0,1982790.0,161.8,52.12,15461423104.0,,113.79,100.31,118.14,106.02,-11.63
434,XMTR,89.21,415449.0,Industrials,Industrial Distribution,95.0,99.0,96.0,91.0,6.559,5.3895,909703.0,939760.0,93.13,29.6,4692338688.0,,54.28,54.69,56.57,56.73,-4.21
436,PARR,58.83,685769.0,Energy,Oil & Gas Refining & Marketing,95.0,11.0,94.0,87.0,4.2136,3.8407,1506593.0,1270630.0,70.39,20.74,2949987840.0,,61.8,44.24,62.31,48.4,-16.42
440,ECG,148.65,326670.0,Industrials,Engineering & Construction,95.0,87.0,94.0,95.0,9.3623,8.4119,612868.0,619290.0,171.58,56.1,7587334656.0,,135.31,101.23,136.51,109.28,-13.36
441,CDNL,48.85,417702.0,Industrials,Engineering & Construction,95.0,48.0,94.0,,4.7509,4.6699,442570.0,580770.0,63.18,21.98,747062272.0,,45.77,,46.68,,-22.68
