Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
80,PENG,64.63,3810229.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,6.4941,6.1238,2268411.0,3244760.0,73.24,16.04,3396962816.0,,37.97,25.48,43.63,27.47,-11.76
83,CIEN,466.67,5631327.0,Technology,Communication Equipment,99.0,9.0,94.0,98.0,43.2457,36.4693,2688804.0,2224950.0,637.51,70.77,66058506240.0,,518.6,296.11,528.1,362.68,-26.8
89,VIAV,48.75,6401613.0,Technology,Communication Equipment,99.0,22.0,96.0,99.0,4.0643,3.9693,6483760.0,8053950.0,60.43,9.08,12025925632.0,,46.55,26.03,48.6,32.03,-19.33
90,TTMI,178.38,2494578.0,Technology,Electronic Components,99.0,94.0,97.0,98.0,14.7976,13.5011,2222074.0,3193190.0,200.68,31.83,18524774400.0,,146.17,91.94,159.0,110.42,-11.11
94,DELL,400.77,8519910.0,Technology,Computer Hardware,99.0,99.0,99.0,99.0,31.9136,23.0614,8808695.0,16272660.0,469.47,109.17,260327456768.0,,246.33,162.86,281.43,183.48,-14.63
101,ICHR,66.75,698208.0,Technology,Semiconductor Equipment & Materials,98.0,18.0,96.0,99.0,4.9706,4.4832,900801.0,1179810.0,78.0,13.12,2327375616.0,,64.82,35.74,67.64,43.81,-14.42
103,NBIS,218.0,13949248.0,Communication Services,Internet Content & Information,98.0,95.0,98.0,98.0,23.7291,20.6256,17816544.0,17136020.0,278.84,41.4,55349805056.0,,174.86,117.91,189.24,127.08,-21.82
105,STRL,891.86,650117.0,Industrials,Engineering & Construction,98.0,91.0,98.0,98.0,58.4986,54.645,577144.0,676380.0,971.75,191.0,27367573504.0,,639.16,426.98,700.16,478.27,-8.22
107,COHR,401.93,5547393.0,Technology,Scientific & Technical Instruments,98.0,97.0,96.0,98.0,32.6279,31.2836,7230746.0,5679460.0,440.0,76.88,78633312256.0,,336.7,212.39,355.38,258.45,-8.65
108,AMD,490.33,25099765.0,Technology,Semiconductors,98.0,96.0,98.0,98.0,31.7686,26.1371,37466020.0,31324980.0,546.44,114.71,799532384256.0,,364.45,247.6,405.14,276.92,-10.27
112,SIMO,263.21,789040.0,Technology,Semiconductors,98.0,90.0,98.0,99.0,21.6564,20.4746,879653.0,1168980.0,314.34,65.76,8924880896.0,,203.29,127.58,224.29,148.04,-16.27
114,SYRE,72.0,1035946.0,Healthcare,Biotechnology,98.0,33.0,97.0,98.0,4.2986,4.1382,1108609.0,839670.0,78.8,13.93,6252570624.0,,67.45,38.28,70.66,47.56,-8.63
118,POWL,293.6,421725.0,Industrials,Electrical Equipment & Parts,98.0,23.0,97.0,98.0,16.7872,16.1086,673117.0,522090.0,328.0,56.7,10696332288.0,,259.58,161.19,274.42,189.09,-10.49
121,UCTT,83.93,799267.0,Technology,Semiconductor Equipment & Materials,98.0,85.0,96.0,99.0,6.1704,5.6139,1072096.0,1142210.0,93.8,19.51,3762443520.0,,78.5,46.45,82.16,55.81,-10.52
128,FLEX,150.83,6588717.0,Technology,Electronic Components,98.0,93.0,98.0,98.0,8.5136,7.6807,4855344.0,5877560.0,166.86,42.31,55260782592.0,,108.94,73.38,120.77,82.43,-9.61
131,ALAB,346.33,5038584.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,30.8658,27.908,5597415.0,6506310.0,372.37,84.78,59363708928.0,,217.2,178.64,248.42,180.09,-6.99
132,ARM,346.39,9036394.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,37.0743,31.2255,9836884.0,14716890.0,427.99,100.02,369971822592.0,,227.64,158.24,253.32,166.94,-19.07
141,IREN,59.19,41025977.0,Financial Services,Capital Markets,98.0,83.0,95.0,87.0,5.6813,4.8727,42454177.0,52259400.0,76.87,8.82,21153243136.0,,50.32,46.97,53.18,46.61,-23.0
143,FORM,124.25,2198963.0,Technology,Semiconductor Equipment & Materials,98.0,8.0,93.0,98.0,9.0436,7.9532,1802825.0,1632690.0,159.09,26.08,9685879808.0,,127.99,77.38,132.21,95.1,-21.9
148,STM,75.01,13164386.0,Technology,Semiconductors,98.0,97.0,98.0,99.0,4.5349,3.1206,10981231.0,12016390.0,81.42,21.11,66668449792.0,,54.04,34.58,59.24,39.17,-7.87
160,AMBQ,79.15,386507.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.5448,6.2998,570139.0,739460.0,85.77,22.12,1691890944.0,,50.09,35.34,56.92,38.26,-7.72
161,SMTC,158.79,3548190.0,Technology,Semiconductors,98.0,97.0,97.0,97.0,14.3014,12.89,2992392.0,4745270.0,172.36,37.03,14791473152.0,,118.21,84.63,128.91,95.51,-7.87
167,RKLB,113.65,13387095.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,11.9571,9.8561,25656249.0,28362290.0,151.0,25.24,71010648064.0,,97.09,71.36,104.45,80.63,-24.74
171,RVMD,148.49,2730736.0,Healthcare,Biotechnology,98.0,83.0,95.0,97.0,6.354,6.1222,3012884.0,3325140.0,166.5,34.0,31568449536.0,,137.18,90.51,141.41,109.72,-10.82
177,ACMR,80.57,1391779.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7.7277,6.9199,1369280.0,1984050.0,94.21,23.03,5568151552.0,,60.02,46.97,64.72,52.99,-14.48
179,TER,374.69,2940290.0,Technology,Semiconductor Equipment & Materials,98.0,86.0,90.0,97.0,24.9339,22.2525,3546441.0,3303550.0,422.11,81.07,58654781440.0,,358.12,242.12,367.49,288.08,-11.23
180,LRCX,324.45,11460714.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,95.0,97.0,17.1257,14.3279,9726787.0,8873180.0,346.19,84.34,405747793920.0,,275.3,199.61,288.58,231.56,-6.28
186,CDNL,61.33,470576.0,Industrials,Engineering & Construction,98.0,95.0,98.0,,4.6225,4.5418,458900.0,484960.0,63.18,21.98,937918720.0,,50.37,,52.9,,-2.93
194,SITM,664.28,434620.0,Technology,Semiconductors,97.0,7.0,97.0,97.0,47.7314,42.3893,521860.0,644720.0,901.81,186.49,17534885888.0,,590.26,392.03,638.87,449.95,-26.34
198,HPE,49.87,27551013.0,Technology,Communication Equipment,97.0,99.0,98.0,98.0,3.8276,2.9436,23133823.0,52322880.0,64.25,17.49,66038026240.0,,32.03,25.29,35.22,26.77,-22.38
201,VSXY,76.26,2828614.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,96.0,5.9104,4.1994,2665115.0,3974840.0,81.28,17.53,6057001472.0,,52.83,45.79,56.25,54.03,-6.18
202,SATS,116.62,11731559.0,Communication Services,Telecom Services,97.0,21.0,64.0,94.0,8.7857,8.45,6696576.0,7660040.0,147.25,14.9,33798051840.0,,125.64,99.99,125.32,113.6,-20.8
208,GLW,187.54,11995298.0,Technology,Electronic Components,97.0,79.0,94.0,98.0,13.1157,10.9736,13118168.0,12596620.0,211.79,49.47,161404010496.0,,173.56,116.09,178.89,132.6,-11.45
210,VECO,61.04,913832.0,Technology,Semiconductor Equipment & Materials,97.0,86.0,98.0,97.0,3.8207,3.6586,1309273.0,906320.0,65.43,19.29,3725484032.0,,50.53,35.03,53.97,38.78,-6.71
213,COHU,52.51,955751.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,97.0,97.0,3.4186,2.9543,1189198.0,1875070.0,58.47,17.71,2477177344.0,,44.52,29.88,46.94,33.93,-10.19
214,MKSI,312.09,1099599.0,Technology,Scientific & Technical Instruments,97.0,82.0,94.0,97.0,17.2707,14.4318,1194546.0,1028970.0,341.81,86.05,21079846912.0,,287.12,200.82,298.27,235.08,-8.69
215,DNTH,81.22,559562.0,Healthcare,Biotechnology,97.0,21.0,52.0,96.0,5.115,4.9921,915360.0,670400.0,96.5,16.64,4439991296.0,,87.37,55.19,87.19,64.89,-15.83
217,LQDA,63.9,3158985.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,3.8975,3.7775,1371793.0,1376550.0,66.78,11.85,5682505216.0,,46.89,35.24,50.13,40.52,-4.31
218,ON,120.9,12133239.0,Technology,Semiconductors,97.0,96.0,98.0,98.0,7.9086,6.6164,10375209.0,10793290.0,134.92,44.56,47006306304.0,,96.75,65.83,104.44,74.35,-10.39
220,PDFS,56.3,998142.0,Technology,Software - Application,97.0,95.0,97.0,97.0,3.5029,3.2343,620328.0,715480.0,56.95,18.12,2357152512.0,,44.31,32.4,47.28,36.58,-1.14
222,SEDG,63.95,2033987.0,Technology,Solar,97.0,99.0,97.0,97.0,6.8814,6.6043,4109350.0,4687240.0,81.25,13.73,3889324032.0,,51.2,39.41,53.73,41.95,-21.29
223,COHX,62.36,896945.0,ETF,ETF,97.0,98.0,98.0,,9.8476,9.4455,805547.0,980840.0,75.64,20.64,,,48.27,,52.22,,-17.56
224,AMKR,68.29,4399006.0,Technology,Semiconductor Equipment & Materials,97.0,19.0,96.0,94.0,5.5214,4.8597,4408296.0,5370090.0,79.5,18.65,16927213568.0,,66.11,45.53,69.0,52.75,-14.1
225,KLIC,102.5,735536.0,Technology,Semiconductor Equipment & Materials,97.0,84.0,95.0,98.0,5.9957,5.5654,738307.0,866110.0,110.78,31.32,5364119552.0,,89.43,59.79,94.5,69.92,-7.47
234,CEVA,45.66,983950.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,3.3893,3.0928,673269.0,955180.0,51.25,17.02,1272058752.0,,31.34,25.2,34.73,25.58,-10.91
236,DRAM,60.52,44070738.0,ETF,ETF,97.0,97.0,,,4.4943,3.265,23830162.0,33358690.0,70.15,26.14,,,,,48.19,,-13.73
237,INOD,102.79,1004492.0,Technology,Information Technology Services,97.0,99.0,98.0,96.0,10.9229,10.5164,1724273.0,1881900.0,118.45,34.23,3356644352.0,,65.88,59.79,75.51,58.73,-13.22
238,FIX,1852.03,354219.0,Industrials,Engineering & Construction,97.0,21.0,92.0,97.0,91.668,86.8901,418246.0,427020.0,2073.99,469.16,65161764864.0,,1755.04,1206.35,1813.4,1384.05,-10.7
240,MTSI,361.86,1803503.0,Technology,Semiconductors,97.0,85.0,96.0,97.0,23.9479,21.665,1320628.0,1640460.0,418.9,118.16,27608387584.0,,311.79,211.59,330.03,247.77,-13.62
244,TECL,215.36,1248447.0,ETF,ETF,97.0,96.0,98.0,95.0,18.5443,14.565,1484300.0,1194550.0,275.4,75.16,,,164.07,128.82,180.02,133.3,-21.8
248,WGMI,65.75,443553.0,ETF,ETF,97.0,94.0,97.0,91.0,4.6319,4.1079,552190.0,657170.0,74.28,17.21,,,52.77,46.19,56.17,46.43,-11.48
250,AMAT,492.17,9721915.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,96.0,24.4957,20.5032,6816000.0,7076420.0,508.26,154.47,390763020288.0,,412.01,301.9,430.2,349.99,-3.17
252,USD,95.25,1119243.0,ETF,ETF,97.0,90.0,97.0,96.0,7.6964,6.1529,957888.0,1018470.0,116.5,29.71,,,80.91,59.51,86.37,64.18,-18.24
255,LGN,85.04,999493.0,Industrials,Engineering & Construction,97.0,9.0,96.0,96.0,4.8763,4.5202,1682582.0,1211290.0,107.24,26.96,13967598592.0,,79.2,,82.57,59.96,-20.7
256,MANE,90.32,405674.0,Healthcare,Biotechnology,97.0,7.0,97.0,,6.7593,6.7029,569617.0,518530.0,117.71,32.0,3773451008.0,,88.57,,90.43,,-23.27
257,AIS,74.03,774172.0,ETF,ETF,97.0,95.0,96.0,97.0,3.8861,3.0026,353485.0,622540.0,83.35,25.54,,,61.19,44.37,64.97,48.92,-11.18
259,BULZ,43.5,893848.0,ETF,ETF,97.0,88.0,97.0,94.0,3.3996,2.7841,1599260.0,984910.0,56.09,13.8,,,35.52,27.42,38.95,28.56,-22.45
262,ARWR,73.86,1204680.0,Healthcare,Biotechnology,97.0,20.0,88.0,76.0,3.6296,3.4111,2025455.0,1571680.0,82.26,14.3,10403699712.0,,71.73,55.95,73.25,65.78,-10.21
264,SANM,251.95,874385.0,Technology,Electronic Components,97.0,87.0,98.0,94.0,15.3893,14.25,840546.0,892890.0,288.68,85.66,13503949824.0,,205.37,157.84,223.12,173.36,-12.72
269,APLD,40.94,15372335.0,Technology,Information Technology Services,97.0,34.0,95.0,89.0,4.214,3.8317,21877955.0,23438850.0,50.73,9.02,11700833280.0,,36.47,30.11,38.38,32.36,-19.3
270,SPHR,137.5,599585.0,Communication Services,Entertainment,97.0,61.0,84.0,95.0,6.3642,6.1235,811626.0,624190.0,149.0,36.8,4921427968.0,,132.5,95.22,135.27,111.79,-7.72
273,CENX,63.3,2503722.0,Basic Materials,Aluminum,97.0,84.0,84.0,97.0,4.3936,4.0179,1979134.0,1958930.0,70.43,16.59,6265057280.0,,62.18,43.46,61.91,50.52,-10.12
277,PSI,152.51,319280.0,ETF,ETF,97.0,87.0,96.0,97.0,7.4493,6.08,331603.0,414940.0,165.18,53.17,,,132.84,94.48,140.72,106.35,-7.67
286,IRDM,47.47,1930869.0,Communication Services,Telecom Services,97.0,95.0,98.0,98.0,3.509,3.3647,2341998.0,2403400.0,53.83,15.65,5019424256.0,,40.84,25.23,43.3,28.64,-11.81
291,LSCC,142.9,1919222.0,Technology,Semiconductors,96.0,95.0,96.0,97.0,8.6936,7.6175,2057568.0,2157780.0,155.82,46.05,19578421248.0,,122.0,88.79,128.3,98.69,-8.29
293,SOXX,571.45,12815601.0,ETF,ETF,96.0,94.0,97.0,97.0,28.9664,22.4657,7626120.0,8125470.0,618.84,214.41,,,467.27,346.34,497.61,383.32,-7.66
295,TSMX,86.37,866004.0,ETF,ETF,96.0,81.0,93.0,96.0,6.6354,5.601,1016268.0,834740.0,96.78,26.31,,,74.93,58.08,78.43,63.83,-10.76
296,EWY,185.64,30612712.0,ETF,ETF,96.0,85.0,93.0,97.0,11.1879,7.7679,20980185.0,16441860.0,217.76,65.12,,,165.86,117.8,172.54,133.86,-14.75
299,LASR,66.77,813734.0,Technology,Semiconductors,96.0,67.0,74.0,96.0,5.6393,5.308,1525044.0,1142180.0,86.95,16.87,3766409216.0,,70.32,48.01,71.74,55.71,-23.21
302,TWST,70.04,1395050.0,Healthcare,Diagnostics & Research,96.0,95.0,94.0,98.0,4.9214,4.9029,1339403.0,1687320.0,72.99,23.3,4361482752.0,,57.72,41.15,60.18,46.84,-4.04
305,AOSL,44.2,1029824.0,Technology,Semiconductors,96.0,95.0,98.0,97.0,5.2479,4.7043,831646.0,1134440.0,54.34,17.01,1322887424.0,,37.68,27.3,39.74,27.41,-18.66
307,OUST,40.88,3383790.0,Technology,Electronic Components,96.0,99.0,98.0,94.0,4.8664,4.5421,3374690.0,5153230.0,49.39,13.45,2602950144.0,,29.45,26.37,32.33,25.25,-17.23
313,ONTO,268.99,1309865.0,Technology,Semiconductor Equipment & Materials,96.0,31.0,94.0,95.0,15.5757,13.4654,988693.0,1166240.0,316.0,89.4,13380521984.0,,265.69,187.38,274.78,216.19,-14.88
315,ACLS,154.76,519963.0,Technology,Semiconductor Equipment & Materials,96.0,28.0,97.0,96.0,9.0971,8.1568,683120.0,420780.0,171.61,59.99,4756377600.0,,136.57,98.78,143.97,105.94,-9.82
316,SOXQ,101.61,3468322.0,ETF,ETF,96.0,94.0,96.0,96.0,4.9829,3.8779,1555492.0,2003260.0,110.54,39.26,,,83.81,63.13,89.01,69.46,-8.08
322,FLKR,59.75,1212504.0,ETF,ETF,96.0,83.0,93.0,97.0,3.5945,2.4456,642996.0,770640.0,70.31,22.27,,,53.68,38.65,55.76,43.56,-15.02
329,GFS,77.31,3121727.0,Technology,Semiconductors,96.0,90.0,96.0,97.0,6.2422,4.9111,5056660.0,9245960.0,92.55,31.51,42398072832.0,,64.65,45.02,69.4,50.7,-16.47
331,RMBS,152.03,3254113.0,Technology,Semiconductors,96.0,96.0,97.0,93.0,12.7379,11.4307,2322047.0,2209340.0,174.1,56.21,16440062976.0,,126.14,104.38,134.98,110.59,-12.68
333,KLAC,2108.06,1165535.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,94.0,96.0,107.1093,90.0821,988739.0,938910.0,2145.52,777.42,275370672128.0,,1796.14,1383.37,1871.08,1541.65,-1.75
334,CRDO,222.27,8722615.0,Technology,Semiconductors,96.0,95.0,97.0,84.0,22.9663,22.1691,7252263.0,8815920.0,245.95,66.75,40997687296.0,,173.06,148.38,190.4,150.99,-9.63
336,SEI,72.21,1715143.0,Energy,Oil & Gas Equipment & Services,96.0,36.0,94.0,88.0,4.6893,4.4111,2519966.0,2196640.0,81.24,24.57,6744930816.0,,68.81,52.88,70.97,58.14,-11.12
340,SYNA,136.0,1148466.0,Technology,Semiconductors,96.0,97.0,97.0,96.0,9.8414,8.7817,848612.0,828340.0,149.11,58.28,5254725120.0,,104.46,82.17,113.78,89.82,-8.79
342,FPS,59.32,5772611.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.48,4.2407,5234615.0,8367610.0,61.35,25.95,18058721280.0,,40.77,,44.61,,-3.31
345,DIOD,104.66,334547.0,Technology,Semiconductors,96.0,16.0,96.0,97.0,7.2064,6.0778,639563.0,872630.0,121.96,42.28,4808576000.0,,96.83,66.21,101.27,72.77,-14.18
350,GGLL,119.98,1599611.0,ETF,ETF,96.0,6.0,92.0,78.0,6.7448,6.1048,1216649.0,1618080.0,153.0,29.75,,,118.51,93.44,125.35,105.74,-21.58
353,MOD,275.23,955382.0,Consumer Cyclical,Auto Parts,96.0,76.0,93.0,96.0,24.6549,21.1384,1118303.0,1702450.0,323.25,86.48,14536488960.0,,256.56,186.09,263.91,204.86,-14.86
355,BHE,86.13,284736.0,Technology,Electronic Components,96.0,79.0,96.0,96.0,3.3786,3.0371,423915.0,417100.0,89.4,34.44,3090088960.0,,74.79,53.72,79.22,60.32,-3.66
365,UCO,46.7,1784103.0,ETF,ETF,96.0,87.0,94.0,98.0,2.7321,2.1742,9721707.0,3371660.0,52.94,18.12,,,44.47,28.77,44.41,32.08,-11.79
368,SNX,271.78,588889.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,9.8686,8.9286,805201.0,893490.0,286.25,120.19,21912641536.0,,225.01,172.19,237.85,184.0,-5.06
369,CECO,80.53,764756.0,Industrials,Pollution & Treatment Controls,96.0,37.0,95.0,92.0,5.4893,5.2021,746895.0,1142030.0,92.0,25.96,2888855296.0,,73.19,60.91,74.63,66.18,-12.47
371,ENS,228.42,332128.0,Industrials,Electrical Equipment & Parts,96.0,77.0,94.0,94.0,10.9514,9.2071,381228.0,583050.0,244.3,80.82,8341389312.0,,211.72,159.62,219.42,180.67,-6.5
382,XMTR,82.2,1095842.0,Industrials,Industrial Distribution,96.0,85.0,97.0,91.0,5.4411,4.6146,906601.0,1031050.0,99.86,29.6,4541209088.0,,64.04,56.84,70.47,59.53,-17.68
383,FROG,85.67,2446533.0,Technology,Software - Application,96.0,98.0,98.0,91.0,4.5527,4.2241,2819757.0,2528050.0,89.16,34.05,10376327168.0,,58.75,54.06,64.23,57.15,-3.91
385,SMH,598.16,13794813.0,ETF,ETF,95.0,92.0,95.0,95.0,25.1821,19.8529,9640646.0,8800570.0,642.77,249.76,,,511.29,398.24,538.33,433.96,-6.94
403,VRT,300.57,4751497.0,Industrials,Electrical Equipment & Parts,95.0,11.0,81.0,95.0,17.6585,15.4889,7513420.0,5558600.0,379.94,107.38,115451584512.0,,314.04,216.88,320.94,243.64,-20.89
405,AA,73.44,3422666.0,Basic Materials,Aluminum,95.0,95.0,87.0,95.0,3.9966,3.4388,5192880.0,4518780.0,84.38,27.66,19380072448.0,,68.75,52.54,68.74,60.38,-12.97
410,SNEX,117.69,511586.0,Financial Services,Capital Markets,95.0,28.0,96.0,97.0,4.6086,4.5121,760183.0,542720.0,125.42,53.53,9327109120.0,,104.99,77.46,110.11,84.57,-6.16
415,CLS,386.5,2231330.0,Technology,Electronic Components,95.0,58.0,94.0,82.0,30.3571,25.7157,2172795.0,2455340.0,474.03,117.28,44437106688.0,,370.72,305.85,382.15,323.05,-18.47
416,CAT,915.64,2547764.0,Industrials,Farm & Heavy Construction Machinery,95.0,77.0,91.0,93.0,28.7668,27.0654,2532495.0,2693590.0,936.71,345.85,421736448000.0,,839.66,650.44,866.72,725.73,-2.25
417,PALU,32.31,190198.0,ETF,ETF,95.0,99.0,98.0,92.0,3.3561,2.9421,184631.0,572860.0,42.05,9.85,,,20.9,20.32,23.83,18.67,-23.16
422,ECG,152.73,477766.0,Industrials,Engineering & Construction,95.0,24.0,92.0,95.0,6.4219,6.3212,581880.0,521790.0,171.58,58.0,7795584512.0,,142.21,105.05,146.47,115.05,-10.99
433,NVT,163.81,2394250.0,Industrials,Electrical Equipment & Parts,95.0,32.0,95.0,93.0,7.1728,6.6003,2210598.0,1775510.0,178.0,65.84,26491426816.0,,149.83,116.76,156.36,125.41,-7.97
435,TWLO,212.54,2955632.0,Technology,Software - Infrastructure,95.0,89.0,96.0,96.0,12.9421,12.5219,2511774.0,3080320.0,231.36,91.84,32258015232.0,,168.46,132.06,180.19,144.06,-8.13
441,ASML,1749.04,2061202.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,91.0,94.0,71.6072,56.9164,1702714.0,1418820.0,1769.4,683.48,674110898176.0,,1496.33,1223.83,1555.31,1360.41,-1.15
444,DDOG,231.68,5631194.0,Technology,Software - Application,95.0,96.0,97.0,93.0,13.9411,12.6554,5585126.0,6695490.0,278.7,98.01,82468855808.0,,168.14,147.57,184.56,148.39,-16.87
446,ATRO,84.32,255705.0,Industrials,Aerospace & Defense,95.0,89.0,81.0,95.0,4.235,3.9929,553576.0,507330.0,90.65,27.27,3022058752.0,,76.71,61.99,78.45,70.08,-6.98
452,BWA,75.86,3556646.0,Consumer Cyclical,Auto Parts,95.0,97.0,94.0,96.0,3.3446,2.8857,2827131.0,3993990.0,78.82,31.83,15560019968.0,,60.5,50.51,63.39,54.27,-3.76
455,MPWR,1559.18,870770.0,Technology,Semiconductors,95.0,37.0,94.0,95.0,91.3578,78.9243,606241.0,675180.0,1714.09,670.0,76602515456.0,,1481.14,1117.11,1538.49,1205.31,-9.04
457,ARW,219.63,429844.0,Technology,Electronics & Computer Distribution,95.0,94.0,96.0,97.0,8.0196,7.6503,670677.0,785550.0,233.3,101.79,11230547968.0,,188.72,140.71,197.87,152.18,-5.86
