Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
24,SNXX,162.6,14207895.0,ETF,ETF,99.0,99.0,99.0,,9870236.0,10020600.0,170.37,25.11,,,61.34,,69.54,,-4.56
25,MXL,81.23,4379580.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2849383.0,9969920.0,85.43,10.41,7273818624.0,,28.53,19.67,34.98,23.12,-4.92
30,AMDL,48.4,37523561.0,ETF,ETF,99.0,99.0,99.0,97.0,11525835.0,14931760.0,50.24,4.15,,,18.54,16.12,22.0,18.76,-3.66
31,PL,39.69,7015812.0,Industrials,Aerospace & Defense,99.0,78.0,97.0,99.0,12978521.0,8943220.0,41.71,3.4,14145245184.0,,31.83,18.92,33.58,23.64,-4.84
33,WDC,483.15,8186483.0,Technology,Computer Hardware,99.0,96.0,97.0,99.0,8745710.0,8997030.0,483.87,43.6,166533169152.0,,328.15,196.96,341.56,245.94,-0.15
35,INBX,141.84,729307.0,Healthcare,Biotechnology,99.0,99.0,97.0,96.0,311236.0,758450.0,155.29,10.84,2071897344.0,,83.91,63.18,88.39,80.23,-8.66
36,ABVX,126.54,1238304.0,Healthcare,Biotechnology,99.0,65.0,79.0,85.0,938470.0,796200.0,148.83,5.59,10033506304.0,,116.53,104.78,117.1,116.89,-14.98
40,SNDU,97.84,1837467.0,ETF,ETF,99.0,99.0,,,515897.0,948600.0,103.62,17.16,,,,,,,-5.58
41,CIEN,576.79,1991911.0,Technology,Communication Equipment,99.0,92.0,99.0,99.0,2872685.0,2032300.0,583.77,70.77,81557200896.0,,428.84,244.12,450.11,305.55,-1.2
42,FSLY,31.57,13325126.0,Technology,Software - Application,99.0,18.0,99.0,99.0,15279311.0,7872000.0,34.82,5.84,4936535552.0,2026-05-06,25.57,13.44,26.19,16.13,-9.33
43,KOD,45.89,379399.0,Healthcare,Biotechnology,99.0,69.0,98.0,98.0,1087326.0,567690.0,47.84,2.81,2852324352.0,,35.0,22.3,37.06,27.77,-4.08
49,MU,666.59,52706082.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,41680843.0,42763670.0,667.67,80.2,751736258560.0,,437.99,284.73,452.4,353.72,-0.16
50,CELC,139.44,794699.0,Healthcare,Biotechnology,99.0,88.0,91.0,97.0,804156.0,1323320.0,151.02,9.51,6740066304.0,,117.0,86.76,117.96,104.07,-7.67
51,LITX,48.68,14643668.0,ETF,ETF,99.0,91.0,99.0,,4395311.0,5989580.0,57.13,9.23,,,36.91,,37.94,,-14.79
52,MVLL,74.49,721933.0,ETF,ETF,99.0,99.0,99.0,99.0,664785.0,1129520.0,77.46,11.73,,,37.17,25.41,42.28,28.71,-3.83
54,STX,786.42,5437880.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3906716.0,5524390.0,792.01,93.33,176338157568.0,,481.81,315.17,510.76,378.99,-0.71
56,HUT,108.94,19642485.0,Financial Services,Capital Markets,99.0,98.0,98.0,97.0,4419921.0,3627900.0,111.32,12.45,12261485568.0,2026-05-06,60.79,46.13,64.21,54.21,-2.14
59,VICR,280.34,879804.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,874210.0,939630.0,293.95,40.27,12778292224.0,,201.21,117.69,203.43,148.01,-4.63
64,DOCN,160.99,5096350.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4538515.0,4107310.0,161.96,25.56,16799860736.0,,82.95,53.4,89.74,63.67,-0.6
68,INTC,113.01,154349528.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,106169866.0,172244300.0,113.5,18.97,567988256768.0,,59.27,41.4,65.26,49.31,-0.43
70,VIAV,53.0,7767702.0,Technology,Communication Equipment,99.0,94.0,98.0,99.0,6216293.0,7744890.0,60.43,8.87,12397117440.0,,38.16,21.57,40.28,26.54,-12.3
72,ORKA,69.79,1829136.0,Healthcare,Biotechnology,99.0,82.0,98.0,99.0,1215995.0,3385780.0,91.0,8.91,4177413888.0,,51.83,31.46,53.96,38.38,-23.31
74,NBIS,195.09,18033503.0,Communication Services,Internet Content & Information,99.0,97.0,99.0,94.0,16305608.0,15539340.0,195.98,26.26,49532997632.0,,126.57,100.78,132.84,109.17,-0.45
76,NKTR,85.09,516812.0,Healthcare,Biotechnology,99.0,75.0,99.0,91.0,1301321.0,1319410.0,109.0,7.99,2871119360.0,,77.64,54.67,78.74,61.71,-21.94
77,BEX,65.26,617939.0,ETF,ETF,99.0,99.0,99.0,,957405.0,844940.0,73.5,7.2,,,32.0,,33.62,,-11.21
81,LASR,71.29,1099433.0,Technology,Semiconductors,99.0,90.0,96.0,98.0,1700666.0,917650.0,80.27,7.95,4021216512.0,,65.87,42.22,66.53,48.94,-11.19
86,IREN,60.98,60124147.0,Financial Services,Capital Markets,99.0,97.0,93.0,17.0,34218340.0,37732150.0,76.87,6.36,20230674432.0,,42.66,42.49,43.42,46.81,-20.67
87,SYRE,73.0,662050.0,Healthcare,Biotechnology,99.0,95.0,99.0,99.0,1069963.0,1145830.0,76.0,12.29,6296933376.0,,53.83,32.05,55.26,39.1,-3.95
88,BAND,46.45,1165880.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,668135.0,1575950.0,49.0,12.5,1487203968.0,,20.6,16.32,23.67,17.61,-5.2
89,ICHR,72.51,1201515.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,969068.0,1162080.0,72.87,13.12,2519343616.0,,54.04,30.03,55.27,35.52,-0.49
90,FORM,149.12,2154479.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,98.0,1591991.0,2208900.0,159.09,26.08,11624565760.0,,113.08,66.58,117.08,82.53,-6.27
93,TSEM,216.87,2272987.0,Technology,Semiconductors,99.0,79.0,97.0,98.0,2881528.0,2616270.0,232.67,35.42,25805148160.0,,175.16,112.1,183.41,136.12,-6.79
95,CAPR,34.38,687484.0,Healthcare,Biotechnology,99.0,61.0,94.0,99.0,1251546.0,911120.0,40.37,4.3,1988542848.0,,31.42,18.22,31.5,23.07,-14.84
97,TTMI,164.64,1803210.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,1990735.0,2865030.0,180.0,25.15,17096741888.0,,113.55,77.73,118.34,92.02,-8.53
98,ANAB,67.36,562873.0,Healthcare,Biotechnology,98.0,97.0,98.0,99.0,853605.0,707770.0,72.36,11.4,1960236800.0,2026-05-06,46.61,29.58,48.32,35.92,-6.91
103,APLD,44.24,32396072.0,Technology,Information Technology Services,98.0,98.0,94.0,88.0,21303928.0,26315900.0,44.25,5.09,12642444288.0,,29.06,26.72,29.7,30.48,-0.02
104,VSAT,67.3,1220667.0,Technology,Communication Equipment,98.0,90.0,97.0,96.0,1588195.0,1430150.0,67.48,8.61,9141453824.0,,53.31,39.03,55.01,44.51,-0.27
107,STRL,886.22,1333938.0,Industrials,Engineering & Construction,98.0,99.0,99.0,98.0,539930.0,642030.0,888.95,171.38,27189878784.0,,456.36,365.42,485.75,400.05,-0.31
111,POWL,320.3,1073911.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,98.0,701130.0,767060.0,325.94,54.75,11667518464.0,,208.13,138.05,218.31,161.34,-1.73
117,UCTT,83.46,1228705.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,99.0,1412236.0,1317900.0,87.68,18.52,3741374208.0,,67.04,39.65,68.16,46.18,-4.81
118,ARWR,79.14,1638191.0,Healthcare,Biotechnology,98.0,92.0,85.0,97.0,2219240.0,1595130.0,79.48,12.44,11082147840.0,,64.54,49.48,65.25,60.03,-0.43
120,WDCX,83.28,523984.0,ETF,ETF,98.0,99.0,99.0,,577166.0,860060.0,83.6,22.38,,,41.48,,44.93,,-0.38
122,MANE,109.77,863647.0,Healthcare,Biotechnology,98.0,98.0,99.0,,507010.0,1087170.0,117.71,32.0,4553707520.0,,67.35,,71.37,,-6.75
128,SIMO,244.95,1295055.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,711565.0,1496850.0,248.59,52.01,8305724416.0,,139.15,106.21,148.87,118.98,-1.46
135,COHR,344.67,8922778.0,Technology,Scientific & Technical Instruments,98.0,94.0,96.0,98.0,7311580.0,5890020.0,364.8,67.3,64619372544.0,2026-05-06,283.78,182.03,289.65,217.8,-5.52
137,SPHR,143.95,621177.0,Communication Services,Entertainment,98.0,83.0,96.0,98.0,850913.0,797370.0,149.0,29.25,5152287744.0,,122.43,84.89,124.41,101.13,-3.39
138,SATS,125.75,5882405.0,Communication Services,Telecom Services,98.0,29.0,82.0,95.0,5933000.0,4837590.0,137.44,14.9,36443312128.0,,118.27,89.04,119.65,104.85,-8.51
140,NEBX,103.82,905792.0,ETF,ETF,98.0,99.0,99.0,92.0,904695.0,918800.0,104.8,19.85,,,49.93,,54.25,44.93,-0.94
141,COGT,35.87,1545370.0,Healthcare,Biotechnology,98.0,29.0,24.0,98.0,2020243.0,1425100.0,43.73,4.55,6126631936.0,,36.42,27.87,35.87,34.09,-17.97
142,AIP,31.41,904893.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,553680.0,808550.0,32.11,6.74,1447769088.0,,19.64,14.78,20.76,17.06,-2.18
145,LGN,102.27,1951001.0,Industrials,Engineering & Construction,98.0,98.0,99.0,98.0,1534016.0,1427340.0,102.29,26.96,16797580288.0,,63.81,,67.33,52.33,-0.02
146,TER,382.48,3665952.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,94.0,98.0,3425581.0,4699360.0,422.11,73.11,59874246656.0,,331.89,213.39,334.99,255.94,-9.39
151,RVMD,151.07,2122669.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,2903821.0,3538970.0,155.7,34.0,32116359168.0,2026-05-06,114.32,77.99,115.16,94.82,-2.97
153,AMKR,77.22,5235997.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,97.0,4625571.0,6343860.0,79.23,17.18,19140716544.0,,55.05,40.24,57.33,46.9,-2.54
156,FIX,2011.49,374399.0,Industrials,Engineering & Construction,98.0,95.0,97.0,98.0,438830.0,476130.0,2018.05,422.53,70809321472.0,,1537.27,1071.69,1563.3,1229.18,-0.33
157,FLEX,134.73,17656045.0,Technology,Electronic Components,98.0,98.0,99.0,98.0,3664746.0,4268510.0,134.99,34.94,49536704512.0,,74.08,63.17,79.48,68.44,-0.19
158,ASX,34.16,6253439.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7412255.0,7897490.0,34.22,8.89,74945191936.0,,25.15,17.11,25.89,20.2,-0.18
161,SKYT,34.19,1460984.0,Technology,Semiconductors,98.0,89.0,83.0,98.0,1116150.0,1055800.0,36.27,7.02,1680693120.0,2026-05-06,29.85,21.41,30.07,25.03,-5.73
163,AUGO,89.7,748381.0,Basic Materials,Gold,98.0,31.0,94.0,99.0,923353.0,702570.0,110.32,22.24,7515893248.0,2026-05-06,85.26,52.87,84.81,62.68,-18.69
164,NBIL,33.54,1270146.0,ETF,ETF,98.0,99.0,99.0,93.0,2013445.0,1605520.0,38.58,6.37,,,16.06,,17.46,14.36,-13.06
167,BKSY,40.51,1889457.0,Industrials,Specialty Business Services,98.0,86.0,98.0,97.0,1662065.0,1445790.0,42.75,8.62,1503286528.0,,29.43,22.77,30.91,24.09,-5.24
171,VECO,62.01,5536705.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1245823.0,1529050.0,65.41,18.31,3744911616.0,,38.45,30.96,40.85,33.92,-5.2
172,GGLL,146.03,1440094.0,ETF,ETF,98.0,97.0,93.0,96.0,1286563.0,1737240.0,147.4,25.21,,,97.66,83.21,101.22,96.69,-0.93
175,AMD,421.39,85246794.0,Technology,Semiconductors,98.0,98.0,98.0,94.0,37230658.0,49212100.0,430.57,96.88,687038857216.0,,245.53,214.6,265.98,237.73,-2.13
180,GLW,181.57,29499205.0,Technology,Electronic Components,98.0,89.0,96.0,98.0,12296365.0,10955580.0,195.81,44.33,156266020864.0,,150.26,101.96,151.31,115.64,-7.27
181,VRT,358.92,4874395.0,Industrials,Electrical Equipment & Parts,98.0,94.0,98.0,97.0,7997160.0,6141990.0,359.65,91.84,137864331264.0,,281.59,195.22,288.2,220.55,-0.2
192,ECG,169.16,1117125.0,Industrials,Engineering & Construction,98.0,95.0,98.0,97.0,629213.0,669610.0,171.58,44.97,8634199040.0,,126.22,96.21,128.85,105.38,-1.41
194,GSAT,81.97,1198419.0,Communication Services,Telecom Services,97.0,73.0,94.0,94.0,1283610.0,1340240.0,82.85,17.24,10541161472.0,,69.58,53.42,71.44,63.54,-1.06
195,MKSI,293.77,1821195.0,Technology,Scientific & Technical Instruments,97.0,90.0,92.0,97.0,1315086.0,1282780.0,298.0,71.49,19777093632.0,2026-05-06,249.83,176.95,250.99,206.39,-1.42
196,LRCX,297.17,14529973.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,94.0,96.0,9906776.0,10039800.0,297.87,72.91,371632209920.0,,239.13,176.89,242.27,205.74,-0.24
198,CUE,33.98,807236.0,Healthcare,Biotechnology,97.0,99.0,99.0,94.0,734272.0,2551253.0,41.36,4.98,110617096.0,,12.67,16.74,15.34,14.55,-17.84
200,ACLS,171.0,1882737.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,98.0,843433.0,696500.0,171.61,55.81,5254824960.0,,105.93,90.03,112.55,94.5,-0.36
202,MRVL,172.15,18340955.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,22822338.0,25348170.0,175.79,53.78,150537977856.0,,115.21,89.85,123.69,97.77,-2.07
205,CENX,62.62,1640776.0,Basic Materials,Aluminum,97.0,8.0,92.0,97.0,2195258.0,1044660.0,68.69,14.77,6197754880.0,,57.84,39.02,58.12,45.42,-8.84
206,KLIC,93.78,1124011.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,97.0,98.0,645378.0,594550.0,95.24,29.91,4907752448.0,2026-05-06,73.35,52.3,74.57,59.17,-1.53
210,TSMX,85.56,1976813.0,ETF,ETF,97.0,95.0,95.0,94.0,907188.0,1257480.0,85.56,19.23,,,65.86,52.86,66.07,58.64,0.0
213,DIOD,116.05,750864.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,556366.0,672330.0,116.49,37.97,5339061760.0,,80.04,60.31,83.39,64.36,-0.38
218,USD,88.65,987956.0,ETF,ETF,97.0,97.0,97.0,91.0,867108.0,994120.0,88.9,20.18,,,60.63,53.4,62.77,57.14,-0.28
221,MTZ,433.28,1008380.0,Industrials,Engineering & Construction,97.0,92.0,97.0,98.0,957096.0,1033280.0,441.43,143.93,34237161472.0,,338.71,243.07,348.74,268.99,-1.85
225,COHU,49.62,1113655.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,98.0,1021640.0,1930850.0,50.68,15.34,2340840704.0,,35.44,26.5,36.73,29.46,-2.09
232,STM,57.95,10965414.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9946741.0,14161100.0,58.01,21.11,51505618944.0,,39.14,30.12,40.98,31.87,-0.1
233,BULZ,40.96,1441851.0,ETF,ETF,97.0,98.0,98.0,84.0,2045080.0,1964970.0,40.98,10.02,,,24.37,24.44,25.7,25.66,-0.05
242,PACS,33.83,368672.0,Healthcare,Medical Care Facilities,97.0,46.0,18.0,99.0,847636.0,674810.0,43.08,7.5,5316893184.0,,34.38,25.36,33.65,31.24,-21.47
243,CRDO,198.29,5566665.0,Technology,Semiconductors,97.0,98.0,98.0,63.0,7228678.0,5622430.0,213.8,46.09,36574576640.0,,131.7,138.33,138.56,142.66,-7.25
254,PARR,62.29,2648052.0,Energy,Oil & Gas Refining & Marketing,97.0,10.0,96.0,93.0,1431866.0,1208580.0,70.39,14.18,3081533952.0,,58.41,42.46,60.66,46.94,-11.51
255,ONTO,294.05,1731986.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,98.0,902605.0,924600.0,316.0,85.88,14627095552.0,,237.13,168.98,243.19,195.04,-6.95
256,CLS,413.87,2216136.0,Technology,Electronic Components,97.0,94.0,95.0,77.0,2154140.0,2692110.0,435.0,92.3,47583916032.0,,323.74,285.0,334.75,313.69,-4.86
259,WOLF,43.08,14697115.0,Technology,Semiconductors,97.0,99.0,99.0,96.0,2721240.0,6418030.0,43.38,8.05,2082428672.0,,22.18,,24.23,21.41,-0.69
261,WGMI,60.76,1215192.0,ETF,ETF,97.0,97.0,95.0,28.0,492083.0,487990.0,67.89,14.28,,,42.36,42.13,43.28,45.07,-10.5
264,LABU,203.17,519227.0,ETF,ETF,97.0,87.0,88.0,95.0,607095.0,521460.0,212.45,44.69,,,171.69,135.43,170.68,159.83,-4.37
272,SEI,77.45,2353470.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,96.0,91.0,2723926.0,2775030.0,81.24,21.22,7234384384.0,,61.09,48.15,62.66,54.54,-4.67
275,PLAB,52.09,736057.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,95.0,98.0,976916.0,754740.0,53.0,16.59,3071559424.0,,42.09,30.65,43.09,34.6,-1.72
279,TYRA,33.8,427879.0,Healthcare,Biotechnology,97.0,4.0,77.0,98.0,1115275.0,918480.0,40.65,8.75,2010600960.0,,35.88,23.18,36.06,28.15,-16.85
285,ON,105.77,21749797.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,9307398.0,13913580.0,105.9,37.56,41451601920.0,,72.57,58.82,75.41,63.1,-0.12
286,AOSL,49.33,2518185.0,Technology,Semiconductors,97.0,99.0,99.0,96.0,559983.0,1293480.0,49.97,17.01,1468101504.0,2026-05-06,28.07,25.48,30.37,24.97,-1.28
289,SMTC,119.19,2775738.0,Technology,Semiconductors,97.0,95.0,94.0,96.0,2257933.0,2288570.0,120.27,33.06,11098317824.0,,90.31,74.07,92.5,81.56,-0.9
290,AEIS,360.81,823564.0,Industrials,Electrical Equipment & Parts,96.0,56.0,94.0,96.0,680116.0,812630.0,397.44,107.29,13721840640.0,,344.97,238.11,344.54,273.5,-9.22
291,EWY,181.98,17768931.0,ETF,ETF,96.0,95.0,95.0,96.0,22626325.0,14736730.0,182.21,57.19,,,140.21,104.76,141.01,118.12,-0.13
294,ALB,192.61,2087641.0,Basic Materials,Specialty Chemicals,96.0,73.0,83.0,97.0,2144998.0,1683090.0,215.71,53.7,22706194432.0,2026-05-06,179.8,131.7,178.1,153.19,-10.71
299,CSTM,33.33,1679150.0,Basic Materials,Aluminum,96.0,89.0,93.0,98.0,2519015.0,2590530.0,33.86,10.71,4537894912.0,,27.54,19.94,27.87,22.35,-1.57
300,THR,68.75,1090860.0,Industrials,Specialty Industrial Machinery,96.0,94.0,95.0,98.0,611701.0,779830.0,71.24,23.86,2259780864.0,,52.4,38.35,53.34,44.01,-3.5
305,AXGN,43.48,434103.0,Healthcare,Medical Devices,96.0,95.0,90.0,97.0,1053300.0,1255520.0,45.83,9.22,2312171776.0,,34.36,26.3,35.39,31.35,-5.13
306,YOU,60.94,2905007.0,Technology,Software - Application,96.0,83.0,98.0,97.0,1833088.0,1375670.0,61.28,23.88,8214126592.0,2026-05-06,50.76,38.26,50.77,40.5,-0.55
311,FLKR,59.04,488507.0,ETF,ETF,96.0,95.0,95.0,96.0,611405.0,452610.0,59.12,19.52,,,45.46,34.57,45.73,38.67,-0.14
316,LBRT,32.47,2950019.0,Energy,Oil & Gas Equipment & Services,96.0,80.0,93.0,96.0,4380221.0,4853200.0,34.41,9.9,5298825728.0,,29.55,19.73,29.74,23.31,-5.64
319,KEYS,366.68,596583.0,Technology,Scientific & Technical Instruments,96.0,89.0,96.0,97.0,1490020.0,1163290.0,366.77,146.23,62886535168.0,,310.08,219.08,312.46,242.34,-0.02
320,SANM,238.55,1458662.0,Technology,Electronic Components,96.0,98.0,96.0,95.0,777086.0,1245990.0,238.75,78.12,12785739776.0,,154.21,142.77,160.8,155.88,-0.08
321,CNTA,39.6,633389.0,Healthcare,Biotechnology,96.0,21.0,96.0,95.0,2646976.0,1716230.0,40.26,10.95,6127266816.0,,33.72,25.52,34.55,28.29,-1.64
324,PENG,38.99,5518356.0,Technology,Information Technology Services,96.0,98.0,98.0,96.0,1364550.0,2066790.0,39.66,16.04,2049320576.0,,22.66,22.25,24.18,21.52,-1.69
327,VSH,33.56,4988978.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,2379598.0,3366500.0,34.23,11.77,4567691776.0,,21.53,17.43,22.59,18.53,-1.96
328,MTSI,309.81,1828525.0,Technology,Semiconductors,96.0,93.0,94.0,98.0,1120081.0,1083400.0,313.26,110.09,23239456768.0,,248.88,184.98,252.47,210.26,-1.1
331,FN,679.09,1084083.0,Technology,Electronic Components,96.0,89.0,96.0,93.0,692171.0,797000.0,734.79,199.86,24331266048.0,,598.49,461.01,606.56,514.04,-7.58
332,UCO,43.27,5942386.0,ETF,ETF,96.0,52.0,98.0,97.0,10309013.0,5064850.0,51.06,18.12,,,39.27,26.19,40.9,27.79,-15.26
333,CLMT,34.5,1423381.0,Basic Materials,Specialty Chemicals,96.0,15.0,94.0,96.0,1343276.0,899730.0,36.94,11.02,3002899200.0,,31.39,22.32,31.88,24.81,-6.61
335,AMAT,428.62,7175775.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,94.0,96.0,6715595.0,6002830.0,432.81,151.51,340157038592.0,,371.53,272.62,374.01,312.39,-0.97
339,SQM,93.46,1384915.0,Basic Materials,Specialty Chemicals,96.0,86.0,90.0,97.0,1310975.0,1126050.0,95.56,29.36,26695710720.0,,81.74,62.5,82.78,71.17,-2.2
340,PDFS,48.09,413890.0,Technology,Software - Application,96.0,95.0,97.0,95.0,384146.0,550010.0,50.45,17.35,1919626368.0,,37.18,29.34,38.59,32.76,-4.68
342,BHE,86.6,352151.0,Technology,Electronic Components,96.0,96.0,96.0,97.0,397335.0,633490.0,87.73,34.37,3106951168.0,,61.9,48.64,64.1,53.39,-1.29
344,DELL,238.8,9138121.0,Technology,Computer Hardware,96.0,93.0,98.0,92.0,8185460.0,4524200.0,239.45,92.88,155265073152.0,,175.99,143.2,184.14,149.34,-0.27
345,GFS,72.3,7916213.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4111103.0,4409350.0,75.53,31.51,39697936384.0,,50.61,40.42,52.12,43.41,-4.28
347,SSRM,32.62,4608848.0,Basic Materials,Gold,96.0,21.0,93.0,91.0,4085283.0,2782220.0,36.52,10.19,6680005632.0,,29.74,23.62,29.7,25.68,-10.68
355,KGS,71.4,1767597.0,Energy,Oil & Gas Equipment & Services,96.0,88.0,97.0,97.0,1379201.0,1079250.0,71.92,30.06,6304318976.0,,60.16,42.61,61.18,46.72,-0.72
363,ARM,237.3,16849002.0,Technology,Semiconductors,96.0,97.0,99.0,90.0,7060268.0,11173160.0,239.5,100.02,252012265472.0,2026-05-06,155.28,142.15,165.47,142.41,-0.92
365,EWTX,36.99,2470326.0,Healthcare,Biotechnology,96.0,80.0,91.0,98.0,974763.0,1575430.0,39.96,12.15,3977615360.0,,31.38,22.92,31.71,26.83,-7.43
366,IRDM,40.59,1783074.0,Communication Services,Telecom Services,96.0,89.0,98.0,98.0,2413171.0,2590380.0,44.36,15.65,4291489024.0,,31.54,22.91,33.01,23.68,-8.5
367,PWR,785.24,1015540.0,Industrials,Engineering & Construction,96.0,95.0,97.0,96.0,1117881.0,1266410.0,788.72,315.45,117833228288.0,,595.43,473.59,610.47,512.55,-0.44
372,BTSG,52.74,2197135.0,Healthcare,Health Information Services,96.0,88.0,94.0,94.0,2864538.0,3880180.0,54.68,19.01,10227256320.0,,44.42,34.89,45.25,39.58,-3.55
373,AAOX,66.27,2443969.0,ETF,ETF,96.0,98.0,,,2012063.0,2600210.0,76.97,15.45,,,,,,,-13.9
374,MOD,274.22,1001891.0,Consumer Cyclical,Auto Parts,96.0,92.0,93.0,96.0,1042893.0,851010.0,280.0,86.48,14459949056.0,,226.99,169.62,228.36,184.71,-2.06
375,SOXX,506.87,9387978.0,ETF,ETF,96.0,95.0,95.0,95.0,7258645.0,7402040.0,506.94,184.81,,,377.35,313.29,388.7,341.12,-0.01
379,CECO,86.25,1097653.0,Industrials,Pollution & Treatment Controls,96.0,95.0,90.0,95.0,711280.0,1035630.0,90.25,24.71,3094049024.0,,62.66,56.62,64.04,61.56,-4.43
380,GEV,1118.96,1914620.0,Industrials,Specialty Industrial Machinery,96.0,89.0,95.0,97.0,2514226.0,3208140.0,1181.95,387.03,300686934016.0,,937.93,716.57,952.22,762.62,-5.33
388,LSCC,125.19,3053787.0,Technology,Semiconductors,95.0,92.0,95.0,96.0,2044990.0,2894130.0,127.95,43.9,17152014336.0,,102.66,80.0,103.74,86.99,-2.16
392,GCT,44.99,943520.0,Technology,Software - Infrastructure,95.0,69.0,84.0,94.0,683460.0,647880.0,51.86,13.57,1655316608.0,,44.2,35.57,44.36,39.36,-13.25
393,TECL,176.03,1079900.0,ETF,ETF,95.0,98.0,97.0,76.0,1498258.0,1312720.0,176.47,56.62,,,113.2,116.55,117.61,119.5,-0.25
395,RKLB,84.65,19406370.0,Industrials,Aerospace & Defense,95.0,91.0,84.0,89.0,21074453.0,18504230.0,99.58,20.23,48931450880.0,,73.14,62.57,73.04,68.71,-14.99
398,COHX,50.17,2112771.0,ETF,ETF,95.0,98.0,,,537349.0,804770.0,57.06,20.64,,,36.54,,37.71,,-12.08
399,EZPW,33.44,789017.0,Financial Services,Credit Services,95.0,88.0,95.0,96.0,834118.0,644680.0,34.03,12.85,2063155072.0,2026-05-06,28.13,21.17,28.59,23.36,-1.73
