Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
310,DAN,34.14,1231529.0,Consumer Cyclical,Auto Parts,95.0,96.0,97.0,94.0,1835825.0,1513810.0,35.71,10.11,3988827648.0,4.4
317,GDX,104.24,15562994.0,ETF,ETF,95.0,53.0,92.0,94.0,26437340.0,28075570.0,113.5,38.58,,8.16
320,VRT,243.06,3886391.0,Industrials,Electrical Equipment & Parts,95.0,98.0,94.0,95.0,6409051.0,8353320.0,255.54,53.6,92994379776.0,4.88
321,CCJ,119.03,2904379.0,Energy,Uranium,95.0,61.0,93.0,92.0,4247278.0,5064420.0,135.24,35.0,51879710720.0,11.99
323,CGON,56.42,630828.0,Healthcare,Biotechnology,95.0,63.0,91.0,96.0,1057585.0,860710.0,57.88,14.8,4661662208.0,2.52
324,IONS,83.14,1987860.0,Healthcare,Biotechnology,95.0,80.0,72.0,95.0,2091213.0,1941430.0,86.74,23.95,13467361280.0,4.15
329,EXAS,103.29,1923249.0,Healthcare,Diagnostics & Research,95.0,47.0,95.0,96.0,5009303.0,2497810.0,103.54,38.81,19616514048.0,0.24
330,DNTH,49.72,641522.0,Healthcare,Biotechnology,95.0,78.0,81.0,96.0,745446.0,582730.0,57.5,13.37,2149051904.0,13.53
335,NBIS,107.61,17220413.0,Communication Services,Internet Content & Information,95.0,83.0,85.0,92.0,13967886.0,15889790.0,141.1,18.31,27227156480.0,23.73
336,SIMO,132.31,494749.0,Technology,Semiconductors,95.0,93.0,95.0,94.0,583355.0,922050.0,144.68,37.21,4496379392.0,8.55
338,ONTO,225.33,1227316.0,Technology,Semiconductor Equipment & Materials,95.0,68.0,97.0,96.0,829930.0,1032720.0,229.87,85.88,11188295680.0,1.98
345,IPGP,130.03,647967.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,93.0,444400.0,952550.0,155.82,48.59,5477782528.0,16.55
351,HII,443.14,696131.0,Industrials,Aerospace & Defense,95.0,78.0,93.0,93.0,549935.0,702350.0,443.32,167.7,17390006272.0,0.04
352,MRNA,49.7,12103310.0,Healthcare,Biotechnology,95.0,92.0,98.0,94.0,11875195.0,10855870.0,55.2,22.28,19419461632.0,9.96
354,GGLL,89.06,1016715.0,ETF,ETF,95.0,10.0,52.0,95.0,2003601.0,2453770.0,119.12,23.6,,25.24
357,BTU,33.97,1326406.0,Energy,Thermal Coal,95.0,13.0,80.0,96.0,2860951.0,3397910.0,39.95,9.61,4130752256.0,14.97
359,COPX,86.12,5671457.0,ETF,ETF,95.0,70.0,93.0,95.0,4425805.0,5903200.0,99.99,30.77,,13.87
360,AA,59.69,4793161.0,Basic Materials,Aluminum,95.0,19.0,96.0,95.0,7292213.0,8081260.0,66.95,21.53,15457562624.0,10.84
361,DOCN,68.18,1263504.0,Technology,Software - Infrastructure,95.0,97.0,95.0,96.0,2345165.0,3103030.0,70.43,25.45,6237934592.0,3.19
362,MTSI,242.56,834304.0,Technology,Semiconductors,95.0,85.0,95.0,95.0,1335920.0,1610760.0,250.01,84.0,18194903040.0,2.98
366,SITM,396.57,259234.0,Technology,Semiconductors,95.0,85.0,94.0,95.0,344641.0,510340.0,446.95,105.4,10429757440.0,11.27
368,MIRM,105.49,585273.0,Healthcare,Biotechnology,95.0,91.0,94.0,92.0,756300.0,625270.0,107.41,36.88,6316737024.0,1.79
369,CAT,760.53,2630721.0,Industrials,Farm & Heavy Construction Machinery,95.0,95.0,91.0,94.0,2746628.0,3978660.0,789.81,267.3,355912515584.0,3.71
374,GH,106.38,1601506.0,Healthcare,Diagnostics & Research,95.0,14.0,64.0,94.0,2037121.0,2214240.0,120.74,34.88,13816040448.0,11.89
379,PLAB,37.25,860342.0,Technology,Semiconductor Equipment & Materials,94.0,82.0,97.0,94.0,1448501.0,982700.0,39.8,16.46,2200157952.0,6.41
380,TEVA,34.33,6101047.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,85.0,92.0,95.0,10056428.0,10104620.0,37.35,12.47,39982051328.0,8.09
383,AEM,224.47,1564047.0,Basic Materials,Gold,94.0,80.0,91.0,93.0,2665875.0,2989730.0,225.0,92.11,112304095232.0,0.24
387,PRIM,165.76,507569.0,Industrials,Engineering & Construction,94.0,90.0,93.0,90.0,939993.0,720780.0,174.43,49.1,8956402688.0,4.97
390,SMTC,84.96,1313448.0,Technology,Semiconductors,94.0,87.0,89.0,94.0,1614530.0,1803920.0,92.5,24.05,7862202880.0,8.15
397,NXT,116.05,1933834.0,Technology,Solar,94.0,95.0,88.0,93.0,1946018.0,1997480.0,131.59,36.06,17452142592.0,11.81
398,ASML,1458.93,1085288.0,Technology,Semiconductor Equipment & Materials,94.0,86.0,93.0,95.0,1718023.0,1644430.0,1493.48,578.51,566280323072.0,2.31
400,TWST,52.49,1360425.0,Healthcare,Diagnostics & Research,94.0,96.0,98.0,95.0,1391311.0,1811380.0,54.34,23.3,3218251520.0,3.4
402,FIVE,215.97,575911.0,Consumer Cyclical,Specialty Retail,94.0,90.0,94.0,91.0,1226566.0,935440.0,218.81,52.38,11912275968.0,1.3
408,FN,513.83,279863.0,Technology,Electronic Components,94.0,77.0,84.0,94.0,653326.0,693490.0,531.22,148.55,18409095168.0,3.27
409,URNJ,34.63,770675.0,ETF,ETF,94.0,75.0,92.0,93.0,473578.0,665820.0,40.81,11.52,,15.14
411,FTI,61.76,7121057.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,93.0,94.0,3221476.0,4065720.0,62.98,22.12,25384376320.0,1.94
414,REMX,90.09,660518.0,ETF,ETF,94.0,42.0,85.0,91.0,1371498.0,1345780.0,102.4,32.36,,12.02
416,SOLS,77.86,2482788.0,Basic Materials,Specialty Chemicals,94.0,96.0,97.0,,3383633.0,3810960.0,84.44,40.43,12360056832.0,7.79
421,WFRD,105.54,1123112.0,Energy,Oil & Gas Equipment & Services,94.0,97.0,94.0,95.0,1043686.0,1308470.0,107.1,36.73,7570387456.0,1.46
430,WWD,390.92,393295.0,Industrials,Aerospace & Defense,94.0,94.0,95.0,92.0,657456.0,1048980.0,403.31,146.82,23453945856.0,3.07
436,PPLT,188.45,226253.0,ETF,ETF,94.0,7.0,90.0,92.0,1145918.0,615310.0,261.62,82.79,,27.97
439,RNA,72.86,2030245.0,Healthcare,Biotechnology,94.0,40.0,47.0,93.0,2151566.0,2830210.0,73.06,21.51,11255329792.0,0.27
440,THR,50.74,482592.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,95.0,344390.0,546860.0,53.52,23.05,1666726400.0,5.19
442,AGI,45.86,3875644.0,Basic Materials,Gold,94.0,89.0,92.0,94.0,3364961.0,5531350.0,46.66,22.04,19253596160.0,1.71
445,GEV,834.61,1345156.0,Industrials,Specialty Industrial Machinery,94.0,95.0,93.0,87.0,3269625.0,2906420.0,846.0,252.25,226446753792.0,1.35
450,WPM,145.34,1600781.0,Basic Materials,Gold,94.0,60.0,93.0,92.0,2175298.0,2664430.0,160.36,66.69,66074365952.0,9.37
458,VPG,46.91,169994.0,Technology,Scientific & Technical Instruments,94.0,80.0,95.0,93.0,268471.0,549850.0,56.25,18.57,622921856.0,16.6
464,KMT,38.62,1008807.0,Industrials,Tools & Accessories,94.0,92.0,94.0,94.0,1150020.0,2406360.0,41.74,17.3,2942797312.0,7.47
467,CLS,291.33,1811371.0,Technology,Electronic Components,94.0,16.0,15.0,92.0,2971048.0,3421450.0,363.4,58.05,33607211008.0,19.83
472,FRO,33.82,3526336.0,Energy,Oil & Gas Midstream,93.0,97.0,90.0,94.0,3221415.0,2885370.0,34.14,12.4,7529106432.0,0.94
474,LUV,52.08,8322380.0,Industrials,Airlines,93.0,96.0,96.0,93.0,10267690.0,11102950.0,55.11,23.82,26933436416.0,5.5
475,ALGT,104.18,382482.0,Industrials,Airlines,93.0,93.0,96.0,94.0,462806.0,789690.0,118.0,39.8,1907908352.0,11.71
479,URNM,72.62,1044067.0,ETF,ETF,93.0,62.0,91.0,92.0,898876.0,1067310.0,84.95,27.6,,14.51
480,VERA,42.15,1194141.0,Healthcare,Biotechnology,93.0,16.0,93.0,95.0,1364086.0,988220.0,56.05,18.53,2992097536.0,24.8
481,MTZ,275.61,787522.0,Industrials,Engineering & Construction,93.0,91.0,93.0,91.0,840735.0,900570.0,277.31,99.7,21747818496.0,0.61
484,ENTG,132.67,1344700.0,Technology,Semiconductor Equipment & Materials,93.0,92.0,97.0,93.0,3115871.0,3988990.0,138.99,60.75,20152571904.0,4.55
486,NE,45.34,2282094.0,Energy,Oil & Gas Drilling,93.0,98.0,95.0,93.0,2028371.0,3275040.0,46.31,17.4,7218009600.0,2.09
494,HP,35.96,1761761.0,Energy,Oil & Gas Drilling,93.0,90.0,88.0,95.0,1678781.0,2443080.0,36.73,14.65,3655915008.0,2.1
501,TPR,152.3,960691.0,Consumer Cyclical,Luxury Goods,93.0,93.0,94.0,91.0,2739838.0,3351390.0,158.28,58.39,31168159744.0,3.78
512,KLAC,1469.9,612070.0,Technology,Semiconductor Equipment & Materials,93.0,26.0,88.0,93.0,1076680.0,1136950.0,1693.35,551.33,193133592576.0,13.2
521,INTC,44.62,72289933.0,Technology,Semiconductors,93.0,14.0,87.0,94.0,104422735.0,95000120.0,54.6,17.67,222884855808.0,18.28
524,VSEC,224.65,603732.0,Industrials,Aerospace & Defense,93.0,79.0,90.0,88.0,400076.0,1079330.0,225.59,96.13,6285708800.0,0.42
525,BWA,60.31,2699468.0,Consumer Cyclical,Auto Parts,93.0,97.0,92.0,89.0,3342436.0,5205790.0,70.08,24.4,12902004736.0,13.94
527,PARR,42.31,641025.0,Energy,Oil & Gas Refining & Marketing,93.0,91.0,15.0,88.0,1100270.0,845890.0,48.4,11.86,2149969408.0,12.58
534,SBIT,63.76,1127000.0,ETF,ETF,93.0,98.0,95.0,96.0,2746930.0,2926770.0,76.55,23.6,,16.71
535,SEI,49.98,2334939.0,Energy,Oil & Gas Equipment & Services,93.0,13.0,62.0,95.0,2814116.0,3507040.0,61.36,14.27,3587640832.0,18.55
539,XME,117.24,1686204.0,ETF,ETF,93.0,15.0,88.0,91.0,2838933.0,3205620.0,135.68,45.89,,13.59
540,TIGO,63.95,1333213.0,Communication Services,Telecom Services,93.0,86.0,80.0,89.0,1061760.0,1312170.0,68.93,25.5,10685085696.0,7.22
542,RGLD,271.78,1058062.0,Basic Materials,Gold,93.0,23.0,94.0,92.0,962305.0,902040.0,306.25,142.95,22937706496.0,11.26
543,SQM,72.1,747816.0,Basic Materials,Specialty Chemicals,93.0,12.0,82.0,92.0,1555426.0,1760400.0,86.13,29.36,20594487296.0,16.29
544,MRCY,89.86,339895.0,Industrials,Aerospace & Defense,93.0,14.0,89.0,88.0,694131.0,837480.0,103.84,39.89,5392914944.0,13.46
546,SLAB,204.79,732048.0,Technology,Semiconductors,93.0,98.0,97.0,91.0,586291.0,2079450.0,208.84,82.82,6749044224.0,1.94
548,ENS,176.85,363494.0,Industrials,Electrical Equipment & Parts,93.0,71.0,89.0,94.0,494291.0,746850.0,194.77,76.57,6527380992.0,9.2
550,CTRI,31.88,703245.0,Utilities,Utilities - Regulated Gas,93.0,91.0,95.0,91.0,1498238.0,1327670.0,32.25,14.46,3174590720.0,1.15
551,LQDA,35.05,1249537.0,Healthcare,Biotechnology,93.0,11.0,84.0,84.0,1755305.0,1880930.0,46.67,11.26,3049191424.0,24.9
553,LSCC,95.1,1569653.0,Technology,Semiconductors,93.0,91.0,95.0,91.0,1960220.0,2948080.0,108.08,34.69,13008386048.0,12.01
555,CEF,50.51,655023.0,ETF,ETF,93.0,16.0,89.0,93.0,1844121.0,2191610.0,61.38,25.82,9782724608.0,17.71
556,FCX,62.57,13340050.0,Basic Materials,Copper,93.0,68.0,96.0,91.0,19089923.0,18349020.0,69.44,27.66,89846177792.0,9.89
560,OII,36.18,2808805.0,Energy,Oil & Gas Equipment & Services,93.0,97.0,95.0,92.0,976690.0,1275810.0,36.41,15.46,3625510912.0,0.63
562,UFO,45.25,220265.0,ETF,ETF,93.0,23.0,92.0,91.0,406031.0,623650.0,48.66,18.4,,7.01
563,OR,41.93,1122038.0,Basic Materials,Gold,93.0,19.0,89.0,88.0,1382645.0,1200910.0,47.75,17.55,7882248192.0,12.19
568,CGNX,55.94,1778526.0,Technology,Scientific & Technical Instruments,92.0,98.0,95.0,84.0,1994723.0,3541480.0,59.88,22.67,9269700608.0,6.58
569,BTSG,40.8,1265073.0,Healthcare,Health Information Services,92.0,73.0,88.0,94.0,1801545.0,1509200.0,41.26,15.48,7358373888.0,1.11
575,BAP,349.4,532436.0,Financial Services,Banks - Regional,92.0,78.0,92.0,88.0,436923.0,693640.0,380.2,165.51,27730591744.0,8.1
579,MGA,66.67,2358577.0,Consumer Cyclical,Auto Parts,92.0,96.0,92.0,90.0,1748930.0,3442940.0,69.94,30.39,18831843328.0,4.68
580,DG,151.79,1831900.0,Consumer Defensive,Discount Stores,92.0,65.0,94.0,86.0,3633908.0,2549640.0,155.0,70.01,33411840000.0,2.07
582,TECK,59.29,2868667.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,94.0,95.0,4411498.0,4710590.0,60.75,28.32,29022894080.0,2.4
587,TFPM,36.71,548475.0,Basic Materials,Other Precious Metals & Mining,92.0,19.0,82.0,90.0,617286.0,631080.0,40.29,16.26,7607306240.0,8.89
589,RRX,213.71,658653.0,Industrials,Specialty Industrial Machinery,92.0,98.0,96.0,89.0,922666.0,1812840.0,229.3,90.56,14188137472.0,6.8
