Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
48,VICR,334.84,538260,Technology,Electronic Components,99.0,94.0,96.0,99.0,31.0286,26.8186,923812.0,922480.0,361.89,41.76,15262478336.0,,234.08,137.19,238.72,168.48,-7.47
53,HUT,124.83,3760379,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.2924,8.3953,4789751.0,4599360.0,126.65,14.74,14055122944.0,,78.62,53.01,82.2,60.07,-1.44
55,STX,879.8,3831194,Technology,Computer Hardware,99.0,95.0,98.0,99.0,48.1857,46.5143,3984095.0,3208420.0,905.39,116.67,197276663808.0,,616.49,367.72,644.41,437.95,-2.83
59,CIEN,580.23,2288838,Technology,Communication Equipment,99.0,92.0,96.0,98.0,36.4679,34.7621,2669733.0,1850770.0,605.61,70.77,82043609088.0,,501.64,282.29,517.54,343.88,-4.19
61,DOCN,155.95,2152098,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,10.6124,10.2309,4387603.0,2935250.0,165.99,25.56,16275594240.0,,112.94,63.49,116.39,75.36,-6.05
66,CELC,132.88,1248049,Healthcare,Biotechnology,99.0,84.0,85.0,87.0,8.3816,8.3816,908182.0,971080.0,151.02,10.5,6480064512.0,,123.48,94.55,124.48,110.75,-12.01
67,NEBX,135.21,608606,ETF,ETF,99.0,99.0,99.0,99.0,22.5412,19.1373,864229.0,618740.0,143.08,19.85,,,73.84,,79.42,50.02,-5.5
71,INTC,114.68,153853296,Technology,Semiconductors,99.0,91.0,98.0,98.0,9.3379,8.4286,119496779.0,119805470.0,132.75,18.97,576381648896.0,,82.45,49.17,87.48,57.31,-13.61
72,LUNR,43.83,19624962,Industrials,Aerospace & Defense,99.0,98.0,99.0,99.0,5.4576,5.1622,14881601.0,20794400.0,46.75,7.78,7032624640.0,,27.1,16.82,28.88,19.9,-6.25
73,LUNL,49.74,1392303,ETF,ETF,99.0,99.0,99.0,,10.6414,10.0402,697653.0,1112620.0,56.68,8.65,,,23.21,,25.72,,-12.24
74,VPG,125.31,483121,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.5393,10.0371,366733.0,827600.0,131.68,24.89,1666748288.0,,66.71,44.97,71.39,51.25,-4.84
84,BEX,61.87,1303034,ETF,ETF,99.0,9.0,98.0,99.0,11.2419,10.2649,899930.0,666600.0,79.07,7.2,,,44.06,,45.34,,-21.75
85,NBIL,43.63,1850309,ETF,ETF,99.0,99.0,99.0,99.0,7.2937,6.1909,1786317.0,1330090.0,46.11,6.37,,,23.79,,25.58,16.04,-5.38
92,VSAT,80.62,4767168,Technology,Communication Equipment,99.0,95.0,97.0,98.0,5.92,5.0471,1757345.0,2598270.0,89.79,8.61,10950728704.0,,62.2,43.45,64.12,48.3,-10.21
93,TSEM,255.23,3391793,Technology,Semiconductors,99.0,94.0,97.0,98.0,24.4861,21.9125,2915762.0,2178250.0,302.86,37.48,30369568768.0,,217.41,128.88,224.2,155.19,-15.73
96,NBIG,30.36,938728,ETF,ETF,99.0,99.0,99.0,99.0,5.0617,4.2787,1257311.0,1123740.0,32.24,4.51,,,16.69,,17.91,11.32,-5.83
98,NBIS,231.09,21204312,Communication Services,Internet Content & Information,98.0,97.0,98.0,98.0,21.3383,17.9204,17470785.0,18847010.0,233.73,34.72,58673332224.0,,159.0,112.59,165.63,118.71,-1.13
103,VSH,52.05,7083567,Technology,Semiconductors,98.0,98.0,99.0,99.0,3.3936,3.03,3526095.0,6614010.0,55.24,11.77,7084307968.0,,28.95,19.43,31.25,21.43,-5.77
104,RDWU,50.0,2789627,ETF,ETF,98.0,99.0,99.0,,7.6829,6.8364,795490.0,2368580.0,59.29,6.5,,,14.74,,16.61,,-15.67
111,BRUN,34.05,2963853,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,4.7801,4.4211,811924.0,2202680.0,39.68,10.13,2091646208.0,,17.2,13.05,18.83,14.08,-14.19
112,ICHR,71.52,1181354,Technology,Semiconductor Equipment & Materials,98.0,85.0,94.0,99.0,4.9509,4.6197,855664.0,1035160.0,78.0,13.12,2493691392.0,,62.34,34.2,64.01,40.47,-8.31
115,DELL,420.91,38175314,Technology,Computer Hardware,98.0,99.0,99.0,99.0,24.0065,15.4272,7986087.0,8688860.0,429.15,106.38,273409769472.0,,215.86,154.25,236.53,166.32,-1.92
121,VIAV,48.56,8616489,Technology,Communication Equipment,98.0,75.0,96.0,98.0,3.7646,3.6618,6614404.0,6869660.0,60.43,8.87,11979055104.0,,44.64,24.84,46.12,29.98,-19.64
123,RKLB,143.48,34764269,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,12.3729,10.8892,25107662.0,28082020.0,151.0,25.24,83055902720.0,,91.25,69.12,94.95,76.41,-4.98
125,TTMI,173.72,4674498,Technology,Electronic Components,98.0,93.0,96.0,98.0,13.9429,12.9843,2144493.0,2710740.0,200.68,29.26,18040832000.0,,136.74,87.84,143.7,103.38,-13.43
126,SIMO,276.87,1141367,Technology,Semiconductors,98.0,93.0,98.0,98.0,18.7873,18.2644,835746.0,1080340.0,294.99,60.35,9388062720.0,,183.75,121.36,194.5,136.66,-6.14
131,AMD,516.1,21772067,Technology,Semiconductors,98.0,97.0,98.0,98.0,27.6671,24.2714,37991764.0,31799560.0,527.2,108.62,841552887808.0,,328.15,237.58,351.42,261.04,-2.11
137,SYRE,73.5,878851,Healthcare,Biotechnology,98.0,54.0,96.0,98.0,4.0382,3.9482,1091964.0,874040.0,78.8,13.93,6382832128.0,,63.94,36.6,65.58,44.24,-6.73
141,APLD,47.28,15482317,Technology,Information Technology Services,98.0,96.0,96.0,96.0,4.6472,4.2402,21813661.0,23057120.0,50.73,6.67,13511183360.0,,34.38,29.24,35.16,31.49,-6.8
143,BKSY,48.47,2482151,Industrials,Specialty Business Services,98.0,97.0,98.0,98.0,4.8781,4.5207,2082590.0,2478890.0,52.88,10.61,1798674432.0,,36.04,24.77,36.97,26.25,-8.34
144,DNTH,93.01,1157614,Healthcare,Biotechnology,98.0,84.0,96.0,97.0,4.5782,4.5161,926637.0,519890.0,96.5,16.64,5084506112.0,,86.89,53.33,87.73,62.07,-3.62
149,IREN,63.54,48265582,Financial Services,Capital Markets,98.0,96.0,95.0,87.0,5.2553,4.7539,41208064.0,49273230.0,76.87,8.28,22707843072.0,,47.77,45.69,48.81,46.45,-17.34
150,WOLF,59.28,7537931,Technology,Semiconductors,98.0,99.0,99.0,98.0,11.6309,10.7924,5364820.0,10681100.0,80.82,8.05,2865540608.0,,35.58,,38.76,25.01,-26.65
154,STRL,860.84,1016264,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,50.305,45.2836,560175.0,620880.0,893.13,183.4,26415697920.0,,581.66,408.17,606.39,443.01,-3.62
155,BULZ,53.98,1628810,ETF,ETF,98.0,98.0,98.0,97.0,3.0688,2.6602,1633225.0,1030720.0,54.04,12.91,,,31.94,26.55,34.0,27.52,-0.11
156,UCTT,85.57,2110122,Technology,Semiconductor Equipment & Materials,98.0,90.0,93.0,99.0,5.7014,5.5007,1092620.0,906840.0,92.29,18.93,3835962112.0,,75.38,44.51,77.76,51.94,-7.28
157,POWL,284.42,670731,Industrials,Electrical Equipment & Parts,98.0,85.0,96.0,98.0,18.0321,16.9328,671527.0,607200.0,328.0,54.75,10361889792.0,,245.96,154.91,252.77,177.53,-13.29
162,COHR,361.47,6938472,Technology,Scientific & Technical Instruments,98.0,90.0,93.0,98.0,28.885,27.6486,7303008.0,4872050.0,413.0,73.66,70717751296.0,,319.98,203.17,327.65,242.28,-12.48
163,FLEX,150.78,10744644,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.0264,7.1286,4630111.0,5610720.0,154.12,41.43,55242461184.0,,98.23,70.21,103.83,76.43,-2.17
168,PENG,55.83,4551923,Technology,Information Technology Services,98.0,98.0,99.0,98.0,4.7794,4.3165,2085148.0,3145250.0,60.87,16.04,2934433536.0,,32.16,24.21,34.92,24.68,-8.28
172,ALAB,342.85,5885373,Technology,Semiconductors,98.0,98.0,99.0,98.0,25.1169,24.4212,5584124.0,6880180.0,354.53,84.78,58767212544.0,,190.42,173.84,205.04,168.3,-3.29
175,RVMD,157.48,6002632,Healthcare,Biotechnology,98.0,85.0,95.0,97.0,5.2866,5.1434,2848125.0,2272580.0,158.12,34.0,33479690240.0,,130.19,86.98,130.8,104.09,-0.4
179,MRVL,205.0,30114658,Technology,Semiconductors,98.0,94.0,98.0,98.0,14.3393,12.9386,27189301.0,32726970.0,218.26,58.61,179488391168.0,,146.68,98.45,154.78,108.11,-6.08
180,ARM,353.29,10389003,Technology,Semiconductors,98.0,98.0,99.0,98.0,23.4982,21.238,9246720.0,12711060.0,356.45,100.02,377341575168.0,,198.44,150.84,213.71,153.7,-0.89
183,SEDG,76.35,4016421,Technology,Solar,98.0,98.0,98.0,97.0,7.1986,6.9001,4124411.0,6525800.0,81.25,13.73,4643469312.0,,48.49,38.15,51.07,40.25,-6.03
184,SHAZ,75.83,574787,Technology,Information Technology Services,98.0,98.0,99.0,,7.1814,6.9721,372412.0,794750.0,79.5,16.55,1280055296.0,,41.83,,45.27,,-4.62
188,ANAB,55.67,493832,Healthcare,Biotechnology,98.0,6.0,95.0,96.0,3.6121,3.5778,833075.0,488620.0,72.36,11.4,1620047104.0,,53.51,33.22,54.2,39.58,-23.07
189,FORM,124.59,1582395,Technology,Semiconductor Equipment & Materials,98.0,9.0,89.0,97.0,10.51,9.845,1785353.0,1669750.0,159.09,26.08,9712384000.0,,125.28,74.58,128.23,90.48,-21.69
197,TECL,245.39,1396567,ETF,ETF,97.0,98.0,98.0,97.0,14.4136,12.3636,1489077.0,1076940.0,247.57,68.44,,,145.87,124.6,155.61,127.95,-0.88
198,SATS,129.19,8179948,Communication Services,Telecom Services,97.0,78.0,78.0,95.0,8.8086,8.6543,6652403.0,7529380.0,147.25,14.9,37441007616.0,,124.44,97.18,126.41,110.54,-12.26
199,ARWR,77.91,1389224,Healthcare,Biotechnology,97.0,83.0,87.0,94.0,3.9036,3.6907,2036417.0,1568350.0,82.26,14.3,10974171136.0,,69.87,54.34,70.44,63.56,-5.29
202,AMBQ,79.66,530526,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.2462,6.7126,556211.0,918410.0,85.72,22.12,1702792704.0,,43.47,34.05,46.78,34.87,-7.07
204,SITM,710.2,655691,Technology,Semiconductors,97.0,95.0,97.0,98.0,55.4931,50.2567,512880.0,670320.0,901.81,186.49,18747027456.0,,550.17,378.29,577.3,427.27,-21.25
206,ACMR,86.56,2240510,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,98.0,6.363,5.988,1372962.0,2042880.0,94.21,21.87,5982116864.0,,55.18,45.18,57.1,49.85,-8.12
213,LQDA,61.86,1242517,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,96.0,3.9214,3.8786,1370795.0,1412020.0,63.46,11.85,5501091840.0,,44.09,34.25,44.82,38.13,-2.52
215,TER,374.31,3515073,Technology,Semiconductor Equipment & Materials,97.0,92.0,84.0,97.0,20.8664,18.8014,3542938.0,3448930.0,422.11,77.02,58595295232.0,,348.66,233.9,354.75,275.4,-11.32
216,MANE,100.91,856090,Healthcare,Biotechnology,97.0,13.0,98.0,,7.0589,7.0004,544174.0,404310.0,117.71,32.0,4215887616.0,,84.46,,85.2,,-14.27
220,OUST,46.05,6661841,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.6779,4.4051,3338346.0,6196850.0,47.32,11.44,2932139264.0,,26.65,26.03,27.99,24.15,-2.68
224,SMTC,152.54,4370718,Technology,Semiconductors,97.0,97.0,96.0,97.0,13.475,12.1686,2887811.0,4375720.0,172.36,34.59,14209278976.0,,108.25,81.35,113.41,89.77,-11.5
226,LASR,74.12,1415207,Technology,Semiconductors,97.0,87.0,91.0,97.0,6.6088,6.2074,1640456.0,1069900.0,86.95,14.91,4181013504.0,,69.98,46.65,70.92,53.45,-14.76
232,INOD,104.98,2717214,Technology,Information Technology Services,97.0,99.0,98.0,96.0,11.5871,11.4679,1661895.0,1902730.0,114.77,34.23,3428159488.0,,57.84,57.67,62.59,55.99,-8.53
236,CENX,65.97,2866889,Basic Materials,Aluminum,97.0,85.0,89.0,97.0,4.2921,4.0571,1984430.0,1680690.0,68.8,15.13,6529317888.0,,60.27,42.2,60.79,48.47,-4.11
237,QCML,39.25,2779277,ETF,ETF,97.0,99.0,99.0,96.0,5.4107,4.7263,1223124.0,2402930.0,41.9,10.46,,,19.37,19.34,21.64,19.33,-6.32
239,USD,102.12,833661,ETF,ETF,97.0,94.0,97.0,96.0,6.4964,5.7179,948003.0,1144580.0,106.07,26.52,,,74.47,57.72,77.59,61.6,-3.72
240,ASTS,113.41,47834406,Technology,Communication Equipment,97.0,97.0,93.0,96.0,12.0183,9.8809,18030920.0,27754680.0,133.86,22.47,44017209344.0,,86.88,77.23,87.7,84.82,-15.28
243,MKSI,324.26,1200418,Technology,Scientific & Technical Instruments,97.0,92.0,91.0,97.0,14.3929,12.3214,1206251.0,1138580.0,339.0,80.22,21901858816.0,,276.79,194.23,282.68,224.54,-4.35
247,LRCX,318.18,10301241,Technology,Semiconductor Equipment & Materials,97.0,94.0,92.0,97.0,14.5764,12.8057,9805861.0,8547580.0,333.33,79.49,397906673664.0,,263.71,192.87,268.79,220.89,-4.55
250,AMKR,69.56,4474577,Technology,Semiconductor Equipment & Materials,97.0,22.0,94.0,97.0,4.7514,4.35,4303819.0,4815190.0,79.23,17.79,17242011648.0,,63.22,44.1,64.79,50.52,-12.2
258,CRDO,236.03,6983845,Technology,Semiconductors,97.0,95.0,98.0,92.0,19.2478,18.1949,7284961.0,6898820.0,240.81,59.21,43535716352.0,,159.05,145.23,167.15,146.99,-1.98
260,DRAM,63.2,27481674,ETF,ETF,97.0,98.0,,,3.8593,3.0657,22685200.0,33386660.0,64.29,26.14,,,,,,,-1.7
264,ON,120.62,8927700,Technology,Semiconductors,97.0,91.0,97.0,98.0,7.35,6.1843,10226796.0,11323050.0,129.13,41.49,46897442816.0,,88.97,63.58,92.68,69.57,-6.59
265,QCMU,48.91,413734,ETF,ETF,97.0,99.0,99.0,96.0,6.6521,5.7957,266156.0,516220.0,52.18,13.1,,,24.1,24.65,26.92,24.41,-6.27
266,EWY,205.83,9496379,ETF,ETF,97.0,95.0,92.0,97.0,9.5864,7.0079,23014853.0,17119270.0,208.25,60.27,,,157.1,113.94,160.84,128.03,-1.16
267,WGMI,68.09,566610,ETF,ETF,97.0,97.0,96.0,92.0,4.174,3.7526,545667.0,664210.0,70.12,16.31,,,49.22,44.95,50.53,45.38,-2.9
272,AIS,76.65,471161,ETF,ETF,97.0,95.0,96.0,97.0,3.5078,2.8447,321480.0,528700.0,77.89,23.83,,,57.09,42.93,58.95,46.6,-1.59
274,KLIC,101.89,1232716,Technology,Semiconductor Equipment & Materials,97.0,91.0,94.0,97.0,5.5536,5.2143,721175.0,846680.0,109.88,31.32,5332196864.0,,84.81,57.75,87.31,65.76,-7.27
276,VECO,57.64,1471747,Technology,Semiconductor Equipment & Materials,97.0,91.0,97.0,96.0,3.338,3.1994,1331264.0,978110.0,65.43,19.04,3517969920.0,,47.31,33.94,48.99,36.79,-11.91
278,XMTR,95.29,586440,Industrials,Industrial Distribution,97.0,99.0,98.0,94.0,4.9068,4.6666,879333.0,902230.0,97.63,29.6,5012139520.0,,58.78,55.7,62.18,58.28,-2.4
282,GLW,181.16,10151420,Technology,Electronic Components,97.0,90.0,86.0,97.0,13.155,11.9636,13081008.0,12431180.0,211.79,48.88,155913158656.0,,166.99,112.34,170.85,126.02,-14.46
285,MTSI,364.64,1879935,Technology,Semiconductors,97.0,95.0,94.0,97.0,23.3114,21.905,1265154.0,1500740.0,418.9,118.16,27820492800.0,,295.13,204.22,305.67,235.28,-12.95
286,SPHR,138.48,589590,Communication Services,Entertainment,97.0,27.0,83.0,94.0,6.4007,6.1714,809382.0,509370.0,149.0,36.32,4956504064.0,,128.94,92.18,130.97,107.7,-7.06
293,FLKR,66.27,609839,ETF,ETF,96.0,95.0,92.0,97.0,3.0255,2.1523,674032.0,721220.0,67.09,20.63,,,50.88,37.45,52.08,41.76,-1.22
296,GGLL,132.0,1663777,ETF,ETF,96.0,88.0,93.0,80.0,7.0649,6.4956,1159611.0,1176210.0,153.0,29.75,,,113.81,91.11,116.4,103.01,-13.73
299,PSI,155.36,383934,ETF,ETF,96.0,91.0,95.0,97.0,6.8321,5.97,331041.0,447720.0,165.01,50.18,,,125.76,91.64,130.04,101.45,-5.85
302,LSCC,147.08,2046885,Technology,Semiconductors,96.0,93.0,95.0,97.0,7.0446,6.3161,2077361.0,2445540.0,152.07,43.9,20151115776.0,,115.78,86.27,118.99,93.66,-3.28
318,SANM,259.73,1429167,Technology,Electronic Components,96.0,92.0,96.0,94.0,13.7719,12.9447,837548.0,813560.0,270.49,83.19,13920941056.0,,188.94,153.26,198.83,167.58,-3.98
323,LGN,83.74,1626478,Industrials,Engineering & Construction,96.0,62.0,94.0,96.0,6.2801,5.8484,1682161.0,1565710.0,107.24,26.96,13754076160.0,,75.13,,77.04,56.86,-21.91
324,SOXX,569.08,7305526,ETF,ETF,96.0,93.0,96.0,96.0,23.0146,19.1889,7838485.0,8773180.0,584.5,201.12,,,437.63,336.28,452.8,365.71,-2.64
327,GFS,79.97,5884614,Technology,Semiconductors,96.0,93.0,96.0,97.0,5.5015,4.0654,4908633.0,8116020.0,92.55,31.51,43856863232.0,,60.25,43.58,62.78,47.84,-13.59
330,LABU,195.3,514546,ETF,ETF,96.0,88.0,80.0,80.0,13.3108,12.5764,610059.0,531590.0,212.45,48.22,,,177.92,144.98,178.65,165.38,-8.07
331,AOSL,45.35,935005,Technology,Semiconductors,96.0,86.0,98.0,97.0,4.1191,3.6913,782393.0,947060.0,51.35,17.01,1357306368.0,,34.61,26.67,35.6,25.82,-11.68
332,CRDU,79.67,493054,ETF,ETF,96.0,98.0,99.0,90.0,10.8949,10.2365,530210.0,465270.0,99.9,12.87,,,41.96,,45.78,42.76,-20.25
347,DDOG,247.35,8731790,Technology,Software - Application,96.0,98.0,98.0,92.0,10.1589,9.8131,5339645.0,5163810.0,249.81,98.01,88046755840.0,,153.1,143.88,161.46,145.41,-0.98
348,BELFB,274.52,310479,Technology,Electronic Components,96.0,73.0,86.0,95.0,14.9079,13.7707,231279.0,419220.0,308.27,70.87,3904417280.0,,250.05,190.58,255.76,210.77,-10.95
352,SOXQ,101.03,1477893,ETF,ETF,96.0,93.0,95.0,96.0,3.947,3.2941,1506041.0,2246100.0,103.38,36.82,,,78.67,61.36,81.26,66.47,-2.27
355,ACLS,150.41,517872,Technology,Semiconductor Equipment & Materials,96.0,85.0,97.0,95.0,8.5075,7.7925,712290.0,474880.0,171.61,55.93,4622685184.0,,128.94,96.57,133.02,101.46,-12.35
356,TSMX,84.05,647733,ETF,ETF,96.0,83.0,83.0,95.0,5.6104,4.7974,1014541.0,949160.0,88.83,23.4,,,71.03,56.42,72.71,61.4,-5.38
363,CDNL,51.89,356821,Industrials,Engineering & Construction,96.0,86.0,96.0,,4.907,4.862,447493.0,493540.0,63.18,21.98,793552960.0,,47.37,,48.57,,-17.87
365,NXT,156.4,4435223,Technology,Solar,96.0,95.0,94.0,95.0,13.3891,11.8341,2059983.0,2494870.0,163.13,51.69,23801466880.0,,121.76,99.4,126.09,109.85,-4.13
366,TWST,66.87,2132330,Healthcare,Diagnostics & Research,96.0,89.0,93.0,97.0,4.3707,4.3471,1307866.0,1643420.0,71.04,23.3,4164082688.0,,54.74,39.87,55.73,44.1,-5.87
368,AMAT,450.06,6192070,Technology,Semiconductor Equipment & Materials,96.0,89.0,86.0,95.0,18.97,17.0057,6687241.0,8058930.0,462.4,153.47,357329371136.0,,397.25,292.55,404.25,333.68,-2.67
375,SYNA,137.28,965833,Technology,Semiconductors,96.0,97.0,96.0,97.0,9.6021,9.0757,842900.0,939760.0,149.11,57.54,5304181248.0,,96.76,80.09,102.19,85.54,-7.93
382,VRT,315.71,4722578,Industrials,Electrical Equipment & Parts,96.0,59.0,88.0,96.0,19.4916,18.4886,7540750.0,5882830.0,379.94,104.71,121266987008.0,,307.36,211.28,312.07,235.29,-16.91
388,DIOD,105.32,1070592,Technology,Semiconductors,95.0,65.0,95.0,97.0,6.2521,5.6143,624890.0,776910.0,117.8,42.28,4838899712.0,,92.15,64.56,94.38,68.87,-10.59
393,UCO,43.51,2384115,ETF,ETF,95.0,8.0,96.0,97.0,2.8671,2.3836,10472300.0,3977530.0,52.94,18.12,,,43.77,28.05,43.43,30.44,-17.81
397,POWI,84.0,1781246,Technology,Semiconductors,95.0,91.0,97.0,98.0,5.4014,4.81,1163351.0,1631870.0,89.0,30.86,4680478720.0,,64.25,47.54,66.33,49.57,-5.62
399,UFO,65.31,4053380,ETF,ETF,95.0,95.0,94.0,96.0,2.8371,2.3299,946233.0,1750770.0,68.21,23.9,,,52.84,42.27,53.9,45.29,-4.25
403,ONTO,258.24,866589,Technology,Semiconductor Equipment & Materials,95.0,8.0,86.0,96.0,14.5049,13.0797,953132.0,1458460.0,316.0,89.4,12845778944.0,,258.77,182.57,264.54,207.68,-18.28
407,GH,129.69,3364983,Healthcare,Diagnostics & Research,95.0,97.0,93.0,77.0,6.5514,6.2836,2102951.0,2643370.0,133.97,38.07,17196883968.0,,94.4,89.17,96.32,99.78,-3.19
416,ENS,227.97,284093,Industrials,Electrical Equipment & Parts,95.0,84.0,92.0,93.0,11.4171,9.9107,382330.0,583350.0,244.3,80.82,8324956672.0,,204.31,155.6,208.74,174.47,-6.68
418,TQQQ,84.56,67268012,ETF,ETF,95.0,95.0,96.0,94.0,3.4136,2.9979,92997922.0,70099480.0,85.7,33.52,,,60.67,53.81,63.17,55.42,-1.33
423,MOD,278.91,1407113,Consumer Cyclical,Auto Parts,95.0,90.0,87.0,95.0,24.0166,20.4202,1106569.0,1669220.0,323.25,86.48,14730850304.0,,247.28,181.49,252.07,196.08,-13.72
427,ENPH,68.36,7197929,Technology,Solar,95.0,99.0,96.0,98.0,5.9171,5.8707,7170680.0,12751020.0,73.74,25.78,9009726464.0,,40.92,37.75,42.78,38.77,-7.3
437,SMH,598.93,7093184,ETF,ETF,95.0,91.0,94.0,95.0,20.8092,17.6606,9788787.0,9921510.0,612.3,235.37,,,484.73,388.75,498.2,418.13,-2.18
438,BHE,84.46,240349,Technology,Electronic Components,95.0,89.0,94.0,96.0,3.5107,3.1736,418795.0,401990.0,89.4,34.44,3030174464.0,,71.23,52.3,73.43,57.56,-5.53
439,COHX,52.98,1142236,ETF,ETF,95.0,95.0,96.0,,8.6921,8.2986,765346.0,1016120.0,69.8,20.64,,,44.46,,46.08,,-24.1
447,CLS,385.39,2933046,Technology,Electronic Components,95.0,55.0,93.0,75.0,21.5425,19.8861,2103827.0,1942460.0,435.0,110.54,44309487616.0,,354.26,298.94,363.84,318.87,-11.4
450,RMBS,145.46,1900426,Technology,Semiconductors,95.0,94.0,94.0,93.0,10.0414,9.3114,2315453.0,2046700.0,161.8,52.12,15729603584.0,,118.3,101.84,123.52,107.44,-10.1
