Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
106,ANAB,60.08,444626,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,4.4135,4.3792,830616.0,665650.0,72.36,11.4,1748382208.0,,51.75,31.91,52.82,38.55,-16.97
107,ICHR,65.76,710102,Technology,Semiconductor Equipment & Materials,98.0,63.0,94.0,99.0,5.4928,5.0655,865260.0,1062740.0,78.0,13.12,2292857344.0,,59.19,32.57,61.22,38.74,-15.69
108,WOLF,58.62,7261214,Technology,Semiconductors,98.0,99.0,99.0,99.0,9.1598,8.3416,4555368.0,13143230.0,73.74,8.05,2833636864.0,,29.67,,33.33,23.54,-20.5
112,SIMO,258.02,845912,Technology,Semiconductors,98.0,99.0,98.0,99.0,19.9017,19.5867,800981.0,1198840.0,273.9,60.35,8748899328.0,,165.16,115.26,177.37,130.09,-5.8
113,BKSY,45.58,1546143,Industrials,Specialty Business Services,98.0,94.0,98.0,99.0,5.0522,4.6893,2015129.0,3285760.0,46.44,9.88,1691429376.0,,33.13,23.84,34.51,25.26,-1.85
115,COHR,358.5,5046647,Technology,Scientific & Technical Instruments,98.0,76.0,96.0,98.0,29.4664,27.7064,7658139.0,7643280.0,413.0,73.66,70136700928.0,,304.58,195.26,314.96,234.0,-13.2
116,DNTH,88.72,672861,Healthcare,Biotechnology,98.0,29.0,98.0,97.0,4.9529,4.8907,950713.0,498280.0,96.5,16.64,4849988096.0,,85.82,51.25,86.43,60.21,-8.06
117,LUNR,33.67,12601686,Industrials,Aerospace & Defense,98.0,95.0,98.0,99.0,3.7658,3.649,13849372.0,14218150.0,38.55,7.78,5402428928.0,,24.52,15.95,25.82,18.69,-12.66
122,RVI,58.49,1113813,Financial Services,Asset Management,98.0,99.0,,,8.87,7.2386,858319.0,1725840.0,77.39,21.0,1593689728.0,,31.93,,34.47,,-24.42
126,NBIS,191.82,12288240,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,20.4047,18.4611,17077934.0,20652440.0,233.73,34.72,48702754816.0,,146.79,108.0,151.98,114.61,-17.93
130,FORM,125.31,1510264,Technology,Semiconductor Equipment & Materials,98.0,9.0,94.0,98.0,11.3093,10.4371,1800772.0,2523570.0,159.09,26.08,9768511488.0,,120.68,71.53,124.62,88.04,-21.23
131,UCTT,80.22,876344,Technology,Semiconductor Equipment & Materials,98.0,72.0,95.0,99.0,6.4671,5.9304,1366513.0,1004540.0,88.5,18.93,3596130560.0,,71.89,42.61,74.59,49.88,-9.36
133,LASR,71.3,1096754,Technology,Semiconductors,98.0,32.0,92.0,98.0,7.4816,6.6794,1758270.0,1744810.0,86.95,13.24,4021940992.0,,68.55,45.0,69.36,51.83,-18.0
135,POWL,271.05,395431,Industrials,Electrical Equipment & Parts,98.0,91.0,96.0,98.0,21.6911,20.0876,694060.0,775560.0,328.0,54.75,9874797568.0,,232.19,148.81,240.71,172.04,-17.36
139,ARWR,77.14,1473282,Healthcare,Biotechnology,98.0,87.0,89.0,96.0,4.3071,4.1585,2103329.0,1986900.0,82.26,14.3,10865711104.0,,67.36,52.52,68.5,62.45,-6.22
142,RVMD,150.33,2202227,Healthcare,Biotechnology,98.0,54.0,96.0,97.0,6.3023,6.0101,2970898.0,2216430.0,155.7,34.0,31959627776.0,,123.4,83.43,124.51,100.76,-3.45
145,AMD,447.58,35425772,Technology,Semiconductors,98.0,98.0,99.0,96.0,29.9421,24.0386,39021060.0,42871650.0,469.22,107.67,729824165888.0,,292.9,227.98,317.95,251.71,-4.61
147,SITM,697.0,1608010,Technology,Semiconductors,98.0,97.0,98.0,98.0,65.7938,50.9777,478783.0,693230.0,901.81,186.49,18398588928.0,,503.81,362.67,535.66,412.2,-22.71
149,MANE,105.32,361047,Healthcare,Biotechnology,98.0,98.0,98.0,,7.4221,7.4057,534296.0,484440.0,117.71,32.0,4400131584.0,,78.86,,81.37,,-10.53
154,STRL,752.0,550038,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,69.8461,52.0825,567955.0,759680.0,893.13,176.15,23075837952.0,,536.69,393.47,562.37,427.54,-15.8
157,APLD,39.52,24654033,Technology,Information Technology Services,98.0,96.0,91.0,95.0,4.0622,3.8253,20949172.0,20969580.0,47.79,6.53,11293612032.0,,31.98,28.25,32.39,30.86,-17.3
159,MRVL,186.8,29187139,Technology,Semiconductors,98.0,96.0,99.0,98.0,12.5614,11.3179,25055157.0,25042970.0,193.32,58.61,163553329152.0,,133.32,94.73,142.12,104.09,-3.37
162,AMBQ,76.61,1098816,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.2476,5.6526,508370.0,1163320.0,77.56,22.12,1637596544.0,,36.99,32.81,40.73,33.07,-1.22
170,GGLL,138.63,1300936,ETF,ETF,98.0,97.0,96.0,94.0,7.0421,6.47,1206998.0,1246200.0,153.0,29.75,,,108.26,88.31,112.32,101.53,-9.39
171,PENG,47.63,2383837,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.2816,3.8541,1973213.0,4713690.0,53.27,16.04,2503440384.0,,27.88,23.31,30.53,23.37,-10.59
176,FLEX,131.52,5929981,Technology,Electronic Components,98.0,98.0,98.0,98.0,9.4064,7.0057,4479180.0,8924680.0,147.34,40.15,48356474880.0,,88.94,67.48,94.83,73.46,-10.74
177,SMTC,141.85,2035441,Technology,Semiconductors,98.0,98.0,97.0,97.0,9.6988,8.728,2523677.0,2987080.0,149.13,34.59,13208293376.0,,99.28,78.15,104.02,86.44,-4.88
187,MTSI,375.71,1438959,Technology,Semiconductors,98.0,97.0,96.0,98.0,22.3021,20.7879,1239259.0,1862400.0,401.25,118.16,28665085952.0,,274.91,196.4,290.08,227.72,-6.37
189,KLIC,101.23,626285,Technology,Semiconductor Equipment & Materials,98.0,95.0,95.0,98.0,5.7271,5.2564,701565.0,1222320.0,107.01,31.21,5297657344.0,,80.12,55.65,83.2,63.58,-5.4
190,LQDA,61.77,1754366,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,99.0,98.0,97.0,3.725,3.6807,1469949.0,2348220.0,62.15,11.85,5493088768.0,,41.15,33.03,42.36,36.91,-0.61
191,TER,344.34,3383226,Technology,Semiconductor Equipment & Materials,98.0,11.0,79.0,97.0,20.7093,17.95,3560931.0,4078700.0,422.11,75.99,53903728640.0,,339.43,225.94,344.99,268.51,-18.42
192,GLW,180.69,13534787,Technology,Electronic Components,98.0,88.0,94.0,98.0,14.495,12.1271,13557811.0,19137370.0,211.79,47.67,155508654080.0,,159.9,108.6,163.85,122.5,-14.68
196,AMKR,68.49,3033605,Technology,Semiconductor Equipment & Materials,97.0,25.0,95.0,98.0,4.503,4.238,4203960.0,4186360.0,79.23,17.79,16976787456.0,,60.19,42.7,62.69,49.37,-13.56
211,MKSI,311.51,1087919,Technology,Scientific & Technical Instruments,97.0,92.0,91.0,97.0,17.1664,14.7721,1244847.0,1517800.0,326.84,80.22,21040672768.0,,264.63,187.42,272.06,218.22,-4.69
214,ALAB,287.48,10098219,Technology,Semiconductors,97.0,98.0,98.0,97.0,22.8996,21.985,5307129.0,6291520.0,287.7,84.78,49276354560.0,,166.53,169.29,180.42,162.45,-0.08
215,FLYT,30.95,157421,ETF,ETF,97.0,49.0,99.0,98.0,5.563,5.2416,197800.0,454690.0,37.99,6.99,,,20.98,,22.69,17.23,-18.53
216,BULZ,42.97,773723,ETF,ETF,97.0,98.0,98.0,95.0,3.2509,2.7745,1748349.0,1352750.0,47.17,12.73,,,28.75,25.69,30.46,26.76,-8.9
222,VECO,56.64,932887,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,97.0,4.1271,3.4371,1382645.0,2049970.0,65.43,18.85,3456936448.0,,43.92,32.83,46.0,35.73,-13.43
225,LGN,82.46,1676380,Industrials,Engineering & Construction,97.0,86.0,97.0,97.0,6.7034,6.2427,1659957.0,1918760.0,107.24,26.96,13543839744.0,,71.21,,73.64,55.48,-23.11
230,USD,95.93,1453820,ETF,ETF,97.0,97.0,97.0,96.0,6.475,5.4486,928800.0,1177530.0,105.32,25.38,,,68.95,56.08,72.39,60.23,-8.92
232,LRCX,292.09,8547772,Technology,Semiconductor Equipment & Materials,97.0,91.0,90.0,97.0,15.2636,12.5014,9959037.0,9352870.0,302.0,79.49,365279281152.0,,252.22,186.45,258.48,215.09,-3.28
233,SPHR,134.4,414024,Communication Services,Entertainment,97.0,80.0,87.0,95.0,7.7989,7.4321,827422.0,772530.0,149.0,35.58,4810471936.0,,126.23,89.41,128.37,105.53,-9.8
238,INOD,94.71,1914114,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.3269,10.2676,1636311.0,5024860.0,114.77,33.77,3092788992.0,,51.45,56.04,56.38,54.95,-17.48
242,CENX,58.78,1298495,Basic Materials,Aluminum,97.0,19.0,83.0,97.0,3.8529,3.6771,2048788.0,1876040.0,68.69,15.13,5817694208.0,,59.2,40.91,58.46,47.05,-14.43
245,UCO,48.13,4610380,ETF,ETF,97.0,93.0,98.0,98.0,3.215,2.3371,10555896.0,4960260.0,52.94,18.12,,,43.1,27.37,43.47,29.73,-9.09
253,ACMR,71.6,1569014,Technology,Semiconductor Equipment & Materials,97.0,98.0,80.0,98.0,5.1539,4.9124,1343554.0,2121030.0,71.65,21.87,4948239360.0,,50.79,43.44,52.62,48.29,-0.07
254,FTXL,239.83,164414,ETF,ETF,97.0,96.0,96.0,97.0,10.1662,8.398,251011.0,492130.0,249.58,80.37,,,187.38,141.77,195.24,157.66,-3.91
255,ON,110.21,9579767,Technology,Semiconductors,97.0,96.0,97.0,98.0,6.3779,5.6436,9873432.0,13965550.0,119.1,40.62,42850000896.0,,81.67,61.41,85.94,67.02,-7.46
256,SEI,71.45,2019797,Energy,Oil & Gas Equipment & Services,97.0,88.0,95.0,93.0,4.7986,4.7293,2666578.0,2614950.0,81.24,21.39,6673941504.0,,65.92,50.3,67.12,55.98,-12.05
258,PSI,149.11,325625,ETF,ETF,97.0,95.0,96.0,97.0,6.4679,5.4636,316347.0,540450.0,156.17,50.18,,,118.25,88.74,123.51,98.72,-4.52
268,EWY,180.11,13184907,ETF,ETF,97.0,96.0,93.0,96.0,9.2439,6.5911,23524152.0,20252890.0,194.58,58.19,,,149.11,110.25,152.64,124.34,-7.44
271,LUNL,31.27,516531,ETF,ETF,97.0,97.0,99.0,,6.4135,6.2252,632740.0,804730.0,40.77,8.65,,,19.65,,21.07,,-23.3
272,LSCC,138.74,3957953,Technology,Semiconductors,97.0,94.0,95.0,98.0,7.3264,6.5375,2008855.0,2665290.0,139.0,43.9,19008471040.0,,109.05,83.7,112.7,91.04,-0.19
280,AIS,68.28,387302,ETF,ETF,97.0,96.0,96.0,96.0,3.3489,2.7169,286704.0,552660.0,71.59,23.83,,,53.46,41.58,55.29,45.28,-4.62
282,DELL,242.93,3673185,Technology,Computer Hardware,97.0,92.0,98.0,97.0,14.6171,13.1779,8140095.0,7016320.0,263.99,106.38,157799612416.0,,196.08,148.82,204.98,155.95,-7.98
286,TECL,196.9,888644,ETF,ETF,97.0,98.0,98.0,94.0,13.1679,11.3993,1501524.0,1283220.0,208.28,66.65,,,131.21,121.08,139.2,124.32,-5.46
291,VRT,315.67,5221142,Industrials,Electrical Equipment & Parts,96.0,55.0,93.0,96.0,19.1646,18.2544,7637434.0,5900510.0,379.94,101.0,121251627008.0,,300.68,205.87,304.9,230.8,-16.92
294,CDNL,52.12,429081,Industrials,Engineering & Construction,96.0,88.0,97.0,,5.0531,4.9727,440344.0,550920.0,63.18,21.98,797070336.0,,44.99,,47.01,,-17.51
296,ACLS,149.56,376161,Technology,Semiconductor Equipment & Materials,96.0,91.0,98.0,96.0,10.6736,8.6343,750144.0,850200.0,171.61,55.93,4596561408.0,,120.39,94.24,125.69,98.85,-12.85
301,YOU,62.01,1238370,Technology,Software - Application,96.0,82.0,98.0,95.0,3.5707,3.5491,1901272.0,1750200.0,62.22,23.88,8288336384.0,,52.94,39.68,53.36,42.31,-0.34
303,FLKR,57.97,338600,ETF,ETF,96.0,95.0,93.0,96.0,2.9278,2.0592,653114.0,682430.0,62.92,19.93,,,48.32,36.29,49.45,40.6,-7.87
306,COHX,52.43,1718990,ETF,ETF,96.0,72.0,,,8.6929,8.1507,711944.0,1502930.0,69.8,20.64,,,41.03,,43.26,,-24.89
307,ARM,256.73,17806995,Technology,Semiconductors,96.0,98.0,98.0,96.0,17.8991,15.5716,8260267.0,12580730.0,259.44,100.02,273160372224.0,,174.66,145.41,186.64,145.93,-1.04
308,VAL,109.59,659307,Energy,Oil & Gas Drilling,96.0,95.0,88.0,96.0,5.1311,4.8825,1026791.0,888060.0,114.12,35.2,7589301760.0,,97.31,67.89,98.24,75.85,-3.97
314,USO,144.27,11494133,ETF,ETF,96.0,91.0,98.0,97.0,6.745,4.9021,34966503.0,7980600.0,154.08,65.96,,,130.56,88.2,132.57,95.6,-6.37
328,WGMI,57.32,664620,ETF,ETF,96.0,95.0,95.0,90.0,4.1309,3.58,529578.0,665550.0,67.89,16.31,,,46.03,43.73,47.02,44.87,-15.57
330,TSMX,77.68,494109,ETF,ETF,96.0,93.0,86.0,95.0,5.9943,5.2733,1007059.0,1331570.0,85.93,23.33,,,68.28,55.01,69.73,60.33,-9.6
336,SANM,231.18,770235,Technology,Electronic Components,96.0,97.0,96.0,91.0,13.905,13.2364,832386.0,929680.0,255.22,81.25,12390724608.0,,173.48,149.22,183.61,162.99,-9.42
337,ONTO,263.12,1809850,Technology,Semiconductor Equipment & Materials,96.0,11.0,87.0,97.0,15.1863,13.2345,950377.0,1487930.0,316.0,89.4,13088527360.0,,250.33,177.64,258.82,203.6,-16.73
339,XMTR,91.79,923308,Industrials,Industrial Distribution,96.0,99.0,96.0,94.0,6.3431,5.1879,1078181.0,1427830.0,93.13,29.6,4828043776.0,,52.32,54.25,56.83,56.81,-1.44
342,MTZ,384.21,733688,Industrials,Engineering & Construction,96.0,72.0,95.0,97.0,18.8343,17.9336,1005698.0,1132800.0,441.43,145.46,30359719936.0,,361.42,254.4,369.19,281.2,-12.96
344,FN,662.21,779733,Technology,Electronic Components,96.0,18.0,92.0,93.0,54.5014,50.6829,762798.0,993270.0,748.89,222.67,23726813184.0,,622.68,478.96,640.05,530.56,-11.57
347,AMAT,426.85,6550160,Technology,Semiconductor Equipment & Materials,96.0,86.0,86.0,96.0,20.59,17.5371,6831055.0,9301300.0,448.45,153.47,338752372736.0,,385.56,284.73,394.42,326.27,-4.82
351,SOXX,520.31,9291180,ETF,ETF,96.0,96.0,96.0,96.0,21.8021,17.7371,7732408.0,9369400.0,533.74,199.93,,,411.34,326.87,427.44,356.39,-2.52
352,LABU,175.29,754037,ETF,ETF,96.0,8.0,60.0,85.0,15.4663,14.3919,617929.0,554860.0,212.45,48.1,,,174.3,141.28,173.4,163.24,-17.49
353,SEDG,56.22,4808732,Technology,Solar,96.0,98.0,97.0,94.0,5.4625,5.1146,3972414.0,5694270.0,63.53,13.73,3419199232.0,,44.87,36.81,48.03,38.68,-11.51
355,AOSL,40.6,586197,Technology,Semiconductors,96.0,73.0,98.0,98.0,4.2879,3.4521,702418.0,1224340.0,49.97,17.01,1215140864.0,,31.73,26.09,33.03,25.21,-18.75
358,DRAM,51.51,23262998,ETF,ETF,96.0,98.0,,,3.765,2.8964,20934772.0,44795410.0,56.38,26.14,,,,,,,-8.64
364,PARR,60.8,1055130,Energy,Oil & Gas Refining & Marketing,96.0,32.0,95.0,88.0,4.0964,3.7236,1528991.0,1476510.0,70.39,19.28,3048771840.0,,61.55,43.95,62.51,48.47,-13.62
371,GFS,70.79,3257707,Technology,Semiconductors,96.0,95.0,96.0,97.0,4.3797,3.8372,4109159.0,4615570.0,76.98,31.51,38822400000.0,,55.41,42.06,57.61,45.87,-8.04
372,ATRO,84.99,734458,Industrials,Aerospace & Defense,96.0,91.0,76.0,95.0,4.5236,4.2966,599614.0,702230.0,86.27,27.27,3046071808.0,,72.65,58.91,73.09,66.63,-1.48
374,PDFS,44.78,651404,Technology,Software - Application,96.0,68.0,94.0,96.0,3.605,3.0382,560075.0,1421980.0,56.46,17.35,1874836480.0,,40.12,30.56,41.59,34.01,-20.69
375,SYNA,129.82,1137595,Technology,Semiconductors,96.0,98.0,96.0,97.0,9.6057,9.1336,815757.0,1234090.0,134.84,57.54,5015944192.0,,88.78,77.74,94.18,82.87,-3.72
377,SOXQ,93.02,1491187,ETF,ETF,96.0,96.0,95.0,95.0,3.7781,3.0666,1422277.0,2577730.0,95.56,36.63,,,74.15,59.73,76.89,64.9,-2.66
386,BNO,55.64,7505230,ETF,ETF,96.0,90.0,97.0,96.0,2.5307,1.7829,6366014.0,3338200.0,60.81,26.59,,,52.28,35.89,52.88,38.83,-8.5
387,ECG,148.75,312957,Industrials,Engineering & Construction,95.0,93.0,95.0,95.0,9.2744,8.3241,666457.0,776710.0,171.58,55.31,7592439296.0,,133.92,100.47,136.52,109.29,-13.31
392,CGON,64.76,758055,Healthcare,Biotechnology,95.0,11.0,86.0,93.0,3.2431,3.2284,1226109.0,1011950.0,75.5,23.65,5711992320.0,,67.28,48.58,67.46,55.0,-14.23
394,KEYS,342.08,3204417,Technology,Scientific & Technical Instruments,95.0,53.0,95.0,96.0,12.3629,11.5196,1573214.0,1707040.0,370.18,152.85,58667573248.0,,321.78,228.53,325.71,254.11,-7.59
397,DIOD,97.15,727029,Technology,Semiconductors,95.0,46.0,95.0,98.0,5.7275,5.3468,583540.0,792160.0,117.8,42.28,4463531008.0,,87.35,62.91,90.07,67.06,-17.53
415,UFO,58.92,1121085,ETF,ETF,95.0,89.0,93.0,96.0,2.2003,2.0288,788819.0,1303160.0,59.1,23.7,,,50.57,41.25,51.61,44.27,-0.3
422,CRDO,182.98,7234965,Technology,Semiconductors,95.0,42.0,95.0,83.0,17.3159,16.322,7188872.0,6466580.0,213.8,59.0,33750648832.0,,146.15,142.22,150.34,144.2,-14.42
426,MOD,257.33,775709,Consumer Cyclical,Auto Parts,95.0,74.0,88.0,97.0,17.5532,15.8075,1025106.0,1131640.0,294.06,86.48,13569317888.0,,238.07,177.43,243.51,191.79,-12.49
435,SMH,564.66,8749835,ETF,ETF,95.0,95.0,94.0,94.0,20.395,16.6614,9813181.0,12037800.0,581.17,234.59,,,461.14,379.81,475.61,409.88,-2.84
441,NVT,161.86,1780547,Industrials,Electrical Equipment & Parts,95.0,94.0,94.0,93.0,8.5414,6.8582,2326480.0,2097670.0,175.0,63.15,26176071680.0,,137.63,112.03,141.84,119.92,-7.51
443,CECO,81.29,586162,Industrials,Pollution & Treatment Controls,95.0,97.0,64.0,95.0,4.8207,4.5093,770101.0,726620.0,90.25,25.96,2916118784.0,,67.57,58.75,69.1,63.44,-9.93
446,OUST,30.87,4368839,Technology,Electronic Components,95.0,90.0,97.0,91.0,3.8953,3.6892,2934275.0,6824900.0,41.65,9.77,1965584000.0,,24.35,25.55,24.78,23.53,-25.88
453,NVMI,494.03,355224,Technology,Semiconductor Equipment & Materials,95.0,15.0,82.0,95.0,30.3114,25.6193,361711.0,455580.0,565.0,179.0,15713197056.0,,487.01,380.57,493.49,416.48,-12.56
456,INSW,86.67,665473,Energy,Oil & Gas Midstream,95.0,92.0,92.0,94.0,3.5823,3.3073,618014.0,673370.0,92.66,35.6,4290572032.0,,77.4,58.53,79.22,64.53,-6.46
458,KLAC,1829.47,898468,Technology,Semiconductor Equipment & Materials,95.0,67.0,91.0,94.0,81.38,68.0486,990321.0,1090660.0,1939.36,740.44,238979121152.0,,1675.15,1318.54,1715.17,1458.94,-5.67
463,TQQQ,76.51,68299123,ETF,ETF,95.0,97.0,96.0,92.0,3.5079,2.9539,94981419.0,76034670.0,79.68,32.43,,,56.61,52.73,58.89,54.5,-3.98
