Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
27,MU,1079.57,39267880.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,63.2743,52.3214,48200663.0,54177400.0,1089.29,101.7,1217467777024.0,,595.71,352.78,655.39,444.49,-0.89
28,MXL,91.39,5445475.0,Technology,Semiconductors,99.0,91.0,99.0,99.0,11.4979,11.3971,4068280.0,5316860.0,106.28,11.63,8183605248.0,,57.63,27.06,67.81,34.19,-14.01
31,BE,287.32,7617398.0,Industrials,Electrical Equipment & Parts,99.0,34.0,96.0,98.0,24.8168,22.4129,10502946.0,10599070.0,322.83,19.97,81726414848.0,,231.78,141.86,244.37,166.18,-11.0
33,AEHR,114.59,2715864.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,11.1993,10.5421,2937082.0,2136050.0,121.8,10.27,3604228352.0,,80.55,40.65,88.63,47.93,-5.92
34,WDC,594.11,7226527.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,29.4336,27.2121,7860849.0,6020110.0,602.54,53.47,204779110400.0,,414.15,237.89,441.81,296.6,-1.4
36,LITE,938.0,5813322.0,Technology,Communication Equipment,99.0,20.0,92.0,98.0,83.0057,78.2963,6516503.0,5706410.0,1085.68,79.5,72976400384.0,,878.79,470.56,906.42,605.38,-13.6
37,PL,43.13,13710107.0,Industrials,Aerospace & Defense,99.0,88.0,96.0,99.0,4.4101,4.1794,13393820.0,12059680.0,51.76,3.78,15371238400.0,,38.52,22.47,40.06,27.87,-16.67
40,LNOK,111.92,713346.0,ETF,ETF,99.0,97.0,99.0,,12.3501,10.6163,154992.0,460230.0,121.22,17.74,,,62.76,,69.53,,-7.67
49,DOCN,173.68,3163436.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,11.462,11.2249,4424482.0,3031900.0,179.81,25.56,18125971456.0,,118.27,65.63,125.62,79.5,-3.41
50,STX,940.69,2883334.0,Technology,Computer Hardware,99.0,95.0,98.0,99.0,47.1021,45.8357,3931201.0,3258230.0,966.8,123.73,212833107968.0,,647.27,379.33,700.47,459.99,-2.7
51,BAND,65.6,683655.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,4.6027,4.592,821819.0,1102460.0,72.8,12.5,2100335360.0,,36.44,20.4,42.2,23.85,-9.89
53,HUT,131.29,3243047.0,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.3656,8.4685,4771534.0,4296560.0,140.8,15.26,14782480384.0,,83.54,54.64,90.59,62.96,-6.75
54,VICR,330.48,475406.0,Technology,Electronic Components,99.0,96.0,96.0,99.0,26.3564,23.915,911114.0,785620.0,361.89,41.76,15063744512.0,,243.37,141.43,256.46,176.58,-8.68
55,CIEN,620.37,2302644.0,Technology,Communication Equipment,99.0,90.0,97.0,98.0,36.4057,33.9929,2689317.0,2190470.0,637.51,70.77,87719346176.0,,513.89,289.99,539.42,357.92,-2.69
56,VSH,63.97,12025503.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.1707,3.8186,3881333.0,8029070.0,66.07,11.77,8706690048.0,,31.56,20.12,35.95,23.08,-3.18
57,MRVL,301.65,108602556.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,20.9743,17.4521,29036744.0,42004540.0,324.15,61.44,263883407360.0,,157.56,101.34,175.46,115.14,-6.94
60,VPG,129.93,311676.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.5057,10.3486,378746.0,717000.0,136.21,25.49,1728198784.0,,71.97,46.5,80.23,54.48,-4.61
64,NBIS,251.68,10090503.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,98.0,22.1356,19.5013,17841269.0,17677500.0,278.84,37.12,63901093888.0,,167.47,115.42,180.71,123.39,-9.74
67,NBIL,50.79,823606.0,ETF,ETF,99.0,98.0,99.0,99.0,8.0242,7.1385,1782996.0,1310380.0,62.4,6.37,,,26.2,,29.66,17.13,-18.61
69,INTC,112.71,116558375.0,Technology,Semiconductors,99.0,91.0,98.0,98.0,8.7671,7.6443,122169103.0,123133420.0,132.75,18.97,566480470016.0,,86.37,50.46,94.43,59.8,-15.1
72,PENG,71.41,3217781.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.3809,5.1275,2226060.0,3217230.0,73.24,16.04,3753320960.0,,35.14,24.86,40.39,26.33,-2.5
74,BRUN,38.1,3709449.0,Technology,Software - Infrastructure,99.0,99.0,99.0,98.0,5.1532,4.8221,940696.0,2128490.0,42.0,10.16,2340432384.0,,18.82,13.47,21.56,14.93,-9.29
75,TSEM,267.91,1123933.0,Technology,Semiconductors,99.0,94.0,98.0,97.0,22.1493,21.1057,2910384.0,2109450.0,302.86,37.48,31878350848.0,,223.28,132.15,233.8,161.32,-11.54
76,NBIG,35.62,626187.0,ETF,ETF,99.0,98.0,99.0,99.0,5.6014,4.9556,1254158.0,953530.0,43.49,4.51,,,18.37,,20.77,12.07,-18.1
87,SIMO,306.57,1255810.0,Technology,Semiconductors,99.0,96.0,98.0,99.0,20.3236,20.1101,868106.0,1247720.0,314.34,64.19,10395125760.0,,193.77,124.61,214.15,143.75,-2.47
90,TTMI,189.6,2556825.0,Technology,Electronic Components,99.0,93.0,97.0,98.0,13.8214,12.8628,2203268.0,3156620.0,200.68,31.83,19689971712.0,,141.78,89.9,153.11,107.47,-5.52
91,BEX,61.78,615906.0,ETF,ETF,99.0,12.0,98.0,99.0,10.741,9.5631,905328.0,773640.0,79.07,7.2,,,46.45,,49.86,29.29,-21.87
96,VIAV,52.42,5776514.0,Technology,Communication Equipment,98.0,38.0,96.0,98.0,3.6064,3.4893,6456095.0,7925440.0,60.43,9.08,12931261440.0,,45.71,25.44,47.9,31.13,-13.26
98,PRAX,278.93,675866.0,Healthcare,Biotechnology,98.0,5.0,11.0,92.0,22.9899,21.8963,412803.0,426920.0,366.52,37.19,7776226304.0,,326.29,233.6,328.31,297.14,-23.9
100,ICHR,72.45,697174.0,Technology,Semiconductor Equipment & Materials,98.0,70.0,95.0,99.0,4.7877,4.5596,902249.0,1263140.0,78.0,13.12,2526117888.0,,63.76,35.0,66.73,42.39,-7.12
102,DELL,421.08,13934779.0,Technology,Computer Hardware,98.0,99.0,99.0,98.0,28.7236,20.4514,8717473.0,15255680.0,469.47,109.17,273520197632.0,,232.72,158.78,261.46,175.47,-10.31
105,ARM,411.83,11507157.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,31.5316,27.2742,9694798.0,14645940.0,427.99,100.02,439866884096.0,,214.92,154.85,240.48,162.35,-3.78
107,STRL,957.03,1043212.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,53.3007,49.0486,567828.0,654020.0,971.75,191.0,29367379968.0,,610.1,417.31,660.07,462.31,-1.51
109,AMD,542.52,28701602.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,27.595,24.0021,37650233.0,32269950.0,546.15,114.71,884633436160.0,,347.44,242.74,385.47,271.34,-0.66
111,SHAZ,80.09,501111.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.8257,7.6164,380003.0,654790.0,86.38,16.55,1351966592.0,,45.24,,50.98,,-7.28
114,COHR,417.43,5314556.0,Technology,Scientific & Technical Instruments,98.0,95.0,95.0,98.0,28.8638,27.0952,7312280.0,5719020.0,439.77,76.88,81665720320.0,,328.43,207.71,345.05,251.05,-5.08
121,UCTT,92.55,1070580.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,95.0,99.0,5.7443,5.4636,1079077.0,1118510.0,93.8,19.51,4148864000.0,,77.1,45.5,81.13,54.16,-1.33
124,SYRE,73.52,1583405.0,Healthcare,Biotechnology,98.0,79.0,97.0,98.0,4.0957,3.9354,1093455.0,810270.0,78.8,13.93,6384568832.0,,65.67,37.41,68.2,45.94,-6.7
132,POWL,299.73,808798.0,Industrials,Electrical Equipment & Parts,98.0,87.0,97.0,98.0,17.785,16.9829,672466.0,503210.0,328.0,56.7,10919658496.0,,253.14,158.06,264.81,183.46,-8.62
133,VSAT,69.62,3484168.0,Technology,Communication Equipment,98.0,84.0,94.0,97.0,6.3543,5.6243,1874485.0,3195240.0,89.79,8.78,9507931136.0,,63.55,44.11,66.42,49.43,-22.46
136,FLEX,161.94,6624405.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,7.9343,7.1564,4787949.0,5832380.0,166.86,42.31,59331239936.0,,103.77,71.82,113.55,79.74,-2.95
138,ALAB,363.54,5248596.0,Technology,Semiconductors,98.0,98.0,99.0,97.0,28.2519,26.7226,5599750.0,6920060.0,372.37,84.78,62313644032.0,,203.88,176.18,230.15,174.9,-2.37
154,IREN,65.48,58376087.0,Financial Services,Capital Markets,98.0,96.0,95.0,88.0,5.257,4.7555,42134885.0,50098220.0,76.87,8.7,23401158656.0,,49.21,46.39,51.85,46.55,-14.82
161,AMBQ,82.8,588508.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.2238,6.141,566177.0,793880.0,85.77,22.12,1769912448.0,,46.82,34.69,52.69,36.72,-3.46
163,FORM,126.02,1539714.0,Technology,Semiconductor Equipment & Materials,98.0,15.0,92.0,97.0,8.3955,7.6755,1799569.0,1616030.0,159.09,26.08,9823859712.0,,126.91,75.97,131.04,92.94,-20.79
167,TECL,265.1,1138637.0,ETF,ETF,98.0,98.0,98.0,97.0,14.7993,12.855,1480338.0,1180780.0,275.4,75.16,,,156.17,127.0,173.98,132.48,-3.74
168,TER,409.67,3090943.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,92.0,97.0,21.9529,20.3043,3548180.0,3327520.0,422.11,81.07,64130629632.0,,354.15,238.08,366.15,282.98,-2.95
176,ACMR,88.86,1604627.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,6.6259,6.2788,1366796.0,1998150.0,94.21,22.88,6141069312.0,,57.73,46.11,61.98,51.77,-5.68
184,BULZ,52.14,920695.0,ETF,ETF,98.0,97.0,98.0,96.0,2.9338,2.5377,1607325.0,963680.0,56.09,13.8,,,33.96,27.04,37.59,28.34,-7.04
185,DNTH,84.97,576943.0,Healthcare,Biotechnology,98.0,18.0,92.0,96.0,5.0114,4.8718,931323.0,665490.0,96.5,16.64,4644989952.0,,87.27,54.3,88.12,63.69,-11.95
186,SMTC,163.5,2919408.0,Technology,Semiconductors,98.0,97.0,97.0,97.0,13.2336,12.1543,2963847.0,4739960.0,172.36,37.03,15230216192.0,,113.27,82.98,122.54,92.82,-5.14
188,USD,112.24,1123985.0,ETF,ETF,98.0,97.0,98.0,97.0,6.6564,5.7093,948219.0,1037260.0,116.44,29.71,,,78.11,58.71,84.24,63.56,-3.61
189,LRCX,343.71,8478289.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,97.0,15.2014,13.5707,9726693.0,8842010.0,346.18,83.49,429833748480.0,,269.7,196.28,282.02,227.04,-0.71
191,RVMD,155.99,2001948.0,Healthcare,Biotechnology,97.0,77.0,95.0,96.0,6.4572,6.2319,3005830.0,3323470.0,166.5,34.0,33162924032.0,,133.78,88.79,137.15,107.25,-6.31
194,SEDG,74.02,2586131.0,Technology,Solar,97.0,98.0,97.0,97.0,7.8292,7.5515,4093725.0,4857230.0,81.25,13.73,4501763072.0,,50.18,38.88,53.29,41.38,-8.9
195,SITM,712.75,605040.0,Technology,Semiconductors,97.0,95.0,97.0,98.0,47.1346,41.251,518977.0,686300.0,901.81,186.49,18814339072.0,,571.19,385.35,615.85,440.13,-20.96
196,ON,133.93,9600734.0,Technology,Semiconductors,97.0,96.0,98.0,98.0,7.2314,6.3357,10333804.0,10953650.0,134.92,44.56,52072411136.0,,93.07,64.73,100.23,72.44,-0.73
200,RKLB,114.7,21037528.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,98.0,12.2857,10.171,25587695.0,29230790.0,151.0,25.24,66396094464.0,,94.32,70.27,100.32,78.52,-24.04
201,AMKR,75.2,4890958.0,Technology,Semiconductor Equipment & Materials,97.0,78.0,96.0,96.0,5.16,4.8186,4392511.0,5288610.0,79.5,18.65,18640011264.0,,64.87,44.85,67.87,51.87,-5.41
202,DRAM,69.71,26392142.0,ETF,ETF,97.0,98.0,,,3.6643,3.0364,23736676.0,34330770.0,70.15,26.14,,,,,46.3,,-0.63
207,MKSI,335.15,711089.0,Technology,Scientific & Technical Instruments,97.0,90.0,93.0,97.0,14.8821,12.7307,1201233.0,1106800.0,341.81,86.05,22637414400.0,,282.49,197.61,293.88,230.55,-1.95
209,SATS,120.92,5481849.0,Communication Services,Telecom Services,97.0,49.0,67.0,94.0,8.5471,8.4107,6673055.0,7498910.0,147.25,14.9,35044249600.0,,125.31,98.62,126.98,112.12,-17.88
213,INOD,108.27,1512396.0,Technology,Information Technology Services,97.0,99.0,98.0,96.0,9.545,9.3029,1711307.0,1906010.0,118.45,34.23,3535595520.0,,61.93,58.74,69.71,57.43,-8.59
216,LASR,76.39,1462767.0,Technology,Semiconductors,97.0,85.0,82.0,97.0,5.5611,5.1628,1540995.0,1091370.0,86.95,16.25,4309061120.0,,70.31,47.37,72.13,54.85,-12.14
217,GLW,200.76,11710019.0,Technology,Electronic Components,97.0,94.0,93.0,98.0,12.4293,10.8929,13124331.0,12517830.0,211.79,49.47,172781649920.0,,170.78,114.25,177.24,129.86,-5.21
218,AOSL,52.72,1305897.0,Technology,Semiconductors,97.0,94.0,98.0,98.0,4.6329,4.2129,814317.0,1058690.0,54.34,17.01,1577887360.0,,36.32,27.01,38.67,26.9,-2.98
223,AIS,82.57,830779.0,ETF,ETF,97.0,96.0,97.0,97.0,3.2396,2.7119,343188.0,586830.0,83.35,25.28,,,59.31,43.69,63.07,48.09,-0.94
224,APLD,44.71,15865139.0,Technology,Information Technology Services,97.0,94.0,95.0,93.0,4.3659,3.9589,21892490.0,23343830.0,50.73,9.02,12776755200.0,,35.59,29.73,37.25,31.95,-11.87
227,KLIC,108.4,757400.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,5.53,5.3114,734882.0,902990.0,110.78,31.32,5672883712.0,,87.3,58.79,91.69,68.09,-2.15
228,EWY,212.96,13764545.0,ETF,ETF,97.0,95.0,95.0,97.0,8.8886,6.8375,21799793.0,16838680.0,217.76,63.49,,,162.1,116.06,170.04,132.07,-2.2
231,CDNL,61.91,566773.0,Industrials,Engineering & Construction,97.0,94.0,97.0,,4.2706,4.2256,452598.0,467530.0,63.18,21.98,946788608.0,,48.82,,51.13,,-2.01
233,SWMR,73.24,842615.0,Technology,Software - Infrastructure,97.0,99.0,,,7.9571,7.5302,2289898.0,979130.0,83.3,11.25,790898368.0,,40.88,,44.15,,-12.08
238,MANE,96.74,579037.0,Healthcare,Biotechnology,97.0,12.0,98.0,,6.5021,6.4293,562900.0,489600.0,117.71,32.0,4041670144.0,,86.84,,88.33,,-17.81
239,QCML,38.28,2235602.0,ETF,ETF,97.0,99.0,99.0,96.0,5.1611,4.6006,1343458.0,2691050.0,41.9,10.46,,,20.78,19.59,24.33,19.89,-8.64
240,VSXY,78.96,5940308.0,,,97.0,98.0,91.0,95.0,5.3114,3.5582,2614366.0,3545290.0,81.28,17.53,6271450112.0,,51.0,45.0,53.66,52.83,-2.85
242,MTSI,390.34,1555902.0,Technology,Semiconductors,97.0,96.0,96.0,97.0,23.5325,22.3354,1309044.0,1657790.0,418.9,118.16,29781293056.0,,304.21,207.98,322.16,242.62,-6.82
244,SANM,282.72,980421.0,Technology,Electronic Components,97.0,95.0,98.0,96.0,14.0514,13.3379,834019.0,879790.0,288.68,85.66,15153152000.0,,197.77,155.61,214.01,171.33,-2.06
248,FLKR,68.72,466937.0,ETF,ETF,97.0,95.0,95.0,97.0,2.8078,2.131,659990.0,784920.0,70.31,21.69,,,52.49,38.11,55.02,43.03,-2.26
251,VECO,60.46,824015.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,97.0,97.0,3.3157,3.1807,1312046.0,970740.0,65.43,19.29,3690084352.0,,49.01,34.47,51.51,37.79,-7.6
252,COHX,68.79,1219213.0,ETF,ETF,97.0,97.0,97.0,,8.678,8.1402,794760.0,921620.0,75.64,20.64,,,46.44,,50.29,,-9.06
253,CENX,67.04,1623679.0,Basic Materials,Aluminum,97.0,88.0,89.0,97.0,4.2711,3.9668,2000965.0,1946750.0,70.43,16.59,6634725888.0,,61.36,42.84,62.53,49.6,-4.81
255,LSCC,154.6,1373967.0,Technology,Semiconductors,97.0,94.0,96.0,97.0,7.2696,6.6361,2073092.0,2327610.0,155.82,46.05,21181415424.0,,119.27,87.57,125.41,96.7,-0.78
256,PSI,163.8,327024.0,ETF,ETF,97.0,93.0,96.0,97.0,6.4525,5.7125,329126.0,430640.0,165.18,52.96,,,129.56,93.1,137.1,104.36,-0.84
259,TSMX,91.37,721479.0,ETF,ETF,97.0,91.0,93.0,96.0,6.0389,5.2896,1013188.0,843630.0,96.78,25.84,,,73.16,57.28,76.48,62.84,-5.59
260,WGMI,70.71,521655.0,ETF,ETF,97.0,97.0,96.0,92.0,4.2194,3.8065,559257.0,642610.0,74.28,17.21,,,51.16,45.61,54.08,45.9,-4.81
264,SOXX,615.68,8324592.0,ETF,ETF,97.0,96.0,97.0,97.0,23.5971,19.6979,7659838.0,8494600.0,618.84,213.54,,,453.3,341.46,482.02,376.42,-0.51
265,QCMU,47.73,384895.0,ETF,ETF,97.0,99.0,99.0,95.0,6.3108,5.5844,284103.0,517070.0,52.18,13.1,,,25.85,24.94,30.27,25.09,-8.53
269,AMAT,500.77,8232105.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,93.0,96.0,20.5107,18.9121,6768961.0,7023910.0,508.26,154.47,397591052288.0,,404.71,297.1,420.61,342.71,-1.47
275,FIX,1850.04,513410.0,Industrials,Engineering & Construction,97.0,25.0,90.0,96.0,91.6143,83.3379,416279.0,427010.0,2073.99,469.16,65091747840.0,,1728.65,1188.6,1770.52,1352.84,-10.8
276,CLS,458.14,2227021.0,Technology,Electronic Components,97.0,84.0,96.0,91.0,25.8114,23.4314,2167438.0,2449690.0,474.03,117.28,52673777664.0,,364.59,302.74,381.63,323.41,-3.35
280,GFS,85.99,5307591.0,Technology,Semiconductors,97.0,95.0,97.0,97.0,5.7529,4.5139,5008952.0,8996460.0,92.55,31.51,47158329344.0,,62.65,44.33,67.09,49.57,-7.09
282,SPHR,141.75,596808.0,Communication Services,Entertainment,97.0,70.0,88.0,94.0,6.0339,5.8168,817687.0,615520.0,149.0,36.32,5073544704.0,,130.9,93.74,134.47,109.85,-4.87
283,RMBS,170.66,2381602.0,Technology,Semiconductors,97.0,97.0,97.0,95.0,10.6148,10.0163,2318298.0,2124070.0,174.1,56.08,18454654976.0,,122.41,103.13,131.61,109.54,-1.98
284,OUST,43.96,3057502.0,Technology,Electronic Components,96.0,98.0,97.0,96.0,4.3086,4.0857,3367384.0,5359730.0,49.39,12.86,2799062784.0,,28.1,26.19,30.62,24.76,-10.99
287,LGN,88.13,983589.0,Industrials,Engineering & Construction,96.0,20.0,95.0,96.0,6.2826,5.8766,1680088.0,1238010.0,107.24,26.96,14475122688.0,,77.29,,80.38,58.61,-17.82
292,SOXQ,109.58,3159201.0,ETF,ETF,96.0,96.0,97.0,96.0,4.0521,3.3886,1530722.0,2079340.0,110.54,39.09,,,81.39,62.27,86.35,68.3,-0.87
293,IRDM,48.97,2524384.0,Communication Services,Telecom Services,96.0,94.0,97.0,98.0,3.1071,3.0028,2330858.0,2309800.0,53.83,15.65,5177487872.0,,39.59,24.86,42.0,27.66,-9.03
294,DIOD,116.22,890583.0,Technology,Semiconductors,96.0,80.0,97.0,98.0,6.6871,5.9743,632734.0,834590.0,121.96,42.28,5339697152.0,,94.8,65.41,99.18,71.27,-4.71
295,ASTS,107.73,17408751.0,Technology,Communication Equipment,96.0,98.0,57.0,96.0,12.6308,10.0865,18827941.0,30709160.0,133.86,25.4,41812660224.0,,88.06,78.16,90.61,86.11,-19.52
296,ARWR,72.55,1459585.0,Healthcare,Biotechnology,96.0,17.0,78.0,85.0,3.9168,3.5954,2031690.0,1635310.0,82.26,14.3,10219177984.0,,70.84,55.14,71.92,64.67,-11.8
302,CRDO,214.6,9485221.0,Technology,Semiconductors,96.0,92.0,98.0,83.0,20.5376,19.4847,7243376.0,8674640.0,245.95,66.75,39582957568.0,,166.14,146.8,179.09,148.69,-12.75
304,TWST,72.33,1430519.0,Healthcare,Diagnostics & Research,96.0,95.0,95.0,98.0,4.56,4.5364,1333447.0,1631210.0,72.99,23.3,4504083968.0,,56.32,40.5,58.51,45.5,-0.9
305,SYNA,144.98,439769.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,8.8389,8.3089,851149.0,883930.0,149.11,58.28,5601691136.0,,100.95,81.2,109.81,88.17,-2.77
306,PALU,35.83,1138039.0,ETF,ETF,96.0,99.0,99.0,95.0,3.4761,3.0457,166631.0,452410.0,42.05,9.85,,,19.59,20.11,22.11,18.49,-14.79
313,ACLS,159.19,449827.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,97.0,96.0,7.8371,7.0936,687349.0,439690.0,171.61,58.47,4892529152.0,,133.16,97.66,139.21,103.91,-7.24
315,MOD,302.03,1088326.0,Consumer Cyclical,Auto Parts,96.0,91.0,94.0,96.0,25.1707,21.7207,1116265.0,1735800.0,323.25,86.48,15951950848.0,,253.05,183.88,260.87,200.94,-6.56
333,ONTO,279.98,1105520.0,Technology,Semiconductor Equipment & Materials,96.0,15.0,92.0,96.0,14.4964,12.958,981107.0,1554210.0,316.0,89.4,13927204864.0,,262.66,185.0,272.11,212.38,-11.4
344,AA,80.86,4209417.0,Basic Materials,Aluminum,96.0,95.0,91.0,96.0,3.6738,3.1538,5347649.0,4537840.0,84.38,27.31,21338134528.0,,67.75,51.87,69.44,59.49,-4.17
347,AVGX,79.66,2615801.0,ETF,ETF,96.0,95.0,98.0,85.0,5.4431,4.7214,648863.0,690660.0,84.8,27.63,,,56.23,50.05,60.96,50.52,-6.06
348,VRT,331.44,3852848.0,Industrials,Electrical Equipment & Parts,96.0,44.0,91.0,96.0,18.3397,16.9225,7519512.0,6071080.0,379.94,107.38,127309021184.0,,311.53,214.21,320.1,240.35,-12.77
357,KLAC,2125.11,1001212.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,94.0,95.0,88.2354,78.5697,985258.0,948860.0,2145.47,773.6,277597847552.0,,1763.99,1365.72,1831.55,1515.73,-0.95
367,SMH,637.9,9795387.0,ETF,ETF,96.0,94.0,96.0,95.0,21.0071,17.8236,9618653.0,8975880.0,642.77,248.36,,,498.87,393.65,524.57,427.79,-0.76
368,UCO,48.13,1834996.0,ETF,ETF,96.0,18.0,96.0,97.0,2.74,2.35,9869541.0,3580360.0,52.94,18.12,,,44.13,28.42,44.04,31.34,-9.09
371,ENS,240.14,402562.0,Industrials,Electrical Equipment & Parts,96.0,89.0,94.0,94.0,11.0543,9.4029,379663.0,578420.0,244.3,80.82,8769377280.0,,208.32,157.63,215.62,178.07,-1.7
374,GGLL,117.64,2420640.0,ETF,ETF,96.0,7.0,91.0,73.0,6.7919,6.1841,1197771.0,1536710.0,153.0,29.75,,,115.83,92.26,121.03,104.21,-23.11
375,DDOG,250.33,8238490.0,Technology,Software - Application,96.0,98.0,98.0,93.0,13.2672,12.1015,5526793.0,6525900.0,278.7,98.01,89107513344.0,,161.35,145.96,175.05,147.37,-10.18
379,POWI,84.99,987419.0,Technology,Semiconductors,95.0,91.0,97.0,98.0,5.3193,4.775,1160811.0,1672500.0,89.0,30.86,4735641088.0,,66.45,48.09,69.88,51.23,-4.51
386,FPS,59.78,5841224.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,4.3414,4.1714,5166669.0,8187660.0,60.23,25.95,18198759424.0,,39.08,,41.63,,-0.75
389,BHE,88.24,325319.0,Technology,Electronic Components,95.0,79.0,95.0,96.0,3.2871,3.0207,421423.0,405480.0,89.4,34.44,3165789696.0,,73.11,53.01,76.69,59.04,-1.3
390,SEI,74.2,1497400.0,Energy,Oil & Gas Equipment & Services,95.0,35.0,94.0,92.0,4.4102,4.3631,2545000.0,2450180.0,81.24,24.57,6930810880.0,,68.11,52.2,69.81,57.4,-8.67
401,SNX,279.25,572875.0,Technology,Electronics & Computer Distribution,95.0,93.0,96.0,95.0,8.9046,7.9332,803869.0,883720.0,286.25,120.19,22514919424.0,,218.38,170.29,230.41,180.32,-2.45
402,TWLO,227.26,3211479.0,Technology,Software - Infrastructure,95.0,92.0,97.0,95.0,11.635,11.1998,2494646.0,3050100.0,231.36,91.84,34492125184.0,,162.45,130.23,172.16,141.2,-1.77
408,MPWR,1689.89,423394.0,Technology,Semiconductors,95.0,81.0,95.0,95.0,81.0756,74.4578,606123.0,695010.0,1714.09,670.0,83024297984.0,,1452.86,1106.25,1515.3,1190.97,-1.41
