Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
33,KOD,43.48,305305,Healthcare,Biotechnology,99.0,84.0,98.0,98.0,1078844.0,611140.0,47.84,2.81,2702529024.0,9.11
36,SOXL,126.98,54857289,ETF,ETF,99.0,99.0,98.0,99.0,87686218.0,70384540.0,130.12,12.05,,2.41
37,LITX,44.94,4809188,ETF,ETF,99.0,97.0,99.0,,4186013.0,5168600.0,52.87,9.23,,15.0
38,ABVX,117.38,1194603,Healthcare,Biotechnology,99.0,53.0,66.0,85.0,923047.0,794320.0,148.83,5.59,9307198464.0,21.13
44,CIEN,527.58,2089681,Technology,Communication Equipment,99.0,95.0,99.0,99.0,3495265.0,2108200.0,529.89,69.06,74598989824.0,0.44
46,WATT,35.33,483201,Technology,Communication Equipment,99.0,99.0,99.0,99.0,457732.0,516980.0,36.98,3.62,194353840.0,4.46
51,STX,673.64,6323044,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3863532.0,4188750.0,697.0,89.89,150912450560.0,3.35
56,VIAV,52.4,20981676,Technology,Communication Equipment,99.0,97.0,99.0,99.0,5870745.0,5560660.0,60.43,8.1,,13.29
58,ORKA,68.41,3768037,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1029586.0,2649670.0,91.0,8.91,3433970944.0,24.82
60,SNXX,101.33,8149837,ETF,ETF,99.0,99.0,99.0,,9783354.0,7172830.0,104.0,25.11,,2.57
61,NKTR,85.04,755105,Healthcare,Biotechnology,99.0,88.0,99.0,91.0,1280227.0,1802600.0,109.0,7.99,2824370176.0,21.98
62,CELC,121.35,599296,Healthcare,Biotechnology,99.0,57.0,80.0,95.0,724206.0,822030.0,129.09,9.51,5865655808.0,6.0
63,MVLL,68.97,630114,ETF,ETF,99.0,99.0,99.0,99.0,630803.0,1230420.0,74.05,11.73,,6.86
64,LASR,69.85,698652,Technology,Semiconductors,99.0,91.0,96.0,98.0,1808098.0,972020.0,80.27,7.62,3939991040.0,12.98
67,VICR,269.27,611704,Technology,Electronic Components,99.0,98.0,97.0,99.0,875491.0,1169770.0,293.95,39.32,12217625600.0,8.4
69,TTMI,158.22,5546324,Technology,Electronic Components,99.0,98.0,98.0,99.0,2015788.0,2143610.0,180.0,22.58,16430068736.0,12.1
70,TSEM,221.05,2637352,Technology,Semiconductors,99.0,92.0,98.0,99.0,2966209.0,2740230.0,228.73,35.42,26302523392.0,3.36
71,SYRE,74.45,918458,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,1012104.0,1252210.0,75.0,12.29,6422009344.0,0.73
72,BEX,64.3,1092069,ETF,ETF,99.0,99.0,99.0,,972065.0,887340.0,71.0,7.2,,9.44
78,AMDL,35.3,14648130,ETF,ETF,99.0,99.0,98.0,92.0,12209411.0,13990750.0,35.43,4.13,,0.37
79,MU,517.16,34986078,Technology,Semiconductors,99.0,97.0,89.0,98.0,41465750.0,36827100.0,535.5,77.64,583218888704.0,3.42
80,VSAT,65.91,2534251,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1671221.0,1483080.0,65.98,8.61,8952648704.0,0.11
81,FORM,135.93,3749300,Technology,Semiconductor Equipment & Materials,99.0,96.0,98.0,99.0,1585221.0,1903330.0,159.09,26.08,10596346880.0,14.56
84,ANAB,65.73,432113,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863378.0,954590.0,71.67,11.4,1912802432.0,8.29
86,INTC,94.48,156878310,Technology,Semiconductors,99.0,99.0,99.0,98.0,103485121.0,149802660.0,95.65,18.97,474856488960.0,1.22
90,CAPR,33.58,747027,Healthcare,Biotechnology,99.0,75.0,97.0,99.0,1247388.0,838460.0,40.37,4.3,1942270848.0,16.82
97,COGT,35.79,1035023,Healthcare,Biotechnology,99.0,5.0,24.0,98.0,1998118.0,1622410.0,43.73,4.55,6112968192.0,18.16
102,DNTH,87.8,405057,Healthcare,Biotechnology,98.0,49.0,98.0,99.0,976744.0,475350.0,96.5,16.64,4780602368.0,9.02
104,ARWR,73.48,912469,Healthcare,Biotechnology,98.0,88.0,76.0,97.0,2650436.0,2013350.0,76.76,12.44,10289565696.0,4.27
107,POWL,277.27,771124,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,741878.0,569960.0,279.45,54.75,10100071424.0,0.78
108,APLD,34.25,18565377,Technology,Information Technology Services,98.0,96.0,17.0,39.0,22050908.0,25160250.0,42.27,4.62,9787607040.0,18.97
113,SNDU,61.37,961251,ETF,ETF,98.0,99.0,,,413873.0,602820.0,62.89,17.16,,2.42
114,SIMO,218.78,1865505,Technology,Semiconductors,98.0,99.0,99.0,98.0,678768.0,1062890.0,229.32,48.66,7434947584.0,4.6
115,HUT,75.78,4381152,Financial Services,Capital Markets,98.0,98.0,91.0,93.0,4743790.0,4109340.0,83.18,12.23,8529239552.0,8.9
117,SPHR,142.45,429964,Communication Services,Entertainment,98.0,90.0,96.0,98.0,830309.0,568640.0,142.66,26.54,5098599424.0,0.15
118,ICHR,65.97,583967,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,915783.0,777870.0,72.87,13.12,2292108800.0,9.47
122,UCTT,78.15,1225406,Technology,Semiconductor Equipment & Materials,98.0,92.0,98.0,99.0,1376952.0,975460.0,84.43,18.52,3503129344.0,7.44
123,COHR,319.71,5002786,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,7553601.0,5742690.0,364.8,66.71,59939823616.0,12.36
125,MANE,99.0,1566831,Healthcare,Biotechnology,98.0,97.0,,,512494.0,745310.0,114.5,32.0,3696688640.0,13.54
126,SATS,123.14,2816100,Communication Services,Telecom Services,98.0,52.0,81.0,95.0,6086060.0,5660700.0,137.44,14.9,35572174848.0,10.4
129,BAND,36.81,4121835,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,459719.0,575530.0,36.88,11.93,1178460544.0,0.19
130,TER,343.47,7817904,Technology,Semiconductor Equipment & Materials,98.0,86.0,95.0,98.0,3649103.0,3747250.0,422.11,73.11,53773463552.0,18.63
131,RVMD,144.12,2283359,Healthcare,Biotechnology,98.0,97.0,96.0,99.0,2868232.0,4148630.0,155.7,34.0,30638837760.0,7.44
138,NBIS,138.23,12565270,Communication Services,Internet Content & Information,98.0,95.0,96.0,75.0,16125314.0,14429670.0,168.71,23.25,34974535680.0,18.07
145,DOCN,96.43,2402328,Technology,Software - Infrastructure,98.0,80.0,98.0,98.0,4344149.0,3382840.0,99.23,25.56,10062801920.0,2.82
151,GSAT,82.3,1683641,Communication Services,Telecom Services,98.0,92.0,93.0,97.0,1223496.0,1587950.0,82.55,17.24,10567265280.0,0.3
152,ASX,31.41,5161058,Technology,Semiconductors,98.0,96.0,97.0,98.0,7857081.0,8038150.0,32.31,8.68,68801347584.0,2.79
153,AUGO,84.77,583556,Basic Materials,Gold,98.0,45.0,86.0,99.0,981798.0,739180.0,110.32,22.24,7102812160.0,23.16
157,GGLL,136.75,3371198,ETF,ETF,98.0,98.0,91.0,97.0,1402862.0,1254210.0,137.5,25.21,,0.55
160,AMKR,69.75,7898596,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,4364914.0,4966320.0,79.23,17.18,17289107456.0,11.97
166,PARR,65.67,941735,Energy,Oil & Gas Refining & Marketing,98.0,50.0,98.0,95.0,1414291.0,1486090.0,68.0,14.0,3248744960.0,3.43
171,SKYT,31.9,758064,Technology,Semiconductors,98.0,87.0,27.0,97.0,1241934.0,1116370.0,36.27,6.99,1568122624.0,12.05
179,WDCX,68.24,1392465,ETF,ETF,98.0,99.0,99.0,,540077.0,467430.0,69.6,22.38,,1.95
186,GLW,164.24,11054935,Technology,Electronic Components,98.0,90.0,97.0,97.0,12375342.0,10761060.0,179.08,44.33,148965687296.0,8.29
189,AEIS,383.91,533198,Industrials,Electrical Equipment & Parts,98.0,89.0,96.0,97.0,654708.0,638340.0,397.44,106.48,14599180288.0,3.4
193,LGN,86.96,902752,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1493377.0,1826510.0,87.33,26.96,14282952704.0,0.42
197,VRT,328.49,5282027,Industrials,Electrical Equipment & Parts,97.0,94.0,98.0,96.0,8015395.0,6295100.0,330.3,91.17,126175895552.0,0.55
199,MKSI,283.75,1178477,Technology,Scientific & Technical Instruments,97.0,91.0,88.0,98.0,1371873.0,1067250.0,294.05,70.51,19102531584.0,3.5
201,PACS,33.55,369746,Healthcare,Medical Care Facilities,97.0,48.0,31.0,99.0,884996.0,862190.0,43.08,7.5,5272886272.0,22.12
205,TYRA,34.75,1390645,Healthcare,Biotechnology,97.0,4.0,79.0,98.0,1087181.0,1129630.0,40.65,8.75,2067111936.0,14.51
211,AXGN,43.2,1248158,Healthcare,Medical Devices,97.0,94.0,92.0,98.0,1058067.0,1636890.0,45.83,9.22,2297282048.0,5.74
215,CENX,59.44,600026,Basic Materials,Aluminum,97.0,31.0,90.0,98.0,2277850.0,1237370.0,68.69,14.77,5883017216.0,13.47
217,MRVL,165.15,19914463,Technology,Semiconductors,97.0,98.0,99.0,97.0,22875229.0,30178460.0,170.84,53.78,144416768000.0,3.33
220,CLS,409.59,3285518,Technology,Electronic Components,97.0,96.0,95.0,85.0,2299113.0,2580000.0,423.25,89.02,47091834880.0,3.23
224,COHU,47.35,2225281,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,928363.0,1576690.0,48.17,15.34,2233323264.0,1.7
225,STM,55.14,13086232,Technology,Semiconductors,97.0,97.0,99.0,98.0,9767421.0,14742030.0,55.29,21.11,49008107520.0,0.27
226,BKSY,35.48,1397939,Industrials,Specialty Business Services,97.0,96.0,96.0,95.0,1718468.0,1897440.0,42.75,8.29,1316628096.0,17.01
231,VAL,101.98,1237445,Energy,Oil & Gas Equipment & Services,97.0,46.0,98.0,97.0,1583326.0,1026950.0,105.34,32.43,7062296576.0,3.19
232,ECG,147.43,496879,Industrials,Engineering & Construction,97.0,92.0,98.0,95.0,606513.0,571110.0,147.63,40.73,7525063680.0,0.14
233,UCO,47.77,6175702,ETF,ETF,97.0,91.0,99.0,98.0,10185101.0,5339930.0,48.25,18.12,,0.99
235,DIOD,107.15,527738,Technology,Semiconductors,97.0,97.0,98.0,97.0,531319.0,651380.0,108.0,37.97,4929603584.0,0.79
236,ALB,196.7,1442497,Basic Materials,Specialty Chemicals,97.0,72.0,81.0,98.0,2256996.0,2418640.0,215.71,53.7,23188350976.0,8.81
238,TSMX,76.56,1030110,ETF,ETF,97.0,95.0,92.0,92.0,896149.0,1490380.0,84.0,19.06,,8.86
239,ONTO,295.06,609650,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,98.0,904732.0,999560.0,316.0,85.88,14677337088.0,6.63
240,ADEA,31.85,1380253,Technology,Software - Application,97.0,95.0,98.0,97.0,1021948.0,1260623.0,32.0,11.61,3525913856.0,0.47
244,MTZ,394.05,1576513,Industrials,Engineering & Construction,97.0,91.0,98.0,97.0,938203.0,751460.0,401.19,131.68,31062093824.0,1.78
250,LBRT,33.79,4138023,Energy,Oil & Gas Equipment & Services,97.0,88.0,94.0,97.0,4761608.0,4475200.0,34.41,9.9,5514238464.0,1.8
252,KLIC,85.5,671716,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,708344.0,580270.0,89.59,29.91,4474438656.0,4.57
263,CNTA,39.42,2970409,Healthcare,Biotechnology,97.0,14.0,97.0,94.0,2641309.0,2194450.0,40.26,10.95,6096779776.0,2.09
265,LRCX,257.86,10330996,Technology,Semiconductor Equipment & Materials,97.0,90.0,69.0,95.0,10307272.0,9366460.0,275.84,71.4,322472214528.0,6.52
271,CSTM,31.28,2758580,Basic Materials,Aluminum,97.0,93.0,95.0,97.0,2449426.0,2321690.0,33.69,10.13,4258786048.0,7.15
274,DK,46.59,1002625,Energy,Oil & Gas Refining & Marketing,97.0,43.0,98.0,85.0,1547449.0,1509610.0,48.32,13.09,2852162304.0,3.58
275,PLAB,49.48,622415,Technology,Semiconductor Equipment & Materials,97.0,91.0,96.0,98.0,1016681.0,907490.0,52.79,16.59,2917657088.0,6.27
279,AMD,354.49,38093004,Technology,Semiconductors,97.0,98.0,96.0,90.0,38833598.0,48800710.0,354.96,96.45,577964343296.0,0.13
282,USO,147.09,10258730,ETF,ETF,97.0,86.0,98.0,98.0,34917595.0,16942410.0,151.63,61.75,,2.99
283,SEI,73.84,2561305,Energy,Oil & Gas Equipment & Services,97.0,94.0,94.0,93.0,2820365.0,2345420.0,81.24,21.22,6877769216.0,9.11
285,MOD,254.63,982445,Consumer Cyclical,Auto Parts,97.0,88.0,96.0,94.0,1161565.0,765000.0,260.01,84.2,13426945024.0,2.07
288,FN,683.47,456073,Technology,Electronic Components,97.0,94.0,95.0,94.0,720949.0,633910.0,734.79,193.54,24486074368.0,6.98
289,KEYS,349.91,1084470,Technology,Scientific & Technical Instruments,97.0,92.0,97.0,98.0,1492903.0,1148690.0,352.78,144.86,60010438656.0,0.81
294,VECO,49.85,970924,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,1210809.0,1593800.0,53.43,18.31,3010544128.0,6.7
299,USD,77.76,1042283,ETF,ETF,96.0,98.0,93.0,87.0,894444.0,958880.0,82.52,19.77,,5.77
303,CLMT,32.72,591856,Basic Materials,Specialty Chemicals,96.0,4.0,96.0,95.0,1392388.0,935370.0,36.94,10.41,2847967232.0,11.42
304,BNO,58.53,3707008,ETF,ETF,96.0,81.0,98.0,98.0,5796901.0,4242320.0,58.96,25.26,,0.73
307,ACLS,139.11,716429,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,856916.0,804830.0,147.94,49.1,4274846208.0,5.97
308,ON,100.81,9204512,Technology,Semiconductors,96.0,98.0,98.0,97.0,9129736.0,13482470.0,101.69,37.19,39651328000.0,0.87
309,APA,40.73,7162890,Energy,Oil & Gas E&P,96.0,8.0,97.0,96.0,8549285.0,6195570.0,45.66,15.2,14393998336.0,10.8
310,GEV,1083.46,2804271,Industrials,Specialty Industrial Machinery,96.0,92.0,97.0,97.0,2644349.0,3029950.0,1181.95,378.47,291147350016.0,8.33
312,LSCC,122.28,2712400,Technology,Semiconductors,96.0,94.0,96.0,96.0,1945586.0,2219790.0,126.35,43.9,16736393216.0,3.22
314,ELVN,41.23,807084,Healthcare,Biotechnology,96.0,52.0,98.0,97.0,1120532.0,777220.0,48.53,14.79,2510480384.0,15.04
315,EZPW,32.78,860695,Financial Services,Credit Services,96.0,94.0,97.0,97.0,922491.0,603730.0,33.14,12.85,2022434944.0,1.09
319,DAN,36.45,1275866,Consumer Cyclical,Auto Parts,96.0,66.0,92.0,97.0,1335631.0,1014600.0,39.56,13.45,3993334528.0,7.86
320,SQM,92.17,1059690,Basic Materials,Specialty Chemicals,96.0,83.0,86.0,98.0,1380629.0,1387790.0,95.46,29.36,26327238656.0,3.45
325,SMTC,105.05,3013612,Technology,Semiconductors,96.0,95.0,93.0,93.0,2265996.0,2727520.0,113.05,32.3,9781679104.0,7.08
329,EWY,160.76,16588618,ETF,ETF,96.0,94.0,93.0,96.0,22513970.0,14021230.0,161.51,55.58,,0.46
332,APLS,40.95,1579871,Healthcare,Biotechnology,96.0,34.0,98.0,90.0,4896722.0,3598910.0,41.0,16.1,5242471424.0,0.12
333,CAT,890.11,4325077,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,94.0,96.0,2745559.0,2147970.0,896.98,311.02,414156881920.0,0.77
336,LABU,177.56,531557,ETF,ETF,96.0,60.0,57.0,91.0,614214.0,477660.0,212.45,44.69,,16.42
340,CRDO,174.01,4413280,Technology,Semiconductors,96.0,98.0,94.0,63.0,7603308.0,7125690.0,213.8,45.15,32096133120.0,18.61
341,KGS,67.8,1667795,Energy,Oil & Gas Equipment & Services,96.0,87.0,98.0,97.0,1443321.0,1031150.0,68.24,30.06,5986454528.0,0.64
346,THR,60.49,432440,Industrials,Specialty Industrial Machinery,96.0,90.0,94.0,98.0,593349.0,533700.0,61.43,23.86,1988278400.0,1.53
347,FTI,75.57,5163226,Energy,Oil & Gas Equipment & Services,96.0,71.0,95.0,97.0,4109424.0,3549660.0,77.78,28.0,30225074176.0,2.84
348,AOSL,43.43,609721,Technology,Semiconductors,96.0,99.0,99.0,92.0,539170.0,1417580.0,45.97,17.01,1292512640.0,5.53
351,IRDM,39.07,2101946,Communication Services,Telecom Services,96.0,96.0,98.0,98.0,2427452.0,3261660.0,44.36,15.65,4130782976.0,11.93
352,MPWR,1614.41,1061382,Technology,Semiconductors,96.0,97.0,95.0,93.0,599180.0,584430.0,1661.79,594.84,79296593920.0,2.85
358,STOK,32.72,342293,Healthcare,Biotechnology,96.0,24.0,73.0,52.0,740504.0,487210.0,40.22,8.3,1935414016.0,18.65
359,GCT,44.49,462086,Technology,Software - Infrastructure,96.0,11.0,82.0,94.0,667531.0,696070.0,51.86,12.55,1629138944.0,14.21
360,MTSI,281.61,1052976,Technology,Semiconductors,96.0,93.0,91.0,97.0,1213475.0,989600.0,294.0,105.42,21124118528.0,4.21
363,TIGO,84.88,817871,Communication Services,Telecom Services,96.0,82.0,95.0,96.0,1417659.0,1312690.0,85.11,30.26,14220916736.0,0.27
365,SANM,217.82,1189262,Technology,Electronic Components,96.0,98.0,96.0,95.0,801727.0,1290060.0,230.56,76.94,11674658816.0,5.53
368,GUSH,41.82,1315347,ETF,ETF,96.0,7.0,97.0,97.0,1714485.0,1284800.0,48.66,17.82,,14.06
371,FLKR,52.05,376557,ETF,ETF,96.0,94.0,93.0,95.0,593108.0,587970.0,52.54,18.98,,0.93
374,CGON,66.74,700269,Healthcare,Biotechnology,96.0,12.0,92.0,94.0,1199611.0,947060.0,73.56,21.0,5873786368.0,9.27
379,AVGX,62.0,345400,ETF,ETF,96.0,98.0,96.0,55.0,787395.0,459370.0,70.31,18.8,,11.82
381,PWR,727.77,2412532,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1103345.0,940400.0,728.85,312.3,109206781952.0,0.15
386,INSW,82.95,707340,Energy,Oil & Gas Midstream,96.0,83.0,95.0,95.0,571591.0,478010.0,83.33,33.51,4100014592.0,0.46
388,TVTX,42.12,2491382,Healthcare,Biotechnology,95.0,96.0,94.0,91.0,1816586.0,1950190.0,43.31,13.88,3890616320.0,2.75
391,INDV,36.78,6402421,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,90.0,75.0,93.0,2374757.0,1432850.0,39.33,10.63,4484293120.0,6.48
393,TDW,89.33,491725,Energy,Oil & Gas Equipment & Services,95.0,60.0,96.0,97.0,861414.0,869890.0,93.13,36.03,4442364416.0,4.08
397,YOU,53.39,951066,Technology,Software - Application,95.0,74.0,98.0,95.0,1831267.0,1435200.0,59.52,23.88,7196459520.0,10.3
398,BTSG,47.97,6837876,Healthcare,Health Information Services,95.0,81.0,90.0,91.0,2527708.0,1861660.0,48.97,17.46,9266255872.0,2.04
402,VSCO,51.83,1772597,Consumer Cyclical,Apparel Retail,95.0,79.0,20.0,93.0,2264236.0,1582880.0,66.89,17.53,4170605056.0,22.51
403,AMAT,394.49,5115510,Technology,Semiconductor Equipment & Materials,95.0,86.0,87.0,96.0,7042724.0,5730740.0,420.5,148.74,313071140864.0,6.19
412,FIVE,235.66,722309,Consumer Cyclical,Specialty Retail,95.0,41.0,92.0,93.0,1116452.0,1203300.0,251.63,73.88,13017489408.0,6.35
413,NE,51.03,1623411,Energy,Oil & Gas Drilling,95.0,46.0,96.0,96.0,2029893.0,1846460.0,54.57,21.75,8141629952.0,6.49
415,RKLB,82.51,17510644,Industrials,Aerospace & Defense,95.0,93.0,26.0,88.0,21366488.0,24098920.0,99.58,20.23,47694434304.0,17.14
416,ATI,155.46,2221939,Industrials,Metal Fabrication,95.0,60.0,93.0,94.0,2180613.0,1864380.0,168.14,57.27,21288118272.0,7.54
417,CECO,74.14,577921,Industrials,Pollution & Treatment Controls,95.0,92.0,74.0,94.0,647885.0,683230.0,81.72,23.31,2659626496.0,9.28
420,SEDG,42.86,2572212,Technology,Solar,95.0,2.0,92.0,74.0,3719601.0,3504560.0,53.75,12.18,2606656512.0,20.26
423,DAR,64.23,3806527,Consumer Defensive,Packaged Foods,95.0,45.0,95.0,97.0,3050254.0,2735060.0,64.9,29.15,10195178496.0,1.03
426,FLEX,91.55,3263344,Technology,Electronic Components,95.0,96.0,95.0,92.0,3795491.0,3698230.0,92.7,34.94,33660549120.0,1.24
427,MEOH,65.54,1574782,Basic Materials,Chemicals,95.0,73.0,94.0,97.0,1500439.0,1352160.0,66.75,30.33,5068832256.0,1.81
428,REMX,105.43,1490996,ETF,ETF,95.0,89.0,85.0,94.0,1168780.0,1004190.0,105.62,35.72,,0.18
429,XPO,220.13,1684018,Industrials,Trucking,95.0,82.0,96.0,96.0,1787127.0,1190560.0,231.46,103.71,25845094400.0,4.9
434,PRM,30.3,863048,Basic Materials,Specialty Chemicals,95.0,92.0,88.0,91.0,1088591.0,1044070.0,31.92,10.02,4942749696.0,5.08
437,DELL,208.95,5421952,Technology,Computer Hardware,95.0,93.0,98.0,86.0,8511668.0,6243090.0,221.5,91.79,135856930816.0,5.67
446,PRIM,181.15,914454,Industrials,Engineering & Construction,95.0,93.0,89.0,87.0,785803.0,796310.0,181.39,62.18,9824040960.0,0.13
449,HP,40.38,1053060,Energy,Oil & Gas Drilling,95.0,80.0,90.0,95.0,1529631.0,1098280.0,41.14,14.65,4105279744.0,1.85
450,LQDA,39.21,625509,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,45.0,18.0,96.0,1441609.0,1054920.0,46.67,11.85,3485518848.0,15.98
452,SOXX,461.44,4936438,ETF,ETF,95.0,96.0,93.0,93.0,7617365.0,6959770.0,463.87,183.47,,0.52
458,ESI,42.59,3525619,Basic Materials,Specialty Chemicals,95.0,92.0,96.0,95.0,3179786.0,3545720.0,43.83,20.43,10374924288.0,2.83
466,BULZ,32.85,1925517,ETF,ETF,95.0,98.0,89.0,46.0,2147419.0,1902490.0,33.56,10.02,,2.12
468,AA,63.79,2714703,Basic Materials,Aluminum,95.0,8.0,73.0,95.0,6387721.0,4779530.0,75.7,24.15,16831795200.0,15.73
475,CTRI,37.6,1202307,Utilities,Utilities - Regulated Gas,95.0,93.0,95.0,97.0,1358462.0,963490.0,37.67,17.97,3791753472.0,0.19
478,WFRD,110.35,1130762,Energy,Oil & Gas Equipment & Services,95.0,87.0,88.0,94.0,1408934.0,1608980.0,112.31,41.2,7936960000.0,1.75
490,SOXQ,82.65,1601713,ETF,ETF,94.0,96.0,92.0,92.0,1251837.0,1746530.0,83.14,33.41,,0.59
495,GFS,64.6,3904302,Technology,Semiconductors,94.0,96.0,96.0,97.0,3956626.0,4654380.0,65.05,31.51,35470073856.0,0.69
497,ARM,210.32,7541222,Technology,Semiconductors,94.0,96.0,99.0,83.0,7560601.0,11050990.0,237.68,100.02,223359549440.0,11.51
498,AAOX,57.32,2054132,ETF,ETF,94.0,99.0,,,1946953.0,2240740.0,68.88,15.45,,16.78
499,VLO,252.58,2658103,Energy,Oil & Gas Refining & Marketing,94.0,36.0,95.0,93.0,3654260.0,2971870.0,258.43,114.3,75528044544.0,2.26
501,NVT,142.9,2196419,Industrials,Electrical Equipment & Parts,94.0,90.0,91.0,90.0,2405949.0,2062750.0,145.31,55.63,23106686976.0,1.66
506,DAVE,271.99,491452,Technology,Software - Application,94.0,97.0,97.0,66.0,589619.0,558320.0,287.69,93.73,3606478080.0,5.46
508,APGE,82.89,413940,Healthcare,Biotechnology,94.0,12.0,89.0,93.0,945834.0,688630.0,95.31,34.34,7361835008.0,13.03
510,TEVA,35.07,16075559,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,87.0,75.0,96.0,7277981.0,6949210.0,37.35,14.99,40835620864.0,6.1
511,EWTX,30.96,1052338,Healthcare,Biotechnology,94.0,11.0,79.0,97.0,906908.0,1092640.0,35.0,12.15,3329196032.0,11.54
513,FRO,36.49,1844880,Energy,Oil & Gas Midstream,94.0,49.0,93.0,93.0,3960873.0,3088210.0,39.89,16.25,8123509760.0,8.52
514,SDRL,49.69,487497,Energy,Oil & Gas Drilling,94.0,70.0,93.0,95.0,879283.0,628570.0,50.23,20.45,3103112960.0,1.08
515,PBF,43.36,5513906,Energy,Oil & Gas Refining & Marketing,94.0,4.0,93.0,89.0,3612795.0,3181960.0,52.18,16.47,5092791808.0,16.9
516,SION,38.7,239756,Healthcare,Biotechnology,94.0,9.0,18.0,31.0,358252.0,481830.0,46.46,11.67,1747008128.0,16.7
518,AMSC,53.54,1851353,Industrials,Specialty Industrial Machinery,94.0,97.0,98.0,21.0,1260027.0,1725450.0,70.49,19.92,2549161728.0,24.05
523,PDFS,42.85,434139,Technology,Software - Application,94.0,94.0,92.0,93.0,381906.0,600900.0,50.45,17.35,1709316736.0,15.06
525,ALGM,48.5,3073523,Technology,Semiconductors,94.0,97.0,93.0,94.0,2156624.0,1994680.0,48.6,18.17,8986606592.0,0.21
527,TS,63.9,1074495,Energy,Oil & Gas Equipment & Services,94.0,73.0,96.0,96.0,1958303.0,1720930.0,64.16,31.76,32257990656.0,0.41
530,GNRC,259.23,1500104,Industrials,Specialty Industrial Machinery,94.0,95.0,97.0,90.0,1097049.0,874550.0,259.6,112.05,15230852096.0,0.14
531,JBL,337.49,1200179,Technology,Electronic Components,94.0,93.0,95.0,94.0,1149931.0,1010860.0,346.22,146.88,35606081536.0,2.52
