Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
159,GOLD,57.47,766718.0,Financial Services,Capital Markets,97.0,81.0,98.0,97.0,789560.0,779780.0,66.7,19.39,1617058688.0,13.84
160,SOXL,62.77,69460479.0,ETF,ETF,97.0,13.0,97.0,96.0,78040727.0,75355670.0,72.36,7.23,,13.25
164,CENX,51.56,2339727.0,Basic Materials,Aluminum,97.0,77.0,97.0,96.0,2168255.0,2936250.0,55.99,13.05,4812711936.0,7.91
166,HUT,53.23,4082665.0,Financial Services,Capital Markets,97.0,7.0,91.0,96.0,6025416.0,4608990.0,66.07,10.04,5750789632.0,19.43
169,SPHR,119.01,692860.0,Communication Services,Entertainment,97.0,96.0,94.0,97.0,743736.0,858320.0,120.27,23.89,4225107456.0,1.05
171,PSLV,30.89,17394405.0,ETF,ETF,97.0,9.0,97.0,97.0,22569829.0,23421650.0,38.13,9.97,19700785152.0,18.99
173,SIL,118.03,4828472.0,ETF,ETF,97.0,69.0,97.0,96.0,3939447.0,3294280.0,119.24,33.11,,1.01
181,AAUC,31.64,383197.0,Basic Materials,Gold,97.0,43.0,97.0,96.0,939878.0,502610.0,32.08,8.67,3961788928.0,1.37
185,VSCO,62.7,1485511.0,Consumer Cyclical,Apparel Retail,97.0,89.0,96.0,97.0,2270229.0,1550810.0,66.89,13.76,5032861696.0,6.26
191,PAAS,68.7,6007160.0,Basic Materials,Gold,96.0,74.0,97.0,96.0,8134754.0,7993540.0,69.99,20.55,29133254656.0,1.84
192,AEIS,335.57,691279.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,96.0,628468.0,706740.0,347.28,75.01,12668100608.0,3.37
198,LRCX,233.89,12855621.0,Technology,Semiconductor Equipment & Materials,96.0,28.0,95.0,96.0,11463042.0,9212190.0,256.68,56.32,293772853248.0,8.88
201,MKSI,244.46,1783829.0,Technology,Scientific & Technical Instruments,96.0,71.0,96.0,97.0,1339288.0,1842560.0,269.91,54.84,16420249600.0,9.43
213,TSMX,72.22,594586.0,ETF,ETF,96.0,94.0,95.0,96.0,603637.0,642600.0,78.56,12.15,,8.07
216,KYMR,91.35,1121447.0,Healthcare,Biotechnology,96.0,97.0,92.0,96.0,998786.0,858600.0,103.0,19.45,7307910656.0,11.31
220,GDXJ,156.19,3098917.0,ETF,ETF,96.0,72.0,95.0,96.0,5885734.0,5343860.0,156.32,47.29,,0.08
221,EGO,46.42,1579257.0,Basic Materials,Gold,96.0,18.0,96.0,95.0,2351039.0,3463120.0,51.16,13.3,9372669952.0,9.27
227,SCCO,218.3,1575977.0,Basic Materials,Copper,96.0,89.0,97.0,97.0,1860861.0,1625010.0,223.85,72.28,180329414656.0,2.48
228,DNTH,55.19,829008.0,Healthcare,Biotechnology,96.0,86.0,87.0,96.0,729706.0,580630.0,57.5,13.37,2385482240.0,4.02
229,RVMD,102.02,7143862.0,Healthcare,Biotechnology,96.0,76.0,91.0,97.0,3291760.0,1814940.0,124.49,29.17,19722485760.0,18.05
231,SYRE,43.01,622102.0,Healthcare,Biotechnology,96.0,97.0,94.0,97.0,747565.0,919750.0,45.76,10.91,3378012160.0,6.01
232,EWY,151.37,16964650.0,ETF,ETF,96.0,95.0,96.0,96.0,10043383.0,18910550.0,154.22,48.49,,1.85
236,TSEM,124.87,1560299.0,Technology,Semiconductors,96.0,13.0,89.0,96.0,1852218.0,1834220.0,149.57,28.64,14041349120.0,16.51
238,SSRM,32.19,2113798.0,Basic Materials,Gold,96.0,92.0,94.0,94.0,3578049.0,5302640.0,32.6,8.65,6545073152.0,1.26
239,FTAI,305.8,5290733.0,Industrials,Rental & Leasing Services,96.0,88.0,97.0,96.0,1454377.0,1555320.0,323.51,81.45,31366799360.0,5.47
245,KGC,36.99,9510180.0,Basic Materials,Gold,96.0,26.0,93.0,94.0,10476983.0,12671040.0,39.11,10.32,44632891392.0,5.42
248,VAL,95.85,1002731.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,95.0,1608211.0,2169470.0,102.19,27.15,6668982272.0,6.2
252,GSAT,62.27,1207330.0,Communication Services,Telecom Services,96.0,17.0,49.0,96.0,681524.0,533560.0,74.88,17.24,7898228224.0,16.84
254,ATI,163.59,1553395.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1773803.0,2421510.0,164.26,39.23,22547957760.0,0.41
258,UGL,79.26,4264269.0,ETF,ETF,96.0,18.0,95.0,96.0,5981114.0,4757160.0,90.4,26.59,,12.32
259,GFI,58.84,1922691.0,Basic Materials,Gold,96.0,22.0,94.0,94.0,3184157.0,2802570.0,61.64,17.64,52954681344.0,4.54
261,ERO,34.18,1222931.0,Basic Materials,Copper,96.0,21.0,94.0,97.0,1793111.0,1628500.0,39.8,9.3,3559989504.0,14.12
264,NBR,78.12,281164.0,Energy,Oil & Gas Drilling,96.0,94.0,95.0,96.0,380060.0,537440.0,80.32,23.27,1146269312.0,2.74
267,ALB,178.67,1762853.0,Basic Materials,Specialty Chemicals,96.0,26.0,93.0,96.0,3144354.0,2630670.0,206.0,49.43,21055762432.0,13.27
271,NEM,130.0,7669574.0,Basic Materials,Gold,96.0,32.0,95.0,94.0,9400193.0,8736670.0,134.88,41.23,141864189952.0,3.62
275,LABU,172.7,439908.0,ETF,ETF,96.0,58.0,65.0,97.0,603557.0,530340.0,198.18,32.55,,12.86
276,MBX,32.55,1080554.0,Healthcare,Biotechnology,96.0,15.0,52.0,96.0,742980.0,521930.0,44.89,4.81,1461569920.0,27.49
282,FLKR,49.07,597777.0,ETF,ETF,96.0,95.0,96.0,95.0,238308.0,545970.0,49.95,16.54,,1.76
283,MRNA,53.57,7941341.0,Healthcare,Biotechnology,96.0,94.0,98.0,96.0,11649350.0,10118840.0,55.2,22.28,20931600384.0,2.95
288,GDX,115.84,15781327.0,ETF,ETF,95.0,70.0,94.0,95.0,25843542.0,23841230.0,115.99,38.58,,0.13
291,B,50.74,10238412.0,Basic Materials,Gold,95.0,23.0,90.0,95.0,14923734.0,15453800.0,54.69,17.0,85007785984.0,7.22
293,VRT,254.89,6922283.0,Industrials,Electrical Equipment & Parts,95.0,97.0,95.0,95.0,6105245.0,6345300.0,264.86,53.6,97520525312.0,3.76
294,COPX,95.7,4546196.0,ETF,ETF,95.0,73.0,96.0,95.0,4800778.0,4750790.0,99.99,30.77,,4.29
299,INDV,32.72,2351344.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,19.0,26.0,87.0,2335272.0,1967050.0,38.0,8.34,4090799616.0,13.89
300,AMAT,372.3,8991766.0,Technology,Semiconductor Equipment & Materials,95.0,88.0,95.0,96.0,7492649.0,8710840.0,395.95,123.74,295460929536.0,5.97
301,CAMT,167.39,361910.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,96.0,95.0,512995.0,698100.0,174.61,47.41,7660813312.0,4.13
302,STRL,428.13,607231.0,Industrials,Engineering & Construction,95.0,92.0,89.0,91.0,543104.0,652330.0,477.03,96.34,13151885312.0,10.25
303,ECO,54.05,639155.0,Industrials,Marine Shipping,95.0,97.0,94.0,96.0,371491.0,513610.0,54.05,17.91,2111363328.0,0.0
306,ACMR,55.68,1870517.0,Technology,Semiconductor Equipment & Materials,95.0,42.0,96.0,95.0,1439378.0,1489380.0,71.65,16.82,3612320768.0,22.29
317,MOD,227.25,940093.0,Consumer Cyclical,Auto Parts,95.0,98.0,94.0,93.0,1414506.0,1102490.0,243.8,64.79,11983164416.0,6.79
325,REMX,99.86,1262480.0,ETF,ETF,95.0,66.0,93.0,93.0,1402147.0,1277780.0,102.4,32.36,,2.48
327,FRO,37.95,6530219.0,Energy,Oil & Gas Midstream,95.0,97.0,96.0,95.0,3067237.0,3712710.0,37.96,12.4,8448539136.0,0.03
328,AEM,251.6,2458902.0,Basic Materials,Gold,95.0,91.0,95.0,94.0,2674918.0,2384370.0,252.78,92.11,125877444608.0,0.47
329,AMKR,47.82,3778206.0,Technology,Semiconductor Equipment & Materials,95.0,19.0,93.0,95.0,4381609.0,5779140.0,57.09,14.03,11826319360.0,16.24
330,CGON,58.8,993851.0,Healthcare,Biotechnology,95.0,86.0,90.0,96.0,1042437.0,743710.0,60.0,14.8,4858308096.0,2.0
334,MT,65.16,1955559.0,Basic Materials,Steel,95.0,93.0,95.0,95.0,1592173.0,1925030.0,67.6,23.2,49936838656.0,3.61
342,PPLT,214.73,589146.0,ETF,ETF,95.0,11.0,95.0,94.0,1152337.0,488930.0,261.62,82.79,,17.92
345,AGI,54.19,3749277.0,Basic Materials,Gold,95.0,95.0,96.0,94.0,3470059.0,4043180.0,54.37,22.04,22841876480.0,0.33
350,FTI,66.31,3038713.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,94.0,94.0,3455734.0,4505520.0,67.55,22.12,27254501376.0,1.84
352,KRMN,88.11,4062291.0,Industrials,Aerospace & Defense,95.0,5.0,92.0,93.0,1956563.0,2530150.0,118.38,25.02,11658929152.0,25.57
360,AA,62.08,3930426.0,Basic Materials,Aluminum,95.0,71.0,96.0,95.0,7352837.0,6667960.0,66.95,21.53,16076487680.0,7.27
363,IPGP,131.57,553664.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,96.0,92.0,470904.0,942160.0,155.82,48.59,5542658560.0,15.56
364,WPM,163.65,1504444.0,Basic Materials,Gold,95.0,75.0,96.0,94.0,2211022.0,1878090.0,164.39,66.69,74398441472.0,0.45
366,SIMO,129.23,520479.0,Technology,Semiconductors,95.0,88.0,95.0,93.0,597498.0,572320.0,146.85,37.21,4391709696.0,12.0
371,FN,545.63,716864.0,Technology,Electronic Components,95.0,85.0,88.0,93.0,653500.0,650220.0,632.99,148.55,19548399616.0,13.8
372,ECG,120.87,550329.0,Industrials,Engineering & Construction,95.0,97.0,92.0,92.0,668090.0,916740.0,137.64,31.38,6165165056.0,12.18
375,GGLL,93.8,1234598.0,ETF,ETF,95.0,9.0,11.0,95.0,1695967.0,1737200.0,119.12,23.6,,21.26
377,MTSI,248.12,1114993.0,Technology,Semiconductors,95.0,87.0,95.0,95.0,1317844.0,1105990.0,256.12,84.0,18611970048.0,3.12
388,HII,444.52,259463.0,Industrials,Aerospace & Defense,94.0,75.0,93.0,93.0,558695.0,523780.0,451.86,167.7,17444159488.0,1.62
390,DAN,34.24,831805.0,Consumer Cyclical,Auto Parts,94.0,94.0,95.0,93.0,1783719.0,1659310.0,36.28,10.11,4000511744.0,5.62
392,IONS,81.15,2533622.0,Healthcare,Biotechnology,94.0,35.0,35.0,95.0,2081260.0,2298940.0,86.74,23.95,13144222720.0,6.44
394,KLIC,69.72,612242.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,96.0,95.0,744011.0,689770.0,77.5,26.63,3648630016.0,10.04
395,GCT,44.34,1993791.0,Technology,Software - Infrastructure,94.0,85.0,85.0,93.0,536995.0,657010.0,48.0,11.17,1670113280.0,7.62
399,CCJ,118.4,1806087.0,Energy,Uranium,94.0,12.0,92.0,92.0,4014055.0,3736620.0,135.24,35.0,51605123072.0,12.45
400,LINC,36.24,1034068.0,Consumer Defensive,Education & Training Services,94.0,97.0,97.0,95.0,332865.0,795160.0,36.51,14.1,1146046464.0,0.74
403,TPC,75.37,2947171.0,Industrials,Engineering & Construction,94.0,21.0,79.0,85.0,536827.0,516700.0,89.51,18.34,3975258624.0,15.8
404,TIGO,72.89,2836393.0,Communication Services,Telecom Services,94.0,95.0,92.0,91.0,1119475.0,1353480.0,73.54,25.5,12178825216.0,0.88
405,KEYS,307.33,1834988.0,Technology,Scientific & Technical Instruments,94.0,98.0,96.0,95.0,1258396.0,2253630.0,311.81,121.43,52804554752.0,1.44
406,GEV,873.6,1612135.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,89.0,3136000.0,2092370.0,894.93,252.25,237025542144.0,2.38
408,ONTO,215.89,755962.0,Technology,Semiconductor Equipment & Materials,94.0,56.0,96.0,95.0,889301.0,1269720.0,232.49,85.88,10719571968.0,7.14
411,PLAB,37.43,1087891.0,Technology,Semiconductor Equipment & Materials,94.0,73.0,96.0,92.0,1533168.0,1431800.0,45.4,16.46,2210789376.0,17.56
415,SMTC,90.22,1818911.0,Technology,Semiconductors,94.0,88.0,88.0,92.0,1423295.0,1140930.0,93.96,24.05,8348963840.0,3.98
418,OR,47.39,892615.0,Basic Materials,Gold,94.0,58.0,93.0,91.0,1398754.0,1227340.0,48.05,17.55,8948948992.0,1.37
419,FIVE,223.53,957212.0,Consumer Cyclical,Specialty Retail,94.0,95.0,92.0,92.0,1182767.0,880620.0,229.33,52.38,12329263104.0,2.53
424,BTU,31.54,2870775.0,Energy,Thermal Coal,94.0,13.0,83.0,95.0,2828726.0,2687340.0,39.95,9.61,3835264000.0,21.05
425,AXGN,31.73,818533.0,Healthcare,Medical Devices,94.0,18.0,73.0,95.0,970190.0,1063470.0,36.0,9.22,1591869184.0,11.86
428,MTZ,298.02,1819470.0,Industrials,Engineering & Construction,94.0,95.0,94.0,93.0,864800.0,993000.0,300.0,99.7,23516147712.0,0.66
431,CEF,56.39,519096.0,ETF,ETF,94.0,22.0,93.0,94.0,1844760.0,866020.0,61.38,25.82,10921556992.0,8.13
436,ASML,1450.56,1240548.0,Technology,Semiconductor Equipment & Materials,94.0,63.0,94.0,95.0,1674144.0,1374060.0,1547.22,578.51,563031506944.0,6.25
439,INSW,75.53,809917.0,Energy,Oil & Gas Midstream,94.0,96.0,93.0,93.0,520596.0,524260.0,75.64,27.2,3730768896.0,0.15
443,CAT,742.83,2172565.0,Industrials,Farm & Heavy Construction Machinery,94.0,93.0,90.0,94.0,2737824.0,2996030.0,789.81,267.3,347629289472.0,5.95
444,TEN,35.3,582678.0,Energy,Oil & Gas Midstream,94.0,97.0,94.0,93.0,308801.0,461790.0,35.59,13.4,1063504384.0,0.81
452,WFRD,105.46,737380.0,Energy,Oil & Gas Equipment & Services,94.0,93.0,94.0,93.0,1077665.0,956010.0,108.14,36.73,7564648960.0,2.48
453,INTC,45.61,68539100.0,Technology,Semiconductors,94.0,19.0,89.0,94.0,103429678.0,75548340.0,54.6,17.67,227830087680.0,16.47
461,ESTA,78.7,476081.0,Healthcare,Medical Devices,94.0,94.0,77.0,95.0,481536.0,655730.0,83.31,26.56,2286854144.0,5.53
465,ACLX,113.79,2550384.0,Healthcare,Biotechnology,94.0,98.0,95.0,93.0,2118072.0,7698780.0,114.26,47.86,6579664896.0,0.41
468,RNAM,72.82,0.0,,,94.0,48.0,49.0,92.0,2697504.0,5900890.0,73.06,21.51,,0.33
469,RGLD,299.79,899012.0,Basic Materials,Gold,94.0,39.0,95.0,93.0,964413.0,885250.0,306.25,142.95,25301696512.0,2.11
470,TFPM,41.36,399657.0,Basic Materials,Other Precious Metals & Mining,94.0,76.0,90.0,92.0,623249.0,567760.0,41.38,16.4,8578744320.0,0.05
471,TEVA,33.86,4715120.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,64.0,92.0,95.0,9480519.0,6011600.0,37.35,12.47,39434665984.0,9.34
474,SQM,76.3,1125733.0,Basic Materials,Specialty Chemicals,93.0,15.0,87.0,93.0,1424273.0,1271900.0,86.13,29.36,21794166784.0,11.41
476,KMT,40.28,1384162.0,Industrials,Tools & Accessories,93.0,94.0,94.0,95.0,1191259.0,1660420.0,41.74,17.3,3069287168.0,3.5
477,THR,50.78,718586.0,Industrials,Specialty Industrial Machinery,93.0,93.0,94.0,95.0,456478.0,982800.0,58.56,23.05,1668040320.0,13.29
481,FCX,68.08,12396873.0,Basic Materials,Copper,93.0,82.0,96.0,92.0,19158980.0,16518560.0,69.75,27.66,97844690944.0,2.39
484,KLAC,1524.55,1105558.0,Technology,Semiconductor Equipment & Materials,93.0,19.0,91.0,94.0,1036521.0,822450.0,1693.35,551.33,200314191872.0,9.97
499,LGN,58.05,1179198.0,Industrials,Engineering & Construction,93.0,91.0,90.0,,1223360.0,980930.0,58.1,26.96,6262932992.0,0.09
502,URNJ,34.82,333431.0,ETF,ETF,93.0,10.0,92.0,91.0,500359.0,495570.0,40.81,11.52,,14.68
503,ENTG,132.45,2626586.0,Technology,Semiconductor Equipment & Materials,93.0,87.0,97.0,92.0,3015290.0,2292880.0,142.5,60.75,20119154688.0,7.05
506,VERA,40.79,1257188.0,Healthcare,Biotechnology,93.0,14.0,92.0,95.0,1294921.0,1008390.0,56.05,18.53,2895555328.0,27.23
507,CECO,60.45,907211.0,Industrials,Pollution & Treatment Controls,93.0,10.0,81.0,85.0,381652.0,950230.0,81.72,17.57,2154500352.0,26.03
510,YOU,48.64,3040825.0,Technology,Software - Application,93.0,98.0,92.0,87.0,1605147.0,2516520.0,50.46,22.23,6558010368.0,3.61
514,STNG,79.08,802530.0,Energy,Oil & Gas Midstream,93.0,96.0,91.0,92.0,1056886.0,1136390.0,79.52,30.63,4093401600.0,0.55
515,SOLS,78.51,2960803.0,Basic Materials,Specialty Chemicals,93.0,95.0,96.0,,3314136.0,3845420.0,84.44,40.43,12463270912.0,7.02
526,PARR,42.67,911996.0,Energy,Oil & Gas Refining & Marketing,93.0,94.0,18.0,83.0,1113404.0,1123260.0,48.4,11.86,2168262656.0,11.84
527,EXAS,103.38,2552093.0,Healthcare,Diagnostics & Research,93.0,57.0,49.0,96.0,3155545.0,2097440.0,103.67,38.81,19734022144.0,0.28
529,TPR,155.47,1551376.0,Consumer Cyclical,Luxury Goods,93.0,96.0,94.0,92.0,2536296.0,2204730.0,161.97,58.39,31816898560.0,4.01
538,NE,45.43,2676739.0,Energy,Oil & Gas Drilling,93.0,97.0,94.0,92.0,2066918.0,2916990.0,47.44,17.4,7232337408.0,4.24
540,PTGX,92.08,836241.0,Healthcare,Biotechnology,93.0,91.0,50.0,91.0,802932.0,488770.0,96.54,35.97,5756442624.0,4.62
541,DG,156.24,1964549.0,Consumer Defensive,Discount Stores,93.0,83.0,95.0,89.0,3569675.0,2664660.0,158.23,70.01,34391371776.0,1.26
544,XPO,210.47,1379538.0,Industrials,Trucking,93.0,98.0,95.0,92.0,1775565.0,1894380.0,212.71,85.06,24705865728.0,1.05
550,WWD,386.76,364332.0,Industrials,Aerospace & Defense,93.0,94.0,90.0,92.0,624008.0,528490.0,403.31,146.82,23204358144.0,4.1
554,XME,119.35,1761939.0,ETF,ETF,93.0,17.0,89.0,91.0,2820639.0,2506920.0,135.68,45.89,,12.04
557,HROW,54.18,897279.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,96.0,91.0,89.0,547696.0,471170.0,54.85,20.85,2006689152.0,1.22
560,TNK,78.27,859565.0,Energy,Oil & Gas Midstream,93.0,96.0,91.0,93.0,441950.0,634320.0,78.65,33.35,2703364608.0,0.48
562,TSM,374.58,8377253.0,Technology,Semiconductors,93.0,86.0,90.0,92.0,12586777.0,10830050.0,390.21,134.25,1942760849408.0,4.01
565,EWTX,30.44,1041776.0,Healthcare,Biotechnology,93.0,80.0,88.0,96.0,1328688.0,812090.0,31.82,10.6,3222635008.0,4.34
566,HP,35.22,1001820.0,Energy,Oil & Gas Drilling,93.0,80.0,89.0,94.0,1646344.0,1666050.0,36.73,14.65,3502270976.0,4.11
567,APGE,70.0,934282.0,Healthcare,Biotechnology,93.0,35.0,25.0,95.0,971434.0,747510.0,84.56,26.2,4782416384.0,17.22
570,NXT,105.1,2328986.0,Technology,Solar,92.0,11.0,81.0,92.0,1938244.0,1846970.0,131.59,36.06,15805428736.0,20.13
575,FNV,280.61,425132.0,Basic Materials,Gold,92.0,76.0,93.0,91.0,812093.0,615560.0,284.5,138.59,54307274752.0,1.37
577,BTSG,41.43,5910469.0,Healthcare,Health Information Services,92.0,76.0,77.0,94.0,1696155.0,1636340.0,44.84,15.48,7471995904.0,7.6
578,TDW,79.42,523323.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,95.0,86.0,704396.0,857160.0,82.0,31.17,3936305664.0,3.15
591,CLS,277.63,2179150.0,Technology,Electronic Components,92.0,6.0,10.0,88.0,2733596.0,2146970.0,363.4,58.05,32026810368.0,23.6
592,DK,38.11,2152530.0,Energy,Oil & Gas Refining & Marketing,92.0,97.0,29.0,89.0,1382986.0,1310760.0,43.5,11.03,2292408320.0,12.39
