Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
263,LRCX,248.75,9520891,Technology,Semiconductor Equipment & Materials,97.0,91.0,73.0,95.0,10451221.0,9541680.0,275.84,68.53,311079534592.0,9.82
265,MOD,233.39,577467,Consumer Cyclical,Auto Parts,97.0,83.0,98.0,93.0,1194678.0,794310.0,260.01,77.29,12306933760.0,10.24
266,CLS,376.54,2937315,Technology,Electronic Components,97.0,96.0,83.0,86.0,2321860.0,2508460.0,423.25,81.88,43291971584.0,11.04
268,CLMT,32.53,1079228,Basic Materials,Specialty Chemicals,97.0,5.0,97.0,95.0,1390755.0,937040.0,36.94,10.14,2831429376.0,11.94
269,CRDO,175.77,4097431,Technology,Semiconductors,97.0,99.0,95.0,78.0,7642890.0,7761170.0,213.8,40.17,32420765696.0,17.79
274,PLAB,47.77,726992,Technology,Semiconductor Equipment & Materials,97.0,93.0,95.0,98.0,1018721.0,894020.0,52.79,16.59,2816824576.0,9.51
279,FTI,76.99,4268440,Energy,Oil & Gas Equipment & Services,97.0,80.0,96.0,97.0,4070501.0,3296530.0,77.1,27.71,30793017344.0,0.14
280,ECG,134.09,771277,Industrials,Engineering & Construction,97.0,89.0,96.0,93.0,618698.0,569830.0,141.54,38.52,6844169216.0,5.26
284,KEYS,335.46,724460,Technology,Scientific & Technical Instruments,97.0,91.0,97.0,98.0,1495345.0,1126600.0,352.78,140.73,57532227584.0,4.91
285,APLS,40.95,2553741,Healthcare,Biotechnology,97.0,99.0,98.0,91.0,5159154.0,3573580.0,41.0,16.1,5242471424.0,0.12
286,AMD,337.11,43242149,Technology,Semiconductors,97.0,98.0,95.0,89.0,38767540.0,46863710.0,352.99,91.87,549627789312.0,4.5
287,GEV,1063.11,3700268,Industrials,Specialty Industrial Machinery,97.0,93.0,97.0,97.0,2646880.0,2889510.0,1181.95,357.64,285678927872.0,10.05
291,VECO,47.84,828355,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,1208608.0,1660750.0,53.43,18.23,2889156096.0,10.46
292,APA,40.32,5619562,Energy,Oil & Gas E&P,96.0,5.0,97.0,96.0,8603267.0,6321740.0,45.66,15.2,14249104384.0,11.7
293,EZPW,32.28,487584,Financial Services,Credit Services,96.0,93.0,97.0,97.0,926727.0,614640.0,32.53,12.85,1991586304.0,0.77
296,DAN,35.82,1267450,Consumer Cyclical,Auto Parts,96.0,77.0,92.0,97.0,1329306.0,926620.0,39.56,12.2,3924313856.0,9.45
298,FN,643.46,423671,Technology,Electronic Components,96.0,93.0,93.0,94.0,726275.0,641110.0,734.79,193.54,23052673024.0,12.43
302,THR,59.31,625432,Industrials,Specialty Industrial Machinery,96.0,89.0,95.0,98.0,588939.0,483810.0,61.27,23.86,1949492352.0,3.2
304,STOK,32.42,571629,Healthcare,Biotechnology,96.0,33.0,85.0,35.0,740040.0,459590.0,40.22,8.3,1917668608.0,19.39
305,SQM,91.01,1029711,Basic Materials,Specialty Chemicals,96.0,76.0,83.0,98.0,1400665.0,1373200.0,95.46,29.36,25995898880.0,4.66
312,KGS,66.8,673218,Energy,Oil & Gas Equipment & Services,96.0,84.0,98.0,97.0,1457504.0,1051480.0,67.7,30.06,5898158592.0,1.33
319,ACLS,133.61,346091,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,95.0,859032.0,857500.0,147.94,46.52,4105831424.0,9.69
322,ON,98.86,12492438,Technology,Semiconductors,96.0,98.0,97.0,97.0,9135211.0,12783420.0,101.25,37.19,38884339712.0,2.36
330,BTSG,48.15,2460873,Healthcare,Health Information Services,96.0,84.0,91.0,92.0,2504952.0,1749110.0,48.97,17.12,9301026816.0,1.67
332,CECO,72.48,890239,Industrials,Pollution & Treatment Controls,96.0,92.0,74.0,91.0,636795.0,614560.0,81.72,21.98,2600077568.0,11.31
334,BKSY,31.66,971756,Industrials,Specialty Business Services,96.0,96.0,88.0,91.0,1733988.0,1935000.0,42.75,7.86,1174871680.0,25.94
338,LABU,168.31,591251,ETF,ETF,96.0,91.0,37.0,90.0,615021.0,463840.0,212.45,44.69,,20.78
340,EWY,153.96,12226027,ETF,ETF,96.0,94.0,92.0,96.0,22563942.0,14407160.0,158.1,55.58,,2.62
342,SMTC,98.29,2353654,Technology,Semiconductors,96.0,95.0,91.0,92.0,2261622.0,2760590.0,113.05,29.29,9152224256.0,13.06
345,GUSH,41.51,910112,ETF,ETF,96.0,4.0,98.0,97.0,1734483.0,1295270.0,48.66,17.45,,14.69
346,LSCC,115.67,2362022,Technology,Semiconductors,96.0,94.0,95.0,95.0,1944770.0,2093000.0,126.35,43.9,15831686144.0,8.45
353,GCT,43.39,469431,Technology,Software - Infrastructure,96.0,44.0,79.0,94.0,667314.0,721420.0,51.86,12.19,1588859008.0,16.33
354,TIGO,82.22,969833,Communication Services,Telecom Services,96.0,76.0,95.0,96.0,1417632.0,1389120.0,85.05,30.26,13775257600.0,3.33
359,TDW,88.33,689615,Energy,Oil & Gas Equipment & Services,96.0,59.0,96.0,97.0,861778.0,852860.0,93.13,35.5,4378829312.0,5.15
362,YOU,53.33,773559,Technology,Software - Application,96.0,63.0,98.0,96.0,1831827.0,1432950.0,59.52,23.76,7188372480.0,10.4
364,INSW,81.22,516423,Energy,Oil & Gas Midstream,96.0,81.0,95.0,96.0,573872.0,464750.0,82.95,33.5,4014505216.0,2.09
367,MTSI,269.63,635706,Technology,Semiconductors,96.0,93.0,90.0,97.0,1216137.0,974570.0,294.0,99.78,20225476608.0,8.29
369,NE,50.3,2607244,Energy,Oil & Gas Drilling,96.0,37.0,96.0,96.0,2010973.0,1696930.0,54.57,21.51,8025161216.0,7.82
370,MPWR,1526.84,688001,Technology,Semiconductors,96.0,97.0,94.0,91.0,605032.0,562130.0,1661.79,562.38,74995326976.0,8.12
378,FLKR,50.13,852642,ETF,ETF,96.0,94.0,92.0,95.0,582527.0,547070.0,51.29,18.98,,2.26
383,CGON,64.75,631334,Healthcare,Biotechnology,96.0,29.0,91.0,93.0,1201926.0,1000540.0,73.56,21.0,5698646528.0,11.98
388,TVTX,40.1,1302867,Healthcare,Biotechnology,95.0,96.0,94.0,91.0,1826478.0,2262770.0,43.31,13.88,3704029184.0,7.41
394,PRM,30.44,745859,Basic Materials,Specialty Chemicals,95.0,96.0,88.0,93.0,1093429.0,1081950.0,31.92,9.98,4965587456.0,4.64
395,SANM,208.67,1535655,Technology,Electronic Components,95.0,98.0,95.0,95.0,810072.0,1178840.0,230.56,75.4,11184239616.0,9.49
396,CAT,810.05,2253514,Industrials,Farm & Heavy Construction Machinery,95.0,89.0,93.0,94.0,2757627.0,2168050.0,845.27,302.18,376905990144.0,4.17
400,HP,41.05,873075,Energy,Oil & Gas Drilling,95.0,81.0,92.0,95.0,1540737.0,1071240.0,41.1,14.65,4173395712.0,0.12
401,FIVE,228.14,646804,Consumer Cyclical,Specialty Retail,95.0,41.0,92.0,92.0,1123291.0,1242490.0,251.63,73.88,12602095616.0,9.34
404,DAR,62.8,3593018,Consumer Defensive,Packaged Foods,95.0,42.0,96.0,97.0,3029349.0,2713700.0,64.9,29.15,9968194560.0,3.24
407,VSCO,50.88,1826280,Consumer Cyclical,Apparel Retail,95.0,86.0,19.0,93.0,2264180.0,1536500.0,66.89,17.5,4094161408.0,23.93
408,AMAT,382.59,4976039,Technology,Semiconductor Equipment & Materials,95.0,87.0,87.0,96.0,7119744.0,5811660.0,420.5,144.71,303627206656.0,9.02
409,AAUC,30.32,253101,Basic Materials,Gold,95.0,10.0,27.0,96.0,676144.0,914990.0,32.2,11.2,3816718848.0,5.84
410,DELL,205.66,3531295,Technology,Computer Hardware,95.0,91.0,98.0,87.0,8628116.0,6659280.0,221.5,86.76,133717819392.0,7.15
411,XPO,216.71,1273999,Industrials,Trucking,95.0,84.0,97.0,96.0,1785454.0,1124690.0,231.46,100.1,25443557376.0,6.37
416,FLEX,90.6,4457899,Technology,Electronic Components,95.0,97.0,95.0,92.0,3783718.0,3632480.0,92.05,33.35,33311256576.0,1.58
418,IRDM,36.39,1563959,Communication Services,Telecom Services,95.0,94.0,98.0,98.0,2436078.0,3445450.0,44.36,15.65,3847432448.0,17.97
419,AOSL,40.06,895478,Technology,Semiconductors,95.0,98.0,98.0,89.0,529824.0,1413260.0,45.97,17.01,1192218624.0,12.86
420,AVGX,58.48,242754,ETF,ETF,95.0,98.0,95.0,60.0,796268.0,499160.0,70.31,16.58,,16.83
421,TEVA,35.38,21242061,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,91.0,79.0,97.0,7190891.0,5052700.0,37.35,14.99,41196584960.0,5.27
429,SDRL,49.86,574859,Energy,Oil & Gas Drilling,95.0,72.0,95.0,95.0,881722.0,612530.0,50.23,20.04,3113729536.0,0.74
431,ESI,42.56,8026557,Basic Materials,Specialty Chemicals,95.0,94.0,96.0,95.0,3073888.0,2988790.0,43.71,19.74,10367420416.0,2.63
440,BULZ,32.43,1693987,ETF,ETF,95.0,99.0,89.0,53.0,2167045.0,1899690.0,33.56,9.01,,3.37
441,MEOH,63.31,1755294,Basic Materials,Chemicals,95.0,29.0,94.0,97.0,1480483.0,1284530.0,66.75,29.93,4896365056.0,5.15
443,KLAC,1816.21,1041508,Technology,Semiconductor Equipment & Materials,95.0,93.0,86.0,94.0,1030696.0,923580.0,1939.36,674.2,238636072960.0,6.35
448,SEDG,41.58,4041909,Technology,Solar,95.0,3.0,89.0,60.0,3693057.0,3933560.0,53.75,11.8,2528809472.0,22.64
454,ATI,146.23,2865796,Industrials,Metal Fabrication,95.0,60.0,91.0,95.0,2164990.0,1802710.0,168.14,51.8,20024195072.0,13.03
456,INDV,34.15,1614576,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,87.0,33.0,91.0,2380273.0,1404470.0,38.0,10.63,4163638272.0,10.13
462,SOXX,449.99,5748447,ETF,ETF,95.0,96.0,92.0,94.0,7662939.0,6922880.0,463.87,176.77,,2.99
464,FRO,36.28,1435458,Energy,Oil & Gas Midstream,95.0,63.0,94.0,94.0,3998088.0,3254260.0,39.89,16.25,8076758528.0,9.05
465,WFRD,107.14,1716079,Energy,Oil & Gas Equipment & Services,95.0,83.0,89.0,94.0,1397663.0,1540750.0,112.24,40.8,7706079744.0,4.54
476,LQDA,38.15,513966,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,62.0,20.0,96.0,1457514.0,1093330.0,46.67,11.85,3391291904.0,18.26
477,COCO,66.95,5746269,Consumer Defensive,Beverages - Non-Alcoholic,95.0,96.0,92.0,96.0,1328411.0,1121190.0,67.21,30.54,3821651200.0,0.39
478,EWTX,30.45,1125029,Healthcare,Biotechnology,95.0,23.0,79.0,97.0,900822.0,1095820.0,35.0,12.15,3274354944.0,13.0
479,AA,62.46,2660714,Basic Materials,Aluminum,95.0,11.0,73.0,95.0,6493050.0,4860050.0,75.7,23.6,16480857088.0,17.49
480,ALAB,196.85,4826619,Technology,Semiconductors,95.0,99.0,89.0,80.0,5471018.0,5840320.0,262.9,62.31,33716852736.0,25.12
481,GNRC,252.92,2102233,Industrials,Specialty Industrial Machinery,94.0,95.0,96.0,90.0,1079136.0,722090.0,255.88,109.2,14840290304.0,1.16
482,PBF,43.13,3641963,Energy,Oil & Gas Refining & Marketing,94.0,2.0,94.0,88.0,3587301.0,3022220.0,52.18,16.35,5065777664.0,17.34
483,TS,63.54,952407,Energy,Oil & Gas Equipment & Services,94.0,72.0,96.0,96.0,1962136.0,1824990.0,63.9,31.76,32076255232.0,0.56
484,REMX,101.04,1533180,ETF,ETF,94.0,87.0,72.0,93.0,1193986.0,915330.0,104.62,35.72,,3.42
485,SOXQ,80.83,1395243,ETF,ETF,94.0,96.0,92.0,93.0,1251975.0,1668490.0,83.14,32.05,,2.78
487,APGE,82.03,678270,Healthcare,Biotechnology,94.0,43.0,89.0,93.0,965701.0,696960.0,95.31,34.34,7285454336.0,13.93
489,VLO,251.3,3637733,Energy,Oil & Gas Refining & Marketing,94.0,22.0,95.0,93.0,3648142.0,2833690.0,258.43,112.23,75145297920.0,2.76
496,RKLB,77.02,17296380,Industrials,Aerospace & Defense,94.0,94.0,16.0,82.0,21449544.0,24691730.0,99.58,20.23,44520968192.0,22.66
500,JBL,333.86,677887,Technology,Electronic Components,94.0,94.0,95.0,95.0,1151859.0,1045460.0,346.22,142.03,35223105536.0,3.57
510,OIH,445.78,516632,ETF,ETF,94.0,72.0,94.0,95.0,577798.0,458540.0,450.85,206.42,,1.12
511,LIT,85.07,162770,ETF,ETF,94.0,85.0,87.0,93.0,370819.0,518760.0,85.54,35.62,,0.55
516,NVT,137.37,1465631,Industrials,Electrical Equipment & Parts,94.0,89.0,91.0,90.0,2408703.0,2134510.0,145.31,53.03,22212495360.0,5.46
517,KNSA,52.99,1205308,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,84.0,92.0,89.0,691040.0,1088600.0,54.3,24.85,4072461824.0,2.41
520,STNG,81.05,664379,Energy,Oil & Gas Midstream,94.0,68.0,94.0,91.0,1219532.0,959310.0,82.67,36.77,4086377472.0,1.96
524,EQNR,40.07,3930075,Energy,Oil & Gas Integrated,94.0,6.0,97.0,96.0,7699731.0,5704050.0,43.46,21.96,99860930560.0,7.8
525,KYMR,81.51,638254,Healthcare,Biotechnology,94.0,36.0,88.0,90.0,697203.0,460970.0,103.0,28.06,6654671360.0,20.86
531,OUT,30.46,471242,Real Estate,REIT - Specialty,94.0,87.0,92.0,96.0,1452703.0,982710.0,30.77,14.45,5362528256.0,1.01
532,SION,37.43,279864,Healthcare,Biotechnology,94.0,34.0,17.0,32.0,356806.0,526910.0,46.46,10.96,1689677312.0,19.44
533,PRIM,166.07,395115,Industrials,Engineering & Construction,94.0,90.0,85.0,81.0,790178.0,795360.0,176.68,58.13,9006230528.0,6.01
534,HAL,41.81,9880764,Energy,Oil & Gas Equipment & Services,94.0,53.0,93.0,95.0,15224524.0,14874590.0,41.83,19.22,34927980544.0,0.05
