Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
157,COHR,319.19,12389341.0,Technology,Scientific & Technical Instruments,98.0,85.0,95.0,98.0,7350267.0,6336940.0,364.8,67.5,59842334720.0,,284.8,183.15,287.1,216.95,-12.5
158,SPHR,136.73,513675.0,Communication Services,Entertainment,98.0,62.0,95.0,97.0,847150.0,810770.0,149.0,29.41,4893868032.0,,122.88,85.34,123.68,100.89,-8.23
160,SKYT,33.06,980376.0,Technology,Semiconductors,98.0,87.0,82.0,98.0,1122152.0,1113940.0,36.27,7.02,1625145344.0,,29.94,21.52,29.96,25.0,-8.85
162,FLEX,133.01,10450781.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,3913962.0,5892950.0,139.39,37.93,48904306688.0,,75.43,63.57,79.31,68.39,-4.58
165,TER,354.11,4867663.0,Technology,Semiconductor Equipment & Materials,98.0,19.0,91.0,97.0,3432386.0,4861110.0,422.11,75.6,55433142272.0,,332.12,214.69,332.15,254.99,-16.11
166,FIX,1942.02,391916.0,Industrials,Engineering & Construction,98.0,94.0,97.0,97.0,438734.0,482570.0,2018.05,430.79,68363812864.0,,1547.1,1078.74,1556.36,1226.87,-3.77
168,AMKR,72.27,4517257.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,97.0,4637118.0,6519080.0,79.23,17.59,17913745408.0,,55.47,40.49,56.83,46.73,-8.78
169,GGLL,145.95,1093962.0,ETF,ETF,98.0,97.0,92.0,96.0,1290603.0,1759640.0,147.4,26.76,,,98.69,83.73,101.21,96.68,-0.98
171,ASX,33.34,6031181.0,Technology,Semiconductors,98.0,96.0,96.0,98.0,7429521.0,8031050.0,34.22,9.12,73146155008.0,,25.31,17.23,25.81,20.17,-2.57
172,AMD,408.46,43932237.0,Technology,Semiconductors,98.0,98.0,98.0,94.0,38136667.0,53556400.0,430.6,101.56,666035093504.0,,249.48,215.87,264.69,237.29,-5.14
178,MKSI,300.79,2296395.0,Technology,Scientific & Technical Instruments,98.0,89.0,91.0,98.0,1331213.0,1342240.0,326.83,73.21,20249694208.0,,250.73,177.95,251.69,206.63,-7.97
180,GLW,182.4,19923248.0,Technology,Electronic Components,98.0,81.0,96.0,98.0,12634813.0,13544600.0,195.81,44.83,156980330496.0,,150.7,102.61,151.39,115.67,-6.85
181,CUE,35.73,424729.0,Healthcare,Biotechnology,98.0,99.0,99.0,95.0,735709.0,2599087.0,41.42,4.98,116313976.0,,13.21,16.78,15.52,14.61,-13.74
188,GSAT,81.48,1655668.0,Communication Services,Telecom Services,98.0,77.0,95.0,96.0,1282631.0,1296810.0,82.85,17.24,10478148608.0,,69.94,53.7,71.39,63.52,-1.65
190,WOLF,45.16,10581576.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,2922916.0,7013360.0,49.0,8.05,2182972928.0,,22.68,,24.44,21.48,-7.84
193,VECO,57.72,2839263.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,1318416.0,1857100.0,65.43,18.31,3522852864.0,,39.03,31.14,40.42,33.78,-11.78
194,VRT,340.01,4723827.0,Industrials,Electrical Equipment & Parts,97.0,91.0,98.0,97.0,7957818.0,5718130.0,359.84,92.13,130600837120.0,,283.15,196.29,286.31,219.92,-5.51
197,AUGO,81.07,1163764.0,Basic Materials,Gold,97.0,3.0,90.0,98.0,920645.0,699290.0,110.32,22.24,6792792576.0,,85.19,53.14,83.95,62.39,-26.51
200,KLIC,98.15,2664732.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,653663.0,658940.0,107.01,30.97,5136446464.0,,73.86,52.61,75.0,59.31,-8.28
203,BULZ,40.71,1359493.0,ETF,ETF,97.0,99.0,98.0,90.0,2036978.0,1999410.0,42.71,10.82,,,24.76,24.55,25.68,25.66,-4.68
209,LRCX,286.52,8827453.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,92.0,96.0,9987114.0,10540210.0,298.0,74.65,358313590784.0,,239.87,177.83,241.2,205.39,-3.85
213,TSMX,83.51,1347073.0,ETF,ETF,97.0,93.0,94.0,94.0,925937.0,1309750.0,85.6,19.73,,,65.98,53.11,65.87,58.57,-2.44
214,USD,87.29,1018140.0,ETF,ETF,97.0,97.0,97.0,93.0,869929.0,1023080.0,90.87,21.41,,,61.16,53.64,62.63,57.09,-3.94
222,DIOD,112.59,1053495.0,Technology,Semiconductors,97.0,96.0,97.0,98.0,559701.0,683880.0,117.8,39.23,5179878912.0,2026-05-07,80.88,60.6,83.04,64.24,-4.42
224,CENX,60.58,1379126.0,Basic Materials,Aluminum,97.0,7.0,90.0,98.0,2192337.0,1159150.0,68.69,14.77,5995848192.0,2026-05-07,58.0,39.21,57.91,45.36,-11.81
228,ALB,198.35,4283580.0,Basic Materials,Specialty Chemicals,97.0,83.0,89.0,98.0,2146003.0,1723790.0,221.0,53.7,23382865920.0,,179.85,132.27,178.67,153.38,-10.25
233,PARR,62.25,1279910.0,Energy,Oil & Gas Refining & Marketing,97.0,51.0,95.0,93.0,1456436.0,1364550.0,70.39,16.86,3079555072.0,,58.88,42.61,60.65,46.94,-11.56
235,ECG,158.42,845776.0,Industrials,Engineering & Construction,97.0,92.0,97.0,96.0,640634.0,766270.0,171.58,47.12,8086011392.0,,126.78,96.67,127.77,105.02,-7.67
236,MTSI,344.47,2714509.0,Technology,Semiconductors,97.0,96.0,95.0,98.0,1132434.0,1121850.0,355.0,117.05,25839372288.0,2026-05-07,250.7,186.02,255.94,211.41,-2.97
239,LABU,186.0,850079.0,ETF,ETF,97.0,64.0,88.0,94.0,605877.0,535450.0,212.45,44.69,,,171.87,136.04,168.96,159.25,-12.45
242,PACS,33.63,435168.0,Healthcare,Medical Care Facilities,97.0,11.0,13.0,99.0,840080.0,600600.0,43.08,7.5,5285459968.0,,34.27,25.47,33.63,31.24,-21.94
243,STM,55.9,8957057.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9981244.0,13672160.0,58.01,21.11,49683591168.0,,39.57,30.23,40.78,31.8,-3.64
247,COHU,47.48,1290266.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,1024960.0,1957690.0,50.68,15.97,2239885568.0,,35.76,26.63,36.51,29.38,-6.31
248,MRVL,160.01,22573998.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,22829918.0,24600060.0,175.8,56.69,139922063360.0,,116.8,90.29,122.48,97.36,-8.98
252,ACLS,158.66,1394835.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,860506.0,795500.0,171.61,55.93,4875617280.0,2026-05-07,107.5,90.45,111.32,94.09,-7.55
258,SMTC,121.5,2735550.0,Technology,Semiconductors,97.0,96.0,94.0,97.0,2266509.0,2353480.0,127.19,34.16,11313412096.0,,90.9,74.42,92.73,81.64,-4.47
262,TYRA,32.9,557450.0,Healthcare,Biotechnology,97.0,5.0,77.0,98.0,1105619.0,876290.0,40.65,8.75,1957064320.0,2026-05-07,35.85,23.29,35.97,28.12,-19.07
264,CNTA,39.61,1712191.0,Healthcare,Biotechnology,97.0,32.0,96.0,95.0,2617913.0,1455320.0,40.26,10.95,6128814080.0,,33.97,25.63,34.55,28.29,-1.61
269,MTZ,412.27,980428.0,Industrials,Engineering & Construction,97.0,90.0,96.0,98.0,960252.0,1094670.0,441.43,145.27,32576980992.0,,341.25,244.26,346.64,268.29,-6.61
271,CRDO,188.29,5457461.0,Technology,Semiconductors,97.0,98.0,98.0,72.0,7209998.0,5497080.0,213.8,49.05,34730078208.0,,132.99,138.8,137.56,142.32,-11.93
273,CGON,69.18,835150.0,Healthcare,Biotechnology,97.0,35.0,93.0,96.0,1177303.0,699020.0,73.56,21.9,6088530944.0,,65.85,46.7,66.86,53.43,-5.95
275,WGMI,57.57,608760.0,ETF,ETF,97.0,96.0,96.0,27.0,504349.0,569930.0,67.89,14.94,,,42.67,42.28,42.96,44.96,-15.2
278,PLAB,50.36,663708.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,94.0,98.0,973163.0,742540.0,53.0,16.59,2969547520.0,,42.23,30.8,42.92,34.54,-4.98
283,CSTM,32.87,1623321.0,Basic Materials,Aluminum,97.0,86.0,93.0,97.0,2509396.0,2590530.0,33.86,10.9,4475265024.0,,27.68,20.03,27.82,22.33,-2.92
285,AEIS,351.94,1063481.0,Industrials,Electrical Equipment & Parts,97.0,12.0,92.0,96.0,683650.0,851710.0,397.44,109.67,13384509440.0,,345.24,239.17,343.65,273.2,-11.45
287,BKSY,32.24,5145466.0,Industrials,Specialty Business Services,97.0,13.0,95.0,95.0,1667934.0,1484690.0,42.75,9.25,1196395008.0,2026-05-07,29.67,22.83,30.09,23.81,-24.58
290,ONTO,274.17,1170242.0,Technology,Semiconductor Equipment & Materials,97.0,86.0,94.0,98.0,918563.0,1023570.0,316.0,85.88,13638195200.0,,238.11,169.86,241.2,194.38,-13.24
293,PENG,38.98,3294466.0,Technology,Information Technology Services,96.0,98.0,98.0,96.0,1434237.0,2513440.0,39.66,16.04,2048794880.0,,23.03,22.32,24.18,21.52,-1.71
294,EWY,176.75,14381061.0,ETF,ETF,96.0,93.0,94.0,96.0,22606257.0,15173510.0,182.21,57.19,,,140.77,105.28,140.49,117.94,-3.0
298,AXGN,43.41,584944.0,Healthcare,Medical Devices,96.0,94.0,90.0,96.0,1044967.0,1222720.0,45.83,9.22,2308449280.0,,34.61,26.45,35.38,31.34,-5.28
301,LBRT,31.68,2622995.0,Energy,Oil & Gas Equipment & Services,96.0,84.0,92.0,97.0,4356798.0,4737300.0,34.41,9.9,5169904128.0,,29.61,19.83,29.66,23.29,-7.93
302,VSH,32.59,4190813.0,Technology,Semiconductors,96.0,98.0,96.0,97.0,2431306.0,3608570.0,34.23,11.77,4435669504.0,,21.78,17.51,22.49,18.5,-4.79
303,SEI,73.07,2746922.0,Energy,Oil & Gas Equipment & Services,96.0,90.0,96.0,88.0,2720975.0,2867880.0,81.24,21.22,6825261056.0,,61.45,48.37,62.22,54.39,-10.06
306,UCO,43.87,10248714.0,ETF,ETF,96.0,80.0,98.0,97.0,10241937.0,5224460.0,51.06,18.12,,,39.65,26.29,40.96,27.81,-14.08
312,ON,100.61,19164853.0,Technology,Semiconductors,96.0,97.0,96.0,97.0,9515501.0,14959870.0,105.9,38.69,39429382144.0,,73.19,59.01,74.89,62.93,-5.0
315,CLMT,34.61,986902.0,Basic Materials,Specialty Chemicals,96.0,34.0,93.0,96.0,1344873.0,979870.0,36.94,11.38,3012473856.0,,31.49,22.41,31.89,24.82,-6.31
320,FLKR,57.34,594805.0,ETF,ETF,96.0,93.0,94.0,96.0,610819.0,481250.0,59.14,19.52,,,45.64,34.74,45.56,38.61,-3.04
322,PDFS,47.7,948527.0,Technology,Software - Application,96.0,94.0,97.0,95.0,384732.0,566830.0,50.45,17.35,1904058624.0,2026-05-07,37.44,29.46,38.55,32.75,-5.45
328,KEYS,355.06,996599.0,Technology,Scientific & Technical Instruments,96.0,83.0,96.0,97.0,1481093.0,1149050.0,367.12,150.52,60893675520.0,,311.14,220.03,311.3,241.96,-3.29
329,SANM,237.09,1157623.0,Technology,Electronic Components,96.0,98.0,96.0,91.0,788695.0,1332460.0,241.31,78.43,12707486720.0,,155.73,143.45,160.65,155.83,-1.75
330,SQM,91.6,1406273.0,Basic Materials,Specialty Chemicals,96.0,82.0,90.0,97.0,1314226.0,1191610.0,98.0,29.36,26164424704.0,,81.98,62.75,82.59,71.11,-6.53
333,EWTX,35.58,1153169.0,Healthcare,Biotechnology,96.0,74.0,91.0,97.0,1006791.0,1802480.0,39.96,12.15,3825995008.0,2026-05-07,31.49,23.03,31.57,26.79,-10.96
339,CLS,385.21,3006746.0,Technology,Electronic Components,96.0,91.0,91.0,72.0,2155990.0,2761720.0,435.0,92.3,44288786432.0,,325.57,286.14,331.88,312.74,-11.45
342,DELL,230.27,4284403.0,Technology,Computer Hardware,96.0,93.0,98.0,92.0,8202081.0,4895930.0,239.45,95.64,149718958080.0,,178.13,143.73,183.28,149.05,-3.83
346,GFS,70.93,8759327.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4176301.0,4918070.0,76.37,31.51,38899179520.0,,51.05,40.58,51.98,43.37,-7.12
349,THR,65.32,638203.0,Industrials,Specialty Industrial Machinery,96.0,93.0,92.0,98.0,621162.0,856350.0,71.24,23.86,2147038208.0,,52.63,38.54,53.0,43.9,-8.31
350,IRDM,40.19,1514717.0,Communication Services,Telecom Services,96.0,88.0,98.0,98.0,2404170.0,2305370.0,44.36,15.65,4249197824.0,,31.87,22.95,32.97,23.67,-9.4
352,TECL,174.84,1278613.0,ETF,ETF,96.0,98.0,97.0,84.0,1492080.0,1307320.0,182.13,59.77,,,114.48,116.93,117.49,119.46,-4.0
360,SSRM,32.71,4144420.0,Basic Materials,Gold,96.0,8.0,94.0,92.0,4107236.0,3170150.0,36.52,10.19,6787032576.0,,29.79,23.72,29.71,25.69,-10.43
363,BHE,83.78,498484.0,Technology,Electronic Components,96.0,96.0,95.0,97.0,397680.0,654250.0,87.73,34.44,3005777920.0,,62.37,48.86,63.82,53.3,-4.5
365,APLS,41.01,6307444.0,Healthcare,Biotechnology,96.0,39.0,97.0,97.0,4918309.0,2793400.0,41.14,16.1,5250152448.0,2026-05-07,30.74,25.43,31.82,25.91,-0.32
366,SNEX,120.9,1648543.0,Financial Services,Capital Markets,96.0,95.0,96.0,98.0,735893.0,533750.0,124.19,53.53,9514222592.0,,88.78,72.05,90.47,76.04,-2.65
367,YOU,58.17,2779799.0,Technology,Software - Application,96.0,87.0,97.0,97.0,1852031.0,1514700.0,61.5,23.88,7840757248.0,,50.99,38.4,50.49,40.41,-5.41
368,AMAT,410.64,6029467.0,Technology,Semiconductor Equipment & Materials,96.0,70.0,92.0,96.0,6724349.0,6200980.0,432.81,153.47,325887950848.0,,371.84,273.74,372.22,311.79,-5.12
371,LSCC,119.92,3154832.0,Technology,Semiconductors,96.0,84.0,94.0,97.0,2062816.0,3034820.0,127.95,43.9,16429981696.0,,103.04,80.34,103.21,86.81,-6.28
372,INSW,90.18,1071780.0,Energy,Oil & Gas Midstream,96.0,89.0,95.0,96.0,590078.0,574960.0,91.58,35.6,4464333312.0,2026-05-07,75.19,56.46,75.78,61.92,-1.53
375,MOD,269.65,1112544.0,Consumer Cyclical,Auto Parts,96.0,87.0,91.0,96.0,1042232.0,899230.0,280.98,86.48,14218967040.0,,227.78,170.5,227.9,184.56,-4.03
377,BTSG,52.94,2288343.0,Healthcare,Health Information Services,96.0,86.0,93.0,95.0,2853880.0,3965890.0,54.68,19.01,10266040320.0,,44.66,35.06,45.27,39.59,-3.18
378,AXTX,48.42,1895846.0,ETF,ETF,96.0,,,,1918755.0,1918755.0,50.09,18.46,,,,,,,-3.33
385,SOXX,492.36,9691473.0,ETF,ETF,96.0,95.0,95.0,95.0,7299522.0,7721500.0,506.94,190.47,,,379.84,314.53,387.25,340.64,-2.88
391,USO,134.97,14568361.0,ETF,ETF,95.0,76.0,97.0,97.0,35083159.0,12688680.0,151.63,64.43,,,121.55,85.2,126.32,90.6,-10.99
394,ELVN,40.29,455729.0,Healthcare,Biotechnology,95.0,9.0,95.0,98.0,1085790.0,560380.0,48.53,14.79,2453459968.0,,37.36,25.27,38.36,27.87,-16.98
400,VAL,91.78,502090.0,Energy,Oil & Gas Drilling,95.0,7.0,96.0,95.0,1573642.0,1079810.0,105.34,35.2,6355928064.0,,95.25,65.44,94.54,72.08,-12.87
401,DK,44.7,1205862.0,Energy,Oil & Gas Refining & Marketing,95.0,63.0,91.0,74.0,1497509.0,1410830.0,49.5,14.35,2739553280.0,,42.77,34.38,43.08,37.27,-9.7
407,CAT,895.69,2942699.0,Industrials,Farm & Heavy Construction Machinery,95.0,88.0,91.0,94.0,2656547.0,2712400.0,931.35,322.9,412547612672.0,,761.36,600.74,766.98,668.35,-3.83
408,KGS,70.27,1996890.0,Energy,Oil & Gas Equipment & Services,95.0,88.0,95.0,97.0,1391519.0,1228940.0,71.92,30.06,6204544512.0,,60.51,42.8,61.06,46.68,-2.29
409,PWR,750.73,1960724.0,Industrials,Engineering & Construction,95.0,94.0,96.0,95.0,1119445.0,1294640.0,788.75,320.56,112654647296.0,,599.19,475.36,607.02,511.4,-4.82
411,REMX,106.56,2014997.0,ETF,ETF,95.0,86.0,91.0,95.0,1144109.0,1188590.0,111.55,35.72,,,95.1,77.58,94.39,84.42,-4.47
412,FN,626.12,1403304.0,Technology,Electronic Components,95.0,52.0,93.0,88.0,698703.0,859100.0,734.79,199.86,22433390592.0,,598.7,462.64,601.26,512.28,-14.79
413,SOXQ,87.89,2233980.0,ETF,ETF,95.0,95.0,94.0,94.0,1209903.0,1913620.0,90.34,34.6,,,68.71,57.58,69.94,62.21,-2.71
