Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
34,LITX,39.63,5060374,ETF,ETF,98.0,91.0,,,3837850.0,5192690.0,52.87,9.23,,25.04
35,LASR,72.22,1003646,Technology,Semiconductors,98.0,39.0,97.0,97.0,1801985.0,1227300.0,74.97,7.08,4029249280.0,3.67
36,ORKA,69.0,732165,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,722496.0,1343120.0,70.5,8.91,3463586816.0,2.13
39,VICR,246.24,2030406,Technology,Electronic Components,98.0,96.0,96.0,98.0,786691.0,646060.0,256.0,38.92,11172682752.0,3.81
42,INTW,112.31,444617,ETF,ETF,98.0,98.0,92.0,97.0,883578.0,777140.0,126.95,13.74,,11.53
47,STX,559.9,3524220,Technology,Computer Hardware,98.0,96.0,97.0,98.0,4171214.0,3600110.0,567.7,74.6,125431816192.0,1.37
49,MVLL,58.55,1441782,ETF,ETF,98.0,98.0,98.0,98.0,514875.0,1085010.0,61.35,10.35,,4.56
52,VIAV,44.26,4652437,Technology,Communication Equipment,98.0,95.0,98.0,98.0,6076059.0,6220050.0,45.69,8.1,10241292288.0,3.13
54,CAPR,35.34,763289,Healthcare,Biotechnology,98.0,89.0,96.0,98.0,1278426.0,945690.0,40.37,4.3,2044069248.0,12.46
55,SYRE,71.27,1267795,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,949250.0,1939780.0,75.0,12.29,6147704320.0,4.97
56,TSEM,216.72,1954923,Technology,Semiconductors,98.0,93.0,97.0,98.0,2818580.0,2295070.0,228.73,34.73,25787301888.0,5.25
57,COHR,343.79,5097097,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7368352.0,5587240.0,362.54,52.98,64454389760.0,5.17
58,VSAT,62.53,1218460,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1696475.0,1466500.0,64.97,7.95,8493537792.0,3.76
59,FORM,142.04,2098309,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1531165.0,1883660.0,152.0,24.68,11072648192.0,6.55
66,COGT,36.73,1830943,Healthcare,Biotechnology,98.0,42.0,18.0,97.0,2125932.0,2148570.0,43.73,4.24,5961602560.0,16.01
69,TER,379.93,1827607,Technology,Semiconductor Equipment & Materials,98.0,93.0,97.0,98.0,3459321.0,2880740.0,387.44,70.41,59481620480.0,1.94
73,MU,449.38,26744353,Technology,Semiconductors,98.0,80.0,88.0,97.0,41589114.0,39779420.0,471.34,67.44,506781106176.0,4.66
75,NBIS,156.55,9781251,Communication Services,Internet Content & Information,98.0,96.0,97.0,92.0,15957237.0,18183500.0,168.71,21.02,39609806848.0,7.21
77,DNTH,90.15,441039,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,1055209.0,669980.0,96.5,16.64,4908556800.0,6.58
78,HUT,76.58,4371027,Financial Services,Capital Markets,98.0,96.0,94.0,93.0,4948755.0,5996440.0,82.2,10.94,8491748352.0,6.84
80,ARWR,71.05,2168020,Healthcare,Biotechnology,98.0,93.0,74.0,96.0,2693613.0,1900860.0,76.76,11.89,9949287424.0,7.44
84,TTMI,125.25,1160360,Technology,Electronic Components,98.0,92.0,92.0,97.0,2325319.0,1789180.0,130.99,18.25,13006358528.0,4.38
90,SATS,123.86,7503809,Communication Services,Telecom Services,98.0,84.0,52.0,95.0,6244767.0,5033920.0,137.44,14.9,35780165632.0,9.88
96,SNXX,70.47,4711469,ETF,ETF,98.0,97.0,,,9790150.0,8953930.0,81.07,25.11,,13.08
97,ICHR,64.52,612972,Technology,Semiconductor Equipment & Materials,97.0,95.0,98.0,98.0,919104.0,755140.0,67.76,13.12,2241728768.0,4.78
98,APLD,31.32,26003440,Technology,Information Technology Services,97.0,86.0,15.0,15.0,23199560.0,26300110.0,42.27,3.95,8950301696.0,25.9
100,AUGO,97.12,737267,Basic Materials,Gold,97.0,97.0,96.0,98.0,1051380.0,933760.0,110.32,22.24,8137609728.0,11.97
101,UCTT,77.55,587445,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,98.0,1370590.0,856390.0,80.5,18.02,3527752704.0,3.66
102,POWL,240.97,622225,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,767124.0,673130.0,250.64,53.68,8777777152.0,3.86
103,RVMD,148.9,2272350,Healthcare,Biotechnology,97.0,97.0,93.0,98.0,2862136.0,5432410.0,155.7,34.0,31490068480.0,4.37
110,DOCN,94.71,3708295,Technology,Software - Infrastructure,97.0,77.0,98.0,97.0,4504304.0,6564100.0,97.87,25.56,9844549632.0,3.23
113,SPHR,127.67,409270,Communication Services,Entertainment,97.0,86.0,95.0,97.0,822998.0,548190.0,137.29,24.35,4532555776.0,7.01
117,FBRX,32.84,183902,Healthcare,Biotechnology,97.0,94.0,71.0,98.0,290098.0,587520.0,35.8,4.9,643519616.0,8.27
118,GLW,165.45,6495553,Technology,Electronic Components,97.0,93.0,97.0,96.0,12524285.0,10227940.0,176.75,41.23,142124007424.0,6.39
120,TYRA,36.69,1254015,Healthcare,Biotechnology,97.0,21.0,92.0,98.0,1060527.0,1172390.0,40.65,8.75,2182513152.0,9.74
122,SKYT,33.58,1127365,Technology,Semiconductors,97.0,86.0,34.0,97.0,1697750.0,1365930.0,36.27,6.5,1632850688.0,7.42
124,AMKR,70.21,4123797,Technology,Semiconductor Equipment & Materials,97.0,97.0,94.0,97.0,4165567.0,3863830.0,72.91,15.72,17398827008.0,3.7
129,BKSY,38.94,2006042,Industrials,Specialty Business Services,97.0,96.0,97.0,92.0,1698890.0,2392250.0,41.4,6.67,1445025280.0,5.94
130,VRT,312.44,7210961,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,96.0,7750809.0,4882190.0,323.04,69.0,119539064832.0,3.28
133,ANAB,51.82,617602,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,830717.0,852390.0,54.83,11.4,2152543232.0,5.49
135,PACS,35.9,1142805,Healthcare,Medical Care Facilities,97.0,50.0,39.0,98.0,889598.0,755980.0,43.08,7.5,5642224640.0,16.67
137,AEIS,385.0,740482,Industrials,Electrical Equipment & Parts,97.0,88.0,96.0,96.0,750114.0,518650.0,397.44,86.27,14640630784.0,3.13
143,GSAT,80.35,1369503,Communication Services,Telecom Services,97.0,95.0,94.0,96.0,1143888.0,2831450.0,81.07,17.24,10332297216.0,0.89
147,CLS,403.03,1780672,Technology,Electronic Components,97.0,96.0,94.0,92.0,2528365.0,2385540.0,407.68,80.98,46374670336.0,1.14
150,MKSI,273.77,941196,Technology,Scientific & Technical Instruments,97.0,88.0,92.0,96.0,1472442.0,984150.0,289.49,61.0,18430660608.0,5.43
154,PARR,61.56,2462284,Energy,Oil & Gas Refining & Marketing,97.0,66.0,97.0,95.0,1369386.0,1448480.0,67.39,13.61,3045420288.0,8.65
160,LABU,200.27,448964,ETF,ETF,97.0,96.0,84.0,94.0,624696.0,521710.0,212.45,44.69,,5.73
163,MOD,247.49,682778,Consumer Cyclical,Auto Parts,97.0,89.0,97.0,94.0,1268752.0,974000.0,260.01,70.47,13050443776.0,4.82
164,MBX,33.24,428160,Healthcare,Biotechnology,97.0,90.0,9.0,97.0,566931.0,455740.0,44.89,7.38,1579240576.0,25.95
166,CENX,61.4,1189934,Basic Materials,Aluminum,97.0,95.0,93.0,96.0,2426247.0,1750520.0,68.69,14.77,6077006848.0,10.61
169,CRDO,183.32,9407223,Technology,Semiconductors,97.0,98.0,94.0,82.0,7470711.0,8711300.0,213.8,35.58,33813362688.0,14.26
176,BEX,41.59,899395,ETF,ETF,97.0,98.0,97.0,,922411.0,1041320.0,46.38,7.2,,10.33
180,FN,695.52,485301,Technology,Electronic Components,97.0,94.0,95.0,95.0,725101.0,708890.0,731.78,174.06,24918540288.0,4.96
181,MXL,33.7,9009393,Technology,Semiconductors,97.0,98.0,97.0,96.0,1303470.0,2196400.0,37.37,9.07,3017134592.0,9.82
182,LRCX,258.37,7773909,Technology,Semiconductor Equipment & Materials,97.0,79.0,86.0,96.0,10703095.0,8760010.0,273.5,62.56,324520443904.0,5.53
183,CNTA,39.49,2299886,Healthcare,Biotechnology,97.0,97.0,97.0,95.0,2565826.0,2983560.0,40.26,10.95,6107606528.0,1.91
192,MRVL,151.31,31683577,Technology,Semiconductors,97.0,98.0,98.0,95.0,20781681.0,29718830.0,154.95,49.78,132314275840.0,2.35
198,INTC,66.26,90123721,Technology,Semiconductors,96.0,97.0,91.0,95.0,103859693.0,120905850.0,70.33,18.97,332692160512.0,5.79
204,CGON,71.84,783893,Healthcare,Biotechnology,96.0,78.0,92.0,95.0,1246416.0,1309090.0,73.56,19.91,6065824256.0,2.34
205,ELVN,45.89,561291,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,1159563.0,1378570.0,48.53,14.79,2744240640.0,5.44
206,ONTO,290.11,1151075,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,891245.0,859160.0,301.0,85.88,14431106048.0,3.62
208,ALB,198.42,1482081,Basic Materials,Specialty Chemicals,96.0,90.0,84.0,97.0,2498470.0,2374430.0,215.71,53.34,23391115264.0,8.02
209,COHU,44.88,1790150,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,97.0,805621.0,962530.0,46.63,14.27,2116822656.0,3.75
211,LGN,76.59,1964778,Industrials,Engineering & Construction,96.0,97.0,97.0,97.0,1464885.0,3320630.0,78.17,26.96,12579706880.0,2.02
212,SMTC,103.48,3521726,Technology,Semiconductors,96.0,95.0,93.0,93.0,2115295.0,2513030.0,110.55,24.46,9618587648.0,6.4
213,MTZ,371.41,494880,Industrials,Engineering & Construction,96.0,91.0,96.0,96.0,924219.0,685100.0,376.4,112.29,29302329344.0,1.33
215,CLMT,32.53,633772,Basic Materials,Specialty Chemicals,96.0,88.0,97.0,95.0,1463544.0,1133760.0,36.94,8.88,2822841088.0,11.94
218,USD,70.45,687669,ETF,ETF,96.0,96.0,92.0,90.0,864439.0,946300.0,71.39,15.45,,1.32
219,STOK,35.61,383054,Healthcare,Biotechnology,96.0,59.0,90.0,48.0,752075.0,627080.0,40.22,8.3,2106359680.0,11.46
223,TSMX,66.67,536700,ETF,ETF,96.0,86.0,89.0,86.0,817975.0,1264150.0,78.56,14.47,,15.13
224,KLIC,83.92,508157,Technology,Semiconductor Equipment & Materials,96.0,94.0,95.0,97.0,710286.0,694790.0,85.59,29.62,4391753216.0,1.95
226,DAN,37.89,586105,Consumer Cyclical,Auto Parts,96.0,88.0,92.0,96.0,1413136.0,916100.0,38.48,11.41,4151095808.0,1.53
228,GCT,47.42,703096,Technology,Software - Infrastructure,96.0,75.0,90.0,95.0,667600.0,829130.0,51.86,12.08,1757230720.0,8.56
232,PLAB,49.54,974005,Technology,Semiconductor Equipment & Materials,96.0,93.0,95.0,97.0,1051945.0,886560.0,50.75,16.59,2921195008.0,2.38
243,GGLL,102.85,861469,ETF,ETF,96.0,89.0,27.0,92.0,1374873.0,860070.0,119.12,25.21,,13.66
248,VAL,90.27,501629,Energy,Oil & Gas Equipment & Services,96.0,6.0,97.0,96.0,1619452.0,1016220.0,105.34,30.45,6251357696.0,14.31
249,IRDM,42.93,2549766,Communication Services,Telecom Services,96.0,98.0,98.0,97.0,2405273.0,2781130.0,44.36,15.65,4538472960.0,3.22
253,KEYS,339.3,555173,Technology,Scientific & Technical Instruments,96.0,89.0,97.0,97.0,1479447.0,1070700.0,342.42,133.33,58195972096.0,0.91
254,FTI,72.37,1856321,Energy,Oil & Gas Equipment & Services,96.0,58.0,94.0,97.0,4050908.0,3259500.0,75.52,24.53,28998660096.0,4.17
255,ATI,158.95,1648871,Industrials,Metal Fabrication,96.0,71.0,93.0,96.0,2131337.0,1546880.0,168.14,44.49,21766025216.0,5.47
257,RKLB,86.64,26273045,Industrials,Aerospace & Defense,96.0,94.0,32.0,87.0,21423134.0,24817530.0,99.58,18.55,50081755136.0,12.99
258,APLS,40.94,4062832,Healthcare,Biotechnology,96.0,98.0,98.0,93.0,5162009.0,5115310.0,40.95,16.1,5233836032.0,0.02
260,AVGX,57.94,275293,ETF,ETF,96.0,97.0,95.0,70.0,863008.0,649860.0,70.31,13.54,,17.59
265,ECG,129.08,364041,Industrials,Engineering & Construction,96.0,76.0,95.0,91.0,623549.0,602140.0,137.64,36.08,6588450816.0,6.22
268,UCO,41.56,7620382,ETF,ETF,96.0,75.0,98.0,97.0,9983067.0,7815920.0,44.25,18.12,,6.08
270,CDNL,47.77,452862,Industrials,Engineering & Construction,96.0,96.0,98.0,,355770.0,492450.0,54.55,21.98,730545856.0,12.43
273,MTSI,285.71,757429,Technology,Semiconductors,96.0,93.0,93.0,97.0,1210577.0,933820.0,288.51,95.73,21431668736.0,0.97
276,GEV,991.3,1901368,Industrials,Specialty Industrial Machinery,96.0,82.0,96.0,95.0,2654391.0,1946720.0,1016.0,317.6,267184570368.0,2.43
277,SEI,65.47,1037496,Energy,Oil & Gas Equipment & Services,96.0,65.0,87.0,86.0,2790596.0,2205560.0,70.17,18.14,6098152448.0,6.7
278,TPC,85.11,252605,Industrials,Engineering & Construction,96.0,89.0,86.0,86.0,643132.0,501520.0,89.51,19.75,4493080576.0,4.92
282,SIMO,142.45,525810,Technology,Semiconductors,96.0,87.0,91.0,92.0,611057.0,649280.0,146.85,38.52,4840973824.0,3.0
283,DIOD,97.0,591376,Technology,Semiconductors,96.0,96.0,97.0,95.0,491836.0,565620.0,99.15,34.61,4462636544.0,2.17
286,YOU,58.39,1930977,Technology,Software - Application,96.0,73.0,97.0,96.0,1800801.0,1501400.0,59.52,23.76,7863474688.0,1.9
287,AXGN,35.89,763077,Healthcare,Medical Devices,96.0,84.0,82.0,97.0,1068378.0,1270260.0,39.99,9.22,1862607744.0,10.25
288,VECO,47.83,2031103,Technology,Semiconductor Equipment & Materials,96.0,97.0,96.0,94.0,1074490.0,1205590.0,49.45,17.56,2888552448.0,3.28
289,DELL,212.36,8456947,Technology,Computer Hardware,95.0,94.0,98.0,92.0,8689709.0,7122920.0,214.33,82.46,140728762368.0,0.92
292,SNDU,42.4,265412,ETF,ETF,95.0,97.0,,,363629.0,520500.0,51.5,17.16,,17.67
293,MPWR,1527.95,548351,Technology,Semiconductors,95.0,96.0,95.0,92.0,600404.0,543410.0,1548.0,506.31,75049844736.0,1.3
294,LSCC,117.05,1191524,Technology,Semiconductors,95.0,93.0,95.0,95.0,1879870.0,1392630.0,119.89,41.59,16020566016.0,2.37
295,STRL,472.84,342577,Industrials,Engineering & Construction,95.0,82.0,94.0,86.0,499239.0,480820.0,484.34,132.21,14507078656.0,2.37
301,COHX,50.68,450245,ETF,ETF,95.0,98.0,,,475311.0,606770.0,56.19,20.64,,9.81
306,VSCO,54.92,1591028,Consumer Cyclical,Apparel Retail,95.0,91.0,11.0,95.0,2323554.0,2056050.0,66.89,16.59,4419248128.0,17.9
318,SION,41.79,350127,Healthcare,Biotechnology,95.0,86.0,61.0,87.0,336904.0,504930.0,46.46,10.96,1880469504.0,10.05
323,TIGO,83.51,1507601,Communication Services,Telecom Services,95.0,82.0,95.0,96.0,1391706.0,1419360.0,84.44,30.26,13992223744.0,1.1
324,TVTX,38.78,1579631,Healthcare,Biotechnology,95.0,96.0,95.0,90.0,1816913.0,3688380.0,43.31,13.88,3582100992.0,10.46
326,AMAT,394.33,5363616,Technology,Semiconductor Equipment & Materials,95.0,73.0,91.0,95.0,7177867.0,5482090.0,407.29,136.32,312944164864.0,3.18
327,EWTX,32.45,673938,Healthcare,Biotechnology,95.0,72.0,85.0,97.0,869354.0,751490.0,35.0,12.15,3480928512.0,7.29
331,ACLS,133.19,1209114,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,94.0,822749.0,679780.0,137.28,44.08,4092924672.0,2.98
339,FIVE,237.1,1466492,Consumer Cyclical,Specialty Retail,95.0,37.0,91.0,93.0,1105629.0,1289240.0,251.53,68.35,13097032704.0,5.74
341,KYMR,88.07,483121,Healthcare,Biotechnology,95.0,86.0,92.0,92.0,719508.0,472520.0,103.0,27.5,7190245376.0,14.5
343,BTSG,46.1,1701463,Healthcare,Health Information Services,95.0,74.0,89.0,93.0,2463278.0,1623090.0,48.44,15.7,8905031680.0,4.83
348,DAVE,273.99,754849,Technology,Software - Application,95.0,94.0,96.0,86.0,593450.0,679790.0,286.45,81.51,3632997120.0,4.35
358,USO,128.25,22281840,ETF,ETF,95.0,88.0,97.0,96.0,34095478.0,28183500.0,143.98,61.75,,10.93
360,APA,37.6,6730134,Energy,Oil & Gas E&P,95.0,7.0,95.0,95.0,8773226.0,8306080.0,45.66,15.2,13287855104.0,17.65
361,INDV,32.23,1227176,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,75.0,28.0,89.0,2396798.0,1424160.0,38.0,8.69,4030852608.0,15.18
363,KGS,62.99,1043033,Energy,Oil & Gas Equipment & Services,95.0,66.0,97.0,96.0,1494465.0,1141160.0,65.1,30.06,5561751552.0,3.24
366,XPO,227.61,754827,Industrials,Trucking,95.0,92.0,96.0,95.0,1787616.0,1333240.0,231.46,93.48,26723307520.0,1.66
368,APGE,90.86,497466,Healthcare,Biotechnology,95.0,86.0,84.0,94.0,1043106.0,661310.0,95.31,33.3,6777943040.0,4.67
369,EWY,146.79,12740185,ETF,ETF,95.0,75.0,93.0,94.0,22116326.0,16616550.0,154.99,54.64,,5.29
375,AVL,54.63,278975,ETF,ETF,95.0,97.0,95.0,22.0,551270.0,517520.0,74.75,14.68,,26.92
378,AA,67.15,4011511,Basic Materials,Aluminum,95.0,91.0,74.0,95.0,6965703.0,5373640.0,75.7,23.57,17718374400.0,11.29
380,TDW,83.87,371888,Energy,Oil & Gas Equipment & Services,95.0,80.0,95.0,95.0,851963.0,727090.0,89.0,32.64,4157731328.0,5.76
381,AAUC,31.89,381274,Basic Materials,Gold,95.0,37.0,81.0,95.0,792518.0,526760.0,32.08,11.2,4014352384.0,0.59
382,KLAC,1785.37,675612,Technology,Semiconductor Equipment & Materials,95.0,90.0,89.0,93.0,1049993.0,821940.0,1823.27,625.85,234583932928.0,2.08
383,SQM,87.22,893313,Basic Materials,Specialty Chemicals,95.0,87.0,78.0,97.0,1430521.0,1602660.0,95.46,29.36,24913332224.0,8.63
392,CAT,800.45,1801108,Industrials,Farm & Heavy Construction Machinery,94.0,85.0,92.0,93.0,2802057.0,2195760.0,820.2,287.0,374594273280.0,2.41
399,EZPW,30.6,502806,Financial Services,Credit Services,94.0,89.0,96.0,94.0,929873.0,736870.0,31.0,12.85,1887935104.0,1.29
401,CRS,438.88,526195,Industrials,Metal Fabrication,94.0,89.0,94.0,96.0,804404.0,650480.0,458.0,168.63,21864484864.0,4.17
407,AMD,284.49,37804891,Technology,Semiconductors,94.0,96.0,87.0,80.0,36992901.0,33390050.0,287.61,85.17,463835561984.0,1.08
413,NE,47.36,497322,Energy,Oil & Gas Drilling,94.0,11.0,95.0,95.0,2070270.0,1411040.0,51.61,19.32,7552662016.0,8.23
415,DK,39.03,1293614,Energy,Oil & Gas Refining & Marketing,94.0,4.0,95.0,75.0,1506406.0,1211860.0,48.32,12.66,2334322432.0,19.23
421,ALAB,191.97,10726775,Technology,Semiconductors,94.0,97.0,82.0,83.0,5244742.0,5982130.0,262.9,54.54,32676077568.0,26.98
424,FLKR,47.51,448098,ETF,ETF,94.0,75.0,92.0,94.0,579357.0,817680.0,50.09,18.54,,5.15
427,BNO,50.07,5555549,ETF,ETF,94.0,46.0,97.0,96.0,5433975.0,6210120.0,55.66,25.26,,10.04
430,INSW,75.96,335577,Energy,Oil & Gas Midstream,94.0,70.0,94.0,95.0,580495.0,497500.0,79.01,31.49,3754516224.0,3.86
437,SKE,32.45,1237505,Basic Materials,Other Industrial Metals & Mining,94.0,91.0,87.0,95.0,1003062.0,617260.0,38.77,10.92,3957002496.0,16.3
443,SKM,38.62,2341883,Communication Services,Telecom Services,94.0,95.0,97.0,96.0,1904249.0,2186990.0,40.47,19.66,14821791744.0,4.57
444,FRO,35.38,3658055,Energy,Oil & Gas Midstream,94.0,46.0,94.0,93.0,4021234.0,3658210.0,39.89,14.97,7876398080.0,11.31
446,NVT,137.0,1478497,Industrials,Electrical Equipment & Parts,94.0,84.0,91.0,90.0,2350186.0,1928190.0,139.15,49.01,22156937216.0,1.55
448,DAR,60.27,2498414,Consumer Defensive,Packaged Foods,94.0,60.0,96.0,96.0,3082095.0,3307930.0,64.9,28.32,9566610432.0,7.13
450,AOSL,39.12,1483718,Technology,Semiconductors,94.0,98.0,97.0,83.0,412177.0,794360.0,41.84,16.28,1164243456.0,6.5
464,JBL,333.68,849247,Technology,Electronic Components,94.0,93.0,94.0,94.0,1144360.0,1017170.0,338.45,130.75,35235024896.0,1.41
467,TWST,62.61,1657665,Healthcare,Diagnostics & Research,94.0,96.0,96.0,96.0,1287419.0,1278340.0,65.1,23.3,3838725888.0,3.82
470,RMBS,130.45,1620979,Technology,Semiconductors,94.0,96.0,68.0,89.0,2395865.0,1910620.0,135.75,43.78,14109389824.0,3.9
471,FLEX,85.14,5163582,Technology,Electronic Components,94.0,95.0,93.0,89.0,3679768.0,3538520.0,86.87,30.95,31483949056.0,1.99
475,PRIM,164.67,377788,Industrials,Engineering & Construction,94.0,87.0,82.0,80.0,780180.0,810830.0,174.43,54.3,8930306048.0,5.6
482,ACLX,114.98,719417,Healthcare,Biotechnology,93.0,19.0,97.0,88.0,2180981.0,606160.0,115.13,47.86,6724008960.0,0.13
483,ON,86.91,9971195,Technology,Semiconductors,93.0,96.0,95.0,94.0,8680465.0,9310580.0,87.51,34.73,34244327424.0,0.69
490,OII,37.82,1146525,Energy,Oil & Gas Equipment & Services,93.0,45.0,94.0,94.0,1332588.0,1197970.0,39.06,16.83,3772342016.0,3.17
492,LQDA,36.25,1117243,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,34.0,16.0,92.0,1573381.0,1216790.0,46.67,11.85,3194148096.0,22.33
495,PBF,40.69,4022213,Energy,Oil & Gas Refining & Marketing,93.0,2.0,92.0,90.0,3571926.0,3205480.0,52.18,15.53,4779190272.0,22.02
496,GUSH,35.97,1447882,ETF,ETF,93.0,2.0,96.0,95.0,1738131.0,1502970.0,48.66,17.45,,26.08
499,REMX,100.6,746321,ETF,ETF,93.0,91.0,81.0,90.0,1393655.0,945260.0,104.62,35.72,,3.84
505,SOXX,420.7,3474875,ETF,ETF,93.0,93.0,91.0,92.0,7376245.0,5428840.0,423.34,164.62,,0.62
508,PTGX,105.89,484809,Healthcare,Biotechnology,93.0,65.0,93.0,90.0,772860.0,755420.0,107.84,41.28,6756704768.0,1.81
514,STM,44.3,8702861,Technology,Semiconductors,93.0,96.0,97.0,92.0,9081342.0,10058090.0,45.1,20.55,39372427264.0,1.77
521,SOXQ,75.93,1617776,ETF,ETF,93.0,93.0,90.0,91.0,1107447.0,911020.0,76.5,29.76,,0.75
522,TECL,134.46,1265979,ETF,ETF,93.0,96.0,88.0,49.0,1554690.0,1345400.0,155.5,40.82,,13.53
523,SEDG,40.57,2691261,Technology,Solar,93.0,2.0,91.0,44.0,3561631.0,3968920.0,53.75,11.45,2449060352.0,24.52
529,UFO,53.6,1057866,ETF,ETF,93.0,87.0,89.0,90.0,621391.0,929110.0,55.91,20.52,,4.13
532,RNG,41.34,1537696,Technology,Software - Application,93.0,62.0,97.0,93.0,2561070.0,1539220.0,43.82,22.21,3539751424.0,5.66
534,SBS,35.41,1988400,Utilities,Utilities - Regulated Water,93.0,92.0,96.0,92.0,1424418.0,1493400.0,35.78,18.75,25500958720.0,1.03
536,MT,60.94,1189222,Basic Materials,Steel,93.0,89.0,90.0,94.0,1952693.0,1670470.0,67.6,27.42,46702743552.0,9.85
538,ANET,172.86,8888647,Technology,Computer Hardware,93.0,94.0,95.0,80.0,7824900.0,7388000.0,173.85,67.16,217660030976.0,0.57
540,SNEX,104.08,579459,Financial Services,Capital Markets,93.0,97.0,95.0,93.0,754180.0,834400.0,107.92,52.5,8190573056.0,3.56
544,LIT,83.03,448429,ETF,ETF,93.0,90.0,87.0,92.0,394060.0,485480.0,84.56,35.05,,1.81
550,MRNA,54.23,5761435,Healthcare,Biotechnology,93.0,54.0,82.0,97.0,9452221.0,6103230.0,59.55,22.28,21506904064.0,8.93
554,TS,60.75,1788497,Energy,Oil & Gas Equipment & Services,93.0,58.0,95.0,95.0,1941449.0,2407400.0,60.92,31.76,30667806720.0,0.28
557,MEOH,58.37,1370999,Basic Materials,Chemicals,93.0,70.0,90.0,95.0,1435857.0,2156800.0,66.75,27.95,4514307584.0,12.55
559,SDRL,47.02,258491,Energy,Oil & Gas Drilling,93.0,56.0,92.0,94.0,904860.0,717520.0,48.99,19.89,2936372992.0,4.02
560,ASML,1458.97,1264853,Technology,Semiconductor Equipment & Materials,93.0,59.0,79.0,91.0,1805698.0,2021750.0,1547.22,631.0,572877242368.0,5.7
563,NVDL,94.56,4341167,ETF,ETF,93.0,94.0,86.0,61.0,9710467.0,7296430.0,118.5,28.07,,20.2
570,TEVA,31.29,2679431,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,71.0,40.0,94.0,7784040.0,4297380.0,37.35,13.61,37328244736.0,16.22
575,NXT,108.05,1315959,Technology,Solar,93.0,4.0,80.0,83.0,2027750.0,1861790.0,131.72,37.16,16249064448.0,17.97
576,CMI,638.99,579849,Industrials,Specialty Industrial Machinery,93.0,88.0,83.0,93.0,949827.0,787290.0,647.0,273.97,88345108480.0,1.24
