Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
225,ALB,168.92,1492940.0,Basic Materials,Specialty Chemicals,96.0,27.0,95.0,96.0,3341631.0,3027860.0,195.69,49.43,19906752512.0,13.68
228,GSAT,59.06,303637.0,Communication Services,Telecom Services,96.0,20.0,16.0,96.0,717873.0,544090.0,74.88,17.24,7491077120.0,21.13
231,GRAL,99.03,433455.0,Healthcare,Diagnostics & Research,96.0,63.0,83.0,98.0,894843.0,637400.0,118.84,20.44,3860409600.0,16.67
237,DNTH,49.21,445381.0,Healthcare,Biotechnology,96.0,90.0,93.0,97.0,771046.0,630640.0,57.5,13.37,2127008128.0,14.42
240,KYMR,84.84,553556.0,Healthcare,Biotechnology,96.0,95.0,91.0,96.0,983401.0,835360.0,103.0,19.45,6787117056.0,17.63
241,KGC,33.56,11087289.0,Basic Materials,Gold,96.0,57.0,91.0,94.0,9932653.0,12698220.0,39.11,10.32,41027895296.0,14.19
245,SIL,97.54,3513369.0,ETF,ETF,96.0,60.0,93.0,95.0,3729741.0,3890250.0,119.24,33.11,,18.2
249,KLIC,71.77,512881.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,98.0,96.0,788816.0,1254700.0,77.5,26.63,3755911680.0,7.39
252,STRL,421.2,465800.0,Industrials,Engineering & Construction,96.0,96.0,89.0,92.0,539748.0,536590.0,470.0,96.34,12938999808.0,10.38
253,B,46.65,14408455.0,Basic Materials,Gold,96.0,20.0,89.0,95.0,15683188.0,18781250.0,54.69,17.0,78155563008.0,14.7
264,NEM,122.31,6887198.0,Basic Materials,Gold,96.0,82.0,92.0,94.0,9542228.0,9928810.0,134.88,41.23,134351372288.0,9.32
266,PSIX,93.83,653773.0,Industrials,Specialty Industrial Machinery,96.0,96.0,96.0,60.0,463720.0,583490.0,121.78,18.1,2161930496.0,22.95
270,NXT,122.59,1834773.0,Technology,Solar,96.0,96.0,93.0,96.0,1940190.0,1953230.0,131.59,36.06,18435655680.0,6.84
271,MT,64.25,2134826.0,Basic Materials,Steel,96.0,97.0,96.0,95.0,1548601.0,2207720.0,66.97,23.2,49239437312.0,4.06
272,AMAT,359.13,8241037.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,96.0,97.0,7670565.0,9655430.0,376.32,123.74,285049192448.0,4.57
276,MOD,216.84,1019152.0,Consumer Cyclical,Auto Parts,96.0,98.0,97.0,92.0,1444770.0,1967780.0,235.02,64.79,11434232832.0,7.74
277,AMKR,46.84,6643989.0,Technology,Semiconductor Equipment & Materials,96.0,22.0,95.0,96.0,4165451.0,6341650.0,57.09,14.03,11583955968.0,17.95
279,SYRE,35.95,651696.0,Healthcare,Biotechnology,95.0,86.0,96.0,96.0,710798.0,670150.0,37.98,10.91,2789437184.0,5.34
280,ATI,146.75,1714798.0,Industrials,Metal Fabrication,95.0,94.0,95.0,96.0,1630096.0,2758670.0,146.94,39.23,20226865152.0,0.13
282,VRT,243.53,6430600.0,Industrials,Electrical Equipment & Parts,95.0,98.0,95.0,95.0,6409051.0,8353320.0,255.54,53.6,93174202368.0,4.7
284,SIMO,131.36,493610.0,Technology,Semiconductors,95.0,93.0,95.0,94.0,583355.0,922050.0,144.68,37.21,4464095232.0,9.21
285,GFI,51.47,3320735.0,Basic Materials,Gold,95.0,70.0,87.0,94.0,3281748.0,3382220.0,61.64,17.64,46321848320.0,16.5
286,IONS,81.36,1878306.0,Healthcare,Biotechnology,95.0,77.0,80.0,95.0,2121850.0,1882500.0,86.74,23.95,13178236928.0,6.2
287,VAL,88.96,2079382.0,Energy,Oil & Gas Equipment & Services,95.0,98.0,96.0,96.0,1475071.0,3666040.0,96.4,27.15,6189594624.0,7.72
288,PAAS,56.09,7575132.0,Basic Materials,Gold,95.0,50.0,94.0,94.0,7785616.0,9097350.0,69.99,20.55,23672616960.0,19.86
294,IPGP,134.86,1432718.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,94.0,418303.0,932240.0,155.82,48.59,5681256448.0,13.45
298,AGX,406.88,301145.0,Industrials,Engineering & Construction,95.0,96.0,85.0,95.0,394116.0,501760.0,449.9,101.02,5644813312.0,9.56
300,EXAS,103.31,1729246.0,Healthcare,Diagnostics & Research,95.0,58.0,96.0,97.0,5334191.0,2337190.0,103.54,38.81,19620313088.0,0.22
301,SITM,414.05,250769.0,Technology,Semiconductors,95.0,94.0,94.0,95.0,344641.0,510340.0,446.95,105.4,10889480192.0,7.36
313,GDXJ,130.8,5180844.0,ETF,ETF,95.0,68.0,91.0,94.0,5955076.0,6596070.0,152.24,47.29,,14.08
315,EWY,130.68,15661241.0,ETF,ETF,95.0,94.0,93.0,94.0,8615401.0,14222470.0,134.32,48.49,,2.71
318,GGLL,88.72,1406873.0,ETF,ETF,95.0,8.0,66.0,95.0,2083043.0,2578530.0,119.12,23.6,,25.52
320,MTSI,245.59,1113520.0,Technology,Semiconductors,95.0,90.0,95.0,96.0,1326395.0,1769660.0,248.28,84.0,18422188032.0,1.08
322,PLAB,38.62,774276.0,Technology,Semiconductor Equipment & Materials,95.0,91.0,97.0,95.0,1434623.0,1035870.0,39.8,16.46,2281076224.0,2.96
324,RING,86.47,300838.0,ETF,ETF,95.0,71.0,90.0,94.0,552245.0,540010.0,98.0,31.95,,11.77
325,GH,107.11,1923866.0,Healthcare,Diagnostics & Research,95.0,23.0,76.0,95.0,2088518.0,2234740.0,120.74,34.88,13910849536.0,11.29
329,CAT,764.76,2486282.0,Industrials,Farm & Heavy Construction Machinery,95.0,95.0,93.0,95.0,2746628.0,3978660.0,789.81,267.3,357892063232.0,3.17
331,DAN,32.87,1096623.0,Consumer Cyclical,Auto Parts,95.0,95.0,96.0,94.0,1801835.0,1339210.0,34.05,10.11,3840444160.0,3.47
332,ONTO,220.29,812139.0,Technology,Semiconductor Equipment & Materials,95.0,59.0,97.0,96.0,824061.0,984050.0,229.87,85.88,10938045440.0,4.17
333,UGL,68.21,6785481.0,ETF,ETF,95.0,85.0,90.0,95.0,5906361.0,8607650.0,90.4,26.59,,24.55
335,CGON,53.87,482964.0,Healthcare,Biotechnology,95.0,62.0,94.0,96.0,1057585.0,860710.0,57.88,14.8,4450970112.0,6.93
339,SMTC,87.66,676656.0,Technology,Semiconductors,95.0,92.0,90.0,94.0,1614530.0,1803920.0,92.5,24.05,8112061440.0,5.23
340,SCCO,188.0,2028864.0,Basic Materials,Copper,95.0,71.0,94.0,96.0,1836424.0,2426525.0,217.07,72.28,155299725312.0,13.39
349,DOCN,67.66,1982355.0,Technology,Software - Infrastructure,95.0,97.0,95.0,96.0,2334371.0,3568580.0,70.43,25.45,6190359040.0,3.93
353,GDX,100.25,21086094.0,ETF,ETF,95.0,70.0,90.0,94.0,26447515.0,31417240.0,113.5,38.58,,11.67
356,FIVE,212.48,914294.0,Consumer Cyclical,Specialty Retail,95.0,83.0,94.0,92.0,1226915.0,915510.0,212.84,52.38,11719777280.0,0.17
361,ALGT,114.04,325264.0,Industrials,Airlines,95.0,97.0,97.0,95.0,462806.0,789690.0,118.0,39.8,2088480256.0,3.36
365,MIRM,102.83,520625.0,Healthcare,Biotechnology,95.0,90.0,95.0,91.0,749116.0,639050.0,105.74,36.88,6157456384.0,2.75
372,TEVA,34.41,9091526.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,80.0,92.0,95.0,10056428.0,10104620.0,37.35,12.47,40075218944.0,7.87
377,HII,417.83,446253.0,Industrials,Aerospace & Defense,94.0,40.0,91.0,92.0,545798.0,712420.0,436.14,164.69,16396771328.0,4.2
378,COPX,84.78,3973744.0,ETF,ETF,94.0,70.0,93.0,94.0,4425805.0,5903200.0,99.99,30.77,,15.21
381,SETM,34.31,296939.0,ETF,ETF,94.0,29.0,90.0,93.0,427283.0,537630.0,40.55,11.48,,15.39
384,CCJ,112.94,3687315.0,Energy,Uranium,94.0,44.0,91.0,91.0,4247278.0,5064420.0,135.24,35.0,49225359360.0,16.49
388,PRIM,162.38,665444.0,Industrials,Engineering & Construction,94.0,88.0,93.0,90.0,950033.0,721950.0,174.43,49.1,8773773312.0,6.91
390,FTI,61.27,3607219.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,94.0,94.0,3180955.0,4056450.0,62.67,22.12,25182980096.0,2.23
391,SOLS,80.9,4658517.0,Basic Materials,Specialty Chemicals,94.0,97.0,97.0,,3383633.0,3810960.0,84.44,40.43,12842648576.0,4.19
396,LUV,54.26,10968205.0,Industrials,Airlines,94.0,97.0,97.0,94.0,10041518.0,10863920.0,55.11,23.82,28060833792.0,1.54
397,FN,496.78,338373.0,Technology,Electronic Components,94.0,41.0,86.0,91.0,653893.0,934250.0,531.22,148.55,17798240256.0,6.48
398,INTC,46.18,62999327.0,Technology,Semiconductors,94.0,23.0,89.0,95.0,104380880.0,104248930.0,54.6,17.67,230677348352.0,15.42
401,SEI,52.54,2768779.0,Energy,Oil & Gas Equipment & Services,94.0,21.0,81.0,95.0,2830178.0,3396440.0,61.36,14.27,3771401472.0,14.37
407,BBIO,75.85,3250423.0,Healthcare,Biotechnology,94.0,37.0,80.0,90.0,2596016.0,3833160.0,84.94,28.32,14534906880.0,10.7
411,REMX,88.99,1039614.0,ETF,ETF,94.0,31.0,89.0,91.0,1368615.0,1604100.0,102.4,32.36,,13.1
414,PARR,43.03,684853.0,Energy,Oil & Gas Refining & Marketing,94.0,90.0,55.0,91.0,1122736.0,851440.0,48.4,11.86,2186555904.0,11.1
415,AA,57.47,8050930.0,Basic Materials,Aluminum,94.0,15.0,95.0,95.0,7292213.0,8081260.0,66.95,21.53,14882663424.0,14.16
418,HOOZ,39.46,213587.0,ETF,ETF,94.0,98.0,97.0,,301498.0,503120.0,49.23,15.64,,19.85
420,WWD,387.12,603742.0,Industrials,Aerospace & Defense,94.0,93.0,95.0,92.0,657456.0,1048980.0,403.31,146.82,23225956352.0,4.01
421,ASML,1419.78,1082694.0,Technology,Semiconductor Equipment & Materials,94.0,81.0,93.0,95.0,1718023.0,1644430.0,1493.48,578.51,551084294144.0,4.93
423,TIGO,66.2,1659895.0,Communication Services,Telecom Services,94.0,95.0,91.0,91.0,1061760.0,1312170.0,68.93,25.5,11061025792.0,3.96
424,GEV,819.15,2215219.0,Industrials,Specialty Industrial Machinery,94.0,97.0,95.0,85.0,3322393.0,3296280.0,846.0,252.25,222252154880.0,3.17
430,SBIT,62.65,1516482.0,ETF,ETF,94.0,98.0,97.0,96.0,2807343.0,3270520.0,76.55,23.6,,18.16
431,THR,51.08,232047.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,96.0,344390.0,546860.0,53.52,23.05,1677894912.0,4.56
432,RNA,72.86,1536986.0,Healthcare,Biotechnology,94.0,49.0,50.0,92.0,2172460.0,2881940.0,73.06,21.51,11255329792.0,0.27
434,MRNA,43.93,10415452.0,Healthcare,Biotechnology,94.0,90.0,97.0,92.0,11778720.0,11049660.0,55.2,22.28,17164929024.0,20.42
439,EWTX,30.08,872795.0,Healthcare,Biotechnology,94.0,91.0,95.0,96.0,1382215.0,836520.0,31.29,10.6,3184522496.0,3.87
442,TWST,52.88,2174230.0,Healthcare,Diagnostics & Research,94.0,97.0,97.0,95.0,1391311.0,1811380.0,53.42,23.3,3242162944.0,1.01
445,BWA,62.51,3699316.0,Consumer Cyclical,Auto Parts,94.0,97.0,93.0,91.0,3342436.0,5205790.0,70.08,24.4,13372646400.0,10.8
448,VERA,42.85,709564.0,Healthcare,Biotechnology,94.0,18.0,95.0,96.0,1364086.0,988220.0,56.05,18.53,3041788160.0,23.55
452,KMT,39.06,1230923.0,Industrials,Tools & Accessories,94.0,91.0,94.0,95.0,1129080.0,2413680.0,41.74,17.3,2976324864.0,6.42
456,BTU,32.4,2105365.0,Energy,Thermal Coal,94.0,14.0,71.0,95.0,2860951.0,3397910.0,39.95,9.61,3939840256.0,18.9
457,AEM,212.96,2099490.0,Basic Materials,Gold,94.0,80.0,88.0,93.0,2665875.0,2989730.0,225.0,92.11,106545553408.0,5.35
464,TPR,153.85,1618467.0,Consumer Cyclical,Luxury Goods,93.0,93.0,96.0,91.0,2739838.0,3351390.0,158.28,58.39,31485366272.0,2.8
465,CLS,286.66,1423922.0,Technology,Electronic Components,93.0,16.0,22.0,90.0,2971048.0,3421450.0,363.4,58.05,33068492800.0,21.12
468,SQM,72.4,929035.0,Basic Materials,Specialty Chemicals,93.0,16.0,92.0,93.0,1555426.0,1760400.0,86.13,29.36,20680179712.0,15.94
474,WFRD,102.23,1128577.0,Energy,Oil & Gas Equipment & Services,93.0,96.0,94.0,95.0,1043686.0,1308470.0,106.41,36.73,7332961280.0,3.93
492,VPG,45.41,243434.0,Technology,Scientific & Technical Instruments,93.0,72.0,94.0,93.0,268471.0,549850.0,56.25,18.57,603003264.0,19.27
493,WPM,142.33,2386643.0,Basic Materials,Gold,93.0,76.0,92.0,91.0,2175298.0,2664430.0,160.36,66.69,64705966080.0,11.24
498,EVMN,31.2,489910.0,Healthcare,Biotechnology,93.0,98.0,97.0,,543330.0,2039440.0,33.2,13.88,983551680.0,6.02
502,RGLD,279.07,780089.0,Basic Materials,Gold,93.0,84.0,95.0,93.0,953778.0,944660.0,306.25,142.95,23552968704.0,8.88
509,MTZ,267.93,617936.0,Industrials,Engineering & Construction,93.0,92.0,94.0,91.0,840520.0,943260.0,276.79,99.7,21141807104.0,3.2
515,KLAC,1470.19,621898.0,Technology,Semiconductor Equipment & Materials,93.0,22.0,88.0,93.0,1090643.0,1375510.0,1693.35,551.33,193171685376.0,13.18
516,LSCC,97.5,2878464.0,Technology,Semiconductors,93.0,93.0,95.0,92.0,1958341.0,2776410.0,108.08,34.69,13347317760.0,9.79
522,SKM,33.43,2358432.0,Communication Services,Telecom Services,93.0,98.0,97.0,91.0,1242933.0,2352910.0,33.7,19.66,12828824576.0,0.8
525,ENS,178.06,387905.0,Industrials,Electrical Equipment & Parts,93.0,81.0,90.0,95.0,494621.0,733130.0,194.77,76.57,6572040704.0,8.58
529,CGNX,57.09,3472918.0,Technology,Scientific & Technical Instruments,93.0,98.0,96.0,86.0,1994723.0,3541480.0,59.88,22.67,9460264960.0,4.66
533,AGI,43.31,4615975.0,Basic Materials,Gold,93.0,83.0,90.0,93.0,3364961.0,5531350.0,46.66,22.04,18183020544.0,7.18
535,ALGM,41.69,2195378.0,Technology,Semiconductors,93.0,97.0,97.0,87.0,2336803.0,2800390.0,43.86,16.38,7724775936.0,4.95
537,OR,42.31,982234.0,Basic Materials,Gold,93.0,71.0,90.0,88.0,1367100.0,1251950.0,47.75,17.55,7953682944.0,11.39
539,DG,149.68,2276989.0,Consumer Defensive,Discount Stores,93.0,32.0,94.0,86.0,3630880.0,2739380.0,154.75,70.01,32947390464.0,3.28
540,RRX,219.05,472724.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,91.0,928386.0,2009850.0,229.3,90.56,14542657536.0,4.47
552,SLAB,205.69,978895.0,Technology,Semiconductors,93.0,97.0,97.0,92.0,586291.0,2079450.0,208.84,82.82,6778704896.0,1.51
554,VSEC,213.34,719263.0,Industrials,Aerospace & Defense,92.0,58.0,89.0,85.0,400076.0,1079330.0,225.0,96.13,5969254912.0,5.18
556,NE,43.47,2890923.0,Energy,Oil & Gas Drilling,92.0,97.0,95.0,93.0,1984633.0,3120280.0,46.31,17.4,6920310784.0,6.13
557,TSM,364.2,10014531.0,Technology,Semiconductors,92.0,81.0,89.0,91.0,13098948.0,15015780.0,380.0,134.25,1888925122560.0,4.16
564,FRO,31.52,3162155.0,Energy,Oil & Gas Midstream,92.0,96.0,88.0,93.0,3186428.0,2705940.0,31.56,12.4,7017073664.0,0.13
569,MGA,66.82,5573330.0,Consumer Cyclical,Auto Parts,92.0,95.0,92.0,91.0,1650641.0,2823970.0,69.94,30.39,18874212352.0,4.46
570,XME,115.11,2421443.0,ETF,ETF,92.0,18.0,87.0,90.0,2838933.0,3205620.0,135.68,45.89,,15.16
572,ENTG,129.56,1810570.0,Technology,Semiconductor Equipment & Materials,92.0,92.0,96.0,93.0,3166571.0,4407780.0,138.99,60.75,19680163840.0,6.78
574,APGE,69.64,582874.0,Healthcare,Biotechnology,92.0,11.0,69.0,95.0,977041.0,972500.0,84.56,26.2,4757820928.0,17.64
588,AMG,323.01,357614.0,Financial Services,Asset Management,92.0,47.0,87.0,90.0,410915.0,517950.0,334.0,139.22,9177380864.0,3.29
590,LQDA,33.84,5525174.0,Healthcare,Biotechnology,92.0,12.0,88.0,85.0,1726248.0,1383840.0,46.67,11.26,2943927040.0,27.49
596,URNJ,31.99,590187.0,ETF,ETF,92.0,69.0,89.0,91.0,473578.0,665820.0,40.81,11.52,,21.61
602,GNRC,233.46,1560864.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,75.0,1142305.0,1705890.0,236.0,99.5,13700381696.0,1.08
606,CTRI,31.29,1424605.0,Utilities,Utilities - Regulated Gas,92.0,94.0,95.0,92.0,1541396.0,1202290.0,32.05,14.46,3115838976.0,2.37
609,CYTK,66.62,1126240.0,Healthcare,Biotechnology,92.0,76.0,44.0,94.0,1872993.0,1746240.0,70.98,29.31,8145289728.0,6.14
611,XPO,202.14,1247782.0,Industrials,Trucking,92.0,97.0,95.0,92.0,1747773.0,3673660.0,207.04,85.06,23728054272.0,2.37
617,FCX,61.09,12212499.0,Basic Materials,Copper,92.0,64.0,95.0,89.0,19324676.0,20644390.0,69.44,27.66,87721000960.0,12.02
618,LTM,60.52,2512177.0,Industrials,Airlines,92.0,68.0,91.0,88.0,1147875.0,2641350.0,70.42,26.36,17436168192.0,14.06
619,SEDG,37.13,4101861.0,Technology,Solar,92.0,87.0,45.0,81.0,2918468.0,3004590.0,48.6,11.0,2220376064.0,23.6
624,LGN,47.6,811648.0,Industrials,Engineering & Construction,92.0,68.0,94.0,,1215921.0,989810.0,54.57,26.96,5135497216.0,12.77
626,UFO,43.72,322247.0,ETF,ETF,92.0,22.0,90.0,89.0,406031.0,623650.0,48.66,18.4,,10.15
