Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
50,NEBX,64.71,1706649.0,ETF,ETF,99.0,99.0,99.0,99.0,11.002,10.1185,2427046.0,2284140.0,70.0,6.62,0,,35.09,,37.26,20.37,-7.56
53,BEX,76.58,1024458.0,ETF,ETF,99.0,97.0,99.0,99.0,10.4751,9.1234,901879.0,851810.0,79.07,7.2,0,,54.51,,57.25,32.14,-3.15
56,STX,1070.23,7944822.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,68.9407,61.5814,4040174.0,3732100.0,1145.0,130.32,239976595456,,760.78,421.84,798.03,507.07,-6.53
59,NBIL,63.09,1561933.0,ETF,ETF,99.0,99.0,99.0,99.0,10.629,9.7914,1646500.0,1697710.0,68.0,6.37,0,,33.97,,36.09,19.65,-7.22
62,INTC,133.99,211357342.0,Technology,Semiconductors,99.0,92.0,99.0,99.0,10.3864,8.1864,130865655.0,135314730.0,135.48,18.97,673433780224,,101.43,55.51,107.66,65.63,-1.1
63,VELO,29.86,7121553.0,Technology,Computer Hardware,99.0,99.0,98.0,99.0,4.3067,4.0185,3498249.0,6799360.0,31.75,2.81,889857920,,17.79,11.41,19.25,14.65,-5.95
65,ICHR,98.61,1732410.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,7.3427,6.2791,968657.0,1103360.0,99.6,13.12,3438240000,,70.79,38.44,73.76,47.27,-0.99
67,VICR,331.37,841854.0,Technology,Electronic Components,99.0,97.0,96.0,99.0,25.6607,23.2221,883534.0,697560.0,361.89,41.76,15104311296,,273.82,155.26,279.91,189.99,-8.43
69,NBIG,43.67,1165745.0,ETF,ETF,99.0,99.0,99.0,99.0,7.45,6.8186,1146658.0,1163700.0,47.39,4.51,0,,23.76,,25.18,13.8,-7.85
71,VSH,64.9,9522483.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,7.0686,6.4714,5272092.0,9313000.0,69.47,11.77,8833267712,,40.72,22.58,43.6,26.14,-6.58
73,VPG,141.34,448857.0,Technology,Scientific & Technical Instruments,99.0,97.0,99.0,99.0,12.3164,11.9114,452936.0,637510.0,148.39,25.49,1879963264,,91.25,52.2,97.61,61.33,-4.75
75,LITE,850.0,6662979.0,Technology,Communication Equipment,99.0,15.0,64.0,98.0,89.1773,86.5843,6350734.0,5819540.0,1085.68,86.63,66130001920,,905.57,512.45,903.72,645.69,-21.71
77,MRVL,310.58,250206305.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,38.9979,31.7464,36862909.0,67817620.0,329.88,61.44,271695364096,,197.94,113.06,207.11,128.08,-5.85
78,UCTT,121.28,1352168.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,9.0714,7.8607,1113293.0,1286930.0,123.37,19.51,5436782592,,85.57,49.76,89.2,59.94,-1.69
80,HUT,124.44,4290328.0,Financial Services,Capital Markets,99.0,96.0,98.0,99.0,11.1197,10.4633,4804422.0,3956590.0,140.8,15.26,14011211776,,98.39,59.79,101.6,68.06,-11.62
81,DOCN,173.27,3885789.0,Technology,Software - Infrastructure,99.0,89.0,97.0,99.0,15.4526,15.3023,4268669.0,2732730.0,187.5,25.56,18083182592,,137.62,73.45,143.05,87.84,-7.59
82,KOD,36.14,1205930.0,Healthcare,Biotechnology,99.0,70.0,95.0,92.0,2.7764,2.7586,1105284.0,746060.0,47.84,3.43,2261584896,,39.0,26.37,38.59,31.02,-24.46
83,SYRE,88.34,2283112.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,4.9204,4.8307,1183260.0,1246630.0,90.99,14.0,7671556096,,72.73,40.89,75.24,49.99,-2.91
85,AIP,44.11,1000868.0,Technology,Semiconductors,99.0,95.0,99.0,98.0,3.0481,2.928,878276.0,977960.0,44.94,8.1,2036646272,,31.67,18.78,33.5,21.87,-1.85
87,TTMI,216.44,2510556.0,Technology,Electronic Components,99.0,96.0,98.0,98.0,14.705,12.9957,2282147.0,1994550.0,217.75,35.52,22477305856,,161.7,97.93,170.07,116.2,-0.6
91,TSEM,286.74,2516514.0,Technology,Semiconductors,99.0,88.0,96.0,98.0,20.9921,17.74,2803853.0,1819630.0,302.86,38.9,34118912000,,239.5,143.24,245.38,172.13,-5.32
97,NBIS,286.69,28865068.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,99.0,27.9549,25.8141,16982673.0,17221570.0,298.8,43.89,72790073344,,197.19,125.05,204.85,134.34,-4.05
99,SIMO,321.66,1500223.0,Technology,Semiconductors,99.0,95.0,98.0,99.0,26.0864,23.8596,962482.0,874780.0,336.32,68.79,10906795008,,230.09,135.71,245.51,156.64,-4.36
101,PENG,67.15,3910540.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.7761,7.3235,2547934.0,2653180.0,73.24,16.04,3529414656,,44.92,27.01,47.99,29.11,-8.32
104,ORKA,72.34,2986482.0,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,4.3093,4.1164,1554741.0,1113570.0,91.0,10.77,4362977280,,64.65,38.7,64.86,45.42,-20.51
105,BRUN,36.7,2596121.0,Technology,Software - Infrastructure,98.0,98.0,99.0,98.0,4.9542,4.7172,1253725.0,1798250.0,42.0,10.19,2254432256,,23.66,14.7,25.22,16.11,-12.62
114,ARM,439.46,34177532.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,43.7484,37.9524,11130615.0,11967930.0,452.61,100.02,469377908736,,264.53,167.83,285.81,178.35,-2.91
115,HQ,32.0,8540468.0,Technology,Software - Infrastructure,98.0,99.0,,,3.2564,3.2057,364990.0,1230980.0,39.25,8.29,1650500352,,12.24,,13.65,,-18.47
121,SHAZ,92.7,1685280.0,Technology,Information Technology Services,98.0,99.0,99.0,,11.4079,10.6257,561468.0,1245200.0,97.48,16.55,1564830848,,55.54,,59.44,,-4.9
124,PRAX,282.31,601454.0,Healthcare,Biotechnology,98.0,8.0,16.0,46.0,22.9108,21.4708,452612.0,568100.0,366.52,37.19,7870456832,,316.03,245.31,318.05,302.73,-22.98
128,ALAB,417.07,22586155.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,37.3729,33.1914,5739703.0,5689310.0,421.19,84.78,71489110016,,258.03,186.22,277.3,189.96,-0.98
132,TNGX,27.97,11811891.0,Healthcare,Biotechnology,98.0,97.0,93.0,98.0,3.0237,2.5581,3665741.0,6963480.0,34.39,4.6,4553925632,,24.37,14.34,23.83,16.86,-18.67
134,AMD,537.37,42879327.0,Technology,Semiconductors,98.0,95.0,98.0,98.0,36.8921,30.7532,37763868.0,31763790.0,558.37,126.82,876235849728,,411.05,261.15,436.5,288.74,-3.76
137,AMBQ,90.48,989546.0,Technology,Semiconductors,98.0,95.0,99.0,99.0,7.4366,7.053,587925.0,564750.0,91.61,22.12,1934078336,,58.94,37.07,63.64,40.68,-1.23
139,ACMR,109.87,2670862.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,10.0717,8.7706,1445568.0,1619880.0,110.17,23.03,7593059840,,68.24,49.52,72.24,56.1,-0.27
142,CDNL,81.4,608689.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,5.2089,5.1268,506847.0,548100.0,81.92,21.98,1244848896,,55.03,,57.22,,-0.63
144,FORM,149.55,1797198.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,95.0,98.0,12.1971,10.1721,1854831.0,1407070.0,159.09,26.08,11658135552,,133.4,81.66,136.28,98.94,-6.0
145,DELL,409.5,15167187.0,Technology,Computer Hardware,98.0,99.0,98.0,98.0,31.5243,30.4964,9116790.0,8762090.0,469.47,110.22,265400205312,,282.33,173.61,304.08,192.87,-12.77
149,CRDU,99.41,416247.0,ETF,ETF,98.0,99.0,99.0,97.0,18.2001,17.3094,612312.0,980370.0,101.98,12.87,0,,59.1,,64.7,45.76,-2.52
152,COHU,69.4,1599599.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,4.6296,4.0146,1325385.0,1473080.0,70.47,17.71,3273969152,,49.27,31.53,51.03,35.8,-1.52
154,VECO,79.65,1755636.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,6.4043,5.8457,1499871.0,2250050.0,86.63,19.29,4861317120,,56.86,37.02,59.58,41.07,-8.06
156,VIAV,47.17,49042820.0,Technology,Communication Equipment,98.0,16.0,91.0,98.0,4.5836,4.435,6593280.0,5652190.0,60.43,9.28,11636161536,,48.74,27.56,49.61,33.23,-21.94
160,TER,437.92,12229609.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,93.0,97.0,31.7093,26.7621,3650769.0,4104490.0,440.75,84.24,68552945664,,372.22,253.4,377.33,298.33,-0.64
161,POWL,297.2,1079734.0,Industrials,Electrical Equipment & Parts,98.0,88.0,96.0,98.0,22.065,21.4021,659038.0,557060.0,328.0,56.7,10827486208,,275.93,169.24,281.16,195.9,-9.39
165,LQDA,71.07,12433549.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,91.0,97.0,97.0,4.9964,4.8,1512560.0,2437010.0,73.22,11.85,6320119808,,51.99,36.9,54.11,42.16,-2.94
169,AMKR,90.46,5290949.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,97.0,7.365,6.7521,4976782.0,7239510.0,96.68,19.79,22422546432,,71.65,47.81,73.7,55.18,-6.43
171,MKSI,406.37,2126441.0,Technology,Scientific & Technical Instruments,98.0,97.0,96.0,98.0,23.8021,19.3064,1143711.0,1037710.0,408.87,88.49,27447906304,,306.96,210.93,316.39,245.28,-0.61
172,DRAM,76.71,51274773.0,ETF,ETF,98.0,98.0,,,5.8007,4.0407,28533522.0,48681470.0,77.7,26.14,0,,50.87,,53.06,,-1.27
174,COHR,389.57,7340083.0,Technology,Scientific & Technical Instruments,98.0,83.0,92.0,97.0,39.2454,37.2604,6988250.0,6017980.0,440.0,77.84,76215214080,,357.24,223.9,361.9,266.22,-11.46
178,STM,78.39,12957362.0,Technology,Semiconductors,98.0,95.0,98.0,98.0,5.4343,3.9043,11910985.0,15219690.0,81.42,21.11,69672566784,,60.61,36.53,63.36,41.13,-3.72
181,ATEX,74.53,801299.0,Communication Services,Telecom Services,98.0,95.0,97.0,99.0,6.2845,6.1506,382544.0,641610.0,88.12,17.58,1409680640,,56.56,33.64,60.12,39.76,-15.42
182,STRL,861.88,1065515.0,Industrials,Engineering & Construction,98.0,91.0,97.0,98.0,69.89,66.3871,606223.0,657200.0,1005.68,214.2,26447609856,,708.91,449.29,738.42,495.4,-14.3
183,RVMD,162.99,4014993.0,Healthcare,Biotechnology,98.0,84.0,95.0,97.0,7.0474,6.7021,3102768.0,2419990.0,166.5,34.0,34651099136,,146.5,95.18,148.6,112.97,-2.11
186,MBX,43.03,791968.0,Healthcare,Biotechnology,98.0,97.0,94.0,93.0,3.0325,2.982,649228.0,1112840.0,45.85,9.43,2048121856,,33.13,28.57,34.11,33.3,-6.15
188,LRCX,389.04,20830001.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,26.1557,20.6914,9984830.0,12223820.0,401.0,87.75,486522159104,,298.16,210.07,305.35,241.19,-2.98
192,AMAT,617.11,16748604.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,39.7343,31.4114,7532801.0,10556750.0,638.9,154.47,489960275968,,445.67,317.82,459.47,365.59,-3.41
194,SMTC,158.23,17928252.0,Technology,Semiconductors,98.0,91.0,97.0,97.0,13.7507,12.4457,3097122.0,2859790.0,177.35,40.25,14739308544,,131.24,88.84,137.0,98.92,-10.78
195,KLIC,121.87,1755304.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,7.6121,6.8093,777206.0,826650.0,125.14,31.32,6377807872,,96.87,62.8,100.01,72.98,-2.61
199,FLEX,147.61,80714535.0,Technology,Electronic Components,98.0,90.0,98.0,97.0,9.8571,9.3257,5131134.0,5314480.0,166.86,45.31,54081044480,,121.71,77.14,127.75,85.47,-11.54
200,PDFS,65.36,976678.0,Technology,Software - Application,98.0,98.0,97.0,97.0,4.5236,4.025,704342.0,818530.0,66.98,18.12,2736474112,,48.85,34.09,50.72,38.19,-2.42
202,ANAB,57.51,653431.0,Healthcare,Biotechnology,98.0,16.0,89.0,96.0,2.8464,2.7664,744683.0,484170.0,72.36,11.4,1673592832,,57.19,36.05,58.25,42.53,-20.52
203,TWST,87.56,3928941.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,5.4014,5.0957,1527106.0,2115650.0,88.46,23.3,5452475904,,62.46,43.19,64.76,49.01,-1.02
209,VSXY,81.98,2656568.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,93.0,6.2244,4.6222,2413476.0,2216910.0,83.92,17.53,6516731392,,57.87,48.03,59.68,55.63,-2.31
214,USD,108.71,808777.0,ETF,ETF,97.0,92.0,97.0,97.0,9.7832,7.49,1038776.0,1305030.0,116.5,30.6,0,,88.7,61.72,91.33,66.31,-6.69
216,IREN,59.96,37965456.0,Financial Services,Capital Markets,97.0,94.0,93.0,94.0,5.7459,5.283,44216331.0,44576540.0,76.87,9.82,21428426752,,53.97,48.33,55.3,47.22,-22.0
217,ARWR,81.82,3307507.0,Healthcare,Biotechnology,97.0,86.0,92.0,85.0,4.2674,4.1588,1819252.0,1418730.0,84.55,14.3,11524921344,,74.14,58.12,74.99,67.18,-3.23
226,CRDO,271.83,9323004.0,Technology,Semiconductors,97.0,98.0,98.0,96.0,28.15,26.9171,7669700.0,10674190.0,274.9,81.72,50690285568,,197.33,153.6,208.48,156.56,-1.12
227,CEVA,49.72,1894336.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,4.395,3.8607,769658.0,934080.0,51.25,17.02,1385167872,,35.57,26.11,37.68,26.62,-2.99
232,SITM,729.04,624786.0,Technology,Semiconductors,97.0,70.0,97.0,97.0,53.3189,48.3214,538707.0,501540.0,901.81,186.49,19244343296,,646.12,410.58,676.3,467.51,-19.16
233,APLD,46.59,14456957.0,Technology,Information Technology Services,97.0,95.0,96.0,96.0,4.1083,3.8194,22910036.0,22359110.0,50.73,9.02,13314002944,,39.56,31.22,40.59,33.27,-8.16
240,AGX,738.85,522143.0,Industrials,Engineering & Construction,97.0,89.0,94.0,98.0,51.6611,49.8047,418095.0,444450.0,779.0,193.82,10358120448,,659.94,429.75,675.43,496.97,-5.15
243,AIS,85.57,744087.0,ETF,ETF,97.0,96.0,97.0,98.0,4.9622,3.6726,465315.0,844020.0,86.07,26.13,0,,66.7,46.27,68.9,50.72,-0.58
245,TECL,236.49,824646.0,ETF,ETF,97.0,95.0,98.0,97.0,24.3312,19.758,1519839.0,1552140.0,275.4,75.16,0,,184.25,133.41,193.09,137.57,-14.13
247,WYFI,38.49,3928915.0,Technology,Information Technology Services,97.0,98.0,98.0,98.0,3.9301,3.7765,1423533.0,1698660.0,40.75,10.51,1486261248,,23.19,21.49,24.15,19.39,-5.55
251,EWY,219.2,18258339.0,ETF,ETF,97.0,94.0,95.0,98.0,13.4914,9.35,19786319.0,25218550.0,220.88,67.98,0,,177.82,122.9,181.77,138.59,-0.76
252,PSI,178.23,348930.0,ETF,ETF,97.0,94.0,97.0,97.0,10.14,7.8629,398920.0,582870.0,178.98,55.47,0,,143.72,98.57,149.04,110.46,-0.42
254,MTSI,391.41,2357090.0,Technology,Semiconductors,97.0,81.0,96.0,97.0,23.6407,21.29,1377271.0,1619010.0,418.9,118.16,29862930432,,334.55,221.35,345.16,256.14,-6.56
255,ONTO,333.76,1798036.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,97.0,23.2582,19.337,1053976.0,1233460.0,348.76,89.4,16602414080,,281.07,195.46,287.94,224.91,-4.3
259,GLW,194.92,14868035.0,Technology,Electronic Components,97.0,85.0,93.0,97.0,14.72,11.8993,12975490.0,11930900.0,211.79,49.97,167755530240,,179.2,120.57,180.42,136.17,-7.97
266,TSMX,100.24,1133521.0,ETF,ETF,97.0,96.0,96.0,97.0,8.5492,7.1834,1032249.0,915150.0,101.28,27.36,0,,79.74,60.24,81.52,65.66,-1.03
269,FLKR,71.69,999124.0,ETF,ETF,97.0,95.0,95.0,98.0,4.4599,3.0421,712365.0,1051920.0,72.3,23.15,0,,57.52,40.25,58.82,45.08,-0.84
273,FIX,1967.41,690915.0,Industrials,Engineering & Construction,97.0,78.0,91.0,97.0,106.0786,99.1107,428322.0,458870.0,2073.99,489.98,69221294080,,1830.81,1253.42,1853.41,1420.68,-5.14
274,GFS,85.83,2940933.0,Technology,Semiconductors,97.0,95.0,97.0,98.0,5.3922,4.8144,4767873.0,3308570.0,92.55,31.51,47094996992,,70.46,46.88,73.5,52.56,-7.26
275,ACLS,187.53,686921.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,13.9393,11.9179,693552.0,718050.0,193.78,64.62,5763527680,,149.3,102.6,154.22,110.48,-3.23
277,SPHR,157.33,635980.0,Communication Services,Entertainment,97.0,90.0,92.0,95.0,7.5756,7.5046,786992.0,753180.0,160.36,37.89,5631187456,,137.39,99.48,139.74,115.03,-1.89
279,SOXX,639.45,9499491.0,ETF,ETF,97.0,95.0,97.0,97.0,38.2757,29.1829,8668720.0,13839070.0,644.39,221.86,0,,508.14,360.15,525.38,396.44,-0.77
283,WGMI,72.1,907758.0,ETF,ETF,97.0,96.0,97.0,96.0,5.3232,4.8336,583304.0,768610.0,74.28,17.21,0,,57.64,47.67,59.18,47.58,-2.93
284,KLAC,259.56,23001390.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,17.8984,15.3426,10551230.0,14426450.0,267.17,83.22,339056787456,,193.73,144.41,200.07,160.62,-2.85
286,ON,121.62,17518824.0,Technology,Semiconductors,97.0,89.0,97.0,97.0,9.095,7.5775,11220888.0,12430050.0,134.92,44.56,47286247424,,105.6,68.51,109.32,76.71,-9.86
289,XMTR,93.28,756381.0,Industrials,Industrial Distribution,97.0,76.0,98.0,93.0,5.4979,4.53,864185.0,735870.0,99.86,30.63,5153333248,,71.29,58.35,76.23,60.93,-6.59
290,LGN,85.57,1052141.0,Industrials,Engineering & Construction,97.0,75.0,95.0,97.0,5.4181,5.2074,1725093.0,1023610.0,107.24,26.96,14054648832,,83.78,,84.9,61.48,-20.21
292,DNTH,82.49,2478036.0,Healthcare,Biotechnology,97.0,17.0,45.0,96.0,6.0607,5.4971,824469.0,1332490.0,96.5,16.64,4509417472,,86.79,57.46,86.55,66.28,-14.52
299,SNEX,139.01,1565449.0,Financial Services,Capital Markets,97.0,95.0,97.0,97.0,6.7714,6.4021,810214.0,1047330.0,141.41,53.53,11016750080,,112.59,80.03,116.02,87.78,-1.7
302,HPE,47.41,51615775.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,4.1914,3.5766,24670093.0,29920500.0,64.25,17.49,62780489728,,35.8,26.29,37.3,27.61,-26.21
303,SOXQ,112.78,1949208.0,ETF,ETF,97.0,94.0,97.0,97.0,6.675,5.1,2096420.0,4592110.0,113.85,40.45,0,,90.79,65.52,93.66,71.66,-0.94
305,MANE,93.87,816893.0,Healthcare,Biotechnology,97.0,13.0,95.0,,6.61,6.5043,577460.0,400900.0,117.71,32.0,3921765632,,93.8,,93.52,,-20.25
308,LSCC,153.72,2868032.0,Technology,Semiconductors,97.0,93.0,95.0,97.0,10.0814,8.8589,2070390.0,1824650.0,155.82,46.43,21060847616,,129.67,91.9,133.22,101.62,-1.35
316,AOSL,48.04,2927156.0,Technology,Semiconductors,96.0,94.0,98.0,98.0,5.4943,4.8021,906387.0,801880.0,54.34,17.01,1437816960,,41.09,27.91,42.05,28.42,-11.59
317,BULZ,43.11,1443074.0,ETF,ETF,96.0,78.0,97.0,95.0,4.4059,3.71,1583866.0,1266840.0,56.09,14.87,0,,39.14,28.28,40.69,29.19,-23.14
319,DIOD,119.46,1398000.0,Technology,Semiconductors,96.0,95.0,96.0,98.0,8.77,7.5007,634871.0,407280.0,123.5,42.28,5488558080,,102.97,68.37,105.32,75.4,-3.27
325,OUST,46.57,7363795.0,Technology,Electronic Components,96.0,98.0,98.0,97.0,5.6346,5.1854,3684549.0,4285170.0,49.39,16.4,2965249280,,33.09,26.83,34.81,26.1,-5.71
327,LABU,206.86,927751.0,ETF,ETF,96.0,96.0,91.0,86.0,17.0754,15.5433,601507.0,669480.0,217.78,53.14,0,,183.48,152.42,184.94,170.45,-5.01
334,CECO,98.4,777201.0,Industrials,Pollution & Treatment Controls,96.0,94.0,96.0,94.0,5.895,5.5336,794622.0,986940.0,101.24,27.5,3529906432,,78.76,62.84,79.67,68.33,-2.81
341,MOD,297.37,1700414.0,Consumer Cyclical,Auto Parts,96.0,93.0,93.0,97.0,19.9729,18.7029,1144928.0,1173890.0,323.25,86.48,15705829376,,266.47,191.72,269.43,209.98,-8.01
343,SNDG,26.79,911978.0,ETF,ETF,96.0,99.0,,,3.4779,3.0643,461973.0,772240.0,26.8,10.06,0,,,,,,-0.04
351,SANM,241.49,8030222.0,Technology,Electronic Components,96.0,78.0,97.0,94.0,17.5346,16.3568,828852.0,706250.0,288.68,89.1,12943318016,,223.83,163.04,232.82,176.62,-16.35
352,SEZL,163.28,1210155.0,Financial Services,Credit Services,96.0,98.0,98.0,97.0,9.6746,8.5925,704736.0,645520.0,186.74,49.5,5490619904,,101.17,78.28,107.28,80.58,-12.56
354,ELVN,45.1,2159450.0,Healthcare,Biotechnology,96.0,86.0,94.0,98.0,3.4001,3.1276,1358266.0,2513920.0,48.53,14.79,3149706240,,41.75,28.23,42.32,31.94,-7.07
355,FPS,63.41,3325181.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8921,4.555,5713501.0,5924190.0,65.56,25.95,19303835648,,45.49,,47.76,,-3.28
357,BHE,92.17,497253.0,Technology,Electronic Components,96.0,87.0,95.0,97.0,4.1863,3.8413,430049.0,420260.0,94.75,34.44,3306786304,,79.98,55.65,82.51,62.09,-2.72
358,IRDM,44.57,4843559.0,Communication Services,Telecom Services,96.0,56.0,96.0,98.0,4.0468,3.8882,2534136.0,2950680.0,53.83,15.65,4712285696,,43.27,26.07,44.32,29.58,-17.2
360,SYNA,140.89,793522.0,Technology,Semiconductors,96.0,88.0,97.0,96.0,9.5921,8.5875,863938.0,850760.0,149.11,58.28,5443663360,,114.65,84.8,120.73,92.49,-5.51
365,ALGM,59.0,4698873.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4.3325,3.7036,2250795.0,2298980.0,59.55,22.41,10987121664,,46.13,34.73,47.48,37.51,-0.92
367,SMH,659.88,10856631.0,ETF,ETF,96.0,92.0,96.0,96.0,33.7936,25.9036,10096250.0,13172200.0,663.8,257.12,0,,547.59,411.21,562.81,445.81,-0.59
377,VRT,333.05,7218660.0,Industrials,Electrical Equipment & Parts,96.0,62.0,85.0,97.0,20.1094,16.9822,7135300.0,6267100.0,379.94,110.06,127927427072,,321.54,223.94,324.96,249.49,-12.34
381,INOD,95.5,1677426.0,Technology,Information Technology Services,96.0,80.0,98.0,96.0,12.8414,12.5543,1862385.0,1621960.0,125.14,34.23,3118586624,,75.96,62.31,81.31,60.14,-23.69
386,SEI,82.88,1891496.0,Energy,Oil & Gas Equipment & Services,96.0,88.0,86.0,96.0,5.7925,5.2143,2361893.0,2173340.0,86.19,24.57,7741585408,,71.91,54.72,73.2,59.53,-3.84
387,SNX,284.56,1474488.0,Technology,Electronics & Computer Distribution,96.0,94.0,97.0,96.0,10.5068,9.9346,840206.0,698540.0,291.01,123.28,22943045632,,240.71,177.43,247.22,188.91,-2.22
388,POWI,87.11,1192864.0,Technology,Semiconductors,96.0,95.0,97.0,98.0,5.8264,5.2329,1171563.0,1040380.0,89.0,30.86,4853767680,,72.69,49.93,74.94,54.22,-2.12
392,CRS,586.47,1129973.0,Industrials,Metal Fabrication,96.0,97.0,94.0,96.0,20.7797,20.2761,709138.0,755030.0,593.18,228.0,29139120128,,460.34,356.73,467.4,392.87,-1.13
