Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
39,ABVX,123.78,1243443.0,Healthcare,Biotechnology,99.0,48.0,79.0,81.0,928583.0,745230.0,148.83,5.59,9814663168.0,,116.56,104.19,116.83,116.8,-16.83
42,PL,37.13,8275473.0,Industrials,Aerospace & Defense,99.0,60.0,96.0,99.0,12997091.0,9140230.0,41.71,3.38,12852513792.0,,31.53,18.76,33.33,23.56,-10.98
43,FSLY,32.36,12485914.0,Technology,Software - Application,99.0,42.0,99.0,99.0,15121638.0,7540130.0,34.82,5.63,5060066304.0,,25.29,13.32,26.27,16.16,-7.06
44,SNDU,97.5,1155309.0,ETF,ETF,99.0,99.0,,,496794.0,856050.0,99.0,17.16,,,,,,,-1.52
46,INBX,128.12,411747.0,Healthcare,Biotechnology,99.0,98.0,96.0,94.0,306751.0,787750.0,155.29,10.84,1871485440.0,,82.67,62.58,87.02,79.78,-17.5
47,CELC,141.69,1389369.0,Healthcare,Biotechnology,99.0,92.0,91.0,97.0,791093.0,1256300.0,151.02,9.51,6848823808.0,,116.33,86.13,118.19,104.15,-6.18
48,KOD,42.66,954325.0,Healthcare,Biotechnology,99.0,73.0,98.0,98.0,1083585.0,526400.0,47.84,2.81,2651561472.0,,34.64,22.1,36.74,27.67,-10.83
51,CIEN,544.75,1616223.0,Technology,Communication Equipment,99.0,92.0,98.0,99.0,3403363.0,2049800.0,561.89,70.67,77026795520.0,,424.16,241.66,446.91,304.48,-3.05
55,MU,640.2,61459371.0,Technology,Semiconductors,99.0,98.0,96.0,99.0,41250423.0,39234950.0,651.74,78.54,721975312384.0,,433.02,281.96,449.76,352.84,-1.77
56,STX,771.01,6339902.0,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3853361.0,5232110.0,792.01,91.92,172882804736.0,,474.0,311.99,509.22,378.47,-2.65
60,DOCN,152.77,14332818.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4340023.0,3074170.0,153.47,25.56,15942075392.0,2026-05-05,80.98,52.74,88.92,63.4,-0.46
61,MVLL,71.64,685439.0,ETF,ETF,99.0,99.0,99.0,98.0,662128.0,1208350.0,75.07,11.73,,,36.03,25.13,42.0,28.62,-4.57
62,GOVZ,35.83,77354.0,ETF,ETF,99.0,99.0,99.0,99.0,1845651.0,1203510.0,35.86,8.77,,,9.78,9.6,11.82,10.31,-0.08
67,VIAV,53.97,5847036.0,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6207701.0,7653690.0,60.43,8.75,12624008192.0,,37.68,21.35,40.38,26.57,-10.69
68,VICR,266.01,606898.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,876955.0,1084500.0,293.95,39.64,12124882944.0,,199.41,116.52,202.0,147.53,-9.51
69,BAIG,37.51,53504.0,ETF,ETF,99.0,99.0,99.0,97.0,509945.0,791560.0,37.73,2.16,,,4.05,,6.68,9.83,-0.58
72,INTC,108.15,189332662.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,104831373.0,161793550.0,110.48,18.97,543561908224.0,,57.93,40.95,64.78,49.15,-2.11
73,ORKA,68.95,1812897.0,Healthcare,Biotechnology,99.0,91.0,98.0,98.0,1190481.0,3255530.0,91.0,8.91,4127133952.0,,51.15,31.18,53.87,38.35,-24.23
74,BEX,70.11,462317.0,ETF,ETF,99.0,99.0,99.0,,977393.0,888830.0,73.5,7.2,,,31.27,,34.1,,-4.61
76,BAND,47.33,1605558.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,643201.0,1478370.0,48.9,11.93,1515379200.0,,19.95,16.16,23.76,17.64,-3.21
82,NKTR,84.16,789781.0,Healthcare,Biotechnology,99.0,81.0,99.0,87.0,1294955.0,1399760.0,109.0,7.99,2839739392.0,,77.3,54.37,78.65,61.68,-22.79
83,TSEM,225.53,1662910.0,Technology,Semiconductors,99.0,88.0,97.0,99.0,2896781.0,2649960.0,228.99,35.42,26835595264.0,,173.34,111.26,184.28,136.41,-1.51
85,SYRE,71.01,1673177.0,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1049623.0,1080220.0,76.0,12.29,6125277184.0,2026-05-05,53.24,31.76,55.06,39.03,-6.57
86,FORM,145.0,1715375.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1601166.0,2255430.0,159.09,26.08,11303394304.0,,112.11,66.01,116.67,82.4,-8.86
88,ANAB,69.28,430788.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,858083.0,723770.0,72.36,11.4,2016110464.0,2026-05-05,46.0,29.34,48.51,35.99,-4.26
89,AMDL,35.34,13044410.0,ETF,ETF,99.0,99.0,98.0,93.0,11552356.0,14124970.0,36.98,4.15,,,17.85,15.93,20.69,18.32,-4.43
91,LASR,66.95,727794.0,Technology,Semiconductors,99.0,85.0,93.0,97.0,1711885.0,938080.0,80.27,7.88,3776412416.0,,65.59,41.96,66.1,48.79,-16.59
100,NBIS,175.92,11452592.0,Communication Services,Internet Content & Information,98.0,97.0,98.0,89.0,16391435.0,15370850.0,179.96,23.25,44665769984.0,,124.72,100.07,130.92,108.53,-2.24
101,TTMI,159.58,2034021.0,Technology,Electronic Components,98.0,98.0,96.0,98.0,1997621.0,2784710.0,180.0,24.31,16571295744.0,,112.39,77.14,117.84,91.86,-11.34
102,MANE,114.8,1028392.0,Healthcare,Biotechnology,98.0,98.0,,,492213.0,996670.0,116.0,32.0,4762372608.0,,66.03,,71.87,,-1.03
108,VSAT,65.57,736079.0,Technology,Communication Equipment,98.0,92.0,96.0,95.0,1622891.0,1478120.0,66.75,8.61,8906465280.0,,52.92,38.77,54.84,44.45,-1.77
110,CAPR,32.96,630145.0,Healthcare,Biotechnology,98.0,50.0,93.0,99.0,1258846.0,922180.0,40.37,4.3,1906409728.0,,31.29,18.08,31.36,23.03,-18.36
114,POWL,294.69,1353433.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,704473.0,693890.0,312.0,54.75,10734627840.0,,205.45,136.81,215.75,160.49,-5.55
121,UCTT,83.14,2107909.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1387893.0,1167060.0,84.43,18.52,3727029248.0,,66.81,39.36,68.13,46.17,-1.53
130,ICHR,67.77,2653065.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,939051.0,951980.0,72.87,13.12,2354649088.0,,53.66,29.78,54.8,35.36,-7.0
131,AIP,30.13,705998.0,Technology,Semiconductors,98.0,97.0,99.0,98.0,550401.0,809760.0,30.69,6.64,1388770432.0,,19.32,14.67,20.63,17.02,-1.82
132,SIMO,238.41,2091170.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,684040.0,1339390.0,248.59,51.31,8083967488.0,,136.97,105.36,148.21,118.76,-4.1
133,HUT,80.51,3674202.0,Financial Services,Capital Markets,98.0,97.0,94.0,94.0,4460861.0,3698000.0,83.18,12.23,9061613568.0,,59.8,45.69,61.37,53.26,-3.21
136,APLD,39.88,27902883.0,Technology,Information Technology Services,98.0,97.0,78.0,75.0,21507911.0,25727810.0,42.27,4.99,11396489216.0,,28.79,26.55,29.26,30.34,-5.65
142,COGT,36.98,1674999.0,Healthcare,Biotechnology,98.0,52.0,37.0,98.0,2020436.0,1439390.0,43.73,4.55,6316221440.0,2026-05-05,36.49,27.75,35.98,34.12,-15.44
144,ARWR,74.93,1073134.0,Healthcare,Biotechnology,98.0,91.0,64.0,96.0,2599773.0,1690090.0,77.89,12.44,10492612608.0,,64.24,49.16,64.83,59.89,-3.8
146,AMKR,76.71,6069740.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,4594180.0,6149250.0,79.23,17.18,19014299648.0,,54.47,39.96,57.28,46.88,-3.18
148,COHR,335.73,5274082.0,Technology,Scientific & Technical Instruments,98.0,94.0,95.0,98.0,7329306.0,5848980.0,364.8,66.71,62943285248.0,,281.98,180.81,288.76,217.5,-7.97
153,RVMD,147.21,2807657.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,2884055.0,3489660.0,155.7,34.0,31295752192.0,,113.4,77.42,114.77,94.69,-5.45
157,SPHR,136.35,1128427.0,Communication Services,Entertainment,98.0,69.0,95.0,97.0,834055.0,691120.0,147.4,27.61,4880338944.0,2026-05-05,121.81,84.4,123.67,100.88,-7.5
158,SATS,117.34,3776356.0,Communication Services,Telecom Services,98.0,6.0,56.0,94.0,5932785.0,5219080.0,137.44,14.9,34006028288.0,,117.89,88.55,118.81,104.57,-14.62
159,LGN,99.38,1834234.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,1518186.0,1424780.0,100.39,26.96,16322905088.0,,62.87,,67.04,52.23,-1.01
160,WDCX,77.73,667747.0,ETF,ETF,98.0,99.0,99.0,,572946.0,826870.0,82.2,22.38,,,40.4,,44.37,,-5.44
164,FIX,1967.24,442498.0,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,435981.0,467610.0,2003.65,422.53,69251612672.0,,1526.41,1064.36,1558.88,1227.71,-1.82
165,TER,357.1,3217268.0,Technology,Semiconductor Equipment & Materials,98.0,82.0,91.0,97.0,3450030.0,4527330.0,422.11,73.11,55901204480.0,,330.83,211.95,332.45,255.09,-15.4
166,ASX,33.44,9420040.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7553096.0,7636640.0,33.69,8.88,73365544960.0,,24.96,16.99,25.82,20.17,-0.74
170,PARR,69.2,1425885.0,Energy,Oil & Gas Refining & Marketing,98.0,64.0,98.0,96.0,1420936.0,1306110.0,70.39,14.18,3423376640.0,2026-05-05,57.98,42.31,61.35,47.17,-1.69
173,SKYT,33.43,1043223.0,Technology,Semiconductors,98.0,87.0,70.0,97.0,1138505.0,1064000.0,36.27,6.99,1643333504.0,,29.73,21.29,30.0,25.01,-7.83
181,GGLL,139.28,1029875.0,ETF,ETF,98.0,97.0,90.0,95.0,1309171.0,1709630.0,142.28,25.21,,,96.61,82.68,100.54,96.46,-2.11
192,CUE,34.94,617855.0,Healthcare,Biotechnology,98.0,99.0,99.0,93.0,723952.0,2532888.0,38.0,4.98,113742240.0,,12.16,16.7,15.44,14.59,-8.05
194,AUGO,80.7,436592.0,Basic Materials,Gold,97.0,5.0,90.0,98.0,926338.0,723700.0,110.32,22.24,6761789952.0,,85.08,52.54,83.91,62.38,-26.85
195,ECG,168.34,2008039.0,Industrials,Engineering & Construction,97.0,95.0,98.0,97.0,604713.0,509580.0,169.85,43.86,8592344064.0,2026-05-05,124.92,95.71,128.76,105.35,-0.89
196,GSAT,81.87,1161825.0,Communication Services,Telecom Services,97.0,81.0,93.0,93.0,1272741.0,1363450.0,82.85,17.24,10528302080.0,,69.2,53.14,71.43,63.53,-1.18
199,VRT,341.02,4812010.0,Industrials,Electrical Equipment & Parts,97.0,94.0,98.0,96.0,8026480.0,6326720.0,341.12,91.81,130988777472.0,,279.48,194.06,286.41,219.95,-0.03
201,MKSI,287.65,1520610.0,Technology,Scientific & Technical Instruments,97.0,90.0,90.0,97.0,1314650.0,1224870.0,298.0,71.49,19365085184.0,,248.98,176.0,250.38,206.19,-3.47
208,CENX,62.28,1274167.0,Basic Materials,Aluminum,97.0,10.0,90.0,98.0,2215516.0,1014490.0,68.69,14.77,6164103680.0,,57.66,38.81,58.08,45.41,-9.33
211,MTZ,437.51,808978.0,Industrials,Engineering & Construction,97.0,93.0,98.0,98.0,963828.0,1015670.0,438.39,141.12,34571411456.0,,335.8,241.78,349.16,269.13,-0.2
213,MRVL,168.75,21337517.0,Technology,Semiconductors,97.0,97.0,99.0,96.0,22828803.0,26318890.0,172.98,53.78,147564822528.0,,113.34,89.36,123.35,97.65,-2.45
214,STM,57.18,12559258.0,Technology,Semiconductors,97.0,97.0,99.0,98.0,9902823.0,13815860.0,57.67,21.11,50821246976.0,,38.67,30.0,40.91,31.85,-0.85
217,UCO,48.98,2705179.0,ETF,ETF,97.0,89.0,99.0,98.0,10303403.0,5594320.0,51.06,18.12,,,38.9,26.1,41.47,27.98,-4.07
220,KLIC,91.39,555408.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,98.0,663806.0,581550.0,92.63,29.91,4782677504.0,,72.9,52.01,74.33,59.09,-1.34
224,DIOD,112.5,659582.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,548495.0,653900.0,112.6,37.97,5175738368.0,,79.11,60.01,83.03,64.24,-0.09
231,ONTO,305.0,1141618.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,98.0,898365.0,913330.0,316.0,85.88,15171787776.0,2026-05-05,235.73,168.0,244.29,195.41,-3.48
236,GLW,162.1,11835827.0,Technology,Electronic Components,97.0,77.0,95.0,96.0,12293066.0,10414940.0,179.08,44.33,139509399552.0,,149.66,101.33,149.36,114.99,-9.48
238,COHU,48.45,1498550.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,1010013.0,1959940.0,49.45,15.34,2285645568.0,,35.06,26.35,36.61,29.42,-2.02
243,PACS,32.59,230960.0,Healthcare,Medical Care Facilities,97.0,24.0,13.0,99.0,857065.0,757100.0,43.08,7.5,5122008064.0,,34.5,25.24,33.53,31.2,-24.35
246,LRCX,275.8,11781435.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,88.0,96.0,9939863.0,9636470.0,279.99,72.59,344907481088.0,,238.07,175.91,240.13,205.03,-1.5
247,TYRA,33.93,496018.0,Healthcare,Biotechnology,97.0,3.0,78.0,98.0,1114978.0,990020.0,40.65,8.75,2018334080.0,,35.88,23.07,36.07,28.15,-16.53
250,BKSY,35.96,932456.0,Industrials,Specialty Business Services,97.0,86.0,96.0,95.0,1668961.0,1523070.0,42.75,8.29,1334440448.0,,29.01,22.68,30.46,23.94,-15.88
251,CLS,417.66,1768829.0,Technology,Electronic Components,97.0,96.0,95.0,81.0,2183493.0,2728220.0,435.0,90.0,48019668992.0,,321.39,283.75,335.13,313.82,-3.99
252,AXGN,43.74,603534.0,Healthcare,Medical Devices,97.0,94.0,90.0,97.0,1054681.0,1280190.0,45.83,9.22,2325998080.0,,34.14,26.14,35.41,31.35,-4.56
254,THR,69.76,1309409.0,Industrials,Specialty Industrial Machinery,97.0,95.0,95.0,98.0,598683.0,668460.0,70.04,23.86,2292978944.0,,52.03,38.15,53.44,44.05,-0.4
257,CLMT,36.02,1316678.0,Basic Materials,Specialty Chemicals,97.0,31.0,96.0,97.0,1349125.0,829730.0,36.94,11.0,3135201024.0,,31.28,22.23,32.03,24.86,-2.49
261,ALB,194.82,1263189.0,Basic Materials,Specialty Chemicals,97.0,81.0,84.0,97.0,2159220.0,1705540.0,215.71,53.7,22966724608.0,,179.68,131.12,178.32,153.26,-9.68
262,DK,49.04,806425.0,Energy,Oil & Gas Refining & Marketing,97.0,70.0,97.0,87.0,1506006.0,1406600.0,49.5,13.29,3005541120.0,,42.33,34.18,43.51,37.41,-0.93
267,PLAB,51.0,558983.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,95.0,98.0,985781.0,797810.0,52.79,16.59,3007286016.0,,41.81,30.48,42.98,34.56,-3.39
269,CSTM,32.96,2053529.0,Basic Materials,Aluminum,97.0,88.0,93.0,98.0,2500368.0,2542170.0,33.69,10.71,4487518720.0,,27.37,19.84,27.83,22.33,-2.17
271,CRDO,193.57,5087336.0,Technology,Semiconductors,97.0,98.0,97.0,49.0,7291943.0,5973420.0,213.8,45.65,35703975936.0,,130.15,137.81,138.09,142.5,-9.46
281,ON,102.67,21990009.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,9144285.0,12638340.0,105.81,37.19,40382914560.0,,71.86,58.59,75.1,63.0,-2.97
282,CNTA,39.67,666011.0,Healthcare,Biotechnology,97.0,22.0,96.0,94.0,2649980.0,1874630.0,40.26,10.95,6138097664.0,,33.45,25.4,34.56,28.29,-1.47
283,LBRT,33.7,2361047.0,Energy,Oil & Gas Equipment & Services,97.0,90.0,92.0,97.0,4447235.0,4899290.0,34.41,9.9,5499551232.0,,29.46,19.62,29.87,23.35,-2.06
286,NEBX,85.05,710965.0,ETF,ETF,97.0,99.0,99.0,54.0,916378.0,887750.0,98.54,19.85,,,48.58,,52.37,44.31,-13.69
289,USD,81.02,908643.0,ETF,ETF,97.0,97.0,96.0,89.0,877715.0,969940.0,82.52,19.77,,,60.04,53.17,62.01,56.88,-1.82
294,EWY,173.37,19695872.0,ETF,ETF,96.0,95.0,94.0,96.0,22479861.0,13952960.0,175.29,57.19,,,139.46,104.22,140.16,117.83,-1.1
297,YOU,58.77,3135359.0,Technology,Software - Application,96.0,83.0,98.0,97.0,1806243.0,1288180.0,59.56,23.88,7921631744.0,,50.21,38.1,50.55,40.43,-1.33
299,VECO,49.54,2935176.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,1203520.0,1419650.0,53.43,18.31,2991822592.0,2026-05-05,37.79,30.75,39.61,33.51,-7.28
300,AMD,355.26,44061334.0,Technology,Semiconductors,96.0,97.0,95.0,90.0,37150901.0,47178200.0,362.79,96.88,579219816448.0,2026-05-05,241.38,213.28,259.37,235.52,-2.08
302,AEIS,345.63,2190602.0,Industrials,Electrical Equipment & Parts,96.0,51.0,93.0,95.0,652991.0,669290.0,397.44,106.48,13143483392.0,,344.47,237.02,343.02,272.99,-13.04
304,USO,144.17,7891258.0,ETF,ETF,96.0,49.0,98.0,97.0,35427221.0,14098990.0,151.63,63.26,,,119.38,84.61,127.24,90.91,-4.92
308,AAOX,68.0,2052280.0,ETF,ETF,96.0,99.0,,,2006165.0,2560510.0,76.97,15.45,,,,,,,-11.65
309,GFS,74.04,8382434.0,Technology,Semiconductors,96.0,98.0,98.0,98.0,4013970.0,4060080.0,74.39,31.51,40653320192.0,2026-05-05,50.12,40.26,52.29,43.47,-0.47
310,SEI,75.68,1893279.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,93.0,91.0,2756595.0,2688960.0,81.24,21.22,7069053952.0,,60.61,47.9,62.48,54.48,-6.84
313,APA,41.48,7049238.0,Energy,Oil & Gas E&P,96.0,10.0,96.0,97.0,8499200.0,5784130.0,45.66,15.2,14659049472.0,,37.24,27.17,38.64,29.92,-9.15
315,TSMX,75.88,1059977.0,ETF,ETF,96.0,94.0,91.0,91.0,905558.0,1202780.0,84.0,19.06,,,65.69,52.61,65.1,58.32,-9.67
316,SMTC,112.98,1366011.0,Technology,Semiconductors,96.0,95.0,92.0,95.0,2258960.0,2496520.0,113.18,33.06,10520077312.0,,89.73,73.74,91.88,81.35,-0.18
319,BNO,58.18,3143599.0,ETF,ETF,96.0,62.0,98.0,97.0,6039670.0,4208670.0,60.81,25.79,,,48.43,34.52,51.35,37.14,-4.32
322,ACLS,139.7,889997.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,835801.0,715750.0,147.94,52.55,4292976640.0,,104.14,89.55,109.42,93.45,-5.57
326,EWTX,38.01,5020011.0,Healthcare,Biotechnology,96.0,86.0,91.0,98.0,905895.0,1141510.0,39.96,12.15,4087297792.0,,31.26,22.8,31.81,26.87,-4.88
327,KEYS,355.93,559736.0,Technology,Scientific & Technical Instruments,96.0,90.0,96.0,97.0,1493060.0,1153210.0,358.48,145.5,61042880512.0,,308.78,218.06,311.39,241.99,-0.71
330,CECO,87.78,1701849.0,Industrials,Pollution & Treatment Controls,96.0,96.0,90.0,96.0,686618.0,897920.0,88.24,24.71,3148934656.0,,62.13,56.34,64.19,61.61,-0.52
332,BULZ,37.39,1807400.0,ETF,ETF,96.0,98.0,96.0,78.0,2108801.0,1904800.0,37.69,10.02,,,23.96,24.33,25.34,25.55,-0.8
333,MTSI,303.57,1415808.0,Technology,Semiconductors,96.0,93.0,93.0,98.0,1131246.0,1020680.0,304.96,109.09,22771384320.0,,247.65,184.14,251.85,210.05,-0.46
340,LSCC,122.27,4277815.0,Technology,Semiconductors,96.0,92.0,96.0,95.0,1998068.0,2583770.0,127.95,43.9,16735024128.0,,102.13,79.64,103.45,86.89,-4.44
341,KGS,70.9,1273283.0,Energy,Oil & Gas Equipment & Services,96.0,90.0,97.0,97.0,1409713.0,1061050.0,71.25,30.06,6260171264.0,,59.75,42.41,61.13,46.7,-0.49
343,LABU,187.14,584247.0,ETF,ETF,96.0,74.0,71.0,91.0,605843.0,507950.0,212.45,44.69,,,171.21,134.72,169.07,159.29,-11.91
345,BHE,84.56,362661.0,Technology,Electronic Components,96.0,97.0,96.0,97.0,394043.0,619150.0,86.56,33.69,3033762048.0,,61.36,48.4,63.89,53.32,-2.31
348,SQM,92.64,990135.0,Basic Materials,Specialty Chemicals,96.0,85.0,86.0,97.0,1310980.0,1110840.0,95.46,29.36,26461487104.0,,81.4,62.22,82.69,71.15,-2.95
352,FN,660.32,1835824.0,Technology,Electronic Components,96.0,89.0,95.0,93.0,678466.0,669800.0,734.79,193.54,23656701952.0,,596.63,459.16,604.68,513.42,-10.13
353,MOD,271.88,999002.0,Consumer Cyclical,Auto Parts,96.0,92.0,94.0,96.0,1064146.0,819360.0,276.65,86.48,14336558080.0,,226.24,168.71,228.1,184.62,-1.72
357,VAL,92.81,1582758.0,Energy,Oil & Gas Drilling,96.0,9.0,97.0,95.0,1582331.0,920450.0,105.34,35.2,6427257344.0,,95.36,64.99,94.64,72.11,-11.89
359,CVE,30.45,10508491.0,Energy,Oil & Gas Integrated,96.0,82.0,96.0,96.0,13678021.0,7936460.0,30.84,11.6,57234845696.0,,25.29,19.35,26.08,21.02,-1.26
367,GUSH,42.83,593544.0,ETF,ETF,96.0,24.0,97.0,97.0,1678628.0,1092260.0,48.66,18.24,,,38.44,27.58,39.77,29.8,-11.98
369,BTSG,51.44,3089593.0,Healthcare,Health Information Services,96.0,88.0,93.0,94.0,2817438.0,3650580.0,54.68,19.01,9975161856.0,,44.17,34.73,45.12,39.54,-5.93
371,VSH,32.09,4821687.0,Technology,Semiconductors,96.0,98.0,96.0,97.0,2346178.0,3215750.0,32.59,11.77,4367617024.0,,21.25,17.35,22.44,18.48,-1.53
374,SEDG,44.64,4843629.0,Technology,Solar,96.0,15.0,95.0,85.0,3652485.0,3237810.0,53.75,13.73,2714912256.0,,42.78,35.7,43.65,37.42,-16.95
377,AXTX,47.81,1231542.0,ETF,ETF,96.0,,,,1561800.0,1561800.0,50.09,18.46,,,,,,,-4.55
378,PRIM,202.92,1956076.0,Industrials,Engineering & Construction,96.0,95.0,92.0,91.0,805983.0,769690.0,205.5,63.36,11004661760.0,2026-05-05,153.79,135.24,157.76,144.84,-1.26
380,RNG,47.75,1455775.0,Technology,Software - Application,96.0,92.0,98.0,94.0,2537085.0,1534830.0,48.57,23.59,4088609792.0,,38.71,31.22,39.82,32.81,-1.69
383,PENG,36.45,4731847.0,Technology,Information Technology Services,96.0,98.0,98.0,95.0,1316131.0,1812210.0,36.91,16.04,1915817728.0,,22.29,22.17,23.93,21.43,-1.25
384,EZPW,33.41,433009.0,Financial Services,Credit Services,96.0,92.0,96.0,97.0,868570.0,648000.0,33.68,12.85,2061304192.0,,27.97,21.08,28.59,23.36,-0.8
385,AOSL,43.75,1190114.0,Technology,Semiconductors,96.0,98.0,98.0,94.0,563021.0,1328240.0,45.97,17.01,1302036096.0,,27.52,25.38,29.81,24.78,-4.83
386,INSW,88.09,546289.0,Energy,Oil & Gas Midstream,95.0,86.0,95.0,96.0,579743.0,519620.0,88.52,35.6,4360868352.0,,74.46,55.97,75.57,61.85,-0.49
387,PWR,771.61,1282554.0,Industrials,Engineering & Construction,95.0,95.0,97.0,96.0,1121761.0,1192980.0,777.84,315.45,115787907072.0,,591.09,471.65,609.11,512.09,-0.8
388,AMAT,410.82,4926860.0,Technology,Semiconductor Equipment & Materials,95.0,86.0,92.0,96.0,6749528.0,5913480.0,420.5,151.51,326030819328.0,,370.51,271.44,372.23,311.8,-2.3
392,PDFS,46.35,240448.0,Technology,Software - Application,95.0,95.0,97.0,94.0,385453.0,556370.0,50.45,17.35,1850170112.0,,36.88,29.22,38.42,32.7,-8.13
393,IRDM,39.23,1414244.0,Communication Services,Telecom Services,95.0,89.0,98.0,97.0,2416340.0,2706390.0,44.36,15.65,4147699456.0,,31.21,22.87,32.88,23.63,-11.56
