Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
148,ASX,31.59,3756372,Technology,Semiconductors,98.0,96.0,98.0,98.0,7676691.0,7506450.0,32.31,8.88,69306753024.0,2.23
151,WDCX,66.91,1593261,ETF,ETF,98.0,99.0,99.0,,566648.0,767940.0,71.59,22.38,,6.54
152,GSAT,81.7,1739838,Communication Services,Telecom Services,98.0,90.0,94.0,97.0,1270506.0,1483230.0,82.85,17.24,10506439680.0,1.39
153,AMKR,71.09,10940739,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4575355.0,5975870.0,79.23,17.18,17621256192.0,10.27
155,GGLL,137.41,1708316,ETF,ETF,98.0,98.0,90.0,96.0,1369435.0,1628370.0,138.0,25.21,,0.43
157,AUGO,82.16,516386,Basic Materials,Gold,98.0,7.0,92.0,99.0,945880.0,719290.0,110.32,22.24,6884123136.0,25.53
161,SKYT,31.99,537310,Technology,Semiconductors,98.0,88.0,50.0,97.0,1165818.0,1047910.0,36.27,6.99,1572546688.0,11.8
167,LGN,90.1,1279041,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1508670.0,1445320.0,90.37,26.96,14797869056.0,0.3
175,AEIS,389.05,435494,Industrials,Electrical Equipment & Parts,98.0,88.0,97.0,97.0,644870.0,622910.0,397.44,106.48,14794642432.0,2.11
176,PARR,65.35,802027,Energy,Oil & Gas Refining & Marketing,98.0,58.0,98.0,95.0,1410052.0,1278700.0,68.0,14.01,3232914432.0,3.9
195,VRT,328.31,4386367,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,95.0,8046740.0,6301050.0,331.97,91.81,126106763264.0,1.1
196,MKSI,279.38,1300898,Technology,Scientific & Technical Instruments,97.0,89.0,88.0,97.0,1312585.0,1128630.0,294.05,71.49,18808336384.0,4.99
206,CENX,58.98,798672,Basic Materials,Aluminum,97.0,6.0,93.0,98.0,2229273.0,1012730.0,68.69,14.77,5837489152.0,14.14
207,PACS,33.0,398383,Healthcare,Medical Care Facilities,97.0,50.0,27.0,99.0,865978.0,804090.0,43.08,7.5,5186445824.0,23.4
209,BKSY,35.55,967833,Industrials,Specialty Business Services,97.0,94.0,97.0,96.0,1684480.0,1585860.0,42.75,8.29,1319225728.0,16.84
215,STM,55.75,8048945,Technology,Semiconductors,97.0,98.0,99.0,98.0,9826781.0,13928240.0,56.42,21.11,49550270464.0,1.19
216,MRVL,164.95,13071674,Technology,Semiconductors,97.0,97.0,99.0,97.0,22906268.0,28818330.0,170.84,53.78,144241885184.0,3.45
217,GLW,158.26,7148424,Technology,Electronic Components,97.0,78.0,97.0,96.0,12316646.0,10420630.0,179.08,44.33,135954210816.0,11.63
218,TYRA,34.04,741073,Healthcare,Biotechnology,97.0,3.0,82.0,98.0,1112943.0,1044330.0,40.65,8.75,2024877440.0,16.26
221,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,93.0,98.0,97.0,962461.0,950660.0,418.13,139.56,32903512064.0,0.17
226,ADEA,33.0,1950212,Technology,Software - Application,97.0,95.0,98.0,97.0,1047502.0,1370326.0,33.38,11.61,3653222912.0,1.14
229,ECG,149.14,393831,Industrials,Engineering & Construction,97.0,89.0,98.0,95.0,603256.0,491800.0,149.88,43.86,7612345344.0,0.49
233,DIOD,108.24,496274,Technology,Semiconductors,97.0,97.0,98.0,97.0,544396.0,646820.0,108.87,37.97,4979750400.0,0.58
234,VAL,102.23,557352,Energy,Oil & Gas Equipment & Services,97.0,59.0,98.0,96.0,1589583.0,983380.0,105.34,35.2,7079609344.0,2.95
238,ONTO,292.92,553002,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,905083.0,914020.0,316.0,85.88,14570886144.0,7.3
239,KLIC,86.33,606811,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,700033.0,570540.0,89.59,29.91,4517874688.0,3.64
243,TSMX,77.29,678173,ETF,ETF,97.0,95.0,94.0,91.0,900375.0,1158950.0,84.0,19.06,,7.99
245,ALB,193.88,1141272,Basic Materials,Specialty Chemicals,97.0,70.0,85.0,97.0,2196661.0,1788000.0,215.71,53.7,22855911424.0,10.12
247,AXGN,43.28,796607,Healthcare,Medical Devices,97.0,94.0,91.0,97.0,1052025.0,1305410.0,45.83,9.22,2301536256.0,5.56
250,UCO,46.76,5655070,ETF,ETF,97.0,93.0,98.0,98.0,10211991.0,5288270.0,48.25,18.12,,3.09
253,CSTM,32.01,2793615,Basic Materials,Aluminum,97.0,88.0,95.0,97.0,2480773.0,2408720.0,33.69,10.71,4358175744.0,4.99
259,CUE,30.42,18924593,Healthcare,Biotechnology,97.0,99.0,99.0,93.0,696648.0,2433407.0,38.0,4.98,99028024.0,19.95
264,PLAB,50.16,578825,Technology,Semiconductor Equipment & Materials,97.0,92.0,96.0,98.0,997598.0,846080.0,52.79,16.59,2957754112.0,4.98
265,AAOX,70.7,2896375,ETF,ETF,97.0,99.0,,,1989746.0,2437590.0,76.97,15.45,,8.15
270,AMD,360.54,34279169,Technology,Semiconductors,97.0,98.0,97.0,90.0,37488175.0,46465590.0,362.79,96.88,587828363264.0,0.62
274,FN,706.53,476621,Technology,Electronic Components,97.0,95.0,96.0,94.0,673290.0,609940.0,734.79,193.54,25312227328.0,3.85
277,LRCX,256.72,8094464,Technology,Semiconductor Equipment & Materials,97.0,86.0,81.0,95.0,10013705.0,9585620.0,275.84,72.59,320946569216.0,6.93
278,DK,46.73,877878,Energy,Oil & Gas Refining & Marketing,97.0,55.0,97.0,83.0,1533031.0,1465200.0,48.32,13.29,2863966976.0,3.29
279,VECO,50.25,634938,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,1203500.0,1592170.0,53.43,18.31,3034701056.0,5.95
288,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,382470.0,553390.0,85.0,33.69,3031609600.0,0.59
291,KEYS,352.41,946983,Technology,Scientific & Technical Instruments,96.0,91.0,97.0,98.0,1491516.0,1157010.0,353.52,145.5,60439195648.0,0.31
293,ON,103.03,9580711,Technology,Semiconductors,96.0,98.0,98.0,97.0,9135965.0,11889640.0,103.32,37.19,40524513280.0,0.28
294,LBRT,32.68,3777314,Energy,Oil & Gas Equipment & Services,96.0,88.0,94.0,96.0,4489305.0,4742640.0,34.41,9.9,5333095936.0,5.03
295,MOD,266.83,941992,Consumer Cyclical,Auto Parts,96.0,90.0,96.0,96.0,1086638.0,801920.0,268.51,86.48,14070264832.0,0.63
300,SMTC,107.81,2141132,Technology,Semiconductors,96.0,95.0,94.0,94.0,2268855.0,2577410.0,113.05,33.06,10038674432.0,4.64
302,ACLS,139.99,320655,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,95.0,846708.0,802620.0,147.94,50.82,4301888512.0,5.37
304,USD,78.15,847945,ETF,ETF,96.0,97.0,94.0,84.0,882900.0,952550.0,82.52,19.77,,5.3
305,BTSG,52.58,9471219,Healthcare,Health Information Services,96.0,93.0,94.0,94.0,2764368.0,3319760.0,54.68,19.01,10156759040.0,3.84
313,SQM,92.68,519234,Basic Materials,Specialty Chemicals,96.0,83.0,89.0,98.0,1329921.0,1141110.0,95.46,29.36,26472912896.0,2.91
316,SEI,72.33,2386673,Energy,Oil & Gas Equipment & Services,96.0,94.0,93.0,91.0,2818785.0,2609890.0,81.24,21.22,6737121792.0,10.97
317,USO,142.8,12723471,ETF,ETF,96.0,86.0,98.0,97.0,35274710.0,14109460.0,151.63,61.75,,5.82
319,SANM,223.27,810324,Technology,Electronic Components,96.0,98.0,97.0,95.0,793970.0,1254370.0,230.56,77.35,11966767104.0,3.16
321,LSCC,120.96,1939162,Technology,Semiconductors,96.0,93.0,96.0,95.0,1965443.0,2323740.0,126.35,43.9,16555725824.0,4.27
322,IRDM,39.44,1650203,Communication Services,Telecom Services,96.0,96.0,99.0,98.0,2418580.0,2779900.0,44.36,15.65,4169902080.0,11.09
325,APA,40.13,6294702,Energy,Oil & Gas E&P,96.0,10.0,97.0,96.0,8480975.0,5698980.0,45.66,15.2,14181958656.0,12.11
328,BNO,57.27,4811905,ETF,ETF,96.0,84.0,98.0,97.0,5955478.0,3992070.0,58.96,25.26,,2.87
329,GCT,45.1,509694,Technology,Software - Infrastructure,96.0,12.0,85.0,94.0,665470.0,609650.0,51.86,12.88,1651475840.0,13.04
330,EWY,162.0,9708788,ETF,ETF,96.0,94.0,93.0,95.0,22507056.0,13673610.0,164.18,57.19,,1.33
332,ELVN,41.7,542202,Healthcare,Biotechnology,96.0,76.0,97.0,97.0,1120953.0,626450.0,48.53,14.79,2539321856.0,14.07
333,AOSL,43.08,1720207,Technology,Semiconductors,96.0,98.0,98.0,93.0,557038.0,1481180.0,45.97,17.01,1280012928.0,6.29
337,FTI,75.79,5726610,Energy,Oil & Gas Equipment & Services,96.0,70.0,94.0,97.0,4152438.0,4087720.0,77.78,28.87,30313066496.0,2.56
342,KGS,68.54,1143911,Energy,Oil & Gas Equipment & Services,96.0,89.0,97.0,97.0,1468716.0,1080620.0,68.67,30.06,6051792896.0,0.19
343,THR,60.52,316835,Industrials,Specialty Industrial Machinery,96.0,88.0,94.0,98.0,588535.0,576760.0,61.43,23.86,1989264512.0,1.48
344,TVTX,44.12,2188527,Healthcare,Biotechnology,96.0,96.0,95.0,93.0,1847468.0,1759030.0,44.7,13.88,4075355904.0,1.3
347,MTSI,284.18,646468,Technology,Semiconductors,96.0,92.0,93.0,97.0,1160411.0,968600.0,294.0,109.09,21316900864.0,3.34
352,NVT,158.92,5129917,Industrials,Electrical Equipment & Parts,96.0,95.0,95.0,93.0,2442073.0,2390090.0,167.37,59.29,25697093632.0,5.05
353,GEV,1062.95,1882688,Industrials,Specialty Industrial Machinery,96.0,89.0,96.0,97.0,2562496.0,3200110.0,1181.95,387.03,285635903488.0,10.07
357,STOK,33.08,471755,Healthcare,Biotechnology,96.0,45.0,80.0,57.0,740013.0,458800.0,40.22,8.3,1956708352.0,17.75
359,LABU,173.61,549142,ETF,ETF,96.0,40.0,69.0,91.0,610266.0,501640.0,212.45,44.69,,18.28
361,INSW,85.14,530119,Energy,Oil & Gas Midstream,96.0,88.0,95.0,95.0,580211.0,513590.0,85.36,35.58,4214829824.0,0.26
363,WOLF,36.76,8206439,Technology,Semiconductors,96.0,99.0,99.0,76.0,2607663.0,6278290.0,37.55,8.05,1776928384.0,2.1
365,MPWR,1583.48,898460,Technology,Semiconductors,96.0,96.0,95.0,92.0,594908.0,671820.0,1661.79,612.95,77777371136.0,4.71
367,PWR,742.21,1292171,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1124340.0,1123080.0,742.33,315.0,111373598720.0,0.02
370,CAT,889.67,2373797,Industrials,Farm & Heavy Construction Machinery,96.0,91.0,94.0,93.0,2665673.0,2423850.0,905.0,318.11,413952180224.0,1.69
371,SEDG,42.91,2068434,Technology,Solar,96.0,2.0,95.0,80.0,3722222.0,3221530.0,53.75,12.46,2609697280.0,20.17
373,BULZ,34.96,2575343,ETF,ETF,96.0,98.0,94.0,54.0,2125943.0,1842300.0,35.31,10.02,,0.99
374,TIGO,84.32,1094573,Communication Services,Telecom Services,96.0,74.0,95.0,96.0,1423046.0,1161080.0,85.26,30.26,14127093760.0,1.1
375,EZPW,32.36,498436,Financial Services,Credit Services,96.0,92.0,96.0,97.0,918950.0,662200.0,33.14,12.85,1996522240.0,2.35
388,CGON,66.27,796205,Healthcare,Biotechnology,95.0,14.0,92.0,94.0,1198116.0,791580.0,73.56,21.0,5832421376.0,9.91
392,DAN,35.87,872179,Consumer Cyclical,Auto Parts,95.0,51.0,91.0,95.0,1325940.0,1064700.0,39.56,14.16,3929791744.0,9.33
394,REMX,106.52,1191449,ETF,ETF,95.0,90.0,91.0,94.0,1140590.0,1000050.0,106.94,35.72,,0.39
397,ATI,155.26,1190093,Industrials,Metal Fabrication,95.0,41.0,92.0,93.0,2078435.0,1895920.0,168.14,64.97,21260730368.0,7.66
399,GUSH,41.04,958929,ETF,ETF,95.0,27.0,97.0,97.0,1681161.0,1107310.0,48.66,18.24,,15.66
402,APLS,40.96,1714606,Healthcare,Biotechnology,95.0,34.0,98.0,90.0,4928476.0,2921450.0,41.0,16.1,5243751424.0,0.1
406,VSCO,52.36,1352859,Consumer Cyclical,Apparel Retail,95.0,77.0,23.0,92.0,2256053.0,1473780.0,66.89,17.53,4213252608.0,21.72
412,DELL,210.17,2993529,Technology,Computer Hardware,95.0,92.0,98.0,87.0,8336001.0,5329210.0,221.5,92.53,136650162176.0,5.12
414,AMAT,389.08,4586472,Technology,Semiconductor Equipment & Materials,95.0,75.0,89.0,95.0,6807086.0,5782150.0,420.5,151.51,308777713664.0,7.47
415,FLEX,91.7,3291951,Technology,Electronic Components,95.0,95.0,96.0,91.0,3664720.0,3893430.0,93.53,34.94,33715697664.0,1.96
418,TDW,87.85,534766,Energy,Oil & Gas Equipment & Services,95.0,55.0,95.0,96.0,855753.0,819640.0,93.13,37.32,4368764416.0,5.67
419,NE,50.54,1904816,Energy,Oil & Gas Drilling,95.0,50.0,95.0,96.0,2040780.0,1909080.0,54.57,22.04,8063452672.0,7.39
420,CTRI,39.25,1561105,Utilities,Utilities - Regulated Gas,95.0,94.0,95.0,97.0,1381103.0,1066620.0,39.33,17.97,3958147072.0,0.2
422,INDV,37.66,3260232,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,92.0,74.0,93.0,2511396.0,2193160.0,40.02,10.63,4556859904.0,5.9
423,PDFS,44.55,521907,Technology,Software - Application,95.0,95.0,95.0,94.0,384600.0,558550.0,50.45,17.35,1778318848.0,11.69
439,SOXX,465.75,4155856,ETF,ETF,95.0,96.0,94.0,93.0,7377906.0,6884380.0,466.91,184.27,,0.25
442,PRM,30.47,971654,Basic Materials,Specialty Chemicals,95.0,88.0,87.0,92.0,1099976.0,1054250.0,31.92,10.23,4970481152.0,4.54
443,DAR,63.77,3371113,Consumer Defensive,Packaged Foods,95.0,41.0,95.0,97.0,3100978.0,2799230.0,64.9,29.15,10122162176.0,1.74
447,PRIM,180.35,932048,Industrials,Engineering & Construction,95.0,90.0,90.0,85.0,797775.0,699830.0,184.0,63.36,9780656128.0,1.98
449,ARM,211.18,4970251,Technology,Semiconductors,95.0,95.0,99.0,84.0,7495845.0,11249610.0,237.68,100.02,224156057600.0,11.15
454,FIVE,230.52,734529,Consumer Cyclical,Specialty Retail,95.0,11.0,89.0,92.0,1108296.0,1045950.0,251.63,80.2,12733563904.0,8.39
455,MEOH,64.25,1275720,Basic Materials,Chemicals,95.0,71.0,94.0,97.0,1529936.0,1302020.0,66.75,31.57,4970654208.0,3.75
456,GFS,64.91,2033421,Technology,Semiconductors,95.0,97.0,97.0,97.0,3983360.0,4359640.0,65.05,31.51,35640291328.0,0.22
459,HP,40.43,994796,Energy,Oil & Gas Drilling,95.0,88.0,89.0,93.0,1482721.0,1089690.0,41.14,14.65,4110362880.0,1.73
460,RNG,45.08,2834880,Technology,Software - Application,95.0,89.0,98.0,93.0,2550863.0,1534790.0,46.11,23.59,3859990272.0,2.23
464,CECO,74.3,500088,Industrials,Pollution & Treatment Controls,95.0,91.0,82.0,94.0,661875.0,749070.0,81.72,24.71,2665366272.0,9.08
467,SLAB,218.24,434185,Technology,Semiconductors,95.0,54.0,97.0,95.0,656428.0,485540.0,218.46,102.27,7195027456.0,0.1
468,ESI,43.01,2222365,Basic Materials,Specialty Chemicals,95.0,92.0,96.0,95.0,3217258.0,3664780.0,43.83,20.5,10477545472.0,1.87
473,RKLB,78.81,16378755,Industrials,Aerospace & Defense,94.0,90.0,30.0,81.0,21313013.0,20798430.0,99.58,20.23,45555666944.0,20.86
477,DAVE,272.65,327288,Technology,Software - Application,94.0,97.0,98.0,71.0,585783.0,478260.0,287.69,102.11,3615229696.0,5.23
479,SOXQ,83.35,1334195,ETF,ETF,94.0,95.0,93.0,92.0,1220616.0,1785090.0,83.6,33.49,,0.3
481,AA,62.63,2519112,Basic Materials,Aluminum,94.0,3.0,82.0,95.0,6107568.0,3670700.0,75.7,24.15,16525714432.0,17.27
483,ALAB,202.68,4343615,Technology,Semiconductors,94.0,98.0,94.0,78.0,5495515.0,5808970.0,262.9,63.4,34715426816.0,22.91
488,WFRD,109.49,1036943,Energy,Oil & Gas Equipment & Services,94.0,87.0,87.0,93.0,1380640.0,1584590.0,112.31,42.58,7875104256.0,2.51
496,ALGM,48.98,2473290,Technology,Semiconductors,94.0,97.0,94.0,94.0,2140993.0,2277760.0,49.19,18.17,9075546112.0,0.43
499,OUT,31.71,1253451,Real Estate,REIT - Specialty,94.0,90.0,93.0,97.0,1436400.0,987350.0,31.76,14.45,5582592512.0,0.16
513,JBL,342.47,970665,Technology,Electronic Components,94.0,93.0,96.0,94.0,1161710.0,1110560.0,349.62,146.88,36131483648.0,2.05
514,FRO,37.01,1557101,Energy,Oil & Gas Midstream,94.0,60.0,93.0,93.0,3950403.0,2534290.0,39.89,16.25,8239272960.0,7.22
515,TEVA,34.95,4997974,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,86.0,58.0,96.0,6890275.0,8302380.0,37.35,14.99,40696725504.0,6.43
517,TS,63.7,767108,Energy,Oil & Gas Equipment & Services,94.0,75.0,95.0,95.0,1948418.0,1398770.0,64.33,32.0,32157026304.0,0.98
520,SDRL,49.31,294966,Energy,Oil & Gas Drilling,94.0,77.0,92.0,95.0,872442.0,560200.0,50.23,22.15,3079382272.0,1.83
521,LQDA,38.14,804351,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,37.0,14.0,96.0,1403318.0,847890.0,46.67,11.85,3390402816.0,18.28
523,PBF,43.0,3269761,Energy,Oil & Gas Refining & Marketing,94.0,6.0,92.0,86.0,3687334.0,3401530.0,52.18,17.4,5050508800.0,17.59
525,KLAC,1726.26,789386,Technology,Semiconductor Equipment & Materials,94.0,84.0,90.0,91.0,976880.0,1028610.0,1939.36,675.27,226817327104.0,10.99
527,NXT,119.93,1156909,Technology,Solar,94.0,15.0,57.0,78.0,1845709.0,1604430.0,131.72,40.85,18035634176.0,8.95
530,TWST,60.4,2719323,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1277901.0,1459610.0,66.06,23.3,3703227136.0,8.57
536,GOOGL,385.69,30105226,Communication Services,Internet Content & Information,94.0,94.0,86.0,91.0,32261153.0,30116990.0,386.76,147.84,4672805404672.0,0.28
539,GNRC,259.34,847440,Industrials,Specialty Industrial Machinery,94.0,94.0,97.0,92.0,1110500.0,1014490.0,261.85,113.5,15252236288.0,0.96
543,VLO,246.87,2479706,Energy,Oil & Gas Refining & Marketing,94.0,39.0,94.0,92.0,3602565.0,2681980.0,258.43,115.65,73820602368.0,4.47
545,SMH,509.82,5308292,ETF,ETF,94.0,94.0,92.0,91.0,9045708.0,8200890.0,511.99,212.84,,0.42
547,APGE,80.75,472564,Healthcare,Biotechnology,94.0,8.0,91.0,92.0,934768.0,598860.0,95.31,34.34,6083696640.0,15.28
550,EWTX,30.61,609606,Healthcare,Biotechnology,94.0,5.0,79.0,97.0,908468.0,1135040.0,35.0,12.15,3291559936.0,12.54
551,ADI,397.69,1987194,Technology,Semiconductors,94.0,92.0,92.0,96.0,3876988.0,3422130.0,408.37,194.26,194153906176.0,2.62
552,OIH,444.73,279558,ETF,ETF,94.0,81.0,92.0,94.0,567270.0,458410.0,450.85,210.7,,1.36
