Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
177,TER,366.64,4275787.0,Technology,Semiconductor Equipment & Materials,98.0,25.0,87.0,97.0,3432366.0,5139370.0,422.11,75.99,57394618368.0,,333.59,217.41,342.07,262.8,-13.14
178,GGLL,139.01,1327674.0,ETF,ETF,98.0,96.0,93.0,93.0,1249928.0,1746070.0,148.8,28.12,,,100.73,84.76,106.72,99.12,-6.58
191,BULZ,46.65,1204985.0,ETF,ETF,97.0,99.0,98.0,94.0,2007253.0,1840790.0,47.17,12.32,,,25.76,24.83,28.65,26.44,-1.1
194,VRT,367.92,6588977.0,Industrials,Electrical Equipment & Parts,97.0,91.0,98.0,97.0,7680465.0,5437350.0,372.0,99.44,141321322496.0,,287.02,198.53,298.92,226.38,-1.1
203,MKSI,319.71,1207478.0,Technology,Scientific & Technical Instruments,97.0,88.0,91.0,97.0,1334310.0,1543890.0,326.84,80.22,21594531840.0,,253.6,180.12,263.91,213.15,-2.18
205,USD,99.03,910874.0,ETF,ETF,97.0,97.0,97.0,96.0,871541.0,1011000.0,100.32,23.73,,,62.88,54.2,68.3,58.94,-1.29
206,BKSY,41.38,4533646.0,Industrials,Specialty Business Services,97.0,89.0,97.0,98.0,1782058.0,1981490.0,43.11,9.88,1535571456.0,,30.51,23.03,32.57,24.62,-4.01
210,KLIC,104.28,923253.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,94.0,98.0,677975.0,959420.0,107.01,31.21,5457272320.0,,75.19,53.3,79.73,61.65,-2.55
211,VECO,61.21,2039119.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1379838.0,2037820.0,65.43,18.85,3735859456.0,,40.22,31.54,43.69,34.9,-6.45
218,SMTC,136.53,4244714.0,Technology,Semiconductors,97.0,97.0,96.0,96.0,2293986.0,2373340.0,137.1,34.59,12712923136.0,,92.45,75.19,98.21,83.94,-0.42
220,SPHR,126.91,633091.0,Communication Services,Entertainment,97.0,20.0,93.0,95.0,849000.0,786110.0,149.0,34.67,4542388736.0,,123.37,86.18,124.75,103.05,-14.83
223,QCML,37.08,4005497.0,ETF,ETF,97.0,99.0,99.0,94.0,648021.0,3452210.0,40.0,10.46,,,14.69,18.49,17.65,18.73,-7.3
224,NEBX,93.69,732969.0,ETF,ETF,97.0,97.0,99.0,94.0,918470.0,1000890.0,107.24,19.85,,,53.25,,59.13,45.35,-12.64
226,DXYZ,71.24,12437102.0,Financial Services,Asset Management,97.0,99.0,99.0,99.0,1863810.0,2889650.0,71.24,19.71,1565591808.0,,30.57,28.58,35.42,30.79,0.0
227,GSAT,82.25,1190032.0,Communication Services,Telecom Services,97.0,82.0,94.0,94.0,1326770.0,1273140.0,82.85,17.76,10592888832.0,,70.82,54.27,74.03,64.83,-0.72
230,MTSI,365.88,1835013.0,Technology,Semiconductors,97.0,95.0,96.0,97.0,1174900.0,1375770.0,368.18,118.16,27915098112.0,,255.31,188.28,273.32,219.56,-0.62
232,SKYT,35.09,3535631.0,Technology,Semiconductors,97.0,90.0,85.0,96.0,1090165.0,1087120.0,36.27,7.54,1724934912.0,2026-05-11,30.11,21.76,30.64,25.68,-3.25
233,ALB,209.99,2805921.0,Basic Materials,Specialty Chemicals,97.0,89.0,91.0,98.0,2167451.0,2127640.0,221.0,53.7,24765097984.0,,180.85,133.52,183.96,157.46,-4.98
234,LRCX,296.05,8257887.0,Technology,Semiconductor Equipment & Materials,97.0,81.0,92.0,96.0,10007896.0,9952160.0,300.0,79.49,370231541760.0,,242.22,179.81,251.63,210.79,-1.32
235,COHU,51.28,1130256.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,98.0,1023691.0,1709680.0,52.43,16.46,2419151872.0,,36.56,26.95,39.08,30.44,-2.19
237,TYRA,34.01,399968.0,Healthcare,Biotechnology,97.0,14.0,81.0,98.0,1110193.0,844380.0,40.65,8.75,2023092736.0,,35.88,23.53,36.01,28.81,-16.33
238,STM,60.12,9883706.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9713153.0,11975870.0,60.2,21.11,53434302464.0,,40.6,30.54,43.98,32.94,-0.13
239,PDFS,55.09,1047374.0,Technology,Software - Application,97.0,95.0,98.0,97.0,407915.0,591440.0,56.46,17.35,2199252736.0,,38.22,29.75,41.33,33.8,-2.43
242,MRVL,170.84,21860017.0,Technology,Semiconductors,97.0,94.0,98.0,96.0,23348726.0,21573490.0,175.8,58.61,149392441344.0,,120.4,91.26,131.62,100.46,-2.82
245,EWY,192.85,17143031.0,ETF,ETF,97.0,95.0,96.0,97.0,23119211.0,15800020.0,194.58,57.45,,,142.39,106.46,148.45,121.87,-0.89
246,COHX,59.72,1428412.0,ETF,ETF,97.0,96.0,,,610198.0,1199300.0,60.95,20.64,,,37.55,,40.78,,-2.02
249,LINC,49.5,981312.0,Consumer Defensive,Education & Training Services,97.0,89.0,98.0,98.0,539440.0,504030.0,51.54,17.29,1578008832.0,2026-05-11,40.12,27.32,41.48,30.5,-3.96
250,VSH,34.83,4398272.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,2511686.0,3873350.0,35.34,11.77,4740545536.0,,22.4,17.68,24.47,19.17,-1.44
262,PENG,43.54,4409274.0,Technology,Information Technology Services,97.0,98.0,99.0,97.0,1530506.0,2938280.0,46.75,16.04,2288469248.0,,23.96,22.51,27.23,22.42,-6.87
263,QCMU,46.13,899553.0,ETF,ETF,97.0,99.0,99.0,93.0,141493.0,686810.0,49.78,13.1,,,18.35,23.67,21.99,23.73,-7.33
265,INOD,103.83,11195046.0,Technology,Information Technology Services,97.0,99.0,98.0,95.0,1316880.0,3053260.0,114.77,33.44,3390605824.0,,44.77,54.51,51.93,54.6,-9.53
267,PLAB,54.96,891215.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,98.0,974273.0,704770.0,56.0,16.59,3240792832.0,,42.88,31.15,45.46,35.71,-1.86
269,LABU,189.89,624465.0,ETF,ETF,97.0,77.0,82.0,93.0,615808.0,565240.0,212.45,44.69,,,172.54,137.28,172.49,161.87,-10.62
270,DIOD,111.99,804842.0,Technology,Semiconductors,97.0,94.0,98.0,97.0,563201.0,728240.0,117.8,42.28,5145350656.0,,82.59,61.2,87.94,66.12,-4.93
273,CENX,60.18,1610764.0,Basic Materials,Aluminum,97.0,6.0,80.0,97.0,2195820.0,1298470.0,68.69,15.13,5956258304.0,,58.3,39.57,58.39,46.23,-12.39
275,UCO,47.59,4058942.0,ETF,ETF,97.0,88.0,98.0,98.0,10577516.0,5584020.0,51.06,18.12,,,40.49,26.51,42.42,28.76,-6.8
276,PS,52.09,1215900.0,Financial Services,Asset Management,97.0,,,,1721037.0,1721037.0,54.94,22.01,20835999744.0,,,,,,-5.19
277,ACLS,165.08,637248.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,883511.0,882570.0,171.61,55.93,5073403904.0,,110.74,91.35,120.04,96.97,-3.81
278,FLKR,62.53,756590.0,ETF,ETF,97.0,95.0,96.0,97.0,633978.0,591710.0,62.92,19.62,,,46.16,35.11,48.12,39.85,-0.62
283,PARR,64.5,1362186.0,Energy,Oil & Gas Refining & Marketing,97.0,53.0,96.0,93.0,1486021.0,1401910.0,70.39,18.02,3234305792.0,,59.79,42.93,62.43,47.98,-8.37
285,LQDA,53.13,6828701.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,95.0,90.0,97.0,1384066.0,921540.0,53.93,11.85,4722918400.0,2026-05-11,37.81,31.65,39.47,35.47,-1.48
287,CNTA,39.59,973012.0,Healthcare,Biotechnology,96.0,34.0,97.0,95.0,2672933.0,1322410.0,40.26,10.95,6125719552.0,,34.48,25.87,35.91,28.84,-1.66
288,NBIL,30.32,1133655.0,ETF,ETF,96.0,97.0,99.0,95.0,1975928.0,1578840.0,38.58,6.37,,,17.14,,19.02,14.5,-21.41
290,ECG,163.85,407073.0,Industrials,Engineering & Construction,96.0,92.0,96.0,94.0,647095.0,825920.0,171.58,49.11,8363167744.0,,128.46,97.62,133.62,107.7,-4.51
291,CSTM,34.2,1511331.0,Basic Materials,Aluminum,96.0,85.0,94.0,98.0,2546915.0,2645940.0,34.35,11.23,4656345600.0,,28.03,20.23,28.87,23.0,-0.44
293,CUE,31.32,224082.0,Healthcare,Biotechnology,96.0,99.0,99.0,90.0,758453.0,2628160.0,41.42,4.98,101957840.0,,14.2,16.85,17.67,14.84,-24.38
295,MTZ,421.37,766900.0,Industrials,Engineering & Construction,96.0,86.0,96.0,97.0,972823.0,1130280.0,441.43,145.46,33296050176.0,,346.21,246.62,360.41,275.67,-4.54
296,CRDO,210.22,7703387.0,Technology,Semiconductors,96.0,98.0,97.0,84.0,6977335.0,5287650.0,213.8,53.28,38775066624.0,,136.43,139.8,147.62,144.55,-1.67
297,MBX,40.08,1877121.0,Healthcare,Biotechnology,96.0,93.0,76.0,93.0,533213.0,623400.0,45.85,9.43,1907709312.0,,31.06,25.89,32.57,31.7,-12.58
302,ON,107.24,9388663.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,9430631.0,14536440.0,107.25,40.62,42027700224.0,,74.71,59.49,80.19,64.84,-0.01
307,RVI,43.69,1501969.0,Financial Services,Asset Management,96.0,98.0,,,650971.0,610610.0,48.78,21.0,1190430848.0,,,,29.86,,-10.43
308,LBRT,33.39,2641640.0,Energy,Oil & Gas Equipment & Services,96.0,89.0,92.0,96.0,4378061.0,4216930.0,34.41,9.9,5448961536.0,,29.82,20.03,30.47,23.94,-2.96
310,GLWG,34.43,2451569.0,ETF,ETF,96.0,95.0,,,588567.0,1350320.0,34.93,13.67,,,,,22.08,,-1.43
314,AXGN,40.79,1093024.0,Healthcare,Medical Devices,96.0,92.0,88.0,94.0,1048423.0,1123920.0,45.83,9.22,2169123584.0,,34.99,26.73,36.47,32.1,-11.0
315,TECL,200.7,1153302.0,ETF,ETF,96.0,98.0,97.0,92.0,1505290.0,1223960.0,202.11,66.65,,,118.22,117.89,129.66,122.54,-0.7
320,IRDM,43.15,2056249.0,Communication Services,Telecom Services,96.0,92.0,98.0,98.0,2387118.0,1924250.0,44.36,15.65,4562152448.0,,32.63,23.09,35.01,24.53,-2.73
321,ADEA,31.84,5493225.0,Technology,Software - Application,96.0,88.0,97.0,98.0,1240985.0,2176743.0,34.34,11.61,3511752960.0,,26.16,18.48,27.57,20.19,-7.28
322,TSMX,79.35,1639810.0,ETF,ETF,96.0,86.0,88.0,93.0,941663.0,1295540.0,85.6,22.2,,,66.31,53.55,67.81,59.46,-7.3
327,CGON,69.32,635054.0,Healthcare,Biotechnology,96.0,51.0,93.0,95.0,1191003.0,735880.0,73.56,23.32,6100852224.0,,66.33,47.13,67.65,54.38,-5.76
328,DELL,247.04,11194957.0,Technology,Computer Hardware,96.0,95.0,98.0,94.0,8344360.0,5689310.0,263.99,101.0,160622624768.0,,182.89,144.99,196.36,153.31,-6.42
334,GFS,74.99,3330551.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,4177530.0,5555450.0,76.98,31.51,41125748736.0,,52.15,40.92,55.11,44.82,-2.59
336,SEI,74.66,1861176.0,Energy,Oil & Gas Equipment & Services,96.0,89.0,94.0,89.0,2721120.0,2829160.0,81.24,21.22,6973778944.0,,62.39,48.79,64.78,55.16,-8.1
343,SSRM,34.74,4191541.0,Basic Materials,Gold,96.0,63.0,93.0,95.0,4166708.0,3514080.0,36.52,10.19,7208240128.0,,29.88,23.94,30.28,26.1,-4.87
345,ONTO,287.52,681374.0,Technology,Semiconductor Equipment & Materials,96.0,81.0,93.0,97.0,925883.0,1004780.0,316.0,89.4,14302270464.0,,240.87,171.75,253.03,199.85,-9.01
346,DRAM,55.08,78390515.0,ETF,ETF,96.0,98.0,,,13771442.0,23980020.0,56.38,26.14,,,,,,,-2.31
358,AMAT,443.62,7225052.0,Technology,Semiconductor Equipment & Materials,96.0,79.0,93.0,96.0,6744816.0,6733870.0,448.45,153.47,352061194240.0,,374.46,276.26,386.58,319.9,-1.08
360,WGMI,58.47,428492.0,ETF,ETF,96.0,95.0,93.0,45.0,512163.0,608420.0,67.89,15.82,,,43.36,42.59,45.25,44.99,-13.88
361,SOXX,532.76,7358274.0,ETF,ETF,96.0,95.0,96.0,96.0,7369701.0,7508260.0,533.74,199.93,,,386.72,317.38,410.96,349.72,-0.18
364,SANM,245.44,738055.0,Technology,Electronic Components,96.0,98.0,97.0,89.0,809150.0,1385870.0,255.22,78.43,13155027968.0,,159.27,144.94,174.02,160.07,-3.83
365,STXL,40.05,563743.0,ETF,ETF,96.0,,,,523166.0,607800.0,40.63,18.2,,,,,,,-1.43
366,ACMR,64.67,1865844.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,61.0,97.0,1231243.0,1237600.0,71.65,21.87,4282115584.0,,48.64,42.24,50.2,47.32,-9.74
367,LSCC,128.96,2320077.0,Technology,Semiconductors,96.0,90.0,95.0,97.0,1985851.0,3064090.0,129.38,43.9,17668534272.0,,104.31,81.09,108.29,89.02,-0.32
368,AEIS,354.97,569969.0,Industrials,Electrical Equipment & Parts,96.0,10.0,91.0,93.0,672041.0,869810.0,397.44,112.25,13499742208.0,,346.02,241.31,350.6,278.81,-10.69
369,KEYS,366.36,1277638.0,Technology,Scientific & Technical Instruments,96.0,83.0,96.0,97.0,1488525.0,1181460.0,370.18,152.85,62831652864.0,,313.41,221.99,321.22,248.94,-1.03
374,APLS,41.02,7435961.0,Healthcare,Biotechnology,96.0,38.0,98.0,97.0,5151453.0,3854470.0,41.14,16.1,5251432960.0,,31.53,25.64,33.92,26.46,-0.29
375,MOD,284.8,905848.0,Consumer Cyclical,Auto Parts,96.0,87.0,92.0,96.0,1018163.0,991490.0,287.3,86.48,15017843712.0,,229.82,172.3,237.99,189.04,-0.87
378,AAOX,66.89,7836505.0,ETF,ETF,96.0,91.0,,,2328554.0,3292150.0,76.97,15.45,,,,,,,-13.1
381,KGS,75.52,2930939.0,Energy,Oil & Gas Equipment & Services,95.0,91.0,95.0,98.0,1385483.0,1459110.0,76.68,30.06,6668097536.0,2026-05-11,61.22,43.21,63.02,48.01,-1.51
383,THR,65.47,801504.0,Industrials,Specialty Industrial Machinery,95.0,90.0,92.0,97.0,625148.0,925940.0,71.24,23.86,2151968768.0,,53.19,38.92,55.05,45.22,-8.1
384,STOK,32.64,454970.0,Healthcare,Biotechnology,95.0,11.0,56.0,90.0,728013.0,474420.0,40.22,8.7,2032528000.0,,34.19,28.84,33.65,31.94,-18.85
