Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
71,GPCR,74.92,1101113.0,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,1644085.0,954540.0,94.9,13.22,5292286976.0,21.05
76,VICR,159.87,662504.0,Technology,Electronic Components,98.0,89.0,97.0,98.0,486778.0,548100.0,177.0,38.92,7181242368.0,9.68
80,SKYT,30.35,2379769.0,Technology,Semiconductors,98.0,78.0,98.0,97.0,2496655.0,4371550.0,36.27,5.67,1475789696.0,16.32
82,MBX,37.67,289782.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,787259.0,820080.0,44.89,4.81,1691469696.0,16.08
88,ASTS,101.79,15753129.0,Technology,Communication Equipment,98.0,92.0,94.0,96.0,14854196.0,15024000.0,129.89,18.22,37397778432.0,21.63
91,ENLT,60.01,77312.0,Utilities,Utilities - Renewable,98.0,93.0,97.0,97.0,55588.0,121260.0,62.94,14.01,8211327488.0,4.66
93,TTMI,98.58,2611782.0,Technology,Electronic Components,98.0,97.0,94.0,96.0,2617686.0,4713620.0,111.0,15.77,10186343424.0,11.19
96,VSAT,41.7,2797695.0,Technology,Communication Equipment,97.0,83.0,69.0,92.0,1902752.0,1937750.0,49.68,7.36,5640507392.0,16.06
98,TYRA,31.0,503647.0,Healthcare,Biotechnology,97.0,60.0,98.0,98.0,584055.0,646990.0,32.44,6.42,1654534912.0,4.44
99,ACMR,62.48,1704161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1389849.0,1650080.0,64.79,16.82,4053480704.0,3.57
100,ATRO,76.58,590485.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,97.0,713670.0,611480.0,81.89,18.28,2728477952.0,6.48
101,TER,300.11,4698437.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,3274336.0,4647900.0,301.38,65.77,47739555840.0,0.42
102,TSEM,139.04,2282396.0,Technology,Semiconductors,97.0,88.0,96.0,97.0,1821270.0,2338290.0,142.68,28.64,15634732032.0,2.55
105,FRGE,44.65,129640.0,Financial Services,Capital Markets,97.0,35.0,97.0,96.0,413731.0,156550.0,44.88,6.6,618161664.0,0.51
106,BLTE,187.86,363818.0,Healthcare,Biotechnology,97.0,88.0,97.0,97.0,245032.0,270340.0,200.0,49.0,7047498752.0,6.07
107,CIEN,271.32,3369289.0,Technology,Communication Equipment,97.0,67.0,93.0,98.0,3031436.0,2744140.0,285.97,49.21,38271287296.0,5.12
109,CYD,50.0,140282.0,Consumer Cyclical,Auto Manufacturers,97.0,95.0,92.0,95.0,153575.0,174120.0,50.98,10.79,1875916160.0,1.92
110,AAUC,31.19,566622.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,922422.0,1796700.0,32.08,8.67,3886397184.0,2.77
113,FET,47.98,307882.0,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,97.0,142009.0,261350.0,48.67,12.78,571119232.0,1.42
114,CENX,52.4,2527370.0,Basic Materials,Aluminum,97.0,94.0,98.0,97.0,2261316.0,2362180.0,52.78,13.05,4891119104.0,0.72
118,SOXL,61.75,107430326.0,ETF,ETF,97.0,92.0,91.0,97.0,89198077.0,81298970.0,71.98,7.23,,14.21
119,AUGO,65.99,702021.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,771614.0,1474240.0,76.8,22.24,5512441856.0,14.08
129,FORM,90.29,2219797.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,98.0,1137226.0,1880270.0,92.58,22.58,6999018496.0,2.47
132,ASMG,38.02,121311.0,ETF,ETF,97.0,96.0,96.0,98.0,131544.0,357210.0,42.6,8.93,,10.75
133,HUT,53.06,6099473.0,Financial Services,Capital Markets,97.0,13.0,75.0,97.0,6695595.0,6745470.0,66.07,10.04,5732423680.0,19.69
135,STOK,32.4,780931.0,Healthcare,Biotechnology,97.0,13.0,94.0,97.0,857603.0,533100.0,38.69,5.35,1850595840.0,16.26
145,MKSI,242.96,1487425.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1143972.0,2130400.0,246.35,54.84,16319495168.0,1.38
148,VSCO,62.44,853542.0,Consumer Cyclical,Apparel Retail,97.0,58.0,97.0,98.0,2401604.0,2007870.0,66.89,13.76,5011991552.0,6.65
151,GOLD,55.32,1352434.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,649365.0,1145590.0,57.66,19.39,1363327488.0,4.06
153,MEXX,37.0,69782.0,ETF,ETF,97.0,98.0,97.0,96.0,39175.0,71510.0,37.7,8.44,,1.86
155,GRAL,100.07,723442.0,Healthcare,Diagnostics & Research,97.0,20.0,82.0,98.0,936183.0,832550.0,118.84,20.44,3900951040.0,15.79
156,POWL,584.22,470834.0,Industrials,Electrical Equipment & Parts,97.0,98.0,95.0,97.0,255454.0,356100.0,588.72,146.02,7093764096.0,0.76
157,COHR,227.68,6140697.0,Technology,Scientific & Technical Instruments,97.0,92.0,97.0,95.0,4821454.0,6409740.0,241.5,45.58,42685865984.0,5.72
159,SKE,31.43,950154.0,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,98.0,95.0,938534.0,1612720.0,35.69,8.53,3805963520.0,11.94
161,GOOX,72.91,178729.0,ETF,ETF,97.0,26.0,86.0,97.0,169655.0,141920.0,85.83,16.85,,15.05
164,TPC,83.48,514524.0,Industrials,Engineering & Construction,97.0,91.0,86.0,90.0,530340.0,751980.0,84.65,18.34,4403006464.0,1.38
165,FEIM,52.23,120829.0,Technology,Communication Equipment,97.0,14.0,96.0,95.0,251785.0,187140.0,61.47,13.69,510686496.0,15.03
167,LRCX,231.01,13702921.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,93.0,97.0,12079768.0,14089020.0,251.87,56.32,290155462656.0,8.28
168,LQDA,43.04,1497987.0,Healthcare,Biotechnology,97.0,97.0,96.0,96.0,1816401.0,1810180.0,46.67,11.26,3744285440.0,7.78
172,RVMD,97.49,2027258.0,Healthcare,Biotechnology,97.0,17.0,97.0,97.0,3453252.0,3325540.0,124.49,29.17,18846748672.0,21.69
173,LITX,66.43,714316.0,ETF,ETF,97.0,,,,907162.0,907162.0,67.74,27.7,,1.93
174,GGLL,101.75,2474563.0,ETF,ETF,97.0,28.0,84.0,97.0,2054296.0,2109400.0,119.12,23.6,,14.58
175,ALB,163.37,2117205.0,Basic Materials,Specialty Chemicals,97.0,52.0,97.0,97.0,3565626.0,3568370.0,195.69,49.43,19228246016.0,16.52
176,ANAB,49.73,489036.0,Healthcare,Biotechnology,97.0,82.0,93.0,97.0,552695.0,397620.0,52.47,12.21,1391097216.0,5.22
177,SLVR,64.84,720566.0,ETF,ETF,97.0,81.0,97.0,95.0,586795.0,1303140.0,85.9,19.66,,24.52
178,SLVP,40.41,761422.0,ETF,ETF,97.0,85.0,96.0,96.0,957739.0,1994710.0,50.15,12.4,,19.42
182,LABU,166.47,510472.0,ETF,ETF,97.0,17.0,94.0,97.0,698977.0,606180.0,198.18,32.55,,16.0
183,BVN,36.95,1243051.0,Basic Materials,Other Precious Metals & Mining,97.0,93.0,97.0,95.0,1729688.0,2103190.0,41.29,12.27,9384814592.0,10.51
185,ORKA,33.05,495844.0,Healthcare,Biotechnology,97.0,92.0,85.0,97.0,535291.0,417980.0,36.51,5.49,1599925120.0,9.48
186,SILJ,32.77,9958544.0,ETF,ETF,97.0,82.0,96.0,95.0,10925519.0,19742730.0,41.1,10.01,,20.27
188,GDMN,114.71,49631.0,ETF,ETF,97.0,87.0,96.0,95.0,66700.0,132460.0,147.27,34.01,,22.11
191,AU,103.95,2391081.0,Basic Materials,Gold,96.0,86.0,96.0,94.0,2917724.0,4236800.0,115.81,28.45,52483137536.0,10.24
194,BELFA,205.83,54302.0,Technology,Electronic Components,96.0,96.0,95.0,94.0,43557.0,67580.0,208.15,53.95,2880604928.0,1.11
198,BELFB,220.78,217465.0,Technology,Electronic Components,96.0,94.0,94.0,93.0,159414.0,183680.0,226.45,58.0,2795198976.0,2.5
201,INTC,50.59,111442568.0,Technology,Semiconductors,96.0,92.0,91.0,97.0,101755265.0,147294580.0,54.6,17.67,252706078720.0,7.34
202,DNTH,50.75,716664.0,Healthcare,Biotechnology,96.0,97.0,95.0,97.0,806888.0,968710.0,57.5,13.37,2193571840.0,11.74
209,FTAI,272.61,1117991.0,Industrials,Rental & Leasing Services,96.0,87.0,97.0,95.0,1371586.0,1707170.0,310.0,81.45,27962404864.0,12.06
214,KRMN,95.36,1484969.0,Industrials,Aerospace & Defense,96.0,64.0,84.0,95.0,1860695.0,1486970.0,118.38,25.02,12618267648.0,19.45
215,AGMI,75.17,3808.0,ETF,ETF,96.0,83.0,96.0,95.0,5421.0,12360.0,91.8,25.85,,18.12
220,SIL,97.39,3661099.0,ETF,ETF,96.0,84.0,96.0,94.0,3732442.0,7436420.0,119.24,33.11,,18.32
221,TAYD,80.1,95713.0,Industrials,Specialty Industrial Machinery,96.0,92.0,97.0,94.0,19332.0,37830.0,82.07,29.5,252564752.0,2.4
224,VPG,55.98,404201.0,Technology,Scientific & Technical Instruments,96.0,97.0,96.0,96.0,219427.0,483860.0,56.13,18.57,743363200.0,0.27
228,DRD,32.98,213726.0,Basic Materials,Gold,96.0,56.0,91.0,96.0,436070.0,492860.0,39.37,10.17,2853575936.0,16.23
229,TSMU,56.03,102050.0,ETF,ETF,96.0,90.0,91.0,94.0,75970.0,80810.0,57.7,10.3,,2.89
231,WLDN,115.2,389036.0,Industrials,Engineering & Construction,96.0,50.0,86.0,82.0,265757.0,300880.0,137.0,30.43,1699186304.0,15.91
232,SPHR,93.21,402624.0,Communication Services,Entertainment,96.0,56.0,89.0,96.0,775985.0,607070.0,101.89,23.89,3355505408.0,8.52
236,FIX,1230.26,232024.0,Industrials,Engineering & Construction,96.0,92.0,87.0,94.0,581693.0,350410.0,1230.26,276.44,43405361152.0,0.0
238,GSAT,57.65,516878.0,Communication Services,Telecom Services,96.0,17.0,75.0,96.0,826186.0,630620.0,74.88,17.24,7312235008.0,23.01
239,GFI,53.51,3393865.0,Basic Materials,Gold,96.0,91.0,94.0,94.0,3386073.0,5021040.0,61.64,17.64,48157798400.0,13.19
240,INDV,34.36,1502971.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,18.0,63.0,91.0,2340813.0,1650160.0,38.0,7.62,4295839744.0,9.58
243,ERO,30.61,2916467.0,Basic Materials,Copper,96.0,72.0,95.0,96.0,1589737.0,3072360.0,39.8,9.3,3188159232.0,23.09
244,NXT,121.37,1884139.0,Technology,Solar,96.0,97.0,66.0,96.0,2055201.0,2809410.0,131.59,36.06,18252187648.0,7.77
245,GLW,122.16,11014244.0,Technology,Electronic Components,96.0,97.0,94.0,95.0,7099631.0,12477510.0,122.56,37.31,104735145984.0,0.33
247,B,45.16,13196247.0,Basic Materials,Gold,96.0,18.0,93.0,95.0,16403447.0,22156090.0,54.69,16.92,76386156544.0,17.43
248,GCT,40.25,348665.0,Technology,Software - Infrastructure,96.0,17.0,95.0,94.0,637191.0,593980.0,44.71,11.17,1516059136.0,9.98
250,DGP,209.15,68875.0,,,96.0,94.0,95.0,95.0,38455.0,94120.0,252.75,76.11,,17.25
251,IONS,86.5,1835774.0,Healthcare,Biotechnology,96.0,64.0,80.0,96.0,2456913.0,2100320.0,86.74,23.95,14010785792.0,0.28
252,ALNT,65.74,236590.0,Technology,Electronic Components,96.0,89.0,86.0,91.0,160309.0,155370.0,66.43,19.25,1113865344.0,1.04
253,AMKR,49.36,4180003.0,Technology,Semiconductor Equipment & Materials,96.0,15.0,92.0,96.0,3672649.0,3542580.0,55.17,14.03,12201467904.0,10.53
254,SYRE,35.12,740823.0,Healthcare,Biotechnology,96.0,87.0,96.0,96.0,690786.0,488160.0,35.31,10.91,2725035520.0,0.54
255,PAHC,53.07,613317.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,97.0,90.0,95.0,275686.0,295040.0,56.3,16.16,2151177472.0,5.74
256,CECO,72.37,202809.0,Industrials,Pollution & Treatment Controls,96.0,94.0,90.0,93.0,289281.0,292140.0,73.37,17.57,2579341568.0,1.36
257,MT,61.3,2073776.0,Basic Materials,Steel,96.0,96.0,97.0,95.0,1457806.0,1977760.0,61.36,23.2,46978637824.0,0.1
260,ASA,66.02,99465.0,Financial Services,Asset Management,96.0,76.0,95.0,95.0,111224.0,203680.0,78.21,23.93,1240380800.0,15.59
263,SCCO,200.04,1789205.0,Basic Materials,Copper,96.0,96.0,95.0,96.0,1741920.0,3379780.0,218.81,72.86,163852763136.0,8.58
265,KLIC,70.92,1729852.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,693747.0,875380.0,70.96,26.63,3713583872.0,0.06
266,AAOI,44.3,5381226.0,Technology,Communication Equipment,96.0,90.0,94.0,95.0,5370677.0,6722250.0,49.11,9.71,3024798976.0,9.79
268,SII,118.87,138962.0,Financial Services,Asset Management,96.0,88.0,94.0,94.0,214113.0,403030.0,143.0,39.33,3065212672.0,16.87
269,JETU,41.58,921.0,ETF,ETF,96.0,95.0,97.0,95.0,1101.0,970.0,41.58,10.45,,0.0
270,SITM,418.69,521717.0,Technology,Semiconductors,96.0,94.0,95.0,96.0,345032.0,447460.0,439.95,105.4,11011512320.0,4.83
272,PAAS,55.21,9371137.0,Basic Materials,Gold,96.0,62.0,96.0,94.0,7694608.0,13234980.0,69.99,20.55,23301214208.0,21.12
276,TSMX,63.4,981911.0,ETF,ETF,96.0,91.0,88.0,94.0,537554.0,708370.0,65.03,12.15,,2.51
278,AXGN,34.93,816145.0,Healthcare,Medical Devices,96.0,72.0,95.0,97.0,934218.0,1146500.0,36.0,9.22,1752410752.0,2.97
281,UCTT,48.29,617839.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,97.0,96.0,747911.0,1062940.0,48.66,16.66,2191742464.0,0.76
285,KYMR,79.59,589906.0,Healthcare,Biotechnology,95.0,63.0,91.0,95.0,981180.0,794840.0,103.0,19.45,6367121920.0,22.73
287,UGL,70.63,4307937.0,ETF,ETF,95.0,93.0,95.0,95.0,5621131.0,15910260.0,90.4,26.59,,21.87
288,VRTL,68.76,86371.0,ETF,ETF,95.0,95.0,16.0,91.0,95503.0,85300.0,84.42,7.57,,18.55
291,GOEX,89.99,261809.0,ETF,ETF,95.0,66.0,94.0,95.0,46945.0,86840.0,109.01,31.8,,17.45
292,AA,59.16,5768392.0,Basic Materials,Aluminum,95.0,16.0,97.0,95.0,7132191.0,8836070.0,66.95,21.53,15320311808.0,11.64
293,BTU,36.92,3089730.0,Energy,Thermal Coal,95.0,89.0,89.0,96.0,2808614.0,2897860.0,39.95,9.61,4489472000.0,7.58
307,NEM,115.32,9063156.0,Basic Materials,Gold,95.0,74.0,94.0,93.0,9674229.0,12905120.0,134.88,41.23,126673215488.0,14.5
311,STRT,90.47,59472.0,Consumer Cyclical,Auto Parts,95.0,93.0,92.0,84.0,49942.0,33950.0,92.34,31.57,378641472.0,2.03
313,GDXJ,128.56,5023415.0,ETF,ETF,95.0,75.0,94.0,94.0,5990098.0,9198590.0,152.24,47.29,,15.55
314,AEIS,273.26,487850.0,Industrials,Electrical Equipment & Parts,95.0,94.0,85.0,95.0,556680.0,1231980.0,277.15,75.01,10314332160.0,1.4
315,TSMG,30.51,107115.0,ETF,ETF,95.0,91.0,84.0,93.0,68668.0,108440.0,31.25,6.02,,2.37
318,THR,50.42,505039.0,Industrials,Specialty Industrial Machinery,95.0,97.0,97.0,96.0,323272.0,436270.0,51.54,23.05,1656048128.0,2.17
319,EXAS,103.18,4696327.0,Healthcare,Diagnostics & Research,95.0,54.0,95.0,97.0,5279863.0,2174910.0,103.42,38.81,19595624448.0,0.23
321,KGC,32.09,11059876.0,Basic Materials,Gold,95.0,68.0,91.0,93.0,9846375.0,16149390.0,39.11,10.32,39230783488.0,17.95
324,KEN,73.26,6750.0,Utilities,Utilities - Independent Power Producers,95.0,77.0,92.0,93.0,13188.0,17190.0,77.0,27.1,3820526592.0,4.86
327,ALGT,114.79,1481327.0,Industrials,Airlines,95.0,95.0,96.0,97.0,414700.0,615300.0,117.25,39.8,2102215424.0,2.1
329,SETM,34.4,326620.0,ETF,ETF,95.0,68.0,94.0,93.0,391734.0,806690.0,40.55,11.48,,15.17
330,COPX,84.68,4763369.0,ETF,ETF,95.0,85.0,94.0,95.0,4130452.0,10606820.0,99.99,30.77,,15.31
332,EGO,39.02,1641283.0,Basic Materials,Gold,95.0,59.0,95.0,93.0,1966609.0,3611860.0,51.16,13.29,7878535168.0,23.73
334,KMT,40.32,2008204.0,Industrials,Tools & Accessories,95.0,97.0,96.0,96.0,983988.0,1552630.0,40.9,17.3,3073737472.0,1.42
342,SIMO,128.06,450157.0,Technology,Semiconductors,95.0,71.0,90.0,94.0,548073.0,857030.0,133.78,37.21,4351948800.0,4.28
344,KF,47.59,5596.0,Financial Services,Asset Management,95.0,92.0,90.0,93.0,17578.0,13820.0,48.7,18.15,198552576.0,2.28
345,LMTL,48.72,7967.0,ETF,ETF,95.0,98.0,96.0,95.0,18070.0,29510.0,52.04,24.58,,6.38
346,ION,57.28,7427.0,ETF,ETF,95.0,28.0,94.0,94.0,11719.0,19030.0,66.0,20.72,,13.21
348,SGDJ,95.09,74944.0,ETF,ETF,95.0,76.0,93.0,94.0,96152.0,191040.0,113.0,36.29,,15.85
349,BNKU,39.1,18848.0,ETF,ETF,95.0,71.0,94.0,94.0,19140.0,16950.0,39.41,8.51,,0.79
350,TEVA,34.69,6381358.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,75.0,94.0,96.0,10822373.0,14494070.0,37.35,12.47,40487874560.0,7.12
352,PARR,43.3,630693.0,Energy,Oil & Gas Refining & Marketing,95.0,93.0,79.0,92.0,1211654.0,1002550.0,48.4,11.86,2200275968.0,10.54
353,KALU,138.51,297570.0,Basic Materials,Aluminum,95.0,87.0,95.0,95.0,183086.0,203920.0,143.02,46.81,2244728320.0,3.15
354,TIGO,66.95,1700046.0,Communication Services,Telecom Services,95.0,97.0,95.0,91.0,996701.0,979770.0,67.26,25.5,11186339840.0,0.46
356,MIRM,100.47,560799.0,Healthcare,Biotechnology,95.0,94.0,94.0,93.0,768244.0,797360.0,105.74,36.88,6016139776.0,4.98
357,DAN,31.69,863786.0,Consumer Cyclical,Auto Parts,95.0,94.0,95.0,94.0,1821049.0,1434360.0,31.81,10.11,3702576128.0,0.38
358,GBUG,48.24,74203.0,ETF,ETF,95.0,69.0,93.0,94.0,114832.0,259330.0,57.0,18.39,,15.37
359,COPJ,44.87,214515.0,ETF,ETF,95.0,74.0,90.0,94.0,195272.0,574670.0,53.95,16.22,,16.83
361,VERA,43.5,978601.0,Healthcare,Biotechnology,95.0,11.0,97.0,96.0,1456460.0,959840.0,56.05,18.53,3087929600.0,22.39
362,SQM,71.48,1046938.0,Basic Materials,Specialty Chemicals,95.0,18.0,95.0,95.0,1661350.0,1797290.0,86.13,29.36,20417392640.0,17.01
363,WFRD,105.51,1362333.0,Energy,Oil & Gas Equipment & Services,95.0,94.0,95.0,95.0,1017468.0,1400350.0,106.41,36.73,7568236032.0,0.85
365,GH,101.85,1795965.0,Healthcare,Diagnostics & Research,95.0,14.0,62.0,96.0,2142678.0,2130260.0,120.74,34.88,13227709440.0,15.65
366,MOD,215.72,1871992.0,Consumer Cyclical,Auto Parts,95.0,98.0,94.0,92.0,1413186.0,2049160.0,220.41,64.79,11357348864.0,2.13
369,SEB,5434.73,28271.0,Industrials,Conglomerates,95.0,91.0,95.0,91.0,14808.0,19500.0,5550.0,2437.0,5212960256.0,2.08
370,RING,83.1,320760.0,ETF,ETF,95.0,72.0,93.0,93.0,557493.0,935470.0,98.0,31.95,,15.2
371,XOMX,43.42,31578.0,ETF,ETF,95.0,98.0,97.0,95.0,25578.0,44070.0,43.86,22.13,,1.0
372,EDC,70.54,217115.0,ETF,ETF,95.0,90.0,90.0,93.0,123783.0,230890.0,74.25,20.13,,5.0
374,LUV,54.26,10729401.0,Industrials,Airlines,95.0,96.0,97.0,94.0,9709478.0,12499750.0,54.7,23.82,28496685056.0,0.8
375,MTSI,235.87,2090339.0,Technology,Semiconductors,95.0,97.0,96.0,95.0,1288400.0,1500730.0,240.85,84.0,17692817408.0,2.07
377,DMAT,31.93,26001.0,ETF,ETF,95.0,70.0,93.0,93.0,35696.0,78150.0,36.39,12.05,,12.26
380,BBC,40.87,22725.0,ETF,ETF,94.0,62.0,92.0,95.0,27880.0,22370.0,44.1,13.42,,7.32
382,LINT,45.9,78678.0,ETF,ETF,94.0,96.0,,,61322.0,170750.0,57.26,23.87,,19.84
383,GDX,97.39,19627607.0,ETF,ETF,94.0,75.0,93.0,93.0,26362254.0,43916030.0,113.5,38.58,,14.19
387,REMX,86.63,1169401.0,ETF,ETF,94.0,56.0,92.0,93.0,1343854.0,2509230.0,102.4,32.36,,15.4
388,UBR,36.37,1739.0,ETF,ETF,94.0,96.0,94.0,94.0,7985.0,9070.0,38.85,14.0,,6.38
389,COPA,49.06,4762.0,ETF,ETF,94.0,80.0,92.0,94.0,9280.0,28100.0,57.75,18.51,,15.05
391,BRZU,109.67,50104.0,ETF,ETF,94.0,96.0,94.0,94.0,43844.0,68670.0,118.03,41.93,,7.08
394,ICHR,32.15,915825.0,Technology,Semiconductor Equipment & Materials,94.0,97.0,98.0,95.0,783603.0,860740.0,35.56,13.12,1105453056.0,9.59
395,EWY,124.71,11954965.0,ETF,ETF,94.0,90.0,90.0,93.0,8290826.0,13360980.0,126.64,48.49,,1.52
396,EPU,88.15,97902.0,ETF,ETF,94.0,91.0,94.0,94.0,109683.0,219550.0,95.28,38.49,,7.48
397,FIVE,202.61,1285983.0,Consumer Cyclical,Specialty Retail,94.0,51.0,90.0,91.0,1245947.0,950620.0,207.11,52.38,11175376896.0,2.17
398,IMOS,33.56,60599.0,Technology,Semiconductors,94.0,34.0,96.0,95.0,27731.0,32480.0,45.43,12.78,1169572736.0,26.13
399,CHRW,200.59,2445424.0,Industrials,Integrated Freight & Logistics,94.0,93.0,91.0,93.0,1739849.0,2870050.0,203.34,84.68,23697135616.0,1.35
400,PLAB,37.24,1046253.0,Technology,Semiconductor Equipment & Materials,94.0,74.0,96.0,95.0,1387196.0,1077560.0,39.8,16.46,2199567360.0,6.43
401,NBR,69.78,285135.0,Energy,Oil & Gas Drilling,94.0,89.0,92.0,96.0,361690.0,300800.0,70.61,23.27,1017090112.0,1.18
402,AUMI,101.54,4771.0,ETF,ETF,94.0,70.0,92.0,94.0,9600.0,15670.0,119.51,39.64,,15.04
404,CGON,50.36,744832.0,Healthcare,Biotechnology,94.0,92.0,91.0,96.0,1078670.0,938120.0,57.88,14.8,4160959232.0,12.99
408,ASML,1413.01,1889884.0,Technology,Semiconductor Equipment & Materials,94.0,89.0,92.0,95.0,1706544.0,2547980.0,1493.48,578.51,548456562688.0,5.39
409,CLS,307.53,3567377.0,Technology,Electronic Components,94.0,47.0,12.0,91.0,3041570.0,4470990.0,363.4,58.05,35476013056.0,15.37
410,CAT,726.2,3339167.0,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,89.0,94.0,2613027.0,3499770.0,727.39,267.3,340209401856.0,0.16
411,NVMI,459.95,420761.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,92.0,94.0,355332.0,476580.0,507.27,154.0,13638650880.0,9.33
415,DFEN,80.31,252178.0,ETF,ETF,94.0,77.0,83.0,87.0,268024.0,370030.0,93.5,17.64,,14.11
416,GMET,42.95,9982.0,ETF,ETF,94.0,77.0,93.0,93.0,16852.0,43530.0,49.32,16.78,,12.92
417,WWD,388.5,908577.0,Industrials,Aerospace & Defense,94.0,93.0,95.0,91.0,623172.0,905690.0,392.66,146.82,23308752896.0,1.06
