Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
65,VSH,60.41,4029751.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.7907,6.3943,5104125.0,10425000.0,66.65,11.77,8222152704,,39.0,22.1,43.15,25.99,-9.36
70,ICHR,85.77,919650.0,Technology,Semiconductor Equipment & Materials,99.0,93.0,97.0,99.0,6.8937,6.3529,959850.0,1252830.0,92.56,13.12,2990546944,,69.06,37.66,72.47,46.84,-7.34
72,HUT,121.48,3350208.0,Financial Services,Capital Markets,99.0,94.0,98.0,99.0,11.2934,10.6562,4774600.0,3827500.0,140.8,15.26,13677933568,,95.8,58.84,101.3,67.96,-13.72
74,NBIL,54.03,1262276.0,ETF,ETF,99.0,97.0,99.0,99.0,10.1533,9.0643,1722771.0,1568250.0,62.4,6.37,0,,32.06,,35.18,19.35,-13.41
75,AIP,41.56,1281722.0,Technology,Semiconductors,99.0,95.0,99.0,98.0,3.0652,2.9451,856730.0,1014350.0,44.94,8.1,1918907776,,30.69,18.44,33.24,21.78,-7.52
76,MRVL,278.67,58399992.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,35.6564,29.6529,35559461.0,79652870.0,324.2,61.44,243780534272,,190.42,110.7,203.91,127.01,-14.04
77,UCTT,109.31,1500659.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,97.0,99.0,8.715,7.8914,1097036.0,1367980.0,119.0,19.51,4900187136,,83.55,48.84,88.0,59.54,-8.14
79,NBIG,37.72,970468.0,ETF,ETF,99.0,97.0,99.0,99.0,7.1112,6.2957,1207034.0,1056770.0,43.49,4.51,0,,22.44,,24.58,13.61,-13.27
82,TSEM,268.53,1415004.0,Technology,Semiconductors,99.0,20.0,97.0,98.0,22.8871,20.0836,2838896.0,1899570.0,302.86,38.67,31952121856,,236.32,141.07,243.56,171.52,-11.34
85,BRUN,35.92,1310313.0,Technology,Software - Infrastructure,99.0,95.0,99.0,99.0,5.3371,5.0865,1212214.0,2170620.0,42.0,10.19,2206517760,,22.65,14.45,25.15,16.09,-14.48
86,SYRE,83.41,1040013.0,Healthcare,Biotechnology,99.0,88.0,97.0,98.0,4.5968,4.5071,1163707.0,1208600.0,84.92,13.93,7243429376,,71.28,40.17,74.75,49.83,-1.78
94,TTMI,199.58,1935949.0,Technology,Electronic Components,99.0,94.0,98.0,98.0,15.3136,14.0986,2271415.0,2119980.0,209.37,35.52,20726394880,,157.42,96.28,168.38,115.63,-4.68
97,VELO,25.04,4612699.0,Technology,Computer Hardware,99.0,97.0,96.0,97.0,4.1295,3.8649,3413804.0,6401480.0,31.75,2.81,746217088,,17.08,11.18,18.76,14.49,-21.13
99,NBIS,265.1,14356390.0,Communication Services,Internet Content & Information,99.0,94.0,98.0,99.0,27.3017,24.4009,17841393.0,15889200.0,278.84,43.89,67308412928,,190.69,122.88,202.69,133.62,-4.93
106,VIAV,50.1,5918505.0,Technology,Communication Equipment,98.0,19.0,96.0,98.0,4.6236,4.475,6606423.0,5821110.0,60.43,9.14,12358950912,,48.42,27.2,49.9,33.33,-17.09
109,ORKA,67.71,813191.0,Healthcare,Biotechnology,98.0,85.0,96.0,98.0,4.0814,3.9064,1555460.0,1154100.0,91.0,10.77,4083732224,,64.24,38.13,64.39,45.27,-25.59
112,DELL,404.08,6276127.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,36.5693,29.0114,9070382.0,10281030.0,469.47,110.22,261887459328,,273.02,170.68,303.54,192.69,-13.93
115,PENG,60.38,2093043.0,Technology,Information Technology Services,98.0,97.0,99.0,99.0,7.619,7.2573,2519146.0,3070880.0,73.24,16.04,3173582336,,43.24,26.62,47.31,28.88,-17.56
119,AMD,507.29,26857508.0,Technology,Semiconductors,98.0,94.0,99.0,98.0,36.88,31.73,37698487.0,31587440.0,558.37,125.77,827187396608,,399.12,257.53,433.49,287.74,-9.15
121,SIMO,282.68,984342.0,Technology,Semiconductors,98.0,84.0,98.0,99.0,24.2836,23.0721,937009.0,981910.0,314.34,68.41,9585067008,,222.29,133.36,241.62,155.34,-10.07
126,ARM,396.34,12303217.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,42.7271,36.9956,10909079.0,12301710.0,428.6,100.02,423322353664,,253.22,164.89,281.5,176.92,-7.53
132,FORM,140.24,1146277.0,Technology,Semiconductor Equipment & Materials,98.0,88.0,94.0,98.0,11.6061,10.0354,1850753.0,1482770.0,159.09,26.08,10932377600,,132.06,80.5,135.35,98.63,-11.85
136,ATEX,77.63,510499.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.892,5.7409,375284.0,597590.0,88.12,17.58,1468314880,,55.14,33.1,60.43,39.86,-11.9
137,VECO,75.2,2045077.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,6.0471,5.6907,1481477.0,2088460.0,86.63,19.29,4589718016,,55.21,36.49,59.13,40.93,-13.19
140,COHR,382.81,4208175.0,Technology,Scientific & Technical Instruments,98.0,29.0,95.0,98.0,40.4121,38.4271,7087546.0,6340040.0,440.0,77.84,74892689408,,352.61,220.95,361.22,266.0,-13.0
142,ALAB,361.71,5763120.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,35.3636,32.3979,5719647.0,5672560.0,398.13,84.78,61999964160,,247.08,184.04,271.77,188.11,-9.15
144,STRL,857.76,488553.0,Industrials,Engineering & Construction,98.0,44.0,98.0,98.0,70.22,66.6878,599076.0,691720.0,1005.68,207.22,26321184768,,691.02,443.56,738.01,495.26,-14.71
146,AMBQ,82.05,410999.0,Technology,Semiconductors,98.0,93.0,99.0,98.0,6.8951,6.6501,580452.0,580080.0,89.33,22.12,1753880704,,56.69,36.6,62.8,40.4,-8.15
147,SHAZ,76.68,575985.0,Technology,Information Technology Services,98.0,98.0,99.0,,10.3307,9.8571,496528.0,899890.0,86.94,16.55,1294403840,,53.03,,57.84,,-11.8
149,POWL,292.7,495460.0,Industrials,Electrical Equipment & Parts,98.0,29.0,96.0,98.0,22.0278,21.2257,661342.0,582850.0,328.0,56.7,10663543808,,272.5,167.17,280.71,195.75,-10.76
156,AMKR,86.55,14157564.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,97.0,6.9266,6.4987,4710714.0,6045040.0,96.66,19.79,21453367296,,70.12,47.16,73.31,55.05,-10.46
157,COHU,62.41,1956756.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,4.2971,3.925,1302034.0,1716240.0,69.63,17.71,2944213504,,47.92,31.05,50.33,35.57,-10.37
158,TER,409.35,3972486.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,92.0,97.0,30.0586,26.1843,3613107.0,4020470.0,437.77,84.24,64080535552,,368.87,250.36,374.48,297.37,-6.49
168,LQDA,68.01,2250491.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,97.0,97.0,4.6329,4.4364,1479341.0,2402320.0,73.22,11.85,6048000000,,50.71,36.48,53.81,42.06,-7.12
169,SMTC,161.59,2329795.0,Technology,Semiconductors,98.0,93.0,98.0,98.0,14.3214,13.1564,3175117.0,3012270.0,177.35,39.97,15052297216,,128.47,87.88,137.34,99.04,-8.89
170,ACMR,91.18,1354780.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,9.1605,8.4509,1420274.0,1603930.0,99.97,23.03,6301403136,,65.88,48.77,70.37,55.47,-8.79
173,MKSI,366.31,1048747.0,Technology,Scientific & Technical Instruments,98.0,95.0,95.0,98.0,21.6014,18.1257,1144438.0,993220.0,379.99,88.49,24742088704,,301.3,208.07,312.39,243.94,-3.6
174,LRCX,369.34,11616679.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,23.7436,19.4743,9977780.0,11653490.0,393.07,87.75,461885898752,,292.31,207.24,303.38,240.53,-6.04
176,CDNL,70.64,460606.0,Industrials,Engineering & Construction,98.0,98.0,98.0,,4.918,4.8359,500533.0,539080.0,74.42,21.98,1080296320,,53.6,,56.14,,-5.08
178,STM,74.55,12620973.0,Technology,Semiconductors,98.0,95.0,98.0,98.0,5.2329,3.8629,11727034.0,16432570.0,81.42,21.11,66259603456,,59.05,36.03,62.98,41.0,-8.44
179,FLEX,146.93,5583992.0,Technology,Electronic Components,98.0,78.0,98.0,98.0,9.6943,9.1286,5029492.0,5204260.0,166.86,43.62,53831905280,,118.72,76.23,127.68,85.45,-11.94
182,ANAB,57.61,402679.0,Healthcare,Biotechnology,98.0,10.0,89.0,97.0,2.6975,2.6175,765294.0,558850.0,72.36,11.4,1676503040,,56.61,35.62,58.26,42.53,-20.38
184,KLIC,117.27,1718975.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,97.0,98.0,7.4321,6.9607,750460.0,734600.0,124.64,31.32,6137076224,,94.89,61.98,99.55,72.83,-5.91
186,RVMD,156.58,1960758.0,Healthcare,Biotechnology,98.0,81.0,95.0,97.0,7.0141,6.7166,3092039.0,2520670.0,166.5,34.0,33288353792,,143.94,93.97,147.96,112.76,-5.96
191,DRAM,68.12,45803983.0,ETF,ETF,98.0,97.0,,,5.2979,4.0064,27928974.0,46971170.0,72.61,26.14,0,,49.18,,52.2,,-6.18
195,TWST,84.95,2366636.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,5.32,5.1064,1489580.0,1936930.0,86.94,23.3,5289947648,,61.08,42.6,64.49,48.92,-2.29
196,SATS,120.97,21174019.0,Communication Services,Telecom Services,98.0,7.0,62.0,72.0,9.9414,9.6014,8084495.0,13788120.0,147.25,23.97,35058741248,,125.48,102.29,124.3,115.26,-17.85
199,AMAT,568.23,10891982.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,34.955,29.645,7343279.0,10302880.0,600.91,154.47,451151560704,,436.27,313.36,454.58,363.96,-5.44
201,PDFS,61.5,566078.0,Technology,Software - Application,98.0,98.0,97.0,97.0,4.3471,4.0236,694371.0,880100.0,66.98,18.12,2574864896,,47.75,33.66,50.34,38.06,-8.18
203,VSXY,78.71,1092455.0,Consumer Cyclical,Apparel Retail,98.0,99.0,96.0,92.0,6.1265,4.5408,2427669.0,3523930.0,82.96,17.53,6256793088,,56.66,47.45,59.35,55.52,-5.12
209,CRDU,78.07,516121.0,ETF,ETF,97.0,99.0,99.0,95.0,17.5339,16.8711,635057.0,1267470.0,101.24,12.87,0,,56.21,,62.56,45.05,-22.89
210,IREN,59.18,30884145.0,Financial Services,Capital Markets,97.0,89.0,92.0,93.0,5.8055,5.2648,43958558.0,48868550.0,76.87,9.52,21149671424,,53.06,48.02,55.22,47.19,-23.01
221,MBX,40.09,1144587.0,Healthcare,Biotechnology,97.0,95.0,92.0,89.0,2.8514,2.8009,635777.0,1038260.0,45.85,9.43,1908185216,,32.68,28.3,33.81,33.2,-12.56
223,SITM,684.86,496018.0,Technology,Semiconductors,97.0,7.0,98.0,97.0,52.9843,48.8829,532619.0,520740.0,901.81,186.49,18078132224,,633.32,405.92,671.89,466.04,-24.06
224,APLD,46.27,20693251.0,Technology,Information Technology Services,97.0,84.0,96.0,95.0,4.2078,3.9062,22530266.0,20939620.0,50.73,9.02,13222556672,,38.78,30.91,40.56,33.26,-8.79
233,ONTO,316.15,1037784.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,95.0,97.0,21.6739,18.8456,1045334.0,1340440.0,348.76,89.4,15726429184,,277.21,193.25,286.17,224.32,-9.35
234,ARWR,76.55,917022.0,Healthcare,Biotechnology,97.0,27.0,91.0,63.0,3.885,3.7571,1824692.0,1366520.0,82.26,14.3,10782605312,,73.4,57.54,74.46,67.0,-6.94
241,CEVA,45.8,552614.0,Technology,Semiconductors,97.0,96.0,99.0,97.0,4.1864,3.8014,756830.0,1138670.0,51.25,17.02,1275959040,,34.48,25.86,37.29,26.49,-10.63
244,HPE,48.38,23165705.0,Technology,Communication Equipment,97.0,98.0,98.0,97.0,4.404,3.5529,24221114.0,45380110.0,64.25,17.49,64064966656,,34.88,26.04,37.4,27.64,-24.7
248,INOD,107.42,2290734.0,Technology,Information Technology Services,97.0,89.0,98.0,97.0,12.9099,12.6228,1827633.0,1588190.0,125.14,34.23,3507838464,,73.57,61.69,82.5,60.54,-14.16
251,AGX,690.39,382211.0,Industrials,Engineering & Construction,97.0,15.0,94.0,98.0,51.04,49.5528,416741.0,429260.0,779.0,193.82,9678747648,,654.08,424.72,670.59,495.36,-11.37
254,PSI,166.74,1825762.0,ETF,ETF,97.0,89.0,96.0,97.0,9.6971,8.0043,366782.0,423750.0,177.35,55.47,0,,140.92,97.46,147.89,110.08,-5.98
256,MTSI,368.32,1576916.0,Technology,Semiconductors,97.0,20.0,96.0,97.0,24.6679,23.0186,1361336.0,1762020.0,418.9,118.16,28101261312,,329.06,218.86,342.85,255.37,-12.07
257,SPHR,153.89,919740.0,Communication Services,Entertainment,97.0,91.0,93.0,96.0,7.1581,7.0939,776188.0,678290.0,158.85,37.89,5508062208,,136.3,98.39,139.39,114.91,-3.12
258,FIX,1913.94,237563.0,Industrials,Engineering & Construction,97.0,16.0,91.0,97.0,106.3707,100.4043,423441.0,461090.0,2073.99,489.98,67340001280,,1811.83,1240.93,1848.07,1418.9,-7.72
260,EWY,205.91,14399938.0,ETF,ETF,97.0,92.0,95.0,98.0,12.876,9.3967,19787904.0,24749640.0,217.76,66.61,0,,174.68,121.5,180.44,138.14,-5.44
262,CRDO,239.18,7447627.0,Technology,Semiconductors,97.0,98.0,98.0,95.0,27.2125,26.3461,7798042.0,11765540.0,270.21,77.79,44116733952,,191.25,152.24,205.21,155.47,-11.48
263,ACLS,176.85,634396.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,98.0,97.0,13.1029,11.6386,696960.0,681520.0,193.78,64.62,5435136000,,146.07,101.58,153.15,110.12,-8.74
265,AIS,78.07,572330.0,ETF,ETF,97.0,92.0,96.0,98.0,4.555,3.6575,450969.0,884710.0,83.35,26.13,0,,65.23,45.74,68.15,50.47,-6.33
266,TECL,219.88,935650.0,ETF,ETF,97.0,89.0,98.0,96.0,23.8296,19.5568,1519673.0,1610500.0,275.4,75.16,0,,179.17,132.14,191.43,137.02,-20.16
267,USD,97.88,1093066.0,ETF,ETF,97.0,58.0,97.0,97.0,9.2507,7.4371,1029411.0,1325740.0,116.5,30.6,0,,86.73,61.09,90.24,65.95,-15.98
268,LGN,85.43,906617.0,Industrials,Engineering & Construction,97.0,48.0,96.0,97.0,5.5258,5.2986,1709146.0,985890.0,107.24,26.96,14031654912,,82.62,,84.89,61.48,-20.34
273,ON,118.25,10072152.0,Technology,Semiconductors,97.0,70.0,97.0,98.0,8.6607,7.4757,11033219.0,12351680.0,134.92,44.56,45975977984,,103.55,67.83,108.99,76.6,-12.36
283,GLW,177.42,10002538.0,Technology,Electronic Components,97.0,11.0,92.0,97.0,14.2704,11.864,12917068.0,12519850.0,211.79,49.97,152694358016,,178.06,119.4,178.67,135.59,-16.23
284,FLKR,66.32,1942296.0,ETF,ETF,97.0,91.0,95.0,98.0,4.1806,3.0192,669484.0,838590.0,70.31,22.71,0,,56.48,39.81,58.28,44.9,-5.67
286,WYFI,35.65,4953888.0,Technology,Information Technology Services,97.0,98.0,98.0,97.0,3.3842,3.2399,1310950.0,1056490.0,40.75,10.51,1376596864,,22.28,21.3,23.86,19.29,-12.52
287,WGMI,69.26,743078.0,ETF,ETF,97.0,95.0,96.0,95.0,5.2229,4.7439,572417.0,761770.0,74.28,17.21,0,,56.39,47.28,58.89,47.48,-6.76
288,SANM,249.05,614052.0,Technology,Electronic Components,97.0,76.0,98.0,94.0,17.1686,15.9907,822355.0,698620.0,288.68,87.7,13348515840,,219.58,161.79,233.57,176.88,-13.73
295,SOXX,591.24,11113094.0,ETF,ETF,97.0,93.0,96.0,97.0,35.6429,28.9886,8519680.0,13420530.0,629.72,221.86,0,,497.72,356.4,520.56,394.83,-6.11
297,XMTR,85.98,436624.0,Industrials,Industrial Distribution,97.0,27.0,98.0,93.0,5.1307,4.3264,864953.0,999220.0,99.86,29.6,4750039040,,69.38,57.94,75.5,60.69,-13.9
298,GFS,79.92,2014023.0,Technology,Semiconductors,97.0,89.0,97.0,97.0,5.179,4.7558,4810111.0,3984450.0,92.55,31.51,43829440512,,68.97,46.38,72.9,52.37,-13.65
299,ARCB,159.8,404057.0,Industrials,Trucking,97.0,97.0,97.0,97.0,8.2139,7.4382,343049.0,472890.0,176.69,59.43,3557752064,,129.09,93.31,135.98,105.13,-9.56
303,KLAC,237.33,13838793.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,97.0,16.0569,14.3651,10394003.0,13780520.0,267.17,83.22,310018310144,,190.2,142.78,197.84,159.88,-11.17
304,DNTH,78.88,779303.0,Healthcare,Biotechnology,97.0,10.0,32.0,96.0,6.0736,5.51,817879.0,1318290.0,96.5,16.64,4312072192,,86.98,56.88,86.19,66.16,-18.26
306,LSCC,143.48,1287899.0,Technology,Semiconductors,97.0,94.0,95.0,97.0,9.3221,8.4021,2077061.0,1893310.0,155.82,46.43,19657885696,,127.87,91.09,132.2,101.28,-7.92
308,UMAC,25.2,5884077.0,Technology,Computer Hardware,97.0,99.0,84.0,98.0,5.132,4.4676,6154342.0,7280320.0,34.36,7.25,1204406912,,18.32,14.44,19.74,15.61,-26.66
310,MANE,90.95,497182.0,Healthcare,Biotechnology,96.0,10.0,94.0,,6.8129,6.6664,580633.0,408760.0,117.71,32.0,3799771648,,92.38,,93.22,,-22.73
314,SNEX,131.9,1456535.0,Financial Services,Capital Markets,96.0,94.0,97.0,97.0,6.0756,5.8028,797984.0,889640.0,139.24,53.53,10453271552,,110.73,79.36,115.31,87.54,-5.27
315,BULZ,41.68,905599.0,ETF,ETF,96.0,20.0,97.0,95.0,4.3504,3.6581,1576019.0,1224320.0,56.09,14.87,0,,38.29,28.06,40.54,29.14,-25.69
319,SOXQ,104.62,3372577.0,ETF,ETF,96.0,91.0,96.0,97.0,6.2007,5.0557,1982369.0,4310920.0,111.31,40.45,0,,89.01,64.87,92.84,71.38,-6.01
323,AOSL,45.17,678576.0,Technology,Semiconductors,96.0,93.0,98.0,98.0,5.5629,5.0414,892507.0,960040.0,54.34,17.01,1351918976,,40.22,27.74,41.76,28.32,-16.88
335,CECO,92.55,569107.0,Industrials,Pollution & Treatment Controls,96.0,91.0,95.0,93.0,6.545,6.1,795614.0,1059690.0,101.24,27.5,3320049152,,77.33,62.33,79.08,68.13,-8.58
340,MOD,284.97,918099.0,Consumer Cyclical,Auto Parts,96.0,72.0,94.0,97.0,20.4887,19.258,1133971.0,1177780.0,323.25,86.48,15050913792,,263.82,190.16,268.19,209.57,-11.84
341,ELVN,42.55,3453842.0,Healthcare,Biotechnology,96.0,62.0,95.0,98.0,3.3141,3.0416,1307663.0,2268620.0,48.53,14.79,2971618816,,41.67,27.99,42.07,31.85,-12.32
346,BHE,89.16,361051.0,Technology,Electronic Components,96.0,72.0,96.0,96.0,3.9779,3.64,424988.0,401520.0,93.18,34.44,3198796544,,78.67,55.14,82.21,61.99,-4.31
349,TSMX,85.59,711461.0,ETF,ETF,96.0,83.0,93.0,96.0,7.8929,6.8679,1029946.0,902410.0,96.78,27.36,0,,78.49,59.62,80.06,65.18,-11.56
350,DIOD,109.53,336411.0,Technology,Semiconductors,96.0,86.0,96.0,98.0,8.3254,7.3739,638607.0,525000.0,121.96,42.28,5032326656,,101.44,67.76,104.32,75.06,-10.19
352,ADEA,31.8,1386511.0,Technology,Software - Application,96.0,78.0,92.0,98.0,2.6662,2.5491,1873571.0,2740231.0,34.34,11.61,3507341312,,29.43,20.42,29.79,22.57,-7.4
354,PALU,35.37,68689.0,ETF,ETF,96.0,96.0,98.0,96.0,3.5753,3.2392,192539.0,457400.0,42.05,9.85,0,,23.53,20.71,26.5,19.31,-15.89
355,SNX,282.11,447500.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,10.9671,10.0621,830079.0,779740.0,288.5,123.28,22745509888,,237.26,176.07,246.98,188.83,-2.21
356,LASR,66.26,795493.0,Technology,Semiconductors,96.0,7.0,15.0,96.0,6.1784,5.7511,1381119.0,1071660.0,86.95,16.87,3737641216,,71.32,49.16,72.12,57.0,-23.8
357,OUST,42.73,2623825.0,Technology,Electronic Components,96.0,95.0,98.0,96.0,5.3961,4.8896,3633728.0,4310830.0,49.39,16.4,2720744960,,32.14,26.68,34.43,25.97,-13.48
361,IRDM,43.45,3187403.0,Communication Services,Telecom Services,96.0,69.0,96.0,98.0,4.0099,3.8513,2510938.0,2847850.0,53.83,15.65,4593870336,,42.84,25.87,44.21,29.55,-19.28
363,GGLL,126.05,1206083.0,ETF,ETF,96.0,6.0,92.0,89.0,7.4939,6.5424,1318030.0,2040910.0,153.0,29.75,0,,123.46,95.63,128.25,106.75,-17.61
367,SYNA,134.94,342213.0,Technology,Semiconductors,96.0,73.0,97.0,96.0,9.8271,9.0636,874044.0,859430.0,149.11,58.28,5213769216,,112.14,84.12,120.14,92.29,-9.5
369,FPS,59.37,2915078.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,,5.0129,4.7529,5678323.0,6218030.0,65.56,25.95,18073944064,,44.2,,47.35,,-9.44
372,AXSM,251.91,598997.0,Healthcare,Biotechnology,96.0,87.0,95.0,95.0,8.8804,8.4147,720247.0,712960.0,257.93,96.09,12963230720,,214.81,166.83,223.64,185.84,-2.33
387,ATI,196.31,1189986.0,Industrials,Metal Fabrication,96.0,96.0,91.0,96.0,7.7789,7.5754,1865393.0,1833000.0,203.6,70.42,26790510592,,165.46,125.85,169.65,144.32,-3.58
388,CRS,561.59,843037.0,Industrials,Metal Fabrication,96.0,98.0,94.0,96.0,19.9929,19.4893,696733.0,691020.0,574.52,228.0,27902943232,,453.53,353.32,464.91,392.04,-2.25
395,SMH,616.0,10882068.0,ETF,ETF,96.0,87.0,95.0,96.0,31.2771,25.6236,9990622.0,12831210.0,649.24,257.12,0,,538.37,407.67,558.42,444.35,-5.12
398,SEI,76.15,1614379.0,Energy,Oil & Gas Equipment & Services,96.0,18.0,84.0,95.0,5.3836,4.8875,2493015.0,2102980.0,81.24,24.57,7112955392,,70.96,54.2,72.53,59.31,-6.27
419,CAT,945.46,2313384.0,Industrials,Farm & Heavy Construction Machinery,95.0,78.0,92.0,94.0,36.2443,31.1636,2528038.0,2836920.0,961.33,356.96,435471286272,,864.03,664.81,881.69,738.73,-1.65
423,COCO,83.87,1088638.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,80.0,94.0,94.0,3.2549,3.2424,1415065.0,982580.0,85.39,31.79,4790037504,,66.53,53.35,70.55,59.31,-1.78
426,GH,127.34,2581492.0,Healthcare,Diagnostics & Research,95.0,97.0,94.0,85.0,6.4632,6.4161,2180507.0,2049260.0,135.0,40.35,16885274624,,104.3,93.27,109.07,102.71,-5.67
428,ENS,226.7,251882.0,Industrials,Electrical Equipment & Parts,95.0,15.0,93.0,94.0,10.3093,9.6357,402736.0,514600.0,244.3,80.82,8278578688,,217.89,163.34,222.57,183.48,-7.2
430,LABU,184.63,426570.0,ETF,ETF,95.0,80.0,81.0,70.0,15.2786,14.0429,598569.0,716500.0,212.45,53.14,0,,182.29,151.11,182.72,169.71,-13.09
