Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
50,STX,847.47,3594402.0,Technology,Computer Hardware,99.0,91.0,98.0,99.0,50.9993,48.6379,3917273.0,3183970.0,966.8,124.63,191741870080.0,,665.97,386.61,691.15,456.89,-12.34
54,HUT,112.24,5972530.0,Financial Services,Capital Markets,99.0,83.0,98.0,99.0,10.4064,9.4414,4746815.0,4100870.0,140.8,15.26,12637562880.0,,86.16,55.61,88.68,62.33,-20.28
57,VSH,57.2,9501732.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,5.0814,4.6286,4050931.0,8657000.0,66.07,11.77,7785253376.0,,33.24,20.57,35.27,22.86,-13.43
61,VICR,271.04,909033.0,Technology,Electronic Components,99.0,29.0,96.0,99.0,27.4507,24.2371,906304.0,750030.0,361.89,41.76,12354384896.0,,247.59,143.84,250.52,174.6,-25.1
68,VPG,117.51,569420.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.2543,10.9357,382388.0,644600.0,136.21,25.49,1563000576.0,,75.12,47.45,78.99,54.07,-13.73
70,NBIS,227.81,20331024.0,Communication Services,Internet Content & Information,99.0,95.0,99.0,98.0,24.2406,21.0034,17816544.0,17136020.0,278.84,41.4,57840545792.0,,172.62,117.16,178.32,122.6,-18.3
71,MRVL,263.47,88753188.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,26.3293,21.7167,30691420.0,51396420.0,324.2,61.44,230483558400.0,,165.35,103.49,171.64,113.86,-18.73
81,CIEN,488.21,4176906.0,Technology,Communication Equipment,99.0,8.0,96.0,98.0,44.4786,37.7021,2688804.0,2224950.0,637.51,70.77,69129338880.0,,517.03,294.21,526.2,353.51,-23.42
85,INTC,99.17,142928271.0,Technology,Semiconductors,99.0,11.0,98.0,98.0,8.8439,7.8454,122528149.0,120034730.0,132.75,18.97,498428411904.0,,88.76,51.27,93.08,59.34,-25.3
89,TSEM,235.48,1556412.0,Technology,Semiconductors,99.0,91.0,98.0,97.0,22.7129,21.4221,2895022.0,1937660.0,302.86,37.48,28019535872.0,,225.82,134.13,230.55,160.24,-22.25
93,VIAV,47.56,6268835.0,Technology,Communication Equipment,99.0,13.0,97.0,98.0,4.0893,3.9943,6483760.0,8053950.0,60.43,9.08,11732369408.0,,46.27,25.84,47.42,30.97,-21.3
97,TTMI,167.62,1986655.0,Technology,Electronic Components,99.0,79.0,98.0,98.0,14.9879,13.8307,2222074.0,3193190.0,200.68,31.83,17407346688.0,,144.53,91.25,150.91,106.74,-16.47
98,DELL,394.39,9550327.0,Technology,Computer Hardware,99.0,99.0,99.0,99.0,31.3325,22.4804,8808695.0,16272660.0,469.47,109.17,256183238656.0,,241.83,161.5,258.79,174.58,-15.99
99,PENG,59.86,4738340.0,Technology,Information Technology Services,98.0,99.0,99.0,99.0,6.3062,5.9745,2268411.0,3244760.0,73.24,16.04,3146251008.0,,37.03,25.27,39.23,25.95,-18.27
102,VSAT,67.18,2553604.0,Technology,Communication Equipment,98.0,57.0,95.0,97.0,6.7214,6.1304,1909941.0,3298540.0,89.79,8.78,9174703104.0,,64.39,44.54,66.18,49.35,-25.18
103,STRL,882.43,803574.0,Industrials,Engineering & Construction,98.0,55.0,98.0,98.0,61.895,58.0414,577144.0,676380.0,971.75,191.0,27078205440.0,,629.64,423.89,652.6,459.83,-9.19
104,SYRE,73.65,945809.0,Healthcare,Biotechnology,98.0,74.0,97.0,98.0,4.4014,4.2411,1108609.0,839670.0,78.9,13.93,6395858432.0,,66.96,38.0,68.21,45.94,-6.65
114,SIMO,258.7,1465754.0,Technology,Semiconductors,98.0,88.0,98.0,99.0,22.8264,21.7186,879653.0,1168980.0,314.34,65.76,8771957760.0,,200.25,126.63,209.36,142.16,-17.7
115,POWL,284.87,469231.0,Industrials,Electrical Equipment & Parts,98.0,12.0,97.0,98.0,18.2536,17.5429,673117.0,522090.0,328.0,56.7,10378283008.0,,257.21,160.13,263.32,182.97,-13.15
118,ICHR,62.91,797489.0,Technology,Semiconductor Equipment & Materials,98.0,11.0,96.0,99.0,5.1741,4.7882,900801.0,1179810.0,78.0,13.12,2193486336.0,,64.39,35.49,65.78,42.07,-19.35
121,COHR,376.99,6330619.0,Technology,Scientific & Technical Instruments,98.0,92.0,96.0,98.0,32.0029,30.6579,7230746.0,5679460.0,440.0,76.88,73754066944.0,,333.53,210.82,341.0,249.7,-14.32
122,FLEX,151.92,5223283.0,Technology,Electronic Components,98.0,94.0,99.0,98.0,8.6764,7.8436,4855344.0,5877560.0,166.86,42.31,55660134400.0,,107.22,72.88,112.55,79.41,-8.95
124,AMD,466.38,45749376.0,Technology,Semiconductors,98.0,93.0,98.0,98.0,31.7314,26.9093,37466020.0,31324980.0,546.44,114.71,760479481856.0,,358.72,245.97,377.86,268.8,-14.65
128,UCTT,82.07,1548686.0,Technology,Semiconductor Equipment & Materials,98.0,40.0,96.0,99.0,6.5543,6.0407,1072096.0,1142210.0,93.8,19.51,3679062784.0,,78.01,46.14,80.08,53.81,-12.51
129,ARM,342.93,14663266.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,36.1565,30.3077,9836884.0,14716890.0,427.99,100.02,366276247552.0,,223.81,157.16,233.59,160.06,-19.87
140,SHAZ,67.41,834285.0,Technology,Information Technology Services,98.0,97.0,99.0,,8.5876,8.1954,386601.0,612340.0,86.94,16.55,1137920768.0,,47.14,,49.71,,-22.46
149,SATS,116.28,9561130.0,Communication Services,Telecom Services,98.0,17.0,73.0,94.0,9.0129,8.6771,6696576.0,7660040.0,147.25,14.9,33699514368.0,,125.53,99.55,126.52,111.96,-21.03
152,RVMD,149.23,2120454.0,Healthcare,Biotechnology,98.0,43.0,95.0,97.0,6.4411,6.2094,3012884.0,3325140.0,166.5,34.0,31725768704.0,,136.08,89.95,136.47,107.03,-10.37
154,FORM,116.7,1257516.0,Technology,Semiconductor Equipment & Materials,98.0,5.0,93.0,97.0,9.1886,8.3257,1802825.0,1632690.0,159.09,26.08,9097321472.0,,127.51,76.9,130.1,92.63,-26.65
156,ALAB,317.06,7267243.0,Technology,Semiconductors,98.0,98.0,99.0,97.0,30.148,27.9723,5597415.0,6506310.0,372.37,84.78,54346600448.0,,212.54,177.77,225.5,173.35,-14.85
157,STM,70.72,19910444.0,Technology,Semiconductors,98.0,96.0,98.0,98.0,4.3696,3.2061,10981231.0,12016390.0,81.42,21.11,62855520256.0,,53.2,34.34,55.17,37.45,-13.14
168,SMTC,151.02,3803024.0,Technology,Semiconductors,98.0,97.0,97.0,97.0,15.0607,13.82,2992392.0,4745270.0,172.36,37.03,14067689472.0,,116.52,84.08,121.3,92.4,-12.38
173,DNTH,80.51,835881.0,Healthcare,Biotechnology,98.0,12.0,89.0,97.0,5.2871,5.1643,915360.0,670400.0,96.5,16.64,4401178624.0,,87.4,54.91,87.67,63.54,-16.57
177,TER,357.93,5328093.0,Technology,Semiconductor Equipment & Materials,98.0,19.0,92.0,97.0,25.2293,23.2964,3546441.0,3303550.0,422.11,81.07,56031133696.0,,356.57,240.8,360.98,281.25,-15.2
180,ACMR,76.29,1896911.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7.6141,6.9888,1369280.0,1984050.0,94.21,23.03,5272363008.0,,59.23,46.69,60.72,51.36,-19.02
181,CDNL,60.46,635158.0,Industrials,Engineering & Construction,98.0,93.0,98.0,,4.5471,4.4664,458900.0,484960.0,63.18,21.98,924613824.0,,49.87,,50.99,,-4.31
182,HPE,49.2,35727592.0,Technology,Communication Equipment,98.0,99.0,98.0,98.0,3.7957,2.9117,23133823.0,52322880.0,64.25,17.49,65150812160.0,,31.54,25.14,32.69,25.87,-23.42
183,AMBQ,74.49,543056.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,6.5005,6.3459,570139.0,739460.0,85.77,22.12,1592279808.0,,48.99,35.12,51.85,36.44,-13.15
190,LRCX,303.28,13256025.0,Technology,Semiconductor Equipment & Materials,98.0,80.0,95.0,97.0,16.7025,14.7418,9726787.0,8873180.0,346.19,84.34,379273183232.0,,273.05,198.48,277.98,225.69,-12.39
191,VSXY,74.6,3237877.0,Consumer Cyclical,Apparel Retail,98.0,98.0,96.0,96.0,5.7621,4.0531,2665115.0,3974840.0,81.28,17.53,5925154304.0,,52.2,45.52,53.23,52.68,-8.22
206,SEDG,63.17,3548551.0,Technology,Solar,97.0,99.0,97.0,97.0,7.1249,6.7504,4109350.0,4687240.0,81.25,13.73,3841885696.0,,50.93,39.25,52.21,41.02,-22.25
212,MKSI,301.65,934380.0,Technology,Scientific & Technical Instruments,97.0,82.0,94.0,97.0,16.3207,14.0086,1194546.0,1028970.0,341.81,86.05,20374685696.0,,285.38,199.76,290.53,229.43,-11.75
215,FIX,1843.94,365626.0,Industrials,Engineering & Construction,97.0,16.0,94.0,97.0,96.3401,91.1622,418246.0,427020.0,2073.99,469.16,64877125632.0,,1745.18,1200.5,1769.91,1352.64,-11.09
216,MANE,91.69,532420.0,Healthcare,Biotechnology,97.0,8.0,97.0,,6.7425,6.6861,569617.0,518530.0,117.71,32.0,3830688000.0,,88.12,,87.82,,-22.11
218,GLW,177.58,13945465.0,Technology,Electronic Components,97.0,36.0,94.0,98.0,13.4107,11.7986,13118168.0,12596620.0,211.79,49.47,152832065536.0,,172.52,115.47,174.92,129.09,-16.15
219,VECO,58.45,1275998.0,Technology,Semiconductor Equipment & Materials,97.0,21.0,98.0,97.0,3.8364,3.6984,1309273.0,906320.0,65.43,19.29,3567407104.0,,50.03,34.84,51.3,37.72,-10.67
221,INOD,101.97,2095394.0,Technology,Information Technology Services,97.0,99.0,98.0,96.0,10.9593,10.5529,1724273.0,1881900.0,119.2,34.23,3329867008.0,,64.64,59.47,69.08,57.22,-14.45
225,ON,117.26,19027944.0,Technology,Semiconductors,97.0,93.0,98.0,97.0,8.0514,6.9429,10375209.0,10793290.0,134.92,44.56,45591064576.0,,95.55,65.47,98.57,71.88,-13.09
227,LQDA,61.85,1693455.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,3.7293,3.6864,1371793.0,1376550.0,65.99,11.85,5500202496.0,,46.34,35.06,47.51,39.32,-6.27
230,SPHR,139.5,597988.0,Communication Services,Entertainment,97.0,31.0,89.0,96.0,6.2471,5.9771,811626.0,624190.0,149.0,36.8,4993012224.0,,131.92,94.73,134.24,109.78,-6.38
231,KLIC,98.16,884142.0,Technology,Semiconductor Equipment & Materials,97.0,87.0,96.0,98.0,5.9886,5.6907,738307.0,866110.0,110.78,31.32,5136995328.0,,88.67,59.46,90.66,67.75,-11.39
232,COHU,49.81,1604877.0,Technology,Semiconductor Equipment & Materials,97.0,66.0,97.0,97.0,3.4279,3.0704,1189198.0,1875070.0,58.47,17.71,2349804032.0,,44.07,29.71,44.9,32.92,-14.81
235,AMKR,64.95,5583231.0,Technology,Semiconductor Equipment & Materials,97.0,8.0,96.0,93.0,5.6901,5.1587,4408296.0,5370090.0,79.5,18.65,16099318784.0,,65.64,45.3,66.84,51.53,-18.3
236,SANM,252.08,608234.0,Technology,Electronic Components,97.0,88.0,98.0,95.0,15.6221,14.4829,840546.0,892890.0,288.68,85.66,13510917120.0,,202.95,157.13,210.94,170.31,-12.68
240,LGN,83.69,1200251.0,Industrials,Engineering & Construction,97.0,7.0,96.0,97.0,5.032,4.6759,1682582.0,1211290.0,107.24,26.96,13745864704.0,,78.56,,79.93,58.46,-21.96
243,CEVA,43.58,1406265.0,Technology,Semiconductors,97.0,97.0,98.0,97.0,3.2929,3.0629,673269.0,955180.0,51.25,17.02,1213971968.0,,30.8,25.08,32.13,24.88,-14.97
246,ARWR,73.09,1214163.0,Healthcare,Biotechnology,97.0,17.0,88.0,74.0,3.8689,3.6504,2025455.0,1571680.0,82.26,14.3,10295239680.0,,71.46,55.68,71.97,64.69,-11.15
247,MTSI,345.4,2940970.0,Technology,Semiconductors,97.0,93.0,96.0,97.0,24.3186,22.5432,1320628.0,1640460.0,418.9,118.16,26352560128.0,,309.13,210.39,317.67,241.12,-17.55
252,IRDM,47.36,2677993.0,Communication Services,Telecom Services,97.0,95.0,98.0,99.0,3.6157,3.4714,2341998.0,2403400.0,53.83,15.65,5007265792.0,,40.45,25.11,41.84,27.61,-12.02
253,COHX,55.28,919208.0,ETF,ETF,97.0,93.0,98.0,,9.7464,9.3386,805547.0,980840.0,75.64,20.64,,,47.56,,48.94,,-26.92
254,AIS,70.83,1325769.0,ETF,ETF,97.0,90.0,97.0,97.0,3.8925,3.1791,353485.0,622540.0,83.35,25.54,,,60.55,44.14,61.9,47.69,-15.02
256,PDFS,51.45,609986.0,Technology,Software - Application,97.0,90.0,96.0,96.0,3.3086,3.1018,620328.0,715480.0,56.95,18.12,2154094336.0,,43.88,32.22,45.13,35.54,-9.66
258,TECL,202.59,2386326.0,ETF,ETF,97.0,95.0,98.0,94.0,18.4479,15.115,1484300.0,1194550.0,275.4,75.16,,,161.49,128.24,167.72,130.4,-26.44
268,APLD,39.62,21673788.0,Technology,Information Technology Services,97.0,13.0,96.0,90.0,4.4516,4.0693,21877955.0,23438850.0,50.73,9.02,11322188800.0,,36.16,29.99,36.75,31.78,-21.9
270,USD,88.68,2267278.0,ETF,ETF,97.0,60.0,97.0,95.0,7.8179,6.5489,957888.0,1018470.0,116.5,29.71,,,79.95,59.25,81.88,62.77,-23.88
271,LASR,65.85,1154420.0,Technology,Semiconductors,97.0,17.0,79.0,97.0,5.8636,5.5752,1525044.0,1142180.0,86.95,16.87,3714513408.0,,70.26,47.81,71.07,54.5,-24.27
274,BULZ,41.05,2184822.0,ETF,ETF,97.0,64.0,98.0,93.0,3.3789,2.8741,1599260.0,984910.0,56.09,13.8,,,34.99,27.29,36.48,27.97,-26.81
275,TWST,69.22,2471959.0,Healthcare,Diagnostics & Research,97.0,95.0,95.0,98.0,4.9779,4.9593,1339403.0,1687320.0,73.7,23.3,4310420480.0,,57.26,40.93,58.2,45.4,-6.08
276,AMAT,453.01,11888258.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,94.0,96.0,23.7046,21.0054,6816000.0,7076420.0,508.26,154.47,359671562240.0,,408.94,300.24,415.83,341.12,-10.87
279,WGMI,61.59,2151147.0,ETF,ETF,97.0,77.0,97.0,90.0,4.614,4.1636,552190.0,657170.0,74.28,17.21,,,52.19,46.0,53.17,45.59,-17.08
283,PSI,145.03,494361.0,ETF,ETF,97.0,65.0,96.0,96.0,7.5093,6.4957,331603.0,414940.0,165.18,53.17,,,131.68,94.02,135.22,103.74,-12.2
284,DRAM,55.79,75683844.0,ETF,ETF,97.0,95.0,,,4.4457,3.4414,23830162.0,33358690.0,70.15,26.14,,,,,44.91,,-20.47
289,GGLL,123.33,2108657.0,ETF,ETF,97.0,8.0,94.0,80.0,7.1098,6.5841,1216649.0,1618080.0,153.0,29.75,,,117.61,93.06,121.6,104.4,-19.39
292,CENX,60.12,2192675.0,Basic Materials,Aluminum,97.0,26.0,79.0,97.0,4.3264,4.0493,1979134.0,1958930.0,70.43,16.59,5950319616.0,,61.88,43.25,61.84,49.37,-14.64
295,TSMX,81.65,1076871.0,ETF,ETF,96.0,24.0,94.0,95.0,6.5564,5.746,1016268.0,834740.0,96.78,26.31,,,74.27,57.81,75.51,62.52,-15.63
299,LSCC,135.57,3039610.0,Technology,Semiconductors,96.0,91.0,96.0,96.0,8.5014,7.6693,2057568.0,2157780.0,155.82,46.05,18574155776.0,,121.04,88.38,123.51,96.06,-13.0
303,FPS,59.13,9176043.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.6489,4.4096,5234615.0,8367610.0,63.0,25.95,18938228736.0,,40.19,,41.57,,-6.14
306,OUST,39.68,5474119.0,Technology,Electronic Components,96.0,98.0,98.0,95.0,4.9781,4.6059,3374690.0,5153230.0,49.39,13.45,2526542592.0,,29.02,26.31,30.19,24.62,-19.66
312,EWY,175.19,48603487.0,ETF,ETF,96.0,27.0,93.0,97.0,10.9043,8.0643,20980185.0,16441860.0,217.76,65.12,,,164.55,117.23,166.26,130.81,-19.55
313,SOXX,539.77,22227000.0,ETF,ETF,96.0,89.0,97.0,96.0,28.3543,23.355,7626120.0,8125470.0,618.84,214.41,,,462.42,344.7,474.43,373.89,-12.78
315,MOD,276.51,975365.0,Consumer Cyclical,Auto Parts,96.0,73.0,95.0,96.0,25.8214,22.3051,1118303.0,1702450.0,323.25,86.48,14604093440.0,,255.38,185.38,258.32,200.09,-14.46
334,ONTO,253.24,1099602.0,Technology,Semiconductor Equipment & Materials,96.0,10.0,94.0,95.0,15.6639,13.9898,988693.0,1166240.0,316.0,89.4,12597061632.0,,264.41,186.56,269.44,211.49,-19.86
337,SOXQ,96.29,6856943.0,ETF,ETF,96.0,89.0,96.0,96.0,4.8807,4.0264,1555492.0,2003260.0,110.54,39.26,,,82.97,62.84,85.02,67.86,-12.89
338,ACLS,147.16,441589.0,Technology,Semiconductor Equipment & Materials,96.0,10.0,97.0,95.0,9.0493,8.435,683120.0,420780.0,171.61,59.99,4522800128.0,,135.44,98.4,138.0,103.5,-14.25
339,GFS,75.53,6953450.0,Technology,Semiconductors,96.0,86.0,96.0,97.0,6.3822,5.1333,5056660.0,9245960.0,92.55,31.51,41421893632.0,,64.0,44.8,66.04,49.22,-18.39
341,AOSL,42.01,1094442.0,Technology,Semiconductors,96.0,9.0,98.0,97.0,5.2107,4.7436,831646.0,1134440.0,54.34,17.01,1257341568.0,,37.25,27.21,37.6,26.55,-22.69
346,FLKR,56.22,1049076.0,ETF,ETF,96.0,23.0,93.0,96.0,3.4931,2.5399,642996.0,770640.0,70.31,22.27,,,53.26,38.48,53.77,42.61,-20.04
349,PALU,33.71,239150.0,ETF,ETF,96.0,99.0,98.0,94.0,3.4258,3.0119,184631.0,572860.0,42.05,9.85,,,20.5,20.26,21.9,18.42,-19.83
352,ENS,227.08,275742.0,Industrials,Electrical Equipment & Parts,96.0,77.0,94.0,94.0,11.5579,9.7807,381228.0,583050.0,244.3,80.82,8292455936.0,,210.54,158.96,214.31,177.64,-7.05
354,BHE,83.92,279451.0,Technology,Electronic Components,96.0,31.0,96.0,96.0,3.4204,3.1618,423915.0,417100.0,89.4,34.44,3010800896.0,,74.19,53.48,76.26,58.89,-6.13
359,TWLO,225.99,3063002.0,Technology,Software - Infrastructure,96.0,96.0,97.0,96.0,12.365,11.9448,2511774.0,3080320.0,237.3,91.84,34299373568.0,,166.73,131.5,172.03,141.16,-4.77
363,SEI,69.39,2692002.0,Energy,Oil & Gas Equipment & Services,96.0,13.0,94.0,89.0,4.8777,4.7113,2519966.0,2196640.0,81.24,24.57,6481522688.0,,68.58,52.66,69.33,57.24,-14.59
365,RMBS,145.31,4355862.0,Technology,Semiconductors,96.0,93.0,96.0,93.0,12.4964,11.4757,2322047.0,2209340.0,174.1,56.21,15713382400.0,,124.93,103.97,129.08,108.69,-16.54
366,DIOD,101.06,512128.0,Technology,Semiconductors,96.0,11.0,96.0,97.0,7.4186,6.43,639563.0,872630.0,121.96,42.28,4643174912.0,,96.16,65.95,97.66,70.77,-17.14
367,VRT,300.51,7287543.0,Industrials,Electrical Equipment & Parts,96.0,8.0,89.0,96.0,19.7895,17.5724,7513420.0,5558600.0,379.94,107.38,115428540416.0,,313.08,216.01,317.01,239.32,-20.91
372,SNX,268.8,405512.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,9.9021,8.9621,805201.0,893490.0,286.25,120.19,21672372224.0,,222.76,171.55,229.36,179.97,-6.1
373,FROG,84.0,2398024.0,Technology,Software - Application,96.0,99.0,98.0,90.0,4.4121,4.0836,2819757.0,2528050.0,89.16,34.05,10174057472.0,,57.97,53.85,60.73,56.26,-5.79
375,XMTR,80.66,1358321.0,Industrials,Industrial Distribution,96.0,98.0,97.0,92.0,5.4161,4.663,906601.0,1031050.0,99.86,29.6,4456131072.0,,63.22,56.65,66.48,58.81,-19.23
377,KLAC,1929.2,1856574.0,Technology,Semiconductor Equipment & Materials,96.0,89.0,94.0,94.0,99.325,87.6093,988739.0,938910.0,2145.52,777.42,252006612992.0,,1783.0,1377.22,1811.96,1509.2,-10.08
380,CRDO,206.89,15381457.0,Technology,Semiconductors,96.0,86.0,97.0,68.0,23.0534,22.5855,7252263.0,8815920.0,245.95,66.75,38160846848.0,,170.54,147.8,178.32,148.44,-15.88
395,CLS,371.71,3501045.0,Technology,Electronic Components,95.0,13.0,95.0,83.0,31.0821,26.5971,2172795.0,2455340.0,474.03,117.28,42736652288.0,,368.46,304.83,372.99,320.53,-21.59
396,AA,71.89,5052682.0,Basic Materials,Aluminum,95.0,94.0,87.0,95.0,3.8838,3.4231,5192880.0,4518780.0,84.38,27.66,18971041792.0,,68.44,52.32,68.54,59.19,-14.8
398,DDOG,234.11,6734918.0,Technology,Software - Application,95.0,99.0,97.0,93.0,13.6251,12.3394,5585126.0,6695490.0,278.7,98.01,83333840896.0,,165.99,147.06,173.43,146.83,-16.0
402,CAT,904.28,2322748.0,Industrials,Farm & Heavy Construction Machinery,95.0,34.0,92.0,94.0,30.0332,28.3318,2532495.0,2693590.0,936.71,345.85,416504119296.0,,835.41,647.97,846.88,713.68,-3.46
406,CECO,78.02,781785.0,Industrials,Pollution & Treatment Controls,95.0,14.0,95.0,92.0,5.5011,5.2482,746895.0,1142030.0,92.0,25.96,2798813952.0,,72.81,60.73,72.8,65.14,-15.2
408,UCO,44.81,1340335.0,ETF,ETF,95.0,84.0,92.0,98.0,2.8271,2.3214,9721707.0,3371660.0,52.94,18.12,,,44.35,28.65,43.71,31.23,-15.36
415,NVT,162.86,2027601.0,Industrials,Electrical Equipment & Parts,95.0,21.0,95.0,94.0,7.7381,7.1331,2210598.0,1775510.0,178.0,65.84,26337792000.0,,148.92,116.38,151.78,123.5,-8.51
419,ECG,150.29,404237.0,Industrials,Engineering & Construction,95.0,12.0,93.0,95.0,6.913,6.8123,581880.0,521790.0,171.58,58.0,7671043072.0,,141.45,104.66,143.59,112.96,-12.41
422,SNEX,115.54,604581.0,Financial Services,Capital Markets,95.0,91.0,96.0,97.0,4.5243,4.5086,760183.0,542720.0,125.42,53.53,9156717568.0,,104.19,77.19,106.78,82.64,-7.88
423,SMH,569.69,21489467.0,ETF,ETF,95.0,84.0,95.0,94.0,24.7414,20.7586,9640646.0,8800570.0,642.77,249.76,,,506.94,396.7,517.74,425.52,-11.37
424,SYNA,122.78,1328196.0,Technology,Semiconductors,95.0,95.0,97.0,95.0,9.9179,9.1404,848612.0,828340.0,149.11,58.28,4743934976.0,,103.21,81.83,107.59,87.43,-17.66
428,AAMI,74.0,226806.0,Financial Services,Asset Management,95.0,92.0,94.0,95.0,2.6418,2.5132,349638.0,467230.0,76.13,29.78,2636545024.0,,66.47,53.37,67.25,55.78,-2.8
430,ARW,219.09,322993.0,Technology,Electronics & Computer Distribution,95.0,95.0,96.0,97.0,8.0779,7.7086,670677.0,785550.0,233.3,101.79,11202935808.0,,187.19,140.24,190.49,148.46,-6.09
433,ATRO,84.72,491009.0,Industrials,Aerospace & Defense,95.0,91.0,78.0,95.0,4.2479,4.0057,553576.0,507330.0,90.65,27.27,3036395008.0,,76.33,61.74,77.0,69.01,-6.54
443,GH,125.61,3345416.0,Healthcare,Diagnostics & Research,95.0,98.0,93.0,81.0,7.2332,7.0225,2149536.0,3074130.0,133.97,40.35,16655877120.0,,98.71,90.92,100.42,100.74,-6.24
445,ATI,177.47,1267573.0,Industrials,Metal Fabrication,95.0,90.0,86.0,96.0,6.7846,6.5911,1906269.0,1742320.0,183.3,70.42,24219408384.0,,158.87,121.76,161.06,137.69,-3.18
446,POWI,77.02,1459235.0,Technology,Semiconductors,95.0,41.0,97.0,98.0,5.9264,5.2218,1157211.0,1675060.0,89.0,30.86,4291553024.0,,67.64,48.44,69.08,50.96,-13.46
452,AKAM,149.32,2992621.0,Technology,Software - Infrastructure,95.0,96.0,95.0,96.0,7.0943,6.7857,5589768.0,5579260.0,165.45,69.78,21708957696.0,,123.26,96.59,124.9,105.09,-9.75
454,STLD,268.5,1108397.0,Basic Materials,Steel,95.0,93.0,95.0,94.0,9.1386,8.6593,1158685.0,1169020.0,277.79,119.89,38721130496.0,,221.77,177.73,226.03,192.54,-3.34
461,FTNT,144.68,7117123.0,Technology,Software - Infrastructure,95.0,99.0,97.0,96.0,5.8282,5.3968,6169761.0,6596610.0,149.05,70.12,105999564800.0,,102.77,86.94,106.51,89.59,-2.93
463,MTZ,363.89,885714.0,Industrials,Engineering & Construction,95.0,8.0,90.0,95.0,16.8957,16.5275,1027674.0,1319510.0,441.43,153.82,28754065408.0,,376.99,265.24,381.55,292.39,-17.57
471,AXSM,232.32,973239.0,Healthcare,Biotechnology,95.0,86.0,94.0,94.0,8.0239,7.8179,701007.0,653850.0,242.41,96.09,11955133440.0,,203.18,162.3,207.6,178.58,-4.16
477,BWA,72.63,3756503.0,Consumer Cyclical,Auto Parts,95.0,96.0,94.0,96.0,3.2186,2.8343,2827131.0,3993990.0,78.82,31.83,14897498112.0,,60.08,50.34,61.08,53.23,-7.85
