Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
272,FTAI,260.35,2844868.0,Industrials,Rental & Leasing Services,96.0,46.0,97.0,94.0,1636291.0,2350670.0,323.51,81.45,26704863232.0,19.52
277,PAAS,59.56,5871689.0,Basic Materials,Gold,96.0,83.0,94.0,95.0,8268545.0,7466760.0,69.99,20.55,25257304064.0,14.9
284,KYMR,83.49,455416.0,Healthcare,Biotechnology,96.0,88.0,92.0,96.0,1043283.0,1002180.0,103.0,19.45,6816323072.0,18.94
290,EGO,40.46,2474993.0,Basic Materials,Gold,95.0,78.0,94.0,94.0,2417031.0,2863410.0,51.16,14.06,8010258944.0,20.91
292,TSEM,110.59,1774103.0,Technology,Semiconductors,95.0,15.0,24.0,95.0,1858920.0,1907700.0,149.57,28.64,12435594240.0,26.06
293,BTU,32.12,2215000.0,Energy,Thermal Coal,95.0,16.0,80.0,96.0,2934970.0,3021730.0,39.95,9.61,3910541568.0,19.6
297,STRL,395.11,732045.0,Industrials,Engineering & Construction,95.0,90.0,90.0,90.0,523923.0,626210.0,477.03,96.34,12137531392.0,17.17
299,NEM,116.29,6584042.0,Basic Materials,Gold,95.0,57.0,93.0,93.0,9801671.0,10500910.0,134.88,42.03,126902976512.0,13.78
301,GSAT,56.44,667450.0,Communication Services,Telecom Services,95.0,31.0,14.0,96.0,676858.0,670600.0,74.88,17.24,7255607296.0,24.63
303,OILU,42.21,552921.0,ETF,ETF,95.0,95.0,97.0,95.0,302480.0,479060.0,46.12,15.15,,8.48
304,KGC,32.55,9913215.0,Basic Materials,Gold,95.0,48.0,89.0,93.0,10851198.0,11955930.0,39.11,10.42,39275495424.0,16.77
306,ECO,47.69,647917.0,Industrials,Marine Shipping,95.0,96.0,94.0,95.0,435645.0,771760.0,57.29,17.91,1862921728.0,16.76
311,LABU,158.47,869284.0,ETF,ETF,95.0,23.0,36.0,96.0,606171.0,690110.0,198.18,32.55,,20.04
313,GDXJ,136.17,3873949.0,ETF,ETF,95.0,84.0,93.0,94.0,6130700.0,5629910.0,157.49,49.33,,13.54
315,INDV,32.27,1985775.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,21.0,23.0,88.0,2417210.0,2070370.0,38.0,8.64,4034538496.0,15.08
320,REMX,92.53,945752.0,ETF,ETF,95.0,87.0,92.0,93.0,1519725.0,1592110.0,103.68,32.36,,10.75
321,TSMX,58.65,1169264.0,ETF,ETF,95.0,86.0,87.0,95.0,639100.0,691610.0,78.56,12.15,,25.34
328,DAN,32.63,991881.0,Consumer Cyclical,Auto Parts,95.0,88.0,96.0,93.0,1791423.0,1486650.0,36.28,10.11,3556670208.0,10.06
330,LINC,35.84,432256.0,Consumer Defensive,Education & Training Services,95.0,97.0,97.0,96.0,382533.0,816270.0,37.85,14.1,1133396864.0,5.31
332,EWY,126.73,42917232.0,ETF,ETF,95.0,86.0,95.0,95.0,13782668.0,35741150.0,154.22,48.49,,17.83
333,GCT,42.76,469357.0,Technology,Software - Infrastructure,95.0,91.0,79.0,94.0,582278.0,962980.0,48.0,11.17,1584546304.0,10.92
334,SCCO,184.97,1609576.0,Basic Materials,Copper,95.0,24.0,94.0,96.0,1949116.0,1824760.0,223.89,72.28,152797331456.0,17.38
337,PBF,43.25,4004155.0,Energy,Oil & Gas Refining & Marketing,95.0,96.0,93.0,93.0,3360745.0,3728140.0,47.18,13.62,5057084928.0,8.33
338,FTI,63.02,3996436.0,Energy,Oil & Gas Equipment & Services,95.0,92.0,94.0,94.0,3646233.0,4477800.0,68.29,22.12,25492856832.0,7.72
345,AA,59.65,5577073.0,Basic Materials,Aluminum,95.0,81.0,94.0,96.0,7577706.0,7402480.0,68.4,21.53,15447204864.0,12.79
347,B,45.42,9984719.0,Basic Materials,Gold,95.0,27.0,84.0,94.0,15122168.0,15346380.0,54.69,17.0,76094865408.0,16.95
353,FRO,34.56,6085442.0,Energy,Oil & Gas Midstream,95.0,96.0,96.0,94.0,3431628.0,5797140.0,39.89,12.4,7693847552.0,13.36
354,DK,42.29,1620922.0,Energy,Oil & Gas Refining & Marketing,95.0,97.0,82.0,89.0,1533325.0,1810410.0,45.74,11.03,2543845376.0,7.54
355,GFI,50.44,3571369.0,Basic Materials,Gold,95.0,27.0,91.0,93.0,3244493.0,3097100.0,61.64,19.35,45145022464.0,18.17
356,RING,87.2,248482.0,ETF,ETF,95.0,82.0,92.0,93.0,546575.0,502320.0,100.41,33.26,,13.16
357,AMAT,324.74,8634790.0,Technology,Semiconductor Equipment & Materials,95.0,90.0,90.0,96.0,7551460.0,7213560.0,395.95,123.74,257716862976.0,17.98
359,TIGO,69.28,1271779.0,Communication Services,Telecom Services,95.0,90.0,94.0,92.0,1220996.0,1638580.0,75.25,26.35,11575648256.0,7.93
360,TEN,34.75,543755.0,Energy,Oil & Gas Midstream,95.0,97.0,95.0,94.0,353728.0,658470.0,37.61,13.4,1046934208.0,7.6
364,CAMT,147.31,581774.0,Technology,Semiconductor Equipment & Materials,95.0,91.0,92.0,96.0,507118.0,585710.0,174.61,47.41,6750942208.0,15.63
366,HII,429.11,322599.0,Industrials,Aerospace & Defense,95.0,83.0,95.0,94.0,571481.0,468330.0,460.0,177.42,16839429120.0,6.72
375,ECG,110.25,286332.0,Industrials,Engineering & Construction,95.0,97.0,89.0,91.0,703266.0,1050570.0,137.64,31.38,5623491072.0,19.9
376,GDX,101.38,22971662.0,ETF,ETF,95.0,81.0,92.0,93.0,27235058.0,26585130.0,117.18,40.2,,13.48
378,INSW,72.41,517132.0,Energy,Oil & Gas Midstream,95.0,96.0,95.0,93.0,563361.0,783230.0,78.51,27.2,3576658176.0,7.77
384,FIVE,215.28,793080.0,Consumer Cyclical,Specialty Retail,94.0,92.0,94.0,91.0,1047608.0,924350.0,229.33,52.38,11874216960.0,6.13
388,FLKR,40.98,645979.0,ETF,ETF,94.0,84.0,94.0,94.0,319153.0,877560.0,49.95,16.54,,17.96
391,CCJ,109.68,3882976.0,Energy,Uranium,94.0,25.0,91.0,91.0,4101171.0,3681670.0,135.24,35.0,47804477440.0,18.9
392,AGI,49.89,2678303.0,Basic Materials,Gold,94.0,96.0,95.0,93.0,3730616.0,4129690.0,55.41,22.78,21029363712.0,9.96
393,APGE,73.05,600402.0,Healthcare,Biotechnology,94.0,93.0,32.0,96.0,1002541.0,884770.0,84.56,26.2,4990793216.0,13.61
397,MTZ,285.61,910030.0,Industrials,Engineering & Construction,94.0,95.0,94.0,93.0,913553.0,1198750.0,310.36,99.7,22534893568.0,7.97
401,PPLT,193.41,331802.0,ETF,ETF,94.0,27.0,93.0,93.0,1179490.0,515310.0,261.62,82.79,,26.07
409,MOD,187.29,1409007.0,Consumer Cyclical,Auto Parts,94.0,21.0,89.0,90.0,1443936.0,1116970.0,243.8,64.79,9876025344.0,23.18
414,ACLX,114.33,1179102.0,Healthcare,Biotechnology,94.0,98.0,97.0,94.0,2173528.0,8192990.0,114.8,47.86,6685997056.0,0.41
418,AEM,221.0,2013559.0,Basic Materials,Gold,94.0,92.0,93.0,92.0,2799543.0,2661070.0,255.24,94.77,110568022016.0,13.41
419,GGLL,85.91,1167618.0,ETF,ETF,94.0,3.0,10.0,92.0,1680058.0,1713340.0,119.12,23.6,,27.88
420,EXAS,103.5,1549793.0,Healthcare,Diagnostics & Research,94.0,76.0,62.0,96.0,2647338.0,2252210.0,103.67,38.81,19756929024.0,0.16
421,BTSG,41.49,2193599.0,Healthcare,Health Information Services,94.0,92.0,88.0,95.0,2120318.0,4249750.0,44.87,15.48,8029843968.0,7.53
428,STNG,76.85,925131.0,Energy,Oil & Gas Midstream,94.0,95.0,95.0,92.0,1083255.0,1201370.0,81.85,30.63,3977970432.0,6.11
430,IPGP,120.7,336173.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,96.0,92.0,506233.0,562000.0,155.82,48.59,5092495872.0,22.54
431,FN,489.38,545247.0,Technology,Electronic Components,94.0,94.0,81.0,89.0,679936.0,782150.0,632.99,148.55,17533118464.0,22.69
435,GEV,789.23,2396823.0,Industrials,Specialty Industrial Machinery,94.0,86.0,94.0,89.0,3162590.0,2399930.0,894.93,252.25,214134226944.0,11.81
439,SIMO,118.35,337949.0,Technology,Semiconductors,94.0,17.0,93.0,92.0,631388.0,596690.0,146.85,37.21,4021967616.0,19.41
441,ERX,87.72,893630.0,ETF,ETF,94.0,93.0,96.0,93.0,417906.0,718640.0,91.98,40.6,,4.63
447,INTC,43.42,74168064.0,Technology,Semiconductors,94.0,11.0,39.0,95.0,101128976.0,79250640.0,54.6,17.67,216890638336.0,20.48
449,SMTC,82.02,1451779.0,Technology,Semiconductors,94.0,68.0,83.0,90.0,1424421.0,1496800.0,96.46,24.05,7590135296.0,14.97
452,NXT,101.43,1313180.0,Technology,Solar,94.0,8.0,88.0,92.0,1975485.0,1776250.0,131.59,36.06,15253517312.0,22.92
458,TPC,72.82,704118.0,Industrials,Engineering & Construction,94.0,17.0,77.0,83.0,604138.0,924420.0,89.51,18.34,3844273408.0,18.65
459,CAT,680.9,3508303.0,Industrials,Farm & Heavy Construction Machinery,94.0,45.0,87.0,94.0,2837785.0,2874200.0,789.81,267.3,318647304192.0,13.79
460,CEF,53.12,488114.0,ETF,ETF,94.0,83.0,92.0,94.0,1863031.0,889900.0,61.38,26.01,10288227328.0,13.46
461,DAR,52.91,2761964.0,Consumer Defensive,Packaged Foods,94.0,91.0,96.0,94.0,2338433.0,2132720.0,54.24,26.0,8369625600.0,2.45
464,PTGX,92.09,557862.0,Healthcare,Biotechnology,94.0,91.0,76.0,93.0,793221.0,681850.0,96.54,37.94,5876144640.0,4.61
472,COPX,79.95,7581311.0,ETF,ETF,94.0,17.0,89.0,94.0,5030181.0,5348290.0,99.99,30.77,,20.04
473,KMT,37.18,1772815.0,Industrials,Tools & Accessories,94.0,32.0,94.0,95.0,1321978.0,1651390.0,42.03,17.3,2833071104.0,11.54
475,WPM,146.85,1741316.0,Basic Materials,Gold,93.0,85.0,95.0,91.0,2278721.0,2051590.0,165.76,68.03,66760847360.0,11.41
476,AMKR,41.61,3680057.0,Technology,Semiconductor Equipment & Materials,93.0,23.0,23.0,95.0,4362143.0,4043740.0,57.09,14.03,10290530304.0,27.12
481,SQM,70.39,1032246.0,Basic Materials,Specialty Chemicals,93.0,25.0,83.0,94.0,1419943.0,1430750.0,86.13,29.36,20106045440.0,18.27
488,LQDA,36.03,2279797.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,4.0,76.0,86.0,1833143.0,2108640.0,46.67,11.26,3134447104.0,22.8
491,WWD,373.9,734479.0,Industrials,Aerospace & Defense,93.0,68.0,93.0,93.0,631558.0,518810.0,403.31,146.82,22432798720.0,7.29
492,UCO,33.58,17588194.0,ETF,ETF,93.0,98.0,97.0,92.0,4042925.0,8299010.0,33.97,17.78,,1.15
495,KLIC,61.47,672524.0,Technology,Semiconductor Equipment & Materials,93.0,91.0,93.0,94.0,729248.0,601400.0,77.5,26.63,3216886016.0,20.68
496,TDW,77.79,1014546.0,Energy,Oil & Gas Equipment & Services,93.0,94.0,93.0,90.0,756291.0,1075220.0,88.99,31.17,3855517952.0,12.59
497,RGLD,279.84,703250.0,Basic Materials,Gold,93.0,86.0,95.0,93.0,1000821.0,910610.0,306.25,149.66,23733256192.0,8.62
498,TPL,525.03,377584.0,Energy,Oil & Gas E&P,93.0,98.0,97.0,94.0,513498.0,777230.0,547.2,269.23,36196384768.0,4.05
499,MT,55.4,1561635.0,Basic Materials,Steel,93.0,51.0,93.0,94.0,1682310.0,2016280.0,67.6,23.2,42457038848.0,18.05
503,OR,43.1,970297.0,Basic Materials,Gold,93.0,85.0,92.0,88.0,1437730.0,1061180.0,48.06,17.61,8138841088.0,10.32
504,KEYS,272.43,1324548.0,Technology,Scientific & Technical Instruments,93.0,96.0,94.0,94.0,1344233.0,2747990.0,317.0,121.43,46803472384.0,14.06
506,YOU,46.18,1155924.0,Technology,Software - Application,93.0,98.0,95.0,88.0,1730198.0,3007240.0,50.46,23.0,6219134464.0,8.48
510,NE,43.7,1348053.0,Energy,Oil & Gas Drilling,93.0,93.0,93.0,93.0,2126658.0,2141970.0,47.44,17.4,6956925952.0,7.88
519,USO,108.77,67572499.0,ETF,ETF,93.0,98.0,97.0,92.0,9416656.0,23125310.0,109.95,60.67,,1.07
520,TEVA,31.05,7054314.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,10.0,83.0,94.0,9383421.0,6969170.0,37.35,12.47,36162031616.0,16.87
527,BNO,43.95,10924664.0,ETF,ETF,93.0,97.0,96.0,92.0,1237625.0,3602430.0,44.98,24.72,,2.29
528,COKE,204.39,328447.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,97.0,91.0,95.0,511513.0,577190.0,209.24,105.21,13615230976.0,2.32
529,VLO,224.63,4329483.0,Energy,Oil & Gas Refining & Marketing,93.0,93.0,92.0,92.0,3334498.0,3473160.0,232.99,99.0,68514291712.0,3.59
533,TFPM,38.72,619238.0,Basic Materials,Other Precious Metals & Mining,93.0,92.0,89.0,91.0,651880.0,628510.0,41.7,17.26,8031164928.0,7.15
534,CW,681.69,186074.0,Industrials,Aerospace & Defense,93.0,90.0,92.0,91.0,283165.0,464000.0,730.12,266.88,25133588480.0,6.63
537,CRS,387.11,645340.0,Industrials,Metal Fabrication,93.0,94.0,92.0,94.0,894478.0,625400.0,412.31,138.61,19285364736.0,6.11
538,GUSH,36.14,2470668.0,ETF,ETF,93.0,97.0,95.0,92.0,1308660.0,1885200.0,37.6,14.7,,3.88
540,PLAB,32.8,860632.0,Technology,Semiconductor Equipment & Materials,93.0,31.0,94.0,92.0,1575180.0,1534960.0,45.4,16.46,1937320192.0,27.75
543,TPR,144.15,1771397.0,Consumer Cyclical,Luxury Goods,93.0,91.0,93.0,90.0,2530965.0,2374420.0,161.97,58.39,29500262400.0,11.0
544,KGS,55.3,1046175.0,Energy,Oil & Gas Equipment & Services,93.0,97.0,97.0,93.0,1608895.0,1850060.0,58.5,29.25,4748577280.0,5.47
545,SLAB,202.7,678110.0,Technology,Semiconductors,93.0,59.0,96.0,92.0,715091.0,871760.0,208.84,82.82,6680166400.0,2.94
556,THR,45.27,443568.0,Industrials,Specialty Industrial Machinery,93.0,41.0,92.0,95.0,498591.0,1281580.0,58.56,23.05,1487859712.0,22.69
563,SOLS,72.17,2375782.0,Basic Materials,Specialty Chemicals,93.0,91.0,96.0,,3378133.0,2858000.0,84.44,40.43,11456811008.0,14.53
564,TWST,46.94,839072.0,Healthcare,Diagnostics & Research,93.0,36.0,96.0,95.0,1333915.0,1037500.0,57.88,23.3,2877971200.0,18.9
566,ASML,1292.8,1861875.0,Technology,Semiconductor Equipment & Materials,93.0,30.0,85.0,95.0,1686438.0,1556480.0,1547.22,578.51,507629174784.0,16.44
569,MIRM,86.3,565680.0,Healthcare,Biotechnology,92.0,5.0,90.0,80.0,837375.0,914470.0,109.28,36.88,5207481856.0,21.03
570,OII,34.21,748450.0,Energy,Oil & Gas Equipment & Services,92.0,91.0,93.0,90.0,1148000.0,1512790.0,39.0,15.46,3413309952.0,12.28
571,XPO,188.65,2017219.0,Industrials,Trucking,92.0,85.0,94.0,91.0,1805481.0,1774210.0,220.5,85.06,22144540672.0,14.44
574,TNK,71.81,597288.0,Energy,Oil & Gas Midstream,92.0,92.0,92.0,91.0,484158.0,793730.0,82.24,33.35,2813065216.0,12.68
575,PWR,540.19,931907.0,Industrials,Engineering & Construction,92.0,94.0,89.0,91.0,1045268.0,1103150.0,573.97,227.08,80822919168.0,5.89
579,WFRD,90.8,1350946.0,Energy,Oil & Gas Equipment & Services,92.0,14.0,88.0,92.0,1156226.0,1126300.0,110.57,36.73,6513086976.0,17.88
581,ESTA,70.41,444319.0,Healthcare,Medical Devices,92.0,78.0,68.0,95.0,503953.0,676050.0,83.31,26.56,2064480896.0,15.48
583,APA,32.68,10460166.0,Energy,Oil & Gas E&P,92.0,95.0,90.0,90.0,6418505.0,8862750.0,33.42,13.58,11692462080.0,2.21
588,CNQ,46.31,12050573.0,Energy,Oil & Gas E&P,92.0,95.0,95.0,92.0,9246975.0,9293500.0,46.84,24.65,96535552000.0,1.13
589,MRCY,86.42,456776.0,Industrials,Aerospace & Defense,92.0,92.0,91.0,87.0,682403.0,508840.0,103.84,39.89,5186464256.0,16.78
593,CHRW,179.64,1690789.0,Industrials,Integrated Freight & Logistics,92.0,13.0,84.0,91.0,2304083.0,2047100.0,203.34,84.68,21309046784.0,11.66
594,IONS,74.04,1849365.0,Healthcare,Biotechnology,92.0,8.0,17.0,86.0,2143500.0,2685020.0,86.74,23.95,12230816768.0,14.64
596,KLAC,1344.55,1113735.0,Technology,Semiconductor Equipment & Materials,92.0,81.0,83.0,93.0,1068156.0,926990.0,1693.35,551.33,176663576576.0,20.6
597,SDRL,42.02,846935.0,Energy,Oil & Gas Drilling,92.0,87.0,93.0,88.0,964443.0,1036310.0,45.9,17.74,2624125952.0,8.45
609,KNSA,46.16,1140424.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,87.0,85.0,88.0,590515.0,823500.0,49.12,18.25,3532872960.0,6.03
610,LMT,671.77,1858266.0,Industrials,Aerospace & Defense,92.0,92.0,96.0,92.0,1763588.0,1829840.0,692.0,410.11,155446099968.0,2.92
611,HWM,250.13,1841923.0,Industrials,Aerospace & Defense,92.0,95.0,93.0,90.0,2574645.0,2300260.0,267.31,105.04,100677328896.0,6.43
612,FDX,359.1,2272813.0,Industrials,Integrated Freight & Logistics,92.0,52.0,94.0,94.0,1876363.0,1685130.0,392.86,194.3,84731609088.0,8.59
614,MTSI,207.51,2005682.0,Technology,Semiconductors,92.0,30.0,85.0,93.0,1304601.0,1077740.0,258.98,84.0,15565732864.0,19.87
618,RNG,42.02,2551673.0,Technology,Software - Application,92.0,98.0,96.0,90.0,2313200.0,4361240.0,42.42,20.59,3597976576.0,0.94
619,HP,34.09,1070872.0,Energy,Oil & Gas Drilling,92.0,20.0,84.0,94.0,1681615.0,1420370.0,36.73,14.65,3389903872.0,7.19
621,DG,146.31,2398508.0,Consumer Defensive,Discount Stores,92.0,41.0,94.0,89.0,3214186.0,2820410.0,158.23,74.67,32205590528.0,7.53
626,IMO,118.2,854388.0,Energy,Oil & Gas Integrated,92.0,87.0,91.0,89.0,721568.0,1053280.0,123.52,58.76,58773528576.0,4.31
