Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
36,MU,1087.99,44256323.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,84.0964,65.6107,51198950.0,55006250.0,1097.47,103.38,1226963288064,,692.08,386.56,762.11,491.16,-0.86
40,AEHR,115.88,1581891.0,Technology,Semiconductor Equipment & Materials,99.0,87.0,99.0,99.0,13.5457,12.4143,2967006.0,2019260.0,126.62,10.89,3644803072,,91.13,43.95,97.97,53.52,-8.48
41,WDCX,46.86,1377741.0,ETF,ETF,99.0,99.0,99.0,,5.1059,4.2419,1352682.0,703690.0,47.49,7.46,0,,25.15,,28.59,,-1.33
42,LITE,957.24,5243682.0,Technology,Communication Equipment,99.0,17.0,94.0,98.0,89.4905,86.8975,6465253.0,6402290.0,1085.68,83.42,74473267200,,903.34,501.48,914.45,649.27,-11.83
44,BE,274.5,7366085.0,Industrials,Electrical Equipment & Parts,99.0,10.0,97.0,98.0,24.4096,21.9667,10497980.0,10730150.0,322.83,20.93,78079844352,,251.78,150.4,265.23,176.49,-14.97
47,STX,1018.8,4502982.0,Technology,Computer Hardware,99.0,97.0,99.0,99.0,60.4233,53.9391,3949147.0,2998830.0,1032.52,127.61,230505644032,,725.8,408.55,792.89,505.36,-1.33
49,VPG,146.03,612586.0,Technology,Scientific & Technical Instruments,99.0,98.0,99.0,99.0,12.5157,12.3007,435436.0,599660.0,148.29,25.49,1942344960,,85.83,50.56,98.08,61.48,-1.52
52,INTC,127.86,128707934.0,Technology,Semiconductors,99.0,89.0,99.0,99.0,9.88,8.2371,129271295.0,133155080.0,132.75,18.97,642624323584,,97.24,54.02,107.05,65.42,-3.68
54,DOCN,181.29,3359527.0,Technology,Software - Infrastructure,99.0,92.0,99.0,99.0,14.2427,13.9306,4399585.0,3054850.0,185.92,25.56,18920181760,,132.37,71.32,143.85,88.11,-2.49
55,VICR,322.41,614796.0,Technology,Electronic Components,99.0,90.0,96.0,99.0,27.455,24.7107,897634.0,703300.0,361.89,41.76,14695902208,,264.19,151.14,279.01,189.69,-10.91
58,VSH,63.72,7030352.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.655,6.2589,5011523.0,10741150.0,66.65,11.77,8672663552,,38.17,21.88,43.48,26.1,-4.4
59,MRVL,308.88,50299814.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,34.4521,28.4486,34943947.0,77480270.0,324.2,61.44,270208221184,,187.03,109.69,206.94,128.02,-4.73
60,ICHR,89.47,1220317.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,6.907,6.3662,950338.0,1231290.0,92.56,13.12,3119555072,,68.3,37.32,72.84,46.96,-3.34
66,AIP,43.63,1302194.0,Technology,Semiconductors,99.0,94.0,99.0,98.0,2.9259,2.8058,840968.0,1001220.0,43.82,8.01,2014483712,,30.22,18.29,33.45,21.85,-0.43
68,UCTT,113.55,1439753.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,8.4543,7.6307,1084892.0,1309550.0,116.51,19.51,5090259456,,82.63,48.41,88.43,59.69,-2.54
69,TSEM,286.86,2164706.0,Technology,Semiconductors,99.0,65.0,98.0,98.0,22.7614,20.0543,2868033.0,1933660.0,302.86,38.42,34133190656,,234.75,140.03,245.39,172.14,-5.28
73,HUT,120.18,3407107.0,Financial Services,Capital Markets,99.0,88.0,98.0,98.0,11.598,10.9609,4772566.0,3895330.0,140.8,15.26,13531559936,,94.37,58.36,101.17,67.92,-14.64
77,BRUN,37.46,2479189.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,5.2556,5.0024,1176503.0,2318440.0,42.0,10.19,2301117952,,22.14,14.32,25.3,16.14,-10.81
81,NEBX,53.58,1372599.0,ETF,ETF,99.0,96.0,99.0,99.0,10.0962,8.9443,2590776.0,2371080.0,64.45,6.62,0,,32.26,,36.14,20.0,-16.87
85,TTMI,206.66,2305034.0,Technology,Electronic Components,99.0,95.0,98.0,98.0,16.1943,14.9486,2253892.0,2188210.0,209.08,35.52,21461653504,,155.34,95.52,169.09,115.87,-1.16
89,VIAV,54.05,6460331.0,Technology,Communication Equipment,99.0,62.0,96.0,98.0,4.5814,4.4329,6596014.0,5886540.0,60.43,9.14,13333358592,,48.13,27.0,50.3,33.46,-10.56
90,SYRE,83.58,1148331.0,Healthcare,Biotechnology,99.0,89.0,97.0,98.0,4.5171,4.4275,1165131.0,1185140.0,84.69,13.93,7258192384,,70.59,39.84,74.76,49.83,-1.31
95,AMD,547.26,32213308.0,Technology,Semiconductors,99.0,95.0,99.0,98.0,35.5836,30.4336,37648930.0,31577630.0,558.37,117.78,892362489856,,393.38,255.83,437.49,289.07,-1.99
97,PENG,63.87,2294718.0,Technology,Information Technology Services,99.0,97.0,99.0,99.0,7.3772,7.0155,2492422.0,3146790.0,73.24,16.04,3357017088,,42.43,26.44,47.66,29.0,-12.79
104,ARM,412.55,13807609.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,42.0249,36.2934,10757019.0,12977150.0,427.99,100.02,440635883520,,248.27,163.63,283.12,177.46,-3.61
105,FORM,152.6,1710946.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,96.0,98.0,11.24,9.6693,1843428.0,1575830.0,159.09,26.08,11895898112,,131.35,79.95,136.59,99.04,-4.08
107,ORKA,68.86,996433.0,Healthcare,Biotechnology,98.0,85.0,96.0,98.0,4.0754,3.9004,1560020.0,1166510.0,91.0,10.77,4153091328,,64.01,37.87,64.51,45.3,-24.33
110,ATEX,83.01,845004.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.7956,5.6567,365285.0,545090.0,88.12,17.58,1570073728,,54.39,32.83,60.97,40.04,-5.8
111,NBIL,52.15,1420471.0,ETF,ETF,98.0,96.0,99.0,99.0,9.7719,8.6829,1761014.0,1621300.0,62.4,6.37,0,,31.22,,34.99,19.29,-16.43
112,DELL,409.07,6440717.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,36.1421,28.5843,9084512.0,11662630.0,469.47,110.22,265121529856,,268.4,169.33,304.04,192.86,-12.87
114,VECO,83.04,3335976.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,99.0,98.0,5.6721,5.3157,1446649.0,1817410.0,86.63,19.29,5068220416,,54.41,36.24,59.92,41.19,-4.14
118,NBIS,260.07,15161127.0,Communication Services,Internet Content & Information,98.0,94.0,98.0,98.0,26.4006,23.4991,18127268.0,16649330.0,278.84,43.89,66031304704,,187.64,121.91,202.19,133.45,-6.73
122,SIMO,276.4,754908.0,Technology,Semiconductors,98.0,77.0,98.0,99.0,24.115,22.7343,933636.0,1046540.0,314.34,67.38,9372125184,,218.97,132.36,240.99,155.13,-12.07
123,COHR,413.84,5064854.0,Technology,Scientific & Technical Instruments,98.0,65.0,96.0,97.0,39.4057,37.42,7103539.0,6430870.0,440.0,77.84,80963379200,,350.02,219.51,364.32,267.03,-5.95
125,NBIG,36.25,992252.0,ETF,ETF,98.0,96.0,99.0,99.0,6.8473,6.0318,1241720.0,1058030.0,43.49,4.51,0,,21.86,,24.44,13.56,-16.65
132,ALAB,389.2,5317550.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,34.2539,31.2882,5708393.0,5696530.0,398.13,84.78,66711969792,,242.21,183.18,274.52,189.03,-2.24
136,AMBQ,85.49,599631.0,Technology,Semiconductors,98.0,93.0,99.0,98.0,7.0291,6.7841,574715.0,583340.0,89.33,22.12,1827413120,,55.61,36.39,63.14,40.52,-4.3
140,LQDA,71.8,2092219.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,95.0,98.0,98.0,4.4409,4.2445,1463184.0,2325850.0,72.71,11.85,6385037312,,50.1,36.28,54.19,42.19,-1.25
142,POWL,303.53,472050.0,Industrials,Electrical Equipment & Parts,98.0,65.0,96.0,98.0,21.8286,21.0264,660244.0,586960.0,328.0,56.7,11058098176,,270.38,166.16,281.79,196.11,-7.46
144,TER,432.41,4551239.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,93.0,98.0,31.0993,27.225,3579704.0,3817530.0,437.77,84.12,67690397696,,366.99,248.91,376.78,298.14,-1.22
148,STRL,866.67,545772.0,Industrials,Engineering & Construction,98.0,22.0,98.0,98.0,69.6471,66.1121,595179.0,687650.0,1005.68,205.83,26594594816,,681.73,440.73,738.9,495.56,-13.82
153,COHU,64.05,1262512.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,4.1279,3.6721,1291436.0,1752220.0,65.23,17.71,3021581056,,47.32,30.84,50.49,35.62,-1.81
154,LRCX,388.92,13409506.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,23.3736,19.1043,9915958.0,11115980.0,393.07,87.75,486372081664,,289.34,205.91,305.34,241.18,-1.06
155,STM,78.95,10153375.0,Technology,Semiconductors,98.0,96.0,98.0,99.0,5.2386,3.8964,11742595.0,16379690.0,81.42,21.11,70170296320,,58.27,35.8,63.42,41.15,-3.03
157,CDNL,71.42,421323.0,Industrials,Engineering & Construction,98.0,97.0,98.0,,5.0255,4.9434,497031.0,542120.0,72.75,21.98,1092148480,,53.01,,56.22,,-1.83
160,ACMR,95.21,1344237.0,Technology,Semiconductor Equipment & Materials,98.0,99.0,98.0,98.0,8.9569,8.2472,1412403.0,1652090.0,99.45,23.03,6579914240,,64.89,48.46,70.77,55.61,-4.26
164,AMKR,85.44,6072405.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,96.0,6.4795,6.1045,4664787.0,5963420.0,88.64,19.79,21178228736,,69.33,46.85,73.2,55.01,-3.61
166,SMTC,174.3,2887522.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,14.7486,13.5907,3174507.0,3120950.0,177.35,39.97,16236249088,,126.89,87.37,138.61,99.46,-1.72
175,MKSI,375.32,913899.0,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,21.81,18.3343,1154084.0,1005440.0,377.66,88.49,25350662144,,298.71,206.77,313.29,244.24,-0.62
179,DRAM,71.07,36280466.0,ETF,ETF,98.0,97.0,,,5.2079,3.9157,27749468.0,47453620.0,71.17,26.14,0,,48.4,,52.5,,-0.14
180,FLEX,149.22,4254655.0,Technology,Electronic Components,98.0,73.0,98.0,97.0,9.6507,9.085,5014231.0,5197750.0,166.86,43.15,54670913536,,117.14,75.76,127.91,85.53,-10.57
187,RVMD,160.06,2109023.0,Healthcare,Biotechnology,98.0,84.0,95.0,97.0,6.9126,6.7122,3082690.0,2980630.0,166.5,34.0,34028189696,,142.72,93.37,148.31,112.87,-3.87
188,SITM,742.46,581861.0,Technology,Semiconductors,98.0,10.0,98.0,97.0,50.9075,46.8061,528330.0,517420.0,901.81,186.49,19598589952,,626.9,403.71,677.65,467.96,-17.67
189,PDFS,65.09,696047.0,Technology,Software - Application,98.0,98.0,97.0,97.0,4.2196,3.8964,686709.0,890720.0,66.97,18.12,2725169664,,47.2,33.45,50.69,38.18,-2.81
192,VSAT,65.87,3279766.0,Technology,Communication Equipment,98.0,8.0,92.0,96.0,7.2264,6.8736,2120868.0,3258340.0,89.79,12.4,8995798016,,66.73,45.68,68.79,51.67,-26.64
194,AMAT,585.78,11640122.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,34.0921,28.7821,7228646.0,9799360.0,599.52,154.47,465085562880,,431.96,311.34,456.34,364.55,-2.29
197,ANAB,59.51,661217.0,Healthcare,Biotechnology,98.0,17.0,92.0,97.0,2.6232,2.5432,764526.0,564500.0,72.36,11.4,1731794688,,56.29,35.39,58.45,42.6,-17.76
199,SHAZ,70.21,640589.0,Technology,Information Technology Services,98.0,97.0,99.0,,9.8536,9.38,489401.0,887000.0,86.94,16.55,1185186304,,52.03,,57.19,,-19.24
206,KLIC,115.43,867894.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,96.0,98.0,7.1688,6.6974,743188.0,741080.0,117.96,31.32,6041045504,,93.88,61.58,99.36,72.76,-2.14
211,VSXY,79.42,1451166.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,93.0,6.1308,4.5279,2424450.0,3760800.0,82.91,17.53,6313232384,,56.05,47.17,59.42,55.54,-4.21
215,ONTO,335.96,1460515.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,97.0,21.4918,18.6634,1035404.0,1281780.0,348.76,89.4,16711848960,,275.31,192.21,288.16,224.98,-3.67
217,IREN,60.85,33019016.0,Financial Services,Capital Markets,97.0,75.0,91.0,91.0,6.1816,5.6374,44073358.0,51201900.0,76.87,9.52,21746493440,,52.58,47.84,55.39,47.25,-20.84
223,ACLS,191.6,955487.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,98.0,12.5068,11.0425,690953.0,622930.0,193.65,64.62,5888614912,,144.48,101.1,154.63,110.61,-1.06
224,TECL,239.21,1083031.0,ETF,ETF,97.0,93.0,98.0,96.0,23.26,18.9779,1525665.0,1700960.0,275.4,75.16,0,,176.65,131.57,193.36,137.66,-13.14
225,TWST,80.79,2642233.0,Healthcare,Diagnostics & Research,97.0,99.0,97.0,98.0,5.0979,4.8846,1458865.0,1802200.0,82.99,23.3,5030899200,,60.4,42.31,64.08,48.78,-2.65
227,COHX,64.54,499935.0,ETF,ETF,97.0,18.0,98.0,,11.7381,11.1574,871995.0,1112850.0,75.64,20.64,0,,51.01,,53.94,,-14.67
228,CRDU,92.57,618903.0,ETF,ETF,97.0,99.0,99.0,96.0,17.1688,16.5653,631022.0,1387040.0,101.24,12.87,0,,55.01,,64.01,45.53,-8.56
235,CEVA,48.45,956301.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,4.1479,3.7629,747574.0,1198830.0,51.25,17.02,1349786368,,33.96,25.75,37.55,26.57,-5.46
236,USD,106.83,1076978.0,ETF,ETF,97.0,65.0,98.0,97.0,9.13,7.3861,1025441.0,1329270.0,116.5,30.6,0,,85.79,60.83,91.14,66.25,-8.3
237,PSI,175.6,453535.0,ETF,ETF,97.0,93.0,97.0,97.0,9.4843,7.7914,361230.0,430450.0,177.27,55.47,0,,139.57,96.95,148.78,110.38,-0.94
242,ON,125.9,9753973.0,Technology,Semiconductors,97.0,82.0,98.0,98.0,8.5982,7.4132,10961877.0,12163620.0,134.92,44.56,48950325248,,102.46,67.49,109.75,76.85,-6.69
249,SATS,117.86,17592637.0,Communication Services,Telecom Services,97.0,7.0,46.0,73.0,9.71,9.37,7881184.0,12594130.0,147.25,23.87,34158868480,,125.6,101.97,123.99,115.16,-19.96
250,MTSI,384.77,1443384.0,Technology,Semiconductors,97.0,42.0,96.0,97.0,25.1657,23.5163,1355604.0,1820960.0,418.9,118.16,29356324864,,326.35,217.68,344.49,255.92,-8.15
251,TVTX,53.8,2055297.0,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,2.6371,2.5678,2288028.0,2143160.0,53.87,13.88,5003018240,,42.45,33.07,45.38,36.07,-0.13
254,MBX,38.98,1258805.0,Healthcare,Biotechnology,97.0,89.0,89.0,90.0,2.6789,2.6284,625019.0,947160.0,45.85,9.43,1855351936,,32.5,28.17,33.7,33.16,-14.98
255,AIS,81.28,728332.0,ETF,ETF,97.0,92.0,97.0,98.0,4.53,3.6318,441677.0,894850.0,83.35,26.13,0,,64.55,45.51,68.47,50.57,-2.48
256,EWY,211.45,19191317.0,ETF,ETF,97.0,90.0,95.0,98.0,12.7764,9.2968,19871669.0,24709300.0,217.76,66.61,0,,173.08,120.84,180.99,138.33,-2.9
257,KLAC,256.42,16566705.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,15.5003,13.8496,10254438.0,12681460.0,267.17,83.22,334955118592,,188.54,142.04,199.75,160.51,-4.02
258,CRDO,259.41,7894164.0,Technology,Semiconductors,97.0,98.0,98.0,95.0,26.8896,26.0982,7817107.0,12279910.0,270.21,75.5,47848157184,,188.51,151.7,207.23,156.14,-4.0
260,HPE,49.02,27050350.0,Technology,Communication Equipment,97.0,98.0,98.0,97.0,4.3319,3.4693,23999880.0,53894240.0,64.25,17.49,64912457728,,34.41,25.92,37.46,27.67,-23.7
261,FIX,1952.02,379393.0,Industrials,Engineering & Construction,97.0,17.0,92.0,97.0,106.8739,100.9075,421984.0,470690.0,2073.99,489.98,68679811072,,1802.23,1235.01,1851.87,1420.17,-5.88
263,ARWR,77.15,1092129.0,Healthcare,Biotechnology,97.0,20.0,91.0,64.0,3.8586,3.7307,1836582.0,1483730.0,82.26,14.3,10867120128,,73.09,57.27,74.52,67.02,-6.21
264,AGX,688.87,286917.0,Industrials,Engineering & Construction,97.0,13.0,94.0,97.0,49.9629,48.4329,416933.0,421410.0,779.0,193.82,9657438208,,651.72,422.48,670.43,495.31,-11.57
268,SPHR,154.38,683539.0,Communication Services,Entertainment,97.0,92.0,92.0,96.0,7.1412,7.0769,776525.0,725720.0,156.37,37.89,5525600768,,135.75,97.85,139.44,114.93,-1.27
269,APLD,46.47,18479347.0,Technology,Information Technology Services,97.0,30.0,96.0,93.0,4.3686,4.0671,22463322.0,20817140.0,50.73,9.02,13279710208,,38.35,30.76,40.58,33.26,-8.4
271,MANE,96.27,294932.0,Healthcare,Biotechnology,97.0,10.0,96.0,,6.8539,6.7075,581185.0,429290.0,117.71,32.0,4022034176,,91.83,,93.76,,-18.21
276,SOXX,628.45,7944563.0,ETF,ETF,97.0,94.0,97.0,97.0,35.1893,28.535,8519085.0,13314910.0,629.72,221.86,0,,492.78,354.71,524.28,396.07,-0.2
277,GLW,187.88,9147907.0,Technology,Electronic Components,97.0,10.0,93.0,97.0,14.2436,11.8371,12918039.0,12691330.0,211.79,49.81,161696645120,,177.44,118.86,179.72,135.94,-11.29
278,LGN,86.73,727755.0,Industrials,Engineering & Construction,97.0,22.0,96.0,97.0,5.5165,5.2894,1704807.0,1022390.0,107.24,26.96,14245177344,,82.01,,85.02,61.52,-19.13
281,SANM,259.82,595086.0,Technology,Electronic Components,97.0,84.0,98.0,93.0,17.3359,16.158,834271.0,720500.0,288.68,86.57,13925764096,,217.18,161.15,234.65,177.23,-10.0
283,BULZ,45.34,846253.0,ETF,ETF,97.0,25.0,98.0,95.0,4.2133,3.5546,1581177.0,1256960.0,56.09,14.87,0,,37.84,27.95,40.91,29.26,-19.17
285,GFS,83.98,1998444.0,Technology,Semiconductors,97.0,92.0,97.0,97.0,5.614,4.7151,4867534.0,4429150.0,92.55,31.51,46056013824,,68.24,46.15,73.31,52.5,-9.26
286,FLKR,68.03,479246.0,ETF,ETF,97.0,89.0,95.0,98.0,4.1524,2.9889,675042.0,849050.0,70.31,22.71,0,,55.97,39.6,58.45,44.95,-3.24
288,ARCB,164.1,537916.0,Industrials,Trucking,97.0,98.0,97.0,98.0,8.0057,7.2293,340539.0,439130.0,176.69,59.43,3653486336,,127.97,92.88,136.41,105.27,-7.13
296,DNTH,82.51,756107.0,Healthcare,Biotechnology,97.0,19.0,54.0,97.0,6.0739,5.5104,824190.0,1302270.0,96.5,16.64,4510511104,,87.11,56.61,86.55,66.28,-14.5
297,SOXQ,110.95,2878282.0,ETF,ETF,97.0,94.0,97.0,97.0,6.1064,4.9614,1952700.0,4209210.0,111.27,40.45,0,,88.17,64.57,93.48,71.6,-0.29
299,LSCC,148.97,1447900.0,Technology,Semiconductors,97.0,95.0,96.0,96.0,9.2775,8.3575,2076019.0,1885590.0,155.82,46.43,20410060800,,126.94,90.71,132.75,101.47,-4.4
300,XMTR,87.03,387269.0,Industrials,Industrial Distribution,97.0,20.0,98.0,92.0,5.2914,4.4871,871026.0,1029420.0,99.86,29.6,4808046592,,68.51,57.76,75.61,60.72,-12.85
306,SNEX,135.73,2171339.0,Financial Services,Capital Markets,97.0,94.0,97.0,97.0,5.7836,5.5108,777120.0,739110.0,138.47,53.53,10756805632,,109.8,79.03,115.69,87.67,-1.98
314,INOD,99.66,2159964.0,Technology,Information Technology Services,96.0,89.0,98.0,96.0,12.4307,12.1436,1804925.0,1661470.0,125.14,34.23,3254433024,,72.2,61.35,81.73,60.28,-20.36
316,TSMX,91.93,895509.0,ETF,ETF,96.0,87.0,95.0,96.0,7.9425,6.8486,1026807.0,948370.0,96.78,27.36,0,,77.94,59.37,80.69,65.39,-5.01
318,CECO,95.01,838402.0,Industrials,Pollution & Treatment Controls,96.0,89.0,96.0,94.0,6.6528,6.2078,792812.0,1136650.0,101.24,27.5,3408296960,,76.69,62.1,79.33,68.21,-6.15
319,WGMI,69.01,693318.0,ETF,ETF,96.0,91.0,96.0,93.0,5.3982,4.9193,569012.0,788180.0,74.28,17.21,0,,55.74,47.08,58.87,47.47,-7.09
324,AOSL,47.35,573710.0,Technology,Semiconductors,96.0,93.0,98.0,98.0,5.6164,5.0948,887374.0,979190.0,54.34,17.01,1417315200,,39.78,27.67,41.98,28.4,-12.86
329,IRDM,45.39,3107717.0,Communication Services,Telecom Services,96.0,76.0,97.0,98.0,3.969,3.8105,2487776.0,2796400.0,53.83,15.65,4798982144,,42.62,25.77,44.4,29.61,-15.68
331,PALU,36.6,110966.0,ETF,ETF,96.0,98.0,99.0,97.0,3.6399,3.2324,194012.0,546360.0,42.05,9.85,0,,23.08,20.64,26.62,19.35,-12.96
334,LASR,69.63,1010956.0,Technology,Semiconductors,96.0,6.0,40.0,96.0,6.1524,5.7518,1409401.0,1070050.0,86.95,16.87,3927738112,,71.15,48.98,72.45,57.12,-19.92
336,DIOD,113.15,368128.0,Technology,Semiconductors,96.0,87.0,96.0,98.0,8.2407,7.2893,639014.0,557370.0,121.96,42.28,5198646784,,100.72,67.49,104.69,75.19,-7.22
340,BHE,91.31,254777.0,Technology,Electronic Components,96.0,78.0,96.0,96.0,4.0186,3.6805,431804.0,404890.0,92.42,34.44,3275932160,,78.0,54.9,82.43,62.07,-1.2
351,OUST,45.18,4589612.0,Technology,Electronic Components,96.0,97.0,98.0,95.0,5.3889,4.8825,3583266.0,4221180.0,49.39,16.4,2876743936,,31.67,26.62,34.67,26.05,-8.52
355,SEDG,60.19,2779749.0,Technology,Solar,96.0,95.0,94.0,97.0,6.1826,5.8702,4082325.0,2826680.0,81.25,13.73,3660647424,,52.02,40.05,55.26,42.7,-25.92
359,FPS,60.51,4447054.0,Industrials,Electrical Equipment & Parts,96.0,95.0,96.0,,5.0856,4.7706,5681888.0,7006110.0,65.56,25.95,18420992000,,43.62,,47.47,,-7.7
362,SYNA,140.23,462527.0,Technology,Semiconductors,96.0,86.0,97.0,96.0,9.785,9.0214,876644.0,892890.0,149.11,58.28,5418162176,,110.94,83.8,120.67,92.47,-5.96
364,SNX,284.65,521615.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,11.2114,10.2554,825661.0,818690.0,286.99,123.28,22950301696,,235.48,175.4,247.23,188.91,-0.82
365,SNDG,25.3,1081382.0,ETF,ETF,96.0,,,,3.0357,2.7443,417704.0,653860.0,25.56,10.06,0,,,,,,-1.02
366,ELVN,42.36,2608354.0,Healthcare,Biotechnology,96.0,24.0,95.0,98.0,3.2148,2.9423,1276971.0,2059050.0,48.53,14.79,2579933440,,41.6,27.88,42.05,31.85,-12.71
367,SMH,647.1,9439486.0,ETF,ETF,96.0,90.0,96.0,96.0,30.9243,25.2707,10003239.0,12743840.0,649.2,257.12,0,,533.97,406.09,561.53,445.38,-0.32
368,ADEA,32.34,1368555.0,Technology,Software - Application,96.0,68.0,92.0,98.0,2.6726,2.5555,1867830.0,3023583.0,34.34,11.61,3566899968,,29.3,20.34,29.85,22.59,-5.82
376,GGLL,123.52,1420054.0,ETF,ETF,96.0,5.0,91.0,86.0,7.4826,6.5312,1306646.0,2060370.0,153.0,29.75,0,,122.63,95.24,127.99,106.66,-19.27
377,SEI,78.07,1953627.0,Energy,Oil & Gas Equipment & Services,96.0,32.0,91.0,92.0,5.4357,4.9396,2494182.0,2107210.0,81.24,24.57,7292296704,,70.54,53.98,72.72,59.37,-3.9
382,MOD,285.72,990448.0,Consumer Cyclical,Auto Parts,96.0,23.0,93.0,96.0,22.7839,21.5532,1131158.0,1238390.0,323.25,86.48,15090526208,,262.42,189.45,268.27,209.59,-11.61
387,AXSM,253.4,566881.0,Healthcare,Biotechnology,96.0,87.0,95.0,95.0,8.7729,8.3072,718380.0,700040.0,257.93,96.09,13039904768,,213.16,166.18,223.79,185.89,-1.76
