Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
116,ICHR,47.59,1975283.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,872385.0,1447450.0,48.72,13.12,1638703360.0,2.32
120,FORM,96.07,958704.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1182542.0,1909290.0,97.38,22.58,7447067136.0,1.35
121,GOLD,62.87,1177806.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,708083.0,1275190.0,66.7,19.39,1769000832.0,5.74
126,TYRA,30.0,949534.0,Healthcare,Biotechnology,97.0,68.0,98.0,97.0,605111.0,614200.0,32.44,6.42,1601162880.0,7.52
127,AAUC,31.57,346083.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,946042.0,1196540.0,32.08,8.67,3953024000.0,1.59
128,MBX,35.0,499322.0,Healthcare,Biotechnology,97.0,20.0,94.0,97.0,765844.0,730520.0,44.89,4.81,1571580672.0,22.03
130,SKE,34.16,643312.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,98.0,96.0,949006.0,1331800.0,35.69,8.53,4136548352.0,4.29
135,ATRO,75.37,489987.0,Industrials,Aerospace & Defense,97.0,79.0,96.0,96.0,722906.0,611880.0,81.89,18.28,2685366784.0,7.96
137,SOXL,68.05,88342300.0,ETF,ETF,97.0,95.0,95.0,97.0,88169103.0,88596040.0,71.98,7.23,,5.46
138,TSEM,134.44,5633199.0,Technology,Semiconductors,97.0,86.0,92.0,97.0,1784003.0,2885820.0,149.57,28.64,15117473792.0,10.12
142,INTW,65.41,1163764.0,ETF,ETF,97.0,82.0,91.0,98.0,887981.0,1208150.0,90.32,13.56,,27.58
146,STOK,32.22,395085.0,Healthcare,Biotechnology,97.0,83.0,94.0,97.0,842100.0,601140.0,38.69,5.35,1840314752.0,16.72
148,LITX,71.35,514854.0,ETF,ETF,97.0,,,,841763.0,923170.0,77.5,27.7,,7.94
152,BVN,40.48,1259843.0,Basic Materials,Other Precious Metals & Mining,97.0,92.0,97.0,96.0,1724937.0,1859130.0,41.29,12.27,10281388032.0,1.96
158,ASTS,96.92,11854969.0,Technology,Communication Equipment,97.0,26.0,93.0,95.0,14971990.0,15421190.0,129.89,18.22,35608535040.0,25.38
159,SLVR,70.59,452251.0,ETF,ETF,97.0,83.0,97.0,96.0,606706.0,952900.0,85.9,19.66,,17.82
161,TTMI,91.9,1803762.0,Technology,Electronic Components,97.0,93.0,90.0,95.0,2631478.0,4760720.0,111.0,15.77,9496093696.0,17.21
162,AEHR,33.85,4990526.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,92.0,94.0,877555.0,902430.0,35.88,6.27,1036735488.0,5.66
168,SLVP,43.17,678288.0,ETF,ETF,97.0,82.0,96.0,96.0,977380.0,1482090.0,50.15,12.4,,13.92
170,CENX,53.44,1341587.0,Basic Materials,Aluminum,97.0,89.0,97.0,96.0,2112275.0,2360300.0,55.59,13.05,4988194816.0,3.87
175,GRAL,100.4,467578.0,Healthcare,Diagnostics & Research,97.0,18.0,82.0,98.0,929908.0,724510.0,118.84,20.44,3913815296.0,15.52
176,EGO,46.3,2181781.0,Basic Materials,Gold,97.0,91.0,97.0,96.0,2010783.0,3443920.0,51.16,13.29,9348441088.0,9.5
177,AU,112.27,1592849.0,Basic Materials,Gold,97.0,91.0,95.0,95.0,2878996.0,3722520.0,115.81,28.45,56683806720.0,3.06
180,SILJ,35.19,9539378.0,ETF,ETF,97.0,83.0,96.0,96.0,11079665.0,16306760.0,41.1,10.01,,14.38
188,MKSI,259.05,2106476.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1158000.0,2117310.0,265.96,54.84,17400250368.0,2.6
194,ALB,175.43,3000524.0,Basic Materials,Specialty Chemicals,96.0,66.0,97.0,96.0,3502000.0,3370000.0,195.69,49.43,20647677952.0,10.35
202,LRCX,235.12,9226318.0,Technology,Semiconductor Equipment & Materials,96.0,76.0,93.0,96.0,12095603.0,13985230.0,251.87,56.32,295317766144.0,6.65
203,HUT,53.22,3900406.0,Financial Services,Capital Markets,96.0,11.0,75.0,97.0,6548826.0,6562930.0,66.07,10.04,5749709824.0,19.45
204,AMKR,56.17,5626932.0,Technology,Semiconductor Equipment & Materials,96.0,82.0,96.0,97.0,3871968.0,4850010.0,57.09,14.03,13884855296.0,1.61
206,RVMD,97.99,2308697.0,Healthcare,Biotechnology,96.0,8.0,96.0,97.0,3403977.0,2226230.0,124.49,29.17,18943408128.0,21.29
209,SIL,105.19,2214920.0,ETF,ETF,96.0,87.0,96.0,95.0,3738234.0,6130230.0,119.24,33.11,,11.78
212,UCTT,55.93,1042036.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,97.0,798314.0,1245290.0,58.7,16.66,2538499840.0,4.72
214,SA,34.38,730169.0,Basic Materials,Gold,96.0,85.0,94.0,96.0,1188867.0,1402010.0,37.99,9.4,3663329536.0,9.5
218,TSMX,72.71,1172930.0,ETF,ETF,96.0,95.0,94.0,95.0,555040.0,788890.0,74.71,12.15,,2.68
219,GLW,132.9,9193276.0,Technology,Electronic Components,96.0,98.0,95.0,95.0,7465585.0,13006650.0,134.39,37.31,113943191552.0,1.11
222,GFI,57.27,2556950.0,Basic Materials,Gold,96.0,93.0,92.0,94.0,3313568.0,4794170.0,61.64,17.64,51541716992.0,7.09
224,INDV,34.08,1382277.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,27.0,70.0,90.0,2308870.0,1551080.0,38.0,7.62,4260832768.0,10.32
225,LABU,163.41,728440.0,ETF,ETF,96.0,28.0,91.0,97.0,668844.0,551890.0,198.18,32.55,,17.54
230,AAOI,48.4,3491892.0,Technology,Communication Equipment,96.0,98.0,98.0,96.0,5210821.0,7361240.0,50.8,9.71,3304746752.0,4.72
236,AEIS,308.77,1398826.0,Industrials,Electrical Equipment & Parts,96.0,97.0,93.0,95.0,569275.0,1285060.0,325.69,75.01,11654673408.0,5.2
240,B,47.64,12879760.0,Basic Materials,Gold,96.0,23.0,92.0,95.0,16235277.0,21318200.0,54.69,17.0,79814164480.0,12.89
241,AXGN,33.9,1115361.0,Healthcare,Medical Devices,96.0,79.0,93.0,97.0,930096.0,943180.0,36.0,9.22,1700736512.0,5.83
245,PAAS,59.88,5139977.0,Basic Materials,Gold,96.0,79.0,96.0,95.0,7779452.0,11567790.0,69.99,20.55,25272174592.0,14.44
247,TPC,85.07,524271.0,Industrials,Engineering & Construction,96.0,90.0,91.0,89.0,535362.0,817960.0,89.4,18.34,4486867968.0,4.84
248,VSCO,56.35,1711582.0,Consumer Cyclical,Apparel Retail,96.0,12.0,96.0,97.0,2367036.0,1689150.0,66.89,13.76,4523153920.0,15.76
252,KGC,34.82,9841078.0,Basic Materials,Gold,96.0,73.0,92.0,94.0,9846808.0,15416230.0,39.11,10.32,42568273920.0,10.97
260,GDXJ,141.17,4571661.0,ETF,ETF,96.0,87.0,94.0,95.0,5975552.0,8767380.0,152.24,47.29,,7.27
267,MT,66.65,2091797.0,Basic Materials,Steel,96.0,97.0,97.0,95.0,1456063.0,1931450.0,66.96,23.2,51078729728.0,0.46
268,UGL,74.49,4717479.0,ETF,ETF,96.0,93.0,94.0,96.0,5697739.0,15060660.0,90.4,26.59,,17.6
269,COHR,223.69,5296262.0,Technology,Scientific & Technical Instruments,96.0,94.0,91.0,95.0,4837957.0,7434650.0,247.15,45.58,41937817600.0,9.49
270,DNTH,49.92,305712.0,Healthcare,Biotechnology,96.0,96.0,92.0,97.0,812152.0,948840.0,57.5,13.37,2157696512.0,13.18
271,SIMO,139.94,879459.0,Technology,Semiconductors,96.0,94.0,95.0,94.0,566780.0,940130.0,140.21,37.21,4755675136.0,0.19
272,KLIC,74.87,1023124.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,98.0,95.0,748113.0,1158170.0,77.5,26.63,3918142976.0,3.39
277,NEM,124.6,5449004.0,Basic Materials,Gold,96.0,85.0,93.0,94.0,9619949.0,12044980.0,134.88,41.23,136866824192.0,7.62
280,ERO,31.5,2009443.0,Basic Materials,Copper,96.0,57.0,94.0,96.0,1646619.0,2704750.0,39.8,9.3,3280856320.0,20.85
281,FTAI,265.97,1423235.0,Industrials,Rental & Leasing Services,96.0,82.0,96.0,95.0,1375631.0,1461530.0,310.0,81.45,27281321984.0,14.2
283,GSAT,58.63,413288.0,Communication Services,Telecom Services,96.0,14.0,46.0,96.0,772327.0,604870.0,74.88,17.24,7436536320.0,21.7
284,SCCO,206.52,1437423.0,Basic Materials,Copper,96.0,93.0,95.0,96.0,1804186.0,3115943.0,217.07,72.28,170598400000.0,4.86
286,IONS,84.35,1032952.0,Healthcare,Biotechnology,96.0,65.0,85.0,95.0,2393252.0,1995240.0,86.74,23.95,13662540800.0,2.76
287,LQDA,40.17,1119771.0,Healthcare,Biotechnology,95.0,84.0,95.0,93.0,1772347.0,1747860.0,46.67,11.26,3494608384.0,13.93
288,GGLL,94.07,2689462.0,ETF,ETF,95.0,10.0,61.0,96.0,2075167.0,2350910.0,119.12,23.6,,21.03
290,KYMR,82.27,626173.0,Healthcare,Biotechnology,95.0,88.0,91.0,96.0,983824.0,838850.0,103.0,19.45,6581519360.0,20.13
292,SPHR,94.8,935446.0,Communication Services,Entertainment,95.0,38.0,86.0,97.0,747147.0,603820.0,101.89,23.89,3412744704.0,6.96
293,RING,90.56,353608.0,ETF,ETF,95.0,84.0,93.0,94.0,551980.0,803040.0,98.0,31.95,,7.59
294,PPTA,30.5,1259169.0,Basic Materials,Other Precious Metals & Mining,95.0,26.0,91.0,94.0,2311754.0,2265750.0,35.97,7.81,3721347072.0,15.21
295,EXAS,103.43,1263190.0,Healthcare,Diagnostics & Research,95.0,55.0,96.0,97.0,5307321.0,2462720.0,103.54,38.81,19643103232.0,0.11
305,NXT,119.9,1899763.0,Technology,Solar,95.0,94.0,72.0,96.0,2055631.0,2633970.0,131.59,36.06,18031122432.0,8.88
306,GDX,105.97,18325706.0,ETF,ETF,95.0,86.0,93.0,94.0,26347531.0,41742000.0,113.5,38.58,,6.63
309,SITM,436.28,224522.0,Technology,Semiconductors,95.0,96.0,92.0,95.0,344695.0,507970.0,440.0,105.4,11474126848.0,0.85
314,INTC,48.29,106588122.0,Technology,Semiconductors,95.0,84.0,88.0,96.0,103127037.0,121779210.0,54.6,17.67,241217175552.0,11.56
325,SETM,36.54,512579.0,ETF,ETF,95.0,76.0,93.0,93.0,409460.0,682060.0,40.55,11.48,,9.89
326,AA,63.15,6169272.0,Basic Materials,Aluminum,95.0,21.0,97.0,95.0,7208149.0,7877260.0,66.95,21.53,16353579008.0,5.68
328,COPX,90.12,5445860.0,ETF,ETF,95.0,88.0,94.0,95.0,4251109.0,8818090.0,99.99,30.77,,9.87
330,BTU,36.77,1897172.0,Energy,Thermal Coal,95.0,79.0,85.0,95.0,2863618.0,3248320.0,39.95,9.61,4471232000.0,7.96
335,GH,107.58,1708572.0,Healthcare,Diagnostics & Research,95.0,37.0,68.0,95.0,2102052.0,2241840.0,120.74,34.88,13971891200.0,10.9
337,SBIT,63.78,2600874.0,ETF,ETF,95.0,98.0,98.0,97.0,2851570.0,3522350.0,76.55,23.6,,16.68
338,VAL,88.42,4087802.0,Energy,Oil & Gas Equipment & Services,95.0,98.0,96.0,95.0,1334842.0,3033650.0,89.16,27.15,6296694272.0,0.83
341,EWY,130.6,11561897.0,ETF,ETF,95.0,94.0,92.0,94.0,8314232.0,13932460.0,130.73,48.49,,0.1
352,DAN,33.4,1404989.0,Consumer Cyclical,Auto Parts,95.0,95.0,96.0,94.0,1794388.0,1310070.0,34.05,10.11,3902368256.0,1.91
359,CAT,775.0,3868564.0,Industrials,Farm & Heavy Construction Machinery,95.0,95.0,92.0,95.0,2681937.0,3824040.0,775.54,267.3,363071143936.0,0.07
362,SYRE,33.92,333707.0,Healthcare,Biotechnology,95.0,65.0,96.0,96.0,700601.0,582170.0,35.58,10.91,2631924736.0,4.67
370,EWTX,30.66,511643.0,Healthcare,Biotechnology,95.0,96.0,97.0,96.0,1441955.0,816900.0,31.26,10.6,3245926144.0,1.92
371,BWA,66.1,13990228.0,Consumer Cyclical,Auto Parts,95.0,97.0,95.0,93.0,2921032.0,2600900.0,68.82,24.4,14303568896.0,3.95
373,TEVA,34.31,5439033.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,69.0,94.0,96.0,10507147.0,13389550.0,37.35,12.47,39958757376.0,8.14
378,CGON,53.55,447547.0,Healthcare,Biotechnology,95.0,33.0,91.0,96.0,1078095.0,875110.0,57.88,14.8,4424530432.0,7.48
383,REMX,91.92,1883287.0,ETF,ETF,94.0,65.0,91.0,92.0,1333940.0,1896270.0,102.4,32.36,,10.23
389,ONTO,222.42,827468.0,Technology,Semiconductor Equipment & Materials,94.0,92.0,96.0,95.0,799142.0,884090.0,229.87,85.88,11043806208.0,3.24
392,ATI,138.72,1863446.0,Industrials,Metal Fabrication,94.0,88.0,94.0,94.0,1575983.0,2760940.0,139.75,39.23,19120072704.0,0.74
393,CCJ,119.18,3115868.0,Energy,Uranium,94.0,81.0,88.0,91.0,4228132.0,5804030.0,135.24,35.0,52040183808.0,11.88
397,PLAB,38.1,709338.0,Technology,Semiconductor Equipment & Materials,94.0,89.0,97.0,94.0,1396626.0,1026630.0,39.8,16.46,2250362624.0,4.27
398,COPP,42.47,209697.0,ETF,ETF,94.0,84.0,94.0,94.0,293085.0,680390.0,47.46,15.38,,10.51
399,SMTC,88.53,1457428.0,Technology,Semiconductors,94.0,86.0,82.0,93.0,1625986.0,1805060.0,92.5,24.05,8192570880.0,4.29
400,MOD,219.5,1968933.0,Consumer Cyclical,Auto Parts,94.0,98.0,92.0,91.0,1445744.0,2287250.0,235.02,64.79,11574497280.0,6.6
404,LSCC,105.77,6110860.0,Technology,Semiconductors,94.0,96.0,96.0,93.0,1862450.0,2235730.0,107.73,34.69,14479443968.0,1.82
405,THR,52.66,460655.0,Industrials,Specialty Industrial Machinery,94.0,97.0,95.0,96.0,331752.0,519780.0,52.7,23.05,1729795328.0,0.08
411,PPLT,194.39,471952.0,ETF,ETF,94.0,14.0,92.0,92.0,1111440.0,1311840.0,261.62,82.79,,25.7
413,SQM,75.24,2165480.0,Basic Materials,Specialty Chemicals,94.0,22.0,94.0,93.0,1647644.0,1755920.0,86.13,29.36,21491388416.0,12.64
416,KMT,40.26,1573589.0,Industrials,Tools & Accessories,94.0,97.0,95.0,95.0,1039142.0,1969180.0,41.74,17.3,3067763200.0,3.55
418,MIRM,99.88,515046.0,Healthcare,Biotechnology,94.0,87.0,94.0,91.0,764706.0,708890.0,105.74,36.88,5980810240.0,5.54
419,ICOP,55.09,284866.0,ETF,ETF,94.0,88.0,93.0,94.0,285332.0,596950.0,60.08,21.1,,8.31
420,AMAT,339.88,7052128.0,Technology,Semiconductor Equipment & Materials,94.0,85.0,94.0,94.0,7721249.0,8956190.0,344.6,123.74,269770063872.0,1.37
424,WPM,149.11,2564446.0,Basic Materials,Gold,94.0,91.0,95.0,91.0,2147534.0,3422280.0,160.36,66.44,67788283904.0,7.02
428,ASML,1435.63,1137025.0,Technology,Semiconductor Equipment & Materials,94.0,88.0,93.0,95.0,1713798.0,2275160.0,1493.48,578.51,557236486144.0,3.87
429,FTI,61.82,4082197.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,93.0,94.0,3164129.0,3974920.0,61.97,22.12,25409038336.0,0.24
433,AGI,46.25,3693062.0,Basic Materials,Gold,94.0,82.0,94.0,94.0,3267734.0,6025340.0,46.66,22.04,19417331712.0,0.88
440,FIVE,206.12,489867.0,Consumer Cyclical,Specialty Retail,94.0,55.0,92.0,90.0,1237875.0,973960.0,210.33,52.38,11368977408.0,2.0
446,PRIM,165.62,579976.0,Industrials,Engineering & Construction,94.0,95.0,89.0,89.0,959377.0,729940.0,171.2,49.1,8948837376.0,3.26
448,MTSI,236.94,1032376.0,Technology,Semiconductors,94.0,94.0,91.0,95.0,1287822.0,1628580.0,241.62,84.0,17773336576.0,1.94
451,AEM,217.19,1699137.0,Basic Materials,Gold,94.0,87.0,89.0,92.0,2657765.0,3598110.0,225.0,92.11,109039493120.0,3.47
452,TIGO,64.57,1392280.0,Communication Services,Telecom Services,94.0,96.0,91.0,90.0,1049781.0,1232480.0,68.93,25.5,10788677632.0,6.33
458,WWD,389.61,660348.0,Industrials,Aerospace & Defense,94.0,93.0,94.0,91.0,643937.0,1014770.0,403.31,146.82,23375347712.0,3.4
466,RGLD,285.22,662559.0,Basic Materials,Gold,94.0,91.0,96.0,93.0,954124.0,1105070.0,306.25,142.95,24072015872.0,6.87
471,CLS,295.68,2765538.0,Technology,Electronic Components,94.0,17.0,10.0,88.0,3035580.0,4417010.0,363.4,58.05,34109020160.0,18.64
478,OR,43.86,686409.0,Basic Materials,Gold,93.0,83.0,92.0,89.0,1344593.0,1500170.0,47.75,17.55,8245061120.0,8.15
480,RNA,72.92,1749794.0,Healthcare,Biotechnology,93.0,52.0,55.0,92.0,2221937.0,2556490.0,73.06,21.51,11264598016.0,0.19
483,CEF,53.02,1117344.0,ETF,ETF,93.0,71.0,92.0,93.0,1864642.0,3793440.0,61.38,25.82,10268859392.0,13.62
488,CHRW,196.33,1659876.0,Industrials,Integrated Freight & Logistics,93.0,89.0,89.0,93.0,1758532.0,2936290.0,203.34,84.68,23193872384.0,3.45
494,WFRD,103.62,1043483.0,Energy,Oil & Gas Equipment & Services,93.0,94.0,93.0,94.0,1037877.0,1378130.0,106.41,36.73,7432666112.0,2.62
495,VERA,42.96,1059354.0,Healthcare,Biotechnology,93.0,15.0,96.0,95.0,1390139.0,942000.0,56.05,18.53,3049596672.0,23.35
497,SEI,53.73,2196187.0,Energy,Oil & Gas Equipment & Services,93.0,70.0,61.0,94.0,2865903.0,3087820.0,59.8,14.27,3856821504.0,10.15
503,GEV,823.67,2391906.0,Industrials,Specialty Industrial Machinery,93.0,96.0,94.0,81.0,3376995.0,3852040.0,834.0,252.25,223478513664.0,1.24
505,ALGT,109.33,568672.0,Industrials,Airlines,93.0,95.0,96.0,95.0,445154.0,768990.0,118.0,39.8,2002223360.0,7.35
506,LGN,53.62,1422973.0,Industrials,Engineering & Construction,93.0,93.0,95.0,,1223932.0,1077540.0,54.57,26.96,5784986624.0,1.74
508,PARR,42.43,550000.0,Energy,Oil & Gas Refining & Marketing,93.0,91.0,22.0,91.0,1192642.0,991510.0,48.4,11.86,2156067328.0,12.33
509,XME,123.74,2001026.0,ETF,ETF,93.0,62.0,90.0,91.0,2788914.0,3921260.0,135.68,45.89,,8.8
512,BBIO,73.33,2188582.0,Healthcare,Biotechnology,93.0,19.0,81.0,90.0,2450595.0,2965310.0,81.33,28.32,14052007936.0,9.84
517,VPG,46.43,1027880.0,Technology,Scientific & Technical Instruments,93.0,87.0,92.0,93.0,235140.0,517420.0,56.25,18.57,616547904.0,17.46
518,LUV,51.43,8741278.0,Industrials,Airlines,93.0,92.0,96.0,93.0,9833250.0,13557770.0,54.7,23.82,26597285888.0,5.98
524,TPR,154.67,2069615.0,Consumer Cyclical,Luxury Goods,93.0,91.0,95.0,88.0,2752026.0,3026200.0,158.2,58.39,31653177344.0,2.23
527,FCX,65.46,13788718.0,Basic Materials,Copper,93.0,87.0,96.0,91.0,18972326.0,26480210.0,69.44,27.66,93996015616.0,5.73
532,RRX,224.08,764752.0,Industrials,Specialty Industrial Machinery,93.0,98.0,97.0,92.0,936239.0,1918220.0,229.3,90.56,14876598272.0,2.28
551,ALGM,42.81,2485869.0,Technology,Semiconductors,93.0,98.0,96.0,86.0,2330977.0,4223430.0,43.04,16.38,7932302336.0,0.53
555,ENTG,137.79,3660659.0,Technology,Semiconductor Equipment & Materials,93.0,97.0,96.0,94.0,3136718.0,4423580.0,138.99,60.75,20888963072.0,0.86
558,TFPM,37.33,404623.0,Basic Materials,Other Precious Metals & Mining,93.0,65.0,88.0,88.0,632801.0,775380.0,40.29,16.26,7735787520.0,7.35
560,COHU,34.16,1455715.0,Technology,Semiconductor Equipment & Materials,93.0,95.0,93.0,93.0,615781.0,822660.0,34.35,12.57,1595019776.0,0.55
561,HII,392.7,429424.0,Industrials,Aerospace & Defense,93.0,27.0,86.0,90.0,533206.0,670220.0,436.14,159.41,15410604032.0,9.96
563,ENS,176.88,328381.0,Industrials,Electrical Equipment & Parts,93.0,83.0,90.0,94.0,495822.0,743210.0,194.77,76.57,6528487936.0,9.19
564,COCO,58.96,783190.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,74.0,94.0,94.0,742634.0,722850.0,59.88,25.79,3357669120.0,1.54
569,LTM,61.37,2717321.0,Industrials,Airlines,93.0,75.0,93.0,88.0,1074437.0,2200520.0,70.42,26.36,17681057792.0,12.85
571,KLAC,1479.5,1091885.0,Technology,Semiconductor Equipment & Materials,93.0,66.0,85.0,92.0,1099695.0,1598470.0,1693.35,551.33,194394963968.0,12.63
581,TSM,374.09,18571995.0,Technology,Semiconductors,92.0,88.0,88.0,91.0,12872901.0,14222350.0,379.58,134.25,1940219494400.0,1.45
587,DG,147.16,2353918.0,Consumer Defensive,Discount Stores,92.0,28.0,95.0,83.0,3598722.0,2554390.0,154.75,70.01,32392693760.0,4.9
588,NE,44.06,2580986.0,Energy,Oil & Gas Drilling,92.0,98.0,95.0,93.0,1816160.0,2420930.0,44.17,17.4,6998786560.0,0.25
590,DOCN,62.4,2684816.0,Technology,Software - Infrastructure,92.0,88.0,84.0,96.0,2288608.0,3765830.0,66.74,25.45,5709109760.0,6.5
591,SOLS,74.95,7665492.0,Basic Materials,Specialty Chemicals,92.0,98.0,96.0,,3192608.0,2408980.0,75.41,40.43,11896622080.0,0.61
592,BTSG,40.06,1143813.0,Healthcare,Health Information Services,92.0,62.0,83.0,94.0,1831326.0,1473310.0,41.26,15.48,7224913408.0,2.91
593,VRDN,30.07,1476970.0,Healthcare,Biotechnology,92.0,15.0,66.0,93.0,1570975.0,1519710.0,34.29,9.9,2869941248.0,12.31
595,SLAB,207.1,1517173.0,Technology,Semiconductors,92.0,98.0,96.0,92.0,521624.0,1753630.0,208.84,82.82,6825172992.0,0.83
601,URNJ,33.78,443995.0,ETF,ETF,92.0,87.0,86.0,91.0,460759.0,1017860.0,40.81,11.52,,17.23
607,CYTK,66.8,1786470.0,Healthcare,Biotechnology,92.0,65.0,62.0,95.0,1900652.0,1675670.0,70.98,29.31,8167297536.0,5.89
612,TECK,60.38,3375096.0,Basic Materials,Other Industrial Metals & Mining,92.0,93.0,94.0,95.0,4388140.0,5274130.0,60.75,28.32,29556457472.0,0.61
617,MRNA,40.51,14865667.0,Healthcare,Biotechnology,92.0,94.0,97.0,92.0,11554213.0,10345300.0,55.2,22.28,15828619264.0,26.61
618,FN,465.53,468036.0,Technology,Electronic Components,92.0,50.0,28.0,86.0,661822.0,981620.0,531.22,148.55,16678639616.0,12.37
628,URNM,72.1,809387.0,ETF,ETF,92.0,85.0,86.0,91.0,897349.0,1580770.0,84.95,27.6,,15.13
636,LIT,73.75,447507.0,ETF,ETF,92.0,72.0,82.0,92.0,407285.0,650540.0,75.86,31.44,,2.78
638,MTZ,264.99,739771.0,Industrials,Engineering & Construction,92.0,93.0,90.0,89.0,836436.0,902220.0,276.79,99.7,20909817856.0,4.26
639,CMC,83.21,995894.0,Basic Materials,Steel,92.0,90.0,93.0,91.0,1133465.0,1164000.0,84.87,37.92,9240299520.0,1.96
