Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
139,STOK,36.69,884306.0,Healthcare,Biotechnology,97.0,94.0,83.0,95.0,768866.0,708710.0,39.81,5.35,2095628288.0,7.84
143,AU,128.26,2711937.0,Basic Materials,Gold,97.0,95.0,94.0,97.0,2779110.0,2646940.0,129.14,29.28,64773193728.0,0.68
144,GLW,157.86,15217674.0,Technology,Electronic Components,97.0,98.0,97.0,97.0,8808081.0,13517050.0,162.1,37.31,135435689984.0,2.62
146,SILJ,39.95,9141594.0,ETF,ETF,97.0,82.0,96.0,97.0,11674333.0,8826960.0,41.1,10.01,,2.8
150,ARWR,64.33,1933588.0,Healthcare,Biotechnology,97.0,17.0,75.0,98.0,3028047.0,2060850.0,76.76,9.57,9008271360.0,16.19
151,PACS,37.8,1108534.0,Healthcare,Medical Care Facilities,97.0,89.0,83.0,98.0,1119933.0,1252850.0,43.08,7.5,5865709568.0,12.26
153,SA,39.3,901772.0,Basic Materials,Gold,97.0,94.0,94.0,97.0,1171666.0,914700.0,39.73,9.4,4187575552.0,1.08
154,PPTA,37.22,1578507.0,Basic Materials,Other Precious Metals & Mining,97.0,93.0,95.0,96.0,2055406.0,1760350.0,37.37,8.06,4541263360.0,0.4
157,BVN,42.82,2323067.0,Basic Materials,Other Precious Metals & Mining,97.0,89.0,97.0,96.0,1738664.0,1616250.0,44.67,12.56,10875717632.0,4.14
159,STX,379.52,4015063.0,Technology,Computer Hardware,97.0,8.0,93.0,96.0,4301454.0,3162910.0,459.84,63.19,82763087872.0,17.47
160,FIX,1438.24,379390.0,Industrials,Engineering & Construction,97.0,96.0,95.0,95.0,559108.0,539490.0,1500.0,276.44,50729533440.0,4.12
162,SOXL,62.76,79305775.0,ETF,ETF,97.0,12.0,96.0,96.0,77668520.0,73297170.0,72.36,7.23,,13.27
165,SLVP,46.66,704889.0,ETF,ETF,97.0,71.0,95.0,96.0,1048450.0,578550.0,50.15,12.4,,6.96
167,TYRA,32.52,670893.0,Healthcare,Biotechnology,97.0,56.0,94.0,97.0,672061.0,806750.0,35.71,6.42,1735660544.0,8.93
168,ATRO,81.35,647834.0,Industrials,Aerospace & Defense,97.0,80.0,95.0,96.0,724769.0,661920.0,83.95,19.51,2898428928.0,3.1
170,CENX,51.35,1529470.0,Basic Materials,Aluminum,97.0,78.0,97.0,97.0,2221357.0,3008530.0,55.99,13.05,4793576960.0,8.29
174,TSEM,138.59,2699855.0,Technology,Semiconductors,97.0,71.0,91.0,96.0,1812518.0,1627660.0,149.57,28.64,15584131072.0,7.34
178,GOLD,56.86,944127.0,Financial Services,Capital Markets,97.0,81.0,98.0,97.0,815135.0,767420.0,66.7,19.39,1599894912.0,14.75
180,HUT,52.72,3931767.0,Financial Services,Capital Markets,97.0,8.0,87.0,95.0,5933749.0,4711490.0,66.07,10.04,5845977600.0,20.21
187,SIL,116.99,4194414.0,ETF,ETF,97.0,80.0,96.0,96.0,3971742.0,3463780.0,119.24,33.11,,1.89
191,AEIS,340.42,842338.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,96.0,650398.0,658520.0,350.0,75.01,12851192832.0,2.74
194,SIVR,85.68,6373272.0,ETF,ETF,96.0,4.0,97.0,97.0,5310708.0,3524600.0,115.26,27.86,,25.66
195,SLV,81.57,94430599.0,ETF,ETF,96.0,4.0,97.0,97.0,109383264.0,68846860.0,109.83,26.57,,25.73
201,AAUC,31.49,199778.0,Basic Materials,Gold,96.0,30.0,96.0,96.0,933342.0,499860.0,32.08,8.67,3943006720.0,1.84
206,MKSI,244.26,1020374.0,Technology,Scientific & Technical Instruments,96.0,49.0,96.0,96.0,1377081.0,1894460.0,269.91,54.84,16406814720.0,9.5
208,LRCX,231.0,10238559.0,Technology,Semiconductor Equipment & Materials,96.0,17.0,95.0,96.0,11681122.0,9444820.0,256.68,56.32,290142912512.0,10.0
209,VSCO,61.18,1735228.0,Consumer Cyclical,Apparel Retail,96.0,87.0,95.0,97.0,2243013.0,1653260.0,66.89,13.76,4910853120.0,8.54
210,SPHR,114.4,584487.0,Communication Services,Entertainment,96.0,94.0,93.0,97.0,751510.0,686330.0,120.27,23.89,4061442560.0,4.88
220,KYMR,90.1,1007561.0,Healthcare,Biotechnology,96.0,95.0,91.0,96.0,1022915.0,859810.0,103.0,19.45,7207911936.0,12.52
223,PAAS,67.02,6001505.0,Basic Materials,Gold,96.0,80.0,96.0,96.0,8113518.0,7701240.0,69.99,20.55,28420825088.0,4.24
226,TSMX,70.02,644717.0,ETF,ETF,96.0,93.0,94.0,96.0,619030.0,612950.0,78.56,12.15,,10.87
228,EGO,46.33,1597772.0,Basic Materials,Gold,96.0,23.0,95.0,95.0,2391300.0,3115320.0,51.16,13.38,9172400128.0,9.44
230,UGL,81.19,6266806.0,ETF,ETF,96.0,20.0,95.0,96.0,6123833.0,4136380.0,90.4,27.35,,10.19
232,GDXJ,155.03,4473790.0,ETF,ETF,96.0,84.0,94.0,96.0,5926742.0,4836360.0,157.49,48.11,,1.56
234,SCCO,218.85,1435184.0,Basic Materials,Copper,96.0,81.0,96.0,97.0,1907741.0,1675810.0,223.89,72.28,180783742976.0,2.25
242,KGC,36.79,11150508.0,Basic Materials,Gold,96.0,55.0,91.0,94.0,10549388.0,12295760.0,39.11,10.42,44391567360.0,5.93
243,RVMD,101.62,2454713.0,Healthcare,Biotechnology,96.0,73.0,90.0,97.0,3509771.0,2690580.0,124.49,29.17,19645159424.0,18.37
244,DNTH,55.26,608328.0,Healthcare,Biotechnology,96.0,74.0,88.0,96.0,745250.0,610180.0,57.5,13.37,2388507648.0,3.9
245,SSRM,31.94,2159811.0,Basic Materials,Gold,96.0,94.0,93.0,94.0,3602691.0,5187490.0,32.6,8.65,6494241792.0,2.02
246,ATI,166.42,1690767.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1833759.0,2383950.0,168.14,39.23,22788939776.0,1.02
248,SYRE,42.49,737689.0,Healthcare,Biotechnology,96.0,96.0,94.0,97.0,749544.0,926950.0,45.76,10.91,3337171456.0,7.15
252,GSAT,62.0,749777.0,Communication Services,Telecom Services,96.0,22.0,47.0,96.0,700642.0,598110.0,74.88,17.24,7863981568.0,17.2
261,MOD,238.5,913618.0,Consumer Cyclical,Auto Parts,96.0,97.0,95.0,93.0,1439918.0,1036620.0,243.8,64.79,12576390144.0,2.17
263,ERO,33.39,1096819.0,Basic Materials,Copper,96.0,10.0,93.0,97.0,1791337.0,1615610.0,39.8,9.3,3477707520.0,16.11
264,ALB,178.18,1345465.0,Basic Materials,Specialty Chemicals,96.0,32.0,93.0,96.0,3167311.0,2445770.0,206.0,49.43,20998017024.0,13.5
265,FTAI,298.14,1346218.0,Industrials,Rental & Leasing Services,96.0,85.0,97.0,95.0,1599428.0,2149750.0,323.51,81.45,30581094400.0,7.84
266,EWY,147.54,33759000.0,ETF,ETF,96.0,94.0,96.0,95.0,10488832.0,19025430.0,154.22,48.49,,4.33
272,MBX,32.97,605105.0,Healthcare,Biotechnology,96.0,12.0,24.0,97.0,759103.0,586030.0,44.89,4.81,1480429056.0,26.55
275,GFI,57.92,3084261.0,Basic Materials,Gold,96.0,33.0,91.0,94.0,3154671.0,2619460.0,61.64,18.25,52126699520.0,6.04
276,FRO,39.62,9872206.0,Energy,Oil & Gas Midstream,96.0,97.0,97.0,95.0,3062888.0,4025910.0,39.89,12.4,8820319232.0,0.68
278,NEM,128.73,8827529.0,Basic Materials,Gold,96.0,63.0,93.0,94.0,9608516.0,9309880.0,134.88,41.93,140478283776.0,4.56
279,ACMR,57.11,1732038.0,Technology,Semiconductor Equipment & Materials,96.0,76.0,97.0,95.0,1461816.0,1470920.0,71.65,16.82,3705094144.0,20.29
280,VAL,92.6,1386740.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1649430.0,1989080.0,102.19,27.15,6410783744.0,9.38
281,VRT,257.75,4089278.0,Industrials,Electrical Equipment & Parts,95.0,97.0,95.0,95.0,6161511.0,5798900.0,264.86,53.6,98614755328.0,2.68
285,MRNA,52.85,9379022.0,Healthcare,Biotechnology,95.0,91.0,98.0,96.0,11786855.0,10234380.0,55.2,22.28,20648318976.0,4.26
286,NBR,76.9,392446.0,Energy,Oil & Gas Drilling,95.0,92.0,95.0,96.0,382840.0,492560.0,82.3,23.27,1128368000.0,6.56
287,ECO,54.82,1362767.0,Industrials,Marine Shipping,95.0,97.0,94.0,96.0,385544.0,550280.0,57.29,17.91,2141441920.0,4.31
289,CAMT,171.47,414765.0,Technology,Semiconductor Equipment & Materials,95.0,88.0,96.0,95.0,510615.0,691820.0,174.61,47.41,7847540224.0,1.8
293,AMAT,372.18,5792994.0,Technology,Semiconductor Equipment & Materials,95.0,86.0,95.0,96.0,7578659.0,8638880.0,395.95,123.74,295365705728.0,6.0
294,GDX,115.34,24445565.0,ETF,ETF,95.0,82.0,93.0,95.0,25986110.0,21361030.0,117.17,39.49,,1.56
298,B,50.55,16673304.0,Basic Materials,Gold,95.0,26.0,87.0,95.0,14756644.0,14908140.0,54.69,17.0,84689469440.0,7.57
300,STRL,432.87,541482.0,Industrials,Engineering & Construction,95.0,92.0,89.0,91.0,550096.0,628520.0,477.03,96.34,13297494016.0,9.26
304,REMX,103.2,1445305.0,ETF,ETF,95.0,88.0,93.0,93.0,1443271.0,1186620.0,103.68,32.36,,0.46
305,FLKR,47.89,744073.0,ETF,ETF,95.0,94.0,96.0,95.0,255322.0,563570.0,49.95,16.54,,4.12
308,LABU,169.5,772539.0,ETF,ETF,95.0,26.0,51.0,97.0,594003.0,529790.0,198.18,32.55,,14.47
317,FN,581.37,1079507.0,Technology,Electronic Components,95.0,94.0,90.0,93.0,666369.0,685420.0,632.99,148.55,20828864512.0,8.15
323,SMTC,96.3,2115544.0,Technology,Semiconductors,95.0,94.0,90.0,92.0,1427269.0,1212030.0,96.46,24.05,8911607808.0,0.17
324,KRMN,93.04,3983679.0,Industrials,Aerospace & Defense,95.0,7.0,93.0,93.0,2046069.0,2526460.0,118.38,25.02,12311279616.0,21.41
327,COPX,93.6,3388457.0,ETF,ETF,95.0,37.0,95.0,95.0,4935296.0,4829960.0,99.99,30.77,,6.39
334,AEM,252.19,2459482.0,Basic Materials,Gold,95.0,94.0,94.0,94.0,2704810.0,2259030.0,255.24,94.37,126172626944.0,1.19
335,AMKR,47.81,2464726.0,Technology,Semiconductor Equipment & Materials,95.0,22.0,92.0,95.0,4427437.0,5588700.0,57.09,14.03,11823846400.0,16.26
337,AGI,55.33,4149949.0,Basic Materials,Gold,95.0,97.0,95.0,95.0,3538666.0,3861630.0,55.4,22.77,23322404864.0,0.13
338,CCJ,125.74,4081255.0,Energy,Uranium,95.0,18.0,93.0,92.0,4070883.0,3553000.0,135.24,35.0,54804291584.0,7.02
340,INDV,31.98,1353621.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,15.0,20.0,87.0,2411588.0,2170700.0,38.0,8.64,3998281216.0,15.84
345,MTSI,258.54,1293304.0,Technology,Semiconductors,95.0,91.0,95.0,95.0,1331032.0,1022610.0,258.98,84.0,19393595392.0,0.17
346,BTU,33.63,2557821.0,Energy,Thermal Coal,95.0,17.0,87.0,95.0,2886759.0,2625880.0,39.95,9.61,4094381056.0,15.82
347,IPGP,135.14,517800.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,92.0,487277.0,749280.0,155.82,48.59,5693051904.0,13.27
353,AA,64.08,6440297.0,Basic Materials,Aluminum,95.0,80.0,95.0,96.0,7378847.0,6221340.0,66.95,21.53,16594415616.0,4.29
354,MT,64.5,1610635.0,Basic Materials,Steel,95.0,93.0,95.0,95.0,1622266.0,1767990.0,67.6,23.2,49431027712.0,4.59
356,FTI,67.5,4668765.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,95.0,94.0,3520828.0,4611590.0,68.29,22.12,27743612928.0,1.16
360,CGON,57.76,615612.0,Healthcare,Biotechnology,95.0,85.0,90.0,96.0,1061794.0,770180.0,60.0,14.8,4772378624.0,3.73
370,TEN,37.05,853021.0,Energy,Oil & Gas Midstream,95.0,97.0,95.0,93.0,319535.0,499580.0,37.61,13.4,1116227712.0,1.49
371,WPM,165.72,2613649.0,Basic Materials,Gold,95.0,86.0,95.0,93.0,2218611.0,1820870.0,165.76,68.03,75339513856.0,0.02
372,HII,453.73,542904.0,Industrials,Aerospace & Defense,95.0,81.0,94.0,93.0,570686.0,502400.0,459.97,167.7,17805584384.0,1.36
373,DAN,34.66,1275616.0,Consumer Cyclical,Auto Parts,95.0,95.0,95.0,93.0,1806764.0,1746060.0,36.28,10.11,4049583104.0,4.47
376,TIGO,75.15,2170220.0,Communication Services,Telecom Services,94.0,95.0,93.0,92.0,1170003.0,1541970.0,75.25,25.5,12556437504.0,0.13
377,LINC,36.83,545048.0,Consumer Defensive,Education & Training Services,94.0,97.0,97.0,95.0,355555.0,850020.0,37.31,14.1,1164704512.0,1.29
380,PPLT,209.78,536801.0,ETF,ETF,94.0,10.0,94.0,93.0,1177816.0,463080.0,261.62,82.79,,19.81
386,KEYS,313.27,1558486.0,Technology,Scientific & Technical Instruments,94.0,98.0,96.0,95.0,1298259.0,2410830.0,317.0,121.43,53819785216.0,1.18
388,ECG,119.3,709342.0,Industrials,Engineering & Construction,94.0,97.0,91.0,91.0,684855.0,921220.0,137.64,31.38,6085102080.0,13.32
394,KLIC,70.27,692299.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,95.0,95.0,740979.0,659880.0,77.5,26.63,3677412864.0,9.33
396,IONS,81.96,3039834.0,Healthcare,Biotechnology,94.0,28.0,28.0,95.0,2111147.0,2402840.0,86.74,23.95,13275421696.0,5.51
399,GEV,881.18,2248149.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,89.0,3178871.0,2070330.0,894.93,252.25,239082143744.0,1.54
404,INSW,76.5,1030101.0,Energy,Oil & Gas Midstream,94.0,97.0,94.0,93.0,536394.0,595840.0,78.51,27.2,3778681600.0,2.56
407,SIMO,129.19,687953.0,Technology,Semiconductors,94.0,89.0,94.0,92.0,616340.0,556160.0,146.85,37.21,4390350848.0,12.03
409,MTZ,304.53,1007432.0,Industrials,Engineering & Construction,94.0,96.0,94.0,93.0,895147.0,1078580.0,310.36,99.7,24029839360.0,1.88
410,ONTO,218.05,727200.0,Technology,Semiconductor Equipment & Materials,94.0,68.0,95.0,95.0,909444.0,1316090.0,232.49,85.88,10826822656.0,6.21
414,OR,47.73,900782.0,Basic Materials,Gold,94.0,76.0,93.0,91.0,1428601.0,1154970.0,48.06,17.61,9013152768.0,0.69
417,GGLL,90.68,1885555.0,ETF,ETF,94.0,6.0,11.0,95.0,1679516.0,1633020.0,119.12,23.6,,23.88
425,URNJ,36.39,538181.0,ETF,ETF,94.0,19.0,93.0,92.0,514454.0,486560.0,40.81,11.52,,10.83
426,GCT,43.01,994072.0,Technology,Software - Infrastructure,94.0,80.0,80.0,93.0,564918.0,788870.0,48.0,11.17,1620017408.0,10.4
428,PARR,46.08,1403420.0,Energy,Oil & Gas Refining & Marketing,94.0,96.0,53.0,88.0,1132894.0,1167500.0,48.4,11.86,2341540864.0,4.79
432,TPC,73.57,920806.0,Industrials,Engineering & Construction,94.0,15.0,69.0,82.0,578767.0,754570.0,89.51,18.34,3880320768.0,17.81
435,PLAB,36.93,1099592.0,Technology,Semiconductor Equipment & Materials,94.0,77.0,96.0,92.0,1550738.0,1441510.0,45.4,16.46,2181257216.0,18.66
437,CAT,752.32,2425490.0,Industrials,Farm & Heavy Construction Machinery,94.0,91.0,90.0,94.0,2795932.0,2855310.0,789.81,267.3,352070402048.0,4.75
448,FIVE,223.48,812965.0,Consumer Cyclical,Specialty Retail,94.0,94.0,91.0,91.0,1175006.0,903470.0,229.33,52.38,12326504448.0,2.55
454,CEF,55.99,1406846.0,ETF,ETF,94.0,19.0,93.0,94.0,1865779.0,790380.0,61.38,26.01,10844086272.0,8.78
455,KMT,41.01,1524333.0,Industrials,Tools & Accessories,94.0,94.0,95.0,95.0,1238266.0,1519510.0,41.74,17.3,3124912384.0,1.75
462,RGLD,304.29,881390.0,Basic Materials,Gold,94.0,76.0,95.0,94.0,982010.0,903900.0,306.25,146.88,25681487872.0,0.64
463,ASML,1423.54,1473153.0,Technology,Semiconductor Equipment & Materials,94.0,28.0,92.0,95.0,1678220.0,1358350.0,1547.22,578.51,558965391360.0,7.99
464,KLAC,1534.95,732842.0,Technology,Semiconductor Equipment & Materials,94.0,14.0,91.0,94.0,1057338.0,828000.0,1693.35,551.33,201680666624.0,9.35
469,INTC,45.5,60453755.0,Technology,Semiconductors,93.0,18.0,87.0,94.0,102562077.0,74665460.0,54.6,17.67,227280617472.0,16.67
471,ENTG,135.5,1923183.0,Technology,Semiconductor Equipment & Materials,93.0,88.0,97.0,93.0,3067174.0,2214810.0,142.5,60.75,20582449152.0,4.91
479,TEVA,33.77,5313873.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,67.0,89.0,95.0,9499493.0,6312490.0,37.35,12.47,39329849344.0,9.59
480,TFPM,41.13,487782.0,Basic Materials,Other Precious Metals & Mining,93.0,88.0,89.0,91.0,627308.0,548100.0,41.63,16.54,8531038720.0,1.2
481,AXGN,30.65,921362.0,Healthcare,Medical Devices,93.0,13.0,65.0,95.0,992903.0,1088470.0,36.0,9.22,1537686400.0,14.86
489,WFRD,103.33,1173745.0,Energy,Oil & Gas Equipment & Services,93.0,88.0,94.0,93.0,1094496.0,945160.0,109.97,36.73,7411864576.0,6.04
495,ACLX,114.05,1386829.0,Healthcare,Biotechnology,93.0,98.0,95.0,93.0,2193250.0,7923980.0,114.26,47.86,6594698752.0,0.18
501,FCX,68.29,14293117.0,Basic Materials,Copper,93.0,77.0,96.0,91.0,19551235.0,16114560.0,69.75,27.66,98146500608.0,2.09
502,DK,41.34,1881694.0,Energy,Oil & Gas Refining & Marketing,93.0,98.0,62.0,91.0,1437657.0,1460880.0,43.5,11.03,2486700544.0,4.97
504,SQM,75.63,971238.0,Basic Materials,Specialty Chemicals,93.0,16.0,84.0,93.0,1428252.0,1214320.0,86.13,29.36,21602787328.0,12.19
507,WWD,402.56,706036.0,Industrials,Aerospace & Defense,93.0,96.0,92.0,93.0,625711.0,499160.0,403.31,146.82,24152307712.0,0.19
511,XPO,215.18,2577558.0,Industrials,Trucking,93.0,98.0,95.0,93.0,1768666.0,1600990.0,217.42,85.06,25258745856.0,1.03
512,SOLS,78.88,2982252.0,Basic Materials,Specialty Chemicals,93.0,96.0,97.0,,3367832.0,3231650.0,84.44,40.43,12522006528.0,6.58
515,URNM,75.56,1238298.0,ETF,ETF,93.0,17.0,92.0,91.0,935303.0,822020.0,84.95,27.6,,11.05
517,PTGX,94.24,935060.0,Healthcare,Biotechnology,93.0,94.0,58.0,93.0,806542.0,547220.0,96.54,37.2,5891475968.0,2.38
524,LSCC,100.72,1986312.0,Technology,Semiconductors,93.0,95.0,94.0,91.0,1935800.0,1852910.0,108.08,34.69,13777126400.0,6.81
529,SEDG,40.6,5101144.0,Technology,Solar,93.0,95.0,79.0,81.0,3118967.0,4631060.0,48.6,11.0,2450621952.0,16.46
531,NE,45.98,2281908.0,Energy,Oil & Gas Drilling,93.0,96.0,95.0,92.0,2125732.0,2784560.0,47.44,17.4,7319896064.0,3.08
532,STNG,78.28,1450240.0,Energy,Oil & Gas Midstream,93.0,96.0,92.0,92.0,1031749.0,1118000.0,81.85,30.63,4051991296.0,4.36
533,TPR,156.42,1827201.0,Consumer Cyclical,Luxury Goods,93.0,96.0,93.0,91.0,2553388.0,2270220.0,161.97,58.39,32011315200.0,3.43
534,XME,122.06,2103972.0,ETF,ETF,93.0,23.0,89.0,91.0,2849398.0,2297550.0,135.68,45.89,,10.04
536,EXAS,103.35,1775476.0,Healthcare,Diagnostics & Research,93.0,60.0,49.0,96.0,2904618.0,2156630.0,103.67,38.81,19728295936.0,0.31
540,THR,49.0,1174087.0,Industrials,Specialty Industrial Machinery,93.0,84.0,93.0,95.0,470959.0,1037500.0,58.56,23.05,1609570176.0,16.33
543,APGE,70.92,874753.0,Healthcare,Biotechnology,93.0,62.0,41.0,95.0,992150.0,722490.0,84.56,26.2,4844929536.0,16.13
544,TNK,78.14,970579.0,Energy,Oil & Gas Midstream,93.0,95.0,91.0,92.0,455867.0,686260.0,82.21,33.35,2698874624.0,4.95
548,YOU,48.04,1591675.0,Technology,Software - Application,93.0,98.0,92.0,86.0,1678613.0,2755310.0,50.46,23.0,6477114368.0,4.8
559,ESTA,76.1,604447.0,Healthcare,Medical Devices,93.0,88.0,75.0,95.0,493957.0,663040.0,83.31,26.56,2211158528.0,8.65
561,CRS,408.5,458027.0,Industrials,Metal Fabrication,92.0,97.0,89.0,93.0,907247.0,667060.0,410.1,138.61,20350990336.0,0.39
562,TRMD,30.94,1377528.0,Energy,Oil & Gas Midstream,92.0,96.0,94.0,90.0,524467.0,659220.0,31.76,13.6,3187961088.0,2.58
570,TSM,369.11,12265573.0,Technology,Semiconductors,92.0,86.0,89.0,92.0,12763059.0,10066700.0,390.21,134.25,1914390708224.0,5.41
571,NXT,103.72,1330184.0,Technology,Solar,92.0,8.0,79.0,91.0,1975761.0,1857100.0,131.59,36.06,15597898752.0,21.18
575,BTSG,41.58,2893590.0,Healthcare,Health Information Services,92.0,76.0,79.0,94.0,1768061.0,2034440.0,44.87,15.48,7499048960.0,7.33
578,LGN,56.05,1248074.0,Industrials,Engineering & Construction,92.0,86.0,86.0,,1268032.0,1011510.0,58.1,26.96,6047155712.0,3.53
583,TDW,79.87,1009428.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,95.0,87.0,718832.0,868370.0,82.0,31.17,3958609408.0,2.6
585,URA,56.45,5216154.0,ETF,ETF,92.0,21.0,88.0,88.0,5650289.0,4441950.0,62.28,19.5,,9.36
586,TPL,531.09,748633.0,Energy,Oil & Gas E&P,92.0,98.0,97.0,94.0,500913.0,869390.0,547.2,269.23,36614172672.0,2.94
594,SLAB,204.91,619927.0,Technology,Semiconductors,92.0,97.0,96.0,91.0,665015.0,753750.0,208.84,82.82,6752999424.0,1.88
600,HP,35.09,1377250.0,Energy,Oil & Gas Drilling,92.0,75.0,89.0,94.0,1675286.0,1573440.0,36.73,14.65,3567465472.0,4.47
603,HROW,53.59,753409.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,96.0,90.0,88.0,565761.0,516540.0,54.85,20.85,1984837120.0,2.3
