Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
50,CIEN,577.15,1421700,Technology,Communication Equipment,99.0,92.0,98.0,99.0,2817685.0,2183630.0,593.0,70.77,81608105984.0,,445.81,253.61,475.54,318.14,-2.67
51,VICR,292.53,1323378,Technology,Electronic Components,99.0,98.0,98.0,99.0,906743.0,856830.0,313.53,40.54,13333928960.0,,207.41,122.35,214.03,155.05,-6.7
53,LITX,52.4,10517060,ETF,ETF,99.0,92.0,99.0,,5038976.0,8652070.0,62.79,9.23,,,37.99,,40.71,,-16.55
56,INTC,120.61,170677671,Technology,Semiconductors,99.0,99.0,99.0,99.0,111150871.0,170634550.0,132.75,18.97,606185848832.0,,65.29,43.37,74.17,52.5,-9.15
58,RKLX,72.85,3943680,ETF,ETF,99.0,99.0,98.0,98.0,2756571.0,3535030.0,80.0,7.7,,,36.1,36.87,39.06,39.69,-8.94
59,HUT,107.31,4532580,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,4814001.0,6023260.0,111.33,14.74,12082473984.0,,64.66,47.75,69.19,55.82,-3.61
60,CELC,124.68,1075260,Healthcare,Biotechnology,99.0,63.0,88.0,95.0,826703.0,1406390.0,151.02,9.51,6026616832.0,,118.47,89.04,118.09,106.21,-17.44
63,DOCN,155.72,2907090,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4636241.0,5060490.0,164.77,25.56,16251590656.0,,91.05,55.99,100.16,67.58,-5.49
68,SYRE,75.04,997822,Healthcare,Biotechnology,99.0,91.0,99.0,99.0,1094886.0,1221470.0,78.8,13.93,6516568064.0,,56.37,33.19,58.95,40.92,-4.77
69,BAND,49.44,830561,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,720216.0,1850680.0,53.21,12.5,1582935680.0,,23.38,17.0,27.31,18.87,-7.09
73,VIAV,53.4,4762373,Technology,Communication Equipment,99.0,95.0,98.0,99.0,6387396.0,8339970.0,60.43,8.87,12490680320.0,,39.85,22.42,42.66,27.82,-11.63
77,MVLL,67.3,582228,ETF,ETF,99.0,97.0,99.0,98.0,701756.0,852340.0,77.46,12.96,,,41.2,26.38,46.56,30.03,-13.12
78,ICHR,73.28,970533,Technology,Semiconductor Equipment & Materials,99.0,92.0,97.0,99.0,862090.0,1297900.0,78.0,13.12,2546502912.0,,56.04,31.09,58.79,37.3,-6.05
82,BEX,62.49,502696,ETF,ETF,99.0,99.0,99.0,,950998.0,990650.0,73.5,7.2,,,34.36,,36.97,,-14.98
85,CAPR,31.52,1042626,Healthcare,Biotechnology,99.0,8.0,91.0,99.0,1317751.0,1262320.0,40.37,4.3,1823120128.0,2026-05-12,31.75,18.73,31.46,23.78,-21.92
90,TSEM,220.83,2312749,Technology,Semiconductors,99.0,70.0,97.0,98.0,2780258.0,2172770.0,232.67,37.48,26276345856.0,,182.31,115.49,193.85,140.83,-5.09
91,ANAB,65.58,853308,Healthcare,Biotechnology,99.0,97.0,98.0,98.0,838389.0,669520.0,72.36,11.4,1908437248.0,,49.05,30.58,51.38,37.41,-9.37
95,LASR,83.81,1606238,Technology,Semiconductors,99.0,91.0,96.0,98.0,1765093.0,1473850.0,86.95,12.17,4727613440.0,,67.09,43.37,69.31,50.82,-3.61
98,TTMI,163.36,2066627,Technology,Electronic Components,98.0,95.0,97.0,98.0,2000990.0,2900920.0,180.0,28.12,16964944896.0,,117.62,80.01,125.15,95.32,-9.24
100,POEL,65.29,1087420,ETF,ETF,98.0,,,,782185.0,782185.0,76.81,18.27,,,,,,,-15.0
102,SITM,847.19,656451,Technology,Semiconductors,98.0,99.0,98.0,98.0,450171.0,517770.0,901.81,186.49,22363127808.0,,456.59,345.84,505.88,400.34,-6.06
105,VSAT,70.99,1370149,Technology,Communication Equipment,98.0,94.0,96.0,97.0,1567411.0,1553000.0,74.25,8.61,9642671104.0,,55.18,40.14,58.0,45.78,-4.39
106,WDCX,84.23,366422,ETF,ETF,98.0,99.0,99.0,,578078.0,859140.0,97.49,22.38,,,45.72,,50.89,,-13.6
107,ARWR,79.04,1515755,Healthcare,Biotechnology,98.0,93.0,91.0,97.0,2125293.0,1716540.0,80.27,14.3,11133339648.0,,65.64,50.7,66.53,61.23,-1.53
109,APLD,43.93,20007701,Technology,Information Technology Services,98.0,98.0,87.0,90.0,21335230.0,23975130.0,46.64,5.24,12553856000.0,,30.23,27.35,31.28,30.7,-5.81
111,SIMO,258.71,1021984,Technology,Semiconductors,98.0,99.0,98.0,98.0,744253.0,1762240.0,272.0,56.6,8772295680.0,,148.84,109.84,163.77,124.76,-4.89
117,DNTH,86.15,343618,Healthcare,Biotechnology,98.0,14.0,97.0,98.0,959788.0,487440.0,96.5,16.64,4709495808.0,,83.71,49.31,85.34,58.35,-10.73
120,WOLF,53.72,10791034,Technology,Semiconductors,98.0,99.0,99.0,99.0,3253751.0,7854460.0,53.98,8.05,2596751872.0,,24.47,,28.3,22.29,-0.48
121,AIP,32.43,1205355,Technology,Semiconductors,98.0,98.0,98.0,98.0,590106.0,859850.0,33.46,6.88,1494783488.0,2026-05-12,20.82,15.23,22.59,17.73,-3.08
123,POWL,308.05,868438,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,98.0,677635.0,847310.0,328.0,54.75,11222768640.0,,218.79,142.7,231.9,167.57,-6.08
125,COGT,34.53,1158399,Healthcare,Biotechnology,98.0,13.0,17.0,98.0,2039563.0,1508320.0,43.73,4.55,5900071936.0,,36.04,28.31,35.5,34.65,-21.04
126,FORM,132.02,4168458,Technology,Semiconductor Equipment & Materials,98.0,60.0,95.0,98.0,1659770.0,2495640.0,159.09,26.08,10291589120.0,,116.55,68.77,121.66,85.49,-17.02
128,NBIS,179.11,11353286,Communication Services,Internet Content & Information,98.0,89.0,98.0,94.0,16343381.0,16157600.0,197.89,32.88,45475704832.0,,133.25,103.38,140.01,110.76,-9.49
131,COHR,374.01,5958599,Technology,Scientific & Technical Instruments,98.0,92.0,97.0,98.0,7551820.0,7633250.0,384.85,73.66,73171066880.0,,290.42,187.1,302.54,226.08,-2.82
133,UCTT,82.99,769991,Technology,Semiconductor Equipment & Materials,98.0,78.0,96.0,99.0,1387870.0,1355350.0,88.37,18.93,3720304896.0,,68.73,40.85,71.77,48.1,-6.09
134,STRL,851.35,699069,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,558455.0,855510.0,888.95,176.15,26124486656.0,,488.88,377.22,527.23,415.2,-4.23
135,SATS,129.38,5733852,Communication Services,Telecom Services,98.0,60.0,82.0,95.0,5943260.0,4166870.0,137.44,14.9,37496074240.0,,119.45,91.0,122.11,106.79,-5.86
137,RKLB,117.56,33969106,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,22938655.0,27670600.0,123.94,21.44,68037963776.0,,75.86,63.71,79.87,71.12,-5.15
144,LUNR,32.09,10461554,Industrials,Aerospace & Defense,98.0,95.0,97.0,99.0,13147608.0,10760880.0,33.63,7.78,5133175808.0,,22.56,15.27,24.03,17.93,-4.58
146,MANE,103.9,530195,Healthcare,Biotechnology,98.0,97.0,99.0,,522855.0,887140.0,117.71,32.0,4310196224.0,2026-05-12,72.32,,76.54,,-11.73
152,RVMD,145.72,1324609,Healthcare,Biotechnology,98.0,75.0,96.0,98.0,2958045.0,2932950.0,155.7,34.0,30979557376.0,,117.63,80.1,118.96,97.57,-6.41
154,AMD,448.29,38174077,Technology,Semiconductors,98.0,99.0,98.0,96.0,39099496.0,50707860.0,469.22,107.67,730981924864.0,,264.68,220.25,294.95,246.03,-4.46
158,FLEX,139.69,7828940,Technology,Electronic Components,98.0,98.0,99.0,98.0,4187016.0,7840500.0,145.4,40.15,51360370688.0,,80.14,64.94,88.2,71.28,-3.93
161,PACS,41.01,3620827,Healthcare,Medical Care Facilities,98.0,92.0,65.0,99.0,828673.0,611730.0,43.08,7.5,6445337600.0,,34.08,25.82,34.3,32.19,-4.81
164,GLW,198.24,22896524,Technology,Electronic Components,98.0,86.0,96.0,98.0,13053303.0,17117910.0,208.92,46.77,170612850688.0,,153.38,104.73,159.34,119.61,-5.11
168,LGN,97.66,1589657,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1589028.0,1596050.0,102.64,26.96,16040400896.0,,67.13,,71.82,54.38,-4.85
174,RVI,53.49,1951686,Financial Services,Asset Management,98.0,99.0,,,669926.0,649660.0,54.88,21.0,1457453568.0,,,,30.84,,-2.53
175,GGLL,138.03,989258,ETF,ETF,98.0,97.0,94.0,95.0,1233885.0,1709170.0,148.8,28.12,,,101.67,85.25,106.62,99.08,-7.24
185,ASX,34.28,7834934,Technology,Semiconductors,98.0,95.0,96.0,98.0,7279366.0,8115860.0,35.32,9.23,75208458240.0,,25.93,17.59,27.21,20.92,-2.94
188,TER,358.45,3187124,Technology,Semiconductor Equipment & Materials,98.0,17.0,87.0,97.0,3422436.0,5179410.0,422.11,75.99,56112537600.0,,334.25,218.75,341.26,262.53,-15.08
191,VRT,367.13,6532017,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,97.0,7594361.0,5620360.0,372.0,100.9,141017858048.0,,289.21,199.68,298.84,226.36,-1.31
193,SPHR,135.96,904537,Communication Services,Entertainment,98.0,71.0,94.0,96.0,819486.0,816550.0,149.0,35.58,4866308096.0,,123.81,86.64,125.66,103.35,-8.75
200,AMKR,73.45,3402048,Technology,Semiconductor Equipment & Materials,97.0,92.0,94.0,97.0,4463738.0,6332930.0,79.23,17.79,18206234624.0,,57.12,41.3,60.45,48.28,-7.3
201,GSAT,82.67,1134814,Communication Services,Telecom Services,97.0,87.0,94.0,94.0,1337366.0,1275300.0,83.0,17.76,10646980608.0,,71.24,54.56,74.07,64.84,-0.4
206,AXTX,61.22,987151,ETF,ETF,97.0,,,,2160516.0,2243730.0,70.85,18.46,,,,,,,-13.59
212,BKSY,40.31,3384768,Industrials,Specialty Business Services,97.0,89.0,97.0,98.0,1831511.0,2246880.0,44.7,9.88,1495864832.0,,30.88,23.13,32.47,24.58,-9.82
213,BULZ,44.35,2122273,ETF,ETF,97.0,99.0,98.0,93.0,1976028.0,1804100.0,47.17,12.73,,,26.23,24.96,28.42,26.37,-5.98
214,VECO,61.46,2365763,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1405471.0,2073720.0,65.43,18.85,3751117824.0,,40.8,31.74,43.71,34.91,-6.07
215,USD,96.11,1424431,ETF,ETF,97.0,97.0,97.0,96.0,869191.0,973450.0,100.32,25.07,,,63.71,54.47,68.01,58.84,-4.2
216,SKYT,35.59,2159814,Technology,Semiconductors,97.0,93.0,87.0,97.0,1125783.0,1241950.0,36.27,7.67,1751191680.0,,30.22,21.89,30.69,25.69,-1.87
219,TYRA,34.87,462456,Healthcare,Biotechnology,97.0,20.0,81.0,98.0,1085798.0,796810.0,40.65,8.75,2074250112.0,,35.93,23.65,36.09,28.84,-14.22
221,MKSI,311.72,1362698,Technology,Scientific & Technical Instruments,97.0,87.0,90.0,97.0,1332296.0,1584370.0,326.84,80.22,21054855168.0,,254.95,181.18,263.11,212.88,-4.63
226,LINC,50.21,854763,Consumer Defensive,Education & Training Services,97.0,94.0,98.0,99.0,547188.0,585500.0,51.65,17.29,1600642816.0,,40.39,27.46,41.55,30.53,-2.79
227,MTSI,362.76,1508155,Technology,Semiconductors,97.0,96.0,96.0,97.0,1170870.0,1468940.0,368.95,118.16,27677057024.0,,257.39,189.41,273.0,219.46,-1.68
230,LQDA,56.6,3906337,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,94.0,97.0,1486020.0,1531940.0,56.91,11.85,5033330176.0,,38.33,31.84,39.81,35.58,-0.54
231,AUGO,83.72,892572,Basic Materials,Gold,97.0,3.0,85.0,98.0,910991.0,736690.0,110.32,22.24,7014834176.0,,84.88,54.0,84.36,63.99,-24.11
232,SMTC,132.08,3327457,Technology,Semiconductors,97.0,97.0,95.0,96.0,2343738.0,2517590.0,137.1,34.59,12298563584.0,,93.17,75.59,97.77,83.79,-3.66
236,LABU,190.25,370121,ETF,ETF,97.0,66.0,85.0,94.0,618566.0,579040.0,212.45,44.69,,,172.95,137.9,172.52,161.89,-10.45
237,UCO,49.91,4846930,ETF,ETF,97.0,91.0,98.0,98.0,10594241.0,5626310.0,51.06,18.12,,,40.94,26.65,42.65,28.84,-2.25
239,PENG,44.13,3845850,Technology,Information Technology Services,97.0,99.0,99.0,97.0,1592475.0,3185930.0,46.75,16.04,2319479808.0,,24.44,22.6,27.29,22.44,-5.6
240,CENX,63.27,1620641,Basic Materials,Aluminum,97.0,10.0,89.0,96.0,2196373.0,1377450.0,68.69,15.13,6262088192.0,,58.54,39.78,58.7,46.33,-7.89
243,KLIC,98.0,961373,Technology,Semiconductor Equipment & Materials,97.0,94.0,92.0,98.0,680668.0,1007540.0,107.01,31.21,5128622080.0,,75.74,53.62,79.11,61.44,-8.42
244,LRCX,289.24,8510465,Technology,Semiconductor Equipment & Materials,97.0,79.0,91.0,96.0,9978555.0,10032780.0,300.0,79.49,361715138560.0,,243.38,180.77,250.95,210.56,-3.59
258,VSH,33.63,7828924,Technology,Semiconductors,97.0,97.0,97.0,98.0,2544221.0,4047650.0,35.34,11.77,4577219072.0,,22.69,17.76,24.35,19.13,-4.84
259,CNTA,39.61,1519705,Healthcare,Biotechnology,97.0,38.0,97.0,96.0,2662400.0,1255580.0,40.26,10.95,6128814080.0,,34.74,26.0,35.92,28.84,-1.61
260,NEBX,86.74,426701,ETF,ETF,97.0,93.0,99.0,92.0,896346.0,991460.0,107.24,19.85,,,54.43,,58.44,45.11,-19.12
261,COHX,57.78,1091899,ETF,ETF,97.0,96.0,,,624928.0,1300320.0,61.05,20.64,,,37.84,,40.58,,-5.36
263,MRVL,164.5,19816206,Technology,Semiconductors,97.0,94.0,98.0,96.0,23503671.0,20839360.0,175.8,58.61,143848374272.0,,122.07,91.71,130.98,100.25,-6.43
264,PDFS,50.95,941751,Technology,Software - Application,97.0,94.0,97.0,96.0,419158.0,600060.0,56.46,17.35,2033979520.0,,38.56,29.89,40.91,33.66,-9.76
266,STM,57.93,9789498,Technology,Semiconductors,97.0,97.0,97.0,98.0,9667366.0,11985380.0,60.2,21.11,51487842304.0,,41.09,30.7,43.76,32.87,-3.77
267,COHU,49.32,944060,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,97.0,1015961.0,1635480.0,52.43,16.46,2326688256.0,,36.92,27.1,38.89,30.37,-5.93
269,ALB,205.52,1502806,Basic Materials,Specialty Chemicals,97.0,84.0,89.0,97.0,2143401.0,2189930.0,221.0,53.7,24237928448.0,,181.39,134.13,183.51,157.31,-7.0
271,AXGN,40.93,615027,Healthcare,Medical Devices,97.0,93.0,87.0,95.0,1059806.0,1101310.0,45.83,9.22,2176568320.0,,35.2,26.87,36.48,32.11,-10.69
273,CGON,72.07,1048896,Healthcare,Biotechnology,97.0,74.0,93.0,96.0,1190805.0,739070.0,73.56,23.32,6356752384.0,,66.62,47.36,67.92,54.47,-2.03
278,PS,50.83,673960,Financial Services,Asset Management,97.0,,,,1665211.0,1665211.0,54.94,22.01,20332001280.0,,,,,,-7.48
280,AMBQ,66.37,2923455,Technology,Semiconductors,97.0,99.0,99.0,98.0,385193.0,500520.0,66.59,22.12,1417989376.0,2026-05-12,31.82,,35.19,31.41,-0.33
281,LBRT,33.23,2716564,Energy,Oil & Gas Equipment & Services,97.0,91.0,94.0,96.0,4354095.0,3923140.0,34.41,9.9,5422851072.0,,29.92,20.13,30.45,23.93,-3.43
282,MTZ,420.3,1142845,Industrials,Engineering & Construction,97.0,88.0,97.0,97.0,969571.0,1168830.0,441.43,145.46,33211500544.0,,348.52,247.79,360.31,275.64,-4.79
283,PSI,149.44,814756,ETF,ETF,97.0,95.0,96.0,97.0,310521.0,471620.0,156.17,50.18,,,111.74,86.12,117.92,96.31,-4.31
285,ECG,159.44,1087778,Industrials,Engineering & Construction,97.0,92.0,97.0,94.0,644806.0,832550.0,171.58,50.3,8138074112.0,,129.27,98.05,133.18,107.55,-7.08
286,PLAB,51.98,1016164,Technology,Semiconductor Equipment & Materials,97.0,87.0,94.0,98.0,972465.0,717460.0,56.0,16.59,3065073152.0,,43.18,31.31,45.17,35.61,-7.18
289,ACLS,161.64,747185,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,96.0,884538.0,882220.0,171.61,55.93,4967826944.0,,112.24,91.79,119.7,96.86,-5.81
290,SEI,76.23,2137292,Energy,Oil & Gas Equipment & Services,97.0,93.0,95.0,92.0,2719820.0,2694160.0,81.24,21.22,7120428032.0,,62.92,49.01,64.94,55.21,-6.17
295,PARR,63.08,1094182,Energy,Oil & Gas Refining & Marketing,96.0,15.0,96.0,92.0,1495236.0,1425390.0,70.39,18.71,3163100928.0,,60.13,43.09,62.29,47.93,-10.38
296,EWY,178.5,29321148,ETF,ETF,96.0,94.0,95.0,97.0,23129938.0,16387440.0,194.58,57.45,,,143.01,106.98,147.01,121.39,-8.26
297,ONTO,277.94,1163839,Technology,Semiconductor Equipment & Materials,96.0,82.0,91.0,97.0,923401.0,984000.0,316.0,89.4,13825727488.0,,242.07,172.64,252.08,199.53,-12.04
299,CSTM,33.31,1428700,Basic Materials,Aluminum,96.0,82.0,93.0,97.0,2547418.0,2637790.0,34.35,11.23,4535171584.0,,28.17,20.33,28.78,22.97,-3.03
303,INOD,92.09,4491382,Technology,Information Technology Services,96.0,99.0,98.0,90.0,1476508.0,4095430.0,114.77,33.44,3007231744.0,,45.72,54.72,50.76,54.21,-19.76
316,ELVN,42.3,1134850,Healthcare,Biotechnology,96.0,16.0,96.0,98.0,1099638.0,560650.0,48.53,14.79,2576279040.0,,38.03,25.55,39.69,28.59,-12.84
318,ADEA,31.18,2962352,Technology,Software - Application,96.0,89.0,97.0,98.0,1320382.0,2642685.0,34.34,11.61,3438959104.0,,26.37,18.57,27.51,20.17,-9.2
320,DIOD,103.45,902575,Technology,Semiconductors,96.0,90.0,97.0,98.0,563665.0,740160.0,117.8,42.28,4752983040.0,,83.22,61.47,87.08,65.83,-12.18
321,MBX,36.98,1031254,Healthcare,Biotechnology,96.0,86.0,33.0,91.0,555801.0,773370.0,45.85,9.43,1760156800.0,,31.14,26.0,32.26,31.59,-19.35
322,ON,104.11,9663822,Technology,Semiconductors,96.0,97.0,96.0,97.0,9376221.0,14515090.0,107.25,40.62,40801042432.0,,75.46,59.72,79.87,64.73,-2.93
326,FLKR,57.7,1111212,ETF,ETF,96.0,94.0,95.0,96.0,642701.0,656860.0,62.92,19.62,,,46.35,35.27,47.64,39.68,-8.3
327,AAOX,69.21,4974548,ETF,ETF,96.0,94.0,,,2503344.0,3912660.0,83.62,15.45,,,,,,,-17.23
335,TECL,191.68,1980381,ETF,ETF,96.0,98.0,97.0,91.0,1497563.0,1226710.0,202.11,66.65,,,120.0,118.33,128.76,122.24,-5.16
336,IRDM,41.66,1757267,Communication Services,Telecom Services,96.0,90.0,98.0,98.0,2325046.0,1912200.0,44.36,15.65,4404617728.0,,32.97,23.17,34.86,24.48,-6.09
340,APLS,41.06,6331639,Healthcare,Biotechnology,96.0,43.0,98.0,97.0,5279506.0,4481860.0,41.14,16.1,5256553984.0,,31.94,25.75,33.92,26.46,-0.19
341,SSRM,35.74,3768212,Basic Materials,Gold,96.0,85.0,93.0,96.0,4171483.0,3749240.0,36.52,10.19,7415731200.0,,29.95,24.06,30.38,26.13,-2.14
343,USO,144.3,5556025,ETF,ETF,96.0,86.0,98.0,97.0,35708461.0,11639100.0,151.63,65.96,,,124.9,86.15,129.74,93.1,-4.83
345,GFS,72.15,4178205,Technology,Semiconductors,96.0,97.0,97.0,97.0,4110193.0,5533550.0,76.98,31.51,39568248832.0,,52.59,41.09,54.83,44.72,-6.27
352,WGMI,57.73,378121,ETF,ETF,96.0,95.0,93.0,49.0,513163.0,601030.0,67.89,15.82,,,43.7,42.75,45.17,44.96,-14.97
354,CRDO,198.57,6209619,Technology,Semiconductors,96.0,97.0,95.0,81.0,7003285.0,5407520.0,213.8,55.75,36626223104.0,,138.12,140.29,146.46,144.16,-7.12
357,TSMX,76.41,1481870,ETF,ETF,96.0,86.0,83.0,93.0,953616.0,1284780.0,85.6,22.8,,,66.43,53.75,67.51,59.36,-10.74
359,KEYS,361.65,1243917,Technology,Scientific & Technical Instruments,96.0,81.0,96.0,97.0,1489813.0,1154520.0,370.18,152.85,62023876608.0,,314.37,222.97,320.74,248.78,-2.3
362,DELL,238.94,6500742,Technology,Computer Hardware,96.0,94.0,98.0,94.0,8341011.0,6262780.0,263.99,103.89,155356102656.0,,184.6,145.53,195.55,153.04,-9.49
365,BTSG,55.5,2507281,Healthcare,Health Information Services,96.0,92.0,94.0,95.0,2921540.0,3965990.0,56.59,19.01,10762471424.0,,45.5,35.57,46.86,40.51,-1.93
366,AMAT,431.2,6833843,Technology,Semiconductor Equipment & Materials,96.0,81.0,92.0,96.0,6718181.0,6984160.0,448.45,153.47,342204579840.0,,375.64,277.48,385.34,319.49,-3.85
371,KGS,75.14,1219544,Energy,Oil & Gas Equipment & Services,96.0,91.0,95.0,98.0,1402536.0,1735270.0,76.68,30.06,6634545152.0,,61.59,43.43,62.98,48.0,-2.01
374,CLS,374.07,1692415,Technology,Electronic Components,96.0,56.0,91.0,75.0,2123736.0,2800360.0,435.0,100.66,43007991808.0,,331.7,289.28,343.37,315.67,-14.01
376,ACMR,62.99,2136905,Technology,Semiconductor Equipment & Materials,96.0,94.0,48.0,97.0,1228633.0,1311570.0,71.65,21.87,4171504896.0,,48.76,42.4,50.03,47.27,-12.09
378,SOXX,515.99,14341180,ETF,ETF,96.0,95.0,95.0,95.0,7336738.0,7366820.0,533.74,199.93,,,390.0,318.75,409.29,349.16,-3.33
379,SANM,235.84,831303,Technology,Electronic Components,96.0,98.0,96.0,89.0,809655.0,1271410.0,255.22,78.43,12640489472.0,,161.14,145.63,173.06,159.75,-7.59
380,BNO,56.89,2617351,ETF,ETF,96.0,89.0,97.0,97.0,6358610.0,4434120.0,60.81,26.59,,,50.4,35.12,52.14,37.94,-6.45
381,GLWG,31.47,2984401,ETF,ETF,96.0,92.0,,,631502.0,1525330.0,34.93,13.67,,,,,21.78,,-9.91
387,SQM,94.63,778378,Basic Materials,Specialty Chemicals,95.0,78.0,93.0,96.0,1291880.0,1213140.0,98.0,29.36,27029907456.0,,82.97,63.53,84.99,72.8,-3.44
393,STOK,32.49,289680,Healthcare,Biotechnology,95.0,10.0,48.0,90.0,728083.0,492280.0,40.22,8.7,2023531136.0,,34.11,28.93,33.64,31.94,-19.22
398,BHE,83.38,412644,Technology,Electronic Components,95.0,95.0,95.0,96.0,398556.0,657190.0,87.73,34.44,2991427072.0,,63.97,49.54,67.04,54.73,-4.96
399,THR,64.69,356469,Industrials,Specialty Industrial Machinery,95.0,90.0,91.0,96.0,632550.0,957330.0,71.24,23.86,2126330496.0,,53.5,39.1,54.98,45.19,-9.19
400,LSCC,125.43,2798167,Technology,Semiconductors,95.0,89.0,94.0,97.0,1963491.0,3009090.0,129.38,43.9,17184894976.0,,104.8,81.45,107.93,88.9,-3.05
