Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
119,GLW,164.38,9169999.0,Technology,Electronic Components,97.0,93.0,97.0,96.0,12352454.0,10686920.0,176.75,40.16,141204865024.0,7.0
125,TYRA,35.56,1336957.0,Healthcare,Biotechnology,97.0,5.0,91.0,97.0,1053398.0,1134060.0,40.65,7.8,1915514752.0,12.52
130,AMKR,67.37,6115686.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,97.0,4155857.0,3209120.0,69.37,15.24,16695043072.0,2.88
134,LABU,210.82,519705.0,ETF,ETF,97.0,96.0,92.0,96.0,632126.0,555760.0,212.45,44.51,,0.77
135,VRT,307.34,4709460.0,Industrials,Electrical Equipment & Parts,97.0,86.0,97.0,95.0,7747704.0,4562590.0,312.46,65.93,117587812352.0,1.64
138,AEIS,375.6,649097.0,Industrials,Electrical Equipment & Parts,97.0,88.0,96.0,97.0,749308.0,473180.0,386.25,84.2,14283170816.0,2.76
140,SKYT,32.89,697875.0,Technology,Semiconductors,97.0,90.0,59.0,96.0,1773196.0,1363060.0,36.27,6.34,1599298816.0,9.32
141,MKSI,278.59,936454.0,Technology,Scientific & Technical Instruments,97.0,89.0,95.0,97.0,1502990.0,935640.0,281.77,58.85,18755151872.0,1.13
143,CENX,62.24,2727639.0,Basic Materials,Aluminum,97.0,80.0,93.0,97.0,2424978.0,1746040.0,68.69,14.77,6160144896.0,9.39
148,STOK,37.27,707718.0,Healthcare,Biotechnology,97.0,90.0,92.0,51.0,749036.0,572320.0,40.22,7.48,2204550144.0,7.33
149,MBX,33.77,302557.0,Healthcare,Biotechnology,97.0,88.0,10.0,98.0,578924.0,476640.0,44.89,7.2,1604420992.0,24.77
159,PACS,35.2,731939.0,Healthcare,Medical Care Facilities,97.0,29.0,15.0,98.0,905683.0,697790.0,43.08,7.5,5532209152.0,18.29
161,GSAT,80.02,1971316.0,Communication Services,Telecom Services,97.0,95.0,93.0,96.0,1100244.0,3077370.0,81.07,17.24,10289861632.0,1.3
164,CLS,396.01,1767741.0,Technology,Electronic Components,97.0,96.0,92.0,92.0,2539831.0,2322130.0,399.36,78.84,45566914560.0,0.84
165,DOCN,85.63,4160786.0,Technology,Software - Infrastructure,97.0,42.0,97.0,97.0,4451145.0,6483590.0,94.66,25.56,8900737024.0,9.54
169,ANAB,67.51,621101.0,Healthcare,Biotechnology,97.0,45.0,96.0,97.0,540081.0,536530.0,73.3,17.11,1940794880.0,7.9
171,INTC,68.5,117635848.0,Technology,Semiconductors,97.0,97.0,95.0,96.0,106399622.0,119038890.0,70.33,18.25,343939219456.0,2.6
172,CNTA,39.66,3754403.0,Healthcare,Biotechnology,97.0,96.0,97.0,96.0,2592683.0,3039030.0,40.26,10.95,6133898752.0,1.49
175,PARR,57.33,2451169.0,Energy,Oil & Gas Refining & Marketing,97.0,36.0,96.0,94.0,1347060.0,1307680.0,67.39,12.77,2836158976.0,14.93
181,GCT,51.8,846926.0,Technology,Software - Infrastructure,97.0,91.0,92.0,96.0,657485.0,759490.0,51.86,11.97,1919539328.0,0.12
182,ELVN,48.11,1360885.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1162988.0,1342660.0,48.53,14.79,2876997632.0,0.87
183,LRCX,267.6,8411179.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,91.0,96.0,10860496.0,8398170.0,273.5,61.14,336113631232.0,2.16
184,MOD,243.71,880373.0,Consumer Cyclical,Auto Parts,97.0,91.0,98.0,93.0,1270445.0,968770.0,260.01,67.8,12851120128.0,6.27
189,CGON,73.43,1731827.0,Healthcare,Biotechnology,97.0,83.0,95.0,95.0,1264690.0,1281550.0,73.56,19.91,6200076800.0,0.18
193,AXGN,38.5,2706473.0,Healthcare,Medical Devices,96.0,92.0,91.0,98.0,1027488.0,1065150.0,39.99,9.22,1998060672.0,3.73
195,SION,43.54,506681.0,Healthcare,Biotechnology,96.0,93.0,84.0,91.0,326918.0,481220.0,46.46,10.07,1959216128.0,6.28
196,ALB,197.75,4110730.0,Basic Materials,Specialty Chemicals,96.0,89.0,86.0,97.0,2541860.0,1990210.0,215.71,50.85,23312132096.0,8.33
201,CDNL,51.64,564735.0,Industrials,Engineering & Construction,96.0,97.0,98.0,,349281.0,511000.0,54.55,21.98,789729664.0,5.33
207,FN,689.89,564251.0,Technology,Electronic Components,96.0,96.0,95.0,95.0,727559.0,696270.0,708.2,167.33,24716832768.0,2.59
208,SMTC,107.71,3569843.0,Technology,Semiconductors,96.0,97.0,95.0,93.0,2067700.0,2276410.0,110.55,24.05,10011769856.0,2.57
210,GGLL,109.17,776559.0,ETF,ETF,96.0,90.0,42.0,94.0,1416722.0,852110.0,119.12,25.02,,8.35
211,BKSY,37.57,2672854.0,Industrials,Specialty Business Services,96.0,97.0,94.0,79.0,1693837.0,2638920.0,40.62,6.44,1389895168.0,7.51
218,CLMT,32.21,1650538.0,Basic Materials,Specialty Chemicals,96.0,75.0,97.0,95.0,1466729.0,1061840.0,36.94,8.88,2795072768.0,12.8
222,LGN,73.77,3898799.0,Industrials,Engineering & Construction,96.0,96.0,97.0,97.0,1394096.0,3054690.0,74.48,26.96,12116529152.0,0.95
223,ONTO,290.76,1208833.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,888596.0,749200.0,294.04,85.88,14463439872.0,1.12
224,BEX,36.92,814851.0,ETF,ETF,96.0,97.0,97.0,,908696.0,970340.0,44.96,7.2,,17.88
225,DAN,37.06,745117.0,Consumer Cyclical,Auto Parts,96.0,84.0,94.0,97.0,1465621.0,891150.0,37.84,11.06,4060164096.0,2.06
227,MTZ,370.89,591691.0,Industrials,Engineering & Construction,96.0,91.0,97.0,96.0,918113.0,633500.0,373.63,109.68,29261305856.0,0.73
231,MANE,76.29,252070.0,Healthcare,Biotechnology,96.0,94.0,,,466072.0,484790.0,80.9,32.0,2848690688.0,5.7
237,PLAB,48.38,1090617.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,95.0,97.0,1072936.0,799330.0,48.55,16.59,2852794112.0,0.35
238,VSCO,54.72,1892817.0,Consumer Cyclical,Apparel Retail,96.0,84.0,16.0,96.0,2313731.0,2141990.0,66.89,15.51,4403154944.0,18.19
243,EWTX,34.43,796526.0,Healthcare,Biotechnology,96.0,86.0,93.0,97.0,911313.0,763660.0,34.96,12.15,3693324032.0,1.52
249,ATI,164.66,1417030.0,Industrials,Metal Fabrication,96.0,72.0,94.0,97.0,2135081.0,1582530.0,168.14,43.96,22547933184.0,2.07
253,SNDU,44.03,753617.0,ETF,ETF,96.0,95.0,,,346248.0,477960.0,51.5,17.16,,14.5
255,APLS,40.9,5188378.0,Healthcare,Biotechnology,96.0,98.0,98.0,94.0,5116642.0,5824580.0,40.95,16.1,5228722688.0,0.12
256,VAL,88.56,1188319.0,Energy,Oil & Gas Equipment & Services,96.0,7.0,97.0,96.0,1613618.0,895370.0,105.34,30.13,6131090944.0,15.93
258,KLIC,81.88,725540.0,Technology,Semiconductor Equipment & Materials,96.0,92.0,95.0,97.0,706719.0,677590.0,84.46,28.11,4284994560.0,3.05
269,KEYS,334.34,1066632.0,Technology,Scientific & Technical Instruments,96.0,88.0,97.0,97.0,1474904.0,982440.0,338.0,129.88,57345249280.0,1.08
270,FTI,70.44,3149191.0,Energy,Oil & Gas Equipment & Services,96.0,64.0,94.0,97.0,4039957.0,3016690.0,75.52,24.36,28225308672.0,6.73
276,MRVL,139.69,25819958.0,Technology,Semiconductors,96.0,97.0,97.0,94.0,20291219.0,27781540.0,139.9,48.09,122153074688.0,0.15
279,TVTX,40.77,1874350.0,Healthcare,Biotechnology,96.0,97.0,96.0,93.0,1812800.0,3747820.0,43.31,13.88,3765917184.0,5.86
281,COHU,41.26,1095249.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,96.0,794334.0,765760.0,42.17,13.66,1946080640.0,2.16
282,GEV,1002.75,2030457.0,Industrials,Specialty Industrial Machinery,96.0,87.0,97.0,94.0,2716539.0,1866400.0,1009.45,306.21,270270676992.0,0.66
284,IRDM,41.85,3864312.0,Communication Services,Telecom Services,96.0,97.0,98.0,97.0,2380652.0,2727470.0,44.36,15.65,4424296960.0,5.66
285,SEI,65.62,1455679.0,Energy,Oil & Gas Equipment & Services,96.0,7.0,89.0,80.0,2838862.0,2235080.0,70.17,17.02,6112124416.0,6.48
292,ECG,128.81,519890.0,Industrials,Engineering & Construction,95.0,77.0,96.0,91.0,607875.0,482140.0,137.64,35.2,6574669312.0,6.42
293,COHX,51.03,495392.0,ETF,ETF,95.0,98.0,,,474595.0,598550.0,51.21,20.64,,0.35
295,SSRM,31.75,2505301.0,Basic Materials,Gold,95.0,92.0,94.0,84.0,4511342.0,4140550.0,36.52,9.88,6501845504.0,13.06
296,TIGO,81.38,1987504.0,Communication Services,Telecom Services,95.0,79.0,96.0,95.0,1370975.0,1268250.0,84.44,30.26,13634522112.0,3.62
298,EWY,152.33,16773905.0,ETF,ETF,95.0,85.0,95.0,96.0,21906857.0,16292960.0,154.99,54.04,,1.72
300,FIVE,236.26,1562493.0,Consumer Cyclical,Specialty Retail,95.0,76.0,89.0,93.0,1090668.0,1152010.0,238.4,64.98,13050631168.0,0.9
303,DIOD,94.84,562105.0,Technology,Semiconductors,95.0,96.0,97.0,95.0,483432.0,550030.0,98.18,33.53,4363262464.0,3.4
306,LQDA,39.47,2415277.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,62.0,53.0,95.0,1569586.0,1008030.0,46.67,11.85,3477876736.0,15.43
308,USD,71.21,1180989.0,ETF,ETF,95.0,95.0,92.0,91.0,867170.0,921800.0,71.28,14.66,,0.1
311,LSCC,117.06,2365205.0,Technology,Semiconductors,95.0,92.0,95.0,95.0,1863911.0,1284760.0,118.73,39.6,16021934080.0,1.41
312,TSMX,67.67,1939823.0,ETF,ETF,95.0,85.0,80.0,82.0,801659.0,1100500.0,78.56,14.1,,13.86
317,MTSI,276.97,1020344.0,Technology,Semiconductors,95.0,93.0,92.0,97.0,1229485.0,924780.0,277.37,93.24,20776065024.0,0.14
322,SIMO,139.71,834067.0,Technology,Semiconductors,95.0,77.0,91.0,93.0,612963.0,563930.0,146.85,37.82,4747858944.0,4.86
326,KYMR,87.71,563495.0,Healthcare,Biotechnology,95.0,75.0,91.0,90.0,730562.0,488760.0,103.0,25.5,7160854016.0,14.84
333,KGS,63.25,1564935.0,Energy,Oil & Gas Equipment & Services,95.0,83.0,97.0,96.0,1479514.0,968290.0,63.62,30.06,5584708096.0,0.58
334,STRL,463.65,593157.0,Industrials,Engineering & Construction,95.0,72.0,95.0,85.0,502444.0,476530.0,477.03,129.21,14225122304.0,2.8
335,TPC,84.22,410822.0,Industrials,Engineering & Construction,95.0,88.0,84.0,88.0,640603.0,456490.0,89.51,18.34,4446096384.0,5.91
341,MPWR,1468.35,633381.0,Technology,Semiconductors,95.0,96.0,96.0,92.0,604388.0,525740.0,1479.0,496.4,72122417152.0,0.72
343,CRDO,160.69,7192010.0,Technology,Semiconductors,95.0,97.0,77.0,82.0,7485532.0,8187060.0,213.8,33.04,29639260160.0,24.84
346,APGE,92.2,1072678.0,Healthcare,Biotechnology,95.0,96.0,86.0,95.0,1037645.0,620420.0,95.31,32.36,6877903872.0,3.26
350,FLKR,49.32,391307.0,ETF,ETF,95.0,85.0,95.0,95.0,570001.0,753540.0,50.04,18.36,,1.44
353,FRO,37.13,7188847.0,Energy,Oil & Gas Midstream,95.0,85.0,96.0,94.0,3931388.0,3318610.0,39.89,14.81,8265988608.0,6.92
357,BTSG,47.27,1281632.0,Healthcare,Health Information Services,95.0,71.0,89.0,93.0,2465245.0,1693920.0,47.38,15.48,9131038720.0,0.23
360,AMAT,396.94,5975716.0,Technology,Semiconductor Equipment & Materials,95.0,82.0,92.0,95.0,7301493.0,5183570.0,407.29,132.8,315015495680.0,2.54
365,TDW,85.25,834549.0,Energy,Oil & Gas Equipment & Services,95.0,82.0,96.0,95.0,846903.0,681780.0,89.0,32.21,4226142464.0,4.21
368,AVGX,59.25,459114.0,ETF,ETF,95.0,97.0,93.0,69.0,893796.0,631130.0,70.31,12.91,,15.73
369,SQM,88.8,2038805.0,Basic Materials,Specialty Chemicals,95.0,88.0,83.0,96.0,1428732.0,1499630.0,95.46,29.36,25364639744.0,6.98
371,SKE,33.41,475250.0,Basic Materials,Other Industrial Metals & Mining,95.0,87.0,92.0,95.0,1044654.0,630170.0,38.77,10.92,4074066176.0,13.83
375,AAUC,31.87,269886.0,Basic Materials,Gold,95.0,35.0,88.0,93.0,841360.0,650540.0,32.08,11.2,4011834880.0,0.65
377,UCO,37.46,9004180.0,ETF,ETF,95.0,2.0,98.0,96.0,9834285.0,9065200.0,44.25,18.12,,15.34
384,INDV,32.7,1209835.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,59.0,35.0,87.0,2408914.0,1531940.0,38.0,8.69,4089633536.0,13.95
389,INSW,76.47,441733.0,Energy,Oil & Gas Midstream,94.0,73.0,95.0,95.0,583322.0,499520.0,78.51,31.49,3779724288.0,2.6
397,SKM,37.84,1541797.0,Communication Services,Telecom Services,94.0,94.0,98.0,96.0,1861611.0,1852110.0,38.17,19.66,14573614080.0,0.86
402,RKLB,84.8,25689807.0,Industrials,Aerospace & Defense,94.0,91.0,19.0,82.0,21501408.0,24813280.0,99.58,18.21,49018159104.0,14.84
406,AA,65.62,10618490.0,Basic Materials,Aluminum,94.0,35.0,60.0,96.0,6948380.0,4770010.0,75.7,22.68,17314664448.0,13.32
407,XPO,225.02,1045476.0,Industrials,Trucking,94.0,89.0,96.0,95.0,1794118.0,1313010.0,231.36,91.66,26419220480.0,2.74
411,WGMI,49.07,453907.0,ETF,ETF,94.0,93.0,56.0,8.0,617095.0,524040.0,67.89,11.74,,27.72
422,NE,46.77,1828513.0,Energy,Oil & Gas Drilling,94.0,20.0,95.0,95.0,2073329.0,1366920.0,51.61,19.03,7458572800.0,9.38
427,APA,35.74,12496127.0,Energy,Oil & Gas E&P,94.0,9.0,95.0,93.0,8651095.0,8138730.0,45.66,15.15,12630531072.0,21.73
430,CRS,445.69,533493.0,Industrials,Metal Fabrication,94.0,85.0,93.0,96.0,806147.0,654400.0,450.0,165.0,22203752448.0,0.96
432,CAT,794.65,2252553.0,Industrials,Farm & Heavy Construction Machinery,94.0,84.0,91.0,92.0,2816549.0,2070270.0,801.77,282.46,371880001536.0,0.89
438,KLAC,1791.44,717500.0,Technology,Semiconductor Equipment & Materials,94.0,90.0,87.0,95.0,1080901.0,794420.0,1798.0,607.7,235381473280.0,0.36
439,EZPW,30.54,446044.0,Financial Services,Credit Services,94.0,88.0,95.0,94.0,936160.0,841680.0,30.87,12.85,1884233216.0,1.07
449,AU,109.15,1825101.0,Basic Materials,Gold,94.0,88.0,82.0,92.0,3240377.0,2167730.0,129.14,38.61,55122366464.0,15.48
452,DELL,196.55,6257211.0,Technology,Computer Hardware,94.0,95.0,97.0,86.0,8809591.0,6689650.0,197.34,80.74,130251644928.0,0.4
453,OII,37.45,2315196.0,Energy,Oil & Gas Equipment & Services,94.0,74.0,95.0,95.0,1297300.0,999950.0,39.02,16.83,3735436544.0,4.02
459,YOU,53.03,1148527.0,Technology,Software - Application,94.0,69.0,97.0,95.0,1792618.0,1396770.0,56.51,23.76,7141634560.0,6.16
462,AAOX,58.48,1329153.0,ETF,ETF,94.0,,,,1762464.0,2472930.0,60.0,15.45,,2.53
468,MT,62.06,2176489.0,Basic Materials,Steel,94.0,90.0,93.0,94.0,1952293.0,1572650.0,67.6,26.18,47561080832.0,8.2
470,MRNA,53.72,13552835.0,Healthcare,Biotechnology,94.0,36.0,95.0,96.0,9714770.0,4995150.0,59.55,22.28,21304645632.0,9.79
473,GOLD,48.18,612580.0,Financial Services,Capital Markets,94.0,47.0,90.0,95.0,784204.0,521170.0,66.7,19.39,1355661824.0,27.77
474,FTAI,259.13,1150996.0,Industrials,Rental & Leasing Services,94.0,62.0,25.0,92.0,1661100.0,1027400.0,323.51,85.23,26581725184.0,19.9
475,REMX,101.63,1404850.0,ETF,ETF,94.0,87.0,84.0,87.0,1419185.0,778820.0,104.6,35.72,,2.84
485,WFRD,102.36,1403925.0,Energy,Oil & Gas Equipment & Services,93.0,88.0,90.0,94.0,1357490.0,1112750.0,110.57,40.12,7342286336.0,7.43
488,RMBS,126.93,2107024.0,Technology,Semiconductors,93.0,95.0,91.0,87.0,2486404.0,1922140.0,135.75,43.21,13728669696.0,6.5
493,DAR,57.95,3873149.0,Consumer Defensive,Packaged Foods,93.0,35.0,96.0,96.0,3039555.0,3111800.0,64.9,28.32,9198358528.0,10.71
494,SNEX,106.03,752220.0,Financial Services,Capital Markets,93.0,97.0,96.0,93.0,745302.0,846470.0,107.92,52.0,8344028160.0,1.75
498,AMD,278.39,33903159.0,Technology,Semiconductors,93.0,96.0,91.0,77.0,37588642.0,33277730.0,280.05,83.75,453890113536.0,0.59
501,NVT,134.69,2073107.0,Industrials,Electrical Equipment & Parts,93.0,79.0,92.0,88.0,2355770.0,1961470.0,135.92,47.86,21783343104.0,0.9
503,STM,44.22,19643228.0,Technology,Semiconductors,93.0,95.0,97.0,93.0,8753667.0,8631350.0,44.64,19.55,39301328896.0,0.94
504,VECO,42.97,895211.0,Technology,Semiconductor Equipment & Materials,93.0,96.0,92.0,92.0,1029816.0,952390.0,44.17,17.35,2595046912.0,2.72
506,USO,116.04,37492922.0,ETF,ETF,93.0,6.0,97.0,95.0,33411503.0,32054310.0,143.98,61.75,,19.41
508,DK,37.23,1701209.0,Energy,Oil & Gas Refining & Marketing,93.0,1.0,93.0,63.0,1525395.0,1076510.0,48.32,12.29,2226667520.0,22.95
515,SDRL,46.17,624475.0,Energy,Oil & Gas Drilling,93.0,46.0,94.0,93.0,914695.0,733150.0,48.99,19.6,2883290880.0,5.76
520,SA,33.6,686204.0,Basic Materials,Gold,93.0,92.0,76.0,81.0,1180932.0,856250.0,40.06,11.12,3616075776.0,16.13
523,PRIM,164.81,678056.0,Industrials,Engineering & Construction,93.0,89.0,83.0,79.0,754054.0,604670.0,174.43,53.13,8937897984.0,5.52
525,AVL,55.83,355880.0,ETF,ETF,93.0,97.0,93.0,22.0,568473.0,503990.0,74.75,13.98,,25.31
532,ON,83.01,15464303.0,Technology,Semiconductors,93.0,96.0,95.0,95.0,8560329.0,8017000.0,83.52,33.2,32707645440.0,0.61
535,ACLX,115.05,475563.0,Healthcare,Biotechnology,93.0,22.0,97.0,84.0,2221204.0,673090.0,115.13,47.86,6728102400.0,0.07
537,PPTA,33.9,1987383.0,Basic Materials,Other Precious Metals & Mining,93.0,89.0,78.0,83.0,1763500.0,1142200.0,37.37,11.22,4235794688.0,9.29
540,SILJ,33.0,4639837.0,ETF,ETF,93.0,81.0,45.0,85.0,9771327.0,3402280.0,41.1,11.57,,19.71
543,ACLS,118.73,430069.0,Technology,Semiconductor Equipment & Materials,93.0,96.0,91.0,91.0,810567.0,588330.0,121.84,43.0,3648569344.0,2.55
544,KGC,34.94,7362841.0,Basic Materials,Gold,93.0,90.0,69.0,87.0,11882754.0,7603730.0,39.11,13.28,42006654976.0,10.66
545,NXT,111.39,2938810.0,Technology,Solar,93.0,8.0,85.0,80.0,2015616.0,1778420.0,131.72,37.16,16751348736.0,15.43
552,UFO,54.69,1032537.0,ETF,ETF,93.0,90.0,89.0,89.0,616283.0,939680.0,55.9,20.37,,2.16
553,XENE,59.7,844098.0,Healthcare,Biotechnology,93.0,66.0,96.0,91.0,1366218.0,872180.0,63.95,28.19,5697001472.0,6.65
554,SCCO,194.32,1237074.0,Basic Materials,Copper,93.0,87.0,75.0,93.0,2062340.0,1331610.0,223.89,82.06,160521043968.0,13.21
556,TEVA,32.4,4041355.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,70.0,43.0,95.0,7883114.0,4201370.0,37.35,13.04,38652448768.0,13.25
558,PTGX,105.98,987505.0,Healthcare,Biotechnology,93.0,69.0,92.0,89.0,780083.0,713750.0,107.84,41.28,6762447872.0,1.72
561,SCHL,39.77,755618.0,Communication Services,Publishing,93.0,89.0,87.0,90.0,530116.0,858810.0,40.15,16.03,1011816128.0,0.95
565,SOXX,415.71,3859078.0,ETF,ETF,93.0,92.0,91.0,91.0,7445508.0,5470260.0,415.72,160.26,,0.0
569,DAVE,250.71,1066972.0,Technology,Software - Application,93.0,91.0,93.0,73.0,584567.0,575000.0,286.45,78.3,3324313856.0,12.48
