Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
167,LGN,100.0,1771688,Industrials,Engineering & Construction,98.0,97.0,98.0,99.0,1600796.0,1619970.0,102.64,26.96,16424738816.0,,68.05,,72.05,54.45,-2.57
170,FLEX,143.8,6759022,Technology,Electronic Components,98.0,98.0,98.0,98.0,4250798.0,8169550.0,147.34,40.15,52871512064.0,,81.75,65.41,88.61,71.41,-2.4
171,GLW,206.51,14084488,Technology,Electronic Components,98.0,92.0,96.0,98.0,13256620.0,17393920.0,211.79,46.77,177730306048.0,,154.56,105.49,160.16,119.88,-2.49
178,PACS,41.3,1574607,Healthcare,Medical Care Facilities,98.0,94.0,70.0,99.0,874230.0,859990.0,43.08,7.5,6536649216.0,,34.17,25.97,34.33,32.2,-4.13
186,AMD,445.5,28989307,Technology,Semiconductors,98.0,98.0,98.0,96.0,39315288.0,50314750.0,469.22,107.67,726432546816.0,,269.77,221.6,294.67,245.93,-5.06
191,COGT,34.29,1170874,Healthcare,Biotechnology,98.0,14.0,18.0,54.0,2042245.0,1475360.0,43.73,4.55,5859063808.0,,35.98,28.42,35.48,34.65,-21.59
193,COHX,67.22,1444880,ETF,ETF,98.0,98.0,,,633698.0,1331830.0,69.8,20.64,,,38.45,,41.53,,-3.7
196,ASX,35.47,6644583,Technology,Semiconductors,97.0,96.0,95.0,98.0,7327496.0,8186960.0,35.71,9.23,77819265024.0,,26.2,17.71,27.33,20.96,-0.67
199,BKSY,41.15,1929112,Industrials,Specialty Business Services,97.0,95.0,98.0,98.0,1876038.0,2445100.0,44.7,9.88,1527036416.0,,31.25,23.24,32.55,24.61,-7.94
200,LUNL,35.82,1082852,ETF,ETF,97.0,99.0,99.0,,575145.0,533890.0,37.64,8.65,,,17.67,,19.5,,-4.84
208,TER,363.38,2632816,Technology,Semiconductor Equipment & Materials,97.0,33.0,83.0,97.0,3473200.0,5284430.0,422.11,75.99,56884289536.0,,335.43,220.11,341.75,262.69,-13.91
209,TYRA,36.19,612088,Healthcare,Biotechnology,97.0,61.0,88.0,98.0,1085641.0,763910.0,40.65,8.75,2152770560.0,2026-05-13,35.99,23.77,36.22,28.89,-10.97
211,PENG,48.27,9070081,Technology,Information Technology Services,97.0,99.0,99.0,97.0,1662210.0,3474200.0,53.27,16.04,2537078784.0,,25.03,22.72,27.71,22.58,-9.39
216,AXTX,60.06,1448789,ETF,ETF,97.0,,,,2071492.0,2222380.0,72.0,18.46,,,,,,,-16.58
219,VSH,38.5,11833755,Technology,Semiconductors,97.0,98.0,98.0,98.0,2659076.0,4704990.0,40.06,11.77,5240051200.0,2026-05-13,23.1,17.87,24.84,19.29,-3.89
220,AMKR,74.61,3299003,Technology,Semiconductor Equipment & Materials,97.0,93.0,92.0,97.0,4308085.0,5921680.0,79.23,17.79,18493767680.0,,57.72,41.57,60.57,48.32,-5.83
223,SPHR,131.79,854408,Communication Services,Entertainment,97.0,27.0,94.0,95.0,820241.0,867570.0,149.0,35.58,4717054464.0,,124.21,87.08,125.24,103.21,-11.55
224,MTSI,381.55,1782910,Technology,Semiconductors,97.0,97.0,96.0,97.0,1176595.0,1518480.0,384.58,118.16,29110652928.0,,260.21,190.62,274.88,220.09,-0.79
225,GSAT,82.33,1108040,Communication Services,Telecom Services,97.0,64.0,94.0,91.0,1348426.0,1268470.0,83.0,17.76,10603192320.0,,71.68,54.84,74.04,64.83,-0.81
226,LINC,52.02,874668,Consumer Defensive,Education & Training Services,97.0,95.0,98.0,98.0,544128.0,639270.0,53.5,17.29,1650112256.0,,40.69,27.6,41.73,30.59,-2.77
231,CDNL,54.9,825201,Industrials,Engineering & Construction,97.0,85.0,98.0,,436911.0,477350.0,63.18,21.98,839508352.0,,42.86,,45.02,,-13.11
233,MRVL,177.95,31477793,Technology,Semiconductors,97.0,96.0,98.0,96.0,23732706.0,20262240.0,182.31,58.61,155609841664.0,,124.08,92.22,132.33,100.7,-2.39
234,KLIC,104.27,1006818,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,678291.0,1046910.0,107.01,31.21,5456749056.0,,76.5,53.97,79.73,61.64,-2.56
235,SMTC,139.74,3445709,Technology,Semiconductors,97.0,98.0,96.0,96.0,2385220.0,2528570.0,143.34,34.59,13011821568.0,,94.16,76.02,98.53,84.05,-2.51
236,USD,99.66,1093867,ETF,ETF,97.0,97.0,97.0,95.0,881348.0,1002080.0,100.72,25.38,,,64.68,54.76,68.37,58.96,-1.05
239,STM,63.39,16005699,Technology,Semiconductors,97.0,98.0,97.0,98.0,9712443.0,12060950.0,63.73,21.11,56340660224.0,,41.72,30.88,44.31,33.05,-0.53
240,BULZ,45.19,1122624,ETF,ETF,97.0,98.0,98.0,92.0,1926151.0,1806490.0,47.17,12.73,,,26.72,25.09,28.51,26.4,-4.2
242,VRT,369.99,4441033,Industrials,Electrical Equipment & Parts,97.0,92.0,95.0,97.0,7590556.0,5454290.0,377.75,101.0,142116405248.0,,291.72,200.81,299.13,226.45,-2.05
246,SKYT,34.9,1561605,Technology,Semiconductors,97.0,86.0,87.0,92.0,1144623.0,1343570.0,36.27,7.72,1717240576.0,,30.32,22.01,30.62,25.67,-3.78
250,LQDA,57.59,2258186,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,95.0,97.0,1534061.0,1850350.0,57.8,11.85,5121369088.0,,38.84,32.03,39.91,35.62,-0.36
252,MKSI,317.31,914505,Technology,Scientific & Technical Instruments,97.0,90.0,89.0,97.0,1329316.0,1624990.0,326.84,80.22,21432426496.0,,256.65,182.25,263.67,213.07,-2.92
253,VECO,60.26,1359317,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1432660.0,2126160.0,65.43,18.85,3677877760.0,,41.35,31.93,43.59,34.87,-7.9
255,AMBQ,71.29,1647043,Technology,Semiconductors,97.0,99.0,99.0,98.0,432053.0,782670.0,72.48,22.12,1523104768.0,,32.66,,35.68,31.57,-1.64
259,CENX,64.34,2749299,Basic Materials,Aluminum,97.0,50.0,88.0,97.0,2141096.0,1465760.0,68.69,15.13,6367989760.0,,58.77,39.98,58.81,46.36,-6.33
264,LABU,194.45,314937,ETF,ETF,97.0,25.0,88.0,94.0,615840.0,565740.0,212.45,44.69,,,173.7,138.56,172.94,162.03,-8.47
266,LRCX,295.44,6945362,Technology,Semiconductor Equipment & Materials,97.0,81.0,90.0,96.0,9973303.0,9841860.0,300.0,79.49,369468702720.0,,244.94,181.75,251.57,210.77,-1.52
268,UCO,48.14,2723338,ETF,ETF,97.0,91.0,98.0,98.0,10634260.0,5667690.0,51.06,18.12,,,41.33,26.76,42.47,28.78,-5.72
269,EWY,188.63,18727554,ETF,ETF,97.0,95.0,95.0,97.0,23507413.0,19161440.0,194.58,58.19,,,144.14,107.56,148.02,121.73,-3.06
272,IRDM,43.09,1524215,Communication Services,Telecom Services,97.0,92.0,99.0,98.0,2275881.0,1926840.0,44.36,15.65,4555808256.0,,33.35,23.26,35.01,24.52,-2.86
278,ON,115.71,21513260,Technology,Semiconductors,97.0,98.0,96.0,98.0,9384006.0,14349350.0,115.99,40.62,45347119104.0,,76.5,60.01,81.03,65.12,-0.24
281,CGON,74.0,692688,Healthcare,Biotechnology,97.0,84.0,94.0,96.0,1205950.0,842540.0,74.35,23.32,6526983168.0,,66.89,47.6,68.12,54.53,-0.47
282,CNTA,39.58,1667955,Healthcare,Biotechnology,97.0,41.0,97.0,96.0,2661743.0,1295930.0,40.26,10.95,6124172288.0,,35.01,26.12,35.91,28.84,-1.69
284,AXGN,40.29,593174,Healthcare,Medical Devices,97.0,91.0,87.0,95.0,1061591.0,898320.0,45.83,9.22,2142534528.0,,35.41,27.01,36.42,32.09,-12.09
287,MTZ,423.79,874703,Industrials,Engineering & Construction,97.0,90.0,96.0,97.0,981271.0,1205710.0,441.43,145.46,33487276032.0,,350.98,248.97,360.66,275.76,-4.0
288,FTXL,245.28,224890,ETF,ETF,97.0,96.0,96.0,97.0,238603.0,456110.0,249.58,80.37,,,178.7,138.32,187.13,154.1,-1.72
291,SEI,77.19,2336183,Energy,Oil & Gas Equipment & Services,96.0,91.0,95.0,93.0,2653205.0,2436090.0,81.24,21.22,7210098688.0,,63.52,49.23,65.03,55.25,-4.99
292,FLKR,61.16,519191,ETF,ETF,96.0,95.0,95.0,97.0,655595.0,746840.0,62.92,19.91,,,46.72,35.45,47.99,39.8,-2.8
294,CSTM,34.56,1586685,Basic Materials,Aluminum,96.0,87.0,94.0,97.0,2523658.0,2498060.0,34.61,11.23,4705359872.0,,28.35,20.44,28.9,23.01,-0.14
295,AIS,70.94,631314,ETF,ETF,96.0,96.0,96.0,96.0,254875.0,495210.0,71.59,23.83,,,51.04,40.62,53.1,44.42,-0.91
296,PDFS,51.57,562578,Technology,Software - Application,96.0,94.0,96.0,96.0,426586.0,628400.0,56.46,17.35,2058730496.0,,38.94,30.03,40.97,33.68,-8.66
298,LBRT,33.48,2890826,Energy,Oil & Gas Equipment & Services,96.0,93.0,93.0,97.0,4277483.0,3923490.0,34.41,9.9,5463648768.0,,30.03,20.23,30.48,23.94,-2.7
304,GLWG,34.03,2042331,ETF,ETF,96.0,96.0,,,685304.0,1700580.0,35.71,13.67,,,,,22.03,,-4.7
306,PSI,152.01,315637,ETF,ETF,96.0,96.0,95.0,97.0,305570.0,504290.0,156.17,50.18,,,112.87,86.57,118.17,96.4,-2.66
314,COHU,49.16,920166,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,97.0,974895.0,1593820.0,52.43,16.46,2319140096.0,,37.31,27.25,38.87,30.37,-6.24
315,ALB,200.94,1845706,Basic Materials,Specialty Chemicals,96.0,74.0,84.0,97.0,2130256.0,2186920.0,221.0,53.7,23697788928.0,,182.12,134.76,183.05,157.16,-9.08
316,ECG,160.77,529172,Industrials,Engineering & Construction,96.0,91.0,96.0,94.0,654956.0,902490.0,171.58,55.31,8205959680.0,,130.16,98.49,133.31,107.59,-6.3
317,ELVN,43.56,1050261,Healthcare,Biotechnology,96.0,21.0,96.0,98.0,1111315.0,612290.0,48.53,14.79,2653019392.0,2026-05-13,38.33,25.67,39.82,28.63,-10.24
319,MBX,37.5,811414,Healthcare,Biotechnology,96.0,89.0,74.0,93.0,564115.0,791140.0,45.85,9.43,1784907648.0,,31.28,26.12,32.31,31.61,-18.21
321,PLAB,51.86,685981,Technology,Semiconductor Equipment & Materials,96.0,88.0,93.0,98.0,969418.0,723730.0,56.0,16.59,3057997056.0,,43.51,31.46,45.15,35.61,-7.39
323,ACLS,162.15,549041,Technology,Semiconductor Equipment & Materials,96.0,97.0,97.0,96.0,878946.0,873700.0,171.61,55.93,4983500800.0,,113.77,92.23,119.75,96.87,-5.51
324,ADEA,31.72,3713248,Technology,Software - Application,96.0,90.0,97.0,98.0,1361392.0,2846862.0,34.34,11.61,3498517760.0,,26.61,18.66,27.56,20.19,-7.63
329,ONTO,276.97,1004322,Technology,Semiconductor Equipment & Materials,96.0,74.0,90.0,97.0,911821.0,995980.0,316.0,89.4,13777475584.0,,243.46,173.51,251.98,199.5,-12.35
330,GTX,31.35,4288951,Consumer Cyclical,Auto Parts,96.0,98.0,95.0,96.0,2505410.0,3879230.0,31.58,9.57,5868359168.0,,20.54,17.07,21.73,19.16,-0.73
331,APLS,41.03,55803365,Healthcare,Biotechnology,96.0,46.0,98.0,98.0,5379040.0,4897260.0,41.14,16.1,5252712960.0,,32.36,25.86,33.92,26.46,-0.27
334,INOD,89.95,2241007,Technology,Information Technology Services,96.0,99.0,98.0,87.0,1538103.0,4479630.0,114.77,33.44,2937349376.0,,46.64,54.92,50.55,54.14,-21.63
337,WGMI,58.88,380281,ETF,ETF,96.0,94.0,94.0,65.0,508303.0,584830.0,67.89,15.82,,,44.12,42.91,45.29,45.0,-13.27
339,DRAM,54.54,40981857,ETF,ETF,96.0,98.0,,,18123010.0,36277790.0,56.38,26.14,,,,,,,-3.26
344,ALMU,31.49,2429482,Technology,Semiconductors,96.0,99.0,98.0,97.0,1327910.0,1934640.0,31.79,10.2,568372672.0,2026-05-13,17.25,17.26,18.13,16.82,-0.94
347,DELL,243.87,4159505,Technology,Computer Hardware,96.0,96.0,98.0,95.0,8285510.0,6534040.0,263.99,106.38,158561517568.0,,186.57,146.08,196.04,153.2,-7.62
348,FN,696.07,1059755,Technology,Electronic Components,96.0,58.0,95.0,92.0,728855.0,957970.0,734.79,221.63,24940007424.0,,605.87,469.47,621.44,521.65,-5.27
349,PARR,60.52,979500,Energy,Oil & Gas Refining & Marketing,96.0,17.0,94.0,90.0,1500593.0,1394540.0,70.39,18.78,3034731520.0,,60.43,43.23,62.03,47.85,-14.02
352,PS,46.82,605241,Financial Services,Asset Management,96.0,,,,1567980.0,1567980.0,54.94,22.01,18727999488.0,,,,,,-14.78
356,SSRM,34.75,2406093,Basic Materials,Gold,96.0,74.0,91.0,95.0,4145318.0,3823960.0,36.52,10.19,7210314752.0,,30.07,24.17,30.28,26.1,-4.85
357,BTSG,56.5,2774392,Healthcare,Health Information Services,96.0,93.0,94.0,95.0,2943473.0,4049200.0,56.97,19.01,10956389376.0,,45.82,35.75,46.96,40.54,-0.82
358,USO,142.04,4652011,ETF,ETF,96.0,89.0,97.0,97.0,35707285.0,11054770.0,151.63,65.96,,,125.94,86.48,129.51,93.03,-6.32
361,TECL,197.15,1080479,ETF,ETF,96.0,98.0,97.0,90.0,1507483.0,1287920.0,202.11,66.65,,,121.98,118.79,129.3,122.42,-2.45
364,AKAM,161.14,10818395,Technology,Software - Infrastructure,96.0,99.0,97.0,96.0,5466488.0,7807010.0,165.45,69.78,23427411968.0,,109.55,90.55,114.59,98.36,-2.61
370,GFS,74.99,3056431,Technology,Semiconductors,96.0,98.0,96.0,98.0,4119091.0,5634770.0,76.98,31.51,41125748736.0,,53.15,41.26,55.11,44.82,-2.59
382,KGS,75.74,1231825,Energy,Oil & Gas Equipment & Services,96.0,93.0,95.0,98.0,1383555.0,1796980.0,76.68,30.06,6723516928.0,,61.95,43.65,63.04,48.02,-1.23
383,KEYS,361.19,1201423,Technology,Scientific & Technical Instruments,96.0,83.0,96.0,97.0,1501366.0,1151740.0,370.18,152.85,61944987648.0,,315.55,223.94,320.7,248.76,-2.43
386,BHE,86.07,383400,Technology,Electronic Components,96.0,96.0,95.0,96.0,401811.0,642580.0,87.73,34.44,3087936512.0,,64.57,49.78,67.31,54.82,-1.89
387,SANM,238.62,680416,Technology,Electronic Components,96.0,98.0,96.0,89.0,813543.0,1031230.0,255.22,78.43,12789491712.0,,163.15,146.33,173.34,159.85,-6.5
389,AMAT,436.61,5752597,Technology,Semiconductor Equipment & Materials,95.0,85.0,91.0,96.0,6614203.0,6891270.0,448.45,153.47,346497974272.0,,377.35,278.71,385.88,319.67,-2.64
391,SOXX,528.29,7155042,ETF,ETF,95.0,96.0,95.0,96.0,7479885.0,7720510.0,533.74,199.93,,,393.87,320.17,410.52,349.57,-1.02
393,STXL,38.34,139620,ETF,ETF,95.0,,,,515714.0,563310.0,40.63,18.2,,,,,,,-5.64
394,AOSL,41.59,1427595,Technology,Semiconductors,95.0,96.0,98.0,97.0,662780.0,1353440.0,49.97,17.01,1244771200.0,,29.78,25.75,31.4,24.96,-16.77
404,THR,66.6,387632,Industrials,Specialty Industrial Machinery,95.0,92.0,91.0,96.0,639161.0,830610.0,71.24,23.86,2189111296.0,,53.9,39.29,55.17,45.25,-6.51
405,BNO,55.85,1705703,ETF,ETF,95.0,91.0,97.0,96.0,6384258.0,4385750.0,60.81,26.59,,,50.74,35.25,52.03,37.91,-8.16
