Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
58,NBIL,60.5,2015563.0,ETF,ETF,99.0,99.0,99.0,99.0,10.5147,9.6771,1659058.0,1577900.0,67.25,6.37,0,,33.01,,35.83,19.57,-10.04
62,LITE,869.98,4846913.0,Technology,Communication Equipment,99.0,24.0,87.0,98.0,88.4237,85.8307,6422119.0,5925840.0,1085.68,86.58,67684442112,,906.49,508.87,905.72,646.36,-19.87
63,VICR,325.17,474602.0,Technology,Electronic Components,99.0,97.0,96.0,99.0,26.49,24.0514,889166.0,697840.0,361.89,41.76,14821706752,,270.79,153.86,279.29,189.79,-10.15
64,NBIG,42.08,1510015.0,ETF,ETF,99.0,99.0,99.0,99.0,7.3691,6.7376,1157430.0,1076730.0,46.9,4.51,0,,23.1,,25.02,13.75,-10.28
68,DOCN,177.81,2549706.0,Technology,Software - Infrastructure,99.0,95.0,98.0,99.0,15.0101,14.8534,4339742.0,2806560.0,187.5,25.56,18556995584,,135.94,72.75,143.5,87.99,-5.17
69,INTC,121.1,111035316.0,Technology,Semiconductors,99.0,90.0,99.0,99.0,10.295,8.5807,130279969.0,135712170.0,132.75,18.97,608648560640,,99.92,54.96,106.37,65.2,-8.78
71,VPG,133.45,668586.0,Technology,Scientific & Technical Instruments,99.0,96.0,99.0,99.0,12.1878,11.9728,446033.0,606550.0,148.39,25.49,1775018368,,89.41,51.64,96.82,61.06,-10.07
72,ICHR,89.45,1083974.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,97.0,99.0,6.9677,6.2751,959687.0,1062600.0,93.81,13.12,3118857728,,69.87,38.03,72.84,46.96,-4.65
74,VSH,60.33,7708976.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.7214,6.325,5163066.0,9750050.0,66.65,11.77,8211264512,,39.83,22.33,43.14,25.99,-9.48
78,MRVL,289.54,48621136.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,36.7993,30.4636,36315360.0,74312670.0,324.2,61.44,253507665920,,194.02,111.83,205.0,127.38,-10.69
80,KOD,35.71,885118.0,Healthcare,Biotechnology,99.0,63.0,95.0,94.0,2.7307,2.7079,1096990.0,750400.0,47.84,3.43,2234675968,,39.11,26.23,38.55,31.01,-25.36
82,HUT,118.88,4349198.0,Financial Services,Capital Markets,99.0,95.0,98.0,99.0,11.0505,10.4134,4789771.0,3813420.0,140.8,15.26,13385187328,,97.13,59.3,101.04,67.88,-15.57
83,BEX,58.4,483447.0,ETF,ETF,99.0,90.0,98.0,99.0,9.8937,8.7538,904100.0,867690.0,79.07,7.2,0,,53.37,,55.44,31.53,-26.14
84,UCTT,111.61,1035035.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,8.6679,7.8564,1109557.0,1294150.0,119.0,19.51,5003292160,,84.51,49.27,88.23,59.62,-6.21
85,AIP,42.14,680136.0,Technology,Semiconductors,99.0,96.0,99.0,98.0,3.0692,2.9491,872371.0,1019450.0,44.94,8.1,1945687424,,31.17,18.61,33.3,21.8,-6.23
86,SYRE,87.49,1514006.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,4.7829,4.6932,1171533.0,1260880.0,88.03,14.0,7597741056,,72.0,40.53,75.15,49.96,-0.61
88,VELO,25.56,3327376.0,Technology,Computer Hardware,99.0,98.0,97.0,98.0,4.256,3.9914,3467714.0,6686280.0,31.75,2.81,761713600,,17.4,11.29,18.82,14.51,-19.5
92,NBIS,280.91,24142330.0,Communication Services,Internet Content & Information,99.0,98.0,98.0,99.0,27.9531,25.8124,17166144.0,15951470.0,297.93,43.89,71322542080,,193.96,123.94,204.27,134.15,-5.71
96,TSEM,267.13,1207692.0,Technology,Semiconductors,99.0,84.0,97.0,98.0,22.2693,19.4921,2829601.0,1810420.0,302.86,38.9,31785539584,,237.84,142.11,243.42,171.48,-11.8
98,TTMI,202.7,1712447.0,Technology,Electronic Components,99.0,96.0,98.0,98.0,15.1636,13.9486,2280487.0,2079970.0,209.37,35.52,21050406912,,159.48,97.07,168.69,115.74,-3.19
102,ORKA,70.88,759993.0,Healthcare,Biotechnology,99.0,95.0,96.0,98.0,4.1821,3.991,1558171.0,1119580.0,91.0,10.77,4274921472,,64.44,38.41,64.71,45.37,-22.11
103,SIMO,307.12,1087676.0,Technology,Semiconductors,99.0,96.0,98.0,99.0,25.455,23.8804,948915.0,892520.0,316.28,68.79,10413774848,,226.09,134.5,244.06,156.15,-2.9
104,BRUN,35.24,1556571.0,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,5.1214,4.8708,1230023.0,2053700.0,42.0,10.19,2164746496,,23.14,14.57,25.08,16.06,-16.1
108,DELL,419.32,8521779.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,37.56,30.445,9064885.0,9312130.0,469.47,110.22,271764635648,,277.85,172.17,305.06,193.2,-10.68
110,ARM,418.88,11583696.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,42.8521,37.2711,11012769.0,11998690.0,444.8,100.02,447396839424,,258.72,166.3,283.76,177.67,-5.83
113,PRAX,270.01,371372.0,Healthcare,Biotechnology,98.0,5.0,15.0,26.0,22.7158,21.5722,451588.0,588400.0,366.52,37.19,7527547904,,316.78,244.12,316.82,302.32,-26.33
121,PENG,59.68,1917842.0,Technology,Information Technology Services,98.0,97.0,99.0,98.0,7.644,7.2823,2524747.0,2799260.0,73.24,16.04,3136790016,,44.02,26.79,47.24,28.86,-18.51
125,VIAV,48.73,5759952.0,Technology,Communication Equipment,98.0,22.0,94.0,98.0,4.4464,4.2979,6623252.0,5690230.0,60.43,9.18,12020992000,,48.62,27.39,49.77,33.28,-19.36
128,AMD,512.48,26037993.0,Technology,Semiconductors,98.0,95.0,99.0,98.0,36.275,31.1242,37787625.0,31997660.0,558.37,125.77,835650125824,,404.94,259.28,434.01,287.91,-8.22
133,SHAZ,85.05,3905968.0,Technology,Information Technology Services,98.0,98.0,99.0,,10.9093,10.1271,502512.0,899970.0,97.2,16.55,1435694464,,54.21,,58.68,,-12.5
135,ATEX,79.16,469358.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.8691,5.7295,380831.0,624370.0,88.12,17.58,1497253888,,55.9,33.38,60.58,39.92,-10.17
142,ALAB,374.68,4718832.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,35.5671,32.1036,5719709.0,5709810.0,398.13,84.78,64223125504,,252.2,185.01,273.07,188.54,-5.89
145,FORM,139.95,1074595.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,94.0,98.0,11.7014,10.1314,1854722.0,1456980.0,159.09,26.08,10909769728,,132.76,81.05,135.32,98.62,-12.03
146,VECO,75.78,1238441.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,6.2256,5.8564,1496139.0,2208870.0,86.63,19.29,4625117184,,56.03,36.74,59.19,40.94,-12.52
148,POWL,294.03,509109.0,Industrials,Electrical Equipment & Parts,98.0,88.0,96.0,98.0,22.0528,21.39,663015.0,583980.0,328.0,56.7,10711997440,,274.35,168.2,280.84,195.8,-10.36
149,COHU,65.45,1403597.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,4.5,4.0607,1317911.0,1446150.0,69.63,17.71,3087626496,,48.57,31.28,50.63,35.67,-6.0
151,CDNL,74.89,560115.0,Industrials,Engineering & Construction,98.0,98.0,98.0,,4.9669,4.8848,503580.0,547560.0,77.44,21.98,1145291520,,54.26,,56.57,,-3.29
154,ACMR,96.19,1938094.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,9.6547,8.6294,1426331.0,1580820.0,104.99,23.03,6647641600,,66.97,49.11,70.87,55.64,-8.38
156,AMBQ,79.12,474143.0,Technology,Semiconductors,98.0,89.0,99.0,98.0,6.8551,6.6101,584941.0,576340.0,89.33,22.12,1691249664,,57.72,36.8,62.5,40.3,-11.43
157,CRDU,84.85,536058.0,ETF,ETF,98.0,99.0,99.0,96.0,17.8315,16.9673,617638.0,1081240.0,101.24,12.87,0,,57.52,,63.24,45.27,-16.19
159,COHR,378.85,5447670.0,Technology,Scientific & Technical Instruments,98.0,75.0,94.0,97.0,39.8614,37.8764,7055676.0,5986850.0,440.0,77.84,74117963776,,355.08,222.39,360.82,265.87,-13.9
161,LQDA,68.65,1681980.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,97.0,97.0,4.745,4.5486,1499166.0,2405290.0,73.22,11.85,6104913920,,51.34,36.69,53.87,42.08,-6.24
163,STRL,838.21,651088.0,Industrials,Engineering & Construction,98.0,86.0,97.0,98.0,68.1029,64.5707,600012.0,684160.0,1005.68,214.2,25721274368,,700.14,446.36,736.06,494.61,-16.65
169,AMKR,86.43,8152487.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,97.0,7.2964,6.8686,4898420.0,6892710.0,96.68,19.79,21423622144,,70.89,47.47,73.3,55.04,-10.6
170,TER,408.56,3522577.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,91.0,97.0,30.8471,26.9729,3636906.0,4077270.0,440.75,84.24,63956865024,,370.63,251.81,374.4,297.35,-7.3
180,LRCX,374.18,10817982.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,24.765,20.2171,10009979.0,11997470.0,397.54,87.75,467938639872,,295.31,208.61,303.87,240.69,-5.88
181,RVMD,157.77,2227285.0,Healthcare,Biotechnology,98.0,87.0,95.0,97.0,6.8884,6.5788,3102496.0,2398050.0,166.5,34.0,33541345280,,145.17,94.56,148.08,112.8,-5.24
183,MKSI,371.26,1196750.0,Technology,Scientific & Technical Instruments,98.0,96.0,95.0,98.0,22.015,18.2864,1145017.0,989620.0,386.01,88.49,25076432896,,303.96,209.41,312.88,244.11,-3.82
185,DRAM,69.95,40815725.0,ETF,ETF,98.0,98.0,,,5.3989,3.9932,28286121.0,47350100.0,73.14,26.14,0,,49.99,,52.39,,-4.36
186,MBX,41.59,676763.0,Healthcare,Biotechnology,98.0,97.0,93.0,92.0,2.9281,2.8776,646326.0,1091780.0,45.85,9.43,1979581568,,32.9,28.43,33.96,33.25,-9.29
190,ANAB,56.77,526762.0,Healthcare,Biotechnology,98.0,19.0,90.0,96.0,2.7925,2.7125,759822.0,517170.0,72.36,11.4,1652058240,,56.91,35.83,58.17,42.51,-21.55
191,AMAT,592.92,10974837.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,37.5043,30.5803,7439790.0,10350220.0,623.35,154.47,470754394112,,441.04,315.52,457.05,364.79,-4.88
193,FLEX,143.13,7262459.0,Technology,Electronic Components,98.0,88.0,98.0,97.0,9.7964,9.2307,5068479.0,5244630.0,166.86,45.31,52439674880,,120.22,76.67,127.3,85.33,-14.22
195,STM,73.36,11331378.0,Technology,Semiconductors,98.0,94.0,98.0,98.0,5.2665,3.8972,11812541.0,15618350.0,81.42,21.11,65201938432,,59.8,36.27,62.86,40.96,-9.9
199,SMTC,150.2,2795196.0,Technology,Semiconductors,98.0,91.0,98.0,97.0,14.3657,13.2057,3127868.0,2906580.0,177.35,40.24,13991305216,,129.81,88.34,136.2,98.66,-15.31
202,KLIC,116.51,870695.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,97.0,98.0,7.4457,6.9743,768693.0,816310.0,124.75,31.32,6097303552,,95.88,62.37,99.47,72.8,-6.61
207,ARWR,81.04,3064726.0,Healthcare,Biotechnology,97.0,87.0,93.0,81.0,4.1104,3.9825,1812093.0,1257260.0,82.48,14.3,11415053312,,73.79,57.84,74.91,67.15,-1.75
209,VSXY,78.52,1949920.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,92.0,6.1558,4.5701,2421453.0,2656240.0,82.98,17.53,6241689600,,57.26,47.73,59.33,55.51,-5.37
213,TWST,82.87,1775220.0,Healthcare,Diagnostics & Research,97.0,99.0,97.0,98.0,5.3657,5.1521,1514120.0,2076360.0,88.46,23.3,5160423936,,61.73,42.88,64.29,48.85,-6.32
217,PDFS,61.07,575747.0,Technology,Software - Application,97.0,98.0,97.0,97.0,4.2747,3.9511,699922.0,825320.0,66.98,18.12,2556861696,,48.28,33.86,50.29,38.05,-8.82
222,APLD,45.57,18020361.0,Technology,Information Technology Services,97.0,93.0,96.0,97.0,4.1826,3.881,22679866.0,21294030.0,50.73,9.02,13022517248,,39.18,31.06,40.49,33.23,-10.17
224,AGX,719.52,317135.0,Industrials,Engineering & Construction,97.0,85.0,94.0,98.0,52.035,49.9204,418279.0,443890.0,779.0,193.82,10087129088,,656.93,427.18,673.5,496.33,-7.64
227,IREN,58.11,35403227.0,Financial Services,Capital Markets,97.0,92.0,92.0,95.0,5.7819,5.3191,44024803.0,46911470.0,76.87,9.63,20767275008,,53.51,48.18,55.12,47.16,-24.4
228,SPCL,61.73,1082400.0,ETF,ETF,97.0,99.0,,,8.9193,7.8343,99577.0,461650.0,83.85,24.25,0,,33.46,,36.55,,-26.38
238,CRDO,249.33,7185933.0,Technology,Semiconductors,97.0,98.0,98.0,96.0,27.6382,26.4946,7669744.0,10897220.0,270.21,80.6,46494535680,,194.1,152.87,206.23,155.81,-7.73
240,SITM,677.21,387703.0,Technology,Semiconductors,97.0,13.0,97.0,96.0,52.6754,48.5739,536698.0,523450.0,901.81,186.49,17876197376,,639.43,408.1,671.12,465.78,-24.91
248,AIS,79.91,486835.0,ETF,ETF,97.0,95.0,97.0,98.0,4.66,3.6511,458401.0,871150.0,83.35,26.13,0,,65.94,45.99,68.34,50.53,-4.13
251,HPE,48.2,26382096.0,Technology,Communication Equipment,97.0,98.0,98.0,97.0,4.4553,3.6042,24342587.0,32495280.0,64.25,17.49,63826612224,,35.35,26.17,37.38,27.64,-24.98
254,ONTO,318.92,853282.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,97.0,22.1939,19.2191,1052893.0,1259390.0,348.76,89.4,15864219648,,279.21,194.31,286.45,224.41,-8.56
257,FIX,1931.77,313967.0,Industrials,Engineering & Construction,97.0,74.0,91.0,97.0,105.9607,99.2239,426926.0,458930.0,2073.99,489.98,67967336448,,1821.97,1247.07,1849.85,1419.49,-6.86
258,MTSI,367.11,1229711.0,Technology,Semiconductors,97.0,69.0,96.0,97.0,24.2811,22.6318,1374679.0,1654160.0,418.9,118.16,28008941568,,331.66,220.05,342.73,255.33,-12.36
259,USD,99.11,726604.0,ETF,ETF,97.0,84.0,97.0,97.0,9.3607,7.4964,1037431.0,1348940.0,116.5,30.6,0,,87.66,61.38,90.37,65.99,-14.93
260,PSI,167.48,392615.0,ETF,ETF,97.0,93.0,96.0,97.0,9.8054,8.0596,394633.0,576360.0,177.35,55.47,0,,142.28,97.99,147.96,110.1,-5.57
263,CEVA,44.91,447200.0,Technology,Semiconductors,97.0,95.0,98.0,97.0,4.2193,3.8343,761415.0,1014360.0,51.25,17.02,1251164160,,34.99,25.97,37.2,26.46,-12.37
266,LGN,85.11,1161079.0,Industrials,Engineering & Construction,97.0,64.0,96.0,97.0,5.3574,5.1467,1714296.0,1004970.0,107.24,26.96,13979096064,,83.22,,84.86,61.47,-20.64
268,SPHR,152.35,1178367.0,Communication Services,Entertainment,97.0,89.0,92.0,95.0,7.571,7.5067,778680.0,707740.0,160.36,37.89,5452942336,,136.86,98.92,139.24,114.86,-5.0
270,EWY,205.08,16061807.0,ETF,ETF,97.0,93.0,95.0,98.0,12.6114,9.1321,19843234.0,24998830.0,217.76,67.61,0,,176.24,122.17,180.35,138.11,-5.82
272,TECL,216.97,1014106.0,ETF,ETF,97.0,92.0,98.0,96.0,24.0276,19.7547,1521612.0,1567800.0,275.4,75.16,0,,181.61,132.72,191.14,136.92,-21.22
279,DNTH,81.89,597540.0,Healthcare,Biotechnology,97.0,22.0,49.0,97.0,5.9571,5.3936,822096.0,1303550.0,96.5,16.64,4476617728,,86.89,57.17,86.49,66.26,-15.14
281,GFS,80.64,2393891.0,Technology,Semiconductors,97.0,94.0,97.0,98.0,5.2669,4.8086,4784558.0,3608510.0,92.55,31.51,44247236608,,69.7,46.62,72.98,52.39,-12.87
282,XMTR,88.86,1192098.0,Industrials,Industrial Distribution,97.0,56.0,98.0,93.0,5.3457,4.4871,858177.0,733190.0,99.86,30.63,4909146624,,70.31,58.14,75.79,60.78,-11.02
284,ACLS,175.45,422523.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,97.0,13.6007,12.1364,697144.0,717770.0,193.78,64.62,5392108544,,147.64,102.06,153.01,110.08,-9.46
285,WYFI,33.52,3484335.0,Technology,Information Technology Services,97.0,98.0,98.0,98.0,3.6162,3.4719,1378642.0,1451080.0,40.75,10.51,1294348544,,22.69,21.38,23.65,19.22,-17.74
289,FLKR,66.75,1321620.0,ETF,ETF,97.0,93.0,95.0,98.0,4.1435,2.9636,695895.0,964070.0,70.31,23.05,0,,56.99,40.02,58.32,44.91,-5.06
290,INOD,102.52,1175007.0,Technology,Information Technology Services,97.0,85.0,98.0,97.0,12.6058,12.3186,1852485.0,1658450.0,125.14,34.23,3347827200,,74.84,62.02,82.01,60.37,-18.08
293,WGMI,68.74,660503.0,ETF,ETF,97.0,95.0,97.0,96.0,5.2975,4.8186,577719.0,756660.0,74.28,17.21,0,,57.01,47.47,58.84,47.47,-7.46
295,SOXX,599.73,8755782.0,ETF,ETF,97.0,95.0,97.0,97.0,36.3407,29.1357,8627544.0,13799740.0,629.72,221.86,0,,502.76,358.17,521.4,395.11,-4.76
300,MANE,91.87,414875.0,Healthcare,Biotechnology,97.0,11.0,95.0,,6.8507,6.745,579423.0,417280.0,117.71,32.0,3838208256,,93.08,,93.32,,-21.95
304,GLW,175.4,7895515.0,Technology,Electronic Components,97.0,24.0,91.0,97.0,13.9314,11.525,12968477.0,12053600.0,211.79,49.97,150955868160,,178.6,119.94,178.47,135.52,-17.18
306,SNEX,132.66,1449425.0,Financial Services,Capital Markets,97.0,94.0,97.0,97.0,6.5004,6.2275,808069.0,959510.0,139.24,53.53,10513504256,,111.64,79.68,115.39,87.56,-4.73
309,ELVN,44.86,1251643.0,Healthcare,Biotechnology,96.0,91.0,96.0,98.0,3.4262,3.1537,1351112.0,2432990.0,48.53,14.79,3132945408,,41.7,28.11,42.3,31.93,-7.56
312,KLAC,238.73,13191870.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,95.0,97.0,16.5508,14.8336,10481580.0,14124660.0,267.17,83.22,311847059456,,191.88,143.53,197.98,159.92,-10.64
313,SANM,242.77,907020.0,Technology,Electronic Components,96.0,85.0,97.0,94.0,17.14,15.9621,824761.0,712810.0,288.68,88.52,13011922944,,221.8,162.42,232.94,176.67,-15.9
319,ON,112.92,11152380.0,Technology,Semiconductors,96.0,70.0,97.0,97.0,8.795,7.61,11121942.0,12311090.0,134.92,44.56,43903655936,,104.53,68.14,108.45,76.42,-16.31
321,SOXQ,106.13,4959892.0,ETF,ETF,96.0,94.0,96.0,96.0,6.3379,5.0893,2026563.0,4413410.0,111.31,40.45,0,,89.88,65.17,92.99,71.43,-4.65
325,IRDM,45.05,2582423.0,Communication Services,Telecom Services,96.0,72.0,97.0,98.0,4.1631,4.0045,2527715.0,2951640.0,53.83,15.65,4763034624,,43.07,25.97,44.37,29.6,-16.31
327,FPS,61.92,4778698.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,5.185,4.8829,5670446.0,5997770.0,65.56,25.95,18850236416,,44.84,,47.61,,-5.55
328,TSMX,88.09,787990.0,ETF,ETF,96.0,93.0,94.0,97.0,7.9879,6.7986,1030858.0,909300.0,96.78,27.36,0,,79.06,59.9,80.31,65.26,-8.98
329,CECO,94.46,640863.0,Industrials,Pollution & Treatment Controls,96.0,94.0,96.0,94.0,6.1654,5.7875,794307.0,996770.0,101.24,27.5,3388566528,,78.04,62.57,79.28,68.19,-6.7
330,LABU,200.41,1022051.0,ETF,ETF,96.0,96.0,92.0,84.0,16.1564,14.6243,598671.0,625400.0,212.45,53.14,0,,182.89,151.76,184.3,170.23,-5.67
332,BHE,91.05,477882.0,Technology,Electronic Components,96.0,88.0,96.0,96.0,4.0589,3.7211,427192.0,402330.0,93.18,34.44,3266604288,,79.35,55.39,82.4,62.06,-2.29
341,LSCC,139.86,1540034.0,Technology,Semiconductors,96.0,91.0,94.0,96.0,9.5257,8.6057,2074507.0,1808100.0,155.82,46.43,19161919488,,128.73,91.46,131.84,101.16,-10.24
348,SNX,283.81,735329.0,Technology,Electronics & Computer Distribution,96.0,96.0,97.0,96.0,11.1614,10.2564,832177.0,677690.0,291.01,123.28,22882576384,,239.03,176.74,247.15,188.89,-2.47
359,MOD,283.88,1297151.0,Consumer Cyclical,Auto Parts,96.0,92.0,93.0,97.0,19.7233,18.4926,1139314.0,1179170.0,323.25,86.48,14993344512,,265.22,190.9,268.08,209.53,-12.18
360,SEI,81.28,2629718.0,Energy,Oil & Gas Equipment & Services,96.0,90.0,82.0,96.0,5.6854,5.1071,2412706.0,2022870.0,84.08,24.57,7592133632,,71.47,54.45,73.04,59.48,-3.33
364,AXSM,252.16,506956.0,Healthcare,Biotechnology,96.0,89.0,95.0,95.0,8.9447,8.479,723466.0,721010.0,257.93,96.09,12976095232,,216.48,167.49,223.67,185.85,-2.24
367,AOSL,43.15,585764.0,Technology,Semiconductors,96.0,90.0,98.0,97.0,5.4452,4.9237,900249.0,874810.0,54.34,17.01,1291461376,,40.62,27.82,41.56,28.26,-20.59
368,DIOD,108.8,314863.0,Technology,Semiconductors,96.0,92.0,96.0,98.0,8.4164,7.465,636673.0,463320.0,121.96,42.28,4998787584,,102.15,68.03,104.25,75.04,-10.79
369,ADEA,31.38,1376513.0,Technology,Software - Application,96.0,92.0,91.0,98.0,2.6998,2.5826,1885763.0,2563651.0,34.34,11.61,3461017856,,29.54,20.5,29.75,22.56,-8.62
376,CRS,575.47,595524.0,Industrials,Metal Fabrication,96.0,98.0,94.0,96.0,20.6446,20.1411,705069.0,742790.0,585.4,228.0,28592578560,,457.16,355.0,466.3,392.5,-1.7
379,VRT,317.58,6149971.0,Industrials,Electrical Equipment & Parts,96.0,14.0,83.0,97.0,19.4951,17.0051,7143377.0,6043380.0,379.94,110.06,121985269760,,320.5,222.9,323.41,248.97,-16.41
380,SYNA,133.53,595999.0,Technology,Semiconductors,96.0,90.0,97.0,96.0,9.7236,8.96,869303.0,834600.0,149.11,58.28,5159289856,,113.35,84.44,120.0,92.24,-10.45
384,SEZL,146.73,990348.0,Financial Services,Credit Services,96.0,98.0,98.0,98.0,8.7789,7.9625,695092.0,603500.0,186.74,49.5,4934092288,,99.3,77.92,105.62,80.03,-21.43
386,AAMI,82.72,467309.0,Financial Services,Asset Management,96.0,94.0,96.0,95.0,2.8774,2.6681,369674.0,404790.0,85.73,31.24,2947229952,,70.37,54.55,71.66,58.25,-3.51
387,SMH,623.97,10559774.0,ETF,ETF,96.0,91.0,95.0,96.0,31.9936,25.8307,10059750.0,13123000.0,649.24,257.12,0,,542.85,409.34,559.22,444.61,-3.89
388,ARCB,145.85,734146.0,Industrials,Trucking,96.0,94.0,96.0,96.0,8.9482,8.1725,344512.0,491880.0,176.69,59.43,3247172352,,129.94,93.68,134.59,104.67,-17.45
392,MRNA,61.8,12385672.0,Healthcare,Biotechnology,96.0,96.0,81.0,97.0,3.6121,3.5771,6616479.0,6368450.0,62.3,22.28,24521392128,,49.96,39.02,50.64,44.91,-0.8
395,LASR,64.55,1343947.0,Technology,Semiconductors,96.0,11.0,15.0,96.0,6.0684,5.6514,1361168.0,1040660.0,86.95,16.87,3641182208,,71.45,49.34,71.94,56.95,-25.76
398,ATI,196.86,1469962.0,Industrials,Metal Fabrication,96.0,97.0,90.0,96.0,7.9879,7.7843,1863084.0,1846780.0,203.6,70.42,26865569792,,166.45,126.45,169.7,144.34,-3.31
406,SATS,111.7,13272780.0,Communication Services,Telecom Services,96.0,4.0,49.0,62.0,10.0429,9.7029,8385528.0,15592400.0,147.25,24.15,32372166656,,125.22,102.54,123.37,114.95,-24.14
407,OUST,40.72,4112014.0,Technology,Electronic Components,96.0,97.0,97.0,96.0,5.4582,5.0089,3650542.0,4186180.0,49.39,16.4,2592762624,,32.56,26.74,34.23,25.9,-17.55
