Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
389,DK,40.92,739903.0,Energy,Oil & Gas Refining & Marketing,94.0,18.0,95.0,80.0,1544110.0,1124530.0,48.32,11.94,2447360512.0,15.31
392,WDCX,48.34,341801.0,ETF,ETF,94.0,97.0,,,562861.0,478840.0,48.89,22.38,,1.12
395,SKE,32.05,615570.0,Basic Materials,Other Industrial Metals & Mining,94.0,62.0,91.0,93.0,1050456.0,689550.0,38.77,10.92,3908225536.0,17.33
398,FLKR,46.91,445727.0,ETF,ETF,94.0,81.0,94.0,95.0,543520.0,646390.0,49.95,18.26,,6.09
404,TDW,83.61,627639.0,Energy,Oil & Gas Equipment & Services,94.0,87.0,96.0,95.0,843360.0,772240.0,89.0,32.21,4144841984.0,6.06
406,IRDM,37.99,3262780.0,Communication Services,Telecom Services,94.0,97.0,98.0,97.0,2318360.0,2328020.0,38.17,15.65,4016754432.0,0.47
419,LSCC,108.4,1085330.0,Technology,Semiconductors,94.0,93.0,92.0,93.0,1899025.0,1340280.0,111.65,39.6,14836645888.0,2.91
423,KLAC,1748.11,1158654.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,90.0,95.0,1091138.0,793380.0,1798.0,607.7,229688262656.0,2.77
427,MRNA,54.26,4686241.0,Healthcare,Biotechnology,94.0,42.0,95.0,97.0,9909960.0,5578860.0,59.55,22.28,21518800896.0,8.88
428,USO,122.59,13680963.0,ETF,ETF,94.0,72.0,97.0,95.0,33580160.0,39690280.0,143.98,61.75,,14.86
429,MPWR,1353.0,452678.0,Technology,Semiconductors,94.0,95.0,95.0,90.0,607950.0,580260.0,1378.55,496.4,66456653824.0,1.85
430,INSW,74.49,422989.0,Energy,Oil & Gas Midstream,94.0,79.0,94.0,95.0,584551.0,501970.0,78.51,31.01,3681857536.0,5.12
435,FRO,35.49,3073789.0,Energy,Oil & Gas Midstream,94.0,86.0,95.0,93.0,3942765.0,3514540.0,39.89,14.46,7900887040.0,11.03
436,SKM,36.35,1823628.0,Communication Services,Telecom Services,94.0,95.0,97.0,95.0,1838480.0,1690430.0,37.57,19.66,13999758336.0,3.25
437,DAR,58.44,2796038.0,Consumer Defensive,Packaged Foods,94.0,68.0,96.0,96.0,3026431.0,3293910.0,64.9,28.32,9276135424.0,9.95
442,CRS,428.67,371544.0,Industrials,Metal Fabrication,94.0,89.0,94.0,96.0,806813.0,725680.0,450.0,165.0,21355835392.0,4.74
447,CAT,770.17,2313917.0,Industrials,Farm & Heavy Construction Machinery,94.0,83.0,90.0,93.0,2826586.0,2137150.0,798.54,282.46,360423817216.0,3.55
455,ACLX,115.0,580345.0,Healthcare,Biotechnology,94.0,31.0,97.0,88.0,2250725.0,774090.0,115.1,47.86,6725178368.0,0.09
459,XPO,210.33,595907.0,Industrials,Trucking,94.0,88.0,96.0,94.0,1796288.0,1251430.0,220.5,91.66,24694493184.0,4.61
467,YOU,51.1,835116.0,Technology,Software - Application,94.0,81.0,96.0,95.0,1819696.0,1496200.0,56.51,23.76,6881718784.0,9.57
468,AVGX,56.54,683506.0,ETF,ETF,94.0,97.0,87.0,48.0,904516.0,630840.0,70.31,12.91,,19.58
469,MT,61.57,869999.0,Basic Materials,Steel,94.0,93.0,93.0,94.0,1972773.0,1715400.0,67.6,26.18,47185555456.0,8.92
470,GUSH,35.81,1024986.0,ETF,ETF,94.0,8.0,97.0,94.0,1737488.0,1698130.0,48.66,16.85,,26.41
472,PTGX,105.44,718057.0,Healthcare,Biotechnology,94.0,80.0,93.0,88.0,784363.0,747810.0,107.84,41.28,6727991296.0,2.23
475,VECO,42.66,1464117.0,Technology,Semiconductor Equipment & Materials,94.0,96.0,92.0,92.0,1018856.0,941590.0,44.17,17.35,2576325376.0,3.42
479,PRIM,162.52,506699.0,Industrials,Engineering & Construction,94.0,90.0,88.0,79.0,774511.0,648920.0,174.43,53.13,8813708288.0,6.83
483,SNEX,102.3,677742.0,Financial Services,Capital Markets,93.0,97.0,96.0,94.0,746284.0,875210.0,103.05,52.0,8050496512.0,0.73
491,RKLB,73.6,22981893.0,Industrials,Aerospace & Defense,93.0,51.0,12.0,71.0,21387508.0,23745670.0,99.58,18.21,42376470528.0,26.09
497,EOSU,43.14,237119.0,ETF,ETF,93.0,98.0,,,1231910.0,2242360.0,47.84,0.72,,9.82
501,AU,104.47,1952485.0,Basic Materials,Gold,93.0,77.0,75.0,90.0,3276750.0,2641220.0,129.14,38.61,52758896640.0,19.1
502,NVT,131.38,2374693.0,Industrials,Electrical Equipment & Parts,93.0,90.0,91.0,88.0,2375596.0,1876540.0,135.92,47.86,21248018432.0,3.34
507,RMBS,120.02,1694807.0,Technology,Semiconductors,93.0,96.0,92.0,83.0,2509708.0,2105710.0,135.75,43.21,12981287936.0,11.59
509,REMX,97.44,645703.0,ETF,ETF,93.0,78.0,80.0,82.0,1438748.0,792830.0,103.68,35.72,,6.02
510,XENE,58.88,919510.0,Healthcare,Biotechnology,93.0,76.0,96.0,92.0,1373811.0,974290.0,63.95,28.19,5618751488.0,7.93
519,E,54.22,434767.0,Energy,Oil & Gas Integrated,93.0,64.0,95.0,94.0,516638.0,772880.0,58.0,27.3,79945588736.0,6.52
522,OII,35.77,1035447.0,Energy,Oil & Gas Equipment & Services,93.0,70.0,94.0,94.0,1295303.0,985710.0,39.0,16.83,3567865600.0,8.28
525,BNO,47.32,3817581.0,ETF,ETF,93.0,17.0,97.0,95.0,5237898.0,8144340.0,55.66,25.26,,14.98
526,SDRL,45.97,452601.0,Energy,Oil & Gas Drilling,93.0,72.0,93.0,93.0,915948.0,740400.0,48.99,19.14,2870801152.0,6.16
530,WFRD,99.79,989904.0,Energy,Oil & Gas Equipment & Services,93.0,90.0,86.0,94.0,1360000.0,1154620.0,110.57,40.12,7157939712.0,9.75
534,HLIO,67.44,298068.0,Industrials,Specialty Industrial Machinery,93.0,52.0,80.0,90.0,385216.0,488500.0,76.47,25.12,2234185728.0,11.81
536,ACLS,117.88,949363.0,Technology,Semiconductor Equipment & Materials,93.0,97.0,90.0,92.0,805973.0,545100.0,120.98,43.0,3622448896.0,2.56
537,NXT,110.12,2360838.0,Technology,Solar,93.0,6.0,81.0,85.0,2028140.0,1727070.0,131.72,37.16,16560360448.0,16.4
540,SCHL,39.51,768505.0,Communication Services,Publishing,93.0,91.0,87.0,91.0,503930.0,718680.0,40.15,15.77,1005201216.0,1.59
543,PBF,40.53,1913211.0,Energy,Oil & Gas Refining & Marketing,93.0,6.0,91.0,90.0,3584673.0,3358280.0,52.18,14.46,4760397824.0,22.33
548,SBS,34.01,1921805.0,Utilities,Utilities - Regulated Water,93.0,94.0,96.0,93.0,1389941.0,1084140.0,34.28,18.09,24492730368.0,0.79
549,PPTA,31.58,975650.0,Basic Materials,Other Precious Metals & Mining,93.0,40.0,59.0,75.0,1788021.0,1304880.0,37.37,11.22,3945911040.0,15.49
550,BVN,35.36,1707183.0,Basic Materials,Other Precious Metals & Mining,93.0,13.0,64.0,90.0,1681745.0,1063320.0,44.67,13.46,8980975616.0,20.84
552,CCJ,119.11,2873260.0,Energy,Uranium,93.0,77.0,80.0,86.0,3982916.0,2672150.0,135.24,38.98,51876335616.0,11.93
557,AMD,258.12,23532806.0,Technology,Semiconductors,93.0,96.0,88.0,80.0,37431775.0,32638550.0,267.08,83.75,420841652224.0,3.35
558,FLEX,78.43,3668186.0,Technology,Electronic Components,93.0,94.0,91.0,88.0,3688431.0,3479710.0,80.33,30.05,29002655744.0,2.37
559,SCCO,189.3,951778.0,Basic Materials,Copper,93.0,74.0,80.0,91.0,2095328.0,1453540.0,223.89,82.06,156374204416.0,15.45
564,CGNX,54.64,1342283.0,Technology,Scientific & Technical Instruments,93.0,83.0,95.0,84.0,2246286.0,1711220.0,59.88,22.85,9125637120.0,8.75
571,SILJ,31.89,4651420.0,ETF,ETF,93.0,31.0,37.0,85.0,10025726.0,4213730.0,41.1,11.57,,22.41
578,UFO,52.2,1280422.0,ETF,ETF,92.0,89.0,88.0,88.0,590730.0,768470.0,52.95,20.37,,1.42
579,UNFI,46.97,458931.0,Consumer Defensive,Food Distribution,92.0,88.0,95.0,73.0,765063.0,644350.0,48.13,20.78,2861967360.0,2.41
582,COPX,86.08,1867842.0,ETF,ETF,92.0,82.0,78.0,89.0,5701388.0,3734730.0,99.99,35.82,,13.91
583,MEOH,57.59,997325.0,Basic Materials,Chemicals,92.0,89.0,91.0,93.0,1376680.0,2221280.0,66.75,26.47,4453982720.0,13.72
