Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
80,BEX,68.92,855257.0,ETF,ETF,99.0,58.0,99.0,99.0,10.941,9.9039,907644.0,771470.0,79.07,7.2,,,45.6,,50.58,29.53,-12.84
87,PENG,70.65,4832602.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.5536,5.0596,2162257.0,3063210.0,73.24,16.04,3713374976.0,,34.07,24.62,40.31,26.31,-3.54
90,INTC,107.93,104474192.0,Technology,Semiconductors,99.0,82.0,98.0,98.0,8.6407,7.7271,121821558.0,127123190.0,132.75,18.97,542456152064.0,,84.99,50.02,93.96,59.64,-18.7
92,SHAZ,84.38,562334.0,Technology,Information Technology Services,99.0,99.0,99.0,,7.4186,7.2093,377653.0,773210.0,86.0,16.55,1424384256.0,,44.12,,51.41,,-1.88
101,SIMO,301.27,1832550.0,Technology,Semiconductors,98.0,95.0,98.0,99.0,20.3229,20.0964,851815.0,1178190.0,303.38,62.91,10215413760.0,,190.12,123.45,213.62,143.58,-0.7
102,BRUN,36.74,2441117.0,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,4.8854,4.5099,907806.0,2114420.0,40.98,10.15,2256889600.0,,18.28,13.33,21.43,14.89,-10.35
105,ICHR,74.95,2829938.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,95.0,99.0,4.8531,4.625,866463.0,1118620.0,78.0,13.12,2613285376.0,,63.28,34.73,66.98,42.47,-3.91
108,DELL,435.31,15637095.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,27.3864,19.1143,8703265.0,14153610.0,469.47,108.01,282763558912.0,,227.59,157.37,262.88,175.94,-7.28
111,VIAV,52.88,6602244.0,Technology,Communication Equipment,98.0,17.0,95.0,98.0,3.7429,3.625,6494966.0,7708220.0,60.43,9.06,13044737024.0,,45.34,25.23,47.95,31.15,-12.49
114,LUNR,39.57,10077461.0,Industrials,Aerospace & Defense,98.0,97.0,98.0,99.0,5.5102,5.1838,15055576.0,21096150.0,46.75,7.78,6349097472.0,,27.92,17.12,31.08,20.9,-15.36
118,TTMI,179.62,2344373.0,Technology,Electronic Components,98.0,88.0,96.0,98.0,13.4281,12.4696,2194715.0,3083230.0,200.68,29.91,18653546496.0,,140.01,89.16,152.11,107.14,-10.49
119,COHR,426.89,9080057.0,Technology,Scientific & Technical Instruments,98.0,95.0,94.0,98.0,29.4636,27.3743,7296406.0,5443270.0,433.69,76.88,83516473344.0,,325.19,206.09,345.99,251.36,-1.57
121,VSAT,72.61,2402030.0,Technology,Communication Equipment,98.0,86.0,95.0,97.0,6.0914,5.3614,1850668.0,3176130.0,89.79,8.77,9916272640.0,,63.14,43.9,66.72,49.53,-19.13
122,AMD,521.54,22866590.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,27.7343,24.3386,37864925.0,32687150.0,527.2,113.28,850423382016.0,,340.65,240.91,383.37,270.64,-1.07
123,ARM,402.71,14967491.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,29.4594,25.2021,9533534.0,13961050.0,427.99,100.02,430126006272.0,,209.42,153.49,239.57,162.05,-5.91
130,APLD,47.86,16568029.0,Technology,Information Technology Services,98.0,96.0,96.0,95.0,4.3191,3.9121,21836719.0,23581220.0,50.73,9.02,13676930048.0,,35.24,29.57,37.57,32.06,-5.66
137,IREN,66.6,51260026.0,Financial Services,Capital Markets,98.0,97.0,96.0,89.0,5.1132,4.6118,41813326.0,49251250.0,76.87,8.61,23801419776.0,,48.75,46.16,51.96,46.59,-13.36
141,UCTT,90.21,1533293.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,94.0,99.0,5.8079,5.5271,1091528.0,1025910.0,92.29,19.4,4043965696.0,,76.47,45.15,80.89,54.08,-2.25
143,POWL,299.07,495333.0,Industrials,Electrical Equipment & Parts,98.0,83.0,96.0,98.0,17.6634,16.8613,673977.0,544520.0,328.0,56.7,10895612928.0,,250.76,156.99,264.74,183.44,-8.82
152,ALAB,355.76,5463064.0,Technology,Semiconductors,98.0,98.0,99.0,97.0,27.1784,25.6398,5604822.0,6978520.0,356.39,84.78,60980088832.0,,199.09,175.29,229.37,174.64,-0.18
156,STRL,875.52,564102.0,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,49.2726,45.0204,566577.0,670820.0,893.13,190.42,26866167808.0,,599.41,413.9,651.91,459.6,-1.97
160,FLEX,159.43,5402843.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,7.95,7.1125,4754376.0,6074330.0,159.86,42.31,58411630592.0,,101.83,71.25,113.3,79.66,-0.27
161,SYRE,69.16,795361.0,Healthcare,Biotechnology,98.0,34.0,96.0,97.0,3.9225,3.8089,1095160.0,836750.0,78.8,13.93,6005941760.0,,65.06,37.13,67.76,45.79,-12.23
163,WOLF,61.06,8749523.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,11.8659,10.9841,5547880.0,9781420.0,80.82,8.05,2951584256.0,,37.2,,43.32,26.45,-24.45
166,TECL,273.28,1331963.0,ETF,ETF,98.0,98.0,98.0,97.0,14.3757,12.4314,1496557.0,1181380.0,273.59,73.7,,,152.78,126.2,174.79,132.75,-0.11
171,BULZ,54.14,532213.0,ETF,ETF,98.0,97.0,98.0,97.0,2.8624,2.4649,1623790.0,1041070.0,56.09,13.8,,,33.32,26.88,37.79,28.41,-3.48
181,ACMR,91.92,1474327.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,6.6681,6.3188,1387244.0,1959420.0,94.21,22.61,6352544256.0,,56.85,45.79,62.28,51.88,-2.43
184,RKLB,123.32,19247040.0,Industrials,Aerospace & Defense,98.0,97.0,96.0,98.0,12.3264,10.2699,25554309.0,30511890.0,151.0,25.24,71385931776.0,,93.38,69.92,101.19,78.8,-18.33
188,FORM,125.11,1390138.0,Technology,Semiconductor Equipment & Materials,98.0,10.0,91.0,97.0,9.0404,8.3204,1802331.0,1682140.0,159.09,26.08,9752921088.0,,126.34,75.48,130.95,92.91,-21.36
190,USD,113.53,840178.0,ETF,ETF,98.0,97.0,98.0,97.0,6.5307,5.5764,950253.0,1091880.0,115.68,28.68,,,76.88,58.37,84.37,63.6,-1.86
195,SMTC,166.63,2801507.0,Technology,Semiconductors,98.0,97.0,96.0,97.0,13.485,12.1189,2939761.0,4737250.0,172.36,36.92,15521779712.0,,111.53,82.41,122.86,92.92,-3.32
196,AMBQ,82.81,548045.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.4175,6.3011,562515.0,837910.0,85.72,22.12,1770126080.0,,45.67,34.47,52.69,36.72,-3.39
201,INOD,114.22,1597325.0,Technology,Information Technology Services,97.0,99.0,98.0,96.0,9.54,9.4207,1703619.0,1955580.0,118.45,34.23,3729894912.0,,60.67,58.4,70.3,57.62,-3.57
202,TER,392.62,2258515.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,89.0,97.0,21.16,19.5814,3552766.0,3453570.0,422.11,78.41,61461581824.0,,352.03,236.58,364.45,282.41,-6.99
204,SEDG,78.51,2981534.0,Technology,Solar,97.0,98.0,97.0,97.0,7.7506,7.4929,4092841.0,5212850.0,81.25,13.73,4774837248.0,,49.63,38.66,53.74,41.53,-3.37
208,DNTH,81.57,1053510.0,Healthcare,Biotechnology,97.0,13.0,93.0,96.0,4.9514,4.8493,931582.0,619810.0,96.5,16.64,4459124736.0,,87.15,53.98,87.78,63.58,-15.47
213,RVMD,151.31,3678250.0,Healthcare,Biotechnology,97.0,82.0,94.0,96.0,6.4209,6.212,2975617.0,3180100.0,166.5,34.0,32167970816.0,,132.59,88.19,136.68,107.1,-9.12
214,BKSY,43.91,1571325.0,Industrials,Specialty Business Services,97.0,93.0,97.0,98.0,4.8003,4.3355,2102542.0,2522880.0,52.88,10.8,1629457280.0,,36.73,25.01,39.04,27.15,-16.96
215,SATS,123.55,4502190.0,Communication Services,Telecom Services,97.0,45.0,62.0,94.0,8.7779,8.6236,6664644.0,7941260.0,147.25,14.9,35806457856.0,,125.08,98.15,127.25,112.2,-16.1
217,LRCX,334.41,8004721.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,97.0,15.0407,13.41,9787450.0,8836770.0,335.55,81.95,418203467776.0,,267.49,195.06,281.09,226.73,-0.34
220,SWMR,78.52,1834689.0,Technology,Software - Infrastructure,97.0,99.0,,,7.3329,7.0386,2298392.0,840970.0,83.3,11.25,847915584.0,,39.94,,44.68,,-5.74
222,AMKR,74.74,6301760.0,Technology,Semiconductor Equipment & Materials,97.0,74.0,96.0,97.0,4.9871,4.6457,4359734.0,5061840.0,79.23,17.81,18525990912.0,,64.29,44.59,67.82,51.85,-5.67
225,DRAM,69.57,39603162.0,ETF,ETF,97.0,98.0,,,3.7393,2.9993,23269934.0,33951450.0,70.15,26.14,,,,,46.29,,-0.83
228,CENX,68.77,2484754.0,Basic Materials,Aluminum,97.0,90.0,89.0,97.0,4.3321,4.0279,2004777.0,1850370.0,70.43,16.59,6806445056.0,,60.95,42.62,62.7,49.66,-2.36
232,LASR,76.36,758374.0,Technology,Semiconductors,97.0,81.0,85.0,97.0,5.9557,5.5574,1577122.0,1129070.0,86.95,15.35,4307368960.0,,70.18,47.12,72.12,54.85,-12.18
233,SITM,701.08,468168.0,Technology,Semiconductors,97.0,94.0,96.0,97.0,47.716,41.8324,518460.0,684260.0,901.81,186.49,18506289152.0,,563.86,382.89,614.69,439.74,-22.26
234,ON,128.64,10733561.0,Technology,Semiconductors,97.0,94.0,97.0,98.0,7.4536,6.2757,10298928.0,11119040.0,130.48,41.88,50015641600.0,,91.59,64.31,99.7,72.26,-1.41
238,MKSI,331.36,1116933.0,Technology,Scientific & Technical Instruments,97.0,91.0,92.0,97.0,14.515,12.3636,1205700.0,1142810.0,339.0,81.27,22381420544.0,,280.49,196.43,293.5,230.42,-2.25
239,AOSL,53.32,1537532.0,Technology,Semiconductors,97.0,93.0,98.0,98.0,4.6002,4.1081,794180.0,988300.0,53.38,17.01,1595845120.0,,35.7,26.88,38.73,26.92,-0.11
240,ASTS,118.17,20928016.0,Technology,Communication Equipment,97.0,98.0,88.0,97.0,12.2161,9.9554,18834055.0,31077380.0,133.86,23.8,45864681472.0,,87.67,77.86,91.65,86.46,-11.72
241,MANE,98.18,377953.0,Healthcare,Biotechnology,97.0,22.0,98.0,,6.8118,6.7532,559006.0,491880.0,117.71,32.0,4101831680.0,,86.14,,88.47,,-16.59
243,GLW,200.4,15687597.0,Technology,Electronic Components,97.0,94.0,91.0,98.0,12.6321,11.0957,13072015.0,12399480.0,211.79,49.47,172471812096.0,,169.38,113.57,177.21,129.85,-5.38
245,EWY,214.53,13830688.0,ETF,ETF,97.0,95.0,95.0,97.0,9.235,6.815,22578698.0,16894960.0,217.76,61.68,,,160.51,115.36,170.2,132.12,-1.48
246,AIS,81.98,717734.0,ETF,ETF,97.0,96.0,97.0,97.0,3.2939,2.6897,335892.0,565340.0,81.99,24.77,,,58.54,43.43,63.01,48.07,-0.01
255,COHX,72.17,1805708.0,ETF,ETF,97.0,97.0,97.0,,8.8614,8.2079,772846.0,958240.0,73.98,20.64,,,45.66,,50.63,,-2.45
257,KLIC,108.36,889780.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,98.0,5.7278,5.4836,733960.0,918020.0,110.78,31.32,5670790656.0,,86.43,58.43,91.68,68.09,-2.18
258,WGMI,71.51,791498.0,ETF,ETF,97.0,97.0,97.0,91.0,4.1597,3.7469,555112.0,672630.0,74.13,17.14,,,50.53,45.39,54.16,45.93,-3.53
265,TSMX,95.45,641126.0,ETF,ETF,97.0,93.0,93.0,96.0,5.9418,5.1924,1019866.0,865440.0,96.16,24.18,,,72.49,57.0,76.89,62.98,-0.74
270,FLKR,69.27,682439.0,ETF,ETF,97.0,95.0,95.0,97.0,2.9263,2.116,670350.0,758340.0,70.31,21.11,,,51.98,37.89,55.08,43.05,-1.48
272,OUST,46.03,3833537.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,4.6121,4.3393,3392163.0,5891310.0,49.39,12.53,2930865664.0,,27.65,26.14,30.83,24.83,-6.8
273,CRDO,229.0,15884602.0,Technology,Semiconductors,97.0,93.0,98.0,85.0,19.5197,18.4668,7295125.0,7891230.0,245.95,66.75,42239033344.0,,163.95,146.31,180.53,149.17,-6.89
275,CLS,472.4,4016292.0,Technology,Electronic Components,97.0,87.0,96.0,88.0,25.1318,22.9261,2134630.0,2257050.0,474.02,116.95,54313291776.0,,361.17,301.43,383.06,323.88,-0.34
277,VECO,61.01,776344.0,Technology,Semiconductor Equipment & Materials,97.0,92.0,97.0,97.0,3.3471,3.2121,1319039.0,993730.0,65.43,19.27,3723652864.0,,48.44,34.29,51.56,37.81,-6.76
278,MTSI,382.35,2304759.0,Technology,Semiconductors,97.0,96.0,95.0,97.0,23.7786,22.4632,1288901.0,1590210.0,418.9,118.16,29171689472.0,,300.99,206.64,321.37,242.35,-8.73
279,SANM,278.36,526485.0,Technology,Electronic Components,97.0,93.0,97.0,95.0,13.7728,13.0593,840674.0,888920.0,279.23,85.66,14919464960.0,,194.75,154.79,213.57,171.18,-0.31
280,CRDU,74.39,2358915.0,ETF,ETF,97.0,96.0,99.0,46.0,11.2704,10.6427,541979.0,619720.0,99.9,12.87,,,44.14,,51.64,43.07,-25.54
290,FIX,1883.26,479097.0,Industrials,Engineering & Construction,97.0,51.0,91.0,96.0,89.3014,80.95,418419.0,437230.0,2073.99,469.16,66260561920.0,,1719.81,1182.76,1773.85,1353.95,-9.2
291,PSI,161.62,280247.0,ETF,ETF,97.0,91.0,96.0,97.0,6.4971,5.7321,331231.0,466930.0,165.01,51.79,,,128.22,92.58,136.88,104.29,-2.05
292,ARWR,70.82,1987665.0,Healthcare,Biotechnology,97.0,15.0,73.0,87.0,3.8868,3.5654,2031384.0,1586700.0,82.26,14.3,9975494656.0,,70.52,54.88,71.74,64.62,-13.91
295,SPHR,141.95,603323.0,Communication Services,Entertainment,96.0,25.0,88.0,94.0,6.0632,5.8461,818922.0,612110.0,149.0,36.32,5080703488.0,,130.29,93.23,134.49,109.86,-4.73
297,SOXX,605.02,7282382.0,ETF,ETF,96.0,95.0,96.0,97.0,23.2743,19.37,7826666.0,8750910.0,605.44,206.71,,,447.71,339.62,480.95,376.07,-0.07
300,LSCC,151.35,2140271.0,Technology,Semiconductors,96.0,94.0,95.0,97.0,7.2589,6.6253,2072625.0,2403940.0,152.98,44.16,20736139264.0,,118.03,87.11,125.09,96.59,-1.07
301,QCML,35.68,2641730.0,ETF,ETF,96.0,98.0,98.0,95.0,4.9407,4.3802,1301638.0,2557780.0,41.9,10.46,,,20.24,19.49,24.07,19.81,-14.84
308,RMBS,166.78,3204330.0,Technology,Semiconductors,96.0,97.0,97.0,95.0,10.3257,9.7271,2311153.0,2008290.0,167.71,54.05,18035083264.0,,120.86,102.64,131.22,109.41,-0.55
311,AMAT,490.05,9256709.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,92.0,96.0,20.3221,18.7236,6730017.0,6806860.0,491.51,154.47,389079793664.0,,401.93,295.4,419.53,342.35,-0.3
315,GFS,84.6,5726198.0,Technology,Semiconductors,96.0,95.0,96.0,97.0,5.6321,4.3061,4966347.0,8794900.0,92.55,31.51,46396030976.0,,61.81,44.07,66.95,49.53,-8.59
316,CDNL,56.61,375883.0,Industrials,Engineering & Construction,96.0,68.0,96.0,,4.2756,4.2306,449904.0,459520.0,63.18,21.98,865735808.0,,48.26,,50.6,,-10.4
318,SOXQ,108.05,2347421.0,ETF,ETF,96.0,95.0,96.0,96.0,3.9939,3.3196,1514568.0,2143050.0,108.11,37.95,,,80.43,61.95,86.19,68.25,-0.06
321,DDOG,269.13,8044845.0,Technology,Software - Application,96.0,98.0,98.0,94.0,12.3042,11.6335,5467358.0,6179780.0,278.7,98.01,95799566336.0,,158.93,145.34,176.93,148.0,-3.43
329,LGN,85.54,715788.0,Industrials,Engineering & Construction,96.0,16.0,95.0,96.0,6.4149,6.0089,1681838.0,1297870.0,107.24,26.96,14049722368.0,,76.57,,80.12,58.53,-20.23
337,DIOD,114.13,937242.0,Technology,Semiconductors,96.0,76.0,96.0,98.0,6.3302,5.6173,634946.0,807610.0,117.8,42.28,5243672576.0,,93.84,65.1,98.97,71.2,-3.12
342,SYNA,146.04,585916.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,9.4875,8.8832,852058.0,983540.0,149.11,58.28,5642647040.0,,99.51,80.81,109.92,88.21,-2.06
346,AVGX,80.33,2063366.0,ETF,ETF,96.0,94.0,98.0,79.0,5.2335,4.4764,624652.0,504810.0,82.61,27.63,,,55.4,49.87,61.02,50.54,-2.76
348,QCMU,44.33,343860.0,ETF,ETF,96.0,98.0,98.0,94.0,6.0704,5.344,278603.0,520020.0,52.18,13.1,,,25.19,24.83,29.93,24.97,-15.04
349,MOD,306.89,1049930.0,Consumer Cyclical,Auto Parts,96.0,89.0,93.0,96.0,24.9007,21.4507,1126211.0,1780070.0,323.25,86.48,16208636928.0,,251.24,183.06,261.36,201.1,-5.06
350,ACLS,158.78,265851.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,96.0,96.0,8.1386,7.3843,704990.0,473460.0,171.61,56.2,4879927808.0,,131.69,97.27,139.17,103.89,-7.48
355,AA,83.79,6746999.0,Basic Materials,Aluminum,96.0,95.0,90.0,96.0,3.6158,3.1601,5409209.0,4231800.0,84.38,25.94,22111332352.0,,67.25,51.62,69.73,59.58,-0.7
359,VRT,334.49,5035425.0,Industrials,Electrical Equipment & Parts,96.0,59.0,91.0,96.0,18.3466,16.9295,7548009.0,6372620.0,379.94,107.38,128480550912.0,,310.02,213.22,320.41,240.45,-11.96
364,ONTO,278.02,1968441.0,Technology,Semiconductor Equipment & Materials,96.0,16.0,90.0,96.0,14.8489,13.3105,958877.0,1498180.0,316.0,89.4,13829705728.0,,261.25,184.14,271.92,212.32,-12.02
372,TWST,70.15,1086623.0,Healthcare,Diagnostics & Research,96.0,90.0,94.0,97.0,4.5004,4.4768,1329050.0,1636890.0,71.04,23.3,4368332800.0,,55.76,40.28,58.29,45.43,-1.25
401,UCO,46.86,1506927.0,ETF,ETF,95.0,44.0,95.0,97.0,2.79,2.4107,10163182.0,4129050.0,52.94,18.12,,,43.92,28.29,43.91,31.29,-11.48
403,XMTR,85.0,2966129.0,Industrials,Industrial Distribution,95.0,98.0,97.0,91.0,5.8007,4.9176,873217.0,798740.0,99.86,29.6,4470898176.0,,60.8,56.13,66.92,58.95,-14.88
404,SMH,632.21,7905496.0,ETF,ETF,95.0,93.0,95.0,95.0,20.8086,17.6254,9709160.0,9400930.0,632.57,242.35,,,493.94,391.94,524.0,427.6,-0.06
409,GGLL,119.31,3685908.0,ETF,ETF,95.0,6.0,90.0,69.0,7.3441,6.7362,1162734.0,1314780.0,153.0,29.75,,,115.23,91.9,121.2,104.27,-22.02
421,ENS,237.51,353529.0,Industrials,Electrical Equipment & Parts,95.0,86.0,93.0,94.0,11.1221,9.4675,382336.0,579660.0,244.3,80.82,8673336320.0,,206.94,156.93,215.36,177.98,-2.78
426,BHE,88.14,273081.0,Technology,Electronic Components,95.0,71.0,95.0,96.0,3.3486,3.0264,420179.0,411650.0,89.4,34.44,3162201856.0,,72.49,52.76,76.68,59.03,-1.41
427,TQQQ,87.22,46562684.0,ETF,ETF,95.0,95.0,96.0,93.0,3.312,2.9699,91777679.0,68592990.0,87.32,35.65,,,62.36,54.2,68.02,56.57,-0.11
431,AVL,76.08,1454321.0,ETF,ETF,95.0,94.0,98.0,46.0,4.9483,4.2424,450631.0,443290.0,78.22,28.95,,,52.27,50.22,57.62,48.81,-2.74
432,KLAC,2045.2,1058181.0,Technology,Semiconductor Equipment & Materials,95.0,91.0,92.0,95.0,84.2471,74.5814,988536.0,937510.0,2060.08,756.34,267159404544.0,,1751.72,1359.47,1823.56,1513.06,-0.72
433,NXT,152.22,1505146.0,Technology,Solar,95.0,94.0,94.0,94.0,13.8776,12.0798,2115868.0,2585320.0,163.13,51.69,23165341696.0,,123.04,100.34,129.31,111.43,-6.69
