Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
213,UCTT,52.46,912947.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,96.0,807618.0,1239590.0,58.7,16.66,2381006592.0,10.63
221,TSMX,70.23,948507.0,ETF,ETF,96.0,95.0,95.0,96.0,570201.0,848420.0,74.78,12.15,,6.08
226,KYMR,84.02,1228135.0,Healthcare,Biotechnology,96.0,91.0,92.0,96.0,979622.0,806180.0,103.0,19.45,6721517568.0,18.43
227,COHR,216.1,6703594.0,Technology,Scientific & Technical Instruments,96.0,91.0,93.0,95.0,4868939.0,7564980.0,247.15,45.58,40514830336.0,12.56
233,LABU,157.48,457105.0,ETF,ETF,96.0,22.0,84.0,97.0,667372.0,562700.0,198.18,32.55,,20.54
236,SIMO,138.35,702429.0,Technology,Semiconductors,96.0,96.0,96.0,95.0,575245.0,960100.0,144.68,37.21,4701641216.0,4.38
237,AXGN,32.61,606031.0,Healthcare,Medical Devices,96.0,76.0,92.0,97.0,939104.0,946210.0,36.0,9.22,1636018176.0,9.42
238,SA,31.7,1030895.0,Basic Materials,Gold,96.0,63.0,92.0,95.0,1185954.0,1366020.0,37.99,9.4,3377764608.0,16.56
239,SIL,96.66,3317612.0,ETF,ETF,96.0,65.0,95.0,95.0,3694978.0,5697840.0,119.24,33.11,,18.94
240,TPC,81.73,422234.0,Industrials,Engineering & Construction,96.0,88.0,91.0,90.0,538101.0,816100.0,89.4,18.34,4310705664.0,8.58
242,ALB,158.93,4249929.0,Basic Materials,Specialty Chemicals,96.0,14.0,96.0,96.0,3491696.0,3302580.0,195.69,49.43,18705668096.0,18.78
243,SBIT,67.8,2251863.0,ETF,ETF,96.0,98.0,98.0,97.0,2859670.0,3421510.0,76.55,23.6,,11.43
244,GSAT,59.0,553611.0,Communication Services,Telecom Services,96.0,16.0,26.0,96.0,741698.0,565250.0,74.88,17.24,7483466752.0,21.21
246,HOOZ,45.03,408176.0,ETF,ETF,96.0,98.0,,,291216.0,518710.0,49.23,15.64,,8.53
248,B,45.38,20025128.0,Basic Materials,Gold,96.0,16.0,90.0,95.0,16111081.0,20592530.0,54.69,17.0,76027854848.0,17.02
252,GGLL,92.91,2293541.0,ETF,ETF,96.0,9.0,59.0,96.0,2100288.0,2515560.0,119.12,23.6,,22.0
261,KLIC,72.08,953612.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,98.0,95.0,760124.0,1206370.0,77.5,26.63,3772135168.0,6.99
263,DNTH,47.48,535928.0,Healthcare,Biotechnology,96.0,77.0,92.0,97.0,806239.0,932990.0,57.5,13.37,2052232192.0,17.43
264,GFI,52.15,3840378.0,Basic Materials,Gold,96.0,75.0,88.0,94.0,3260429.0,4427770.0,61.64,17.64,46933831680.0,15.4
273,ERO,30.02,1366874.0,Basic Materials,Copper,96.0,54.0,93.0,96.0,1662024.0,2541180.0,39.8,9.3,3126708224.0,24.57
278,AAOI,43.99,4181509.0,Technology,Communication Equipment,96.0,97.0,98.0,95.0,5195268.0,6542890.0,50.8,9.71,3003632384.0,13.41
280,SCCO,197.85,1438706.0,Basic Materials,Copper,96.0,92.0,95.0,96.0,1814250.0,3030648.0,217.07,72.28,163436445696.0,8.85
282,NEM,118.12,7850586.0,Basic Materials,Gold,96.0,68.0,92.0,94.0,9569496.0,11661210.0,134.88,41.23,129748877312.0,12.43
283,SITM,423.2,380724.0,Technology,Semiconductors,96.0,95.0,94.0,96.0,343360.0,512710.0,446.95,105.4,11130124288.0,5.31
284,EXAS,103.23,2074975.0,Healthcare,Diagnostics & Research,95.0,58.0,96.0,97.0,5276457.0,2350510.0,103.54,38.81,19605121024.0,0.3
285,KGC,32.36,13346456.0,Basic Materials,Gold,95.0,26.0,90.0,94.0,9849862.0,15004270.0,39.11,10.32,39560867840.0,17.26
289,IONS,81.78,1675520.0,Healthcare,Biotechnology,95.0,67.0,78.0,95.0,2328273.0,1932420.0,86.74,23.95,13246266368.0,5.72
291,PAAS,54.59,8691617.0,Basic Materials,Gold,95.0,28.0,95.0,94.0,7751181.0,11020010.0,69.99,20.55,23039545344.0,22.0
295,LQDA,39.04,762837.0,Healthcare,Biotechnology,95.0,66.0,94.0,92.0,1758114.0,1722450.0,46.67,11.26,3396303616.0,16.35
300,UGL,69.37,10454072.0,ETF,ETF,95.0,88.0,93.0,96.0,5721127.0,13844370.0,90.4,26.59,,23.26
304,EWY,130.8,16513084.0,ETF,ETF,95.0,96.0,93.0,94.0,8407991.0,13754270.0,134.29,48.49,,2.6
306,MT,61.59,3478594.0,Basic Materials,Steel,95.0,97.0,96.0,95.0,1476244.0,1998020.0,66.97,23.2,47200886784.0,8.03
309,VAL,88.89,2940196.0,Energy,Oil & Gas Equipment & Services,95.0,98.0,96.0,95.0,1390913.0,3340770.0,90.25,27.15,6184724480.0,1.51
311,GDXJ,128.85,8735295.0,ETF,ETF,95.0,64.0,92.0,94.0,5920696.0,8718680.0,152.24,47.29,,15.36
322,COPX,87.15,4243873.0,ETF,ETF,95.0,85.0,94.0,95.0,4304091.0,8465750.0,99.99,30.77,,12.84
325,SYRE,34.84,614492.0,Healthcare,Biotechnology,95.0,87.0,96.0,96.0,696509.0,586490.0,35.58,10.91,2703309824.0,2.08
326,RING,84.59,360070.0,ETF,ETF,95.0,63.0,91.0,94.0,553062.0,771760.0,98.0,31.95,,13.68
329,AA,60.51,8442183.0,Basic Materials,Aluminum,95.0,17.0,97.0,95.0,7190914.0,8060210.0,66.95,21.53,15669913600.0,9.62
330,NXT,114.24,2196989.0,Technology,Solar,95.0,91.0,68.0,96.0,2007160.0,2199900.0,131.59,36.06,17179944960.0,13.18
332,ATI,139.81,2117470.0,Industrials,Metal Fabrication,95.0,90.0,95.0,95.0,1585127.0,2752060.0,144.5,39.23,19270309888.0,3.25
339,INTC,46.48,87545087.0,Technology,Semiconductors,95.0,30.0,88.0,96.0,104010849.0,112358550.0,54.6,17.67,232175894528.0,14.87
341,DAN,33.16,981340.0,Consumer Cyclical,Auto Parts,95.0,95.0,96.0,94.0,1798481.0,1347430.0,34.05,10.11,3874327040.0,2.61
343,SETM,34.65,431162.0,ETF,ETF,95.0,60.0,92.0,93.0,414818.0,648810.0,40.55,11.48,,14.55
349,BWA,66.55,7728302.0,Consumer Cyclical,Auto Parts,95.0,97.0,95.0,93.0,3121124.0,3860590.0,70.08,24.4,14400947200.0,5.04
350,RGTZ,30.75,2782805.0,ETF,ETF,95.0,98.0,97.0,,7006114.0,2815740.0,37.48,8.14,,17.96
355,CAT,758.29,4885258.0,Industrials,Farm & Heavy Construction Machinery,95.0,94.0,92.0,95.0,2702183.0,3939980.0,789.81,267.3,355242868736.0,3.99
357,GDX,98.28,31802267.0,ETF,ETF,95.0,63.0,90.0,94.0,26172222.0,40867020.0,113.5,38.58,,13.41
358,MIRM,102.01,505779.0,Healthcare,Biotechnology,95.0,90.0,95.0,93.0,765603.0,658440.0,105.74,36.88,6108355072.0,3.53
359,GH,102.76,1866811.0,Healthcare,Diagnostics & Research,95.0,24.0,61.0,94.0,2092896.0,2248330.0,120.74,34.88,13345896448.0,14.89
366,TEVA,33.92,4810678.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,73.0,93.0,96.0,10340336.0,11750500.0,37.35,12.47,39504543744.0,9.18
370,BTU,35.14,4754891.0,Energy,Thermal Coal,95.0,74.0,85.0,95.0,2822396.0,3206110.0,39.95,9.61,4273024000.0,12.04
371,MOD,215.45,1470290.0,Consumer Cyclical,Auto Parts,95.0,98.0,95.0,92.0,1468565.0,2375030.0,235.02,64.79,11360935936.0,8.33
372,CCJ,116.39,3881761.0,Energy,Uranium,95.0,80.0,89.0,92.0,4237849.0,5516190.0,135.24,35.0,50821926912.0,13.94
376,CGON,51.62,771664.0,Healthcare,Biotechnology,95.0,30.0,92.0,96.0,1073903.0,854900.0,57.88,14.8,4265065728.0,10.82
378,MTSI,238.99,2005595.0,Technology,Semiconductors,94.0,89.0,94.0,95.0,1288963.0,1630020.0,245.26,84.0,17927110656.0,2.56
391,PLAB,37.3,1004202.0,Technology,Semiconductor Equipment & Materials,94.0,89.0,97.0,94.0,1400259.0,993950.0,39.8,16.46,2203110912.0,6.28
393,ONTO,214.71,774971.0,Technology,Semiconductor Equipment & Materials,94.0,84.0,97.0,96.0,801111.0,897600.0,229.87,85.88,10660981760.0,6.6
394,BBIO,76.06,9160783.0,Healthcare,Biotechnology,94.0,24.0,80.0,92.0,2452844.0,3002890.0,84.94,28.32,14575148032.0,10.45
395,VRT,236.51,11030732.0,Industrials,Electrical Equipment & Parts,94.0,97.0,92.0,94.0,6425552.0,7445500.0,255.54,53.6,90426826752.0,7.45
400,SMTC,86.53,1143854.0,Technology,Semiconductors,94.0,91.0,86.0,93.0,1632157.0,1922310.0,92.5,24.05,8007491072.0,6.45
402,NVMI,443.55,680450.0,Technology,Semiconductor Equipment & Materials,94.0,86.0,95.0,93.0,358467.0,502420.0,507.27,154.0,13152350208.0,12.56
404,TIGO,65.73,977765.0,Communication Services,Telecom Services,94.0,97.0,91.0,91.0,1052663.0,1311250.0,68.93,25.5,10982497280.0,4.64
408,FTI,61.04,3636123.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,94.0,94.0,3169275.0,4162870.0,62.67,22.12,25088446464.0,2.6
415,FIVE,201.23,751241.0,Consumer Cyclical,Specialty Retail,94.0,46.0,93.0,91.0,1230903.0,967340.0,210.33,52.38,11099259904.0,4.33
416,REMX,87.2,2097573.0,ETF,ETF,94.0,28.0,90.0,92.0,1357926.0,1881930.0,102.4,32.36,,14.84
422,ASML,1406.87,1426477.0,Technology,Semiconductor Equipment & Materials,94.0,88.0,93.0,95.0,1716703.0,1885390.0,1493.48,578.51,546073313280.0,5.8
423,COPP,40.52,300014.0,ETF,ETF,94.0,76.0,93.0,94.0,295981.0,617340.0,47.46,15.38,,14.62
426,PRIM,163.45,448651.0,Industrials,Engineering & Construction,94.0,94.0,91.0,90.0,952444.0,733710.0,174.43,49.1,8831587328.0,6.29
427,AMAT,328.39,8771947.0,Technology,Semiconductor Equipment & Materials,94.0,82.0,95.0,94.0,7740921.0,8824730.0,344.6,123.74,260650205184.0,4.7
431,KMT,39.3,3019955.0,Industrials,Tools & Accessories,94.0,94.0,94.0,95.0,1055347.0,2069820.0,41.74,17.3,2994612480.0,5.85
434,HII,406.76,536698.0,Industrials,Aerospace & Defense,94.0,33.0,89.0,92.0,533959.0,677770.0,436.14,159.41,15962355712.0,6.74
436,EWTX,30.37,645436.0,Healthcare,Biotechnology,94.0,96.0,94.0,97.0,1420072.0,814400.0,31.26,10.6,3215224320.0,2.85
437,RNA,72.91,2157455.0,Healthcare,Biotechnology,94.0,55.0,55.0,93.0,2208078.0,2537110.0,73.06,21.51,11263054848.0,0.21
440,SOLS,78.03,9124122.0,Basic Materials,Specialty Chemicals,94.0,98.0,97.0,,3268111.0,2835680.0,84.44,40.43,12385503232.0,7.59
443,WWD,380.43,688324.0,Industrials,Aerospace & Defense,94.0,92.0,94.0,92.0,646878.0,1028240.0,403.31,146.82,22824577024.0,5.67
444,ICOP,52.74,390031.0,ETF,ETF,94.0,83.0,93.0,94.0,289421.0,557820.0,60.08,21.1,,12.22
445,ALGT,109.28,692038.0,Industrials,Airlines,94.0,97.0,97.0,95.0,449667.0,793200.0,118.0,39.8,2001307520.0,7.39
446,GEV,816.56,2195958.0,Industrials,Specialty Industrial Machinery,94.0,96.0,94.0,85.0,3390937.0,3562090.0,846.0,252.25,221549428736.0,3.48
449,VPG,46.68,545826.0,Technology,Scientific & Technical Instruments,94.0,90.0,94.0,94.0,251531.0,592230.0,56.25,18.57,619867712.0,17.01
452,THR,51.1,315728.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,96.0,337913.0,544120.0,53.47,23.05,1678551808.0,4.43
454,LUV,50.83,10462489.0,Industrials,Airlines,94.0,94.0,97.0,93.0,9859568.0,13550560.0,54.7,23.82,26286993408.0,7.07
473,SQM,70.11,1644069.0,Basic Materials,Specialty Chemicals,93.0,12.0,93.0,92.0,1651280.0,1834220.0,86.13,29.36,20026068992.0,18.6
474,TPR,152.66,2297480.0,Consumer Cyclical,Luxury Goods,93.0,91.0,96.0,88.0,2753977.0,3172110.0,158.28,58.39,31241832448.0,3.55
475,LSCC,99.79,3673414.0,Technology,Semiconductors,93.0,93.0,96.0,92.0,1931514.0,2627540.0,108.08,34.69,13661493248.0,7.67
476,SEI,51.47,1863804.0,Energy,Oil & Gas Equipment & Services,93.0,27.0,54.0,95.0,2863926.0,3215410.0,59.8,14.27,3694595328.0,13.93
483,ENS,181.16,518439.0,Industrials,Electrical Equipment & Parts,93.0,87.0,91.0,95.0,492542.0,717040.0,194.77,76.57,6686459392.0,6.99
487,DOCN,63.78,2901499.0,Technology,Software - Infrastructure,93.0,93.0,90.0,96.0,2297062.0,3488460.0,66.75,25.45,5835368960.0,4.45
488,WPM,139.17,2033076.0,Basic Materials,Gold,93.0,79.0,92.0,91.0,2158983.0,3328900.0,160.36,66.69,63269367808.0,13.21
489,RGLD,272.76,776226.0,Basic Materials,Gold,93.0,81.0,95.0,93.0,951750.0,1104410.0,306.25,142.95,23020417024.0,10.94
491,AEM,205.21,3726732.0,Basic Materials,Gold,93.0,68.0,87.0,92.0,2647136.0,3491240.0,225.0,92.11,103024975872.0,8.8
496,VERA,42.24,664345.0,Healthcare,Biotechnology,93.0,11.0,95.0,95.0,1366685.0,955120.0,56.05,18.53,2998486272.0,24.64
508,WFRD,100.7,847734.0,Energy,Oil & Gas Equipment & Services,93.0,92.0,92.0,94.0,1041563.0,1349260.0,106.41,36.73,7223214080.0,5.37
515,PARR,41.41,678917.0,Energy,Oil & Gas Refining & Marketing,93.0,88.0,18.0,90.0,1176908.0,912850.0,48.4,11.86,2104236160.0,14.44
520,DG,148.56,2568831.0,Consumer Defensive,Discount Stores,93.0,30.0,95.0,85.0,3604518.0,2619530.0,154.75,70.01,32700858368.0,4.0
524,APGE,69.31,1197557.0,Healthcare,Biotechnology,93.0,13.0,73.0,95.0,966875.0,1028510.0,84.56,26.2,4735275008.0,18.03
526,AGI,42.19,5177309.0,Basic Materials,Gold,93.0,32.0,91.0,93.0,3285652.0,6058210.0,46.66,22.04,17712803840.0,9.58
534,ALGM,41.83,1886898.0,Technology,Semiconductors,93.0,97.0,97.0,87.0,2335468.0,3999100.0,43.86,16.38,7750716928.0,4.63
535,XME,116.68,4013995.0,ETF,ETF,93.0,27.0,88.0,90.0,2791216.0,3775710.0,135.68,45.89,,14.0
536,LTM,61.23,2423654.0,Industrials,Airlines,93.0,73.0,93.0,88.0,1113009.0,2421830.0,70.42,26.36,17640722432.0,13.05
540,COHU,32.8,1557764.0,Technology,Semiconductor Equipment & Materials,93.0,94.0,94.0,92.0,629009.0,918220.0,34.96,12.57,1531517824.0,6.18
541,SLAB,207.0,1594265.0,Technology,Semiconductors,93.0,98.0,97.0,92.0,546654.0,1897360.0,208.84,82.82,6821877248.0,0.88
545,MTZ,265.29,1123701.0,Industrials,Engineering & Construction,93.0,94.0,93.0,91.0,841086.0,915310.0,276.79,99.7,20933490688.0,4.15
546,CGNX,58.67,12539131.0,Technology,Scientific & Technical Instruments,93.0,98.0,96.0,87.0,1772308.0,2116460.0,59.88,22.67,9832977408.0,2.02
548,TSM,368.1,16043625.0,Technology,Semiconductors,93.0,88.0,89.0,92.0,13019106.0,14871780.0,379.69,134.25,1909152415744.0,3.05
553,KLAC,1450.85,1042036.0,Technology,Semiconductor Equipment & Materials,93.0,54.0,87.0,92.0,1104091.0,1598600.0,1693.35,551.33,190630559744.0,14.32
555,FCX,62.04,20276863.0,Basic Materials,Copper,93.0,73.0,96.0,91.0,19015791.0,25765990.0,69.44,27.66,89085140992.0,10.66
556,FN,462.05,515917.0,Technology,Electronic Components,93.0,20.0,54.0,89.0,662785.0,980890.0,531.22,148.55,16553961472.0,13.02
561,CLS,274.79,3597591.0,Technology,Electronic Components,93.0,10.0,10.0,88.0,3056916.0,4182700.0,363.4,58.05,31699195904.0,24.38
564,RRX,213.58,1417120.0,Industrials,Specialty Industrial Machinery,93.0,98.0,97.0,89.0,922400.0,1940840.0,229.3,90.56,14179506176.0,6.86
565,CEF,49.27,1265061.0,ETF,ETF,93.0,25.0,89.0,93.0,1865708.0,3508630.0,61.38,25.82,9542562816.0,19.73
571,COCO,57.21,824834.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,69.0,93.0,94.0,740898.0,728540.0,59.88,25.79,3258009600.0,4.46
588,ENTG,130.9,3619013.0,Technology,Semiconductor Equipment & Materials,92.0,97.0,97.0,93.0,3160462.0,4402530.0,138.99,60.75,19844440064.0,5.82
590,OR,40.34,1220140.0,Basic Materials,Gold,92.0,31.0,88.0,86.0,1335632.0,1416410.0,47.75,17.55,7583350784.0,15.52
591,URNJ,32.34,422677.0,ETF,ETF,92.0,85.0,87.0,92.0,464898.0,894620.0,40.81,11.52,,20.75
605,RIO,97.91,3992005.0,Basic Materials,Other Industrial Metals & Mining,92.0,93.0,94.0,92.0,3667285.0,4745160.0,100.33,51.67,195443310592.0,2.41
606,LIT,71.75,459764.0,ETF,ETF,92.0,62.0,82.0,92.0,410836.0,651040.0,75.86,31.44,,5.42
608,URNM,69.31,761133.0,ETF,ETF,92.0,82.0,87.0,91.0,901018.0,1388360.0,84.95,27.6,,18.41
609,BAP,341.05,428778.0,Financial Services,Banks - Regional,92.0,86.0,92.0,88.0,414457.0,671270.0,380.2,165.51,27067881472.0,10.3
612,AMRC,33.29,301508.0,Industrials,Engineering & Construction,92.0,76.0,20.0,93.0,495573.0,517100.0,44.93,8.49,1757627392.0,25.91
614,TECK,58.57,3665945.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,93.0,95.0,4405544.0,5326660.0,60.75,28.32,28670447616.0,3.59
619,NE,42.58,3779870.0,Energy,Oil & Gas Drilling,92.0,97.0,94.0,92.0,1840142.0,2461670.0,44.17,17.4,6763693568.0,3.6
620,PTGX,81.93,328075.0,Healthcare,Biotechnology,92.0,55.0,21.0,90.0,865677.0,777300.0,96.54,33.7,5121908224.0,15.13
624,PICK,60.68,689257.0,ETF,ETF,92.0,85.0,92.0,91.0,848750.0,1280170.0,63.8,29.96,,4.89
628,CYTK,65.04,1716137.0,Healthcare,Biotechnology,92.0,66.0,25.0,94.0,1892195.0,1746500.0,70.98,29.31,7952111104.0,8.37
629,AXSM,182.94,225524.0,Healthcare,Biotechnology,92.0,74.0,91.0,94.0,648542.0,606630.0,191.5,86.99,9222488064.0,4.47
631,TFPM,34.6,599657.0,Basic Materials,Other Precious Metals & Mining,92.0,20.0,80.0,87.0,628691.0,753180.0,40.29,16.26,7170056704.0,14.12
