Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
240,ECO,50.95,518627,Industrials,Marine Shipping,96.0,82.0,96.0,96.0,529975.0,606040.0,57.29,18.6,2013883776.0,11.07
242,FRO,36.15,3699533,Energy,Oil & Gas Midstream,96.0,67.0,97.0,94.0,4000155.0,3778000.0,39.89,13.13,8047818240.0,9.38
245,SKE,31.19,679179,Basic Materials,Other Industrial Metals & Mining,96.0,10.0,90.0,96.0,1050673.0,876670.0,38.77,8.53,3803356160.0,19.55
246,AMKR,52.42,3174187,Technology,Semiconductor Equipment & Materials,96.0,96.0,64.0,96.0,4201160.0,2767960.0,57.09,14.86,12990264320.0,8.18
249,AA,71.76,6139470,Basic Materials,Aluminum,96.0,95.0,84.0,97.0,7463620.0,6304100.0,73.38,21.53,18934779904.0,2.21
253,DK,42.74,791359,Energy,Oil & Gas Refining & Marketing,96.0,86.0,96.0,90.0,1609103.0,1363820.0,48.32,11.07,2556211968.0,11.55
256,FIVE,228.18,1235580,Consumer Cyclical,Specialty Retail,96.0,78.0,84.0,93.0,1102341.0,1065970.0,238.4,55.02,12604305408.0,4.29
260,ATRO,72.85,692072,Industrials,Aerospace & Defense,96.0,23.0,90.0,94.0,709310.0,561250.0,83.96,19.89,2600102144.0,13.23
261,TIGO,80.48,1273609,Communication Services,Telecom Services,96.0,94.0,95.0,95.0,1362236.0,1579230.0,81.44,26.35,13483736064.0,1.18
263,GEV,936.07,2322220,Industrials,Specialty Industrial Machinery,96.0,93.0,94.0,94.0,2825698.0,2459990.0,962.72,281.56,252298461184.0,2.77
266,UCO,39.83,12287943,ETF,ETF,96.0,96.0,98.0,96.0,9417188.0,12256860.0,44.25,17.78,,9.99
267,GCT,45.55,1151544,Technology,Software - Infrastructure,96.0,75.0,83.0,95.0,629318.0,595330.0,48.0,11.17,1687934720.0,5.1
274,NE,50.32,1497894,Energy,Oil & Gas Drilling,96.0,92.0,97.0,95.0,2133175.0,1548160.0,51.61,17.51,8024703488.0,2.5
276,INSW,76.41,431209,Energy,Oil & Gas Midstream,96.0,60.0,97.0,95.0,591476.0,479130.0,78.51,29.03,3776758784.0,2.67
278,APLS,40.69,4564707,Healthcare,Biotechnology,96.0,98.0,97.0,95.0,4965160.0,15245170.0,40.77,16.1,5201875968.0,0.2
280,AMAT,385.72,7052885,Technology,Semiconductor Equipment & Materials,96.0,94.0,93.0,96.0,7611665.0,5833280.0,395.95,128.6,306111184896.0,2.58
281,SEI,61.04,4009994,Energy,Oil & Gas Equipment & Services,96.0,96.0,87.0,89.0,2869490.0,2206770.0,70.17,15.84,5685523456.0,13.01
284,AU,107.42,3145569,Basic Materials,Gold,96.0,28.0,86.0,92.0,3228033.0,2914500.0,129.14,34.94,54248685568.0,16.82
286,MTSI,247.0,1785902,Technology,Semiconductors,96.0,93.0,95.0,97.0,1381326.0,1100860.0,258.98,88.65,18527956992.0,4.63
287,CAMT,170.09,324350,Technology,Semiconductor Equipment & Materials,96.0,90.0,92.0,93.0,546963.0,482900.0,180.83,53.23,7917452800.0,5.94
289,KEYS,318.33,1201370,Technology,Scientific & Technical Instruments,95.0,93.0,96.0,96.0,1480305.0,1123600.0,321.51,126.04,54599245824.0,0.99
290,BVN,38.07,1444007,Basic Materials,Other Precious Metals & Mining,95.0,64.0,92.0,94.0,1674500.0,1310760.0,44.67,13.28,9669279744.0,14.78
296,APA,38.75,15317763,Energy,Oil & Gas E&P,95.0,95.0,97.0,94.0,8358155.0,10621690.0,45.66,13.58,13688495104.0,15.13
297,AXGN,34.0,1487919,Healthcare,Medical Devices,95.0,95.0,81.0,97.0,994481.0,923190.0,36.0,9.22,1764521088.0,5.56
298,DAR,63.05,4291833,Consumer Defensive,Packaged Foods,95.0,96.0,97.0,97.0,2946556.0,3644630.0,64.9,26.0,10007876608.0,2.85
300,TPC,80.54,371127,Industrials,Engineering & Construction,95.0,92.0,85.0,88.0,642611.0,463140.0,89.51,18.34,4251823616.0,10.02
303,TDW,87.84,818261,Energy,Oil & Gas Equipment & Services,95.0,89.0,97.0,95.0,846021.0,854520.0,88.99,31.17,4354537984.0,1.29
304,VSCO,51.56,3523918,Consumer Cyclical,Apparel Retail,95.0,87.0,16.0,96.0,2315853.0,2552440.0,66.89,15.34,4148879104.0,22.92
308,PBF,43.03,4401574,Energy,Oil & Gas Refining & Marketing,95.0,93.0,97.0,91.0,3708673.0,3914390.0,52.18,13.82,5054031872.0,17.54
309,APGE,83.12,778099,Healthcare,Biotechnology,95.0,92.0,75.0,97.0,1059085.0,1337050.0,85.94,27.15,6200557568.0,3.28
312,GUSH,39.21,2396680,ETF,ETF,95.0,92.0,98.0,94.0,1740320.0,1875250.0,48.66,14.7,,19.42
315,FTAI,259.63,1715190,Industrials,Rental & Leasing Services,95.0,12.0,79.0,94.0,1726281.0,1060410.0,323.51,85.23,26631100416.0,19.75
319,KGS,60.23,649052,Energy,Oil & Gas Equipment & Services,95.0,88.0,97.0,96.0,1518616.0,1075650.0,60.4,29.26,5318054912.0,0.28
320,EWY,140.07,25465013,ETF,ETF,95.0,81.0,93.0,95.0,21058878.0,22817610.0,154.22,48.76,,9.18
326,KLIC,72.36,891064,Technology,Semiconductor Equipment & Materials,95.0,91.0,94.0,96.0,721930.0,492570.0,77.5,27.62,3786788096.0,6.63
328,ONTO,240.49,856538,Technology,Semiconductor Equipment & Materials,95.0,96.0,92.0,95.0,902750.0,660300.0,240.81,85.88,11952920576.0,0.13
332,PLAB,43.29,1025966,Technology,Semiconductor Equipment & Materials,95.0,97.0,91.0,96.0,1116066.0,1005200.0,45.4,16.52,2552655104.0,4.65
333,NXT,116.41,1896749,Technology,Solar,95.0,88.0,92.0,93.0,2032491.0,1861130.0,131.72,36.06,17506279424.0,11.62
337,USO,124.58,51365991,ETF,ETF,95.0,95.0,98.0,96.0,31090321.0,49373170.0,140.89,60.67,,11.58
341,INDV,31.94,1683013,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,23.0,16.0,92.0,2496471.0,2079550.0,38.0,8.67,3994583808.0,15.95
344,ACLX,114.79,626877,Healthcare,Biotechnology,95.0,52.0,98.0,91.0,2262028.0,1184960.0,114.94,47.86,6712897536.0,0.13
345,BTSG,46.31,3014125,Healthcare,Health Information Services,95.0,90.0,85.0,95.0,2479806.0,2389640.0,46.5,15.48,8895426560.0,0.41
357,CAT,771.58,2548424,Industrials,Farm & Heavy Construction Machinery,95.0,90.0,91.0,94.0,2799855.0,2075950.0,789.81,269.13,361083699200.0,2.31
360,LSCC,106.56,2418458,Technology,Semiconductors,95.0,95.0,91.0,92.0,1953820.0,1473330.0,109.13,36.62,14584805376.0,2.35
365,SEDG,43.52,4068044,Technology,Solar,95.0,96.0,95.0,81.0,3383460.0,3181200.0,53.75,11.0,2627141120.0,19.03
367,CRS,427.84,1040102,Industrials,Metal Fabrication,95.0,88.0,92.0,95.0,812778.0,845080.0,428.91,146.81,21314486272.0,0.25
369,SA,31.8,886444,Basic Materials,Gold,95.0,11.0,46.0,88.0,1203510.0,1078470.0,40.06,9.64,3414467072.0,20.62
371,FLKR,45.34,2795682,ETF,ETF,95.0,82.0,92.0,95.0,487246.0,467360.0,49.95,16.61,,9.23
375,KLAC,1672.34,1019556,Technology,Semiconductor Equipment & Materials,95.0,95.0,89.0,93.0,1110445.0,803960.0,1693.35,597.35,219732656128.0,1.24
379,USD,57.0,1325378,ETF,ETF,95.0,84.0,64.0,74.0,833093.0,878900.0,64.89,14.42,,12.16
380,CECO,62.61,615639,Industrials,Pollution & Treatment Controls,95.0,96.0,74.0,82.0,564740.0,567720.0,81.72,17.57,2233036544.0,23.38
385,SMTC,86.95,2304331,Technology,Semiconductors,94.0,68.0,84.0,88.0,1955046.0,2804640.0,96.46,24.05,8082103808.0,9.86
387,SQM,82.48,1279507,Basic Materials,Specialty Chemicals,94.0,91.0,82.0,97.0,1450616.0,1627590.0,86.13,29.36,23559409664.0,4.24
389,SILJ,31.37,4769276,ETF,ETF,94.0,8.0,68.0,89.0,10642623.0,6353570.0,41.1,10.1,,23.67
391,STNG,76.81,2463026,Energy,Oil & Gas Midstream,94.0,58.0,96.0,91.0,1207096.0,1037540.0,81.85,32.41,3975899904.0,6.16
392,SOLS,83.35,2394143,Basic Materials,Specialty Chemicals,94.0,93.0,97.0,,3217693.0,1806200.0,84.44,40.43,13231607808.0,1.29
395,COHU,34.4,1386738,Technology,Semiconductor Equipment & Materials,94.0,96.0,92.0,95.0,784351.0,529610.0,35.71,13.27,1622520064.0,3.67
397,SLVP,37.9,510312,ETF,ETF,94.0,11.0,63.0,91.0,955623.0,469750.0,50.15,12.65,,24.43
400,MRNA,52.1,4807576,Healthcare,Biotechnology,94.0,11.0,96.0,97.0,10639293.0,5360500.0,59.55,22.28,20662173696.0,12.51
405,KGC,33.09,10248057,Basic Materials,Gold,94.0,66.0,80.0,89.0,12048890.0,9632140.0,39.11,12.37,39782490112.0,15.39
407,ERX,92.11,698936,ETF,ETF,94.0,84.0,97.0,95.0,554731.0,533010.0,110.78,40.6,,16.85
412,MPWR,1312.94,999731,Technology,Semiconductors,94.0,96.0,93.0,91.0,593646.0,517740.0,1322.62,449.53,64488984576.0,0.73
413,PTGX,102.09,758879,Healthcare,Biotechnology,94.0,83.0,91.0,95.0,802401.0,805170.0,107.84,39.6,6514231808.0,5.33
418,PRIM,156.59,423943,Industrials,Engineering & Construction,94.0,93.0,90.0,76.0,790998.0,657390.0,174.43,52.22,8492114944.0,10.23
421,REMX,93.6,1389326,ETF,ETF,94.0,30.0,83.0,87.0,1529613.0,909870.0,103.68,32.36,,9.72
422,TNK,77.04,574548,Energy,Oil & Gas Midstream,94.0,77.0,96.0,94.0,527810.0,487630.0,82.24,33.85,2668962816.0,6.32
425,SDRL,48.3,795330,Energy,Oil & Gas Drilling,94.0,92.0,95.0,93.0,922550.0,666940.0,48.56,17.74,3016308224.0,0.54
427,ERO,30.29,1712953,Basic Materials,Copper,94.0,87.0,44.0,92.0,1738658.0,958140.0,39.8,9.3,3158534144.0,23.89
433,DELL,185.47,6457094,Technology,Computer Hardware,94.0,97.0,96.0,87.0,8729981.0,9226840.0,189.75,71.12,122909040640.0,2.26
437,MT,60.04,3453613,Basic Materials,Steel,94.0,88.0,92.0,94.0,1950278.0,1672950.0,67.6,23.85,46013009920.0,11.18
439,BNO,48.02,8795213,ETF,ETF,94.0,93.0,97.0,95.0,4779730.0,8645100.0,55.66,24.72,,13.73
444,XPO,211.7,1515135,Industrials,Trucking,94.0,90.0,95.0,95.0,1793788.0,1353870.0,220.5,87.24,24850247680.0,3.99
447,HLIO,69.91,567040,Industrials,Specialty Industrial Machinery,94.0,86.0,88.0,90.0,378260.0,458990.0,76.47,25.12,2316013312.0,8.58
448,CCJ,115.9,3244039,Energy,Uranium,94.0,44.0,85.0,91.0,4110980.0,2660190.0,135.24,36.03,50478272512.0,14.3
459,MEOH,61.51,4270369,Basic Materials,Chemicals,94.0,95.0,95.0,94.0,1217095.0,2140230.0,66.75,25.46,4757153792.0,7.85
460,AIR,120.78,403319,Industrials,Aerospace & Defense,94.0,92.0,94.0,93.0,490588.0,651560.0,122.97,47.95,4802728448.0,1.78
462,SIL,95.89,2224704,ETF,ETF,94.0,11.0,77.0,90.0,3940513.0,2575180.0,119.24,33.57,,19.58
467,NEM,118.15,7396528,Basic Materials,Gold,94.0,61.0,79.0,90.0,10791533.0,10809610.0,134.88,44.39,128532332544.0,12.4
470,YOU,50.41,1633643,Technology,Software - Application,94.0,90.0,95.0,95.0,1782088.0,2329270.0,56.51,23.53,6788795392.0,10.79
471,WFRD,102.2,1763682,Energy,Oil & Gas Equipment & Services,94.0,93.0,86.0,94.0,1354900.0,1154230.0,110.57,38.06,7330808832.0,7.57
473,KRMN,87.75,1903403,Industrials,Aerospace & Defense,94.0,3.0,32.0,82.0,2131910.0,2096970.0,118.38,26.6,11629182976.0,25.87
478,MIRM,97.95,690273,Healthcare,Biotechnology,94.0,91.0,92.0,90.0,863703.0,988420.0,109.28,36.88,5910460928.0,10.37
480,LGN,57.74,9378048,Industrials,Engineering & Construction,93.0,94.0,92.0,97.0,1089001.0,1702950.0,60.5,26.96,6583449600.0,4.56
481,PAAS,57.37,5457889,Basic Materials,Gold,93.0,13.0,68.0,92.0,8799543.0,6178830.0,69.99,21.45,24203466752.0,18.03
482,SIMO,121.75,548643,Technology,Semiconductors,93.0,49.0,87.0,85.0,635401.0,538840.0,146.85,37.21,4137512192.0,17.09
487,SCCO,187.17,1389631,Basic Materials,Copper,93.0,24.0,88.0,93.0,2203339.0,1695310.0,223.89,72.28,154614677504.0,16.4
492,SKM,34.4,2752989,Communication Services,Telecom Services,93.0,94.0,97.0,95.0,1699491.0,1258060.0,35.24,19.66,13248740352.0,2.38
494,EQNR,39.33,11151251,Energy,Oil & Gas Integrated,93.0,96.0,97.0,94.0,7630801.0,8674190.0,43.46,21.41,98016477184.0,9.5
495,NVT,127.11,2523600,Industrials,Electrical Equipment & Parts,93.0,95.0,86.0,88.0,2369415.0,2043160.0,129.94,44.29,20557432832.0,2.18
497,E,55.31,1119274,Energy,Oil & Gas Integrated,93.0,94.0,96.0,94.0,478860.0,808430.0,58.0,24.65,81552760832.0,4.64
511,VLO,239.64,4736360,Energy,Oil & Gas Refining & Marketing,93.0,92.0,94.0,93.0,3765713.0,3783020.0,258.43,101.66,71658651648.0,7.27
514,XENE,57.54,674726,Healthcare,Biotechnology,93.0,8.0,95.0,93.0,1421030.0,1309300.0,63.95,26.74,5490878976.0,10.02
515,WWD,394.97,781730,Industrials,Aerospace & Defense,93.0,72.0,90.0,94.0,642971.0,535230.0,403.31,154.5,23696930816.0,2.07
517,GRDN,40.03,505198,Healthcare,Medical Care Facilities,93.0,96.0,92.0,95.0,388166.0,642580.0,41.36,19.17,2575555328.0,3.22
518,IMO,129.75,982489,Energy,Oil & Gas Integrated,93.0,89.0,96.0,92.0,793435.0,859750.0,133.37,58.76,64516628480.0,2.71
526,OII,36.32,1770060,Energy,Oil & Gas Equipment & Services,93.0,78.0,94.0,93.0,1278005.0,962410.0,39.0,15.46,3622725120.0,6.87
529,SU,64.54,5378059,Energy,Oil & Gas Integrated,93.0,93.0,95.0,94.0,5484375.0,5547680.0,67.76,30.79,76848578560.0,4.75
538,UFO,50.98,844881,ETF,ETF,93.0,93.0,89.0,89.0,562651.0,706440.0,52.0,19.11,,1.96
539,IRDM,34.62,2078895,Communication Services,Telecom Services,93.0,98.0,98.0,96.0,2304050.0,2308700.0,35.12,15.65,3659956224.0,1.42
540,DIOD,78.6,591164,Technology,Semiconductors,93.0,97.0,95.0,93.0,451046.0,472040.0,81.71,33.14,3616115968.0,3.81
551,PWR,576.24,829791,Industrials,Engineering & Construction,93.0,64.0,93.0,90.0,1151116.0,1179060.0,583.73,240.81,86216695808.0,1.28
560,KMT,37.93,1090873,Industrials,Tools & Accessories,93.0,35.0,92.0,96.0,1566918.0,960770.0,42.03,17.3,2890220288.0,9.75
563,BWXT,231.78,1572306,Industrials,Aerospace & Defense,93.0,94.0,89.0,84.0,1041835.0,991790.0,233.17,91.7,21233811456.0,0.6
569,SCHL,39.39,923931,Communication Services,Publishing,93.0,93.0,91.0,91.0,475348.0,643130.0,39.65,15.77,1002148224.0,0.66
570,PCVX,60.1,1284267,Healthcare,Biotechnology,93.0,63.0,94.0,93.0,1412985.0,1358020.0,65.0,27.66,8726895616.0,7.54
571,BTU,30.18,4237168,Energy,Thermal Coal,93.0,7.0,23.0,28.0,3432721.0,3935170.0,41.14,11.05,3676951040.0,26.64
573,UNFI,46.58,629163,Consumer Defensive,Food Distribution,93.0,96.0,95.0,77.0,785980.0,832770.0,47.59,20.78,2838204160.0,2.12
