Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
200,VAL,92.01,1123849.0,Energy,Oil & Gas Equipment & Services,96.0,13.0,97.0,96.0,1611246.0,878100.0,105.34,29.79,6369937920.0,12.65
208,PACS,33.14,666200.0,Healthcare,Medical Care Facilities,96.0,8.0,9.0,98.0,915206.0,756080.0,43.08,7.5,5208449024.0,23.07
214,DAN,36.6,518748.0,Consumer Cyclical,Auto Parts,96.0,90.0,94.0,97.0,1514741.0,941190.0,36.95,10.85,4009767936.0,0.95
218,GGLL,103.81,1424755.0,ETF,ETF,96.0,91.0,25.0,95.0,1431915.0,911580.0,119.12,25.02,,12.85
223,EWTX,33.16,1051033.0,Healthcare,Biotechnology,96.0,84.0,95.0,97.0,931930.0,815660.0,34.77,12.02,3557090304.0,4.63
225,SSRM,32.84,2852187.0,Basic Materials,Gold,96.0,90.0,96.0,91.0,4563220.0,4966250.0,36.52,9.88,6725058048.0,10.08
231,KYMR,89.86,561420.0,Healthcare,Biotechnology,96.0,87.0,91.0,93.0,737486.0,593630.0,103.0,24.43,7336793600.0,12.76
238,ATI,163.03,762191.0,Industrials,Metal Fabrication,96.0,88.0,94.0,97.0,2132466.0,1922510.0,168.14,43.96,22324725760.0,3.04
241,FTI,72.0,2475556.0,Energy,Oil & Gas Equipment & Services,96.0,88.0,96.0,96.0,4063010.0,3415810.0,75.52,24.36,28850399232.0,4.66
247,MANE,74.99,453432.0,Healthcare,Biotechnology,96.0,97.0,,,463021.0,535010.0,75.94,32.0,2800148224.0,1.25
249,KLIC,79.9,572952.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,95.0,97.0,719650.0,633350.0,80.97,28.11,4181376000.0,1.32
256,STRL,464.54,516459.0,Industrials,Engineering & Construction,96.0,90.0,96.0,89.0,506241.0,530670.0,477.03,129.21,14252428288.0,2.62
257,TIGO,80.56,1026416.0,Communication Services,Telecom Services,96.0,84.0,97.0,95.0,1378291.0,1501800.0,84.44,28.56,13497138176.0,4.59
258,SEI,65.03,3793904.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,92.0,91.0,2900481.0,2369220.0,70.17,17.02,6057168896.0,7.33
259,GCT,44.96,508655.0,Technology,Software - Infrastructure,96.0,79.0,57.0,95.0,643601.0,719870.0,48.0,11.77,1666071168.0,6.33
260,DOCN,73.45,5029267.0,Technology,Software - Infrastructure,96.0,69.0,94.0,96.0,4284451.0,6261390.0,94.66,25.56,7634697216.0,22.41
265,TVTX,42.13,14311837.0,Healthcare,Biotechnology,96.0,97.0,91.0,94.0,1519868.0,1860650.0,43.3,13.88,3886136576.0,2.7
266,ONTO,261.59,887259.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,95.0,97.0,900885.0,730020.0,263.39,85.88,13001639936.0,0.68
267,PLAB,45.71,692838.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,1098858.0,882850.0,46.49,16.59,2695353600.0,1.68
269,KEYS,330.46,617553.0,Technology,Scientific & Technical Instruments,96.0,91.0,97.0,97.0,1495668.0,1068300.0,334.5,129.88,56679755776.0,1.21
273,UCO,40.63,5502375.0,ETF,ETF,96.0,33.0,98.0,96.0,9820355.0,10825110.0,44.25,18.12,,8.18
274,GEV,987.5,1702873.0,Industrials,Specialty Industrial Machinery,96.0,94.0,96.0,94.0,2789135.0,2168920.0,1007.38,306.21,266160357376.0,1.97
276,AA,71.84,3544368.0,Basic Materials,Aluminum,96.0,86.0,80.0,97.0,7235480.0,6611750.0,75.7,22.68,18955888640.0,5.1
278,SKE,33.36,460990.0,Basic Materials,Other Industrial Metals & Mining,96.0,69.0,92.0,96.0,1049660.0,703620.0,38.77,10.92,4067969280.0,13.95
279,TPC,86.16,358050.0,Industrials,Engineering & Construction,96.0,95.0,87.0,90.0,640110.0,458940.0,89.51,18.34,4548511744.0,3.74
284,LQDA,38.71,775824.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,62.0,73.0,94.0,1641213.0,1115460.0,46.67,11.85,3410909696.0,17.06
292,TEN,38.38,244635.0,Energy,Oil & Gas Midstream,95.0,87.0,96.0,96.0,493401.0,450350.0,41.25,15.13,1156297472.0,6.96
295,SQM,88.93,1543367.0,Basic Materials,Specialty Chemicals,95.0,92.0,86.0,97.0,1439583.0,1548880.0,90.5,29.36,25401772032.0,1.73
300,MTSI,263.92,813901.0,Technology,Semiconductors,95.0,93.0,94.0,97.0,1264523.0,1073740.0,266.05,93.24,19797159936.0,0.8
301,AAUC,31.72,140581.0,Basic Materials,Gold,95.0,41.0,90.0,95.0,845220.0,578490.0,32.08,11.2,3992952576.0,1.12
305,AXGN,34.46,650585.0,Healthcare,Medical Devices,95.0,66.0,80.0,97.0,998196.0,1002000.0,36.0,9.22,1788393984.0,4.28
306,ATRO,76.06,333614.0,Industrials,Aerospace & Defense,95.0,92.0,79.0,94.0,637726.0,480050.0,83.96,19.89,2714670848.0,9.41
307,APLS,40.85,3992701.0,Healthcare,Biotechnology,95.0,98.0,97.0,94.0,5054190.0,16820470.0,40.88,16.1,5222330368.0,0.07
308,COHU,38.51,926566.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,96.0,794183.0,692580.0,39.24,13.55,1816373376.0,1.86
309,LGN,66.06,1501211.0,Industrials,Engineering & Construction,95.0,95.0,96.0,97.0,1370100.0,3123150.0,67.1,26.96,10850182144.0,1.55
312,EWY,146.68,16963823.0,ETF,ETF,95.0,91.0,94.0,96.0,21828256.0,21153880.0,154.22,53.64,,4.89
313,AMAT,395.64,4961626.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,93.0,96.0,7527725.0,5632450.0,407.29,132.8,313983827968.0,2.86
326,USD,66.57,826801.0,ETF,ETF,95.0,95.0,89.0,88.0,867276.0,998690.0,66.57,14.66,,0.0
327,APGE,88.47,555070.0,Healthcare,Biotechnology,95.0,94.0,85.0,95.0,1037881.0,732460.0,89.63,31.38,6599654912.0,1.29
333,BKSY,32.04,2155427.0,Industrials,Specialty Business Services,95.0,96.0,90.0,78.0,1673861.0,2536090.0,36.9,6.44,1185313920.0,13.17
334,NE,47.67,1017997.0,Energy,Oil & Gas Drilling,95.0,46.0,97.0,95.0,2091873.0,1450630.0,51.61,19.03,7602098688.0,7.63
336,MRVL,133.83,32996009.0,Technology,Semiconductors,95.0,97.0,97.0,93.0,19857300.0,31670610.0,136.9,48.09,117028749312.0,2.24
343,KGS,62.16,758470.0,Energy,Oil & Gas Equipment & Services,95.0,88.0,97.0,96.0,1517555.0,1141290.0,63.62,30.06,5488465920.0,2.29
348,APA,37.03,7623045.0,Energy,Oil & Gas E&P,95.0,71.0,96.0,95.0,8640056.0,10170850.0,45.66,14.81,13086416896.0,18.9
349,INDV,32.97,1191424.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,64.0,24.0,89.0,2451933.0,1736520.0,38.0,8.69,4123401216.0,13.24
353,DIOD,87.52,450497.0,Technology,Semiconductors,95.0,96.0,97.0,96.0,472423.0,507090.0,89.14,33.14,4026494208.0,1.82
355,MPWR,1363.42,539589.0,Technology,Semiconductors,95.0,95.0,95.0,92.0,607685.0,583970.0,1378.55,496.4,66968465408.0,1.1
356,KLAC,1795.91,708550.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,92.0,96.0,1104280.0,806590.0,1797.84,607.7,235968806912.0,0.11
362,FLKR,47.46,247296.0,ETF,ETF,95.0,91.0,94.0,95.0,542198.0,675440.0,49.95,18.26,,4.98
363,FTAI,269.47,1083935.0,Industrials,Rental & Leasing Services,95.0,93.0,81.0,94.0,1710361.0,1121400.0,323.51,85.23,27640422400.0,16.7
367,CRDO,159.52,18344602.0,Technology,Semiconductors,95.0,96.0,62.0,72.0,7124488.0,6134650.0,213.8,33.04,29423454208.0,25.39
368,SEDG,42.98,2932043.0,Technology,Solar,95.0,88.0,90.0,81.0,3403008.0,3203470.0,53.75,11.45,2594543104.0,20.04
369,LSCC,110.81,1277175.0,Technology,Semiconductors,95.0,95.0,94.0,93.0,1918401.0,1379080.0,111.65,39.6,15166500864.0,0.75
374,FIVE,219.85,837116.0,Consumer Cyclical,Specialty Retail,95.0,56.0,77.0,93.0,1089143.0,1102350.0,238.4,61.53,12144169984.0,7.78
378,AU,109.8,2346681.0,Basic Materials,Gold,95.0,89.0,85.0,92.0,3269111.0,2744480.0,129.14,38.61,55450624000.0,14.98
379,SMTC,90.12,2355990.0,Technology,Semiconductors,95.0,65.0,85.0,89.0,2010905.0,2390620.0,96.46,24.05,8376759296.0,6.57
380,BTSG,46.04,967376.0,Healthcare,Health Information Services,95.0,93.0,88.0,94.0,2474751.0,1982230.0,46.72,15.48,8893442048.0,1.46
381,WDCX,48.89,420920.0,ETF,ETF,95.0,98.0,,,564656.0,463200.0,48.89,22.38,,0.0
383,CECO,66.07,362860.0,Industrials,Pollution & Treatment Controls,94.0,93.0,66.0,87.0,582210.0,467680.0,81.72,17.57,2368000256.0,19.15
386,TDW,84.28,716575.0,Energy,Oil & Gas Equipment & Services,94.0,79.0,96.0,95.0,838748.0,848350.0,89.0,32.16,4178056192.0,5.3
389,MRNA,52.84,5287942.0,Healthcare,Biotechnology,94.0,29.0,97.0,96.0,9989798.0,5559420.0,59.55,22.28,20955650048.0,11.27
390,SIMO,130.15,786984.0,Technology,Semiconductors,94.0,62.0,84.0,92.0,603540.0,461960.0,146.85,37.82,4422974464.0,11.37
392,CAT,794.25,1813281.0,Industrials,Farm & Heavy Construction Machinery,94.0,88.0,92.0,94.0,2829686.0,2211470.0,798.54,282.46,371692797952.0,0.54
396,USO,123.85,14024262.0,ETF,ETF,94.0,49.0,97.0,95.0,33417543.0,42288230.0,143.98,61.75,,13.98
406,ECO,48.5,267215.0,Industrials,Marine Shipping,94.0,82.0,91.0,94.0,525463.0,569700.0,57.29,20.0,1917043456.0,15.34
408,CRS,438.8,365629.0,Industrials,Metal Fabrication,94.0,93.0,94.0,96.0,814823.0,797370.0,447.86,165.0,21860499456.0,2.02
411,DAR,59.6,2326399.0,Consumer Defensive,Packaged Foods,94.0,76.0,96.0,96.0,3030980.0,3419380.0,64.9,28.32,9460260864.0,8.17
414,SKM,36.61,1525509.0,Communication Services,Telecom Services,94.0,96.0,98.0,95.0,1824848.0,1657750.0,36.79,19.66,14099895296.0,0.49
418,NXT,114.92,1568547.0,Technology,Solar,94.0,9.0,87.0,89.0,2025291.0,1757140.0,131.72,37.16,17282205696.0,12.75
421,DK,39.35,935607.0,Energy,Oil & Gas Refining & Marketing,94.0,7.0,94.0,80.0,1562828.0,1135700.0,48.32,11.94,2353461248.0,18.56
422,BVN,37.52,1048430.0,Basic Materials,Other Precious Metals & Mining,94.0,66.0,79.0,92.0,1674136.0,1102380.0,44.67,13.46,9529587712.0,16.01
433,VSCO,48.55,1562198.0,Consumer Cyclical,Apparel Retail,94.0,74.0,8.0,95.0,2314295.0,2404770.0,66.89,15.34,3906673152.0,27.42
434,PRIM,166.23,435931.0,Industrials,Engineering & Construction,94.0,94.0,91.0,82.0,784503.0,701480.0,174.43,53.13,9014906880.0,4.7
443,INSW,72.49,286510.0,Energy,Oil & Gas Midstream,94.0,80.0,94.0,94.0,585916.0,533940.0,78.51,31.01,3583002624.0,7.67
446,ACLX,114.89,539575.0,Healthcare,Biotechnology,94.0,28.0,97.0,86.0,2252323.0,844030.0,114.94,47.86,6718745600.0,0.04
447,HLIO,71.12,225908.0,Industrials,Specialty Industrial Machinery,94.0,82.0,87.0,92.0,385411.0,513640.0,76.47,25.12,2356098816.0,7.0
448,RMBS,121.73,2064240.0,Technology,Semiconductors,94.0,95.0,93.0,88.0,2516895.0,2239930.0,135.75,43.21,13166240768.0,10.33
450,MT,62.05,1069961.0,Basic Materials,Steel,94.0,94.0,93.0,94.0,1982801.0,1774130.0,67.6,26.18,47553417216.0,8.21
451,REMX,98.8,758441.0,ETF,ETF,94.0,81.0,83.0,90.0,1449861.0,795100.0,103.68,35.72,,4.71
456,FRO,34.16,2613018.0,Energy,Oil & Gas Midstream,94.0,86.0,94.0,92.0,3946726.0,3527050.0,39.89,14.46,7604797952.0,14.36
462,GUSH,35.43,1180930.0,ETF,ETF,94.0,7.0,97.0,94.0,1753246.0,1788100.0,48.66,16.72,,27.19
463,NVT,134.48,2087445.0,Industrials,Electrical Equipment & Parts,94.0,94.0,92.0,89.0,2377228.0,1841720.0,135.92,47.86,21749379072.0,1.06
476,ERO,30.02,1540299.0,Basic Materials,Copper,94.0,88.0,27.0,90.0,1675243.0,1037310.0,39.8,10.34,3130379520.0,24.57
480,E,55.39,484993.0,Energy,Oil & Gas Integrated,93.0,73.0,96.0,93.0,512205.0,776850.0,58.0,26.75,81670717440.0,4.5
482,PPTA,32.11,1372601.0,Basic Materials,Other Precious Metals & Mining,93.0,73.0,66.0,82.0,1788553.0,1348750.0,37.37,11.22,4012134656.0,14.08
487,XPO,212.66,1027277.0,Industrials,Trucking,93.0,91.0,96.0,94.0,1804066.0,1226540.0,220.5,91.66,24968054784.0,3.56
492,SILJ,32.67,3745901.0,ETF,ETF,93.0,52.0,58.0,89.0,10172250.0,4416250.0,41.1,11.57,,20.51
494,SDRL,46.01,517153.0,Energy,Oil & Gas Drilling,93.0,70.0,95.0,93.0,913271.0,731500.0,48.99,18.61,2873298944.0,6.08
495,AVGX,52.25,507895.0,ETF,ETF,93.0,96.0,78.0,71.0,911693.0,644920.0,70.31,12.91,,25.69
499,IRDM,36.12,2671863.0,Communication Services,Telecom Services,93.0,97.0,98.0,96.0,2311438.0,2230570.0,37.87,15.65,3818533120.0,4.62
505,PTGX,104.72,691784.0,Healthcare,Biotechnology,93.0,87.0,93.0,79.0,784193.0,751300.0,107.84,41.28,6682049024.0,2.89
508,AMD,255.07,24715897.0,Technology,Semiconductors,93.0,96.0,91.0,77.0,37924858.0,34175360.0,267.08,83.75,415868911616.0,4.5
509,FLEX,80.14,3705490.0,Technology,Electronic Components,93.0,95.0,93.0,90.0,3697483.0,3361360.0,80.33,30.05,29634998272.0,0.24
510,OII,35.93,827314.0,Energy,Oil & Gas Equipment & Services,93.0,73.0,95.0,94.0,1298271.0,997660.0,39.0,16.74,3583824640.0,7.87
511,SNEX,102.23,1042780.0,Financial Services,Capital Markets,93.0,97.0,96.0,93.0,735944.0,854030.0,103.05,52.0,8044987904.0,0.8
515,BNO,47.51,3394033.0,ETF,ETF,93.0,11.0,97.0,94.0,5189383.0,8424520.0,55.66,25.26,,14.64
516,SCCO,193.37,1247792.0,Basic Materials,Copper,93.0,86.0,82.0,93.0,2103915.0,1477040.0,223.89,82.06,159736283136.0,13.63
518,ASML,1518.3,1705232.0,Technology,Semiconductor Equipment & Materials,93.0,86.0,88.0,94.0,1820295.0,1740570.0,1547.22,614.06,596173717504.0,1.87
521,WFRD,99.62,1463438.0,Energy,Oil & Gas Equipment & Services,93.0,89.0,87.0,94.0,1357323.0,1091530.0,110.57,40.12,7145745920.0,9.9
522,KMT,39.18,450462.0,Industrials,Tools & Accessories,93.0,44.0,92.0,96.0,1548791.0,1042950.0,42.03,17.62,2985468672.0,6.78
524,CGNX,55.58,2389894.0,Technology,Scientific & Technical Instruments,93.0,89.0,95.0,88.0,2222451.0,1602490.0,59.88,22.85,9282630656.0,7.18
526,SA,31.73,752038.0,Basic Materials,Gold,93.0,35.0,59.0,85.0,1200120.0,1013460.0,40.06,11.12,3414823936.0,20.79
532,PCVX,62.76,982632.0,Healthcare,Biotechnology,93.0,88.0,95.0,90.0,1441716.0,1333330.0,65.0,28.09,9113144320.0,3.45
534,KGC,34.01,6779611.0,Basic Materials,Gold,93.0,83.0,65.0,89.0,11978186.0,8724230.0,39.11,13.28,40888557568.0,13.04
535,WWD,403.25,546670.0,Industrials,Aerospace & Defense,93.0,86.0,91.0,94.0,659520.0,611760.0,407.0,162.85,24193703936.0,0.92
537,SIL,99.79,1327120.0,ETF,ETF,93.0,63.0,74.0,90.0,3765953.0,2081000.0,119.24,38.59,,16.31
538,XENE,59.35,823819.0,Healthcare,Biotechnology,93.0,71.0,96.0,92.0,1374048.0,994300.0,63.95,28.19,5663601664.0,7.19
540,RKLB,72.22,20805007.0,Industrials,Aerospace & Defense,93.0,62.0,11.0,68.0,21423561.0,23674310.0,99.58,18.21,41581916160.0,27.48
542,TS,58.92,1934894.0,Energy,Oil & Gas Equipment & Services,93.0,83.0,96.0,95.0,1877133.0,2201020.0,60.64,31.76,29743986688.0,2.84
548,COPX,86.43,2860521.0,ETF,ETF,93.0,86.0,77.0,90.0,5718750.0,3773890.0,99.99,35.82,,13.56
549,DELL,184.51,6240584.0,Technology,Computer Hardware,93.0,93.0,96.0,80.0,8795106.0,7252060.0,191.37,80.74,122272858112.0,3.58
