Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
30,MU,1154.29,40238445,Technology,Semiconductors,98.0,93.0,98.0,98.0,102.5786,77.8129,52014904.0,61253310.0,1255.0,103.38,,1303647223808,NO,829.88,435.88,900.19,553.12,10601,0.0,40238445,YES,NO,2013-10-11,153906100,-8.02
31,FCEL,36.01,26380326,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,4.1671,4.0778,9982827.0,15132180.0,37.88,3.78,,2434570240,NO,18.5,10.52,21.34,12.34,8562,0.0,26380326,YES,NO,2026-06-26,27123800,-4.94
32,BE,302.7,11256643,Industrials,Electrical Equipment & Parts,98.0,78.0,97.0,98.0,32.6914,28.2836,11524961.0,16911000.0,351.28,21.52,,86101164032,NO,276.89,162.73,282.24,189.18,1993,1.71,11256643,YES,NO,2024-11-15,64722200,-13.83
34,NEBX,58.74,1198102,ETF,ETF,98.0,96.0,98.0,98.0,10.6637,10.0744,2286540.0,1439140.0,70.77,6.62,,0,NO,39.49,21.19,43.18,22.94,203,0.0,1198102,NO,NO,2025-11-11,10629300,-17.0
36,NBIL,57.15,1246992,ETF,ETF,98.0,96.0,98.0,98.0,10.4178,9.8274,1606588.0,1406450.0,68.49,6.37,,0,NO,38.26,,41.88,22.17,183,0.0,1246992,NO,NO,2026-03-17,5294600,-16.56
37,VICR,379.78,742110,Technology,Electronic Components,98.0,90.0,97.0,98.0,29.44,26.0179,884098.0,1095160.0,382.54,41.76,,17310906368,NO,295.16,165.63,301.42,207.34,9126,0.0,742110,NO,NO,2023-07-26,4839800,-0.72
38,WDC,638.72,9212347,Technology,Computer Hardware,98.0,93.0,97.0,98.0,65.0093,50.0014,8423077.0,14006500.0,799.87,62.94,,220155363328,NO,522.04,285.87,545.51,357.35,12013,0.0,9212347,YES,NO,2009-06-30,65696343,-20.15
40,NBIG,39.74,1225352,ETF,ETF,98.0,96.0,98.0,98.0,7.3124,6.8974,1095056.0,947440.0,47.81,4.51,,0,NO,26.72,,29.17,15.53,169,0.0,1225352,NO,NO,2026-03-17,4102700,-16.88
41,ICHR,112.28,1220119,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,8.788,7.593,1056443.0,1355040.0,113.53,13.12,,3914872576,NO,75.93,41.29,80.72,53.0,2400,0.99,1220119,NO,NO,2018-08-24,8215700,-1.1
43,ABVX,133.26,8508012,Healthcare,Biotechnology,98.0,53.0,83.0,15.0,9.7143,7.3196,1780072.0,2406660.0,148.83,7.41,,10620093440,NO,111.31,111.49,113.75,118.0,674,36.24,8508012,NO,NO,2025-07-23,27831900,-10.46
46,UCTT,142.59,2016955,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,10.545,8.8664,1161672.0,1521600.0,144.22,21.28,,6392074752,NO,92.0,53.19,99.09,66.94,5601,0.15,2016955,NO,NO,2018-01-02,7165600,-1.13
48,ORKA,95.17,1562697,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,5.7921,5.25,1763493.0,2102030.0,97.78,10.97,,5739902464,NO,67.9,41.22,69.64,49.58,7267,0.01,1562697,NO,NO,2026-04-29,7921000,-2.67
49,AEHR,96.06,1161146,Technology,Semiconductor Equipment & Materials,98.0,71.0,98.0,98.0,11.8893,10.3207,3012777.0,1502190.0,126.62,12.19,,3021399552,NO,97.86,47.79,98.72,58.17,7262,0.72,1161146,NO,NO,2021-07-19,139700300,-24.14
52,VPG,149.91,942691,Technology,Scientific & Technical Instruments,98.0,93.0,98.0,98.0,11.8821,11.1129,486248.0,580170.0,151.78,25.58,,1993952896,NO,103.33,55.97,114.0,68.15,4029,3.95,942691,NO,NO,2026-05-13,1453400,-1.23
53,INTC,139.63,114824318,Technology,Semiconductors,98.0,94.0,98.0,98.0,10.7,9.2578,136371638.0,131013610.0,142.34,18.97,,701780393984,NO,111.07,59.34,119.35,71.83,11666,0.35,114824318,YES,NO,1993-04-19,567708800,-1.9
54,DFTX,47.04,4317938,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.6622,2.6822,2788337.0,7021570.0,49.2,6.4,,6244242944,NO,25.49,17.45,27.62,20.6,2417,0.0,4317938,NO,NO,2024-03-07,38010300,-4.39
55,ALAB,483.02,6030094,Technology,Semiconductors,98.0,97.0,98.0,97.0,39.1469,35.5935,6205398.0,7296810.0,499.48,85.85,,82793455616,NO,294.68,193.8,326.09,208.49,571,0.37,6030094,NO,NO,2024-11-05,24756900,-3.3
56,STX,965.0,4120343,Technology,Computer Hardware,98.0,85.0,97.0,98.0,86.1964,74.29,4276037.0,6118590.0,1145.0,138.3,,218333282304,NO,827.48,450.17,871.12,550.72,5924,0.0,4120343,NO,NO,2012-06-29,89629700,-15.72
58,PENG,76.01,3894373,Technology,Information Technology Services,98.0,97.0,98.0,98.0,7.2178,6.8061,2914935.0,3291150.0,77.4,16.04,,3995097600,NO,50.86,28.5,56.08,32.32,2287,0.0,3894373,NO,NO,2019-01-09,15604200,-1.8
60,AIP,48.59,1549756,Technology,Semiconductors,98.0,97.0,98.0,97.0,3.2499,3.1114,961888.0,1178720.0,50.26,8.42,,2243496704,NO,35.0,20.02,37.8,23.87,1172,0.06,1549756,NO,NO,2025-08-05,21920200,-3.32
63,CRDU,94.96,491620,ETF,ETF,98.0,93.0,98.0,96.0,19.9088,17.8774,624517.0,503820.0,126.88,12.87,,0,NO,67.41,,71.64,46.71,198,2.22,491620,NO,NO,2026-06-02,2403200,-25.16
64,BAND,63.3,1130852,Technology,Software - Infrastructure,98.0,22.0,98.0,98.0,5.0104,4.779,1196348.0,2203280.0,75.98,12.5,,2026695552,NO,51.21,24.36,58.42,30.05,2169,0.0,1130852,NO,NO,2022-11-02,11116300,-16.69
65,LITE,858.06,4179391,Technology,Communication Equipment,98.0,52.0,83.0,96.0,70.5925,64.8257,6050491.0,6026510.0,1085.68,88.37,,66757066752,NO,902.13,536.94,893.65,679.64,2750,0.0,4179391,NO,NO,2026-03-20,22868800,-20.97
66,ATEX,102.94,913558,Communication Services,Telecom Services,98.0,98.0,97.0,98.0,7.5601,7.4262,417738.0,606020.0,103.91,17.58,,2007172736,NO,63.37,35.91,70.64,44.81,2868,0.0,913558,NO,NO,2020-12-21,3077900,-0.93
69,ACMR,126.89,1953443,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,10.2792,8.8688,1599380.0,2095670.0,127.19,23.03,,8769302528,NO,76.59,52.36,84.71,61.53,2174,1.94,1953443,NO,NO,2024-02-28,12244400,-0.24
70,SIMO,333.33,557014,Technology,Semiconductors,98.0,94.0,98.0,98.0,26.9457,23.3771,1020535.0,1044510.0,355.0,70.12,,11302498304,NO,257.05,144.15,280.06,171.88,5282,0.0,579684,NO,NO,2023-07-26,17771600,-6.1
73,SYRE,88.78,1432209,Healthcare,Biotechnology,98.0,94.0,95.0,97.0,6.1593,5.0286,1418267.0,2450600.0,102.06,14.0,,7709766656,NO,76.67,43.5,78.64,53.76,2572,0.0,1432209,NO,NO,2023-06-22,10228380,-13.01
74,PRAX,334.79,739992,Healthcare,Biotechnology,98.0,16.0,72.0,81.0,20.1036,19.4207,490108.0,762820.0,366.52,37.19,,9333534720,NO,315.2,255.1,315.58,310.0,1431,0.0,739992,NO,NO,2025-10-16,13741900,-8.66
75,HUT,115.44,3169268,Financial Services,Capital Markets,98.0,11.0,97.0,96.0,10.4686,10.2686,4815366.0,4615880.0,140.8,18.03,,12998427648,NO,105.27,62.96,110.26,73.1,2089,0.0,3169268,NO,NO,2025-12-17,22652500,-18.01
76,MRVL,297.89,34335123,Technology,Semiconductors,97.0,97.0,98.0,98.0,26.9998,23.0234,42972953.0,65987750.0,329.88,61.44,,260594188288,NO,219.26,120.72,233.17,140.62,6537,0.21,34355492,YES,NO,2026-06-18,250989400,-9.7
79,DOCN,157.03,2209840,Technology,Software - Infrastructure,97.0,55.0,95.0,97.0,13.4684,12.9252,4179211.0,4385130.0,187.5,25.56,,16388307968,NO,147.53,77.59,154.59,94.63,1323,0.0,2209840,NO,NO,2026-04-08,16602000,-16.25
80,BRUN,38.81,1374693,Technology,Software - Infrastructure,97.0,90.0,98.0,97.0,4.2185,4.1726,1446780.0,1712540.0,42.0,10.21,,2384046848,NO,26.79,15.57,29.42,17.76,375,0.0,1374693,NO,NO,2025-09-16,5067100,-7.6
81,CDNL,94.2,993845,Industrials,Engineering & Construction,97.0,98.0,97.0,98.0,6.8794,6.8144,561372.0,978320.0,95.26,21.98,,1817691008,NO,60.4,,65.85,43.15,138,0.0,993845,NO,NO,2025-12-10,3595800,-1.11
82,NBIS,276.17,12809680,Communication Services,Internet Content & Information,97.0,93.0,97.0,97.0,27.0091,25.4398,17520887.0,18302530.0,299.86,43.89,,70119063552,NO,212.51,131.62,226.07,145.12,423,0.0,12809680,YES,NO,2025-09-09,88378300,-7.9
83,VSH,53.78,19707404,Technology,Semiconductors,97.0,69.0,98.0,98.0,6.245,5.2996,5963408.0,7344260.0,69.47,11.77,,7319771136,NO,45.5,24.07,49.2,28.85,11666,0.0,19707404,YES,NO,2010-11-04,49052300,-22.59
90,KOD,38.96,1528121,Healthcare,Biotechnology,97.0,78.0,61.0,85.0,2.7886,2.77,831283.0,941420.0,47.84,3.6,,2438055936,NO,38.13,27.32,37.11,31.94,1943,0.87,1528121,NO,NO,2022-02-23,26802500,-18.56
91,LQDA,79.73,1641605,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,96.0,97.0,96.0,4.6871,4.5214,1847325.0,3321380.0,80.68,11.85,,7090237440,NO,57.15,38.59,62.23,45.19,1992,0.4,1650363,NO,NO,2022-07-19,30246200,-1.18
94,AMD,580.91,33116703,Technology,Semiconductors,97.0,89.0,97.0,97.0,35.7743,29.9843,37346919.0,32187860.0,584.73,133.5,,947232112640,NO,450.4,274.49,484.12,310.98,11666,1.32,33116703,YES,NO,2018-08-27,325058400,-0.65
95,VSAT,89.81,6065774,Technology,Communication Equipment,97.0,87.0,96.0,97.0,6.6289,6.2561,2294890.0,3131820.0,89.95,14.0,,12265257984,NO,68.7,47.5,71.3,54.36,7439,0.0,6065774,NO,NO,2024-06-28,18455500,-0.16
97,SHAZ,84.66,3571276,Technology,Information Technology Services,97.0,88.0,98.0,,10.9571,10.3629,695114.0,1395670.0,97.48,16.55,,1429111040,NO,62.57,,68.19,,92,0.0,3571276,NO,NO,2026-06-17,3956900,-13.15
98,COHU,73.91,1418394,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,5.0157,4.255,1442991.0,1562640.0,74.6,17.8,,3486730240,NO,53.33,33.17,56.01,38.76,11666,1.22,1418394,NO,NO,2025-09-25,6205800,-0.92
100,RVMD,187.28,3927504,Healthcare,Biotechnology,97.0,93.0,96.0,96.0,7.7552,7.5452,3477758.0,4183060.0,193.09,34.0,,39815065600,NO,152.87,99.97,157.14,120.04,1602,0.0,3940280,NO,NO,2025-06-27,26439100,-3.01
102,AMBQ,88.3,668366,Technology,Semiconductors,97.0,87.0,98.0,97.0,7.0047,6.64,667090.0,1016670.0,91.61,22.12,,2105552256,NO,66.36,38.72,73.46,44.51,231,1.16,668366,NO,NO,2025-07-30,5479500,-3.61
107,FORM,159.93,1835080,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,97.0,13.5,10.7514,1993701.0,2461860.0,160.27,26.08,,12467305472,NO,135.97,85.75,136.12,104.88,5799,0.58,1835080,NO,NO,2018-03-09,14323200,-0.21
108,DELL,431.46,5504989,Technology,Computer Hardware,97.0,66.0,97.0,98.0,29.9829,27.85,8756014.0,8859460.0,469.47,110.22,,278784606208,NO,315.03,183.94,345.91,211.5,2480,0.0,5504989,NO,NO,2016-09-07,147907159,-8.1
112,TSEM,260.64,1214322,Technology,Semiconductors,97.0,64.0,93.0,96.0,23.1536,18.1429,2337722.0,1862640.0,319.94,42.08,,31013300224,NO,247.96,150.54,253.74,181.75,7971,0.0,1214322,NO,NO,2022-02-15,19691500,-18.53
114,OUST,62.52,7437565,Technology,Electronic Components,97.0,97.0,98.0,97.0,6.3049,5.8985,4203774.0,5475920.0,63.79,16.4,,3980832768,NO,36.59,27.51,40.02,27.99,1436,0.0,7437565,NO,NO,2025-06-11,17407500,-1.99
115,MKSI,444.8,2202245,Technology,Scientific & Technical Instruments,97.0,97.0,96.0,97.0,25.9736,20.4939,1239016.0,1688890.0,447.62,88.49,,30043627520,NO,326.05,221.43,343.78,262.41,6855,2.35,2202245,NO,NO,2017-11-21,9564400,-0.63
116,GLW,255.43,18891370,Technology,Electronic Components,97.0,97.0,95.0,97.0,18.3071,15.65,14129846.0,20760350.0,271.78,51.32,,219832713216,NO,186.84,125.9,194.04,146.38,11213,0.0,18891370,YES,NO,2002-07-31,244754000,-6.02
117,TER,483.84,4986934,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,97.0,34.3714,28.0964,4196464.0,6888750.0,487.91,88.6,,75741356032,NO,383.85,265.07,389.56,316.26,13452,0.93,4986934,NO,NO,2020-09-18,30212400,-0.83
118,TTMI,187.02,3174626,Technology,Electronic Components,97.0,81.0,96.0,97.0,15.2114,13.0107,2547256.0,3718650.0,223.83,39.2,,19422038016,NO,173.44,103.37,180.39,124.02,6478,0.11,3174626,NO,NO,2016-11-17,20793200,-16.45
120,AMAT,723.0,15213946,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,47.2664,35.4971,8384087.0,14265050.0,739.67,154.47,,574032642048,NO,480.83,334.77,513.06,393.25,11666,0.41,15213946,YES,NO,1997-10-24,245229200,-2.25
123,LRCX,433.33,16833431,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,28.8564,21.9186,10478709.0,15241810.0,438.5,90.94,,541909909504,NO,316.66,220.3,333.06,257.78,10620,1.31,16833431,YES,NO,2012-06-04,298766000,-1.18
124,TWST,102.88,1987012,Healthcare,Diagnostics & Research,97.0,98.0,97.0,97.0,6.2814,5.9207,1696640.0,2633160.0,104.23,23.3,,6406472192,NO,68.08,45.59,72.95,53.62,1924,1.13,1987012,NO,NO,2022-11-15,7568500,-1.3
125,GLWG,45.2,3232652,ETF,ETF,97.0,98.0,98.0,,5.3507,4.55,1216359.0,1923870.0,51.0,13.67,,0,NO,27.32,,28.88,,78,0.0,3232652,NO,NO,2026-05-06,3757900,-11.37
126,ANAB,67.5,694120,Healthcare,Biotechnology,97.0,94.0,95.0,96.0,3.3131,3.2889,692158.0,623880.0,72.36,11.4,,1964310912,NO,59.48,37.7,60.92,44.97,2369,0.5,694120,NO,NO,2019-11-08,26495100,-6.72
127,LABU,292.1,447513,ETF,ETF,97.0,98.0,96.0,94.0,19.4457,17.66,601111.0,672890.0,301.57,55.12,,0,NO,193.22,158.77,202.06,178.29,2789,0.0,447513,NO,NO,2025-04-09,7938800,-3.14
132,VIAV,47.75,6485546,Technology,Communication Equipment,97.0,26.0,90.0,97.0,4.1536,3.8471,7627008.0,13311020.0,60.43,9.62,,11779239936,NO,49.82,28.88,49.96,35.2,8208,0.0,6485546,NO,NO,2013-12-20,87404420,-20.98
133,KLIC,133.76,1058004,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,97.0,8.808,8.1744,946029.0,1752670.0,134.8,31.32,,7000045056,NO,103.68,65.94,108.95,78.49,13452,0.27,1058004,NO,NO,2000-08-03,23567800,-0.77
135,MBX,55.2,1021187,Healthcare,Biotechnology,97.0,98.0,96.0,94.0,3.9176,3.8674,739974.0,1147010.0,57.34,9.63,,2627384064,NO,35.55,29.92,38.28,34.67,449,0.56,1021778,NO,NO,2025-09-22,28303500,-3.73
136,CIEN,490.56,2410788,Technology,Communication Equipment,97.0,4.0,85.0,96.0,31.3693,31.0879,2922329.0,4219440.0,637.51,76.89,,69440200704,NO,519.37,322.47,513.43,389.12,7393,0.0,2410788,NO,NO,2011-06-08,36581000,-23.05
139,FLEX,162.07,4444910,Technology,Electronic Components,97.0,81.0,97.0,97.0,10.6346,9.6868,6849746.0,14549990.0,166.86,47.83,,59380760576,NO,132.46,80.62,141.3,91.72,8124,0.0,4444910,NO,NO,2005-10-26,102901552,-2.87
143,STRO,33.2,329613,Healthcare,Biotechnology,97.0,90.0,86.0,97.0,2.6321,2.5843,324393.0,579990.0,43.85,6.7,,550138560,NO,32.19,18.78,31.78,23.16,1948,0.0,337492,NO,NO,2026-06-26,2773500,-24.29
145,COHR,394.47,4398953,Technology,Scientific & Technical Instruments,97.0,84.0,94.0,96.0,35.7978,32.2857,6165650.0,6324260.0,440.0,84.35,,77173841920,NO,368.81,234.33,371.29,280.52,9758,0.0,4398953,NO,NO,2026-03-20,51484800,-10.35
148,MANE,122.94,503855,Healthcare,Biotechnology,97.0,94.0,96.0,,7.9022,7.7358,662298.0,1041310.0,128.24,32.0,,5136271872,NO,100.0,,104.09,,101,0.0,503855,NO,NO,2026-06-26,4047300,-4.13
154,VECO,75.8,1650196,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,97.0,6.7028,5.8679,1596130.0,2081010.0,86.63,19.29,,4626338304,NO,61.39,38.74,64.78,43.92,7948,1.45,1650196,NO,NO,2000-10-06,15022300,-12.5
157,WYFI,38.85,2091192,Technology,Information Technology Services,96.0,96.0,98.0,96.0,5.9077,5.7849,1737309.0,3704860.0,46.87,10.51,,1500162176,NO,26.6,22.24,28.56,20.6,225,0.0,2091192,NO,NO,2025-08-07,14776600,-17.11
159,AMKR,86.23,4502987,Technology,Semiconductor Equipment & Materials,96.0,95.0,96.0,96.0,7.6821,6.7421,5267146.0,7202250.0,96.68,20.59,,21374048256,NO,75.08,49.92,75.65,58.02,7084,1.04,4502987,NO,NO,2021-02-12,27265800,-10.81
160,DRAM,73.85,36968858,ETF,ETF,96.0,92.0,,,5.9811,3.9968,33483793.0,62139750.0,81.34,26.14,,0,NO,56.38,,60.36,,61,0.22,36968858,YES,NO,2026-06-25,104823000,-9.21
161,ONTO,378.45,2510525,Technology,Semiconductor Equipment & Materials,96.0,97.0,95.0,96.0,27.4357,21.5975,1158154.0,1491500.0,386.46,89.4,,18825453568,NO,292.05,203.73,298.31,238.3,1676,1.11,2510525,NO,NO,2023-10-17,9552200,-2.07
162,STRL,839.36,640874,Industrials,Engineering & Construction,96.0,22.0,96.0,97.0,62.6579,56.7936,711788.0,1145710.0,1005.68,217.07,,25756561408,NO,766.22,469.25,806.75,527.89,8804,0.0,640874,NO,NO,2025-04-16,7646100,-16.54
163,ARM,354.57,6241484,Technology,Semiconductors,96.0,52.0,97.0,97.0,36.6223,33.42,11141545.0,12597570.0,452.7,100.02,,378708688896,NO,292.68,175.43,314.54,192.09,700,1.69,6241484,NO,NO,2023-09-14,130534500,-21.68
164,PDFS,70.79,1138950,Technology,Software - Application,96.0,97.0,97.0,97.0,4.6611,3.9454,758230.0,798440.0,71.69,18.12,,2963815936,NO,52.27,35.69,55.06,40.76,6265,0.42,1138950,NO,NO,2026-05-14,5406700,-1.26
167,DNTH,97.48,1023545,Healthcare,Biotechnology,96.0,74.0,74.0,96.0,5.9243,5.2886,904033.0,1707990.0,98.64,17.77,,5328864256,NO,86.74,59.6,87.77,69.77,2016,0.86,1057210,NO,NO,2025-09-08,5974200,-1.18
168,KLAC,301.71,19333806,Technology,Semiconductor Equipment & Materials,96.0,98.0,96.0,96.0,20.4346,16.8172,11171974.0,16173480.0,307.37,83.22,,394116268032,NO,205.95,150.45,217.84,171.0,11523,0.77,19333806,YES,NO,2002-10-23,329584000,-1.84
170,POWL,286.36,591800,Industrials,Electrical Equipment & Parts,96.0,55.0,94.0,97.0,20.7136,18.7236,705688.0,1002420.0,328.0,67.82,,10432566272,NO,284.36,176.3,288.4,207.38,11666,1.3,591800,NO,NO,2024-07-31,5279700,-12.7
171,VSXY,83.48,1629575,Consumer Cyclical,Apparel Retail,96.0,98.0,95.0,92.0,4.0114,3.8296,2394240.0,2218360.0,88.57,17.53,,6635969024,NO,62.37,50.04,66.13,58.35,1241,0.0,1629575,NO,NO,2024-03-07,25901500,-5.75
172,SMTC,161.85,2495047,Technology,Semiconductors,96.0,78.0,97.0,96.0,13.1143,11.3879,3511053.0,6068640.0,177.35,42.38,,15076516864,NO,140.58,92.36,146.41,104.19,11666,0.0,2495047,NO,NO,2023-10-19,23292100,-8.74
173,CRDO,271.95,7968589,Technology,Semiconductors,96.0,91.0,97.0,95.0,28.9148,25.1991,8502125.0,11581090.0,308.67,84.25,,50712670208,NO,214.48,157.84,223.9,161.77,1109,1.55,7968589,NO,NO,2026-06-26,38637200,-11.9
175,SITM,745.56,535535,Technology,Semiconductors,96.0,74.0,97.0,95.0,53.2164,49.6647,554388.0,853950.0,901.81,186.49,,19680419840,NO,682.28,426.93,710.69,493.11,1659,0.28,535535,NO,NO,2026-03-20,4028500,-17.33
176,MTRN,297.39,299216,Basic Materials,Other Industrial Metals & Mining,96.0,97.0,96.0,96.0,14.1814,13.1593,316135.0,537970.0,298.82,78.4,,6186153472,NO,221.06,156.4,235.51,176.04,11666,1.08,299216,NO,NO,2007-06-20,4251800,-0.48
177,STM,74.89,8045377,Technology,Semiconductors,96.0,82.0,97.0,97.0,4.2971,3.2021,12260127.0,11461160.0,81.42,21.11,,66561789952,NO,65.29,38.21,68.52,44.38,7941,0.0,8045377,NO,NO,1994-12-08,41167800,-8.02
180,GEVX,28.52,306099,ETF,ETF,96.0,97.0,95.0,97.0,2.4404,1.9196,295362.0,414920.0,30.85,7.21,,0,NO,23.36,15.21,23.11,17.87,244,2.98,306099,NO,NO,2025-10-22,2438700,-7.55
187,PSI,187.82,547062,ETF,ETF,96.0,94.0,96.0,96.0,10.57,7.9236,414880.0,534970.0,189.24,57.31,,0,NO,152.49,102.48,159.15,117.07,5287,0.66,547062,NO,NO,2007-10-25,9293700,-0.75
188,TECL,230.76,693144,ETF,ETF,96.0,13.0,97.0,95.0,20.6136,16.7864,1325922.0,989180.0,275.4,75.16,,0,NO,197.94,137.31,207.84,143.32,4401,0.32,693144,NO,NO,2010-05-04,332400000,-16.21
194,IRDM,54.85,6032763,Communication Services,Telecom Services,96.0,77.0,96.0,97.0,3.8043,3.1543,2766138.0,3953080.0,55.41,15.65,,5799166464,NO,44.49,26.93,46.08,31.72,4598,0.0,6032763,NO,NO,2021-02-11,24324300,-1.01
195,AGX,798.55,259138,Industrials,Engineering & Construction,96.0,93.0,91.0,97.0,46.5179,41.2143,343179.0,415110.0,805.75,196.9,,11195069440,NO,682.86,448.81,706.75,525.48,7766,0.0,259138,NO,NO,2026-03-20,2581700,-0.89
197,SPHR,173.03,459540,Communication Services,Entertainment,96.0,95.0,92.0,95.0,7.2357,7.2119,718654.0,837800.0,174.6,37.89,,6193124864,NO,141.91,103.4,147.32,120.83,1563,0.0,459540,NO,NO,2023-12-05,9793100,-0.9
198,AIS,85.31,549711,ETF,ETF,96.0,87.0,96.0,96.0,4.7859,3.2938,562332.0,869690.0,88.8,27.32,,0,NO,71.19,48.08,74.27,53.74,393,0.3,549711,NO,NO,2026-06-09,1459100,-3.93
202,ALGM,69.62,4304017,Technology,Semiconductors,96.0,97.0,97.0,97.0,4.871,4.2499,2652825.0,4718150.0,71.77,22.41,,12970836992,NO,49.33,35.8,51.82,39.9,1422,0.0,4304017,NO,NO,2024-09-20,19368900,-3.0
205,TSMX,104.77,782743,ETF,ETF,96.0,95.0,96.0,96.0,8.0411,6.6212,1068506.0,941610.0,106.32,30.79,,0,NO,83.35,62.23,85.95,68.75,435,0.0,782743,NO,NO,2025-01-27,3911500,-1.46
207,USD,104.26,746092,ETF,ETF,96.0,64.0,97.0,95.0,8.5971,6.5493,1065400.0,1001550.0,116.5,34.43,,0,NO,93.5,63.69,95.86,69.3,4883,1.35,746092,NO,NO,2008-12-09,144076800,-10.51
211,APGE,132.73,5377273,Healthcare,Biotechnology,96.0,98.0,93.0,94.0,5.5257,2.5136,2288203.0,9922870.0,133.16,34.34,,9979133952,NO,90.93,72.7,93.91,81.59,743,0.08,5377273,NO,NO,2026-06-22,61663500,-0.32
214,ARWR,81.51,2689688,Healthcare,Biotechnology,96.0,73.0,88.0,71.0,4.0084,4.0084,2018638.0,3695460.0,84.55,14.3,,11481255936,NO,75.97,59.93,76.69,68.72,8188,0.0,2689688,NO,NO,2014-10-08,54778100,-3.6
215,CEVA,47.16,966206,Technology,Semiconductors,96.0,92.0,97.0,96.0,3.825,3.4457,827633.0,855950.0,51.6,17.02,,1313847808,NO,38.86,26.89,41.4,28.11,5951,0.28,966206,NO,NO,2025-11-19,4236800,-8.6
