Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
50,VPG,139.52,599678.0,Technology,Scientific & Technical Instruments,99.0,98.0,99.0,99.0,12.6407,12.3371,435436.0,599660.0,145.03,25.49,1855755520,,83.8,49.98,88.46,57.65,-3.8
51,STX,931.04,3183961.0,Technology,Computer Hardware,99.0,92.0,98.0,99.0,56.7407,54.22,3949147.0,2998830.0,966.8,127.61,210649759744,,714.01,404.3,741.32,479.31,-3.7
54,INTC,124.57,148537475.0,Technology,Semiconductors,99.0,73.0,99.0,99.0,9.8964,8.4036,129271295.0,133155080.0,132.75,18.97,626088804352,,95.69,53.5,100.5,62.31,-6.16
55,VICR,303.77,465739.0,Technology,Electronic Components,99.0,24.0,97.0,99.0,29.9836,26.5679,897634.0,703300.0,361.89,41.76,13846263808,,260.86,149.79,265.33,181.76,-16.06
56,WDCX,35.49,789116.0,ETF,ETF,99.0,96.0,99.0,,4.6602,4.1216,1352682.0,703690.0,41.81,7.46,0,,24.43,,25.34,,-15.12
57,DOCN,170.44,2201316.0,Technology,Software - Infrastructure,99.0,83.0,99.0,99.0,14.0544,13.8729,4399585.0,3054850.0,184.46,25.56,17787832320,,130.55,70.57,133.28,83.53,-7.6
59,ICHR,86.8,1123980.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,99.0,6.867,6.4312,950338.0,1231290.0,88.1,13.12,3026460160,,67.47,36.96,69.65,44.48,-1.48
62,VSH,59.38,7749398.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5207,6.1229,5011523.0,10741150.0,66.65,11.77,8081964032,,37.26,21.64,39.35,24.4,-10.91
67,VELO,25.5,9884999.0,Technology,Computer Hardware,99.0,95.0,97.0,99.0,3.8924,3.6084,3344828.0,6100370.0,31.75,2.81,759925568,,16.56,10.98,17.27,13.82,-19.69
69,MRVL,279.7,40774345.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,33.5836,27.9143,34943947.0,77480270.0,324.2,61.44,244681572352,,183.0,108.52,188.9,120.31,-13.73
71,HUT,118.86,2819983.0,Financial Services,Capital Markets,99.0,87.0,99.0,98.0,11.6473,10.6916,4772566.0,3895330.0,140.8,15.26,13382936576,,92.93,57.9,95.76,65.06,-15.58
75,UCTT,108.9,986545.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,8.2143,7.6086,1084892.0,1309550.0,110.25,19.51,4881807360,,81.62,47.97,84.65,56.64,-1.22
77,AIP,41.0,1357425.0,Technology,Semiconductors,99.0,93.0,99.0,98.0,2.9046,2.7941,840968.0,1001220.0,41.56,8.01,1893051392,,29.71,18.12,31.02,20.82,-1.35
81,TSEM,262.92,1207369.0,Technology,Semiconductors,99.0,20.0,98.0,97.0,22.7879,20.9986,2868033.0,1933660.0,302.86,38.42,31284596736,,232.97,138.89,237.06,165.69,-13.19
83,VIAV,53.46,5058547.0,Technology,Communication Equipment,99.0,33.0,97.0,98.0,4.5314,4.3829,6596014.0,5886540.0,60.43,9.14,13187814400,,47.79,26.79,49.07,32.19,-11.53
87,TTMI,194.05,1917043.0,Technology,Electronic Components,99.0,93.0,98.0,98.0,15.9543,15.2621,2253892.0,2188210.0,200.68,35.52,20152102912,,153.15,94.71,160.57,110.94,-3.3
90,SYRE,80.79,786652.0,Healthcare,Biotechnology,99.0,81.0,98.0,98.0,4.525,4.4354,1165131.0,1185140.0,84.43,13.93,7015905280,,69.87,39.51,71.53,47.85,-4.31
95,ORKA,69.89,781454.0,Healthcare,Biotechnology,99.0,88.0,96.0,98.0,4.0121,3.8371,1560020.0,1166510.0,91.0,10.77,4215212544,,63.7,37.6,63.58,43.99,-23.2
96,PENG,64.13,1373775.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.2615,6.8998,2492422.0,3146790.0,73.24,16.04,3370682624,,41.57,26.24,43.58,27.46,-12.44
104,ATEX,82.5,977485.0,Communication Services,Telecom Services,98.0,99.0,98.0,99.0,5.5449,5.406,365285.0,545090.0,88.12,17.58,1560427392,,53.54,32.53,56.25,37.96,-6.38
105,AMD,511.57,30791619.0,Technology,Semiconductors,98.0,93.0,99.0,98.0,35.0586,30.3521,37648930.0,31577630.0,546.44,117.78,834166325248,,386.78,253.93,407.26,277.63,-6.38
108,SIMO,280.49,719829.0,Technology,Semiconductors,98.0,75.0,98.0,99.0,23.6736,22.2886,933636.0,1046540.0,314.34,67.38,9510808576,,215.72,131.37,226.02,148.62,-10.77
110,DELL,395.57,5349722.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,35.545,27.7171,9084512.0,11662630.0,469.47,110.22,256372080640,,263.71,167.95,280.91,183.31,-15.74
115,ARM,380.81,16297928.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,40.4589,34.7274,10757019.0,12977150.0,427.99,100.02,406735093760,,243.0,162.27,256.76,168.09,-11.02
116,BRUN,30.92,1645628.0,Technology,Software - Infrastructure,98.0,98.0,99.0,98.0,5.1021,4.896,1176503.0,2318440.0,42.0,10.19,1899374592,,21.61,14.18,22.69,15.27,-26.38
123,VECO,77.48,1909606.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,98.0,5.2371,5.0479,1446649.0,1817410.0,78.6,19.29,4728874496,,53.44,35.94,55.62,39.33,-1.42
125,AMBQ,84.72,533542.0,Technology,Semiconductors,98.0,94.0,99.0,99.0,7.0426,6.7976,574715.0,583340.0,89.33,22.12,1810953856,,54.47,36.16,57.47,38.45,-5.16
127,FORM,139.21,1204781.0,Technology,Semiconductor Equipment & Materials,98.0,84.0,95.0,98.0,11.0429,9.9507,1843428.0,1575830.0,159.09,26.08,10852083712,,130.36,79.33,133.71,95.6,-12.5
133,STRL,858.99,476664.0,Industrials,Engineering & Construction,98.0,54.0,98.0,98.0,70.1314,65.5557,595179.0,687650.0,1005.68,205.83,26358927360,,672.73,437.84,696.87,477.17,-14.59
134,ALAB,367.15,5216418.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,34.0947,31.1289,5708393.0,5696530.0,390.99,84.78,62932422656,,236.77,182.13,250.5,180.78,-6.1
135,NBIS,232.36,16399152.0,Communication Services,Internet Content & Information,98.0,90.0,98.0,98.0,25.3159,23.3352,18127268.0,16649330.0,278.84,43.89,58995785728,,184.61,120.96,190.68,127.56,-16.67
138,LQDA,71.23,1686207.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,98.0,98.0,4.3729,4.1764,1463184.0,2325850.0,72.71,11.85,6334348800,,49.42,36.06,50.86,40.76,-2.04
140,POWL,294.75,490111.0,Industrials,Electrical Equipment & Parts,98.0,23.0,97.0,98.0,21.5793,20.6036,660244.0,586960.0,328.0,56.7,10738228224,,267.97,165.1,274.53,189.13,-10.14
143,VSAT,70.17,3551755.0,Technology,Communication Equipment,98.0,31.0,94.0,97.0,7.1986,6.7071,2120868.0,3258340.0,89.79,12.4,9583043584,,66.49,45.52,67.83,50.49,-21.85
145,CDNL,68.73,619164.0,Industrials,Engineering & Construction,98.0,96.0,98.0,,5.0123,4.9309,497031.0,542120.0,69.29,21.98,1051086848,,52.43,,53.64,,-0.81
154,ACMR,93.95,2244472.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,9.3649,8.4396,1412403.0,1652090.0,99.45,23.03,6492836352,,63.8,48.13,66.06,53.44,-5.53
155,STM,77.3,11303936.0,Technology,Semiconductors,98.0,95.0,98.0,99.0,5.3157,3.9064,11742595.0,16379690.0,81.42,21.11,68703789056,,57.37,35.54,59.47,39.25,-5.06
162,AMKR,82.78,7453420.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,97.0,96.0,6.8021,6.1664,4664787.0,5963420.0,83.3,19.79,20518885376,,68.55,46.55,70.45,53.23,-0.62
164,TER,403.2,3104644.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,93.0,97.0,30.9093,27.7957,3579704.0,3817530.0,422.11,84.12,63117799424,,364.54,247.33,370.34,289.03,-4.48
165,LRCX,366.81,9128388.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,22.8286,19.365,9915958.0,11115980.0,373.82,87.75,458721951744,,285.93,204.48,292.81,232.97,-1.88
167,FLEX,149.71,5067205.0,Technology,Electronic Components,98.0,75.0,98.0,97.0,9.7936,8.9807,5014231.0,5197750.0,166.86,43.15,54850441216,,115.53,75.29,120.66,82.4,-10.28
168,SMTC,166.71,1640539.0,Technology,Semiconductors,98.0,95.0,98.0,98.0,15.1471,14.1864,3174507.0,3120950.0,172.36,39.97,15529231360,,125.06,86.79,129.7,95.78,-3.28
169,SITM,729.89,432581.0,Technology,Semiconductors,98.0,8.0,98.0,97.0,51.31,47.2086,528330.0,517420.0,901.81,186.49,19266781184,,618.99,401.19,645.43,452.14,-19.06
173,PDFS,64.14,525242.0,Technology,Software - Application,98.0,96.0,98.0,97.0,4.2307,3.8914,686709.0,890720.0,65.5,18.12,2685395456,,46.59,33.23,48.07,36.85,-2.08
175,RVMD,153.87,1579393.0,Healthcare,Biotechnology,98.0,69.0,96.0,97.0,6.6286,6.3804,3082690.0,2980630.0,166.5,34.0,32712216576,,141.5,92.76,141.94,109.9,-7.59
176,MKSI,355.69,959973.0,Technology,Scientific & Technical Instruments,98.0,90.0,96.0,98.0,21.2536,18.2321,1154084.0,1005440.0,359.35,88.49,24024770560,,295.9,205.42,302.63,236.53,-1.02
189,AMAT,567.25,7474715.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,97.0,33.5457,28.7657,7228646.0,9799360.0,569.95,154.47,450373484544,,427.21,309.24,437.71,352.49,-0.47
193,KLIC,113.13,664134.0,Technology,Semiconductor Equipment & Materials,98.0,85.0,97.0,98.0,7.1271,6.6343,743188.0,741080.0,115.27,31.32,5920418304,,92.85,61.19,95.57,70.28,-1.86
197,IREN,59.77,44572843.0,Financial Services,Capital Markets,98.0,85.0,93.0,90.0,6.2716,5.6409,44073358.0,51201900.0,76.87,9.52,21360525312,,52.06,47.65,53.24,46.63,-22.25
202,DRAM,65.01,31986012.0,ETF,ETF,97.0,95.0,,,5.375,4.0493,27749468.0,47453620.0,70.15,26.14,0,,47.53,,48.64,,-7.33
203,VSXY,78.88,1187398.0,Consumer Cyclical,Apparel Retail,97.0,99.0,97.0,93.0,6.0658,4.3426,2424450.0,3760800.0,81.28,17.53,6270306816,,55.38,46.89,56.52,54.12,-2.95
210,ONTO,323.88,1806943.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,97.0,20.7682,18.4279,1035404.0,1281780.0,326.96,89.4,16110947328,,272.9,191.07,280.27,218.02,-0.94
222,MTSI,379.87,1135167.0,Technology,Semiconductors,97.0,32.0,96.0,97.0,25.7829,23.48,1355604.0,1820960.0,418.9,118.16,28982476800,,323.42,216.41,331.83,248.37,-9.32
224,SATS,114.08,49981708.0,Communication Services,Telecom Services,97.0,7.0,51.0,66.0,9.7536,9.4136,7881184.0,12594130.0,147.25,23.87,33061924864,,125.82,101.67,125.06,113.52,-22.53
225,ARCB,173.04,399427.0,Industrials,Trucking,97.0,99.0,98.0,98.0,7.6771,6.9093,340539.0,439130.0,176.69,59.43,3852524288,,126.7,92.43,130.85,101.91,-2.07
226,MANE,96.07,245863.0,Healthcare,Biotechnology,97.0,10.0,97.0,,7.21,7.0636,581185.0,429290.0,117.71,32.0,4013678592,,91.19,,91.01,,-18.38
227,KLAC,254.54,9110225.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,15.3133,13.4773,10255141.0,12675331.0,254.93,83.22,332499288064,,186.44,141.2,191.48,155.62,-0.15
228,SPHR,153.25,555130.0,Communication Services,Entertainment,97.0,93.0,93.0,96.0,7.1956,7.0864,776525.0,725720.0,154.57,37.89,5485155328,,135.2,97.29,136.84,112.32,-0.85
232,PSI,167.89,558721.0,ETF,ETF,97.0,88.0,97.0,97.0,9.4236,7.8879,361230.0,430450.0,169.35,55.47,0,,138.0,96.39,142.26,106.86,-0.86
234,CEVA,46.03,668494.0,Technology,Semiconductors,97.0,95.0,99.0,97.0,4.0536,3.7557,747574.0,1198830.0,51.25,17.02,1282366720,,33.38,25.62,34.77,25.59,-10.19
236,ACLS,180.12,640569.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,98.0,97.0,12.1136,10.9986,690953.0,622930.0,183.62,64.62,5535789056,,142.55,100.56,146.51,106.79,-1.91
242,TWST,76.17,2612112.0,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,4.97,4.8343,1458865.0,1802200.0,80.5,23.3,4743205888,,59.79,42.04,60.79,47.04,-5.38
243,HPE,48.17,20047451.0,Technology,Communication Equipment,97.0,99.0,98.0,97.0,4.314,3.4514,23999880.0,53894240.0,64.25,17.49,63786881024,,33.92,25.78,35.05,26.72,-25.03
245,TVTX,52.04,2376342.0,Healthcare,Biotechnology,97.0,94.0,97.0,93.0,2.6371,2.5692,2288028.0,2143160.0,52.72,13.88,4839350784,,41.99,32.89,42.9,35.43,-1.29
246,LGN,86.0,1011379.0,Industrials,Engineering & Construction,97.0,7.0,96.0,97.0,5.6704,5.3386,1704807.0,1022390.0,107.24,26.96,14125276160,,81.45,,82.67,59.99,-19.81
249,FIX,1877.61,381225.0,Industrials,Engineering & Construction,97.0,12.0,92.0,96.0,105.2493,100.4936,421984.0,470690.0,2073.99,489.98,66061770752,,1791.54,1228.8,1815.96,1384.9,-9.47
252,CECO,96.74,693683.0,Industrials,Pollution & Treatment Controls,97.0,93.0,97.0,95.0,6.8964,6.3421,792812.0,1136650.0,101.24,27.5,3470356992,,76.03,61.86,76.25,66.72,-4.44
257,TECL,215.49,1126553.0,ETF,ETF,97.0,87.0,98.0,95.0,22.8321,19.2557,1525665.0,1700960.0,275.4,75.16,0,,173.71,130.9,180.03,133.3,-21.75
258,AIS,76.82,507953.0,ETF,ETF,97.0,85.0,97.0,97.0,4.6014,3.7171,441677.0,894850.0,83.35,26.13,0,,63.79,45.25,65.25,49.01,-7.83
260,ARWR,74.52,1166747.0,Healthcare,Biotechnology,97.0,17.0,91.0,62.0,3.9746,3.8468,1836582.0,1483730.0,82.26,14.3,10496664576,,72.76,56.99,73.32,65.8,-9.41
261,ON,116.79,6190713.0,Technology,Semiconductors,97.0,59.0,98.0,98.0,8.8529,7.6414,10961877.0,12163620.0,134.92,44.56,45408325632,,101.18,67.12,104.03,74.21,-13.44
263,USD,98.01,941690.0,ETF,ETF,97.0,25.0,97.0,96.0,9.0343,7.4679,1025441.0,1329270.0,116.5,30.6,0,,84.67,60.52,86.64,64.27,-15.87
265,EWY,197.45,14867053.0,ETF,ETF,97.0,77.0,95.0,97.0,13.1521,9.4579,19871669.0,24709300.0,217.76,66.61,0,,171.31,120.15,173.72,134.25,-9.33
266,DNTH,82.07,1376230.0,Healthcare,Biotechnology,97.0,17.0,51.0,97.0,6.08,5.5164,824190.0,1302270.0,96.5,16.64,4486457856,,87.18,56.31,87.28,64.91,-14.95
268,SANM,255.2,592385.0,Technology,Electronic Components,97.0,83.0,98.0,93.0,17.4786,16.5193,834271.0,720500.0,288.68,86.57,13678142464,,214.59,160.43,223.44,173.47,-11.6
271,INOD,100.9,781559.0,Technology,Information Technology Services,97.0,90.0,98.0,96.0,11.6314,11.3443,1804925.0,1661470.0,125.14,34.23,3294925568,,70.98,61.05,75.32,58.67,-19.37
272,GLW,179.2,6776454.0,Technology,Electronic Components,97.0,8.0,92.0,97.0,14.0957,12.12,12918039.0,12691330.0,211.79,49.81,154226294784,,176.64,118.25,178.05,132.33,-15.39
275,APLD,42.7,22640191.0,Technology,Information Technology Services,97.0,15.0,95.0,90.0,4.3576,4.1989,22463322.0,20817140.0,50.73,9.02,12202359808,,37.92,30.62,38.56,32.42,-15.83
276,GFS,81.38,2149866.0,Technology,Semiconductors,97.0,85.0,98.0,97.0,5.9769,5.1608,4867534.0,4429150.0,92.55,31.51,44630130688,,67.44,45.9,69.81,50.84,-12.07
277,IRDM,47.32,3661733.0,Communication Services,Telecom Services,97.0,87.0,97.0,98.0,3.9143,3.74,2487776.0,2796400.0,53.83,15.65,5003036672,,42.37,25.67,43.28,28.63,-12.09
282,SOXX,596.25,9056429.0,ETF,ETF,97.0,91.0,97.0,97.0,35.3429,28.9829,8519085.0,13314910.0,618.84,221.86,0,,487.0,352.82,500.09,384.15,-3.65
286,XMTR,86.99,439352.0,Industrials,Industrial Distribution,97.0,59.0,98.0,92.0,5.4332,4.6289,871026.0,1029420.0,99.86,29.6,4805836800,,67.62,57.56,70.95,59.69,-12.89
289,AGX,641.68,288212.0,Industrials,Engineering & Construction,97.0,9.0,92.0,97.0,48.4829,46.75,416933.0,421410.0,779.0,193.82,8995870720,,649.44,420.17,661.93,483.52,-17.63
290,LASR,69.66,878180.0,Technology,Semiconductors,97.0,7.0,67.0,96.0,6.2391,5.8386,1409401.0,1070050.0,86.95,16.87,3929430784,,70.96,48.78,72.03,55.81,-19.88
291,FLKR,63.49,489879.0,ETF,ETF,97.0,74.0,95.0,97.0,4.2638,3.0292,675042.0,849050.0,70.31,22.71,0,,55.41,39.38,56.13,43.68,-9.7
293,ELVN,46.13,6144062.0,Healthcare,Biotechnology,97.0,81.0,96.0,98.0,2.9494,2.6769,1276971.0,2059050.0,48.53,14.79,2809545216,,41.53,27.77,42.34,31.16,-4.95
296,LSCC,144.53,1322701.0,Technology,Semiconductors,97.0,93.0,96.0,96.0,9.2571,8.325,2076019.0,1885590.0,155.82,46.43,19801745408,,125.86,90.29,128.46,98.74,-7.25
302,SEDG,60.8,2154186.0,Technology,Solar,96.0,98.0,96.0,97.0,6.7262,6.3388,4082325.0,2826680.0,81.25,13.73,3697746432,,51.79,39.92,53.41,41.84,-25.17
308,SNEX,130.69,972921.0,Financial Services,Capital Markets,96.0,91.0,97.0,97.0,5.4357,5.2564,777120.0,739110.0,132.82,53.53,10357378048,,108.78,78.69,111.41,85.0,-1.6
309,ATRO,96.0,858890.0,Industrials,Aerospace & Defense,96.0,95.0,94.0,96.0,4.965,4.7121,555077.0,652740.0,99.89,27.27,4128808704,,78.57,63.06,79.62,70.47,-3.89
312,SOXQ,105.29,2514727.0,ETF,ETF,96.0,89.0,97.0,96.0,6.09,5.0214,1952700.0,4209210.0,110.54,40.45,0,,87.18,64.25,89.38,69.58,-4.75
314,WGMI,65.97,524292.0,ETF,ETF,96.0,90.0,96.0,92.0,5.3653,4.9192,569012.0,788180.0,74.28,17.21,0,,55.07,46.88,56.19,46.44,-11.19
317,CENX,61.19,1285607.0,Basic Materials,Aluminum,96.0,16.0,69.0,97.0,4.2271,3.8514,1891417.0,1856260.0,70.43,16.59,6056221696,,62.52,44.23,61.7,50.45,-13.12
320,FPS,59.03,2901642.0,Industrials,Electrical Equipment & Parts,96.0,97.0,97.0,,5.0557,4.7486,5681888.0,7006110.0,65.56,25.95,17970438144,,42.99,,44.58,,-9.96
331,BHE,89.93,302847.0,Technology,Electronic Components,96.0,76.0,96.0,96.0,4.1429,3.79,431804.0,404890.0,91.2,34.44,3226421760,,77.31,54.65,79.6,60.44,-1.39
334,PALU,35.35,75294.0,ETF,ETF,96.0,98.0,99.0,96.0,3.6274,3.1996,194012.0,546360.0,42.05,9.85,0,,22.61,20.57,24.13,18.77,-15.93
339,ATI,198.48,2710637.0,Industrials,Metal Fabrication,96.0,95.0,92.0,97.0,7.9036,7.5779,1860474.0,1815580.0,203.6,70.42,27086651392,,163.51,124.67,166.24,140.99,-2.51
342,DIOD,108.75,423508.0,Technology,Semiconductors,96.0,82.0,96.0,97.0,8.3764,7.3729,639014.0,557370.0,121.96,42.28,4996490240,,99.83,67.21,101.68,72.91,-10.83
344,AOSL,45.21,488331.0,Technology,Semiconductors,96.0,86.0,98.0,97.0,5.8743,5.2943,887374.0,979190.0,54.34,17.01,1353116160,,39.29,27.58,39.85,27.44,-16.8
347,TSMX,85.1,625083.0,ETF,ETF,96.0,87.0,94.0,95.0,7.7496,6.7194,1026807.0,948370.0,96.78,27.36,0,,77.24,59.09,78.3,63.78,-12.07
349,CRS,561.49,779502.0,Industrials,Metal Fabrication,96.0,97.0,95.0,96.0,20.8286,19.905,691592.0,702970.0,574.52,228.0,27897974784,,446.76,350.1,452.29,383.63,-2.27
356,SYNA,138.44,513361.0,Technology,Semiconductors,96.0,80.0,97.0,95.0,9.7457,9.0621,876644.0,892890.0,149.11,58.28,5349001216,,109.62,83.45,114.02,89.9,-7.16
360,SNX,280.65,637068.0,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,11.2257,10.2971,825661.0,818690.0,286.25,123.28,22627796992,,233.53,174.73,238.73,184.3,-1.96
362,ADEA,31.92,1288730.0,Technology,Software - Application,96.0,55.0,92.0,98.0,2.6765,2.5593,1867830.0,3023583.0,34.34,11.61,3520576512,,29.16,20.25,29.3,21.91,-7.05
367,SEI,74.01,1351036.0,Energy,Oil & Gas Equipment & Services,96.0,18.0,93.0,90.0,5.2664,4.8989,2494182.0,2107210.0,81.24,24.57,6913063936,,70.1,53.74,71.15,58.2,-8.9
370,AXSM,255.17,439501.0,Healthcare,Biotechnology,96.0,85.0,96.0,95.0,8.8589,8.3989,718380.0,700040.0,257.93,96.09,13130988544,,211.47,165.53,216.26,182.43,-1.07
373,MOD,274.5,1239699.0,Consumer Cyclical,Auto Parts,96.0,25.0,93.0,95.0,26.0329,22.6921,1131158.0,1238390.0,323.25,86.48,14497932288,,261.09,188.72,263.84,204.84,-15.08
374,GH,131.62,1453969.0,Healthcare,Diagnostics & Research,96.0,98.0,95.0,87.0,6.5657,6.5186,2176323.0,2125760.0,134.28,40.35,17452802048,,102.83,92.63,104.2,101.98,-1.98
379,SMH,619.96,8868012.0,ETF,ETF,96.0,85.0,95.0,95.0,30.8079,25.6193,10003239.0,12743840.0,642.77,257.12,0,,528.87,404.34,540.51,434.69,-3.55
381,STLD,282.76,786004.0,Basic Materials,Steel,96.0,95.0,96.0,95.0,9.7571,9.4957,1144606.0,986960.0,285.88,119.89,40777609216,,231.52,181.32,236.28,196.78,-1.09
395,ASML,1863.55,2519009.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,92.0,95.0,86.9864,72.995,1813895.0,2265770.0,1903.5,683.48,718245134336,,1537.08,1245.16,1566.76,1364.22,-2.1
401,HUM,379.22,831335.0,Healthcare,Healthcare Plans,96.0,96.0,98.0,93.0,11.6179,10.2786,1701823.0,1322320.0,379.5,163.11,45529722880,,267.51,247.62,276.89,239.41,-0.07
408,CAMT,193.27,476815.0,Technology,Semiconductor Equipment & Materials,95.0,92.0,89.0,94.0,13.4493,11.4593,460511.0,533930.0,215.99,72.54,8899015680,,178.1,138.38,181.43,151.31,-10.52
409,TIGO,93.77,1265009.0,Communication Services,Telecom Services,95.0,92.0,89.0,97.0,4.1041,3.8963,1662111.0,1647730.0,94.22,35.62,15710360576,,83.48,63.15,84.01,69.48,-0.48
411,NUE,266.35,894094.0,Basic Materials,Steel,95.0,92.0,96.0,95.0,8.2343,7.7586,1480206.0,1352590.0,268.8,120.4,60658802688,,223.58,174.96,227.96,188.93,-0.91
414,NVMI,583.05,352158.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,91.0,96.0,38.2414,33.3921,381679.0,517900.0,588.4,224.0,18544580608,,508.29,400.99,515.72,437.41,-0.91
417,VRT,302.87,4943636.0,Industrials,Electrical Equipment & Parts,95.0,5.0,79.0,95.0,18.4336,16.7364,7184280.0,6174210.0,379.94,110.06,116335034368,,317.56,220.21,321.17,243.71,-20.28
419,GGLL,117.34,1387090.0,ETF,ETF,95.0,4.0,90.0,75.0,7.1905,6.5505,1306646.0,2060370.0,153.0,29.75,0,,121.81,94.86,125.09,105.66,-23.31
420,AEIS,354.37,761123.0,Industrials,Electrical Equipment & Parts,95.0,76.0,79.0,95.0,21.2471,19.1907,794758.0,803970.0,397.44,123.74,14178576384,,346.88,261.14,348.84,292.81,-10.84
432,ENS,224.26,529499.0,Industrials,Electrical Equipment & Parts,95.0,18.0,92.0,93.0,10.4343,9.6979,396947.0,489700.0,244.3,80.82,8189475328,,215.81,162.07,219.01,180.53,-8.2
434,TSAT,46.91,379266.0,Technology,Communication Equipment,95.0,8.0,91.0,91.0,5.4743,5.2636,251085.0,436970.0,59.12,16.77,2410167552,,49.3,34.42,49.71,37.17,-20.65
