Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
59,MU,411.66,33299259.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,32873022.0,42607510.0,455.5,61.54,463327133696.0,9.62
60,MAZE,46.01,411977.0,Healthcare,Biotechnology,98.0,89.0,94.0,98.0,465565.0,622350.0,49.25,6.71,2213975552.0,6.58
61,NUGT,253.54,786612.0,ETF,ETF,98.0,84.0,97.0,97.0,805611.0,994230.0,317.99,44.3,,20.27
67,VSAT,48.85,2219776.0,Technology,Communication Equipment,98.0,91.0,91.0,94.0,1829393.0,2206270.0,49.68,7.36,6635363840.0,1.67
72,ARWR,63.82,1788225.0,Healthcare,Biotechnology,98.0,25.0,96.0,98.0,3233013.0,5243270.0,76.76,9.57,8936854528.0,16.86
74,STX,425.99,3843379.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4256722.0,5251930.0,459.84,63.19,92896944128.0,7.36
75,LASR,52.28,1081499.0,Technology,Semiconductors,98.0,95.0,97.0,96.0,897049.0,1803610.0,55.92,6.2,2894214144.0,6.51
77,MBX,38.09,545398.0,Healthcare,Biotechnology,98.0,13.0,96.0,98.0,762614.0,766600.0,44.89,4.81,1710328704.0,15.15
85,GPCR,70.07,675775.0,Healthcare,Biotechnology,98.0,9.0,98.0,98.0,1615227.0,956630.0,94.9,13.22,4949687296.0,26.16
86,CIEN,303.92,2739709.0,Technology,Communication Equipment,98.0,97.0,95.0,98.0,3538062.0,6430610.0,308.81,49.21,42869710848.0,1.58
87,VICR,155.96,551126.0,Technology,Electronic Components,98.0,81.0,97.0,98.0,496813.0,612940.0,177.0,38.92,7005608960.0,11.89
93,TER,314.66,2573719.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,97.0,3366513.0,5512680.0,327.99,65.77,50054078464.0,4.06
98,FORM,96.73,1352593.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,1196822.0,1818110.0,100.0,22.58,7498228736.0,3.27
102,AUGO,72.36,770444.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,799404.0,1261620.0,76.8,22.24,6044556800.0,5.78
108,AAUC,31.47,211288.0,Basic Materials,Gold,97.0,92.0,98.0,97.0,933067.0,832380.0,32.08,8.67,3940502272.0,1.9
110,ATRO,76.94,364280.0,Industrials,Aerospace & Defense,97.0,81.0,97.0,97.0,709470.0,606810.0,81.89,18.28,2741304576.0,6.04
113,ICHR,46.77,1349713.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,892565.0,1621180.0,48.72,13.12,1610467712.0,4.0
114,GOLD,60.91,798245.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,730163.0,1139630.0,66.7,19.39,1713851520.0,8.68
119,ANAB,53.08,559359.0,Healthcare,Biotechnology,97.0,76.0,97.0,97.0,514057.0,551240.0,57.63,13.99,1484806784.0,7.9
121,ACMR,64.84,1306609.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1375608.0,1982040.0,71.65,16.82,4206588928.0,9.5
126,SKE,33.06,832361.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,96.0,959519.0,1205440.0,35.69,8.53,4003345920.0,7.37
138,TTMI,91.8,1323397.0,Technology,Electronic Components,97.0,21.0,91.0,96.0,2608429.0,2968150.0,111.0,15.77,9485761536.0,17.3
140,EGO,47.37,3211843.0,Basic Materials,Gold,97.0,93.0,97.0,96.0,2078119.0,3727720.0,51.16,13.29,9564484608.0,7.41
141,SPHR,115.7,1293402.0,Communication Services,Entertainment,97.0,94.0,95.0,98.0,771693.0,859420.0,117.5,23.89,4165132288.0,1.53
145,LITX,68.42,451510.0,ETF,ETF,97.0,,,,804623.0,939630.0,78.6,27.7,,12.95
150,STOK,31.91,500727.0,Healthcare,Biotechnology,97.0,67.0,90.0,95.0,813255.0,597770.0,38.69,5.35,1822608256.0,17.52
152,TSEM,128.74,1417967.0,Technology,Semiconductors,97.0,72.0,86.0,97.0,1855850.0,3331010.0,149.57,28.64,14476522496.0,13.93
153,MKSI,260.74,1636300.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1182542.0,1923330.0,266.08,54.84,17513766912.0,2.01
154,SOXL,64.59,78236879.0,ETF,ETF,97.0,93.0,95.0,96.0,87779888.0,91380920.0,71.98,7.23,,10.27
159,BVN,37.96,795742.0,Basic Materials,Other Precious Metals & Mining,97.0,89.0,97.0,96.0,1689716.0,1683470.0,41.29,12.27,9641340928.0,8.06
160,SLVP,41.64,440441.0,ETF,ETF,97.0,73.0,95.0,96.0,988316.0,1221520.0,50.15,12.4,,16.97
162,HUT,53.87,3642058.0,Financial Services,Capital Markets,97.0,16.0,90.0,97.0,6359404.0,6206810.0,66.07,10.04,5819933184.0,18.47
168,GRAL,97.5,446040.0,Healthcare,Diagnostics & Research,97.0,18.0,80.0,98.0,912680.0,672280.0,118.84,20.44,3800766720.0,17.96
169,LRCX,235.53,9773124.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,96.0,12055359.0,12760890.0,251.87,56.32,295832748032.0,6.49
177,AU,109.82,1450292.0,Basic Materials,Gold,97.0,87.0,90.0,96.0,2797514.0,3155290.0,115.81,28.45,55446831104.0,5.17
186,SLVR,65.91,389356.0,ETF,ETF,97.0,40.0,95.0,96.0,615331.0,817360.0,85.9,19.66,,23.27
187,UCTT,55.39,1406768.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,815504.0,1169640.0,58.7,16.66,2513990656.0,5.64
188,SILJ,33.79,11003282.0,ETF,ETF,97.0,73.0,94.0,96.0,11204136.0,14931140.0,41.1,10.01,,17.79
191,INDV,34.58,1478272.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,66.0,80.0,91.0,2291201.0,1393920.0,38.0,7.62,4323344896.0,9.0
192,GLW,133.46,9751074.0,Technology,Electronic Components,96.0,98.0,96.0,96.0,7531265.0,12215830.0,136.83,37.31,114423324672.0,2.46
197,FTAI,279.85,792420.0,Industrials,Rental & Leasing Services,96.0,88.0,98.0,95.0,1384075.0,1425840.0,310.0,81.45,28705034240.0,9.73
198,AEIS,314.27,873310.0,Industrials,Electrical Equipment & Parts,96.0,97.0,95.0,95.0,594931.0,1430420.0,325.69,75.01,11862274048.0,3.51
199,SA,34.01,1321899.0,Basic Materials,Gold,96.0,83.0,93.0,96.0,1178455.0,1186510.0,37.99,9.4,3623904256.0,10.48
200,IPGP,153.91,1334539.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,95.0,397345.0,863130.0,155.82,48.59,6498067968.0,1.23
203,RVMD,96.31,1166362.0,Healthcare,Biotechnology,96.0,7.0,95.0,97.0,3378436.0,2052360.0,124.49,29.17,18618630144.0,22.64
204,COHR,217.23,3769076.0,Technology,Scientific & Technical Instruments,96.0,94.0,94.0,97.0,4861208.0,7784820.0,247.15,45.58,40726683648.0,12.11
207,VSCO,58.54,1113214.0,Consumer Cyclical,Apparel Retail,96.0,22.0,97.0,97.0,2365708.0,1637850.0,66.89,13.76,4698942976.0,12.48
211,GSAT,60.06,435790.0,Communication Services,Telecom Services,96.0,20.0,17.0,97.0,734040.0,561230.0,74.88,17.24,7617915392.0,19.79
215,SIL,101.64,2464549.0,ETF,ETF,96.0,80.0,95.0,95.0,3693267.0,5170730.0,119.24,33.11,,14.76
221,CENX,46.04,5092041.0,Basic Materials,Aluminum,96.0,23.0,96.0,95.0,2017180.0,2258360.0,55.59,13.05,4297464320.0,17.18
223,VAL,95.96,2625633.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,96.0,1425513.0,3488960.0,96.4,27.15,6676635648.0,0.46
224,GFI,54.6,2526166.0,Basic Materials,Gold,96.0,86.0,90.0,95.0,3272208.0,3768580.0,61.64,17.64,49138774016.0,11.42
226,ALB,166.35,2232149.0,Basic Materials,Specialty Chemicals,96.0,18.0,96.0,96.0,3443608.0,3459390.0,195.69,49.43,19603886080.0,14.99
228,B,47.91,16150109.0,Basic Materials,Gold,96.0,23.0,90.0,96.0,16123685.0,20195220.0,54.69,17.0,80266518528.0,12.4
229,AAOI,44.46,2742134.0,Technology,Communication Equipment,96.0,97.0,98.0,96.0,5137565.0,6105900.0,50.8,9.71,3035723776.0,12.48
231,TPC,82.74,322054.0,Industrials,Engineering & Construction,96.0,89.0,92.0,90.0,537426.0,793460.0,89.4,18.34,4363976192.0,7.45
235,TSMX,69.62,679451.0,ETF,ETF,96.0,96.0,94.0,95.0,578421.0,831530.0,74.78,12.15,,6.9
236,KGC,34.4,11053501.0,Basic Materials,Gold,96.0,68.0,92.0,94.0,9929054.0,14079570.0,39.11,10.32,42054815744.0,12.04
239,NEM,125.8,7583786.0,Basic Materials,Gold,96.0,87.0,93.0,95.0,9562763.0,11082610.0,134.88,41.23,138184966144.0,6.73
241,LABU,156.45,525519.0,ETF,ETF,96.0,13.0,82.0,97.0,658142.0,568680.0,198.18,32.55,,21.06
247,PAAS,57.93,6289135.0,Basic Materials,Gold,96.0,68.0,96.0,95.0,7743377.0,10486850.0,69.99,20.55,24449183744.0,17.23
249,KYMR,82.34,572040.0,Healthcare,Biotechnology,96.0,86.0,91.0,96.0,983162.0,868930.0,103.0,19.45,6587119104.0,20.06
253,AXGN,33.23,537924.0,Healthcare,Medical Devices,96.0,83.0,93.0,97.0,941722.0,934670.0,36.0,9.22,1667123072.0,7.69
256,SIMO,136.28,418050.0,Technology,Semiconductors,96.0,95.0,96.0,94.0,579268.0,977150.0,144.68,37.21,4631294976.0,5.81
257,UGL,72.73,5196047.0,ETF,ETF,96.0,91.0,93.0,96.0,5833083.0,11241570.0,90.4,26.59,,19.55
259,PSIX,98.77,999091.0,Industrials,Specialty Industrial Machinery,96.0,98.0,96.0,79.0,462970.0,513190.0,121.78,18.1,2275752704.0,18.89
264,GDXJ,136.34,4321544.0,ETF,ETF,96.0,82.0,92.0,95.0,5959613.0,8232010.0,152.24,47.29,,10.44
270,ERO,30.72,1580097.0,Basic Materials,Copper,96.0,49.0,93.0,96.0,1674350.0,2224420.0,39.8,9.3,3199616000.0,22.81
275,KLIC,71.62,1079453.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,98.0,95.0,771285.0,1234640.0,77.5,26.63,3748062208.0,7.59
286,DNTH,47.4,414258.0,Healthcare,Biotechnology,95.0,64.0,87.0,97.0,803355.0,868620.0,57.5,13.37,2048774400.0,17.57
287,SCCO,198.0,1655385.0,Basic Materials,Copper,95.0,88.0,95.0,96.0,1816991.0,2683955.0,217.07,72.28,163560341504.0,8.79
288,SYRE,36.63,1112275.0,Healthcare,Biotechnology,95.0,87.0,96.0,96.0,698290.0,591720.0,37.98,10.91,2842199808.0,3.55
291,RING,89.33,305029.0,ETF,ETF,95.0,81.0,92.0,95.0,552713.0,652690.0,98.0,31.95,,8.85
292,EWY,133.97,16480268.0,ETF,ETF,95.0,95.0,94.0,94.0,8491473.0,14099110.0,134.32,48.49,,0.26
295,STRL,437.77,525493.0,Industrials,Engineering & Construction,95.0,97.0,80.0,92.0,553709.0,531700.0,470.0,96.34,13448018944.0,6.86
300,NXT,116.44,1492050.0,Technology,Solar,95.0,96.0,86.0,96.0,1983459.0,2069540.0,131.59,36.06,17510791168.0,11.51
301,EXAS,103.24,2105082.0,Healthcare,Diagnostics & Research,95.0,57.0,96.0,97.0,5279070.0,2371860.0,103.54,38.81,19607017472.0,0.29
303,AMKR,47.48,12731023.0,Technology,Semiconductor Equipment & Materials,95.0,27.0,93.0,95.0,3976501.0,5403090.0,57.09,14.03,11736743936.0,16.83
305,CAMT,162.0,441080.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,97.0,95.0,482486.0,505740.0,164.21,47.41,7414133248.0,1.35
306,IONS,80.6,1887301.0,Healthcare,Biotechnology,95.0,64.0,74.0,95.0,2167593.0,1937870.0,86.74,23.95,13055136768.0,7.08
308,GGLL,90.84,1501131.0,ETF,ETF,95.0,8.0,61.0,96.0,2115185.0,2542100.0,119.12,23.6,,23.74
309,SITM,420.23,409339.0,Technology,Semiconductors,95.0,95.0,93.0,95.0,343018.0,521960.0,446.95,105.4,11052013568.0,5.98
310,GDX,103.94,30681226.0,ETF,ETF,95.0,81.0,91.0,94.0,26386521.0,38512590.0,113.5,38.58,,8.42
314,ATI,143.93,2036044.0,Industrials,Metal Fabrication,95.0,93.0,95.0,95.0,1607463.0,2725460.0,144.5,39.23,19838177280.0,0.39
316,AGX,409.95,289243.0,Industrials,Engineering & Construction,95.0,97.0,76.0,95.0,392016.0,522080.0,449.9,101.02,5687404544.0,8.88
329,COPX,87.94,3528013.0,ETF,ETF,95.0,79.0,94.0,95.0,4344214.0,7066890.0,99.99,30.77,,12.05
331,SEI,56.63,5959832.0,Energy,Oil & Gas Equipment & Services,95.0,85.0,85.0,96.0,2802521.0,3042510.0,61.36,14.27,4064987904.0,7.71
333,CAT,774.2,2728490.0,Industrials,Farm & Heavy Construction Machinery,95.0,95.0,93.0,95.0,2726463.0,3989770.0,789.81,267.3,362696376320.0,1.98
336,AMAT,354.91,15320474.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,96.0,95.0,7677637.0,9050240.0,376.31,123.74,281699680256.0,5.69
337,DY,427.48,209347.0,Industrials,Engineering & Construction,95.0,95.0,95.0,93.0,467324.0,501120.0,445.53,131.37,12810344448.0,4.05
338,DAN,33.39,924497.0,Consumer Cyclical,Auto Parts,95.0,96.0,96.0,94.0,1795196.0,1346070.0,34.05,10.11,3901199616.0,1.94
342,SETM,35.12,299767.0,ETF,ETF,95.0,40.0,92.0,93.0,419018.0,592230.0,40.55,11.48,,13.39
343,MT,61.51,2230669.0,Basic Materials,Steel,95.0,96.0,96.0,94.0,1517763.0,2162830.0,66.97,23.2,47139573760.0,8.15
345,PLAB,38.8,1196828.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,97.0,94.0,1407426.0,999290.0,39.8,16.46,2291707904.0,2.51
347,MIRM,103.1,534881.0,Healthcare,Biotechnology,95.0,91.0,95.0,93.0,740924.0,651360.0,105.74,36.88,6173623808.0,2.5
359,MTSI,244.16,1176202.0,Technology,Semiconductors,95.0,91.0,94.0,95.0,1304962.0,1750700.0,245.47,84.0,18314921984.0,0.53
363,MOD,216.5,878510.0,Consumer Cyclical,Auto Parts,95.0,98.0,95.0,92.0,1449260.0,2122140.0,235.02,64.79,11416303616.0,7.88
365,GH,104.85,881450.0,Healthcare,Diagnostics & Research,95.0,24.0,64.0,94.0,2090501.0,2332220.0,120.74,34.88,13617333248.0,13.16
368,DOCN,68.16,3948899.0,Technology,Software - Infrastructure,95.0,97.0,94.0,97.0,2296880.0,3402420.0,70.43,25.45,6236104704.0,3.22
371,VRT,234.53,6035204.0,Industrials,Electrical Equipment & Parts,95.0,97.0,93.0,94.0,6442880.0,8123990.0,255.54,53.6,89669804032.0,8.22
374,SMTC,87.11,826495.0,Technology,Semiconductors,95.0,94.0,86.0,94.0,1616459.0,1928320.0,92.5,24.05,8061626880.0,5.83
376,INTC,46.79,69140868.0,Technology,Semiconductors,95.0,23.0,87.0,95.0,103889740.0,108753450.0,54.6,17.67,233724411904.0,14.3
378,TEVA,33.98,4417140.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,71.0,92.0,95.0,10173659.0,11300600.0,37.35,12.47,39574421504.0,9.02
381,HII,418.78,466160.0,Industrials,Aerospace & Defense,94.0,55.0,92.0,92.0,537140.0,695710.0,436.14,159.41,16434053120.0,3.98
384,REMX,89.7,1197906.0,ETF,ETF,94.0,29.0,91.0,92.0,1375024.0,1792440.0,102.4,32.36,,12.4
389,PRIM,166.53,608178.0,Industrials,Engineering & Construction,94.0,95.0,93.0,91.0,944826.0,728760.0,174.43,49.1,8998007808.0,4.53
390,AA,59.95,8963225.0,Basic Materials,Aluminum,94.0,17.0,96.0,95.0,7208277.0,8102840.0,66.95,21.53,15524893696.0,10.46
391,BTU,34.45,3198020.0,Energy,Thermal Coal,94.0,22.0,78.0,95.0,2850552.0,3370010.0,39.95,9.61,4189120000.0,13.77
394,CGON,51.5,726308.0,Healthcare,Biotechnology,94.0,17.0,91.0,96.0,1070167.0,865000.0,57.88,14.8,4255150848.0,11.02
396,LQDA,38.2,1044026.0,Healthcare,Biotechnology,94.0,22.0,93.0,90.0,1737457.0,1431910.0,46.67,11.26,3323227392.0,18.15
397,ONTO,217.23,1308751.0,Technology,Semiconductor Equipment & Materials,94.0,81.0,97.0,95.0,804601.0,921390.0,229.87,85.88,10786107392.0,5.5
399,FIVE,205.93,754648.0,Consumer Cyclical,Specialty Retail,94.0,72.0,92.0,92.0,1222349.0,944030.0,210.33,52.38,11358497792.0,2.09
403,FTI,61.36,2383905.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,94.0,94.0,3194285.0,4018480.0,62.67,22.12,25219971072.0,2.09
408,NVMI,443.76,346720.0,Technology,Semiconductor Equipment & Materials,94.0,81.0,94.0,93.0,364721.0,530750.0,507.27,154.0,13158578176.0,12.52
409,PARR,42.86,464423.0,Energy,Oil & Gas Refining & Marketing,94.0,89.0,57.0,91.0,1173965.0,894330.0,48.4,11.86,2177917440.0,11.45
411,RNA,72.87,1794276.0,Healthcare,Biotechnology,94.0,50.0,54.0,92.0,2207229.0,2780830.0,73.06,21.51,11256875008.0,0.26
422,THR,51.69,233187.0,Industrials,Specialty Industrial Machinery,94.0,97.0,95.0,96.0,340209.0,557500.0,53.52,23.05,1697932288.0,3.42
423,SBIT,60.86,1727936.0,ETF,ETF,94.0,98.0,97.0,96.0,2842839.0,3337060.0,76.55,23.6,,20.5
428,AEM,216.59,2657535.0,Basic Materials,Gold,94.0,86.0,89.0,93.0,2666939.0,3437430.0,225.0,92.11,108738265088.0,3.74
432,TIGO,65.71,901248.0,Communication Services,Telecom Services,94.0,96.0,91.0,91.0,1056050.0,1319810.0,68.93,25.5,10979154944.0,4.67
433,ALGT,111.3,460461.0,Industrials,Airlines,94.0,97.0,97.0,95.0,457037.0,792310.0,118.0,39.8,2038301056.0,5.68
436,AGI,45.25,4483562.0,Basic Materials,Gold,94.0,75.0,92.0,94.0,3314950.0,6059980.0,46.66,22.04,18997497856.0,3.02
438,KMT,39.59,1493025.0,Industrials,Tools & Accessories,94.0,94.0,94.0,95.0,1100167.0,2320660.0,41.74,17.3,3016710144.0,5.15
439,BBIO,75.25,2751146.0,Healthcare,Biotechnology,94.0,24.0,78.0,90.0,2574006.0,3781470.0,84.94,28.32,14419931136.0,11.41
441,CCJ,112.9,5942305.0,Energy,Uranium,94.0,62.0,87.0,91.0,4224380.0,5189980.0,135.24,35.0,49298010112.0,16.52
442,BWA,62.8,8051900.0,Consumer Cyclical,Auto Parts,94.0,97.0,93.0,91.0,3235072.0,4586520.0,70.08,24.4,13434685440.0,10.39
444,RGLD,286.1,701308.0,Basic Materials,Gold,94.0,90.0,95.0,93.0,949142.0,1080380.0,306.25,142.95,24146286592.0,6.58
447,WPM,145.9,1279640.0,Basic Materials,Gold,94.0,86.0,93.0,92.0,2173086.0,3164770.0,160.36,66.69,66328952832.0,9.02
449,FN,495.55,525714.0,Technology,Electronic Components,94.0,70.0,73.0,92.0,655826.0,955850.0,531.22,148.55,17754173440.0,6.71
451,ASML,1406.61,1244741.0,Technology,Semiconductor Equipment & Materials,94.0,88.0,93.0,95.0,1718511.0,1755160.0,1493.48,578.51,545972387840.0,5.82
460,TPR,153.8,1673053.0,Consumer Cyclical,Luxury Goods,94.0,92.0,96.0,93.0,2746865.0,3248760.0,158.28,58.39,31475134464.0,2.83
463,EWTX,30.01,919301.0,Healthcare,Biotechnology,94.0,79.0,94.0,96.0,1412927.0,828580.0,31.29,10.6,3177111552.0,4.09
473,SOLS,78.22,3789246.0,Basic Materials,Specialty Chemicals,93.0,97.0,97.0,,3375388.0,3549790.0,84.44,40.43,12415662080.0,7.37
477,WWD,379.39,578200.0,Industrials,Aerospace & Defense,93.0,92.0,94.0,92.0,652475.0,1029530.0,403.31,146.82,22762182656.0,5.93
481,DG,153.84,2879134.0,Consumer Defensive,Discount Stores,93.0,62.0,95.0,87.0,3606696.0,2676030.0,154.75,70.01,33863086080.0,0.59
483,NE,45.82,6500655.0,Energy,Oil & Gas Drilling,93.0,98.0,96.0,93.0,1891883.0,2655830.0,46.3,17.4,7278356480.0,1.04
485,WFRD,101.42,1098952.0,Energy,Oil & Gas Equipment & Services,93.0,93.0,94.0,94.0,1032949.0,1294950.0,106.41,36.73,7274859520.0,4.69
488,SQM,70.91,1274156.0,Basic Materials,Specialty Chemicals,93.0,10.0,92.0,92.0,1635629.0,1863010.0,86.13,29.36,20254578688.0,17.67
491,GEV,802.13,1680386.0,Industrials,Specialty Industrial Machinery,93.0,96.0,94.0,84.0,3350113.0,3480650.0,846.0,252.25,217634275328.0,5.19
492,LUV,51.11,7394208.0,Industrials,Airlines,93.0,95.0,96.0,93.0,9947127.0,11416060.0,54.7,23.82,26431795200.0,6.56
507,ENS,179.2,614275.0,Industrials,Electrical Equipment & Parts,93.0,87.0,90.0,94.0,491760.0,718340.0,194.77,76.57,6614116864.0,7.99
516,OR,42.69,1041001.0,Basic Materials,Gold,93.0,73.0,90.0,88.0,1350350.0,1437620.0,47.75,17.55,8025117184.0,10.6
522,EVMN,31.57,1356188.0,Healthcare,Biotechnology,93.0,98.0,97.0,,515450.0,1954350.0,33.2,13.88,995215552.0,4.91
523,VERA,42.22,1590144.0,Healthcare,Biotechnology,93.0,12.0,93.0,96.0,1358572.0,953320.0,56.05,18.53,2997066496.0,24.67
528,MGA,68.73,8242349.0,Consumer Cyclical,Auto Parts,93.0,95.0,93.0,92.0,1546493.0,2132660.0,69.94,30.39,19442321408.0,1.73
530,MRNA,42.23,16186009.0,Healthcare,Biotechnology,93.0,71.0,97.0,92.0,11599713.0,10511460.0,55.2,22.28,16500680704.0,23.5
531,LSCC,97.63,2157733.0,Technology,Semiconductors,93.0,92.0,96.0,92.0,1950024.0,2790940.0,108.08,34.69,13365113856.0,9.67
532,MTZ,269.53,635393.0,Industrials,Engineering & Construction,93.0,94.0,93.0,91.0,846506.0,941120.0,276.79,99.7,21268060160.0,2.62
538,ALGM,42.38,1545914.0,Technology,Semiconductors,93.0,97.0,97.0,87.0,2330903.0,3188700.0,43.86,16.38,7852626944.0,3.37
541,VPG,44.2,504787.0,Technology,Scientific & Technical Instruments,93.0,76.0,92.0,92.0,259160.0,559450.0,56.25,18.57,586935552.0,21.42
545,RRX,220.19,946227.0,Industrials,Specialty Industrial Machinery,93.0,98.0,97.0,91.0,925900.0,2006180.0,229.3,90.56,14618342400.0,3.97
546,XME,117.83,2687489.0,ETF,ETF,93.0,23.0,87.0,90.0,2818252.0,3605190.0,135.68,45.89,,13.16
550,CEF,50.31,726636.0,ETF,ETF,93.0,21.0,89.0,93.0,1836808.0,3134060.0,61.38,25.82,9743989760.0,18.04
553,SKM,32.56,3491880.0,Communication Services,Telecom Services,93.0,98.0,97.0,90.0,1189237.0,2198880.0,33.45,19.66,12494960640.0,2.66
559,CGNX,58.79,4790788.0,Technology,Scientific & Technical Instruments,93.0,98.0,96.0,87.0,1946524.0,3216280.0,59.88,22.67,9853089792.0,1.82
562,FCX,62.84,12883711.0,Basic Materials,Copper,93.0,71.0,96.0,91.0,19230186.0,23284210.0,69.44,27.66,90233880576.0,9.5
563,SLAB,207.27,910201.0,Technology,Semiconductors,93.0,98.0,97.0,92.0,568301.0,2019490.0,208.84,82.82,6830775296.0,0.75
564,AMG,329.79,385111.0,Financial Services,Asset Management,93.0,72.0,88.0,91.0,405957.0,522120.0,334.0,139.22,9370014720.0,1.26
566,CLS,280.66,2029645.0,Technology,Electronic Components,93.0,15.0,10.0,89.0,3017955.0,3661370.0,363.4,58.05,32376344576.0,22.77
570,KLAC,1464.13,1008766.0,Technology,Semiconductor Equipment & Materials,92.0,63.0,87.0,92.0,1101560.0,1552870.0,1693.35,551.33,192375455744.0,13.54
577,SEDG,35.53,1660630.0,Technology,Solar,92.0,63.0,10.0,88.0,2960396.0,3080030.0,48.6,11.0,2124695808.0,26.89
580,TSM,366.36,10412130.0,Technology,Semiconductors,92.0,89.0,89.0,91.0,13068588.0,15171900.0,380.0,134.25,1900127846400.0,3.59
596,TFPM,36.19,390386.0,Basic Materials,Other Precious Metals & Mining,92.0,34.0,80.0,89.0,622909.0,707790.0,40.29,16.26,7499548160.0,10.18
599,ENTG,131.43,2760186.0,Technology,Semiconductor Equipment & Materials,92.0,96.0,97.0,93.0,3177016.0,4432850.0,138.99,60.75,199773585408.0,5.44
606,FRO,30.92,2682963.0,Energy,Oil & Gas Midstream,92.0,94.0,88.0,93.0,3182639.0,2748650.0,30.95,12.4,6883500032.0,0.1
618,AMRC,32.68,359194.0,Industrials,Engineering & Construction,92.0,79.0,22.0,93.0,492800.0,510980.0,44.93,8.49,1725420928.0,27.26
619,LIT,72.7,244587.0,ETF,ETF,92.0,67.0,82.0,93.0,408613.0,549480.0,75.86,31.44,,4.17
621,APGE,67.78,1152357.0,Healthcare,Biotechnology,92.0,8.0,65.0,94.0,970947.0,1045090.0,84.56,26.2,4630745088.0,19.84
623,TWST,49.11,1045414.0,Healthcare,Diagnostics & Research,92.0,96.0,96.0,94.0,1504365.0,1863510.0,51.0,23.3,3011017728.0,3.71
625,LTM,59.71,1580152.0,Industrials,Airlines,92.0,75.0,92.0,87.0,1153231.0,2663820.0,70.42,26.36,17202802688.0,15.21
