Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
116,ICHR,70.15,885734,Technology,Semiconductor Equipment & Materials,98.0,72.0,95.0,99.0,4.8952,4.5426,855096.0,1023300.0,78.0,13.12,2445923840.0,,61.85,33.93,63.87,40.43,-10.06
117,NBIS,226.34,25840780,,,98.0,98.0,98.0,98.0,20.5247,17.1069,17312903.0,20013850.0,233.73,34.72,57467314176.0,,156.75,111.81,165.15,118.56,-3.16
121,BKSY,51.63,2227284,Industrials,Specialty Business Services,98.0,98.0,98.0,98.0,4.8603,4.64,2073891.0,2446630.0,52.88,10.61,1915938944.0,,35.57,24.61,37.29,26.36,-2.36
123,NEBX,129.67,581519,ETF,ETF,98.0,99.0,99.0,99.0,21.4955,18.0887,867919.0,755430.0,143.08,19.85,,,72.01,,78.86,49.83,-9.37
129,BRUN,32.91,2605265,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,4.4744,4.1289,780845.0,2088060.0,34.61,10.13,2021617536.0,,16.74,12.93,18.71,14.04,-4.91
130,AMD,518.09,30696681,Technology,Semiconductors,98.0,97.0,98.0,97.0,29.7571,25.6593,38099109.0,31697530.0,527.2,108.62,844797902848.0,,321.81,235.88,351.62,261.1,-1.73
131,APLD,49.65,19062211,Technology,Information Technology Services,98.0,97.0,97.0,96.0,4.5512,4.1569,21834560.0,22531570.0,50.7,6.67,14188457984.0,,33.97,29.08,35.4,31.57,-2.07
135,SYRE,72.11,420590,Healthcare,Biotechnology,98.0,71.0,96.0,98.0,4.0668,3.9768,1102832.0,908810.0,78.8,13.93,6262123008.0,,63.33,36.31,65.44,44.19,-8.49
144,UCTT,87.29,1037376,Technology,Semiconductor Equipment & Materials,98.0,86.0,94.0,99.0,5.8043,5.5179,1093145.0,890510.0,92.29,18.93,3913067008.0,,74.86,44.2,77.93,52.0,-5.42
154,DNTH,90.86,599753,Healthcare,Biotechnology,98.0,82.0,96.0,96.0,4.5896,4.5275,931786.0,500640.0,96.5,16.64,4966973952.0,,86.61,52.96,87.52,61.99,-5.84
157,NBIL,42.03,1520115,ETF,ETF,98.0,99.0,99.0,99.0,6.9594,5.8566,1787527.0,1497220.0,46.11,6.37,,,23.2,,25.42,15.98,-8.85
158,COHR,376.95,3380410,Technology,Scientific & Technical Instruments,98.0,93.0,95.0,98.0,28.1829,26.9464,7362104.0,5178130.0,413.0,73.66,73746243584.0,,317.89,201.95,329.2,242.8,-8.73
159,POWL,288.9,447201,Industrials,Electrical Equipment & Parts,98.0,87.0,96.0,98.0,17.5836,16.4843,675203.0,612840.0,328.0,54.75,10525103104.0,,243.62,153.94,253.21,177.68,-11.92
162,IREN,64.05,46133522,Financial Services,Capital Markets,98.0,96.0,94.0,85.0,5.5974,5.0203,41112886.0,49523300.0,76.87,8.28,22890106880.0,,47.34,45.46,48.86,46.47,-16.68
167,FORM,130.22,937935,Technology,Semiconductor Equipment & Materials,98.0,18.0,92.0,98.0,10.5929,9.8293,1798862.0,1922300.0,159.09,26.08,10151270400.0,,124.71,74.11,128.79,90.67,-18.15
171,STRL,842.96,1070767,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,51.5793,45.9736,551727.0,571650.0,893.13,183.4,25867032576.0,,572.87,405.41,604.6,442.41,-5.62
172,ANAB,57.02,531705,Healthcare,Biotechnology,98.0,5.0,95.0,96.0,3.7231,3.6889,836571.0,511070.0,72.36,11.4,1659333504.0,,53.26,33.01,54.33,39.62,-21.2
173,MRVL,204.83,52361036,Technology,Semiconductors,98.0,95.0,98.0,98.0,14.4114,12.8043,26760106.0,30576210.0,218.26,58.61,179339558912.0,,144.33,97.81,154.76,108.11,-6.15
176,ASTS,133.09,20508541,Technology,Communication Equipment,98.0,98.0,95.0,97.0,10.7561,9.8223,17970404.0,27081230.0,133.86,22.47,51655499776.0,,86.42,76.92,89.67,85.48,-0.58
177,ALAB,349.17,5563429,Technology,Semiconductors,98.0,98.0,99.0,97.0,24.5848,23.8891,5584160.0,6963550.0,354.53,84.78,59850510336.0,,186.09,173.08,205.68,168.51,-1.51
178,RVMD,154.63,2650402,Healthcare,Biotechnology,98.0,77.0,95.0,97.0,5.2241,5.0809,2851362.0,2191920.0,156.25,34.0,32873791488.0,,129.0,86.37,130.51,103.99,-1.04
183,PENG,54.07,1672267,Technology,Information Technology Services,98.0,98.0,99.0,98.0,4.7051,4.3118,2090736.0,3884390.0,55.65,16.04,2841927680.0,,31.4,24.06,34.74,24.62,-2.84
185,BULZ,51.44,845513,ETF,ETF,98.0,97.0,98.0,97.0,3.2274,2.8056,1645793.0,1064360.0,51.55,12.91,,,31.28,26.38,33.74,27.44,-0.21
188,SATS,131.07,8214121,Communication Services,Telecom Services,98.0,75.0,87.0,95.0,8.4393,8.405,6626360.0,7518190.0,147.25,14.9,37985857536.0,,124.02,96.68,126.6,110.6,-10.99
190,ACMR,92.86,2196190,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,6.0901,5.7151,1359036.0,2168120.0,93.9,21.87,6417507328.0,,54.38,44.87,57.73,50.06,-1.11
191,FLEX,144.85,4923948,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.0483,7.0676,4624322.0,5798240.0,147.76,41.43,53069844480.0,,96.49,69.72,103.24,76.23,-1.97
192,SMTC,166.33,4815486,Technology,Semiconductors,98.0,98.0,97.0,97.0,12.5407,11.2343,2855585.0,4234980.0,172.36,34.59,15487735808.0,,106.66,80.85,114.79,90.22,-3.5
193,ARWR,79.05,890117,Healthcare,Biotechnology,98.0,87.0,89.0,95.0,4.105,3.9093,2053134.0,1678760.0,82.26,14.3,11134748672.0,,69.44,54.04,70.55,63.6,-3.9
200,DELL,317.05,13096795,Technology,Computer Hardware,97.0,97.0,99.0,98.0,18.4079,15.6786,7728662.0,6820810.0,327.73,106.38,205945602048.0,2026-05-28,210.42,152.86,226.15,162.86,-3.26
201,SITM,729.51,364381,Technology,Semiconductors,97.0,96.0,97.0,98.0,56.2189,50.9824,515267.0,680760.0,901.81,186.49,19256750080.0,,542.84,375.82,579.23,427.91,-19.11
203,AMBQ,82.97,527174,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.3673,6.8052,556637.0,1033020.0,85.72,22.12,1773546368.0,,42.38,33.86,47.11,34.98,-3.21
204,LASR,79.15,1096664,Technology,Semiconductors,97.0,91.0,89.0,98.0,7.5243,6.7221,1649226.0,1139520.0,86.95,14.91,4464749568.0,,69.86,46.42,71.42,53.61,-8.97
208,ARM,335.27,14266974,Technology,Semiconductors,97.0,98.0,99.0,98.0,22.7711,20.6345,9163101.0,12146310.0,349.42,100.02,356745314304.0,,193.94,149.79,211.91,153.1,-4.05
210,SHAZ,74.82,548168,Technology,Information Technology Services,97.0,98.0,99.0,,6.9207,6.7114,369214.0,775110.0,74.98,16.55,1263005952.0,,40.83,,45.17,,-0.21
211,TER,382.65,2695524,Technology,Semiconductor Equipment & Materials,97.0,46.0,84.0,97.0,20.5043,18.43,3555739.0,3535590.0,422.11,77.02,59900858368.0,,347.17,232.58,355.58,275.67,-9.35
221,LQDA,62.03,826195,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,96.0,3.9386,3.8957,1379495.0,1555130.0,63.46,11.85,5516209664.0,,43.58,34.06,44.84,38.14,-2.25
222,SEDG,73.19,2815069,Technology,Solar,97.0,98.0,97.0,97.0,6.8393,6.6071,4145713.0,6640760.0,75.73,13.73,4451283968.0,,47.87,37.89,50.75,40.14,-3.35
226,CENX,67.53,2041513,Basic Materials,Aluminum,97.0,88.0,91.0,97.0,4.3464,4.1114,1983485.0,1751650.0,68.7,15.13,6683717120.0,,60.06,41.98,60.95,48.52,-1.7
234,GSAT,84.43,738585,,,97.0,66.0,94.0,89.0,0.9436,0.9157,1441350.0,1251740.0,84.69,17.91,10873649152.0,,76.53,57.73,79.01,67.08,-0.31
236,MTSI,391.09,1333423,Technology,Semiconductors,97.0,96.0,95.0,97.0,22.0743,20.2914,1263916.0,1546330.0,418.9,118.16,29838514176.0,,292.22,203.02,308.32,236.16,-6.64
238,TECL,230.25,917172,ETF,ETF,97.0,97.0,98.0,96.0,14.4794,12.6623,1498340.0,1095090.0,232.67,68.44,,,142.93,123.92,154.09,127.44,-1.04
242,AMKR,70.58,3149112,Technology,Semiconductor Equipment & Materials,97.0,25.0,94.0,97.0,4.6739,4.2689,4311600.0,4764830.0,79.23,17.79,17494841344.0,,62.77,43.88,64.9,50.55,-10.92
245,LRCX,318.0,8342865,Technology,Semiconductor Equipment & Materials,97.0,94.0,92.0,97.0,14.8271,12.985,9829191.0,8572620.0,333.33,79.49,397681590272.0,,261.84,191.81,268.77,220.89,-4.6
248,OUST,42.33,4831524,Technology,Electronic Components,97.0,97.0,98.0,96.0,4.4155,4.1426,3313132.0,7178190.0,45.95,11.44,2695276032.0,,26.14,25.94,27.62,24.03,-7.88
250,MKSI,323.41,1100518,,,97.0,92.0,92.0,97.0,15.1832,12.5375,1207880.0,1120260.0,339.0,80.22,21844447232.0,,274.97,193.13,282.6,224.51,-4.6
251,USD,101.49,727861,ETF,ETF,97.0,94.0,97.0,96.0,6.7664,5.8264,951568.0,1183140.0,105.32,26.52,,,73.48,57.44,77.52,61.58,-3.64
252,ON,123.77,7489236,Technology,Semiconductors,97.0,95.0,97.0,98.0,7.1807,6.0064,10257236.0,12641020.0,129.13,41.49,48122171392.0,,87.77,63.23,92.99,69.67,-4.15
255,KLIC,104.75,1072285,Technology,Semiconductor Equipment & Materials,97.0,94.0,94.0,98.0,5.5729,5.1129,715377.0,842150.0,109.88,31.32,5481868800.0,,84.09,57.42,87.6,65.85,-4.67
259,GGLL,139.03,954264,ETF,ETF,97.0,92.0,95.0,85.0,6.762,6.4527,1162703.0,1217580.0,153.0,29.75,,,112.99,90.67,117.1,103.24,-9.13
263,VECO,59.13,748697,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,97.0,3.3729,3.2343,1340447.0,1043970.0,65.43,19.04,3608910080.0,,46.78,33.78,49.14,36.84,-9.63
264,EWY,206.41,17236679,ETF,ETF,97.0,95.0,93.0,97.0,10.255,7.1993,23103301.0,17244160.0,207.57,60.27,,,155.62,113.29,160.9,128.05,-0.56
266,DRAM,62.57,31486031,ETF,ETF,97.0,98.0,,,4.1536,3.1921,22437078.0,34429220.0,63.64,26.14,,,,,,,-1.68
268,AIS,77.36,488223,ETF,ETF,97.0,96.0,96.0,97.0,3.6506,2.8776,318639.0,543090.0,77.89,23.83,,,56.45,42.7,59.02,46.63,-0.68
274,WGMI,69.26,893640,ETF,ETF,97.0,97.0,96.0,93.0,4.1344,3.7322,539947.0,613130.0,70.12,16.31,,,48.64,44.73,50.64,45.42,-1.23
275,GLW,182.97,8514187,Technology,Electronic Components,97.0,91.0,88.0,97.0,13.6157,12.24,13136390.0,13005960.0,211.79,48.88,157470900224.0,,165.97,111.77,171.03,126.08,-13.61
276,INOD,99.35,1446031,Technology,Information Technology Services,97.0,99.0,98.0,95.0,14.1564,12.0971,1665280.0,1983040.0,114.77,34.23,3244309760.0,,56.62,57.36,62.03,55.8,-13.44
284,AOSL,49.34,1115616,Technology,Semiconductors,97.0,93.0,98.0,98.0,3.9,3.4721,776818.0,980610.0,51.35,17.01,1476725376.0,,34.12,26.58,36.0,25.96,-3.91
288,FLKR,66.69,1376844,ETF,ETF,97.0,95.0,93.0,97.0,3.2477,2.2213,662477.0,636140.0,66.84,20.63,,,50.41,37.24,52.12,41.77,-0.22
291,QCML,36.9,1930831,ETF,ETF,97.0,99.0,98.0,95.0,5.5364,4.8341,1210313.0,2598730.0,41.61,10.46,,,18.82,19.23,21.41,19.25,-11.32
296,PSI,158.47,390350,ETF,ETF,96.0,94.0,95.0,97.0,6.9511,5.8068,330022.0,440390.0,165.01,50.18,,,124.56,91.17,130.35,101.56,-3.96
299,GTX,33.3,2292061,,,96.0,97.0,96.0,96.0,1.3096,1.2567,2524431.0,3159890.0,34.34,9.57,6233376768.0,,23.33,18.04,24.9,20.24,-3.03
303,CRDO,222.35,4821266,Technology,Semiconductors,96.0,95.0,97.0,90.0,18.9196,18.0203,7322544.0,7064050.0,233.7,59.21,41012445184.0,,156.37,144.68,165.78,146.54,-4.86
304,XMTR,95.32,1278845,Industrials,Industrial Distribution,96.0,99.0,98.0,94.0,5.1983,4.9581,872662.0,895290.0,97.63,29.6,5013717504.0,,57.67,55.46,62.18,58.28,-2.37
307,SPHR,133.75,432594,Communication Services,Entertainment,96.0,45.0,84.0,94.0,6.3854,6.1561,815559.0,598080.0,149.0,36.32,4787207168.0,,128.38,91.68,130.49,107.54,-10.23
315,LSCC,147.31,1875237,Technology,Semiconductors,96.0,94.0,95.0,97.0,7.0885,6.2063,2078593.0,2468160.0,152.07,43.9,20182626304.0,,114.72,85.86,119.02,93.67,-3.13
320,QCMU,46.04,476479,ETF,ETF,96.0,99.0,98.0,95.0,6.8014,5.9236,262662.0,584930.0,51.8,13.1,,,23.43,24.53,26.63,24.32,-11.12
324,GFS,80.63,9387481,Technology,Semiconductors,96.0,95.0,96.0,97.0,5.5761,4.1401,4831654.0,7462520.0,92.55,31.51,44218818560.0,,59.5,43.34,62.85,47.86,-12.88
327,SANM,263.23,924486,Technology,Electronic Components,96.0,92.0,96.0,94.0,14.2164,13.3893,836091.0,789830.0,270.49,82.45,14108532736.0,,186.25,152.58,199.18,167.7,-2.68
330,LGN,83.26,1220419,,,96.0,63.0,94.0,96.0,6.2065,5.7519,1689726.0,1625650.0,107.24,26.96,13675238400.0,,74.49,,76.99,56.84,-22.36
334,ACLS,155.55,306299,Technology,Semiconductor Equipment & Materials,96.0,89.0,97.0,96.0,9.0057,8.2907,718745.0,500300.0,171.61,55.93,4780657664.0,,127.65,96.22,133.54,101.63,-9.36
336,COHX,57.83,508047,ETF,ETF,96.0,96.0,97.0,,8.4293,8.0414,769277.0,1111220.0,69.8,20.64,,,44.02,,46.56,,-17.15
338,SOXX,569.47,6602989,ETF,ETF,96.0,94.0,96.0,96.0,23.7632,19.1954,7856860.0,8836060.0,584.5,201.12,,,433.01,334.68,452.84,365.72,-2.57
340,SYNA,143.26,815445,Technology,Semiconductors,96.0,98.0,97.0,97.0,10.5036,9.9664,843165.0,1008130.0,149.11,57.54,5535234560.0,,95.46,79.74,102.78,85.74,-3.92
341,TSMX,86.52,668314,ETF,ETF,96.0,89.0,86.0,95.0,5.6804,4.8674,1020159.0,964080.0,88.83,23.4,,,70.53,56.19,72.96,61.48,-2.6
348,TWST,69.03,1680893,Healthcare,Diagnostics & Research,96.0,90.0,94.0,97.0,4.2707,4.2471,1292196.0,1515550.0,69.2,23.3,4298588672.0,,54.29,39.68,55.94,44.17,-0.25
349,BELFB,276.96,256423,Technology,Electronic Components,96.0,85.0,87.0,96.0,14.5932,13.3946,230827.0,435520.0,308.27,70.87,3939120896.0,,248.68,189.88,256.01,210.85,-10.16
353,LABU,191.66,454024,ETF,ETF,96.0,81.0,78.0,81.0,13.5758,12.8414,612601.0,518000.0,212.45,48.22,,,176.94,144.32,178.28,165.26,-9.79
355,CDNL,52.96,469246,Industrials,Engineering & Construction,96.0,81.0,96.0,,4.8606,4.8156,447111.0,529170.0,63.18,21.98,809916416.0,,46.98,,48.68,,-16.18
362,DIOD,109.89,972445,Technology,Semiconductors,96.0,88.0,95.0,97.0,6.2386,5.6007,619052.0,737280.0,117.8,42.28,5048866816.0,,91.38,64.3,94.83,69.03,-6.71
366,SOXQ,101.0,1468062,ETF,ETF,96.0,94.0,95.0,96.0,4.0759,3.2974,1506637.0,2267390.0,103.38,36.82,,,77.88,61.09,81.26,66.47,-2.3
367,UCO,44.43,3100741,ETF,ETF,96.0,23.0,97.0,97.0,2.8636,2.4036,10592331.0,3939470.0,52.94,18.12,,,43.76,27.94,43.53,30.47,-16.07
370,UFO,67.81,1586438,ETF,ETF,96.0,95.0,95.0,97.0,2.6917,2.2921,935459.0,1668090.0,68.21,23.9,,,52.44,42.1,54.15,45.38,-0.59
372,AMAT,449.68,5602717,Technology,Semiconductor Equipment & Materials,96.0,90.0,87.0,96.0,19.8686,17.3857,6704277.0,8278060.0,462.4,153.47,357027676160.0,,395.24,291.25,404.21,333.67,-2.75
375,PDFS,48.93,823099,Technology,Software - Application,96.0,92.0,94.0,96.0,3.7086,3.1536,586278.0,1298060.0,56.46,17.35,2048587520.0,,41.58,31.21,43.34,34.71,-13.34
380,POWI,87.07,1773388,Technology,Semiconductors,96.0,95.0,97.0,98.0,5.6707,5.0779,1153345.0,1584830.0,88.17,30.86,4851538944.0,,63.49,47.36,66.63,49.68,-1.25
394,LINC,47.58,319470,,,95.0,91.0,93.0,97.0,2.6082,2.5375,500380.0,533090.0,53.5,17.29,1509272320.0,,43.0,28.89,43.53,32.27,-11.07
397,VRT,314.18,5350564,Industrials,Electrical Equipment & Parts,95.0,61.0,88.0,95.0,19.4702,18.4671,7576237.0,5791330.0,379.94,104.71,120679301120.0,,306.34,210.42,311.91,235.24,-17.31
406,DXYZ,54.11,4774979,Financial Services,Asset Management,95.0,98.0,97.0,98.0,10.2131,8.5656,3346208.0,7578080.0,72.87,19.71,1628611328.0,,37.08,29.98,40.16,32.25,-25.74
414,GH,133.22,2996903,Healthcare,Diagnostics & Research,95.0,97.0,93.0,76.0,6.8196,6.5518,2088293.0,2507690.0,133.71,38.03,17664962560.0,,93.55,88.8,96.67,99.89,-0.37
415,ONTO,258.81,967210,Technology,Semiconductor Equipment & Materials,95.0,9.0,86.0,96.0,14.7531,12.6804,952896.0,1471950.0,316.0,89.4,12874132480.0,,257.64,181.83,264.59,207.7,-18.1
434,ENS,228.33,515600,Industrials,Electrical Equipment & Parts,95.0,85.0,92.0,93.0,11.5221,9.78,378616.0,563670.0,244.3,80.82,8338102784.0,,203.03,154.95,208.78,174.48,-6.54
437,ENPH,69.5,6695323,Technology,Solar,95.0,99.0,95.0,98.0,5.5871,5.5407,7177800.0,13228660.0,72.7,25.78,9159976960.0,,40.42,37.58,42.89,38.81,-4.4
438,TQQQ,83.68,53647951,ETF,ETF,95.0,96.0,96.0,93.0,3.6136,3.1007,93610557.0,70978400.0,84.05,33.52,,,59.9,53.62,63.09,55.39,-0.44
442,SWMR,56.79,1803528,Technology,Software - Infrastructure,95.0,96.0,,,5.1614,4.855,2366116.0,661360.0,68.97,11.25,613259456.0,,38.99,,40.37,,-17.66
444,RMBS,148.02,1874058,Technology,Semiconductors,95.0,95.0,94.0,93.0,9.8771,9.1471,2322683.0,2038070.0,161.8,52.12,16006434816.0,,117.26,101.49,123.78,107.52,-8.52
445,SMH,599.83,7470757,ETF,ETF,95.0,92.0,94.0,95.0,21.6714,17.8871,9824601.0,10119770.0,612.3,235.37,,,480.63,387.26,498.29,418.16,-2.04
449,BHE,84.55,348164,Technology,Electronic Components,95.0,92.0,94.0,96.0,3.5757,3.2329,418409.0,411570.0,89.4,34.44,3033403392.0,,70.63,52.07,73.44,57.57,-5.43
450,ATRO,88.17,500817,Industrials,Aerospace & Defense,95.0,93.0,77.0,95.0,5.1461,4.8911,572549.0,691900.0,90.55,27.27,3160044032.0,,74.13,60.19,75.12,67.79,-2.63
