Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
103,TER,304.89,2855106.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,3336377.0,5293050.0,316.54,65.77,48499933184.0,3.68
104,VSAT,45.0,1511900.0,Technology,Communication Equipment,97.0,85.0,87.0,94.0,1875349.0,2179800.0,49.68,7.36,6112413184.0,9.42
107,MBX,37.68,371988.0,Healthcare,Biotechnology,97.0,94.0,95.0,98.0,769219.0,740150.0,44.89,4.81,1691918848.0,16.06
111,TSEM,136.57,3309128.0,Technology,Semiconductors,97.0,90.0,96.0,98.0,1778408.0,2651170.0,149.57,28.64,15356988416.0,8.69
112,FORM,93.3,1361512.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1171518.0,1905630.0,97.0,22.58,7232345088.0,3.81
113,SKYT,30.0,1658141.0,Technology,Semiconductors,97.0,54.0,97.0,96.0,2423611.0,2938030.0,36.27,5.67,1458770688.0,17.29
117,AAUC,31.53,374524.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,937755.0,1379450.0,32.08,8.67,3948015360.0,1.71
118,SOXL,63.34,55991057.0,ETF,ETF,97.0,93.0,95.0,97.0,88536596.0,88867020.0,71.98,7.23,,12.0
121,ACMR,62.92,818031.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,97.0,1374857.0,1700360.0,64.79,16.82,4082026240.0,2.89
122,ASTS,96.27,10141032.0,Technology,Communication Equipment,97.0,25.0,93.0,96.0,15006957.0,15453070.0,129.89,18.22,35369721856.0,25.88
124,ATRO,74.62,529016.0,Industrials,Aerospace & Defense,97.0,89.0,96.0,97.0,719318.0,604880.0,81.89,18.28,2658644992.0,8.88
128,TTMI,93.77,1870779.0,Technology,Electronic Components,97.0,96.0,93.0,96.0,2620518.0,4775260.0,111.0,15.77,9689322496.0,15.52
131,GRAL,103.68,622985.0,Healthcare,Diagnostics & Research,97.0,64.0,90.0,98.0,930468.0,754420.0,118.84,20.44,4041677056.0,12.76
132,SKE,33.67,574759.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,98.0,96.0,947242.0,1423190.0,35.69,8.53,4077212416.0,5.66
138,HUT,54.9,3641577.0,Financial Services,Capital Markets,97.0,13.0,85.0,97.0,6606467.0,6771000.0,66.07,10.04,5931211264.0,16.91
142,STOK,32.44,458624.0,Healthcare,Biotechnology,97.0,26.0,94.0,97.0,851637.0,579420.0,38.69,5.35,1852880384.0,16.15
145,CENX,51.96,1743790.0,Basic Materials,Aluminum,97.0,90.0,96.0,97.0,2248785.0,2350140.0,55.59,13.05,4850048512.0,6.53
155,SLVR,69.13,267039.0,ETF,ETF,97.0,89.0,97.0,96.0,604309.0,1058190.0,85.9,19.66,,19.52
162,MKSI,252.52,1604601.0,Technology,Scientific & Technical Instruments,97.0,97.0,96.0,97.0,1145167.0,2178130.0,259.7,54.84,16961635328.0,2.76
168,BVN,39.01,769143.0,Basic Materials,Other Precious Metals & Mining,97.0,94.0,97.0,96.0,1742414.0,2010720.0,41.29,12.27,9908027392.0,5.52
173,LITX,68.41,607017.0,ETF,ETF,97.0,,,,864710.0,864710.0,77.5,27.7,,11.73
175,VSCO,59.22,926364.0,Consumer Cyclical,Apparel Retail,97.0,11.0,97.0,97.0,2370867.0,1913560.0,66.89,13.76,4753525760.0,11.47
180,SLVP,41.98,439313.0,ETF,ETF,97.0,88.0,96.0,96.0,974627.0,1623250.0,50.15,12.4,,16.29
182,LABU,165.71,300801.0,ETF,ETF,97.0,26.0,93.0,97.0,683560.0,562640.0,198.18,32.55,,16.38
185,AU,108.61,1860884.0,Basic Materials,Gold,97.0,93.0,96.0,95.0,2919898.0,3886830.0,115.81,28.45,54835916800.0,6.22
186,SILJ,34.38,7931915.0,ETF,ETF,97.0,88.0,96.0,96.0,11035562.0,17488440.0,41.1,10.01,,16.35
191,LRCX,226.61,7894573.0,Technology,Semiconductor Equipment & Materials,96.0,65.0,94.0,96.0,12115860.0,14394930.0,251.87,56.32,284628942848.0,10.03
193,UCTT,54.33,2595692.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,97.0,761396.0,1058320.0,58.7,16.66,2465880576.0,7.44
198,AAOI,48.49,4331798.0,Technology,Communication Equipment,96.0,98.0,97.0,97.0,5238914.0,7239330.0,50.1,9.71,3310891776.0,3.21
199,GGLL,98.96,1528070.0,ETF,ETF,96.0,14.0,84.0,96.0,2062772.0,2289750.0,119.12,23.6,,16.92
200,ALB,168.56,1645815.0,Basic Materials,Specialty Chemicals,96.0,68.0,97.0,96.0,3509796.0,3412580.0,195.69,49.43,19839096832.0,13.86
205,COHR,228.37,7502486.0,Technology,Scientific & Technical Instruments,96.0,96.0,95.0,95.0,4783039.0,7095200.0,247.15,45.58,42815229952.0,7.6
206,RVMD,95.98,1420694.0,Healthcare,Biotechnology,96.0,6.0,96.0,97.0,3409975.0,2416260.0,124.49,29.17,18554834944.0,22.9
207,EGO,43.51,1862178.0,Basic Materials,Gold,96.0,90.0,96.0,95.0,1987667.0,3489750.0,51.16,13.29,8785111040.0,14.95
208,RKLB,72.03,12654099.0,Industrials,Aerospace & Defense,96.0,8.0,93.0,92.0,24196891.0,19517270.0,99.58,14.71,38475280384.0,27.67
209,AMKR,53.46,8024303.0,Technology,Semiconductor Equipment & Materials,96.0,58.0,95.0,97.0,3761665.0,4263190.0,55.17,14.03,13214960640.0,3.1
215,TPC,86.0,551476.0,Industrials,Engineering & Construction,96.0,95.0,92.0,90.0,531429.0,792000.0,86.94,18.34,4535919104.0,1.08
219,AXGN,34.51,401859.0,Healthcare,Medical Devices,96.0,62.0,95.0,97.0,931218.0,983680.0,36.0,9.22,1731339520.0,4.14
220,GSAT,58.78,376609.0,Communication Services,Telecom Services,96.0,23.0,79.0,96.0,784649.0,609940.0,74.88,17.24,7455561728.0,21.5
221,SIL,102.52,2122710.0,ETF,ETF,96.0,90.0,96.0,95.0,3753160.0,6686220.0,119.24,33.11,,14.02
227,DNTH,50.82,328315.0,Healthcare,Biotechnology,96.0,97.0,93.0,97.0,814404.0,957320.0,57.5,13.37,2196597248.0,11.62
229,TSMX,68.02,809049.0,ETF,ETF,96.0,95.0,93.0,94.0,546713.0,767300.0,69.16,12.15,,1.65
231,LQDA,40.54,1614890.0,Healthcare,Biotechnology,96.0,89.0,96.0,95.0,1784549.0,1728710.0,46.67,11.26,3526796800.0,13.13
232,GLW,128.1,11703296.0,Technology,Electronic Components,96.0,98.0,95.0,95.0,7323331.0,14275160.0,132.5,37.31,109827866624.0,3.32
234,KLIC,74.84,936841.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,98.0,96.0,733377.0,1077850.0,75.59,26.63,3916572672.0,0.99
237,INDV,33.46,781926.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,16.0,59.0,90.0,2329368.0,1682150.0,38.0,7.62,4183317504.0,11.95
240,GFI,55.84,2637822.0,Basic Materials,Gold,96.0,95.0,94.0,94.0,3333581.0,4875620.0,61.64,17.64,50254749696.0,9.41
243,SPHR,97.47,389100.0,Communication Services,Entertainment,96.0,59.0,88.0,97.0,757793.0,592150.0,101.89,23.89,3508863232.0,4.34
246,FTAI,267.8,1225751.0,Industrials,Rental & Leasing Services,96.0,82.0,96.0,95.0,1369240.0,1529280.0,310.0,81.45,27469029376.0,13.61
248,B,46.95,11946355.0,Basic Materials,Gold,96.0,24.0,94.0,96.0,16196911.0,21131250.0,54.69,17.0,78658174976.0,14.15
250,SA,32.91,663223.0,Basic Materials,Gold,96.0,76.0,94.0,95.0,1186183.0,1448190.0,37.99,9.4,3506694912.0,13.37
259,KRMN,91.25,2202118.0,Industrials,Aerospace & Defense,96.0,9.0,89.0,95.0,1802077.0,1534970.0,118.38,25.02,12074422272.0,22.92
262,PAAS,59.29,6261263.0,Basic Materials,Gold,96.0,83.0,97.0,94.0,7755334.0,12108090.0,69.99,20.55,25023168512.0,15.29
267,KGC,34.31,6950618.0,Basic Materials,Gold,96.0,84.0,93.0,94.0,9881109.0,15823780.0,39.11,10.32,41944788992.0,12.27
268,ERO,30.98,1170076.0,Basic Materials,Copper,96.0,73.0,94.0,97.0,1636565.0,2861870.0,39.8,9.3,3226696192.0,22.16
271,UGL,72.8,3269859.0,ETF,ETF,96.0,94.0,95.0,96.0,5679536.0,15596760.0,90.4,26.59,,19.47
273,VPG,53.59,437632.0,Technology,Scientific & Technical Instruments,96.0,96.0,96.0,96.0,229298.0,504870.0,56.25,18.57,711626176.0,4.73
278,IONS,84.29,1365453.0,Healthcare,Biotechnology,96.0,70.0,77.0,96.0,2407775.0,2090830.0,86.74,23.95,13652822016.0,2.82
279,NEM,121.53,5595664.0,Basic Materials,Gold,96.0,87.0,94.0,94.0,9683893.0,12600880.0,134.88,41.23,133494587392.0,9.9
282,GDXJ,136.33,4777822.0,ETF,ETF,96.0,87.0,95.0,95.0,5970816.0,8932220.0,152.24,47.29,,10.45
283,KYMR,79.49,1041515.0,Healthcare,Biotechnology,96.0,75.0,92.0,96.0,979563.0,772630.0,103.0,19.45,6359122432.0,22.83
285,EXAS,103.35,1901778.0,Healthcare,Diagnostics & Research,95.0,53.0,96.0,97.0,5315972.0,2560040.0,103.54,38.81,19627909120.0,0.18
291,NXT,117.94,2095347.0,Technology,Solar,95.0,97.0,73.0,96.0,2045939.0,2771370.0,131.59,36.06,17736368128.0,10.37
294,SCCO,198.9,1782237.0,Basic Materials,Copper,95.0,93.0,95.0,96.0,1786607.0,3186900.0,216.97,72.13,164303798272.0,8.33
296,AA,61.76,6177482.0,Basic Materials,Aluminum,95.0,21.0,97.0,96.0,7169706.0,7931580.0,66.95,21.53,15993618432.0,7.75
299,SIMO,131.32,611095.0,Technology,Semiconductors,95.0,92.0,93.0,94.0,559262.0,931260.0,138.0,37.21,4462735872.0,4.84
301,MT,63.09,1345714.0,Basic Materials,Steel,95.0,97.0,96.0,95.0,1445824.0,1938980.0,63.52,23.2,48350445568.0,0.68
304,INTC,47.13,98898064.0,Technology,Semiconductors,95.0,64.0,86.0,96.0,102372993.0,123988570.0,54.6,17.67,235422760960.0,13.68
308,AEIS,279.04,914079.0,Industrials,Electrical Equipment & Parts,95.0,96.0,89.0,94.0,560521.0,1246590.0,283.72,75.01,10532501504.0,1.65
314,RING,88.31,210799.0,ETF,ETF,95.0,86.0,94.0,94.0,555667.0,840280.0,98.0,31.95,,9.89
316,EWTX,31.0,836296.0,Healthcare,Biotechnology,95.0,96.0,97.0,97.0,1475988.0,813770.0,31.26,10.6,3281921280.0,0.83
318,SETM,35.72,306798.0,ETF,ETF,95.0,82.0,94.0,93.0,405488.0,725390.0,40.55,11.48,,11.91
325,COPX,88.23,2239306.0,ETF,ETF,95.0,90.0,94.0,95.0,4242872.0,9422420.0,99.99,30.77,,11.76
330,GDX,103.01,13644414.0,ETF,ETF,95.0,87.0,94.0,94.0,26375554.0,43273840.0,113.5,38.58,,9.24
332,BTU,35.96,3232698.0,Energy,Thermal Coal,95.0,75.0,81.0,95.0,2837183.0,3068080.0,39.95,9.61,4372736000.0,9.99
341,VERA,44.05,757082.0,Healthcare,Biotechnology,95.0,12.0,97.0,96.0,1405963.0,940850.0,56.05,18.53,3126972416.0,21.41
349,SYRE,33.56,535980.0,Healthcare,Biotechnology,95.0,83.0,95.0,96.0,698724.0,553320.0,35.58,10.91,2603991808.0,5.68
351,TEVA,34.37,4274638.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,78.0,94.0,96.0,10656844.0,14196620.0,37.35,12.47,39530266624.0,7.98
357,FIVE,206.68,590828.0,Consumer Cyclical,Specialty Retail,95.0,72.0,92.0,91.0,1247703.0,991610.0,209.98,52.38,11399865344.0,1.57
358,MOD,219.76,880948.0,Consumer Cyclical,Auto Parts,95.0,98.0,93.0,92.0,1442024.0,2288780.0,224.7,64.79,11588207616.0,2.2
362,KMT,41.1,1238270.0,Industrials,Tools & Accessories,95.0,97.0,96.0,95.0,1032254.0,1881920.0,41.51,17.3,3131770112.0,0.99
364,GH,105.03,1037445.0,Healthcare,Diagnostics & Research,95.0,18.0,63.0,95.0,2114103.0,2254810.0,120.74,34.88,13640710144.0,13.01
365,CGON,53.09,951897.0,Healthcare,Biotechnology,95.0,23.0,91.0,96.0,1083037.0,849440.0,57.88,14.8,4386523648.0,8.28
368,PLAB,37.56,702579.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,97.0,95.0,1389468.0,1065110.0,39.8,16.46,2218467840.0,5.63
372,ALGT,114.34,426286.0,Industrials,Airlines,95.0,94.0,96.0,97.0,443350.0,775210.0,118.0,39.8,2093974272.0,3.1
380,EWY,124.45,7697246.0,ETF,ETF,94.0,90.0,92.0,93.0,8271819.0,14249460.0,126.64,48.49,,1.73
385,ONTO,217.71,683021.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,96.0,96.0,798532.0,876230.0,227.07,85.88,10809940992.0,4.12
387,DAN,32.07,549538.0,Consumer Cyclical,Auto Parts,94.0,94.0,95.0,94.0,1804680.0,1357960.0,32.5,10.11,3746974464.0,1.32
390,CLS,297.93,2632396.0,Technology,Electronic Components,94.0,25.0,14.0,89.0,3020631.0,4485600.0,363.4,58.05,34368573440.0,18.02
393,ATI,137.04,1962793.0,Industrials,Metal Fabrication,94.0,88.0,93.0,94.0,1557845.0,2652600.0,137.74,39.23,18888513536.0,0.51
395,CAT,742.37,2986413.0,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,90.0,94.0,2641101.0,3605950.0,752.0,267.3,347784675328.0,1.28
396,CCJ,118.09,3443776.0,Energy,Uranium,94.0,84.0,89.0,90.0,4225134.0,5892340.0,135.24,35.0,51564232704.0,12.68
399,MIRM,100.91,250021.0,Healthcare,Biotechnology,94.0,92.0,95.0,91.0,767557.0,751500.0,105.74,36.88,6042486784.0,4.57
404,COPP,41.32,243683.0,ETF,ETF,94.0,84.0,94.0,94.0,289590.0,729960.0,47.46,15.38,,12.94
407,REMX,88.74,799293.0,ETF,ETF,94.0,68.0,92.0,91.0,1330963.0,2001590.0,102.4,32.36,,13.34
408,ASML,1413.62,1196060.0,Technology,Semiconductor Equipment & Materials,94.0,86.0,93.0,95.0,1710936.0,2502490.0,1493.48,578.51,548693311488.0,5.35
410,LUV,54.07,5618418.0,Industrials,Airlines,94.0,95.0,97.0,94.0,9819875.0,13500150.0,54.7,23.82,27962574848.0,1.15
414,SBIT,61.5,1565105.0,ETF,ETF,94.0,98.0,97.0,96.0,2843985.0,3667950.0,76.55,23.6,,19.66
415,TIGO,65.69,1724097.0,Communication Services,Telecom Services,94.0,97.0,93.0,91.0,1032437.0,1150830.0,68.93,25.5,10975813632.0,4.7
423,AMAT,329.07,6659868.0,Technology,Semiconductor Equipment & Materials,94.0,83.0,94.0,94.0,7712249.0,9080830.0,344.6,123.74,261189926912.0,4.51
427,CHRW,196.61,1699220.0,Industrials,Integrated Freight & Logistics,94.0,91.0,90.0,93.0,1765718.0,2989920.0,203.34,84.68,23226949632.0,3.31
433,PARR,42.27,514413.0,Energy,Oil & Gas Refining & Marketing,94.0,90.0,46.0,91.0,1199719.0,985130.0,48.4,11.86,2147936768.0,12.67
438,WWD,391.53,696527.0,Industrials,Aerospace & Defense,94.0,95.0,95.0,91.0,637209.0,981370.0,403.31,146.82,23490541568.0,2.92
440,FTI,60.2,2288537.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,93.0,93.0,3152745.0,4086280.0,60.49,22.12,24743192576.0,0.48
443,PPLT,190.13,317991.0,ETF,ETF,94.0,13.0,91.0,91.0,1108781.0,1528020.0,261.62,82.79,,27.33
446,VAL,79.81,4649748.0,Energy,Oil & Gas Equipment & Services,94.0,98.0,95.0,93.0,1268662.0,2624230.0,84.37,27.15,5683546624.0,5.4
447,ICOP,53.26,159836.0,ETF,ETF,94.0,88.0,93.0,93.0,282913.0,648700.0,60.08,21.1,,11.35
456,SMTC,88.59,945455.0,Technology,Semiconductors,94.0,90.0,86.0,94.0,1634414.0,1822420.0,92.34,24.05,8198123008.0,4.06
457,PRIM,161.36,434140.0,Industrials,Engineering & Construction,94.0,95.0,89.0,89.0,960891.0,719500.0,164.38,49.1,8718660608.0,1.84
461,MTSI,230.54,971664.0,Technology,Semiconductors,94.0,97.0,92.0,95.0,1291622.0,1624670.0,241.62,84.0,17293258752.0,4.59
467,WFRD,101.84,986680.0,Energy,Oil & Gas Equipment & Services,94.0,90.0,93.0,95.0,1033695.0,1361060.0,106.41,36.73,7304986112.0,4.29
469,DOCN,64.08,3717547.0,Technology,Software - Infrastructure,94.0,94.0,89.0,96.0,2257134.0,3914860.0,65.92,25.45,5862816768.0,2.79
470,RNA,72.89,2767567.0,Healthcare,Biotechnology,94.0,49.0,53.0,92.0,2264542.0,2298480.0,73.06,21.51,11259964416.0,0.23
473,RGLD,283.23,687128.0,Basic Materials,Gold,93.0,91.0,96.0,93.0,960442.0,1134980.0,306.25,142.95,23904065536.0,7.52
477,AGI,45.18,3970284.0,Basic Materials,Gold,93.0,80.0,94.0,93.0,3237937.0,5980330.0,45.51,22.04,18968109056.0,0.73
478,XME,123.1,1966666.0,ETF,ETF,93.0,71.0,90.0,91.0,2784768.0,4044440.0,135.68,45.89,,9.27
488,SEI,52.94,1608649.0,Energy,Oil & Gas Equipment & Services,93.0,30.0,53.0,93.0,2901075.0,3093450.0,59.8,14.27,3800113920.0,11.47
497,WPM,144.6,1755203.0,Basic Materials,Gold,93.0,92.0,94.0,89.0,2139059.0,3519590.0,160.36,66.44,65737953280.0,9.83
498,LGN,53.46,860528.0,Industrials,Engineering & Construction,93.0,94.0,95.0,,1221414.0,1098900.0,54.22,26.96,5767724544.0,1.4
504,SQM,70.28,1196601.0,Basic Materials,Specialty Chemicals,93.0,16.0,94.0,91.0,1644634.0,1752230.0,86.13,29.36,20074625024.0,18.4
506,BBIO,72.47,1801631.0,Healthcare,Biotechnology,93.0,15.0,80.0,90.0,2462039.0,2911390.0,81.33,28.32,13887208448.0,10.89
508,TPR,153.18,2978565.0,Consumer Cyclical,Luxury Goods,93.0,90.0,95.0,88.0,2753365.0,2922310.0,157.0,58.39,31348248576.0,2.43
514,GCT,38.54,304562.0,Technology,Software - Infrastructure,93.0,13.0,79.0,81.0,569775.0,561030.0,44.71,11.17,1451650176.0,13.8
524,HII,399.37,311212.0,Industrials,Aerospace & Defense,93.0,63.0,89.0,90.0,538122.0,666720.0,436.14,159.41,15672351744.0,8.43
529,RRX,222.74,1196771.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,92.0,920339.0,1811090.0,223.38,90.56,14787636224.0,0.29
531,AEM,211.89,1913267.0,Basic Materials,Gold,93.0,86.0,90.0,91.0,2654449.0,3701940.0,225.0,92.11,106378641408.0,5.83
532,CEF,51.6,1807254.0,ETF,ETF,93.0,72.0,92.0,93.0,1859683.0,3986210.0,61.38,25.82,9993834496.0,15.93
536,SLAB,206.42,1109793.0,Technology,Semiconductors,93.0,98.0,96.0,92.0,506586.0,1644910.0,208.84,82.82,6802762752.0,1.16
545,MRNA,41.99,9633458.0,Healthcare,Biotechnology,93.0,95.0,97.0,92.0,11586768.0,10899530.0,55.2,22.28,16408858624.0,23.93
546,VRDN,30.06,1139473.0,Healthcare,Biotechnology,93.0,16.0,65.0,94.0,1585891.0,1543800.0,34.29,9.9,2868986624.0,12.34
551,ENS,173.7,322603.0,Industrials,Electrical Equipment & Parts,93.0,84.0,90.0,94.0,498644.0,754090.0,194.77,76.57,6411117056.0,10.82
553,ALGM,41.61,2303850.0,Technology,Semiconductors,93.0,97.0,95.0,87.0,2330781.0,4222480.0,42.2,16.38,7709953024.0,1.4
558,GEV,790.79,1922791.0,Industrials,Specialty Industrial Machinery,93.0,96.0,92.0,75.0,3366267.0,4083220.0,814.86,252.25,214557491200.0,2.95
561,FCX,63.26,11529960.0,Basic Materials,Copper,93.0,88.0,96.0,90.0,18957316.0,27327950.0,69.44,27.66,90836967424.0,8.9
563,OR,42.94,766975.0,Basic Materials,Gold,93.0,86.0,91.0,87.0,1344475.0,1540340.0,47.75,17.55,8072113664.0,10.07
566,LTM,61.16,6860876.0,Industrials,Airlines,93.0,78.0,93.0,88.0,972665.0,1642140.0,70.42,26.36,17559525376.0,13.15
568,FN,466.29,414637.0,Technology,Electronic Components,92.0,67.0,51.0,87.0,662562.0,989240.0,531.22,148.55,16705868800.0,12.22
579,ENTG,133.44,7033043.0,Technology,Semiconductor Equipment & Materials,92.0,97.0,95.0,94.0,3053532.0,4015480.0,137.05,60.75,20229505024.0,2.63
580,USD,57.14,812487.0,ETF,ETF,92.0,64.0,59.0,81.0,850588.0,1049410.0,64.89,12.56,,11.94
581,KLAC,1430.84,842542.0,Technology,Semiconductor Equipment & Materials,92.0,58.0,83.0,91.0,1100819.0,1631570.0,1693.35,551.33,188001402880.0,15.5
586,LSCC,90.95,3678438.0,Technology,Semiconductors,92.0,78.0,94.0,90.0,1832213.0,2016280.0,91.46,34.69,12450651136.0,0.56
587,COHU,32.53,700634.0,Technology,Semiconductor Equipment & Materials,92.0,94.0,92.0,93.0,611526.0,785300.0,32.98,12.57,1518910720.0,1.36
591,AXSM,184.3,346071.0,Healthcare,Biotechnology,92.0,82.0,91.0,94.0,654870.0,604790.0,191.5,86.99,9291049984.0,3.76
594,XMTR,68.59,1122856.0,Industrials,Industrial Distribution,92.0,82.0,56.0,92.0,730337.0,989670.0,73.87,18.59,3515076608.0,7.15
599,CMC,83.0,797959.0,Basic Materials,Steel,92.0,91.0,93.0,91.0,1126490.0,1132790.0,84.12,37.92,9216978944.0,1.33
602,DG,146.25,1877240.0,Consumer Defensive,Discount Stores,92.0,59.0,95.0,81.0,3618311.0,2618320.0,154.75,70.01,32192382976.0,5.49
605,TSM,361.91,14441753.0,Technology,Semiconductors,92.0,87.0,88.0,90.0,12790844.0,13884980.0,364.76,134.25,1877047902208.0,0.78
613,UFO,44.54,473600.0,ETF,ETF,92.0,55.0,89.0,89.0,383819.0,696420.0,48.66,18.4,,8.47
614,BTSG,39.34,1075290.0,Healthcare,Health Information Services,92.0,69.0,82.0,95.0,1837775.0,1569880.0,41.26,15.48,7095059456.0,4.65
615,PTGX,83.88,402425.0,Healthcare,Biotechnology,92.0,68.0,55.0,91.0,890606.0,826520.0,96.54,33.7,5243813888.0,13.11
618,TFPM,36.37,374458.0,Basic Materials,Other Precious Metals & Mining,92.0,64.0,88.0,85.0,632709.0,811530.0,40.29,16.26,7536848896.0,9.73
625,SEDG,36.79,2372163.0,Technology,Solar,92.0,87.0,13.0,89.0,3047232.0,2923690.0,48.6,11.0,2200044032.0,24.3
627,W,90.01,1784636.0,Consumer Cyclical,Internet Retail,92.0,5.0,9.0,79.0,2955767.0,3707660.0,119.98,20.41,11731730432.0,24.98
629,NVST,30.17,3933431.0,Healthcare,Medical Instruments & Supplies,92.0,96.0,96.0,90.0,2564811.0,4696730.0,30.36,14.22,5013702656.0,0.63
630,URNJ,33.03,509858.0,ETF,ETF,92.0,89.0,88.0,91.0,455434.0,1032170.0,40.81,11.52,,19.06
631,HROW,47.71,290520.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,57.0,93.0,88.0,597806.0,590510.0,54.85,20.85,1767056768.0,13.02
632,HP,34.23,2425570.0,Energy,Oil & Gas Drilling,92.0,87.0,90.0,95.0,1698622.0,2247840.0,36.73,14.65,3403825408.0,6.81
639,DPST,138.05,501321.0,ETF,ETF,92.0,95.0,96.0,92.0,523913.0,511330.0,146.09,46.0,,5.5
642,APGE,65.5,880878.0,Healthcare,Biotechnology,92.0,7.0,83.0,95.0,974481.0,1024310.0,84.56,26.2,4474975232.0,22.54
