Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
291,ERO,31.7,1220388,Basic Materials,Copper,95.0,14.0,89.0,96.0,1793142.0,1554400.0,39.8,9.3,3301687296.0,20.35
293,FN,563.87,487031,Technology,Electronic Components,95.0,91.0,89.0,94.0,682586.0,765600.0,632.99,148.55,20201887744.0,10.92
297,KYMR,86.11,850889,Healthcare,Biotechnology,95.0,92.0,91.0,96.0,1032240.0,924610.0,103.0,19.45,6888715776.0,16.4
300,PARR,49.68,2071373,Energy,Oil & Gas Refining & Marketing,95.0,97.0,62.0,89.0,1163742.0,1349760.0,50.18,11.86,2524473600.0,1.0
304,REMX,97.86,1446098,ETF,ETF,95.0,93.0,92.0,93.0,1499457.0,1400430.0,103.68,32.36,,5.61
305,EWY,134.37,59669133,ETF,ETF,95.0,89.0,95.0,95.0,11998015.0,25647970.0,154.22,48.49,,12.87
306,PAAS,61.85,4706150,Basic Materials,Gold,95.0,93.0,93.0,95.0,8266179.0,7860030.0,69.99,20.55,26228410368.0,11.63
309,UGL,75.17,3843662,ETF,ETF,95.0,95.0,94.0,95.0,6329167.0,4536150.0,90.4,27.36,,16.85
312,ACMR,51.82,1458407,Technology,Semiconductor Equipment & Materials,95.0,6.0,96.0,95.0,1510579.0,1711560.0,71.65,16.82,3361897728.0,27.68
319,EGO,41.64,1590019,Basic Materials,Gold,95.0,83.0,92.0,93.0,2424144.0,2878820.0,51.16,13.78,8243875328.0,18.61
321,CCJ,120.24,2846080,Energy,Uranium,95.0,50.0,93.0,93.0,4135100.0,3569490.0,135.24,35.0,52407095296.0,11.09
322,GDXJ,142.49,2769053,ETF,ETF,95.0,93.0,92.0,94.0,6122586.0,5425040.0,157.49,49.33,,9.52
323,GCT,44.4,585802,Technology,Software - Infrastructure,95.0,88.0,84.0,94.0,575372.0,877410.0,48.0,11.17,1672373248.0,7.5
325,ECO,50.82,632380,Industrials,Marine Shipping,95.0,96.0,94.0,95.0,424106.0,731960.0,57.29,17.91,1985189376.0,11.29
327,KGC,33.97,6758048,Basic Materials,Gold,95.0,85.0,86.0,93.0,10812794.0,12725460.0,39.11,10.42,40988897280.0,13.14
328,MOD,209.93,1112216,Consumer Cyclical,Auto Parts,95.0,84.0,92.0,92.0,1444713.0,1078290.0,243.8,64.79,11069859840.0,13.89
332,ECG,118.99,682542,Industrials,Engineering & Construction,95.0,97.0,91.0,92.0,699206.0,983690.0,137.64,31.38,6069289472.0,13.55
336,PLAB,37.99,1127250,Technology,Semiconductor Equipment & Materials,95.0,81.0,97.0,94.0,1575550.0,1514730.0,45.4,16.46,2243865856.0,16.32
340,AA,61.55,13907598,Basic Materials,Aluminum,95.0,82.0,95.0,96.0,7430540.0,6250740.0,68.4,21.53,15939235840.0,10.01
341,DAN,34.21,850870,Consumer Cyclical,Auto Parts,95.0,93.0,96.0,94.0,1803872.0,1775790.0,36.28,10.11,3728889856.0,5.71
347,INDV,32.16,1954232,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,12.0,20.0,87.0,2411645.0,1953910.0,38.0,8.64,4020785664.0,15.37
350,FRO,36.28,5052365,Energy,Oil & Gas Midstream,95.0,96.0,96.0,94.0,3309216.0,5300880.0,39.89,12.4,8076758528.0,9.05
352,NEM,119.37,6395843,Basic Materials,Gold,95.0,82.0,91.0,93.0,9760200.0,10196620.0,134.88,42.03,130264064000.0,11.5
353,AMKR,45.77,3944715,Technology,Semiconductor Equipment & Materials,95.0,19.0,87.0,95.0,4369355.0,4337490.0,57.09,14.03,11319335936.0,19.83
361,FLKR,43.43,1512679,ETF,ETF,95.0,88.0,95.0,95.0,284483.0,690550.0,49.95,16.54,,13.05
365,IPGP,129.27,418227,Technology,Semiconductor Equipment & Materials,95.0,97.0,97.0,93.0,503144.0,596290.0,155.82,48.59,5454076416.0,17.04
366,RING,91.08,289498,ETF,ETF,95.0,91.0,91.0,93.0,544027.0,478940.0,100.41,33.26,,9.29
367,FTI,65.27,3305241,Energy,Oil & Gas Equipment & Services,95.0,93.0,95.0,94.0,3593908.0,4834720.0,68.29,22.12,26403024896.0,4.42
371,HII,437.03,347931,Industrials,Aerospace & Defense,95.0,78.0,94.0,93.0,576532.0,491050.0,460.0,177.42,17150231552.0,4.99
372,SMTC,89.75,1309941,Technology,Semiconductors,95.0,72.0,89.0,92.0,1432150.0,1466360.0,96.46,24.05,8305469952.0,6.96
373,TIGO,72.5,1063229,Communication Services,Telecom Services,95.0,95.0,93.0,91.0,1215433.0,1647010.0,75.25,26.07,12113661952.0,3.65
379,KMT,41.78,2891917,Industrials,Tools & Accessories,95.0,94.0,96.0,96.0,1268713.0,1450680.0,42.03,17.3,3183585536.0,0.59
380,INSW,75.44,600942,Energy,Oil & Gas Midstream,95.0,96.0,95.0,94.0,554359.0,737200.0,78.51,27.2,3726323712.0,3.91
381,COPX,88.16,2429530,ETF,ETF,94.0,76.0,93.0,94.0,4990855.0,5297780.0,99.99,30.77,,11.83
384,TEN,35.97,557889,Energy,Oil & Gas Midstream,94.0,97.0,95.0,93.0,341549.0,604410.0,37.61,13.4,1083689984.0,4.36
385,B,46.77,9124643,Basic Materials,Gold,94.0,61.0,76.0,94.0,15132932.0,15189880.0,54.69,17.0,78356602880.0,14.48
388,MTZ,303.87,663752,Industrials,Engineering & Construction,94.0,96.0,95.0,94.0,905915.0,1180550.0,310.36,99.7,23977758720.0,2.09
389,GGLL,88.74,1266644,ETF,ETF,94.0,2.0,12.0,95.0,1682769.0,1688730.0,119.12,23.6,,25.5
392,KLIC,67.75,492214,Technology,Semiconductor Equipment & Materials,94.0,94.0,96.0,95.0,737459.0,647080.0,77.5,26.63,3545534720.0,12.58
395,LINC,35.95,662327,Consumer Defensive,Education & Training Services,94.0,97.0,97.0,95.0,369186.0,779520.0,37.84,14.1,1136875520.0,4.99
396,GDX,105.88,17516796,ETF,ETF,94.0,91.0,90.0,93.0,27070057.0,24871260.0,117.18,40.19,,9.64
399,PBF,44.8,6314847,Energy,Oil & Gas Refining & Marketing,94.0,97.0,91.0,93.0,3223011.0,2986440.0,45.12,13.62,5238321152.0,0.71
408,GEV,841.27,1654468,Industrials,Specialty Industrial Machinery,94.0,90.0,95.0,91.0,3170845.0,2244030.0,894.93,252.25,228253761536.0,6.0
409,MT,61.16,1587325,Basic Materials,Steel,94.0,86.0,94.0,95.0,1661847.0,1927450.0,67.6,23.2,46871343104.0,9.53
416,KEYS,300.92,1593495,Technology,Scientific & Technical Instruments,94.0,97.0,96.0,95.0,1319042.0,2564760.0,317.0,121.43,51698057216.0,5.07
417,MTSI,239.0,801826,Technology,Semiconductors,94.0,79.0,93.0,95.0,1316177.0,1043060.0,258.98,84.0,17927860224.0,7.71
421,FIVE,220.52,660218,Consumer Cyclical,Specialty Retail,94.0,90.0,93.0,91.0,1074310.0,933120.0,229.33,52.38,12163239936.0,3.84
423,GFI,51.08,2376224,Basic Materials,Gold,94.0,72.0,86.0,91.0,3229850.0,2836390.0,61.64,18.76,45717839872.0,17.13
424,CAT,731.97,2414177,Industrials,Farm & Heavy Construction Machinery,94.0,82.0,91.0,94.0,2811979.0,2767610.0,789.81,267.3,342547005440.0,7.32
426,ONTO,209.04,517527,Technology,Semiconductor Equipment & Materials,94.0,75.0,94.0,96.0,900847.0,1162410.0,232.49,85.88,10389781504.0,10.09
431,TDW,83.8,1111901,Energy,Oil & Gas Equipment & Services,94.0,97.0,96.0,90.0,744327.0,1024270.0,88.99,31.17,4153392640.0,5.83
437,DK,43.18,1676709,Energy,Oil & Gas Refining & Marketing,94.0,98.0,71.0,89.0,1494513.0,1646610.0,43.57,11.03,2597381120.0,0.9
439,AGI,51.96,4762073,Basic Materials,Gold,94.0,98.0,94.0,93.0,3661691.0,3929750.0,55.41,22.78,21901899776.0,6.23
441,AEM,232.73,1944210,Basic Materials,Gold,94.0,95.0,93.0,93.0,2764762.0,2378970.0,255.24,94.77,116436631552.0,8.82
443,ACLX,114.3,994564,Healthcare,Biotechnology,94.0,98.0,97.0,93.0,2184032.0,8045600.0,114.65,47.86,6609154560.0,0.31
448,STNG,80.19,1092083,Energy,Oil & Gas Midstream,94.0,96.0,95.0,93.0,1076366.0,1197460.0,81.85,30.63,4150858496.0,2.03
454,OILU,41.14,372388,ETF,ETF,94.0,97.0,97.0,93.0,301313.0,506120.0,46.12,15.15,,10.8
455,INTC,45.58,95346054,Technology,Semiconductors,94.0,15.0,81.0,95.0,101626428.0,75571610.0,54.6,17.67,227680239616.0,16.52
464,SIMO,122.3,537274,Technology,Semiconductors,94.0,71.0,93.0,92.0,630657.0,602750.0,146.85,37.21,4156203264.0,16.72
467,SEDG,37.94,1574312,Technology,Solar,94.0,96.0,83.0,80.0,3137913.0,4850020.0,48.6,11.0,2290064128.0,21.93
470,URNJ,34.01,323653,ETF,ETF,94.0,62.0,93.0,90.0,523025.0,509460.0,40.81,11.52,,16.66
474,ASML,1399.37,1431329,Technology,Semiconductor Equipment & Materials,94.0,25.0,91.0,96.0,1677042.0,1473920.0,1547.22,578.51,549474795520.0,9.56
475,XPO,214.46,1588138,Industrials,Trucking,94.0,97.0,96.0,94.0,1799196.0,1710010.0,220.5,85.06,25174231040.0,2.74
477,KLAC,1475.91,776663,Technology,Semiconductor Equipment & Materials,93.0,79.0,90.0,94.0,1066023.0,867070.0,1693.35,551.33,193923268608.0,12.84
479,PPLT,195.25,285974,ETF,ETF,93.0,56.0,91.0,92.0,1190118.0,511760.0,261.62,82.79,,25.37
485,APGE,72.31,1347136,Healthcare,Biotechnology,93.0,88.0,60.0,95.0,989542.0,749980.0,84.56,26.2,4940235776.0,14.49
488,CLS,270.64,1863086,Technology,Electronic Components,93.0,18.0,10.0,88.0,2733793.0,2078030.0,363.4,58.05,31220459520.0,25.53
494,NXT,103.88,2196393,Technology,Solar,93.0,10.0,86.0,92.0,1967369.0,1788770.0,131.59,36.06,15621959680.0,21.06
497,SQM,72.02,866218,Basic Materials,Specialty Chemicals,93.0,21.0,79.0,93.0,1425845.0,1338480.0,86.13,29.36,20571635712.0,16.38
500,NE,45.82,1057377,Energy,Oil & Gas Drilling,93.0,96.0,95.0,93.0,2125733.0,2242280.0,47.44,17.4,7294424576.0,3.41
501,WPM,153.95,1986986,Basic Materials,Gold,93.0,93.0,94.0,92.0,2272369.0,2014600.0,165.76,68.03,69988638720.0,7.12
503,EXAS,103.5,2046883,Healthcare,Diagnostics & Research,93.0,64.0,52.0,96.0,2728440.0,2228280.0,103.67,38.81,19756929024.0,0.16
508,TPR,156.91,1595220,Consumer Cyclical,Luxury Goods,93.0,95.0,94.0,92.0,2530206.0,2198180.0,161.97,58.39,32111595520.0,3.12
510,TEVA,32.91,9320796,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,14.0,88.0,94.0,9358705.0,6444260.0,37.35,12.47,38328258560.0,11.89
511,PTGX,94.83,707232,Healthcare,Biotechnology,93.0,92.0,76.0,93.0,806884.0,615080.0,96.54,37.66,6050980864.0,1.77
512,ENTG,129.0,2405418,Technology,Semiconductor Equipment & Materials,93.0,85.0,97.0,93.0,3039510.0,2223980.0,142.5,60.75,19595100160.0,9.47
522,TNK,77.28,569500,Energy,Oil & Gas Midstream,93.0,94.0,94.0,93.0,474532.0,801460.0,82.24,33.35,3027345664.0,6.03
527,YOU,48.4,1637759,Technology,Software - Application,93.0,98.0,94.0,88.0,1711181.0,2878160.0,50.46,23.0,6518105600.0,4.08
528,BTSG,41.96,8366427,Healthcare,Health Information Services,93.0,76.0,84.0,94.0,1917862.0,2981080.0,44.87,15.48,7567582720.0,6.49
529,TPL,536.11,419943,Energy,Oil & Gas E&P,93.0,98.0,98.0,94.0,511213.0,858860.0,547.2,269.23,36960256000.0,2.03
531,IONS,79.45,2443147,Healthcare,Biotechnology,93.0,20.0,23.0,89.0,2116138.0,2535120.0,86.74,23.95,12868866048.0,8.4
538,THR,47.96,510234,Industrials,Specialty Industrial Machinery,93.0,70.0,93.0,95.0,498555.0,1262950.0,58.56,23.05,1576270208.0,18.1
541,TPC,73.71,541932,Industrials,Engineering & Construction,93.0,13.0,77.0,84.0,599191.0,882550.0,89.51,18.34,3887704832.0,17.65
544,CRS,412.13,384015,Industrials,Metal Fabrication,93.0,97.0,91.0,94.0,904706.0,626530.0,412.22,138.61,20531832832.0,0.02
546,FCX,65.93,14448368,Basic Materials,Copper,93.0,86.0,96.0,91.0,19655654.0,17595370.0,69.75,27.66,94754709504.0,5.48
555,WWD,384.99,544310,Industrials,Aerospace & Defense,93.0,94.0,90.0,92.0,628337.0,509490.0,403.31,146.82,23098163200.0,4.54
556,OR,44.02,943565,Basic Materials,Gold,93.0,92.0,90.0,88.0,1441900.0,1126980.0,48.06,17.61,8312570880.0,8.41
558,KGS,58.16,1028433,Energy,Oil & Gas Equipment & Services,93.0,98.0,97.0,93.0,1611979.0,1919530.0,58.4,29.25,4988880896.0,0.41
559,SLAB,203.58,822692,Technology,Semiconductors,93.0,98.0,97.0,92.0,694720.0,791070.0,208.84,82.82,6709168128.0,2.52
560,MIRM,93.04,772909,Healthcare,Biotechnology,93.0,9.0,92.0,84.0,817944.0,789060.0,109.28,36.88,5571231744.0,14.86
563,TRMD,30.76,758536,Energy,Oil & Gas Midstream,93.0,96.0,95.0,90.0,555311.0,815720.0,31.76,13.6,3169414400.0,3.15
564,TSM,357.44,11735430,Technology,Semiconductors,93.0,79.0,89.0,92.0,13013457.0,11126070.0,390.21,134.25,1853864280064.0,8.4
565,URNM,70.97,617788,ETF,ETF,93.0,36.0,91.0,89.0,963810.0,955240.0,84.95,27.6,,16.46
566,PWR,568.38,933943,Industrials,Engineering & Construction,93.0,94.0,89.0,92.0,1037625.0,1194730.0,573.97,227.08,85040685056.0,0.97
569,ATEX,37.83,333438,Communication Services,Telecom Services,93.0,97.0,98.0,94.0,359445.0,549540.0,39.62,17.58,708665216.0,4.52
574,LGN,55.38,807541,Industrials,Engineering & Construction,92.0,93.0,89.0,,1283681.0,1047700.0,58.1,26.96,5974870528.0,4.68
578,TWST,48.06,1012500,Healthcare,Diagnostics & Research,92.0,73.0,97.0,95.0,1335837.0,1206110.0,57.88,23.3,2946640640.0,16.97
580,CEF,52.86,590751,ETF,ETF,92.0,88.0,90.0,93.0,1884055.0,894330.0,61.38,26.01,10237871104.0,13.88
584,XME,117.65,1883701,ETF,ETF,92.0,38.0,88.0,90.0,2810788.0,2330820.0,135.68,45.89,,13.29
588,LPG,37.24,779126,Energy,Oil & Gas Midstream,92.0,96.0,96.0,82.0,534867.0,564270.0,38.4,16.66,1591790464.0,3.02
590,WFRD,95.8,1504004,Energy,Oil & Gas Equipment & Services,92.0,77.0,89.0,91.0,1130201.0,1012000.0,110.57,36.73,6871737344.0,13.36
596,DG,151.6,2886622,Consumer Defensive,Discount Stores,92.0,82.0,94.0,89.0,3364496.0,2629580.0,158.23,72.52,33370021888.0,4.19
599,VRDN,30.39,951293,Healthcare,Biotechnology,92.0,12.0,22.0,93.0,1465954.0,1391480.0,34.29,9.9,2900482560.0,11.37
600,MRCY,89.18,445960,Industrials,Aerospace & Defense,92.0,19.0,92.0,87.0,686055.0,495950.0,103.84,39.89,5352104960.0,14.12
601,SOLS,75.11,2221317,Basic Materials,Specialty Chemicals,92.0,94.0,96.0,,3373703.0,2855550.0,84.44,40.43,11923528704.0,11.05
602,OII,35.14,775068,Energy,Oil & Gas Equipment & Services,92.0,93.0,94.0,90.0,1154127.0,1845190.0,39.0,15.46,3506100992.0,9.9
603,TFPM,39.27,471378,Basic Materials,Other Precious Metals & Mining,92.0,93.0,84.0,90.0,646610.0,609630.0,41.7,17.1,8145244160.0,5.83
607,DAR,53.32,1541671,Consumer Defensive,Packaged Foods,92.0,91.0,95.0,93.0,2317813.0,2191320.0,54.24,26.0,8434481664.0,1.7
615,FDX,384.09,1904804,Industrials,Integrated Freight & Logistics,92.0,92.0,94.0,94.0,1861296.0,1576100.0,392.86,194.3,90628128768.0,2.23
