Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
59,MU,429.0,25834591.0,Technology,Semiconductors,98.0,88.0,98.0,98.0,32335825.0,33440360.0,455.5,61.54,482843459584.0,5.82
61,CIEN,353.33,2097789.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3422988.0,5885650.0,365.9,49.21,49983279104.0,3.44
63,VICR,197.16,1019494.0,Technology,Electronic Components,98.0,96.0,98.0,98.0,537988.0,670270.0,203.86,38.92,8856282112.0,3.29
64,LASR,60.6,2000486.0,Technology,Semiconductors,98.0,98.0,97.0,96.0,970813.0,1439090.0,61.8,6.2,3354808064.0,1.94
72,SATS,107.01,3620252.0,Communication Services,Telecom Services,98.0,13.0,95.0,98.0,5686288.0,3222980.0,132.25,14.9,30805645312.0,19.09
78,VSAT,47.66,1292273.0,Technology,Communication Equipment,98.0,90.0,95.0,93.0,1762540.0,1835870.0,50.11,7.36,6473724928.0,4.89
82,ICHR,52.41,1118933.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,921158.0,1635880.0,55.33,13.12,1804674176.0,5.28
83,AUGO,84.67,1019449.0,Basic Materials,Gold,98.0,96.0,98.0,98.0,823886.0,812890.0,87.23,22.24,7072866304.0,2.93
86,TER,342.82,3082348.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,3270968.0,3413750.0,343.69,65.77,54533591040.0,0.25
88,FORM,105.83,1512974.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1220586.0,1318080.0,107.04,22.58,8203634176.0,1.13
89,AEHR,41.48,1785644.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,93.0,1010188.0,1585610.0,41.75,6.27,1270422144.0,0.65
90,SOXL,71.86,46167772.0,ETF,ETF,98.0,94.0,98.0,97.0,79965175.0,79257450.0,72.36,7.23,,0.69
91,TTMI,108.86,1729860.0,Technology,Electronic Components,98.0,93.0,97.0,97.0,2566871.0,2077050.0,113.46,15.77,11256660992.0,4.05
96,UCTT,67.32,2212646.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,884426.0,1208400.0,73.8,16.66,3055458816.0,8.78
99,STX,421.85,3294899.0,Technology,Computer Hardware,97.0,94.0,97.0,97.0,4251753.0,3494960.0,459.84,63.19,91994128384.0,8.26
105,COHR,267.9,5872325.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,98.0,4894701.0,5464990.0,276.5,45.58,50226388992.0,3.11
110,AAOI,58.12,3555770.0,Technology,Communication Equipment,97.0,98.0,98.0,97.0,5037015.0,4257540.0,59.25,9.71,3968427008.0,1.91
111,ARWR,61.62,1811936.0,Healthcare,Biotechnology,97.0,16.0,94.0,98.0,3181218.0,4881070.0,76.76,9.57,8628083712.0,19.72
117,PACS,39.31,450876.0,Healthcare,Medical Care Facilities,97.0,90.0,92.0,98.0,1128768.0,1007260.0,43.08,7.5,6156541440.0,8.75
122,SKE,36.41,617847.0,Basic Materials,Other Industrial Metals & Mining,97.0,91.0,98.0,97.0,995200.0,905310.0,37.24,8.53,4409008128.0,2.23
127,GLW,160.43,17028621.0,Technology,Electronic Components,97.0,98.0,97.0,97.0,7769126.0,11431100.0,162.1,37.31,137640607744.0,1.03
130,ACMR,68.47,1283188.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1394671.0,1401180.0,71.65,16.82,4442090496.0,4.44
131,VIAV,30.85,7692815.0,Technology,Communication Equipment,97.0,98.0,97.0,97.0,4225555.0,4195830.0,31.42,8.1,7138361344.0,1.81
132,SLVR,78.0,464048.0,ETF,ETF,97.0,26.0,97.0,97.0,644600.0,513940.0,85.9,19.66,,9.2
134,TYRA,34.5,619452.0,Healthcare,Biotechnology,97.0,92.0,95.0,98.0,647433.0,920580.0,35.71,6.42,1841337344.0,3.39
135,CENX,53.02,2051474.0,Basic Materials,Aluminum,97.0,94.0,97.0,97.0,2130575.0,2823650.0,55.99,13.05,4948990976.0,5.3
138,FIX,1450.6,304019.0,Industrials,Engineering & Construction,97.0,97.0,95.0,96.0,589260.0,470680.0,1499.98,276.44,51179274240.0,3.29
142,STOK,35.5,420486.0,Healthcare,Biotechnology,97.0,95.0,82.0,95.0,791018.0,659340.0,38.69,5.35,2027658880.0,8.25
146,HUT,55.3,6512709.0,Financial Services,Capital Markets,97.0,26.0,95.0,97.0,6009866.0,4279230.0,66.07,10.04,5974425600.0,16.3
149,AU,124.5,1961187.0,Basic Materials,Gold,97.0,93.0,95.0,96.0,2791980.0,2323760.0,128.53,28.45,62858592256.0,3.14
150,SILJ,37.98,7192485.0,ETF,ETF,97.0,31.0,96.0,96.0,11557588.0,9996960.0,41.1,10.01,,7.59
152,ATRO,78.84,1582198.0,Industrials,Aerospace & Defense,97.0,60.0,96.0,96.0,685693.0,469660.0,81.89,19.41,2808999680.0,3.72
153,LRCX,249.48,9406176.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,96.0,97.0,11451848.0,8905440.0,256.68,56.32,313354354688.0,2.81
154,TSMX,77.45,516131.0,ETF,ETF,97.0,97.0,96.0,96.0,589311.0,737200.0,78.56,12.15,,1.41
156,SLVP,45.25,434965.0,ETF,ETF,97.0,23.0,96.0,96.0,1030498.0,630970.0,50.15,12.4,,9.77
159,SA,37.75,421505.0,Basic Materials,Gold,97.0,90.0,95.0,96.0,1181830.0,963290.0,38.51,9.4,4022416896.0,1.97
165,AAUC,31.53,279017.0,Basic Materials,Gold,97.0,36.0,97.0,97.0,956920.0,643890.0,32.08,8.67,3948015360.0,1.71
170,BEX,32.15,775486.0,ETF,ETF,97.0,98.0,98.0,,687201.0,964870.0,35.3,7.2,,8.92
174,ALB,195.87,4466543.0,Basic Materials,Specialty Chemicals,97.0,68.0,96.0,97.0,3153775.0,2469560.0,206.0,49.43,23082733568.0,4.92
175,MKSI,255.91,1093385.0,Technology,Scientific & Technical Instruments,97.0,94.0,97.0,97.0,1316381.0,1906710.0,269.91,54.84,17189339136.0,5.19
176,MBX,35.64,471768.0,Healthcare,Biotechnology,97.0,24.0,89.0,97.0,749871.0,522920.0,44.89,4.81,1600318080.0,20.61
178,GOLD,56.18,527400.0,Financial Services,Capital Markets,97.0,97.0,98.0,97.0,770910.0,1123860.0,66.7,19.39,1580761344.0,15.77
181,BVN,40.01,1760389.0,Basic Materials,Other Precious Metals & Mining,97.0,63.0,96.0,96.0,1706913.0,1294740.0,41.29,12.27,10162014208.0,3.1
182,ANAB,55.11,230416.0,Healthcare,Biotechnology,97.0,94.0,91.0,97.0,477353.0,530480.0,57.65,13.99,1541591936.0,4.41
184,SIL,113.27,3084010.0,ETF,ETF,97.0,56.0,96.0,96.0,3872050.0,3097550.0,119.24,33.11,,5.01
185,AEIS,338.51,718767.0,Industrials,Electrical Equipment & Parts,97.0,97.0,96.0,96.0,617595.0,819730.0,347.28,75.01,12779088896.0,2.53
187,PPTA,33.06,1459520.0,Basic Materials,Other Precious Metals & Mining,97.0,34.0,93.0,94.0,2014060.0,1558280.0,35.97,8.06,4033696256.0,8.09
191,SYRE,43.88,512208.0,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,748485.0,888910.0,44.88,10.91,3404742656.0,2.23
193,VSCO,62.16,1153091.0,Consumer Cyclical,Apparel Retail,96.0,79.0,96.0,97.0,2341931.0,1478730.0,66.89,13.76,4989516800.0,7.07
194,SIVR,84.03,4839795.0,ETF,ETF,96.0,7.0,96.0,96.0,5161751.0,3619740.0,115.26,27.86,,27.1
195,SLV,80.04,61169826.0,ETF,ETF,96.0,7.0,96.0,96.0,105657666.0,78350040.0,109.83,26.57,,27.12
200,SPHR,114.21,464755.0,Communication Services,Entertainment,96.0,95.0,94.0,97.0,751856.0,877030.0,118.14,23.89,4054697216.0,3.33
201,STRL,455.25,884797.0,Industrials,Engineering & Construction,96.0,96.0,93.0,92.0,528220.0,598340.0,470.0,96.34,13984994304.0,3.14
212,RVMD,103.24,2321077.0,Healthcare,Biotechnology,96.0,77.0,93.0,98.0,3291303.0,1731920.0,124.49,29.17,19958337536.0,17.07
218,TSEM,125.97,1661030.0,Technology,Semiconductors,96.0,31.0,90.0,96.0,1856708.0,2607210.0,149.57,28.64,14165041152.0,15.78
219,FTAI,302.03,1879544.0,Industrials,Rental & Leasing Services,96.0,73.0,97.0,95.0,1367653.0,1182540.0,310.0,81.45,30980102144.0,2.57
221,AMAT,394.95,9459767.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,96.0,97.0,7562218.0,8761190.0,395.95,123.74,313480314880.0,0.25
223,VRT,262.19,6469671.0,Industrials,Electrical Equipment & Parts,96.0,98.0,95.0,96.0,6163655.0,8014310.0,264.86,53.6,100313489408.0,1.01
226,PAAS,64.3,6491353.0,Basic Materials,Gold,96.0,31.0,96.0,95.0,8163853.0,7810790.0,69.99,20.55,27267373056.0,8.13
231,TPC,86.1,380905.0,Industrials,Engineering & Construction,96.0,89.0,92.0,90.0,528923.0,540190.0,89.4,18.34,4541193728.0,3.69
232,FN,615.99,826542.0,Technology,Electronic Components,96.0,97.0,95.0,95.0,643570.0,596700.0,632.99,148.55,22069200896.0,2.69
233,LABU,176.87,453153.0,ETF,ETF,96.0,29.0,85.0,97.0,602368.0,512620.0,198.18,32.55,,10.75
235,ERO,34.37,1404712.0,Basic Materials,Copper,96.0,66.0,95.0,97.0,1748825.0,1726900.0,39.8,9.3,3579778560.0,13.64
239,EGO,44.4,1933861.0,Basic Materials,Gold,96.0,16.0,95.0,95.0,2313240.0,3428980.0,51.16,13.3,8964811776.0,13.21
240,KYMR,90.68,1044238.0,Healthcare,Biotechnology,96.0,97.0,91.0,96.0,988450.0,797630.0,103.0,19.45,7254311424.0,11.96
241,SCCO,215.2,1885848.0,Basic Materials,Copper,96.0,93.0,96.0,96.0,1848320.0,1564130.0,220.76,72.28,177768611840.0,2.52
242,ECG,130.1,2751464.0,Industrials,Engineering & Construction,96.0,98.0,95.0,93.0,617113.0,540660.0,137.64,31.38,6635955712.0,5.48
243,INDV,33.63,1960753.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,41.0,41.0,89.0,2293185.0,1606110.0,38.0,8.04,4204571904.0,11.5
244,EWY,148.89,15535772.0,ETF,ETF,96.0,97.0,96.0,96.0,8916458.0,13737700.0,149.73,48.49,,0.56
245,KGC,36.04,7902387.0,Basic Materials,Gold,96.0,20.0,93.0,94.0,10495465.0,12680780.0,39.11,10.32,44059754496.0,7.85
248,ATI,160.02,2514247.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1706481.0,2243290.0,164.26,39.23,22055897088.0,2.58
252,AMKR,50.94,5131145.0,Technology,Semiconductor Equipment & Materials,96.0,56.0,95.0,96.0,4305698.0,6722490.0,57.09,14.03,12597922816.0,10.77
254,CAMT,169.03,867471.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,97.0,96.0,501093.0,567910.0,173.84,47.41,7735869952.0,2.77
256,PLAB,43.57,3447799.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,98.0,95.0,1482596.0,1036410.0,45.4,16.46,2573446400.0,4.03
257,GFI,58.18,2082502.0,Basic Materials,Gold,96.0,80.0,94.0,94.0,3198335.0,2837220.0,61.64,17.64,52360695808.0,5.61
260,SSRM,30.49,2110861.0,Basic Materials,Gold,96.0,91.0,94.0,94.0,3500978.0,5085750.0,31.21,8.65,6199418368.0,2.31
262,NBR,77.95,328698.0,Energy,Oil & Gas Drilling,96.0,94.0,96.0,96.0,377895.0,536360.0,80.32,23.27,1143774848.0,2.95
263,VAL,94.18,748361.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1591385.0,4282480.0,97.37,27.15,6552788480.0,3.28
264,GDXJ,147.85,3029717.0,ETF,ETF,96.0,65.0,95.0,95.0,5954841.0,5748280.0,152.24,47.29,,2.88
265,AGX,442.34,191172.0,Industrials,Engineering & Construction,96.0,96.0,89.0,95.0,385325.0,463530.0,459.75,101.02,6136763904.0,3.79
270,MOD,230.19,818644.0,Consumer Cyclical,Auto Parts,96.0,98.0,95.0,93.0,1415841.0,1210670.0,243.8,64.79,12138193920.0,5.58
278,SIMO,143.01,671947.0,Technology,Semiconductors,96.0,96.0,96.0,94.0,582463.0,627880.0,146.85,37.21,4860004864.0,2.61
280,PSIX,95.51,290810.0,Industrials,Specialty Industrial Machinery,96.0,96.0,97.0,58.0,444075.0,530330.0,121.78,18.1,2200639232.0,21.57
294,MT,67.12,1262514.0,Basic Materials,Steel,95.0,96.0,96.0,95.0,1591795.0,1997800.0,67.58,23.2,51438927872.0,0.68
295,B,49.81,7906553.0,Basic Materials,Gold,95.0,23.0,91.0,95.0,15444843.0,16306080.0,54.69,17.0,83449700352.0,8.92
298,COPX,95.06,5210299.0,ETF,ETF,95.0,84.0,95.0,95.0,4577675.0,4283110.0,99.99,30.77,,4.93
300,DNTH,51.87,413686.0,Healthcare,Biotechnology,95.0,58.0,85.0,96.0,735391.0,491960.0,57.5,13.37,2241981440.0,9.79
303,UGL,75.95,2645944.0,ETF,ETF,95.0,50.0,94.0,96.0,6030098.0,5133110.0,90.4,26.59,,15.98
305,NEM,124.85,6231087.0,Basic Materials,Gold,95.0,31.0,94.0,94.0,9427083.0,8569440.0,134.88,41.23,137141436416.0,7.44
312,MRNA,51.37,7923348.0,Healthcare,Biotechnology,95.0,82.0,98.0,95.0,11723235.0,11234620.0,55.2,22.28,20071987200.0,6.94
318,AA,64.9,8873141.0,Basic Materials,Aluminum,95.0,89.0,97.0,96.0,7363031.0,6915060.0,66.95,21.53,16806765568.0,3.06
319,GDX,111.16,12502049.0,ETF,ETF,95.0,69.0,94.0,95.0,26129561.0,25282550.0,113.5,38.58,,2.06
322,IPGP,138.85,409763.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,93.0,462770.0,969760.0,155.82,48.59,5849343488.0,10.89
323,NBIS,106.12,8286635.0,Communication Services,Internet Content & Information,95.0,93.0,87.0,91.0,12535601.0,14625250.0,141.1,18.31,26850162688.0,24.79
324,DAN,35.78,846853.0,Consumer Cyclical,Auto Parts,95.0,94.0,96.0,94.0,1814041.0,1637290.0,36.09,10.11,4180440832.0,0.86
329,SMTC,92.16,1537402.0,Technology,Semiconductors,95.0,92.0,93.0,94.0,1552760.0,1292890.0,93.95,24.05,8528492032.0,1.91
338,KLIC,72.75,523142.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,97.0,95.0,761433.0,789750.0,77.5,26.63,3807197696.0,6.13
345,ONTO,225.22,1013800.0,Technology,Semiconductor Equipment & Materials,95.0,86.0,97.0,96.0,877151.0,1223740.0,232.49,85.88,11182834688.0,3.13
349,REMX,98.2,2003613.0,ETF,ETF,95.0,58.0,92.0,92.0,1378888.0,1229220.0,102.4,32.36,,4.1
355,CCJ,119.72,3228712.0,Energy,Uranium,95.0,29.0,94.0,92.0,4070585.0,3899450.0,135.24,35.0,52180451328.0,11.48
356,MTSI,253.37,1072649.0,Technology,Semiconductors,95.0,93.0,95.0,95.0,1311926.0,1064120.0,256.11,84.0,19005782016.0,1.07
363,FTI,66.13,2992147.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,94.0,94.0,3370166.0,4611470.0,66.41,22.12,27180519424.0,0.42
366,ASML,1526.51,1260454.0,Technology,Semiconductor Equipment & Materials,95.0,84.0,95.0,95.0,1670190.0,1287170.0,1547.22,578.51,592511303680.0,1.34
368,GGLL,94.65,1629834.0,ETF,ETF,95.0,10.0,36.0,95.0,1891126.0,1859960.0,119.12,23.6,,20.54
371,CGON,56.99,512486.0,Healthcare,Biotechnology,95.0,81.0,90.0,96.0,1054405.0,751070.0,60.0,14.8,4708758528.0,5.02
374,AEM,240.55,2027493.0,Basic Materials,Gold,95.0,90.0,94.0,94.0,2681740.0,2478440.0,245.61,92.11,120349048832.0,2.06
376,GEV,876.01,1822070.0,Industrials,Specialty Industrial Machinery,95.0,97.0,95.0,90.0,3163255.0,2376280.0,894.93,252.25,237679427584.0,2.11
386,MIRM,108.62,644480.0,Healthcare,Biotechnology,94.0,90.0,94.0,91.0,764828.0,565940.0,109.28,36.88,6504161280.0,0.6
391,THR,53.55,1738568.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,96.0,351255.0,466440.0,54.55,23.05,1759030272.0,1.83
392,PPLT,207.26,820197.0,ETF,ETF,94.0,8.0,94.0,93.0,1156990.0,452150.0,261.62,82.79,,20.78
395,FIVE,223.1,534084.0,Consumer Cyclical,Specialty Retail,94.0,94.0,93.0,92.0,1212536.0,929340.0,224.8,52.38,12305546240.0,0.76
401,IONS,80.93,3128790.0,Healthcare,Biotechnology,94.0,37.0,54.0,95.0,2056560.0,1895760.0,86.74,23.95,13108588544.0,6.7
402,CAT,766.61,2138410.0,Industrials,Farm & Heavy Construction Machinery,94.0,95.0,92.0,94.0,2764968.0,3288890.0,789.81,267.3,358757826560.0,2.94
405,BTU,32.95,1564720.0,Energy,Thermal Coal,94.0,16.0,85.0,95.0,2826366.0,3096230.0,39.95,9.61,4006720000.0,17.52
411,AXGN,31.22,1332875.0,Healthcare,Medical Devices,94.0,13.0,76.0,96.0,928961.0,721760.0,36.0,9.22,1566282880.0,13.28
413,HII,435.58,443293.0,Industrials,Aerospace & Defense,94.0,76.0,92.0,92.0,556080.0,523530.0,450.12,167.7,17093329920.0,3.23
414,NXT,116.51,1596950.0,Technology,Solar,94.0,85.0,90.0,93.0,1915091.0,1806190.0,131.59,36.06,17521317888.0,11.46
416,KEYS,302.18,3173039.0,Technology,Scientific & Technical Instruments,94.0,98.0,96.0,94.0,1200303.0,1809530.0,309.0,121.43,51919695872.0,2.21
420,WPM,157.43,1262577.0,Basic Materials,Gold,94.0,80.0,95.0,93.0,2211763.0,2113520.0,160.36,66.69,71570710528.0,1.83
426,INTC,46.88,74338143.0,Technology,Semiconductors,94.0,88.0,91.0,95.0,103610903.0,81587790.0,54.6,17.67,234173972480.0,14.14
427,AGI,50.02,2237595.0,Basic Materials,Gold,94.0,94.0,94.0,94.0,3460630.0,4391480.0,50.97,22.04,21084162048.0,1.86
437,FRO,36.46,2967858.0,Energy,Oil & Gas Midstream,94.0,97.0,92.0,94.0,3187225.0,3086860.0,36.57,12.4,8116830720.0,0.3
438,SQM,79.54,2540450.0,Basic Materials,Specialty Chemicals,94.0,19.0,90.0,93.0,1421436.0,1210100.0,86.13,29.36,22719633408.0,7.65
443,URNJ,35.62,355581.0,ETF,ETF,94.0,70.0,94.0,92.0,493501.0,562070.0,40.81,11.52,,12.72
449,CLS,293.98,2047443.0,Technology,Electronic Components,94.0,20.0,50.0,91.0,2820255.0,2471830.0,363.4,58.05,33912913920.0,19.1
450,KLAC,1546.68,868461.0,Technology,Semiconductor Equipment & Materials,94.0,43.0,92.0,94.0,1038221.0,810030.0,1693.35,551.33,203221909504.0,8.66
452,MTZ,285.26,768263.0,Industrials,Engineering & Construction,94.0,93.0,93.0,92.0,843910.0,870940.0,290.73,99.7,22509283328.0,1.88
458,FCX,68.82,15813843.0,Basic Materials,Copper,94.0,91.0,96.0,92.0,18981393.0,15735870.0,69.75,27.66,98908217344.0,1.33
460,SEDG,42.45,2649025.0,Technology,Solar,94.0,96.0,84.0,86.0,3085048.0,4226620.0,48.6,11.0,2538512128.0,12.65
463,TEVA,33.62,2531368.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,74.0,91.0,95.0,9970760.0,6959340.0,37.35,12.47,39155150848.0,9.99
465,WWD,393.58,472545.0,Industrials,Aerospace & Defense,94.0,94.0,94.0,92.0,662430.0,679490.0,403.31,146.82,23613534208.0,2.41
468,LINC,34.67,914775.0,Consumer Defensive,Education & Training Services,94.0,97.0,96.0,94.0,312251.0,707030.0,36.42,14.1,1096555136.0,4.81
469,OR,45.82,555554.0,Basic Materials,Gold,94.0,50.0,92.0,90.0,1407705.0,1245620.0,47.75,17.55,8652475392.0,4.04
471,ESTA,78.29,965596.0,Healthcare,Medical Devices,93.0,95.0,74.0,95.0,462073.0,476070.0,83.31,26.56,2274940416.0,6.03
475,KMT,40.03,854856.0,Industrials,Tools & Accessories,93.0,93.0,93.0,95.0,1188926.0,1765650.0,41.74,17.3,3050237440.0,4.1
477,ENTG,137.34,1485998.0,Technology,Semiconductor Equipment & Materials,93.0,94.0,97.0,92.0,3060325.0,3379640.0,139.5,60.75,20861945856.0,1.55
478,SOLS,79.87,2902578.0,Basic Materials,Specialty Chemicals,93.0,97.0,97.0,,3331573.0,4257220.0,84.44,40.43,12679166976.0,5.41
479,VERA,41.68,766265.0,Healthcare,Biotechnology,93.0,11.0,93.0,95.0,1349711.0,963730.0,56.05,18.53,2958733568.0,25.64
485,TSM,387.73,10316074.0,Technology,Semiconductors,93.0,93.0,92.0,93.0,12650481.0,12491240.0,390.2,134.25,2010963509248.0,0.63
489,PRIM,153.2,1185187.0,Industrials,Engineering & Construction,93.0,61.0,89.0,87.0,964058.0,805780.0,174.43,49.1,8277756416.0,12.17
490,WFRD,104.96,773932.0,Energy,Oil & Gas Equipment & Services,93.0,93.0,92.0,93.0,1074541.0,1086240.0,108.14,36.73,7528783872.0,2.94
491,TPR,156.92,1357530.0,Consumer Cyclical,Luxury Goods,93.0,96.0,93.0,92.0,2617235.0,2510740.0,158.28,58.39,32113639424.0,0.86
496,RNA,72.8,11635454.0,Healthcare,Biotechnology,93.0,43.0,43.0,92.0,2291160.0,3547210.0,73.06,21.51,11246061568.0,0.36
497,OII,37.92,2112447.0,Energy,Oil & Gas Equipment & Services,93.0,97.0,95.0,92.0,1082350.0,1687010.0,38.99,15.46,3799872000.0,2.74
507,CEF,54.27,914623.0,ETF,ETF,93.0,16.0,92.0,94.0,1849125.0,1195930.0,61.38,25.82,10510958592.0,11.58
514,USD,60.82,592931.0,ETF,ETF,93.0,85.0,87.0,88.0,772478.0,876050.0,64.89,12.56,,6.27
520,TFPM,39.89,350254.0,Basic Materials,Other Precious Metals & Mining,93.0,69.0,90.0,91.0,622353.0,589420.0,40.45,16.4,8273842176.0,1.38
521,DOCN,59.27,4204342.0,Technology,Software - Infrastructure,93.0,49.0,90.0,95.0,2375600.0,3009610.0,70.43,25.45,5422739456.0,15.85
531,NE,45.72,1065898.0,Energy,Oil & Gas Drilling,93.0,97.0,94.0,92.0,2080741.0,3233740.0,47.44,17.4,7278504960.0,3.63
534,LSCC,101.07,1218028.0,Technology,Semiconductors,93.0,95.0,94.0,92.0,1934593.0,2710440.0,108.08,34.69,13825001472.0,6.49
536,RGLD,287.44,763630.0,Basic Materials,Gold,93.0,30.0,95.0,93.0,969380.0,898070.0,306.25,142.95,24259379200.0,6.14
540,TWST,49.58,829553.0,Healthcare,Diagnostics & Research,93.0,94.0,96.0,94.0,1379085.0,1693690.0,57.88,23.3,3039834368.0,14.34
543,URNM,73.49,868208.0,ETF,ETF,93.0,35.0,93.0,91.0,914380.0,897000.0,84.95,27.6,,13.49
546,LGN,55.76,694836.0,Industrials,Engineering & Construction,93.0,86.0,91.0,,1229656.0,1067830.0,56.88,26.96,6015867904.0,1.97
552,XME,119.48,2360538.0,ETF,ETF,93.0,19.0,90.0,90.0,2814620.0,2621390.0,135.68,45.89,,11.94
556,SEI,55.22,5690755.0,Energy,Oil & Gas Equipment & Services,93.0,79.0,88.0,95.0,2763518.0,3102480.0,61.36,14.27,3963776000.0,10.01
559,TIGO,66.7,1005860.0,Communication Services,Telecom Services,93.0,86.0,87.0,88.0,1084398.0,1502650.0,68.93,25.5,11144568832.0,3.24
567,EXAS,103.27,2088333.0,Healthcare,Diagnostics & Research,92.0,52.0,40.0,96.0,3633373.0,2368360.0,103.54,38.81,19713024000.0,0.26
574,TECK,61.43,3919910.0,Basic Materials,Other Industrial Metals & Mining,92.0,90.0,94.0,94.0,4278773.0,3325350.0,62.4,28.32,30070439936.0,1.55
576,GH,95.27,1521276.0,Healthcare,Diagnostics & Research,92.0,8.0,12.0,91.0,2002343.0,1976860.0,120.74,34.88,12373136384.0,21.09
579,CGNX,57.42,2004952.0,Technology,Scientific & Technical Instruments,92.0,98.0,94.0,85.0,2058148.0,3747880.0,59.88,22.67,9514948608.0,4.11
581,GNRC,236.58,1155094.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,80.0,1141905.0,1841700.0,241.09,99.5,13883476992.0,1.87
582,EWTX,30.12,807448.0,Healthcare,Biotechnology,92.0,83.0,90.0,96.0,1363520.0,821550.0,31.82,10.6,3188757248.0,5.34
583,ALGT,102.74,271458.0,Industrials,Airlines,92.0,95.0,95.0,94.0,469445.0,617560.0,118.0,39.8,1881536768.0,12.93
586,REZI,40.86,3039644.0,Industrials,Industrial Distribution,92.0,93.0,91.0,77.0,1358061.0,1161330.0,45.29,14.18,6117352448.0,9.78
595,MPWR,1231.95,433553.0,Technology,Semiconductors,92.0,93.0,92.0,90.0,660970.0,526410.0,1255.4,438.86,60007051264.0,1.87
601,FNV,275.72,382267.0,Basic Materials,Gold,92.0,79.0,93.0,91.0,823648.0,705820.0,277.73,137.05,53360902144.0,0.72
605,MRCY,89.3,388722.0,Industrials,Aerospace & Defense,92.0,13.0,90.0,86.0,669330.0,455680.0,103.84,39.89,5359306752.0,14.0
606,CTRI,30.67,3593905.0,Utilities,Utilities - Regulated Gas,92.0,82.0,95.0,91.0,1466125.0,1309100.0,32.38,14.46,3054099712.0,5.28
608,FLS,92.04,1239479.0,Industrials,Specialty Industrial Machinery,92.0,94.0,90.0,94.0,1355741.0,2060080.0,92.25,37.34,11699712000.0,0.23
