Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
71,VICR,290.54,1072543.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,922886.0,910490.0,316.82,40.54,13243223040.0,,211.3,124.89,213.83,154.99,-8.29
73,BAND,52.1,1016522.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,729827.0,1926920.0,53.21,12.5,1668101760.0,,24.81,17.37,27.57,18.96,-2.09
75,INTC,115.93,115100089.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,112903740.0,161131740.0,132.75,18.97,582664192000.0,,68.24,44.35,73.7,52.34,-12.67
76,HUT,109.37,3959121.0,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,4826422.0,6329530.0,112.26,14.74,12314418176.0,,66.97,48.64,69.4,55.89,-2.57
79,DOCN,158.4,3566168.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4595540.0,5102250.0,164.77,25.56,16531286016.0,,95.25,57.29,100.43,67.67,-3.87
87,VIAV,53.11,3498033.0,Technology,Communication Equipment,99.0,96.0,98.0,99.0,6360909.0,7940490.0,60.43,8.87,12422847488.0,,40.68,22.85,42.63,27.81,-12.11
90,SYRE,75.65,369286.0,Healthcare,Biotechnology,99.0,84.0,98.0,99.0,1096878.0,1187270.0,78.8,13.93,6569541120.0,,57.79,33.79,59.01,40.94,-4.0
92,NEBX,129.08,888946.0,ETF,ETF,99.0,98.0,99.0,98.0,901844.0,1078140.0,142.99,19.85,,,58.15,,62.67,46.53,-9.73
95,NBIS,221.15,29244903.0,Communication Services,Internet Content & Information,99.0,96.0,99.0,97.0,16565888.0,18103200.0,233.73,34.72,56149581824.0,,138.13,105.01,144.22,112.16,-5.38
98,ICHR,74.51,504895.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,96.0,99.0,853640.0,1288140.0,78.0,13.12,2589245696.0,,57.18,31.62,58.91,37.34,-4.47
101,SATS,135.11,4656167.0,Communication Services,Telecom Services,98.0,62.0,87.0,96.0,6007778.0,4340710.0,139.54,14.9,39156703232.0,,120.2,92.04,122.68,106.98,-3.17
103,TTMI,171.87,1837767.0,Technology,Electronic Components,98.0,97.0,97.0,98.0,2022159.0,2716380.0,180.0,28.12,17848709120.0,,120.25,81.24,126.0,95.6,-4.52
105,RKLB,132.55,24888843.0,Industrials,Aerospace & Defense,98.0,99.0,98.0,98.0,23318962.0,30545020.0,133.18,22.77,76713443328.0,,78.15,64.54,81.37,71.62,-0.47
108,APLD,46.71,16207018.0,Technology,Information Technology Services,98.0,98.0,90.0,94.0,21200349.0,23582270.0,47.79,5.51,13348294656.0,,30.97,27.71,31.56,30.8,-2.26
110,AIP,37.34,1647923.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,631954.0,1148460.0,38.47,6.88,1724061952.0,,21.62,15.49,23.08,17.89,-2.94
111,NBIL,41.53,2134195.0,ETF,ETF,98.0,98.0,99.0,98.0,1905506.0,1744070.0,46.11,6.37,,,18.72,,20.14,14.88,-9.93
114,ANAB,62.19,469350.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,838027.0,696460.0,72.36,11.4,1809785088.0,,50.04,31.02,51.04,37.29,-14.05
118,LUNR,36.52,19066851.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,13278959.0,11746780.0,37.25,7.78,5841806848.0,2026-05-14,23.27,15.51,24.47,18.08,-1.96
122,COHR,404.94,4617987.0,Technology,Scientific & Technical Instruments,98.0,96.0,97.0,98.0,7570688.0,7580970.0,413.0,73.66,79222185984.0,,295.48,190.09,305.63,227.11,-1.95
123,VSAT,74.3,1546028.0,Technology,Communication Equipment,98.0,94.0,96.0,97.0,1548557.0,1469270.0,75.14,8.61,10092273664.0,,56.21,40.72,58.33,45.89,-1.12
127,VPG,100.34,1160724.0,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,267508.0,502000.0,105.17,24.89,1334622336.0,,52.86,40.71,55.95,45.85,-4.59
128,SIMO,263.85,776574.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,755045.0,1385190.0,273.9,56.94,8946582528.0,,154.68,111.74,164.28,124.93,-3.67
129,DNTH,85.34,234196.0,Healthcare,Biotechnology,98.0,8.0,97.0,98.0,949291.0,463180.0,96.5,16.64,4665216000.0,,84.79,49.95,85.26,58.32,-11.56
130,LASR,81.33,803693.0,Technology,Semiconductors,98.0,93.0,95.0,98.0,1773844.0,1612980.0,86.95,12.17,4587720192.0,,67.73,43.98,69.06,50.73,-6.46
133,WDCX,84.35,219038.0,ETF,ETF,98.0,98.0,99.0,,571959.0,773570.0,97.49,22.38,,,48.1,,50.9,,-13.48
134,SITM,820.21,523934.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,454145.0,565240.0,901.81,186.49,21650941952.0,,473.91,352.18,503.18,399.44,-9.05
135,STRL,889.03,538785.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,562075.0,914540.0,893.13,176.15,27280734208.0,,507.03,383.3,531.0,416.45,-0.46
136,UCTT,86.38,648269.0,Technology,Semiconductor Equipment & Materials,98.0,88.0,96.0,99.0,1366255.0,1156150.0,88.37,18.93,3872272896.0,,69.79,41.46,72.11,48.22,-2.25
139,LUNL,37.54,1208227.0,ETF,ETF,98.0,99.0,99.0,,583780.0,593910.0,38.83,8.65,,,18.15,,19.67,,-3.32
147,ARWR,79.69,1778365.0,Healthcare,Biotechnology,98.0,87.0,90.0,97.0,2117903.0,1818740.0,82.0,14.3,11224896512.0,,66.21,51.33,66.59,61.25,-2.82
151,POWL,296.98,553941.0,Industrials,Electrical Equipment & Parts,98.0,95.0,95.0,98.0,680731.0,870750.0,328.0,54.75,10819471360.0,,223.92,144.9,230.79,167.2,-9.46
156,FORM,127.99,1383287.0,Technology,Semiconductor Equipment & Materials,98.0,27.0,92.0,98.0,1735380.0,2752150.0,159.09,26.08,9977431040.0,,117.99,69.71,121.26,85.36,-19.55
158,RVMD,149.47,1772720.0,Healthcare,Biotechnology,98.0,23.0,95.0,98.0,2937352.0,2423470.0,155.7,34.0,31776794624.0,,119.58,81.23,119.34,97.69,-4.0
162,FLEX,143.6,4738380.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4293549.0,8404290.0,147.34,40.15,52797976576.0,,83.34,65.86,88.59,71.41,-2.54
163,MANE,106.07,318541.0,Healthcare,Biotechnology,98.0,96.0,99.0,,526075.0,789730.0,117.71,32.0,4400216576.0,,74.73,,76.75,,-9.89
164,GGLL,147.8,1133037.0,ETF,ETF,98.0,97.0,96.0,95.0,1228296.0,1501510.0,149.59,29.75,,,104.05,86.31,107.6,99.41,-1.2
168,GLW,208.28,9692494.0,Technology,Electronic Components,98.0,94.0,96.0,98.0,13293344.0,17569120.0,211.79,46.84,179253641216.0,,155.83,106.22,160.34,119.94,-1.66
181,BKSY,42.66,2315811.0,Industrials,Specialty Business Services,98.0,95.0,98.0,98.0,1882786.0,2567470.0,44.7,9.88,1583070976.0,,31.62,23.36,32.7,24.66,-4.56
182,AMD,449.7,25918331.0,Technology,Semiconductors,98.0,98.0,98.0,96.0,39170483.0,48892530.0,469.22,107.67,733281124352.0,,274.72,222.97,295.09,246.07,-4.16
185,COGT,34.19,1160238.0,Healthcare,Biotechnology,98.0,14.0,17.0,45.0,2028145.0,1466320.0,43.73,4.55,5841976832.0,,35.93,28.54,35.47,34.64,-21.82
189,COHX,67.11,1028445.0,ETF,ETF,98.0,98.0,,,647806.0,1386200.0,69.8,20.64,,,39.07,,41.51,,-3.85
192,ASX,35.25,4104669.0,Technology,Semiconductors,98.0,95.0,95.0,98.0,7316418.0,7925080.0,35.71,9.23,77336592384.0,,26.46,17.83,27.31,20.95,-1.29
194,PACS,39.65,980729.0,Healthcare,Medical Care Facilities,98.0,88.0,52.0,99.0,889644.0,970820.0,43.08,7.5,6275500032.0,,34.23,26.11,34.16,32.15,-7.96
196,PENG,49.44,4142295.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1787670.0,4291700.0,53.27,16.04,2598574080.0,,25.63,22.84,27.82,22.62,-7.19
204,LGN,89.0,3000190.0,Industrials,Engineering & Construction,97.0,95.0,97.0,98.0,1604372.0,1666880.0,107.24,26.96,14618017792.0,2026-05-14,68.72,,70.95,54.09,-17.01
206,TYRA,36.51,515596.0,Healthcare,Biotechnology,97.0,70.0,89.0,98.0,1078404.0,710910.0,40.65,8.75,2171805952.0,,36.02,23.9,36.26,28.9,-10.18
210,MRVL,182.58,32409175.0,Technology,Semiconductors,97.0,96.0,98.0,97.0,23863690.0,21369610.0,192.15,58.61,159658590208.0,,126.17,92.75,132.79,100.85,-4.98
212,USD,104.46,1109006.0,ETF,ETF,97.0,98.0,97.0,96.0,885198.0,1025930.0,105.31,25.38,,,65.7,55.06,68.85,59.12,-0.81
219,BULZ,45.97,1166199.0,ETF,ETF,97.0,98.0,98.0,94.0,1914577.0,1735330.0,47.17,12.73,,,27.19,25.22,28.58,26.42,-2.54
222,TER,356.55,1845970.0,Technology,Semiconductor Equipment & Materials,97.0,22.0,82.0,97.0,3475750.0,4340260.0,422.11,75.99,55815106560.0,,336.46,221.44,341.07,262.46,-15.53
224,MTSI,383.56,1509441.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,1186762.0,1606610.0,400.87,118.16,29264007168.0,,263.1,191.83,275.08,220.15,-4.32
226,VSH,37.99,5182941.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,2810781.0,5631530.0,40.07,11.77,5170637824.0,,23.51,17.98,24.79,19.27,-5.19
228,VRT,376.23,3583295.0,Industrials,Electrical Equipment & Parts,97.0,94.0,96.0,97.0,7539280.0,5446930.0,379.93,101.0,144513253376.0,,294.22,201.98,299.75,226.66,-0.97
233,GSAT,82.08,1103348.0,Communication Services,Telecom Services,97.0,56.0,93.0,89.0,1345400.0,1286880.0,83.0,17.76,10570995712.0,,72.09,55.14,74.02,64.82,-1.11
234,STM,64.38,11710959.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9829654.0,12012460.0,65.31,21.11,57220562944.0,,42.34,31.07,44.41,33.08,-1.42
235,SMTC,141.16,2280698.0,Technology,Semiconductors,97.0,98.0,96.0,97.0,2402626.0,2636740.0,143.34,34.59,13144043520.0,,95.19,76.45,98.68,84.09,-1.52
236,CDNL,54.54,574738.0,Industrials,Engineering & Construction,97.0,72.0,98.0,,443334.0,513870.0,63.18,21.98,834079360.0,,43.32,,44.98,,-13.68
238,AMKR,72.09,4813904.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,93.0,97.0,4291939.0,5896210.0,79.23,17.79,17869127680.0,,58.25,41.81,60.32,48.24,-9.01
240,AMBQ,73.3,1024595.0,Technology,Semiconductors,97.0,99.0,99.0,98.0,452655.0,930740.0,73.32,22.12,1566842880.0,,33.56,32.16,35.88,31.64,-0.03
242,KLIC,104.09,619571.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,684067.0,1106610.0,107.01,31.21,5447328768.0,,77.23,54.31,79.72,61.64,-2.73
243,SKYT,35.82,1228846.0,Technology,Semiconductors,97.0,86.0,89.0,94.0,1152706.0,1400710.0,36.38,7.72,1762508800.0,,30.45,22.14,30.71,25.7,-1.54
247,LINC,50.99,516764.0,Consumer Defensive,Education & Training Services,97.0,95.0,97.0,98.0,549644.0,702280.0,53.5,17.29,1617440000.0,,40.99,27.75,41.63,30.55,-4.69
249,LQDA,59.3,1538529.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,95.0,97.0,1546178.0,2021710.0,59.74,11.85,5273436160.0,,39.34,32.23,40.08,35.67,-0.74
258,SPHR,134.84,483895.0,Communication Services,Entertainment,97.0,56.0,83.0,95.0,828439.0,930200.0,149.0,35.58,4826220544.0,,124.59,87.55,125.55,103.31,-9.5
261,MKSI,313.81,971095.0,Technology,Scientific & Technical Instruments,97.0,90.0,89.0,97.0,1322675.0,1637740.0,326.84,80.22,21196021760.0,,258.22,183.31,263.32,212.95,-3.99
266,SEI,78.27,1524377.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,95.0,93.0,2650818.0,2362010.0,81.24,21.22,7310978048.0,,64.08,49.46,65.14,55.28,-3.66
267,VECO,59.51,790175.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,1432639.0,2184880.0,65.43,18.85,3632102656.0,,41.89,32.12,43.51,34.85,-9.05
268,CENX,61.44,1430146.0,Basic Materials,Aluminum,97.0,17.0,88.0,98.0,2151093.0,1643970.0,68.69,15.13,6080965120.0,,58.93,40.18,58.52,46.27,-10.55
269,UCO,48.15,3025882.0,ETF,ETF,97.0,91.0,98.0,98.0,10505378.0,5545820.0,51.06,18.12,,,41.71,26.87,42.47,28.78,-5.7
270,LRCX,299.15,5516908.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,90.0,96.0,9951313.0,9746520.0,302.0,79.49,374108323840.0,,246.47,182.75,251.94,210.89,-0.94
271,EWY,190.52,9965796.0,ETF,ETF,97.0,96.0,94.0,97.0,23431478.0,19807390.0,194.58,58.19,,,145.26,108.15,148.21,121.79,-2.09
272,AXGN,40.95,666655.0,Healthcare,Medical Devices,97.0,91.0,89.0,95.0,1054506.0,835110.0,45.83,9.22,2177632000.0,,35.64,27.15,36.48,32.11,-10.65
274,ON,118.37,10997457.0,Technology,Semiconductors,97.0,98.0,96.0,98.0,9583421.0,15202360.0,119.1,40.62,46389583872.0,,77.62,60.31,81.3,65.21,-0.61
275,MTZ,434.77,923794.0,Industrials,Engineering & Construction,97.0,92.0,96.0,98.0,981667.0,1208340.0,441.43,145.46,34354898944.0,,353.6,250.21,361.75,276.12,-1.51
278,LABU,190.35,406716.0,ETF,ETF,97.0,15.0,86.0,90.0,610985.0,537550.0,212.45,44.69,,,174.15,139.2,172.54,161.89,-10.4
279,CNTA,39.6,1602630.0,Healthcare,Biotechnology,97.0,39.0,96.0,96.0,2647481.0,1308500.0,40.26,10.95,6127266816.0,2026-05-14,35.27,26.24,35.91,28.84,-1.64
286,FN,746.47,736151.0,Technology,Electronic Components,97.0,82.0,96.0,95.0,734304.0,1015640.0,747.59,221.63,26745825280.0,,609.53,471.6,626.48,523.33,-0.15
287,GLWG,34.51,901600.0,ETF,ETF,97.0,97.0,,,715732.0,1858820.0,35.71,13.67,,,,,22.08,,-3.36
289,FLKR,61.59,416600.0,ETF,ETF,97.0,96.0,94.0,97.0,653434.0,712670.0,62.92,19.91,,,47.08,35.64,48.03,39.81,-2.11
293,FTXL,243.84,143835.0,ETF,ETF,96.0,96.0,95.0,97.0,238345.0,463940.0,249.58,80.37,,,180.53,139.04,186.99,154.06,-2.3
294,AIS,71.19,463585.0,ETF,ETF,96.0,97.0,96.0,96.0,261183.0,538570.0,71.59,23.83,,,51.57,40.83,53.13,44.43,-0.56
296,PSI,152.91,292950.0,ETF,ETF,96.0,96.0,95.0,97.0,305796.0,507280.0,156.17,50.18,,,113.99,87.03,118.26,96.43,-2.09
298,WGMI,61.55,856389.0,ETF,ETF,96.0,95.0,95.0,83.0,506219.0,580730.0,67.89,15.82,,,44.53,43.1,45.55,45.09,-9.34
299,DELL,247.89,5599257.0,Technology,Computer Hardware,96.0,97.0,98.0,96.0,8231657.0,6670520.0,263.99,106.38,161175289856.0,,188.59,146.65,196.44,153.34,-6.1
302,LBRT,33.35,1802945.0,Energy,Oil & Gas Equipment & Services,96.0,92.0,92.0,97.0,4275578.0,3635970.0,34.48,9.9,5442433536.0,,30.15,20.33,30.46,23.94,-3.28
304,TECL,205.76,1146639.0,ETF,ETF,96.0,98.0,98.0,92.0,1500819.0,1287840.0,208.28,66.65,,,124.04,119.3,130.16,122.71,-1.21
307,INOD,90.15,2765301.0,Technology,Information Technology Services,96.0,99.0,98.0,91.0,1549967.0,4625620.0,114.77,33.44,2943880448.0,,47.56,55.14,50.57,54.15,-21.45
308,GTX,31.87,3067311.0,Consumer Cyclical,Auto Parts,96.0,98.0,95.0,96.0,2535719.0,4066470.0,32.44,9.57,5965697536.0,,20.79,17.17,21.79,19.18,-1.76
309,COHU,48.96,1557633.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,95.0,97.0,974386.0,1554100.0,52.43,16.46,2309704960.0,,37.7,27.39,38.85,30.36,-6.62
312,PLAB,52.01,539469.0,Technology,Semiconductor Equipment & Materials,96.0,88.0,93.0,98.0,964909.0,719450.0,56.0,16.59,3066841856.0,,43.79,31.62,45.17,35.61,-7.13
315,ADEA,31.48,1981413.0,Technology,Software - Application,96.0,90.0,97.0,98.0,1403439.0,3098331.0,34.34,11.61,3472047360.0,,26.82,18.76,27.54,20.18,-8.33
316,CGON,69.54,1180400.0,Healthcare,Biotechnology,96.0,62.0,92.0,96.0,1198136.0,851790.0,75.5,23.38,6133159424.0,,67.05,47.82,67.67,54.38,-7.89
324,ECG,161.14,423877.0,Industrials,Engineering & Construction,96.0,94.0,96.0,94.0,655409.0,893620.0,171.58,55.31,8224844800.0,,131.0,98.92,133.34,107.61,-6.08
325,ONTO,277.28,545371.0,Technology,Semiconductor Equipment & Materials,96.0,79.0,90.0,97.0,914945.0,1045710.0,316.0,89.4,13792896000.0,,244.83,174.4,252.01,199.51,-12.25
327,BTSG,58.4,1842447.0,Healthcare,Health Information Services,96.0,95.0,95.0,95.0,2941060.0,4030650.0,58.66,19.01,11324834816.0,,46.15,35.95,47.15,40.6,-0.44
328,ACLS,161.64,386848.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,873944.0,888620.0,171.61,55.93,4967826944.0,,115.27,92.67,119.7,96.86,-5.81
329,IRDM,43.43,2497299.0,Communication Services,Telecom Services,96.0,89.0,98.0,98.0,2263939.0,1920940.0,44.59,15.65,4591755776.0,,33.73,23.35,35.04,24.54,-2.6
330,CSTM,33.5,1519772.0,Basic Materials,Aluminum,96.0,88.0,93.0,97.0,2518427.0,2260940.0,34.89,11.23,4561039872.0,,28.48,20.53,28.8,22.97,-3.98
331,APLS,41.03,55803365.0,Healthcare,Biotechnology,96.0,45.0,97.0,97.0,6415473.0,11482440.0,41.14,16.1,5252712960.0,,32.36,25.86,33.92,26.46,-0.27
332,TSMX,84.25,1904383.0,ETF,ETF,96.0,92.0,86.0,95.0,964783.0,1271010.0,85.9,23.07,,,67.07,54.19,68.3,59.63,-1.92
348,USO,143.0,4563168.0,ETF,ETF,96.0,90.0,97.0,97.0,35199588.0,10038220.0,151.63,65.96,,,126.97,86.79,129.61,93.06,-5.69
353,SANM,242.04,824701.0,Technology,Electronic Components,96.0,98.0,97.0,91.0,811495.0,945470.0,255.22,78.43,12972795904.0,,165.2,146.93,173.68,159.96,-5.16
355,DRAM,53.79,28237347.0,ETF,ETF,96.0,98.0,,,18976517.0,39436560.0,56.38,26.14,,,,,,,-4.59
357,ALB,191.1,2103011.0,Basic Materials,Specialty Chemicals,96.0,64.0,86.0,96.0,2125895.0,2227980.0,221.0,53.7,22537312256.0,,182.57,135.36,182.07,156.83,-13.53
358,ELVN,43.08,562591.0,Healthcare,Biotechnology,96.0,24.0,96.0,97.0,1112973.0,684360.0,48.53,14.79,2623785216.0,,38.59,25.78,39.77,28.61,-11.23
363,SSRM,34.25,2012213.0,Basic Materials,Gold,96.0,84.0,91.0,94.0,4117686.0,3770190.0,36.52,10.47,7106569216.0,,30.09,24.28,30.23,26.09,-6.22
371,XMTR,89.98,753237.0,Industrials,Industrial Distribution,96.0,99.0,96.0,89.0,1046613.0,1306740.0,89.98,29.6,4732840448.0,,48.72,53.11,51.73,55.54,0.0
372,PARR,60.18,848930.0,Energy,Oil & Gas Refining & Marketing,96.0,19.0,94.0,89.0,1494754.0,1342060.0,70.39,18.82,3017682432.0,,60.64,43.37,62.0,47.84,-14.5
376,MOD,292.16,1042804.0,Consumer Cyclical,Auto Parts,96.0,93.0,92.0,97.0,1000260.0,983750.0,293.91,86.48,15405946880.0,,233.55,174.93,238.72,189.28,-0.6
377,THR,68.61,316287.0,Industrials,Specialty Industrial Machinery,96.0,95.0,92.0,97.0,636896.0,812500.0,71.24,23.86,2255179008.0,,54.31,39.49,55.37,45.32,-3.69
379,AMAT,440.56,11966341.0,Technology,Semiconductor Equipment & Materials,96.0,86.0,92.0,97.0,6633790.0,7160530.0,448.45,153.47,349632757760.0,2026-05-14,379.0,279.98,386.28,319.8,-1.76
381,KEYS,361.55,722805.0,Technology,Scientific & Technical Instruments,96.0,86.0,95.0,97.0,1501052.0,1198840.0,370.18,152.85,62006726656.0,,316.76,224.92,320.73,248.78,-2.33
387,BHE,87.03,259718.0,Technology,Electronic Components,96.0,97.0,95.0,97.0,404055.0,582060.0,87.73,34.44,3122378496.0,,65.16,50.01,67.4,54.86,-0.8
388,SOXX,530.03,5085850.0,ETF,ETF,95.0,96.0,95.0,96.0,7479416.0,7868360.0,533.74,199.93,,,397.64,321.59,410.69,349.63,-0.7
392,OUST,34.86,6407364.0,Technology,Electronic Components,95.0,97.0,98.0,90.0,2538778.0,5508080.0,41.65,9.77,2219639040.0,,23.51,25.38,23.84,23.69,-16.3
395,BNO,56.21,1381552.0,ETF,ETF,95.0,92.0,97.0,96.0,6307673.0,4164160.0,60.81,26.59,,,51.09,35.37,52.07,37.92,-7.56
397,SKE,34.04,353020.0,Basic Materials,Other Industrial Metals & Mining,95.0,76.0,76.0,97.0,808145.0,646840.0,38.77,10.97,4150889472.0,,31.01,24.24,30.99,27.28,-12.2
398,PDFS,46.05,5348169.0,Technology,Software - Application,95.0,84.0,94.0,96.0,429288.0,647270.0,56.46,17.35,1838366080.0,,39.2,30.13,40.42,33.5,-18.44
399,KGS,74.23,6366153.0,Energy,Oil & Gas Equipment & Services,95.0,92.0,94.0,97.0,1381865.0,1839520.0,76.68,30.06,6589473280.0,,62.27,43.86,62.89,47.96,-3.2
400,AOSL,41.1,576764.0,Technology,Semiconductors,95.0,96.0,98.0,97.0,675778.0,1407550.0,49.97,17.01,1230105600.0,,30.19,25.82,31.35,24.94,-17.75
