Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
87,MBX,40.31,460894.0,Healthcare,Biotechnology,98.0,34.0,96.0,98.0,765343.0,726940.0,44.89,4.81,1810011904.0,10.2
88,VSAT,45.97,993295.0,Technology,Communication Equipment,98.0,41.0,88.0,93.0,1839721.0,2217660.0,49.68,7.36,6244170240.0,7.47
90,VICR,155.61,410684.0,Technology,Electronic Components,98.0,70.0,97.0,98.0,503580.0,621810.0,177.0,38.92,6989886464.0,12.08
93,ICHR,47.84,777904.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,904535.0,1667250.0,48.72,13.12,1647311872.0,1.81
94,TER,314.82,2435468.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,3353556.0,5400440.0,327.99,65.77,50079531008.0,4.02
98,APLD,31.91,23880419.0,Technology,Information Technology Services,97.0,9.0,91.0,95.0,31485730.0,28565180.0,42.27,3.31,8921583616.0,24.51
100,GPCR,68.36,1018217.0,Healthcare,Biotechnology,97.0,5.0,98.0,98.0,1615435.0,1033000.0,94.9,13.22,4828894208.0,27.97
102,FORM,94.68,823963.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,98.0,98.0,1216215.0,1838110.0,100.01,22.58,7339318784.0,5.33
106,LITX,75.32,301627.0,ETF,ETF,97.0,,,,779792.0,862210.0,79.16,27.7,,4.85
112,ACMR,64.61,1095062.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,98.0,97.0,1394491.0,1715880.0,71.65,16.82,4191667712.0,9.83
116,AAUC,31.22,209040.0,Basic Materials,Gold,97.0,91.0,98.0,97.0,936351.0,597520.0,32.08,8.67,3909198848.0,2.68
117,ATRO,78.29,360862.0,Industrials,Aerospace & Defense,97.0,74.0,95.0,96.0,690350.0,580250.0,81.89,18.54,2789403904.0,4.4
119,AUGO,68.77,513531.0,Basic Materials,Gold,97.0,92.0,98.0,97.0,814510.0,1059020.0,76.8,22.24,5744667648.0,10.46
127,GOLD,57.77,720196.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,745951.0,1135160.0,66.7,19.39,1625499904.0,13.39
130,TTMI,93.97,1350401.0,Technology,Electronic Components,97.0,17.0,93.0,97.0,2573948.0,2684660.0,111.0,15.77,9709988864.0,15.34
131,SKE,32.63,542781.0,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,98.0,96.0,969448.0,1080650.0,35.69,8.53,3951275776.0,8.57
132,SOXL,66.29,68765055.0,ETF,ETF,97.0,87.0,97.0,97.0,86795091.0,91077250.0,71.98,7.23,,7.9
143,LRCX,240.09,10042196.0,Technology,Semiconductor Equipment & Materials,97.0,84.0,96.0,97.0,11995801.0,11919110.0,251.87,56.32,301560233984.0,4.68
146,EGO,46.87,1736562.0,Basic Materials,Gold,97.0,93.0,97.0,96.0,2120365.0,3694740.0,51.16,13.29,9463529472.0,8.39
148,ANAB,54.83,483139.0,Healthcare,Biotechnology,97.0,95.0,96.0,97.0,495628.0,539540.0,57.65,13.99,1533759488.0,4.89
151,CENX,50.22,2284690.0,Basic Materials,Aluminum,97.0,77.0,97.0,97.0,2093128.0,2529620.0,55.59,13.05,4687633920.0,9.66
154,MKSI,250.36,2991659.0,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,97.0,1202060.0,1937950.0,266.08,54.84,16816548864.0,5.91
157,COHR,223.89,2978787.0,Technology,Scientific & Technical Instruments,97.0,94.0,96.0,97.0,4907243.0,7422120.0,247.15,45.58,41975312384.0,9.41
158,SPHR,115.24,610084.0,Communication Services,Entertainment,97.0,95.0,95.0,97.0,776743.0,941610.0,118.14,23.89,4091264256.0,2.45
163,TSEM,128.35,1668016.0,Technology,Semiconductors,97.0,30.0,89.0,97.0,1857846.0,3244540.0,149.57,28.64,14432667648.0,14.19
167,UCTT,54.89,700731.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,846305.0,1221550.0,58.7,16.66,2491297280.0,6.49
173,HUT,53.62,2914023.0,Financial Services,Capital Markets,97.0,13.0,94.0,96.0,6231696.0,5826790.0,66.07,10.04,5792384000.0,18.84
174,SLVP,40.85,490485.0,ETF,ETF,97.0,32.0,95.0,96.0,1005701.0,958820.0,50.15,12.4,,18.54
177,VSCO,62.33,1682513.0,Consumer Cyclical,Apparel Retail,97.0,72.0,97.0,97.0,2366816.0,1557660.0,66.89,13.76,5003162624.0,6.82
178,AU,108.35,1843414.0,Basic Materials,Gold,97.0,87.0,92.0,96.0,2787190.0,2545250.0,115.81,28.45,54704644096.0,6.44
183,BVN,37.79,1270792.0,Basic Materials,Other Precious Metals & Mining,97.0,86.0,96.0,96.0,1700218.0,1375010.0,41.29,12.27,9598163968.0,8.48
186,RVMD,99.79,1390537.0,Healthcare,Biotechnology,97.0,8.0,95.0,97.0,3349961.0,2001840.0,124.49,29.17,19291383808.0,19.84
188,SILJ,33.43,6492162.0,ETF,ETF,97.0,37.0,94.0,96.0,11407511.0,12612240.0,41.1,10.01,,18.66
189,FTAI,287.16,1188364.0,Industrials,Rental & Leasing Services,97.0,75.0,97.0,96.0,1370233.0,1380550.0,310.0,81.45,29454841856.0,7.37
190,SLVR,65.23,331622.0,ETF,ETF,96.0,23.0,95.0,96.0,623541.0,635730.0,85.9,19.66,,24.06
193,AEIS,321.34,665315.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,96.0,609613.0,828740.0,328.37,75.01,12129134592.0,2.14
194,SA,33.06,674156.0,Basic Materials,Gold,96.0,82.0,93.0,95.0,1193010.0,1124990.0,37.99,9.4,3522678272.0,12.98
200,RKLB,74.42,19037783.0,Industrials,Aerospace & Defense,96.0,5.0,96.0,93.0,23656465.0,18648130.0,99.58,14.71,39751913472.0,25.27
201,GLW,132.01,6433419.0,Technology,Electronic Components,96.0,98.0,96.0,96.0,7555466.0,11974060.0,136.83,37.31,113257725952.0,3.52
204,KTOS,97.21,3639355.0,Industrials,Aerospace & Defense,96.0,4.0,91.0,89.0,3049618.0,3155160.0,134.0,23.9,16557697024.0,27.46
213,INDV,34.36,1630996.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,77.0,74.0,90.0,2295170.0,1342770.0,38.0,7.62,4295839744.0,9.58
214,AXGN,35.25,640095.0,Healthcare,Medical Devices,96.0,92.0,95.0,97.0,964540.0,828050.0,36.0,9.22,1768464896.0,2.08
218,SIL,100.51,3247900.0,ETF,ETF,96.0,64.0,95.0,95.0,3729741.0,3890250.0,119.24,33.11,,15.71
219,GRAL,102.28,643928.0,Healthcare,Diagnostics & Research,96.0,78.0,89.0,98.0,894843.0,637400.0,118.84,20.44,3987101696.0,13.93
221,KGC,34.56,11899437.0,Basic Materials,Gold,96.0,66.0,92.0,94.0,9932653.0,12698220.0,39.11,10.32,42250420224.0,11.63
222,STOK,30.98,536128.0,Healthcare,Biotechnology,96.0,84.0,80.0,93.0,796770.0,593000.0,38.69,5.35,1769489280.0,19.93
232,ALB,171.22,1534357.0,Basic Materials,Specialty Chemicals,96.0,75.0,95.0,96.0,3296386.0,2842140.0,195.69,49.43,20177801216.0,12.5
233,B,48.22,10610078.0,Basic Materials,Gold,96.0,31.0,89.0,96.0,15518481.0,18759700.0,54.69,17.0,80785883136.0,11.83
234,LABU,166.7,312205.0,ETF,ETF,96.0,49.0,87.0,97.0,640616.0,557270.0,198.18,32.55,,15.88
235,AMAT,369.3,8168715.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,96.0,97.0,7614341.0,9793870.0,376.32,123.74,293121327104.0,1.87
236,GSAT,59.01,363145.0,Communication Services,Telecom Services,96.0,27.0,15.0,97.0,717873.0,544090.0,74.88,17.24,7484734464.0,21.19
247,TSMX,67.99,381903.0,ETF,ETF,96.0,88.0,94.0,95.0,584795.0,860140.0,74.78,12.15,,9.08
250,NEM,124.69,5699055.0,Basic Materials,Gold,96.0,87.0,94.0,95.0,9542228.0,9928810.0,134.88,41.23,136965693440.0,7.55
253,TPC,81.1,472991.0,Industrials,Engineering & Construction,96.0,84.0,92.0,89.0,539408.0,659330.0,89.4,18.34,4277477376.0,9.28
260,PAAS,58.01,7366985.0,Basic Materials,Gold,96.0,75.0,95.0,95.0,7785616.0,9097350.0,69.99,20.55,24482947072.0,17.12
264,AAOI,43.44,1853255.0,Technology,Communication Equipment,96.0,94.0,98.0,93.0,5081728.0,4624870.0,50.8,9.71,2966078208.0,14.49
267,KYMR,85.11,661514.0,Healthcare,Biotechnology,96.0,96.0,90.0,95.0,983401.0,835360.0,103.0,19.45,6808716800.0,17.37
272,UGL,71.24,3200114.0,ETF,ETF,96.0,92.0,93.0,96.0,5906361.0,8607650.0,90.4,26.59,,21.19
275,GFI,52.31,2440430.0,Basic Materials,Gold,96.0,78.0,89.0,94.0,3281748.0,3382220.0,61.64,17.64,47077830656.0,15.14
276,VAL,91.0,2168141.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,96.0,1475071.0,3666040.0,96.4,27.15,6331532288.0,5.6
277,MT,65.12,1586863.0,Basic Materials,Steel,96.0,97.0,97.0,95.0,1548601.0,2207720.0,66.97,23.2,49906184192.0,2.76
283,DAN,34.77,2575184.0,Consumer Cyclical,Auto Parts,96.0,97.0,97.0,95.0,1801835.0,1339210.0,35.71,10.11,4062435328.0,2.63
284,GDXJ,134.07,2940371.0,ETF,ETF,95.0,74.0,92.0,95.0,5955076.0,6596070.0,152.24,47.29,,11.94
285,IPGP,138.28,583699.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,94.0,418303.0,932240.0,155.82,48.59,5825330688.0,11.26
290,ATI,148.57,1896791.0,Industrials,Metal Fabrication,95.0,95.0,95.0,96.0,1645800.0,2705370.0,149.02,39.23,20477720576.0,0.3
294,RING,88.7,479863.0,ETF,ETF,95.0,81.0,92.0,94.0,552245.0,540010.0,98.0,31.95,,9.49
295,ERO,30.1,1247073.0,Basic Materials,Copper,95.0,63.0,93.0,96.0,1700858.0,2039950.0,39.8,9.3,3135040512.0,24.37
299,AMKR,46.74,5677253.0,Technology,Semiconductor Equipment & Materials,95.0,25.0,95.0,95.0,4225380.0,6726490.0,57.09,14.03,11559225344.0,18.13
307,KLIC,68.98,633892.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,98.0,95.0,788816.0,1254700.0,77.5,26.63,3609904128.0,10.99
308,EXAS,103.36,2190420.0,Healthcare,Diagnostics & Research,95.0,55.0,96.0,97.0,5334191.0,2337190.0,103.54,38.81,19629809664.0,0.17
309,IONS,82.22,1912355.0,Healthcare,Biotechnology,95.0,84.0,78.0,95.0,2121850.0,1882500.0,86.74,23.95,13317535744.0,5.21
310,MOD,217.53,844292.0,Consumer Cyclical,Auto Parts,95.0,98.0,97.0,92.0,1444770.0,1967780.0,235.02,64.79,11470616576.0,7.44
311,SYRE,36.6,526938.0,Healthcare,Biotechnology,95.0,88.0,96.0,96.0,710798.0,670150.0,37.98,10.91,2839871744.0,3.63
312,SIMO,132.76,474735.0,Technology,Semiconductors,95.0,94.0,95.0,94.0,583355.0,922050.0,144.68,37.21,4511672320.0,8.24
315,EWY,132.93,11931372.0,ETF,ETF,95.0,95.0,93.0,95.0,8615401.0,14222470.0,134.32,48.49,,1.03
317,SCCO,192.66,1150501.0,Basic Materials,Copper,95.0,83.0,95.0,96.0,1836424.0,2426525.0,217.07,72.28,159149178880.0,11.25
320,NXT,124.49,2376119.0,Technology,Solar,95.0,97.0,91.0,95.0,1940190.0,1953230.0,131.59,36.06,18721386496.0,5.4
326,VRT,243.21,5342230.0,Industrials,Electrical Equipment & Parts,95.0,98.0,94.0,94.0,6409051.0,8353320.0,255.54,53.6,93051772928.0,4.83
327,AGX,414.12,358117.0,Industrials,Engineering & Construction,95.0,84.0,81.0,95.0,393723.0,502160.0,449.9,101.02,5745256448.0,7.95
329,GDX,102.56,15417758.0,ETF,ETF,95.0,77.0,91.0,94.0,26447515.0,31417240.0,113.5,38.58,,9.64
332,STRL,410.63,522077.0,Industrials,Engineering & Construction,95.0,94.0,84.0,90.0,539748.0,536590.0,470.0,96.34,12614295552.0,12.63
333,GGLL,89.48,1458994.0,ETF,ETF,95.0,8.0,72.0,96.0,2083043.0,2578530.0,119.12,23.6,,24.88
337,SETM,35.47,384535.0,ETF,ETF,95.0,58.0,92.0,93.0,427283.0,537630.0,40.55,11.48,,12.53
339,MTSI,246.76,794714.0,Technology,Semiconductors,95.0,90.0,95.0,96.0,1326395.0,1769660.0,250.0,84.0,18509953024.0,1.3
341,CCJ,116.5,2508031.0,Energy,Uranium,95.0,41.0,92.0,91.0,4225101.0,4897080.0,135.24,35.0,50777001984.0,13.86
343,SITM,410.72,220925.0,Technology,Semiconductors,95.0,89.0,94.0,95.0,344641.0,510340.0,446.95,105.4,10801901568.0,8.11
344,TWST,54.92,2331383.0,Healthcare,Diagnostics & Research,95.0,97.0,98.0,95.0,1391311.0,1811380.0,57.88,23.3,3367238656.0,5.11
346,COPX,86.66,3025701.0,ETF,ETF,95.0,83.0,94.0,95.0,4459170.0,5634160.0,99.99,30.77,,13.33
347,GH,107.42,1175165.0,Healthcare,Diagnostics & Research,95.0,21.0,76.0,95.0,2088518.0,2234740.0,120.74,34.88,13951110144.0,11.03
349,MIRM,105.1,533282.0,Healthcare,Biotechnology,95.0,93.0,95.0,92.0,749116.0,639050.0,107.41,36.88,6293383680.0,2.15
350,AA,60.21,4948042.0,Basic Materials,Aluminum,95.0,44.0,96.0,96.0,7330826.0,7901700.0,66.95,21.53,15592223744.0,10.07
351,DNTH,47.47,372729.0,Healthcare,Biotechnology,95.0,83.0,79.0,97.0,771046.0,630640.0,57.5,13.37,2051800064.0,17.44
352,DOCN,68.86,1537199.0,Technology,Software - Infrastructure,95.0,97.0,95.0,96.0,2334371.0,3568580.0,70.43,25.45,6300149248.0,2.23
355,ONTO,220.0,944547.0,Technology,Semiconductor Equipment & Materials,95.0,38.0,97.0,96.0,824061.0,984050.0,229.87,85.88,10923645952.0,4.29
356,PSIX,90.44,366109.0,Industrials,Specialty Industrial Machinery,95.0,95.0,96.0,43.0,463720.0,583490.0,121.78,18.1,2083821824.0,25.73
358,CGON,55.21,822639.0,Healthcare,Biotechnology,95.0,55.0,91.0,96.0,1048455.0,846720.0,57.88,14.8,4561687040.0,4.61
359,SMTC,87.29,872632.0,Technology,Semiconductors,95.0,91.0,91.0,94.0,1614530.0,1803920.0,92.5,24.05,8077821440.0,5.63
366,NBIS,101.8,13059587.0,Communication Services,Internet Content & Information,95.0,17.0,85.0,88.0,14366120.0,15433410.0,141.1,18.31,25757128704.0,27.85
367,FIVE,214.36,1163448.0,Consumer Cyclical,Specialty Retail,95.0,86.0,94.0,91.0,1226915.0,915510.0,218.73,52.38,11823472640.0,2.0
368,PLAB,37.55,1034999.0,Technology,Semiconductor Equipment & Materials,95.0,86.0,97.0,94.0,1434623.0,1035870.0,39.8,16.46,2217877248.0,5.65
375,VERA,44.07,963399.0,Healthcare,Biotechnology,95.0,19.0,96.0,96.0,1364086.0,988220.0,56.05,18.53,3128392192.0,21.37
377,ASML,1468.72,1313788.0,Technology,Semiconductor Equipment & Materials,95.0,84.0,94.0,96.0,1712730.0,1577410.0,1493.48,578.51,570080231424.0,1.66
378,CAT,751.97,2473320.0,Industrials,Farm & Heavy Construction Machinery,94.0,93.0,92.0,95.0,2772903.0,3883170.0,789.81,267.3,351906594816.0,4.79
381,HII,424.89,269657.0,Industrials,Aerospace & Defense,94.0,37.0,91.0,92.0,545798.0,712420.0,436.14,164.69,16673825792.0,2.58
384,SOLS,80.92,3305310.0,Basic Materials,Specialty Chemicals,94.0,97.0,98.0,,3383633.0,3810960.0,84.44,40.43,12845822976.0,4.17
387,MRNA,46.6,13073599.0,Healthcare,Biotechnology,94.0,89.0,98.0,93.0,11778720.0,11049660.0,55.2,22.28,18208186368.0,15.58
390,TEVA,34.11,6582623.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,83.0,91.0,95.0,10056428.0,10104620.0,37.35,12.47,39725826048.0,8.67
391,REMX,91.45,841449.0,ETF,ETF,94.0,65.0,90.0,92.0,1368615.0,1604100.0,102.4,32.36,,10.69
394,FTI,62.27,4619233.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,94.0,94.0,3180955.0,4056450.0,62.98,22.12,25593997312.0,1.13
396,AEM,220.64,2391463.0,Basic Materials,Gold,94.0,90.0,90.0,93.0,2671793.0,2840540.0,225.0,92.11,110387912704.0,1.94
406,LUV,54.8,10946140.0,Industrials,Airlines,94.0,97.0,97.0,94.0,10041518.0,10863920.0,54.89,23.82,28340097024.0,0.16
408,WWD,392.38,727096.0,Industrials,Aerospace & Defense,94.0,94.0,95.0,92.0,657456.0,1048980.0,403.31,146.82,23541540864.0,2.71
409,BTU,33.29,2046690.0,Energy,Thermal Coal,94.0,15.0,78.0,95.0,2865513.0,3328960.0,39.95,9.61,4048064000.0,16.67
415,SBIT,65.5,1346206.0,ETF,ETF,94.0,98.0,96.0,97.0,2807343.0,3270520.0,76.55,23.6,,14.44
417,HOOZ,39.73,310823.0,ETF,ETF,94.0,98.0,97.0,,301498.0,503120.0,49.23,15.64,,19.3
418,ALGT,109.76,437255.0,Industrials,Airlines,94.0,96.0,97.0,95.0,464565.0,783360.0,118.0,39.8,2010098176.0,6.98
420,INTC,45.46,63008854.0,Technology,Semiconductors,94.0,24.0,89.0,95.0,104380880.0,104248930.0,54.6,17.67,227080814592.0,16.74
426,FN,505.78,499750.0,Technology,Electronic Components,94.0,64.0,85.0,92.0,653893.0,934250.0,531.22,148.55,18120685568.0,4.79
427,PPLT,189.27,403037.0,ETF,ETF,94.0,14.0,91.0,92.0,1137266.0,753700.0,261.62,82.79,,27.65
428,PRIM,160.41,368514.0,Industrials,Engineering & Construction,94.0,83.0,92.0,89.0,950033.0,721950.0,174.43,49.1,8667329536.0,8.04
437,WFRD,104.85,778661.0,Energy,Oil & Gas Equipment & Services,94.0,96.0,94.0,95.0,1043686.0,1308470.0,106.41,36.73,7520893952.0,1.47
444,RNA,72.83,1942263.0,Healthcare,Biotechnology,94.0,47.0,49.0,93.0,2172460.0,2881940.0,73.06,21.51,11250696192.0,0.31
450,WPM,144.82,1548680.0,Basic Materials,Gold,94.0,82.0,93.0,92.0,2175298.0,2664430.0,160.36,66.69,65837969408.0,9.69
458,GEV,817.55,1561042.0,Industrials,Specialty Industrial Machinery,94.0,95.0,93.0,85.0,3322393.0,3296280.0,846.0,252.25,221818028032.0,3.36
464,TPR,155.0,1326870.0,Consumer Cyclical,Luxury Goods,94.0,95.0,95.0,92.0,2739838.0,3351390.0,158.28,58.39,31720712192.0,2.07
470,SQM,72.78,608475.0,Basic Materials,Specialty Chemicals,94.0,18.0,91.0,92.0,1555426.0,1760400.0,86.13,29.36,20788719616.0,15.5
471,THR,50.49,310513.0,Industrials,Specialty Industrial Machinery,94.0,96.0,94.0,96.0,344390.0,546860.0,53.52,23.05,1658514304.0,5.66
472,SEI,50.8,3218276.0,Energy,Oil & Gas Equipment & Services,93.0,13.0,73.0,95.0,2830178.0,3396440.0,61.36,14.27,3646501632.0,17.21
476,OR,43.53,1177556.0,Basic Materials,Gold,93.0,77.0,91.0,89.0,1367100.0,1251950.0,47.75,17.55,8183025664.0,8.84
477,TIGO,64.48,1017764.0,Communication Services,Telecom Services,93.0,88.0,89.0,89.0,1061760.0,1312170.0,68.93,25.5,10773641216.0,6.46
478,KMT,38.46,1031777.0,Industrials,Tools & Accessories,93.0,91.0,94.0,95.0,1129080.0,2413680.0,41.74,17.3,2930605568.0,7.86
479,URNJ,33.49,528408.0,ETF,ETF,93.0,75.0,91.0,92.0,473578.0,665820.0,40.81,11.52,,17.94
481,CLS,291.4,1709120.0,Technology,Electronic Components,93.0,16.0,15.0,91.0,2948108.0,3145410.0,363.4,58.05,33615288320.0,19.81
487,BWA,61.72,2867265.0,Consumer Cyclical,Auto Parts,93.0,97.0,92.0,90.0,3383785.0,5491450.0,70.08,24.4,13203643392.0,11.93
488,KLAC,1480.3,650023.0,Technology,Semiconductor Equipment & Materials,93.0,19.0,90.0,93.0,1090643.0,1375510.0,1693.35,551.33,194500083712.0,12.58
489,RGLD,277.77,1127142.0,Basic Materials,Gold,93.0,74.0,95.0,93.0,953778.0,944660.0,306.25,142.95,23443249152.0,9.3
495,VPG,46.03,218480.0,Technology,Scientific & Technical Instruments,93.0,77.0,94.0,93.0,268471.0,549850.0,56.25,18.57,611236288.0,18.17
498,FRO,33.28,3765151.0,Energy,Oil & Gas Midstream,93.0,97.0,90.0,94.0,3186428.0,2705940.0,33.54,12.4,7408889856.0,0.78
500,PARR,42.23,994612.0,Energy,Oil & Gas Refining & Marketing,93.0,92.0,18.0,89.0,1122736.0,851440.0,48.4,11.86,2145904256.0,12.75
503,AGI,43.74,3001408.0,Basic Materials,Gold,93.0,91.0,90.0,93.0,3399231.0,5576970.0,46.66,22.04,18363549696.0,6.26
505,BBIO,73.93,2311728.0,Healthcare,Biotechnology,93.0,24.0,70.0,91.0,2615141.0,4029060.0,84.94,28.32,14166983680.0,12.96
507,EWTX,30.15,475193.0,Healthcare,Biotechnology,93.0,88.0,91.0,96.0,1382215.0,836520.0,31.29,10.6,3191933184.0,3.64
512,EVMN,31.1,414817.0,Healthcare,Biotechnology,93.0,98.0,97.0,,543330.0,2039440.0,33.2,13.88,980399296.0,6.33
517,DG,152.02,2147925.0,Consumer Defensive,Discount Stores,93.0,64.0,94.0,87.0,3630880.0,2739380.0,154.75,70.01,33462470656.0,1.76
521,ENTG,131.89,1958500.0,Technology,Semiconductor Equipment & Materials,93.0,90.0,97.0,94.0,3166571.0,4407780.0,138.99,60.75,20034091008.0,5.11
528,URNM,71.29,1453001.0,ETF,ETF,93.0,65.0,90.0,90.0,898876.0,1067310.0,84.95,27.6,,16.08
531,LSCC,97.23,1826624.0,Technology,Semiconductors,93.0,94.0,95.0,92.0,1958341.0,2776410.0,108.08,34.69,13310356480.0,10.04
533,XME,117.09,1716095.0,ETF,ETF,93.0,19.0,88.0,90.0,2838933.0,3205620.0,135.68,45.89,,13.7
537,CGNX,56.72,2271843.0,Technology,Scientific & Technical Instruments,93.0,98.0,96.0,86.0,2025851.0,3710520.0,59.88,22.67,9398952960.0,5.28
538,BTSG,41.15,1992615.0,Healthcare,Health Information Services,93.0,75.0,89.0,94.0,1784225.0,1460430.0,41.4,15.48,7421497344.0,0.6
540,NE,44.26,1954130.0,Energy,Oil & Gas Drilling,93.0,97.0,94.0,93.0,1984633.0,3120280.0,46.31,17.4,7046076416.0,4.43
550,SLAB,205.45,645415.0,Technology,Semiconductors,93.0,98.0,97.0,92.0,586291.0,2079450.0,208.84,82.82,6770795520.0,1.62
552,CEF,50.11,814790.0,ETF,ETF,93.0,25.0,89.0,93.0,1842891.0,1611050.0,61.38,25.82,9705253888.0,18.36
553,ENS,175.95,370224.0,Industrials,Electrical Equipment & Parts,93.0,74.0,89.0,94.0,494621.0,733130.0,194.77,76.57,6494162432.0,9.66
557,MTZ,264.18,732483.0,Industrials,Engineering & Construction,93.0,86.0,92.0,90.0,840520.0,943260.0,276.79,99.7,20845901824.0,4.56
558,FCX,62.55,14436974.0,Basic Materials,Copper,93.0,80.0,96.0,91.0,19324676.0,20644390.0,69.44,27.66,89817456640.0,9.92
561,MGA,66.84,2154330.0,Consumer Cyclical,Auto Parts,93.0,96.0,92.0,91.0,1650641.0,2823970.0,69.94,30.39,18879860736.0,4.43
564,AMG,330.75,311560.0,Financial Services,Asset Management,93.0,59.0,89.0,91.0,416045.0,531280.0,334.78,139.22,9397289984.0,1.2
566,RRX,218.46,451510.0,Industrials,Specialty Industrial Machinery,92.0,98.0,96.0,91.0,928386.0,2009850.0,229.3,90.56,14503488512.0,4.73
567,TECK,59.36,2884431.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,94.0,95.0,4411498.0,4710590.0,60.75,28.32,29057159168.0,2.29
580,LQDA,34.96,2193673.0,Healthcare,Biotechnology,92.0,16.0,87.0,83.0,1726248.0,1383840.0,46.67,11.26,3041361920.0,25.09
584,HP,34.79,1390357.0,Energy,Oil & Gas Drilling,92.0,83.0,87.0,96.0,1724133.0,2490690.0,36.73,14.65,3459511808.0,5.28
589,VSEC,217.46,677319.0,Industrials,Aerospace & Defense,92.0,60.0,88.0,86.0,400076.0,1079330.0,225.0,96.13,6084532736.0,3.35
594,APGE,70.27,451086.0,Healthcare,Biotechnology,92.0,11.0,60.0,95.0,980040.0,940670.0,84.56,26.2,4800862720.0,16.9
599,UFO,44.81,643029.0,ETF,ETF,92.0,19.0,91.0,90.0,406031.0,623650.0,48.66,18.4,,7.91
