Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
67,COGT,37.0,1112746,Healthcare,Biotechnology,98.0,56.0,21.0,97.0,2155098.0,2168860.0,43.73,4.2,6005426176.0,15.39
68,MVLL,56.0,1545001,ETF,ETF,98.0,98.0,98.0,97.0,496118.0,985310.0,57.23,9.66,,2.15
73,TER,375.21,1742997,Technology,Semiconductor Equipment & Materials,98.0,91.0,97.0,98.0,3478775.0,2875150.0,384.96,68.24,58742661120.0,2.53
78,MU,448.42,31749115,Technology,Semiconductors,98.0,27.0,91.0,97.0,41993800.0,40718210.0,471.34,65.65,505698516992.0,4.86
79,HUT,78.99,4491456,Financial Services,Capital Markets,98.0,97.0,93.0,94.0,4967083.0,5716040.0,79.04,10.61,8758985728.0,0.06
80,SATS,135.11,3657881,Communication Services,Telecom Services,98.0,91.0,80.0,96.0,6252593.0,5148820.0,137.44,14.9,39030018048.0,1.7
82,AUGO,105.19,587315,Basic Materials,Gold,98.0,97.0,97.0,98.0,1062544.0,950820.0,110.32,22.24,8813789184.0,4.65
83,NBIS,159.16,12844906,Communication Services,Internet Content & Information,98.0,94.0,96.0,85.0,15998121.0,17977910.0,168.71,20.25,40270184448.0,5.66
90,ARWR,69.25,1159400,Healthcare,Biotechnology,98.0,90.0,78.0,95.0,2699342.0,1901240.0,76.76,10.95,9697228800.0,9.78
91,TTMI,125.81,1603414,Technology,Electronic Components,98.0,93.0,91.0,97.0,2336745.0,1719430.0,130.99,17.93,13064510464.0,3.95
96,SNXX,71.84,4996349,ETF,ETF,97.0,93.0,,,9872370.0,9366750.0,81.07,25.11,,11.39
98,UCTT,79.45,538292,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,98.0,1380778.0,842940.0,80.44,17.95,3614183424.0,1.23
99,ICHR,64.46,677571,Technology,Semiconductor Equipment & Materials,97.0,92.0,98.0,98.0,925255.0,714960.0,67.68,13.12,2239644160.0,4.76
103,RVMD,146.23,3331693,Healthcare,Biotechnology,97.0,96.0,90.0,98.0,2868380.0,5257260.0,155.7,34.0,30925404160.0,6.08
104,APLD,32.19,20944487,Technology,Information Technology Services,97.0,89.0,11.0,14.0,23526593.0,25868420.0,42.27,3.81,9198920704.0,23.85
105,POWL,241.65,351569,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,769788.0,677210.0,246.69,51.49,8802547712.0,2.04
107,FBRX,34.43,177591,Healthcare,Biotechnology,97.0,96.0,61.0,98.0,289796.0,584870.0,35.8,4.9,674676672.0,3.83
109,SPHR,131.29,304124,Communication Services,Entertainment,97.0,85.0,94.0,97.0,828922.0,580090.0,137.29,23.89,4661250560.0,4.37
118,AMKR,69.44,3501646,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,97.0,4183688.0,3647350.0,69.69,15.24,17208012800.0,0.36
120,GLW,165.38,7000329,Technology,Electronic Components,97.0,91.0,97.0,96.0,12447155.0,10565650.0,176.75,40.16,142063878144.0,6.43
131,VRT,314.41,4218150,Industrials,Electrical Equipment & Parts,97.0,86.0,97.0,95.0,7765940.0,4746330.0,315.66,65.93,120292786176.0,0.4
132,SKYT,33.42,909066,Technology,Semiconductors,97.0,89.0,48.0,97.0,1732777.0,1362600.0,36.27,6.34,1625070464.0,7.86
133,LABU,206.5,431568,ETF,ETF,97.0,95.0,91.0,95.0,628486.0,536640.0,212.45,44.51,,2.8
135,AEIS,380.22,518124,Industrials,Electrical Equipment & Parts,97.0,85.0,96.0,96.0,754611.0,507460.0,386.25,84.2,14458858496.0,1.56
139,TYRA,34.37,1281403,Healthcare,Biotechnology,97.0,3.0,89.0,97.0,1048450.0,1163810.0,40.65,7.8,1851412736.0,15.45
143,MKSI,279.93,932235,Technology,Scientific & Technical Instruments,97.0,87.0,94.0,97.0,1489029.0,941900.0,285.82,58.85,18845362176.0,2.06
144,DOCN,89.55,2537519,Technology,Software - Infrastructure,97.0,46.0,97.0,97.0,4483477.0,6582800.0,94.66,25.56,9308198912.0,5.4
145,PACS,36.0,774317,Healthcare,Medical Care Facilities,97.0,41.0,18.0,98.0,892908.0,724080.0,43.08,7.5,5657940992.0,16.43
152,PARR,59.13,755643,Energy,Oil & Gas Refining & Marketing,97.0,33.0,97.0,95.0,1373208.0,1427240.0,67.39,12.77,2925206272.0,12.26
154,GSAT,80.36,2122373,Communication Services,Telecom Services,97.0,94.0,94.0,96.0,1118098.0,2791100.0,81.07,17.24,10333583360.0,0.88
156,CLS,401.12,1592872,Technology,Electronic Components,97.0,96.0,92.0,91.0,2544559.0,2352350.0,404.29,78.84,46154895360.0,0.78
160,CENX,61.33,1164371,Basic Materials,Aluminum,97.0,91.0,93.0,96.0,2447142.0,1822330.0,68.69,14.77,6070078464.0,10.71
169,STOK,36.46,632100,Healthcare,Biotechnology,97.0,71.0,92.0,55.0,749147.0,605370.0,40.22,7.48,2156637696.0,9.35
170,MOD,251.5,656159,Consumer Cyclical,Auto Parts,97.0,92.0,98.0,93.0,1275175.0,1006010.0,260.01,67.8,13261895680.0,3.27
171,CNTA,39.51,1668879,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2644075.0,3051740.0,40.26,10.95,6110699008.0,1.86
176,BKSY,37.42,1127905,Industrials,Specialty Business Services,97.0,96.0,94.0,91.0,1709872.0,2497610.0,40.62,6.44,1388619648.0,7.88
181,LRCX,263.16,5948679,Technology,Semiconductor Equipment & Materials,97.0,79.0,88.0,96.0,10809054.0,8564000.0,273.5,61.14,330536845312.0,3.78
182,INTC,65.7,93992757,Technology,Semiconductors,97.0,96.0,95.0,95.0,105887965.0,119219660.0,70.33,18.25,329880371200.0,6.58
184,GCT,50.09,868659,Technology,Software - Infrastructure,97.0,86.0,91.0,96.0,662536.0,789600.0,51.86,11.97,1856172288.0,3.41
188,BEX,40.56,1185864,ETF,ETF,97.0,97.0,96.0,,911078.0,971360.0,44.96,7.2,,9.79
192,ALB,194.87,1640581,Basic Materials,Specialty Chemicals,96.0,88.0,89.0,97.0,2535780.0,2292070.0,215.71,50.85,22972616704.0,9.66
198,CDNL,52.14,187768,Industrials,Engineering & Construction,96.0,97.0,98.0,,355036.0,522990.0,54.55,21.98,797376192.0,4.42
199,COHU,44.27,1689950,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,800155.0,830710.0,44.42,13.66,2088051200.0,0.34
201,ELVN,46.41,483690,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,1169088.0,1399940.0,48.53,14.79,2775336960.0,4.37
203,FN,700.01,419776,Technology,Electronic Components,96.0,93.0,95.0,95.0,730119.0,697460.0,708.2,167.33,25079404544.0,1.16
206,CSTM,30.28,1386411,Basic Materials,Aluminum,96.0,93.0,94.0,96.0,2310983.0,2226820.0,31.2,8.24,4122635776.0,2.95
207,DAN,37.85,666374,Consumer Cyclical,Auto Parts,96.0,88.0,95.0,96.0,1452167.0,907880.0,37.97,11.06,4146713600.0,0.32
208,ONTO,295.07,663116,Technology,Semiconductor Equipment & Materials,96.0,96.0,94.0,97.0,893357.0,826190.0,296.17,85.88,14677834752.0,0.37
214,CGON,70.4,919671,Healthcare,Biotechnology,96.0,56.0,93.0,95.0,1278511.0,1330200.0,73.56,19.91,5944238080.0,4.3
220,LGN,76.08,1551425,Industrials,Engineering & Construction,96.0,97.0,96.0,97.0,1451303.0,3356800.0,76.32,26.96,12495941632.0,0.31
221,AXGN,37.23,565673,Healthcare,Medical Devices,96.0,88.0,89.0,97.0,1061575.0,1278630.0,39.99,9.22,1932150656.0,6.9
222,PLAB,49.28,971091,Technology,Semiconductor Equipment & Materials,96.0,94.0,95.0,97.0,1075908.0,858490.0,49.62,16.59,2905863680.0,0.69
224,SION,42.64,446869,Healthcare,Biotechnology,96.0,89.0,79.0,86.0,332713.0,479320.0,46.46,10.07,1918717824.0,8.22
229,SMTC,105.91,1972033,Technology,Semiconductors,96.0,95.0,94.0,92.0,2099816.0,2426380.0,110.55,24.05,9844458496.0,4.2
230,CLMT,32.07,689989,Basic Materials,Specialty Chemicals,96.0,77.0,97.0,95.0,1461840.0,1120180.0,36.94,8.88,2782924032.0,13.18
233,GGLL,106.4,545937,ETF,ETF,96.0,86.0,33.0,93.0,1397855.0,860500.0,119.12,25.02,,10.68
235,KLIC,83.42,512079,Technology,Semiconductor Equipment & Materials,96.0,92.0,96.0,97.0,711091.0,683600.0,84.46,28.11,4365586944.0,1.23
237,MXL,31.73,8016081,Technology,Semiconductors,96.0,98.0,97.0,96.0,1191572.0,1461820.0,33.13,9.07,2840761856.0,4.23
239,MRVL,147.84,38692791,Technology,Semiconductors,96.0,97.0,98.0,95.0,20416527.0,28048010.0,149.58,48.09,129279901696.0,1.16
240,APLS,40.94,4089264,Healthcare,Biotechnology,96.0,98.0,98.0,95.0,5156503.0,5312910.0,40.95,16.1,5233836032.0,0.02
241,MTZ,371.59,438959,Industrials,Engineering & Construction,96.0,88.0,96.0,96.0,925486.0,692930.0,375.14,109.68,29316530176.0,0.95
244,VSCO,55.34,1093520,Consumer Cyclical,Apparel Retail,96.0,83.0,17.0,96.0,2321393.0,2163760.0,66.89,15.51,4453044224.0,17.27
246,CRDO,174.53,7106036,Technology,Semiconductors,96.0,97.0,86.0,85.0,7504481.0,8401450.0,213.8,33.04,32192047104.0,18.37
249,ATI,164.03,1024904,Industrials,Metal Fabrication,96.0,76.0,93.0,97.0,2137103.0,1539890.0,168.14,43.96,22465769472.0,2.44
258,FIVE,247.71,1890127,Consumer Cyclical,Specialty Retail,96.0,48.0,92.0,94.0,1093247.0,1212400.0,247.93,64.98,13683111936.0,0.09
259,ECPG,82.2,218784,Financial Services,Credit Services,96.0,88.0,96.0,97.0,285278.0,456200.0,82.66,29.69,1833362048.0,0.56
260,VAL,87.77,1033256,Energy,Oil & Gas Equipment & Services,96.0,4.0,97.0,96.0,1619924.0,937460.0,105.34,30.13,6078227968.0,16.68
263,EWTX,33.97,592264,Healthcare,Biotechnology,96.0,80.0,91.0,97.0,891468.0,747470.0,35.0,12.15,3643979776.0,2.94
268,KEYS,335.14,786241,Technology,Scientific & Technical Instruments,96.0,84.0,96.0,97.0,1480632.0,1029020.0,338.0,129.88,57482465280.0,0.85
273,DIOD,96.66,419184,Technology,Semiconductors,96.0,96.0,97.0,95.0,488609.0,578800.0,98.18,33.53,4446994432.0,1.55
274,COHX,52.03,470383,ETF,ETF,96.0,97.0,,,475317.0,594780.0,52.28,20.64,,0.48
275,IRDM,41.74,2581194,Communication Services,Telecom Services,96.0,97.0,98.0,97.0,2396519.0,2725330.0,44.36,15.65,4412668416.0,5.91
276,USD,70.81,634344,ETF,ETF,96.0,95.0,90.0,89.0,870837.0,946930.0,71.28,14.66,,0.66
282,SNDU,43.26,384401,ETF,ETF,96.0,93.0,,,362553.0,509130.0,51.5,17.16,,16.0
284,LSCC,118.83,1298240,Technology,Semiconductors,95.0,92.0,95.0,95.0,1878922.0,1398640.0,119.36,39.6,16264194048.0,0.44
285,SSRM,31.92,2056598,Basic Materials,Gold,95.0,94.0,95.0,82.0,4484598.0,3772620.0,36.52,9.88,6536658432.0,12.6
288,TVTX,40.29,1370920,Healthcare,Biotechnology,95.0,96.0,96.0,91.0,1824504.0,3838580.0,43.31,13.88,3721579776.0,6.97
290,FTI,70.22,2566473,Energy,Oil & Gas Equipment & Services,95.0,52.0,94.0,96.0,4063631.0,3167070.0,75.52,24.36,28137154560.0,7.02
298,TSMX,66.16,616355,ETF,ETF,95.0,81.0,75.0,82.0,819496.0,1235550.0,78.56,14.1,,15.78
304,ECG,129.35,415386,Industrials,Engineering & Construction,95.0,72.0,95.0,91.0,623701.0,590910.0,137.64,35.2,6601976832.0,6.02
306,MTSI,281.08,636627,Technology,Semiconductors,95.0,92.0,92.0,97.0,1220867.0,947370.0,281.5,93.24,21084362752.0,0.15
307,TIGO,83.43,1514877,Communication Services,Telecom Services,95.0,81.0,95.0,96.0,1382385.0,1369940.0,84.44,30.26,13977981952.0,1.2
312,RKLB,89.46,28188950,Industrials,Aerospace & Defense,95.0,91.0,18.0,87.0,21451049.0,24169120.0,99.58,18.21,51711840256.0,10.16
316,UCO,39.34,4242803,ETF,ETF,95.0,5.0,98.0,97.0,9941570.0,8512590.0,44.25,18.12,,11.1
318,SIMO,138.7,415476,Technology,Semiconductors,95.0,67.0,90.0,92.0,619398.0,621150.0,146.85,37.82,4713534976.0,5.55
322,BTSG,47.81,1286676,Healthcare,Health Information Services,95.0,66.0,90.0,94.0,2465644.0,1656130.0,47.83,15.48,9235349504.0,0.04
323,KYMR,86.93,362694,Healthcare,Biotechnology,95.0,69.0,91.0,91.0,723390.0,478400.0,103.0,25.5,7097172992.0,15.6
324,GEV,990.18,1364511,Industrials,Specialty Industrial Machinery,95.0,80.0,96.0,94.0,2690459.0,1903090.0,1009.89,306.21,266882695168.0,1.95
326,SEI,64.99,1099570,Energy,Oil & Gas Equipment & Services,95.0,10.0,85.0,79.0,2818524.0,2203200.0,70.17,17.02,6053443072.0,7.38
331,STRL,472.9,250864,Industrials,Engineering & Construction,95.0,70.0,94.0,86.0,502308.0,500880.0,477.03,129.21,14508918784.0,0.87
336,MPWR,1490.86,380579,Technology,Semiconductors,95.0,95.0,96.0,91.0,603957.0,554900.0,1492.75,496.4,73228058624.0,0.13
337,EWY,150.09,11253018,ETF,ETF,95.0,76.0,94.0,95.0,22100770.0,16517000.0,154.99,54.04,,3.16
349,ACLS,131.02,1305429,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,93.0,808986.0,597960.0,132.19,43.0,4026240768.0,0.89
350,VECO,46.73,2412132,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,93.0,1035862.0,993890.0,47.22,17.35,2822120960.0,1.04
353,YOU,56.83,1916770,Technology,Software - Application,95.0,85.0,97.0,96.0,1788714.0,1412660.0,56.86,23.76,7653387264.0,0.05
354,TPC,84.39,543442,Industrials,Engineering & Construction,95.0,86.0,84.0,86.0,640834.0,480320.0,89.51,18.34,4454542336.0,5.72
358,SQM,88.42,1263476,Basic Materials,Specialty Chemicals,95.0,87.0,85.0,96.0,1437237.0,1564420.0,95.46,29.36,25256095744.0,7.37
359,APGE,90.92,438480,Healthcare,Biotechnology,95.0,94.0,84.0,95.0,1047657.0,675670.0,95.31,32.36,6782418944.0,4.61
360,TDW,85.01,530365,Energy,Oil & Gas Equipment & Services,95.0,83.0,96.0,95.0,852157.0,704760.0,89.0,32.21,4214492672.0,4.48
361,SKE,34.11,486282,Basic Materials,Other Industrial Metals & Mining,95.0,93.0,92.0,95.0,1029727.0,617730.0,38.77,10.92,4159425280.0,12.02
367,KGS,63.42,1175529,Energy,Oil & Gas Equipment & Services,95.0,74.0,97.0,96.0,1492047.0,1073010.0,63.83,30.06,5599718400.0,0.64
369,AMAT,391.62,3382977,Technology,Semiconductor Equipment & Materials,95.0,70.0,89.0,95.0,7246252.0,5358390.0,407.29,132.8,310793502720.0,3.85
373,XPO,228.37,676213,Industrials,Trucking,95.0,90.0,96.0,95.0,1792611.0,1336970.0,231.46,91.66,26812536832.0,1.34
375,LQDA,37.66,1514755,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,26.0,33.0,94.0,1576637.0,1173290.0,46.67,11.85,3318389504.0,19.31
378,FRO,36.97,3568102,Energy,Oil & Gas Midstream,94.0,79.0,95.0,94.0,4011422.0,3618880.0,39.89,14.81,8230368768.0,7.32
381,FLKR,48.6,767684,ETF,ETF,94.0,76.0,93.0,94.0,571981.0,765500.0,50.09,18.36,,2.97
385,INDV,32.42,833153,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,53.0,36.0,86.0,2396744.0,1442950.0,38.0,8.69,4054614784.0,14.68
388,INSW,77.48,282094,Energy,Oil & Gas Midstream,94.0,64.0,94.0,95.0,584790.0,508050.0,78.51,31.49,3829646336.0,1.31
391,AAUC,31.94,332182,Basic Materials,Gold,94.0,36.0,86.0,94.0,808693.0,526260.0,32.08,11.2,4020646656.0,0.44
394,AA,66.53,4831572,Basic Materials,Aluminum,94.0,81.0,82.0,95.0,6984355.0,5252130.0,75.7,22.68,17554778112.0,12.11
398,AAOX,61.63,1212230,ETF,ETF,94.0,,,,1740300.0,2331790.0,61.63,15.45,,0.0
402,CRS,452.21,374762,Industrials,Metal Fabrication,94.0,88.0,94.0,96.0,807878.0,672190.0,452.99,165.0,22528569344.0,0.17
403,SKM,38.12,3398954,Communication Services,Telecom Services,94.0,94.0,98.0,95.0,1865114.0,1903440.0,40.16,19.66,14629899264.0,5.08
407,AVGX,57.3,410326,ETF,ETF,94.0,97.0,89.0,54.0,880016.0,649100.0,70.31,12.91,,18.5
412,WGMI,49.43,360870,ETF,ETF,94.0,92.0,24.0,12.0,609496.0,534850.0,67.89,11.74,,27.19
416,DELL,204.25,6476659,Technology,Computer Hardware,94.0,94.0,97.0,88.0,8722196.0,6797400.0,205.78,80.74,135354351616.0,0.74
421,KLAC,1805.32,586448,Technology,Semiconductor Equipment & Materials,94.0,88.0,86.0,94.0,1064357.0,800750.0,1806.74,607.7,237205209088.0,0.08
426,NE,46.62,1150384,Energy,Oil & Gas Drilling,94.0,9.0,95.0,95.0,2085173.0,1347680.0,51.61,19.03,7434651648.0,9.67
431,EZPW,30.71,530043,Financial Services,Credit Services,94.0,88.0,95.0,94.0,931824.0,745800.0,30.96,12.85,1894721664.0,0.81
435,CAT,798.4,1363323,Industrials,Farm & Heavy Construction Machinery,94.0,85.0,91.0,92.0,2818895.0,2174050.0,801.77,282.46,373634924544.0,0.42
438,APA,35.97,6337748,Energy,Oil & Gas E&P,94.0,6.0,95.0,93.0,8778104.0,8401870.0,45.66,15.15,12710045696.0,21.22
443,USO,121.32,14704863,ETF,ETF,94.0,39.0,97.0,95.0,33913726.0,29477230.0,143.98,61.75,,15.74
445,DK,38.01,1129923,Energy,Oil & Gas Refining & Marketing,94.0,2.0,94.0,73.0,1507554.0,1164060.0,48.32,12.29,2273317888.0,21.34
450,REMX,103.12,774081,ETF,ETF,94.0,91.0,86.0,90.0,1420624.0,887060.0,104.62,35.72,,1.43
452,MRNA,54.59,5547293,Healthcare,Biotechnology,94.0,43.0,93.0,97.0,9730901.0,5890800.0,59.55,22.28,21649676288.0,8.33
461,DAVE,267.37,685794,Technology,Software - Application,94.0,93.0,95.0,84.0,592791.0,659350.0,286.45,78.3,3545218560.0,6.66
464,DAR,59.1,1900326,Consumer Defensive,Packaged Foods,94.0,41.0,96.0,96.0,3080749.0,3226310.0,64.9,28.32,9380896768.0,8.94
467,AOSL,39.9,2458742,Technology,Semiconductors,94.0,98.0,97.0,85.0,380983.0,570280.0,41.84,15.9,1187456896.0,4.64
471,MT,62.41,1104124,Basic Materials,Steel,94.0,92.0,92.0,94.0,1971357.0,1647920.0,67.6,26.18,47829311488.0,7.68
472,AMD,274.95,34150976,Technology,Semiconductors,93.0,94.0,88.0,76.0,37444867.0,32987120.0,287.61,83.75,448281477120.0,4.4
481,FTAI,257.3,831793,Industrials,Rental & Leasing Services,93.0,57.0,19.0,92.0,1653165.0,1048070.0,323.51,85.23,26394001408.0,20.47
489,TWST,61.88,1013050,Healthcare,Diagnostics & Research,93.0,95.0,96.0,97.0,1291160.0,1242250.0,62.09,23.3,3793968384.0,0.34
491,ON,85.56,9405973,Technology,Semiconductors,93.0,96.0,95.0,94.0,8705993.0,8887530.0,85.59,33.2,33712396288.0,0.04
498,OII,37.1,1021892,Energy,Oil & Gas Equipment & Services,93.0,50.0,94.0,94.0,1329154.0,1160850.0,39.06,16.83,3700525568.0,5.02
502,SBS,35.34,2348054,Utilities,Utilities - Regulated Water,93.0,89.0,96.0,92.0,1412754.0,1300450.0,35.43,18.51,25450547200.0,0.25
503,NVT,135.81,1117871,Industrials,Electrical Equipment & Parts,93.0,74.0,89.0,88.0,2356901.0,1937340.0,136.29,47.86,21964478464.0,0.35
506,RMBS,126.87,1131998,Technology,Semiconductors,93.0,94.0,88.0,85.0,2474390.0,1900320.0,135.75,43.21,13722180608.0,6.54
508,STM,44.46,11780854,Technology,Semiconductors,93.0,95.0,97.0,92.0,8990281.0,9860330.0,44.78,19.55,39514632192.0,0.71
512,FLEX,84.28,2754324,Technology,Electronic Components,93.0,93.0,93.0,87.0,3681349.0,3520150.0,84.56,30.05,31165929472.0,0.33
515,SDRL,46.05,431003,Energy,Oil & Gas Drilling,93.0,35.0,94.0,93.0,924588.0,732930.0,48.99,19.6,2875796992.0,6.0
516,ACLX,115.0,725430,Healthcare,Biotechnology,93.0,23.0,97.0,85.0,2189437.0,599820.0,115.13,47.86,6725178368.0,0.11
517,GOLD,48.63,734833,Financial Services,Capital Markets,93.0,74.0,87.0,94.0,784881.0,543500.0,66.7,19.39,1368323712.0,27.09
525,SNEX,105.31,499525,Financial Services,Capital Markets,93.0,97.0,96.0,93.0,751808.0,848710.0,107.92,52.0,8287367680.0,2.42
527,BNO,47.45,3484394,ETF,ETF,93.0,4.0,97.0,95.0,5381193.0,6628550.0,55.66,25.26,,14.75
528,PTGX,105.47,523220,Healthcare,Biotechnology,93.0,40.0,93.0,90.0,781804.0,754220.0,107.84,41.28,6729905152.0,2.2
535,JBL,330.39,746401,Technology,Electronic Components,93.0,91.0,93.0,93.0,1144055.0,1003880.0,331.8,127.72,34887622656.0,0.42
543,WFRD,100.13,1147688,Energy,Oil & Gas Equipment & Services,93.0,83.0,89.0,93.0,1363029.0,1150250.0,110.57,40.12,7182327808.0,9.44
546,PRIM,164.72,416109,Industrials,Engineering & Construction,93.0,84.0,81.0,77.0,781416.0,783530.0,174.43,53.13,8933017600.0,5.57
554,SCHL,39.76,1124959,Communication Services,Publishing,93.0,85.0,86.0,90.0,537601.0,866310.0,40.15,16.03,1011561600.0,0.97
557,AU,106.5,1214872,Basic Materials,Gold,93.0,91.0,76.0,88.0,3222336.0,2171090.0,129.14,38.61,53768925184.0,17.53
559,SOXX,417.55,3460985,ETF,ETF,93.0,90.0,90.0,91.0,7436388.0,5385790.0,418.86,160.26,,0.31
566,TS,59.64,1711119,Energy,Oil & Gas Equipment & Services,92.0,53.0,95.0,95.0,1940803.0,2318280.0,60.64,31.76,30107457536.0,1.65
567,CCJ,123.62,2453876,Energy,Uranium,92.0,85.0,72.0,88.0,3932622.0,2823590.0,135.24,38.98,53840588800.0,8.59
570,UFO,54.56,620489,ETF,ETF,92.0,87.0,86.0,90.0,623421.0,961970.0,55.91,20.37,,2.41
571,ENTG,148.92,2038883,Technology,Semiconductor Equipment & Materials,92.0,93.0,92.0,94.0,2723822.0,2181580.0,149.17,65.72,22672906240.0,0.17
572,SEDG,39.82,2815691,Technology,Solar,92.0,2.0,88.0,30.0,3548652.0,3974700.0,53.75,11.45,2403785728.0,25.92
573,TEVA,32.02,2425046,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,67.0,47.0,94.0,7836455.0,4368250.0,37.35,13.04,38199115776.0,14.27
580,STNG,76.86,749993,Energy,Oil & Gas Midstream,92.0,75.0,93.0,89.0,1207221.0,1301960.0,81.85,33.63,3875126016.0,6.1
581,SOXQ,75.54,762979,ETF,ETF,92.0,90.0,90.0,90.0,1110629.0,874440.0,75.72,28.99,,0.24
583,OUT,30.35,734436,Real Estate,REIT - Specialty,92.0,82.0,89.0,95.0,1454909.0,1255060.0,30.41,14.08,5343122944.0,0.2
