Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
54,WDCX,35.49,789116,ETF,ETF,99.0,96.0,99.0,,4.6602,4.1102,1361547.0,688860.0,41.81,7.46,,,24.43,,25.34,,-15.12
55,DOCN,170.44,2201316,Technology,Software - Infrastructure,99.0,82.0,98.0,99.0,14.0536,13.8722,4409087.0,3118950.0,184.46,25.56,17787832320.0,,130.55,70.57,133.28,83.53,-7.6
57,ICHR,86.8,1123980,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,6.867,6.4312,939915.0,1239300.0,88.1,13.12,3026460160.0,,67.47,36.96,69.65,44.48,-1.48
60,VSH,59.38,7749398,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5168,6.1189,4906673.0,10813930.0,66.65,11.77,8081964032.0,,37.26,21.64,39.35,24.4,-10.91
65,VELO,25.5,9884999,Technology,Computer Hardware,99.0,95.0,97.0,99.0,3.8924,3.6084,3211838.0,5345780.0,31.75,2.81,759925568.0,,16.56,10.98,17.27,13.82,-19.69
67,MRVL,279.7,40789302,Technology,Semiconductors,99.0,99.0,99.0,99.0,33.5836,27.9143,34494496.0,76640390.0,324.2,61.44,244892221440.0,,183.0,108.52,188.9,120.31,-13.73
69,HUT,118.86,2819983,Financial Services,Capital Markets,99.0,87.0,98.0,98.0,11.6473,10.6916,4770568.0,4005310.0,140.8,15.26,13382936576.0,,92.93,57.9,95.76,65.06,-15.58
73,UCTT,108.9,986545,Technology,Semiconductor Equipment & Materials,99.0,97.0,97.0,99.0,8.2143,7.6086,1081680.0,1432430.0,110.25,19.51,4881807360.0,,81.62,47.97,84.65,56.64,-1.22
75,AIP,41.0,1355590,Technology,Semiconductors,99.0,92.0,99.0,97.0,2.9017,2.7912,824663.0,1011670.0,41.52,7.92,1893051392.0,,29.71,18.12,31.02,20.82,-1.25
79,TSEM,262.92,1207369,Technology,Semiconductors,99.0,21.0,98.0,97.0,22.7879,20.9986,2890795.0,2151040.0,302.86,37.48,31284596736.0,,232.97,138.89,237.06,165.69,-13.19
81,VIAV,53.46,5058547,Technology,Communication Equipment,99.0,34.0,97.0,98.0,4.5314,4.3829,6569041.0,6307920.0,60.43,9.08,13187814400.0,,47.79,26.79,49.07,32.19,-11.53
85,TTMI,194.05,1917043,Technology,Electronic Components,99.0,92.0,98.0,98.0,15.9543,15.2621,2239455.0,2463090.0,200.68,35.01,20152102912.0,,153.15,94.71,160.57,110.94,-3.3
88,SYRE,80.79,786652,Healthcare,Biotechnology,99.0,80.0,98.0,98.0,4.525,4.4354,1163326.0,1200660.0,84.43,13.93,7015905280.0,,69.87,39.51,71.53,47.85,-4.31
93,ORKA,69.89,781454,Healthcare,Biotechnology,99.0,88.0,96.0,98.0,4.0121,3.8371,1572780.0,1211290.0,91.0,10.77,4215212544.0,,63.7,37.6,63.58,43.99,-23.2
94,PENG,64.13,1373775,Technology,Information Technology Services,99.0,97.0,99.0,99.0,7.2615,6.8998,2481557.0,3463300.0,73.24,16.04,3370682624.0,,41.57,26.24,43.58,27.46,-12.44
103,ATEX,82.5,977485,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.5449,5.406,355030.0,491810.0,88.12,17.58,1560427392.0,,53.54,32.53,56.25,37.96,-6.38
104,AMD,511.57,30791619,Technology,Semiconductors,98.0,92.0,99.0,98.0,35.0571,30.3507,37584142.0,31493600.0,546.44,115.06,834166325248.0,,386.78,253.93,407.26,277.63,-6.38
107,SIMO,280.49,719829,Technology,Semiconductors,98.0,74.0,98.0,99.0,23.6396,22.2546,926952.0,1087550.0,314.34,66.07,9510808576.0,,215.72,131.37,226.02,148.62,-10.77
109,DELL,395.57,5349722,Technology,Computer Hardware,98.0,99.0,99.0,99.0,35.5446,27.7168,9090100.0,15237020.0,469.47,109.17,256372080640.0,,263.71,167.95,280.91,183.31,-15.74
114,ARM,380.81,16297928,Technology,Semiconductors,98.0,99.0,99.0,98.0,40.4539,34.7224,10532252.0,12359700.0,427.99,100.02,406735093760.0,,243.0,162.27,256.76,168.09,-11.02
115,BRUN,30.92,1645628,Technology,Software - Infrastructure,98.0,98.0,99.0,98.0,5.1021,4.896,1154038.0,2449810.0,42.0,10.18,1899374592.0,,21.61,14.18,22.69,15.27,-26.38
122,VECO,77.48,1909606,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,5.2371,5.0479,1443546.0,1773370.0,78.6,19.29,4728874496.0,,53.44,35.94,55.62,39.33,-1.42
124,AMBQ,84.72,533542,Technology,Semiconductors,98.0,94.0,99.0,99.0,7.0305,6.7855,576726.0,582960.0,89.16,22.12,1810953856.0,,54.47,36.16,57.47,38.45,-4.98
126,FORM,139.21,1204781,Technology,Semiconductor Equipment & Materials,98.0,83.0,95.0,98.0,11.0429,9.9507,1834461.0,1611140.0,159.09,26.08,10852083712.0,,130.36,79.33,133.71,95.6,-12.5
132,STRL,858.99,476664,Industrials,Engineering & Construction,98.0,54.0,98.0,98.0,70.1317,65.5559,593279.0,741550.0,1005.68,197.73,26358927360.0,,672.73,437.84,696.87,477.17,-14.59
133,ALAB,367.15,5197010,Technology,Semiconductors,98.0,99.0,99.0,98.0,34.0946,31.1289,5677346.0,5754140.0,390.99,84.78,62932422656.0,,236.77,182.13,250.5,180.78,-6.1
134,NBIS,232.36,16399152,Communication Services,Internet Content & Information,98.0,90.0,98.0,98.0,25.3159,23.3352,18098784.0,17301380.0,278.84,43.89,58995785728.0,,184.61,120.96,190.68,127.56,-16.67
137,LQDA,71.23,1687333,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,98.0,4.3727,4.1762,1464134.0,2289560.0,72.7,11.85,6334348800.0,,49.42,36.06,50.86,40.76,-2.02
138,POWL,294.75,490111,Industrials,Electrical Equipment & Parts,98.0,24.0,96.0,98.0,21.5793,20.6036,660855.0,608710.0,328.0,56.7,10738228224.0,,267.97,165.1,274.53,189.13,-10.14
139,COHR,385.03,5368688,Technology,Scientific & Technical Instruments,98.0,17.0,95.0,97.0,38.19,36.8457,7079909.0,6996050.0,440.0,76.88,75327012864.0,,346.9,217.9,353.69,257.89,-12.49
142,VSAT,70.17,3551755,Technology,Communication Equipment,98.0,31.0,94.0,97.0,7.1986,6.7071,2081915.0,3371790.0,89.79,11.44,9583043584.0,,66.49,45.52,67.83,50.49,-21.85
144,CDNL,68.73,619164,Industrials,Engineering & Construction,98.0,96.0,98.0,,5.0123,4.9309,489173.0,519040.0,69.29,21.98,1051086848.0,,52.43,,53.64,,-0.81
154,ACMR,93.95,2244472,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,9.3649,8.4396,1391277.0,1651770.0,99.45,23.03,6492836352.0,,63.8,48.13,66.06,53.44,-5.53
155,STM,77.3,11303936,Technology,Semiconductors,98.0,95.0,98.0,99.0,5.3153,3.906,11682131.0,16129860.0,81.42,21.11,68703789056.0,,57.37,35.54,59.47,39.25,-5.06
160,COHU,61.33,1164869,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,4.0975,3.6989,1278580.0,1844110.0,61.8,17.71,2893264128.0,,46.68,30.62,47.82,34.23,-0.76
162,AMKR,82.78,7453420,Technology,Semiconductor Equipment & Materials,98.0,88.0,97.0,96.0,6.8021,6.1664,4591646.0,5724130.0,83.3,19.79,20518885376.0,,68.55,46.55,70.45,53.23,-0.62
164,TER,403.2,3104644,Technology,Semiconductor Equipment & Materials,98.0,88.0,92.0,97.0,30.9093,27.7957,3561309.0,3897950.0,422.11,83.0,63117799424.0,,364.54,247.33,370.34,289.03,-4.48
165,LRCX,366.81,9128388,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,98.0,22.8286,19.365,9910106.0,11275680.0,373.82,87.75,458721951744.0,,285.93,204.48,292.81,232.97,-1.88
167,FLEX,149.71,5067205,Technology,Electronic Components,98.0,74.0,98.0,97.0,9.7936,8.9807,4974796.0,5828040.0,166.86,42.83,54850441216.0,,115.53,75.29,120.66,82.4,-10.28
168,SMTC,166.71,1640539,Technology,Semiconductors,98.0,94.0,97.0,97.0,15.1471,14.1864,3173709.0,3397240.0,172.36,39.07,15529231360.0,,125.06,86.79,129.7,95.78,-3.28
169,SITM,729.89,432581,Technology,Semiconductors,98.0,8.0,98.0,97.0,51.3064,47.205,525592.0,540630.0,901.81,186.49,19266781184.0,,618.99,401.19,645.43,452.14,-19.06
173,PDFS,64.14,525242,Technology,Software - Application,98.0,96.0,98.0,97.0,4.2307,3.8914,682312.0,904830.0,65.5,18.12,2685395456.0,,46.59,33.23,48.07,36.85,-2.08
175,RVMD,153.87,1579393,Healthcare,Biotechnology,98.0,68.0,95.0,97.0,6.6279,6.3797,3080852.0,3488540.0,166.5,34.0,32712216576.0,,141.5,92.76,141.94,109.9,-7.59
176,MKSI,355.69,959973,Technology,Scientific & Technical Instruments,98.0,90.0,96.0,98.0,21.2536,18.2321,1150853.0,1029800.0,359.35,88.49,24024770560.0,,295.9,205.42,302.63,236.53,-1.02
189,AMAT,567.25,7464985,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,97.0,33.5436,28.7636,7185082.0,9846370.0,569.92,154.47,450373484544.0,,427.21,309.24,437.71,352.49,-0.47
193,KLIC,113.13,664134,Technology,Semiconductor Equipment & Materials,98.0,85.0,96.0,98.0,7.1186,6.6257,741153.0,799500.0,115.15,31.32,5920418304.0,,92.85,61.19,95.57,70.28,-1.75
197,IREN,59.77,44572843,Financial Services,Capital Markets,98.0,85.0,93.0,90.0,6.2716,5.6409,43896984.0,51678880.0,76.87,9.52,21360525312.0,,52.06,47.65,53.24,46.63,-22.25
203,DRAM,65.01,31986012,ETF,ETF,97.0,94.0,,,5.3714,4.0457,27632044.0,46897310.0,70.15,26.14,,,47.53,,48.64,,-7.33
204,VSXY,78.88,1187398,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,93.0,6.0633,4.3401,2434587.0,4037620.0,81.28,17.53,6270306816.0,,55.38,46.89,56.52,54.12,-2.95
212,ONTO,323.88,1806943,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,97.0,20.7682,18.4279,1017188.0,1212730.0,326.96,89.4,16110947328.0,,272.9,191.07,280.27,218.02,-0.94
224,MTSI,379.87,1135167,Technology,Semiconductors,97.0,32.0,96.0,97.0,25.7829,23.48,1351193.0,1909660.0,418.9,118.16,28982476800.0,,323.42,216.41,331.83,248.37,-9.32
226,SATS,114.08,49981708,Communication Services,Telecom Services,97.0,7.0,50.0,66.0,9.7536,9.4136,7132188.0,8421450.0,147.25,16.73,33061924864.0,,125.82,101.67,125.06,113.52,-22.53
227,ARCB,173.04,399427,Industrials,Trucking,97.0,99.0,98.0,98.0,7.6768,6.909,337546.0,433430.0,176.69,59.43,3852524288.0,,126.7,92.43,130.85,101.91,-2.07
228,MANE,96.07,245863,Healthcare,Biotechnology,97.0,10.0,97.0,,7.21,7.0636,581534.0,522210.0,117.71,32.0,4013678592.0,,91.19,,91.01,,-18.38
229,KLAC,254.54,9110279,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,15.3126,13.4766,10289621.0,12766656.0,254.92,83.22,332499288064.0,,186.44,141.2,191.48,155.62,-0.15
230,SPHR,153.25,555130,Communication Services,Entertainment,97.0,93.0,93.0,96.0,7.1906,7.0814,785261.0,762900.0,154.5,37.89,5485155328.0,,135.2,97.29,136.84,112.32,-0.81
234,PSI,167.89,558721,ETF,ETF,97.0,88.0,97.0,97.0,9.4207,7.885,353214.0,413060.0,169.35,54.66,,,138.0,96.39,142.26,106.86,-0.86
236,CEVA,46.03,668494,Technology,Semiconductors,97.0,95.0,98.0,97.0,4.0532,3.7553,741544.0,1226700.0,51.25,17.02,1282366720.0,,33.38,25.62,34.77,25.59,-10.19
238,ACLS,180.12,640569,Technology,Semiconductor Equipment & Materials,97.0,89.0,98.0,97.0,12.1139,10.9989,693928.0,610550.0,183.62,64.26,5535789056.0,,142.55,100.56,146.51,106.79,-1.91
243,TWST,76.17,2612112,Healthcare,Diagnostics & Research,97.0,98.0,96.0,98.0,4.9696,4.8339,1429630.0,1754260.0,80.5,23.3,4743205888.0,,59.79,42.04,60.79,47.04,-5.38
244,HPE,48.17,20047451,Technology,Communication Equipment,97.0,99.0,98.0,97.0,4.314,3.4514,23851158.0,60151520.0,64.25,17.49,63786881024.0,,33.92,25.78,35.05,26.72,-25.03
246,CRDO,250.81,9004382,Technology,Semiconductors,97.0,97.0,98.0,94.0,26.9753,26.1839,7744773.0,12134380.0,270.21,72.03,46261886976.0,,185.35,151.02,193.25,151.94,-7.18
247,TVTX,52.04,2376342,Healthcare,Biotechnology,97.0,93.0,97.0,93.0,2.6371,2.5692,2261877.0,2121920.0,52.72,13.88,4839350784.0,,41.99,32.89,42.9,35.43,-1.29
248,LGN,86.0,1011379,Industrials,Engineering & Construction,97.0,7.0,96.0,97.0,5.6704,5.3386,1700469.0,1105270.0,107.24,26.96,14125276160.0,,81.45,,82.67,59.99,-19.81
251,CRDU,87.0,773005,ETF,ETF,97.0,99.0,99.0,94.0,17.1464,16.5429,622519.0,1355590.0,101.24,12.87,,,53.51,,57.16,43.83,-14.07
252,FIX,1877.61,381225,Industrials,Engineering & Construction,97.0,13.0,92.0,96.0,105.2436,100.4879,419250.0,512990.0,2073.99,489.54,66061770752.0,,1791.54,1228.8,1815.96,1384.9,-9.47
255,CECO,96.74,693683,Industrials,Pollution & Treatment Controls,97.0,93.0,97.0,95.0,6.8957,6.3414,792734.0,1286920.0,101.24,26.78,3470356992.0,,76.03,61.86,76.25,66.72,-4.44
260,TECL,215.49,1126553,ETF,ETF,97.0,86.0,98.0,95.0,22.8321,19.2557,1529852.0,1726700.0,275.4,75.16,,,173.71,130.9,180.03,133.3,-21.75
261,AIS,76.82,507953,ETF,ETF,97.0,84.0,97.0,97.0,4.6014,3.7171,433001.0,881720.0,83.35,25.77,,,63.79,45.25,65.25,49.01,-7.83
263,ARWR,74.52,1166620,Healthcare,Biotechnology,97.0,18.0,91.0,62.0,3.9746,3.8468,1888884.0,1509700.0,82.26,14.3,10496664576.0,,72.76,56.99,73.32,65.8,-9.41
264,ON,116.79,6190713,Technology,Semiconductors,97.0,58.0,98.0,98.0,8.8525,7.6411,10965085.0,12555230.0,134.92,44.56,45408325632.0,,101.18,67.12,104.03,74.21,-13.44
266,USD,98.01,941690,ETF,ETF,97.0,25.0,97.0,95.0,9.0343,7.4679,1022036.0,1318110.0,116.5,30.24,,,84.67,60.52,86.64,64.27,-15.87
268,EWY,197.45,14867053,ETF,ETF,97.0,76.0,95.0,97.0,13.1521,9.4579,19966380.0,24019870.0,217.76,66.11,,,171.31,120.15,173.72,134.25,-9.33
269,DNTH,82.07,1376230,Healthcare,Biotechnology,97.0,18.0,51.0,97.0,6.0796,5.5161,838798.0,1289070.0,96.5,16.64,4486457856.0,,87.18,56.31,87.28,64.91,-14.95
271,SANM,255.2,592385,Technology,Electronic Components,97.0,82.0,98.0,93.0,17.4782,16.5189,839026.0,824670.0,288.68,85.66,13678142464.0,,214.59,160.43,223.44,173.47,-11.6
274,INOD,100.9,781559,Technology,Information Technology Services,97.0,90.0,98.0,96.0,11.6314,11.3443,1802282.0,1855050.0,125.14,34.23,3294925568.0,,70.98,61.05,75.32,58.67,-19.37
275,GLW,179.2,6776454,Technology,Electronic Components,97.0,8.0,92.0,97.0,14.0957,12.12,12875698.0,13451810.0,211.79,49.47,154226294784.0,,176.64,118.25,178.05,132.33,-15.39
278,APLD,42.7,22640191,Technology,Information Technology Services,97.0,15.0,95.0,90.0,4.3576,4.1989,22398623.0,20720270.0,50.73,9.02,12202359808.0,,37.92,30.62,38.56,32.42,-15.83
279,GFS,81.38,2149866,Technology,Semiconductors,97.0,85.0,97.0,97.0,5.9769,5.1608,4911047.0,4801100.0,92.55,31.51,44630130688.0,,67.44,45.9,69.81,50.84,-12.07
280,IRDM,47.32,3603650,Communication Services,Telecom Services,97.0,87.0,97.0,98.0,3.9143,3.74,2453547.0,2700550.0,53.83,15.65,5003036672.0,,42.37,25.67,43.28,28.63,-12.09
286,SOXX,596.25,9056429,ETF,ETF,97.0,91.0,97.0,97.0,35.3429,28.9829,8462831.0,13047820.0,618.84,220.3,,,487.0,352.82,500.09,384.15,-3.65
290,XMTR,86.99,439352,Industrials,Industrial Distribution,97.0,58.0,98.0,92.0,5.4332,4.6289,884890.0,1043790.0,99.86,29.6,4805836800.0,,67.62,57.56,70.95,59.69,-12.89
293,AGX,641.68,288212,Industrials,Engineering & Construction,97.0,9.0,92.0,97.0,48.4829,46.75,416741.0,419430.0,779.0,193.82,8995870720.0,,649.44,420.17,661.93,483.52,-17.63
294,COHX,56.22,1084688,ETF,ETF,97.0,6.0,98.0,,11.4179,11.0157,858360.0,1117520.0,75.64,20.64,,,50.31,,51.6,,-25.67
295,LASR,69.66,878180,Technology,Semiconductors,97.0,8.0,67.0,96.0,6.2391,5.8386,1412079.0,1122570.0,86.95,16.87,3929430784.0,,70.96,48.78,72.03,55.81,-19.88
296,FLKR,63.49,489879,ETF,ETF,96.0,73.0,95.0,97.0,4.2638,3.0292,673276.0,860500.0,70.31,22.63,,,55.41,39.38,56.13,43.68,-9.7
298,ELVN,46.13,6144062,Healthcare,Biotechnology,96.0,80.0,96.0,98.0,2.9494,2.6769,1197190.0,1519200.0,48.53,14.79,2809545216.0,,41.53,27.77,42.34,31.16,-4.95
301,LSCC,144.53,1322701,Technology,Semiconductors,96.0,92.0,96.0,96.0,9.2571,8.325,2082130.0,1964150.0,155.82,46.43,19801745408.0,,125.86,90.29,128.46,98.74,-7.25
307,SEDG,60.8,2154186,Technology,Solar,96.0,98.0,95.0,97.0,6.7262,6.3388,4079574.0,3026680.0,81.25,13.73,3697746432.0,,51.79,39.92,53.41,41.84,-25.17
312,SNEX,130.69,972921,Financial Services,Capital Markets,96.0,90.0,97.0,97.0,5.3586,5.1793,769382.0,721490.0,132.82,53.53,10357378048.0,,108.78,78.69,111.41,85.0,-1.6
313,ATRO,96.0,858890,Industrials,Aerospace & Defense,96.0,95.0,94.0,96.0,4.9652,4.7123,565212.0,611030.0,99.89,27.27,3440674304.0,,78.57,63.06,79.62,70.47,-3.89
316,SOXQ,105.29,2514727,ETF,ETF,96.0,89.0,96.0,96.0,6.0846,5.0161,1923668.0,4083940.0,110.54,40.2,,,87.18,64.25,89.38,69.58,-4.75
318,WGMI,65.97,524292,ETF,ETF,96.0,90.0,96.0,92.0,5.3653,4.9192,569412.0,792200.0,74.28,17.21,,,55.07,46.88,56.19,46.44,-11.19
321,CENX,61.19,1285607,Basic Materials,Aluminum,96.0,17.0,68.0,97.0,4.22,3.8443,1907449.0,2014890.0,70.43,16.59,6056221696.0,,62.52,44.23,61.7,50.45,-13.12
325,FPS,59.03,2901642,Industrials,Electrical Equipment & Parts,96.0,97.0,97.0,,5.0557,4.7429,5685661.0,9922380.0,65.56,25.95,17970438144.0,,42.99,,44.58,,-9.96
336,BHE,89.93,302847,Technology,Electronic Components,96.0,76.0,96.0,96.0,4.1429,3.79,430509.0,408680.0,91.2,34.44,3226421760.0,,77.31,54.65,79.6,60.44,-1.39
339,PALU,35.35,75294,ETF,ETF,96.0,98.0,99.0,96.0,3.6267,3.1989,193893.0,650090.0,42.05,9.85,,,22.61,20.57,24.13,18.77,-15.93
344,ATI,198.48,2710637,Industrials,Metal Fabrication,96.0,95.0,92.0,97.0,7.9032,7.5775,1848469.0,1845440.0,203.59,70.42,27086651392.0,,163.51,124.67,166.24,140.99,-2.51
347,DIOD,108.75,423508,Technology,Semiconductors,96.0,82.0,96.0,97.0,8.3755,7.372,639917.0,631900.0,121.96,42.28,4996490240.0,,99.83,67.21,101.68,72.91,-10.83
349,AOSL,45.21,488331,Technology,Semiconductors,96.0,85.0,98.0,97.0,5.8614,5.2814,883866.0,1023840.0,54.34,17.01,1353116160.0,,39.29,27.58,39.85,27.44,-16.8
352,TSMX,85.1,625083,ETF,ETF,96.0,87.0,93.0,95.0,7.7475,6.7173,1028036.0,950190.0,96.78,27.36,,,77.24,59.09,78.3,63.78,-12.07
354,CRS,561.49,779502,Industrials,Metal Fabrication,96.0,97.0,95.0,96.0,20.8068,19.8832,698482.0,690850.0,574.21,228.0,27897974784.0,,446.76,350.1,452.29,383.63,-2.22
361,SYNA,138.44,513361,Technology,Semiconductors,96.0,79.0,97.0,95.0,9.7456,9.062,878269.0,949300.0,149.11,58.28,5349001216.0,,109.62,83.45,114.02,89.9,-7.16
365,SNX,280.65,637068,Technology,Electronics & Computer Distribution,96.0,95.0,97.0,96.0,11.2257,10.2971,819584.0,917630.0,286.25,122.97,22627796992.0,,233.53,174.73,238.73,184.3,-1.96
367,ADEA,31.92,1288730,Technology,Software - Application,96.0,55.0,92.0,98.0,2.6765,2.5593,1867286.0,3081300.0,34.34,11.61,3520576512.0,,29.16,20.25,29.3,21.91,-7.05
372,SEI,74.01,1351036,Energy,Oil & Gas Equipment & Services,96.0,18.0,93.0,90.0,5.2664,4.8989,2495268.0,2251900.0,81.24,24.57,6913063936.0,,70.1,53.74,71.15,58.2,-8.9
375,AXSM,255.17,439501,Healthcare,Biotechnology,96.0,85.0,96.0,95.0,8.8589,8.3989,725065.0,747270.0,257.93,96.09,13130988544.0,,211.47,165.53,216.26,182.43,-1.07
378,MOD,274.5,1239699,Consumer Cyclical,Auto Parts,96.0,25.0,93.0,95.0,26.0328,22.6921,1119525.0,1278010.0,323.25,86.48,14497932288.0,,261.09,188.72,263.84,204.84,-15.08
379,GH,131.62,1453969,Healthcare,Diagnostics & Research,96.0,98.0,94.0,87.0,6.565,6.5178,2191122.0,2325970.0,134.28,40.35,17452802048.0,,102.83,92.63,104.2,101.98,-1.98
385,SMH,619.96,8868012,ETF,ETF,96.0,84.0,95.0,95.0,30.8057,25.6172,9981788.0,12604700.0,642.77,256.05,,,528.87,404.34,540.51,434.69,-3.55
387,STLD,282.76,786004,Basic Materials,Steel,96.0,94.0,96.0,95.0,9.7546,9.4932,1152833.0,1118940.0,285.85,119.89,40777609216.0,,231.52,181.32,236.28,196.78,-1.08
401,ASML,1863.55,2519009,Technology,Semiconductor Equipment & Materials,95.0,94.0,92.0,95.0,86.9864,72.995,1792144.0,2117780.0,1903.5,683.48,718245134336.0,,1537.08,1245.16,1566.76,1364.22,-2.1
407,HUM,379.22,831335,Healthcare,Healthcare Plans,95.0,96.0,98.0,93.0,11.6171,10.2779,1706504.0,1381840.0,379.49,163.11,45529722880.0,,267.51,247.62,276.89,239.41,-0.07
414,CAMT,193.27,476815,Technology,Semiconductor Equipment & Materials,95.0,92.0,88.0,94.0,13.3911,11.4011,458868.0,510370.0,215.99,70.07,8899015680.0,,178.1,138.38,181.43,151.31,-10.52
415,TIGO,93.77,1265009,Communication Services,Telecom Services,95.0,92.0,89.0,96.0,4.1038,3.8959,1658963.0,3043520.0,94.22,35.62,15710360576.0,,83.48,63.15,84.01,69.48,-0.48
417,NUE,266.35,894094,Basic Materials,Steel,95.0,92.0,95.0,95.0,8.2343,7.7586,1477009.0,1570960.0,268.8,117.21,60658802688.0,,223.58,174.96,227.96,188.93,-0.91
420,NVMI,583.05,352158,Technology,Semiconductor Equipment & Materials,95.0,93.0,91.0,96.0,38.2414,33.3921,378382.0,505400.0,588.4,217.5,18544580608.0,,508.29,400.99,515.72,437.41,-0.91
423,VRT,302.87,4943636,Industrials,Electrical Equipment & Parts,95.0,6.0,78.0,95.0,18.4336,16.7364,7216301.0,6399700.0,379.94,110.06,116335034368.0,,317.56,220.21,321.17,243.71,-20.28
